date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2019-11-02,final,17.882988,152.1185,0.11779768,0.76584532
2019-11-03,final,17.209177,153.7471,0.11128243,0.74004052
2019-11-04,final,16.114736,155.6666,0.10188485,0.69521218
2019-11-05,final,14.898496,157.9758,0.09170420,0.63702684
2019-11-06,final,13.420371,159.5010,0.08021797,0.56672706
2019-11-07,final,12.141248,161.7477,0.07059483,0.50535876
2019-11-08,final,11.224637,160.9313,0.06381376,0.46096622
2019-11-09,final,10.092215,161.4814,0.05584275,0.40866527
2019-11-10,final,8.493834,161.2951,0.04552352,0.34619863
2019-11-11,final,8.127529,157.5877,0.04482124,0.33792171
2019-11-12,final,8.172731,155.7538,0.04535023,0.33894032
2019-11-13,final,7.730537,154.5901,0.04219782,0.31627465
2019-11-14,final,7.366941,154.0127,0.03971033,0.29760689
2019-11-15,final,6.931243,152.7464,0.03668046,0.27414840
2019-11-16,final,6.213977,151.2912,0.03198792,0.24249879
2019-11-17,final,5.997918,149.1893,0.03056975,0.22767058
2019-11-18,final,5.737578,144.9455,0.02883250,0.21485185
2019-11-19,final,5.276387,141.7621,0.02595108,0.19630804
2019-11-20,final,5.186051,138.4251,0.02606847,0.20472282
2019-11-21,final,7.991635,151.1687,0.04586698,0.33220596
2019-11-22,final,14.219932,146.5883,0.09313574,0.62013823
2019-11-23,final,15.248544,150.6540,0.09752426,0.64305951
2019-11-24,final,14.910857,150.8100,0.09423212,0.62563210
2019-11-25,final,14.440917,151.0697,0.09032864,0.60289981
2019-11-26,final,22.380588,144.4886,0.15673658,0.84253475
2019-11-27,final,25.334698,148.0023,0.17262506,0.87322936
2019-11-28,final,26.895275,151.1466,0.17806763,0.91130201
2019-11-29,final,27.353215,154.4720,0.17560300,0.89405599
2019-11-30,final,33.968483,155.2233,0.21870298,0.92252905
2019-12-01,final,34.601605,154.9380,0.22307839,0.91762796
2019-12-02,final,34.415950,156.3809,0.21910346,0.91423587
2019-12-03,final,33.958419,159.3677,0.21133635,0.90185131
2019-12-04,final,33.479632,162.7655,0.20335233,0.88470260
2019-12-05,final,34.879341,163.8644,0.21082197,0.87221367
2019-12-06,final,37.058959,164.5803,0.22324843,0.86202601
2019-12-07,final,36.689251,167.0288,0.21614599,0.84918935
2019-12-08,final,36.751313,169.5517,0.21305074,0.83210878
2019-12-09,final,39.807504,169.0333,0.23238121,0.82104705
2019-12-10,final,39.914336,170.1526,0.23063724,0.81688470
2019-12-11,final,39.749166,170.4029,0.22720126,0.81266284
2019-12-12,final,39.470171,171.7336,0.22270416,0.80289106
2019-12-13,final,41.641505,170.4279,0.23984914,0.79365379
2019-12-14,final,44.297360,169.6670,0.26054937,0.79063018
2019-12-15,final,47.422298,168.0632,0.28071203,0.80751134
2019-12-16,final,51.460089,160.4085,0.31520838,0.90063172
2019-12-17,final,51.607020,163.5118,0.31061143,0.89910802
2019-12-18,final,51.473942,165.3613,0.30604441,0.89494644
2019-12-19,final,51.245167,166.8050,0.30065885,0.88712814
2019-12-20,final,51.014466,168.1929,0.29555557,0.88130798
2019-12-21,final,50.803868,169.9545,0.29041178,0.87407554
2019-12-22,final,50.399577,172.3271,0.28329621,0.86181818
2019-12-23,final,49.838016,175.2630,0.27442638,0.84708563
2019-12-24,final,49.333658,178.5575,0.26573111,0.83303842
2019-12-25,final,51.931972,177.0523,0.28176216,0.84063640
2019-12-26,final,54.122409,175.1027,0.29880893,0.83887352
2019-12-27,final,54.519067,175.8698,0.29959099,0.84302278
2019-12-28,final,59.924033,166.5845,0.34813158,0.89309682
2019-12-29,final,62.340985,163.0225,0.36982751,0.92258234
2019-12-30,final,62.324741,163.8153,0.36659061,0.91897588
2019-12-31,final,62.254941,165.0458,0.36262122,0.91611363
2020-01-01,final,62.158244,166.3332,0.35851823,0.91294008
2020-01-02,final,64.530636,164.2106,0.37950266,0.90134452
2020-01-03,final,64.772014,164.8455,0.37622369,0.89520100
2020-01-04,final,64.726467,167.0114,0.36961395,0.88931493
2020-01-05,final,64.255989,170.0015,0.35902970,0.87169303
2020-01-06,final,64.291793,172.2472,0.35424033,0.86484150
2020-01-07,final,64.188424,173.6536,0.34938088,0.85963623
2020-01-08,final,63.882854,175.7938,0.34230778,0.84892545
2020-01-09,final,63.824281,177.6451,0.33801354,0.83804799
2020-01-10,final,64.684384,177.7265,0.34392350,0.83806722
2020-01-11,final,64.994839,176.6023,0.34474445,0.84584852
2020-01-12,final,65.703703,175.4867,0.35216948,0.84246149
2020-01-13,final,66.564045,174.8255,0.35903461,0.84049028
2020-01-14,final,67.498515,174.3073,0.36569442,0.83566719
2020-01-15,final,67.443867,177.4591,0.36004546,0.82684377
2020-01-16,final,67.152968,178.8581,0.35234685,0.82068208
2020-01-17,final,68.132196,179.9961,0.35424538,0.82361768
2020-01-18,final,70.853159,179.6572,0.37054880,0.81825388
2020-01-19,final,70.689513,179.7265,0.36452170,0.81551172
2020-01-20,final,70.528134,180.8078,0.35863266,0.81091414
2020-01-21,final,70.480120,182.5417,0.35321549,0.80476099
2020-01-22,final,73.659353,181.9510,0.37011761,0.80591382
2020-01-23,final,74.166568,184.1716,0.36725283,0.79979559
2020-01-24,final,74.326647,186.3628,0.36287230,0.79587815
2020-01-25,final,74.695057,186.5201,0.36010502,0.79012702
2020-01-26,final,74.539126,189.5691,0.35316608,0.78449200
2020-01-27,final,74.549677,189.7813,0.34840312,0.78149047
2020-01-28,final,77.723495,192.6856,0.37049311,0.81535941
2020-01-29,final,77.878807,193.5514,0.36849297,0.81225768
2020-01-30,final,78.183619,193.9445,0.36711924,0.81720019
2020-01-31,final,79.403165,193.3002,0.37516865,0.82934096
2020-02-01,final,79.136338,195.1493,0.36913562,0.82297383
2020-02-02,final,78.392441,198.3481,0.35839401,0.80099983
2020-02-03,final,77.476253,201.6394,0.34667559,0.78374788
2020-02-04,final,82.433922,187.2691,0.39335960,0.84805051
2020-02-05,final,83.636529,184.8623,0.40771616,0.86935034
2020-02-06,final,83.948533,186.3996,0.41074742,0.85821654
2020-02-07,final,89.611995,180.1231,0.46750866,0.89437918
2020-02-08,final,92.628131,182.1820,0.47988935,0.90393976
2020-02-09,final,92.872562,186.1881,0.46818468,0.88557735
2020-02-10,final,94.101707,186.2341,0.46989005,0.88703240
2020-02-11,final,96.254066,184.6471,0.48328264,0.91318645
2020-02-12,final,96.427798,187.3471,0.47711324,0.91109339
2020-02-13,final,97.202853,187.3894,0.48067862,0.91606993
2020-02-14,final,97.244021,188.4292,0.47547664,0.91340743
2020-02-15,final,96.607586,191.6283,0.46256522,0.89679590
2020-02-16,final,96.499812,194.1971,0.45503769,0.88656497
2020-02-17,final,98.416526,195.8970,0.46080082,0.86306984
2020-02-18,final,98.879158,197.6044,0.45920547,0.86679339
2020-02-19,final,98.630060,199.0934,0.45200020,0.86337713
2020-02-20,final,99.489141,197.9418,0.45625685,0.88385019
2020-02-21,final,99.211668,199.9044,0.44972084,0.87821712
2020-02-22,final,98.434044,201.9609,0.43867041,0.85758093
2020-02-23,final,98.938024,203.2257,0.43618632,0.83284298
2020-02-24,final,100.452448,204.5215,0.44173337,0.82936413
2020-02-25,final,101.329933,205.2066,0.44851772,0.82544260
2020-02-26,final,101.511560,204.2756,0.44807055,0.83418859
2020-02-27,final,101.317865,206.0103,0.44348253,0.82871277
2020-02-28,final,100.724990,208.0161,0.43454423,0.81661732
2020-02-29,final,99.850676,208.8610,0.42401192,0.79964397
2020-03-01,final,98.855487,210.4833,0.41277753,0.78282068
2020-03-02,final,100.552598,211.3306,0.42192312,0.79058689
2020-03-03,final,100.010426,210.0677,0.41416071,0.77995339
2020-03-04,final,99.173671,212.8384,0.40389147,0.76504188
2020-03-05,final,98.045227,214.8388,0.39269679,0.74723035
2020-03-06,final,96.903021,214.9246,0.38141508,0.73206211
2020-03-07,final,95.447381,217.5393,0.36733101,0.71484329
2020-03-08,final,93.589073,219.7009,0.35211254,0.70000031
2020-03-09,final,92.778808,222.7998,0.34437805,0.69227619
2020-03-10,final,91.268042,225.0518,0.33213034,0.68314937
2020-03-11,final,90.450249,227.0059,0.32464437,0.67464827
2020-03-12,final,89.203526,227.0079,0.31587487,0.66288559
2020-03-13,final,86.970884,238.4129,0.30351676,0.65792660
2020-03-14,final,89.875517,232.5776,0.32056791,0.69379272
2020-03-15,final,88.428574,233.5163,0.30973988,0.67573303
2020-03-16,final,86.285280,232.9071,0.29544348,0.65147016
2020-03-17,final,84.249556,238.1045,0.28234061,0.63089424
2020-03-18,final,82.018196,235.0566,0.27021086,0.61243038
2020-03-19,final,84.798331,224.5091,0.29433011,0.67992212
2020-03-20,final,93.891759,216.6028,0.35929768,0.82210163
2020-03-21,final,94.195333,216.8361,0.35855541,0.81639411
2020-03-22,final,94.351983,216.0349,0.35848933,0.79293109
2020-03-23,final,93.478972,216.9264,0.35140685,0.75577048
2020-03-24,final,93.394203,213.8187,0.34911173,0.71042415
2020-03-25,final,91.826395,215.3552,0.33601553,0.66196410
2020-03-26,final,90.375253,215.7559,0.32450511,0.62669069
2020-03-27,final,89.819332,214.3131,0.32000085,0.61534031
2020-03-28,final,93.768303,213.8949,0.34881914,0.70281239
2020-03-29,final,93.300013,208.9746,0.34495455,0.68107947
2020-03-30,final,93.195525,209.9108,0.34367645,0.65324755
2020-03-31,final,92.757680,208.3326,0.33890202,0.62025242
2020-04-01,final,91.105754,208.4826,0.32549895,0.58251874
2020-04-02,final,89.802240,208.5801,0.31430642,0.57273558
2020-04-03,final,92.155050,204.5073,0.33012491,0.61490330
2020-04-04,final,91.875598,208.3272,0.32595468,0.60705979
2020-04-05,final,90.977808,206.8907,0.31797662,0.57965561
2020-04-06,final,89.379122,206.6646,0.30426887,0.54754798
2020-04-07,final,87.622531,205.4722,0.29236701,0.52584110
2020-04-08,final,85.917623,203.3639,0.28157461,0.51264113
2020-04-09,final,84.109847,202.7505,0.26887141,0.50074655
2020-04-10,final,81.861028,205.4873,0.25477203,0.48917464
2020-04-11,final,79.905167,207.5829,0.24317524,0.47995266
2020-04-12,final,80.287272,218.7607,0.24639991,0.49757712
2020-04-13,final,81.610822,211.3227,0.26211684,0.53056988
2020-04-14,final,83.084747,209.7556,0.27670401,0.59868517
2020-04-15,final,82.799880,210.6796,0.27422841,0.58162629
2020-04-16,final,86.021708,206.7815,0.30096299,0.62070682
2020-04-17,final,88.606016,204.4185,0.32009751,0.65051510
2020-04-18,final,87.614989,203.7765,0.31118578,0.61584142
2020-04-19,final,86.902690,204.5302,0.30231436,0.56752849
2020-04-20,final,85.794445,201.5505,0.29320208,0.52635742
2020-04-21,final,84.540681,202.0624,0.28117065,0.49307106
2020-04-22,final,83.705970,198.3434,0.27404562,0.47534929
2020-04-23,final,82.104018,195.6010,0.26255660,0.45966553
2020-04-24,final,81.890371,196.1021,0.25981298,0.45187929
2020-04-25,final,81.051149,195.8205,0.25401945,0.44591765
2020-04-26,final,79.718580,197.2299,0.24447782,0.44011967
2020-04-27,final,77.271336,198.9830,0.23100626,0.43326793
2020-04-28,final,73.221251,198.5400,0.21497102,0.42556773
2020-04-29,final,69.824255,199.8293,0.20057058,0.41532881
2020-04-30,final,65.642099,200.6787,0.18472103,0.40350632
2020-05-01,final,60.294996,198.6622,0.16753183,0.38896044
2020-05-02,final,55.013578,197.5494,0.15155046,0.37327921
2020-05-03,final,50.737746,199.0372,0.13773670,0.35940124
2020-05-04,final,47.157207,198.0968,0.12836431,0.34697444
2020-05-05,final,45.411497,193.3789,0.12516807,0.34278387
2020-05-06,final,44.020930,193.0617,0.11924347,0.33430597
2020-05-07,final,41.648971,191.3941,0.11232990,0.32594994
2020-05-08,final,40.409327,201.3639,0.10764313,0.32241471
2020-05-09,final,39.255892,192.2904,0.10398697,0.31868022
2020-05-10,final,38.076406,194.8317,0.09991582,0.31463400
2020-05-11,final,36.232180,191.2334,0.09437761,0.30626006
2020-05-12,final,34.846151,186.5821,0.09231638,0.30254728
2020-05-13,final,32.013282,184.0375,0.08455819,0.28946470
2020-05-14,final,30.399051,175.3522,0.08202470,0.28539918
2020-05-15,final,28.694631,175.1508,0.07697562,0.27616321
2020-05-16,final,26.920321,174.0514,0.07251129,0.26463461
2020-05-17,final,25.243032,173.7931,0.06771517,0.25146365
2020-05-18,final,22.365653,170.9454,0.06016208,0.23362517
2020-05-19,final,19.626915,166.7186,0.05343610,0.21732721
2020-05-20,final,17.199794,160.7961,0.04812576,0.20773320
2020-05-21,final,15.762435,159.6137,0.04414521,0.20066862
2020-05-22,final,15.171901,157.0983,0.04343664,0.19509240
2020-05-23,final,14.112016,155.9823,0.04034606,0.18602563
2020-05-24,final,13.225828,153.0236,0.03833243,0.17819025
2020-05-25,final,14.412616,150.7768,0.04822969,0.21855881
2020-05-26,final,13.700926,150.8083,0.04402313,0.19496549
2020-05-27,final,12.361438,146.8551,0.03849968,0.17123608
2020-05-28,final,10.622239,143.2457,0.03278314,0.15687624
2020-05-29,final,8.847007,137.8796,0.02735452,0.14766891
2020-05-30,final,6.960912,133.9639,0.02154973,0.12674683
2020-05-31,final,5.313873,128.5147,0.01637430,0.10009639
2020-06-01,final,3.987425,126.8963,0.01251183,0.07608389
2020-06-02,final,3.037351,126.9526,0.00936089,0.05989225
2020-06-03,final,2.336069,122.6513,0.00710237,0.04644828
2020-06-04,final,1.834197,120.0868,0.00594063,0.03813541
2020-06-05,final,1.451476,115.9307,0.00484469,0.03288693
2020-06-06,final,1.126734,111.0928,0.00376130,0.02814014
2020-06-07,final,0.867083,111.0928,0.00289751,0.02435897
2020-06-08,final,0.680117,110.5179,0.00237386,0.02126257
2020-06-09,final,2.776663,131.7416,0.01685792,0.16117596
2020-06-10,final,2.123253,127.7729,0.01225581,0.11604678
2020-06-11,final,1.132387,122.0746,0.00599265,0.05584033
2020-06-12,final,0.585070,116.5804,0.00272974,0.02510647
2020-06-13,final,0.304144,105.4473,0.00130832,0.01289651
2020-06-14,final,0.201581,104.0819,0.00099907,0.00999068
2020-06-15,final,0.100444,103.2943,0.00047596,0.00475956
2020-06-16,final,0.051867,103.1773,0.00023713,0.00237134
2020-06-17,final,0.025698,102.9182,0.00011714,0.00117136
2020-06-18,final,0.012211,101.6135,0.00005719,0.00057186
2020-06-19,final,0.170308,101.3995,0.00127571,0.01275712
2020-06-20,final,0.123958,101.7851,0.00090036,0.00900361
2020-06-21,final,0.045117,101.7919,0.00032812,0.00328121
2020-06-22,final,0.011806,101.2951,0.00008670,0.00086703
2020-06-23,final,0.000842,100.2794,0.00000630,0.00006301
2020-06-24,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2020-06-30,final,0.010414,100.9009,0.00008475,0.00084753
2020-07-01,final,0.006299,101.0992,0.00004935,0.00049354
2020-07-02,final,0.000418,100.2737,0.00000301,0.00003008
2020-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2020-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2020-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-01,final,0.040264,101.4189,0.00031198,0.00311983
2020-09-02,final,0.015256,101.2161,0.00011595,0.00115954
2020-09-03,final,0.003804,100.7195,0.00002960,0.00029597
2020-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-08,final,0.801321,119.4157,0.00515596,0.05155957
2020-09-09,final,12.113039,147.5099,0.08367643,0.58511986
2020-09-10,final,13.300407,152.5025,0.08678572,0.58028272
2020-09-11,final,10.849811,152.4139,0.06832976,0.49652554
2020-09-12,final,6.498242,153.0755,0.03951879,0.33009195
2020-09-13,final,3.109192,142.9820,0.01839021,0.16903506
2020-09-14,final,1.231008,130.2773,0.00718868,0.07123105
2020-09-15,final,0.438656,121.7676,0.00256073,0.02560733
2020-09-16,final,0.144260,113.2976,0.00084930,0.00849297
2020-09-17,final,0.043845,106.4481,0.00026988,0.00269876
2020-09-18,final,0.007765,102.0914,0.00004807,0.00048069
2020-09-19,final,0.001298,100.2994,0.00000833,0.00008330
2020-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-23,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2020-09-28,final,0.098306,106.8811,0.00073049,0.00730493
2020-09-29,final,0.089371,103.8622,0.00067295,0.00672947
2020-09-30,final,0.037280,102.8352,0.00027879,0.00278792
