date,frsno,snodp_m,snomas_kg_m2,depth_m
2016-12-12,0.45345873,0.19443820,16.710840,0.10253184
2016-12-13,0.43392672,0.19076272,16.031240,0.09655397
2016-12-14,0.42385339,0.18906617,15.782857,0.09370438
2016-12-15,0.41029988,0.19305461,16.250606,0.09482595
2016-12-16,0.41805244,0.19483469,17.329608,0.09947173
2016-12-17,0.55369410,0.23198759,26.526642,0.15397803
2016-12-18,0.61383871,0.23767522,28.976587,0.16821424
2016-12-19,0.60441062,0.23537266,28.658784,0.16429820
2016-12-20,0.57410993,0.23174707,27.607184,0.15537950
2016-12-21,0.52476206,0.22747306,25.987709,0.14244596
2016-12-22,0.51491831,0.22697589,25.983087,0.14019498
2016-12-23,0.59605693,0.24058157,30.692366,0.16817641
2016-12-24,0.56185212,0.24023652,30.213384,0.16133743
2016-12-25,0.55614335,0.24484249,31.341272,0.16448180
2016-12-26,0.58517114,0.25057093,33.347903,0.17566178
2016-12-27,0.57803534,0.24841952,33.125282,0.17234578
2016-12-28,0.55203808,0.24786581,32.656911,0.16662854
2016-12-29,0.52728299,0.24676315,32.151379,0.16066396
2016-12-30,0.50224532,0.24266585,31.223667,0.15254261
2016-12-31,0.48383889,0.23759356,30.531407,0.14629616
2017-01-01,0.48506545,0.23774406,30.823499,0.14662717
2017-01-02,0.48737287,0.23786841,31.263645,0.14783891
2017-01-03,0.51162769,0.24435535,33.190665,0.15890516
2017-01-04,0.53208304,0.25282468,35.334253,0.17098954
2017-01-05,0.63877230,0.28871080,43.504487,0.22260548
2017-01-06,0.75902586,0.30932750,50.196790,0.26496472
2017-01-07,0.77012158,0.30843464,50.853423,0.26632677
2017-01-08,0.76199697,0.31366901,51.963718,0.26990993
2017-01-09,0.71513260,0.32977526,54.217532,0.27662832
2017-01-10,0.67333418,0.35526146,58.361566,0.29344751
2017-01-11,0.65873970,0.36200255,60.173419,0.29697950
2017-01-12,0.63642835,0.36844484,61.841870,0.29918154
2017-01-13,0.63658672,0.37169721,63.780234,0.30399579
2017-01-14,0.61986637,0.37192670,64.584393,0.30032544
2017-01-15,0.60198514,0.37075395,64.936894,0.29364268
2017-01-16,0.62765982,0.36672765,66.025516,0.29411189
2017-01-17,0.65257909,0.36411359,67.068618,0.29632385
2017-01-18,0.60264298,0.35873656,65.658045,0.28094179
2017-01-19,0.57154753,0.35402982,64.709250,0.27022051
2017-01-20,0.58261346,0.35609768,65.840944,0.27449996
2017-01-21,0.62329031,0.36171687,68.282333,0.28867093
2017-01-22,0.66280691,0.37039093,71.198066,0.30607616
2017-01-23,0.66447301,0.37394407,72.337816,0.31007307
2017-01-24,0.67506727,0.38616850,75.122710,0.32384991
2017-01-25,0.69455165,0.38892788,76.674718,0.33044492
2017-01-26,0.69542288,0.38722188,76.954267,0.32898599
2017-01-27,0.69389830,0.38371675,76.816231,0.32528845
2017-01-28,0.68920559,0.38154590,76.753927,0.32227520
2017-01-29,0.66874364,0.37855214,76.187950,0.31501038
2017-01-30,0.62236224,0.37272586,74.594101,0.29931889
2017-01-31,0.57490323,0.36648215,72.917187,0.28339626
2017-02-01,0.53520160,0.35642010,71.155484,0.26782094
2017-02-02,0.51094744,0.34862286,69.892775,0.25596708
2017-02-03,0.50704959,0.34547499,69.896630,0.25376201
2017-02-04,0.49499386,0.34004891,69.568286,0.24865171
2017-02-05,0.47196688,0.33380318,68.512417,0.23961907
2017-02-06,0.45103062,0.32343636,66.682697,0.22700729
2017-02-07,0.44217974,0.31510487,65.513650,0.22008585
2017-02-08,0.43359031,0.30829021,65.072013,0.21910629
2017-02-09,0.41794872,0.28938922,63.013116,0.20820066
2017-02-10,0.39748454,0.25502484,57.901412,0.18256014
2017-02-11,0.38660222,0.22475149,51.814454,0.16109838
2017-02-12,0.40374295,0.25738877,52.194001,0.16774539
2017-02-13,0.40798638,0.25894374,52.392694,0.16864023
2017-02-14,0.40704406,0.25813259,52.066645,0.16720140
2017-02-15,0.38555511,0.25543474,51.142112,0.16131434
2017-02-16,0.36373414,0.25020589,49.855262,0.15307166
2017-02-17,0.35118672,0.23709986,48.244381,0.14255692
2017-02-18,0.34472775,0.22134068,46.360299,0.13408148
2017-02-19,0.34171749,0.20719956,44.316010,0.12611905
2017-02-20,0.35357613,0.21328721,44.002166,0.12829854
2017-02-21,0.33848890,0.20365678,42.274886,0.12145969
2017-02-22,0.32120056,0.19296874,38.526387,0.10764316
2017-02-23,0.34278354,0.21296559,38.327922,0.10945802
2017-02-24,0.38981571,0.22541753,39.838014,0.12001745
2017-02-25,0.40546412,0.22071260,40.382716,0.12380434
2017-02-26,0.40459785,0.22293411,40.354336,0.12404724
2017-02-27,0.39803397,0.21972399,40.116688,0.12285756
2017-02-28,0.44317745,0.22824340,42.071801,0.13626958
2017-03-01,0.46883356,0.23474714,43.334584,0.14483699
2017-03-02,0.43631135,0.23363631,42.332687,0.13782263
2017-03-03,0.37331722,0.23166388,40.391540,0.12495395
2017-03-04,0.31361488,0.22412909,38.061503,0.11022601
2017-03-05,0.28044889,0.20406079,35.456515,0.09720215
2017-03-06,0.27995079,0.20178559,34.582419,0.09480832
2017-03-07,0.28808959,0.19853666,34.664077,0.09628468
2017-03-08,0.28071127,0.19093949,34.212406,0.09450749
2017-03-09,0.25488225,0.18123264,32.195831,0.08573316
2017-03-10,0.23751182,0.16410923,28.947940,0.07432989
2017-03-11,0.22143864,0.13435145,25.682288,0.06254714
2017-03-12,0.19286176,0.12050217,23.079958,0.05468769
2017-03-13,0.17641864,0.10940584,21.819643,0.05075797
2017-03-14,0.16346985,0.08696298,20.011237,0.04481080
2017-03-15,0.14571416,0.05944615,16.715411,0.03517832
2017-03-16,0.13308856,0.04325589,13.211224,0.02750939
2017-03-17,0.11496891,0.03346503,9.695844,0.02041125
2017-03-18,0.08164094,0.02420857,6.569790,0.01396499
2017-03-19,0.06464635,0.01661158,4.217676,0.00910570
2017-03-20,0.04312185,0.01137980,2.416099,0.00542304
2017-03-21,0.03020574,0.00831668,1.318010,0.00325379
2017-03-22,0.01682540,0.00609954,0.653237,0.00177185
2017-03-23,0.01235654,0.04156404,0.321270,0.00100225
2017-03-24,0.10345365,0.15178951,2.689795,0.01574942
2017-03-25,0.07398048,0.14408367,1.923492,0.01169166
2017-03-26,0.04744670,0.15502630,1.233614,0.00744881
2017-03-27,0.02755401,0.14745386,0.716404,0.00418917
2017-03-28,0.05368064,0.15106005,1.395697,0.00834208
2017-03-29,0.10872153,0.16025768,2.826760,0.01713931
2017-03-30,0.05087706,0.15725784,1.322803,0.00781730
2017-03-31,0.02939166,0.15406200,0.764183,0.00449586
2017-04-01,0.09257932,0.16555838,2.407062,0.01492946
2017-04-02,0.07276441,0.16636586,1.891875,0.01147064
2017-04-03,0.04870868,0.16526358,1.266426,0.00764879
2017-04-04,0.17844161,0.16546454,4.639482,0.02918687
2017-04-05,0.28092608,0.16501249,7.304078,0.04626429
2017-04-06,0.12740516,0.16119536,3.312534,0.02058805
2017-04-07,0.02623076,0.14107483,0.682000,0.00423076
2017-04-08,0.00381124,0.09866388,0.099092,0.00056600
2017-04-09,0.01227558,0.09914106,0.319165,0.00185603
2017-04-10,0.02376418,0.09874677,0.617869,0.00388699
2017-04-11,0.01348862,0.09223161,0.350704,0.00217988
2017-04-12,0.00380990,0.06911206,0.099057,0.00059055
2017-04-13,0.00056213,0.03787323,0.014615,0.00007882
2017-04-14,0.00003820,0.00941978,0.000993,0.00000305
2017-04-15,0.00000025,0.00225579,0.000006,0.00000000
2017-04-16,0.00000008,0.00159148,0.000002,0.00000000
2017-04-17,0.00000000,0.00000000,0.000000,0.00000000
2017-04-18,0.00000008,0.00319777,0.000002,0.00000000
2017-04-19,0.00201676,0.04757038,0.052436,0.00020323
2017-04-20,0.00118109,0.05029548,0.030708,0.00017297
2017-04-21,0.04148720,0.11192768,1.078667,0.00703046
2017-04-22,0.05119478,0.13089631,1.331064,0.00875436
2017-04-23,0.01408843,0.11643945,0.366299,0.00239875
2017-04-24,0.00401205,0.08669998,0.104313,0.00066183
2017-04-25,0.02933171,0.11435356,0.762625,0.00495570
2017-04-26,0.06083326,0.14922901,1.581665,0.01039252
2017-04-27,0.09662838,0.15889192,2.512338,0.01651894
2017-04-28,0.13323176,0.16155863,3.464026,0.02304282
2017-04-29,0.23615597,0.17258633,6.140055,0.04080792
2017-04-30,0.25980424,0.17286738,6.754910,0.04502807
2017-05-01,0.12659068,0.16635125,3.291358,0.02191416
2017-05-02,0.03712124,0.14183414,0.965152,0.00638953
2017-05-03,0.02736736,0.11026913,0.711551,0.00466150
2017-05-04,0.01095081,0.08483778,0.284721,0.00184316
2017-05-05,0.00116360,0.02818107,0.030253,0.00015478
2017-05-06,0.00008928,0.01052709,0.002321,0.00000824
2017-05-07,0.00024432,0.01499288,0.006352,0.00003498
2017-05-08,0.00020652,0.01127224,0.005369,0.00001381
2017-05-09,0.01146631,0.06560433,0.298124,0.00163113
2017-05-10,0.02879969,0.10003065,0.748792,0.00474156
2017-05-11,0.02829385,0.11066295,0.735640,0.00477307
2017-05-12,0.00244505,0.07782749,0.063571,0.00038313
2017-05-13,0.00007859,0.01432201,0.002043,0.00000619
2017-05-14,0.00000000,0.00000003,0.000000,0.00000000
2017-05-15,0.00000000,0.00000000,0.000000,0.00000000
2017-05-16,0.00000126,0.00927238,0.000033,0.00000003
2017-05-17,0.00117037,0.06961130,0.030430,0.00015779
2017-05-18,0.14413436,0.14849301,3.756583,0.02440340
2017-05-19,0.26448140,0.16520164,7.134443,0.04707038
2017-05-20,0.16246552,0.16554894,4.555307,0.02933958
2017-05-21,0.05374410,0.13554441,1.485222,0.00929454
2017-05-22,0.02098129,0.10860398,0.545514,0.00341069
2017-05-23,0.01909298,0.11122691,0.496418,0.00310450
2017-05-24,0.00345466,0.08190684,0.089821,0.00052895
2017-05-25,0.00010660,0.01131965,0.002771,0.00001247
2017-05-26,0.00451188,0.04530805,0.117309,0.00059726
2017-05-27,0.00768745,0.06242672,0.199874,0.00124321
2017-05-28,0.00171188,0.04812396,0.044509,0.00027119
2017-05-29,0.00009358,0.01501269,0.002433,0.00001054
2017-05-30,0.00000002,0.00079615,0.000000,0.00000000
2017-05-31,0.00000048,0.00352656,0.000013,0.00000001
2017-06-01,0.00000000,0.00000000,0.000000,0.00000000
2017-06-02,0.00000082,0.00399640,0.000021,0.00000002
2017-06-03,0.00000000,0.00000000,0.000000,0.00000000
2017-06-04,0.00000000,0.00000000,0.000000,0.00000000
2017-06-05,0.00000000,0.00000000,0.000000,0.00000000
2017-06-06,0.00000058,0.00283310,0.000015,0.00000001
2017-06-07,0.00000000,0.00000000,0.000000,0.00000000
2017-06-08,0.00000000,0.00000000,0.000000,0.00000000
2017-06-09,0.00000000,0.00000000,0.000000,0.00000000
2017-06-10,0.00000000,0.00000000,0.000000,0.00000000
2017-06-11,0.00000000,0.00000000,0.000000,0.00000000
2017-06-12,0.00000000,0.00000000,0.000000,0.00000000
2017-06-13,0.00000000,0.00000000,0.000000,0.00000000
2017-06-14,0.00000000,0.00000000,0.000000,0.00000000
2017-06-15,0.00000000,0.00000000,0.000000,0.00000000
2017-06-16,0.00000000,0.00000000,0.000000,0.00000000
2017-06-17,0.00000000,0.00000000,0.000000,0.00000000
2017-06-18,0.00000000,0.00000000,0.000000,0.00000000
2017-06-19,0.00000000,0.00000000,0.000000,0.00000000
2017-06-20,0.00000000,0.00000000,0.000000,0.00000000
2017-06-21,0.00000000,0.00000000,0.000000,0.00000000
2017-06-22,0.00000000,0.00000000,0.000000,0.00000000
2017-06-23,0.00000000,0.00000000,0.000000,0.00000000
2017-06-24,0.00000000,0.00000000,0.000000,0.00000000
2017-06-25,0.00000000,0.00000000,0.000000,0.00000000
2017-06-26,0.00000000,0.00000000,0.000000,0.00000000
2017-06-27,0.00000000,0.00000000,0.000000,0.00000000
2017-06-28,0.00000000,0.00000000,0.000000,0.00000000
2017-06-29,0.00000000,0.00000000,0.000000,0.00000000
2017-06-30,0.00000000,0.00000000,0.000000,0.00000000
2017-07-01,0.00000000,0.00000000,0.000000,0.00000000
2017-07-02,0.00000000,0.00000000,0.000000,0.00000000
2017-07-03,0.00000002,0.00061767,0.000001,0.00000000
2017-07-04,0.00000000,0.00000000,0.000000,0.00000000
2017-07-05,0.00000000,0.00000000,0.000000,0.00000000
2017-07-06,0.00000000,0.00000000,0.000000,0.00000000
2017-07-07,0.00000000,0.00000000,0.000000,0.00000000
2017-07-08,0.00000000,0.00000000,0.000000,0.00000000
2017-07-09,0.00000000,0.00000000,0.000000,0.00000000
2017-07-10,0.00000000,0.00000000,0.000000,0.00000000
2017-07-11,0.00000000,0.00000000,0.000000,0.00000000
2017-07-12,0.00000000,0.00000000,0.000000,0.00000000
2017-07-13,0.00000000,0.00000000,0.000000,0.00000000
2017-07-14,0.00000000,0.00000000,0.000000,0.00000000
2017-07-15,0.00000000,0.00000000,0.000000,0.00000000
2017-07-16,0.00000000,0.00000000,0.000000,0.00000000
2017-07-17,0.00000000,0.00000000,0.000000,0.00000000
2017-07-18,0.00000000,0.00000000,0.000000,0.00000000
2017-07-19,0.00000000,0.00000000,0.000000,0.00000000
2017-07-20,0.00000000,0.00000000,0.000000,0.00000000
2017-07-21,0.00000000,0.00000000,0.000000,0.00000000
2017-07-22,0.00000000,0.00000000,0.000000,0.00000000
2017-07-23,0.00000000,0.00000000,0.000000,0.00000000
2017-07-24,0.00000000,0.00000000,0.000000,0.00000000
2017-07-25,0.00000000,0.00000000,0.000000,0.00000000
2017-07-26,0.00000000,0.00000000,0.000000,0.00000000
2017-07-27,0.00000000,0.00000000,0.000000,0.00000000
2017-07-28,0.00000000,0.00000000,0.000000,0.00000000
2017-07-29,0.00000000,0.00000000,0.000000,0.00000000
2017-07-30,0.00000000,0.00000000,0.000000,0.00000000
2017-07-31,0.00000000,0.00000000,0.000000,0.00000000
2017-08-01,0.00000000,0.00000000,0.000000,0.00000000
2017-08-02,0.00000000,0.00000000,0.000000,0.00000000
2017-08-03,0.00000000,0.00000000,0.000000,0.00000000
2017-08-04,0.00000000,0.00000000,0.000000,0.00000000
2017-08-05,0.00000000,0.00000000,0.000000,0.00000000
2017-08-06,0.00000000,0.00000000,0.000000,0.00000000
2017-08-07,0.00000000,0.00000000,0.000000,0.00000000
2017-08-08,0.00000000,0.00000000,0.000000,0.00000000
2017-08-09,0.00000000,0.00000000,0.000000,0.00000000
2017-08-10,0.00000000,0.00000000,0.000000,0.00000000
2017-08-11,0.00000000,0.00000000,0.000000,0.00000000
2017-08-12,0.00000000,0.00000000,0.000000,0.00000000
2017-08-13,0.00000000,0.00000000,0.000000,0.00000000
2017-08-14,0.00000000,0.00000000,0.000000,0.00000000
2017-08-15,0.00000000,0.00000000,0.000000,0.00000000
2017-08-16,0.00000000,0.00000000,0.000000,0.00000000
2017-08-17,0.00000000,0.00000000,0.000000,0.00000000
2017-08-18,0.00000000,0.00000000,0.000000,0.00000000
2017-08-19,0.00000000,0.00000000,0.000000,0.00000000
2017-08-20,0.00000000,0.00000000,0.000000,0.00000000
2017-08-21,0.00000000,0.00000000,0.000000,0.00000000
2017-08-22,0.00000021,0.00212036,0.000005,0.00000000
2017-08-23,0.00000000,0.00000000,0.000000,0.00000000
2017-08-24,0.00000000,0.00000000,0.000000,0.00000000
2017-08-25,0.00000000,0.00000000,0.000000,0.00000000
2017-08-26,0.00000000,0.00000000,0.000000,0.00000000
2017-08-27,0.00000000,0.00000000,0.000000,0.00000000
2017-08-28,0.00000000,0.00000000,0.000000,0.00000000
2017-08-29,0.00000000,0.00000000,0.000000,0.00000000
2017-08-30,0.00000000,0.00000000,0.000000,0.00000000
2017-08-31,0.00000000,0.00000000,0.000000,0.00000000
2017-09-01,0.00000000,0.00000000,0.000000,0.00000000
2017-09-02,0.00000000,0.00000000,0.000000,0.00000000
2017-09-03,0.00000000,0.00000000,0.000000,0.00000000
2017-09-04,0.00000000,0.00000000,0.000000,0.00000000
2017-09-05,0.00000000,0.00000000,0.000000,0.00000000
2017-09-06,0.00000000,0.00000000,0.000000,0.00000000
2017-09-07,0.00000000,0.00000000,0.000000,0.00000000
2017-09-08,0.00000035,0.00149414,0.000009,0.00000000
2017-09-09,0.00000000,0.00000000,0.000000,0.00000000
2017-09-10,0.00000299,0.01002916,0.000078,0.00000016
2017-09-11,0.00000000,0.00000000,0.000000,0.00000000
2017-09-12,0.00000000,0.00000000,0.000000,0.00000000
2017-09-13,0.00000000,0.00000000,0.000000,0.00000000
2017-09-14,0.00082284,0.01237365,0.021394,0.00006678
2017-09-15,0.00032265,0.01422533,0.008389,0.00004376
2017-09-16,0.00018372,0.01248464,0.004777,0.00001831
2017-09-17,0.00002777,0.00444682,0.000722,0.00000304
2017-09-18,0.00000000,0.00000000,0.000000,0.00000000
2017-09-19,0.00000000,0.00000000,0.000000,0.00000000
2017-09-20,0.00012061,0.00969614,0.003136,0.00001172
2017-09-21,0.00002217,0.00514548,0.000577,0.00000149
2017-09-22,0.00000000,0.00000000,0.000000,0.00000000
2017-09-23,0.00000603,0.00341455,0.000157,0.00000005
2017-09-24,0.00584637,0.06745772,0.152006,0.00093634
2017-09-25,0.00214761,0.06058141,0.055838,0.00034451
2017-09-26,0.00029288,0.03543423,0.007615,0.00003598
2017-09-27,0.00260072,0.04499458,0.067619,0.00033389
2017-09-28,0.02201193,0.07109383,0.572310,0.00349813
2017-09-29,0.00627834,0.06804013,0.163237,0.00102823
2017-09-30,0.00094686,0.05095330,0.024618,0.00014827
