date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2018-11-24,final,22.738356,159.4343,0.14292576,0.73156694,10.345164,32.095337,0.06414376,0.20240694
2018-11-25,final,28.489022,159.1149,0.18263429,0.78618295,14.125832,39.333370,0.08888734,0.25341413
2018-11-26,final,28.375047,160.0009,0.18024392,0.78143240,14.032509,39.203801,0.08776572,0.25006586
2018-11-27,final,28.145429,161.0752,0.17693598,0.77448661,13.818673,38.962269,0.08579107,0.24575127
2018-11-28,final,27.723198,162.6447,0.17183795,0.76041776,13.371389,38.558954,0.08218363,0.23952783
2018-11-29,final,29.866260,161.2871,0.18746212,0.77170212,14.974337,41.109805,0.09372582,0.25823394
2018-11-30,final,30.375518,163.0193,0.18709267,0.77618668,15.425841,41.662669,0.09481990,0.25675951
2018-12-01,final,34.517622,159.5883,0.21788959,0.85279509,19.574426,45.799880,0.12472195,0.28823206
2018-12-02,final,35.163060,159.6586,0.22112260,0.85462888,20.034688,46.585126,0.12705526,0.29214436
2018-12-03,final,38.107506,152.4271,0.24560480,0.94206908,23.539040,49.106839,0.15355916,0.31510015
2018-12-04,final,38.949860,153.7762,0.25143325,0.93914580,24.470960,49.881570,0.15978070,0.32063182
2018-12-05,final,38.856429,154.8261,0.24884391,0.93557052,24.371816,49.792452,0.15799409,0.31743640
2018-12-06,final,39.359383,154.6655,0.25288723,0.93121992,24.602520,50.500957,0.15958695,0.32332984
2018-12-07,final,40.702366,155.9824,0.25873230,0.93261235,25.606823,52.099646,0.16463209,0.32977886
2018-12-08,final,40.580099,158.6381,0.25270696,0.92797789,25.453143,52.001098,0.16053657,0.32229649
2018-12-09,final,40.732775,160.1766,0.25077226,0.92204224,25.486983,52.243496,0.15916101,0.31993964
2018-12-10,final,40.700868,161.5477,0.24778368,0.91908372,25.427630,52.232310,0.15728022,0.31611467
2018-12-11,final,40.467349,163.0571,0.24340260,0.91352145,25.159714,52.024762,0.15404710,0.31086686
2018-12-12,final,40.193495,165.1635,0.23839563,0.89965207,24.659081,51.922128,0.14862577,0.30617275
2018-12-13,final,42.789222,162.1061,0.25955964,0.92094028,26.665015,54.963155,0.16331608,0.33222446
2018-12-14,final,42.598576,163.7055,0.25535007,0.91607070,26.480278,54.768046,0.16055721,0.32691960
2018-12-15,final,42.375862,165.7560,0.25031997,0.90955491,26.231438,54.565058,0.15718913,0.32063465
2018-12-16,final,42.017766,168.3048,0.24386996,0.89795255,25.755020,54.296297,0.15189427,0.31331249
2018-12-17,final,41.567878,171.1217,0.23687548,0.88327903,25.116233,53.989029,0.14577685,0.30565583
2018-12-18,final,41.280092,173.7028,0.23129922,0.86874524,24.542547,53.917100,0.14004326,0.30019835
2018-12-19,final,41.406314,175.3600,0.22997075,0.85709839,24.279662,54.337102,0.13680740,0.30030999
2018-12-20,final,42.204191,175.8996,0.23408124,0.84845030,24.397458,55.648447,0.13668769,0.30761431
2018-12-21,final,41.928292,177.7419,0.22941277,0.83991685,24.068150,55.412872,0.13328195,0.30199246
2018-12-22,final,42.635239,177.3285,0.23440944,0.82868795,24.555547,56.285581,0.13738308,0.30766528
2018-12-23,final,43.301964,176.5157,0.23974672,0.82923640,24.864568,57.222376,0.13947840,0.31545027
2018-12-24,final,44.114651,173.5741,0.24802784,0.83343056,25.620000,58.078291,0.14652834,0.32466094
2018-12-25,final,45.426906,172.3233,0.25838621,0.83101058,26.592688,59.646922,0.15400863,0.33719230
2018-12-26,final,48.398558,167.9354,0.28112147,0.85624534,29.197586,62.895476,0.17342460,0.36243364
2018-12-27,final,50.190534,166.7788,0.29157041,0.89559585,31.119884,64.589059,0.18571131,0.37149506
2018-12-28,final,51.100408,161.9418,0.30008709,0.92644611,31.985095,65.532655,0.19304006,0.38090863
2018-12-29,final,52.518070,159.0175,0.31315675,0.94824901,33.395799,66.955570,0.20444375,0.39523612
2018-12-30,final,52.429991,162.2496,0.30819545,0.94205181,33.299550,66.873660,0.20121892,0.38896376
2018-12-31,final,53.305276,161.9428,0.31505457,0.93889996,34.239065,67.700451,0.20999945,0.39437220
2019-01-01,final,60.151324,142.6362,0.39796196,0.98855966,40.869159,74.709545,0.27735224,0.48902346
2019-01-02,final,61.417893,148.1535,0.39466161,0.98680424,42.138510,75.974014,0.27775928,0.48292399
2019-01-03,final,61.342230,154.0071,0.38196631,0.98413785,42.080495,75.885026,0.26909690,0.46718381
2019-01-04,final,61.225093,159.4265,0.37068434,0.98097413,41.955480,75.773838,0.26194025,0.45278718
2019-01-05,final,60.997854,163.7573,0.35999054,0.97757340,41.646242,75.608508,0.25438635,0.43972273
2019-01-06,final,61.613970,166.7500,0.35703661,0.97425399,42.262832,76.224266,0.25400734,0.43482471
2019-01-07,final,67.498784,166.8710,0.39390846,0.96803006,47.819823,82.356590,0.28737548,0.47434189
2019-01-08,final,69.281836,168.2788,0.40034204,0.96531913,48.961228,84.624092,0.28987923,0.48374253
2019-01-09,final,69.147531,171.5956,0.39046029,0.96269034,48.826228,84.490312,0.28321441,0.47143197
2019-01-10,final,68.868386,176.0080,0.37853700,0.95707487,48.476262,84.264638,0.27368255,0.45770313
2019-01-11,final,69.959904,177.4107,0.37981721,0.95914594,48.957749,85.816734,0.27192860,0.46127416
2019-01-12,final,75.603950,173.3376,0.42080752,0.99411100,53.783799,92.078375,0.30400358,0.50899563
2019-01-13,final,76.804922,174.1765,0.42522864,0.99551417,54.793607,93.423677,0.30825273,0.51354657
2019-01-14,final,77.522836,175.4865,0.42573528,0.99574975,55.668732,94.022897,0.31157142,0.51193009
2019-01-15,final,77.477116,177.7095,0.41990846,0.99513396,55.608681,93.987995,0.30749423,0.50478229
2019-01-16,final,79.947677,177.8997,0.43356923,0.99378888,58.582474,96.078611,0.32573994,0.51498139
2019-01-17,final,82.674829,180.0215,0.44405986,0.99069134,60.649208,99.304386,0.33137615,0.52913714
2019-01-18,final,87.952962,179.5452,0.47638494,0.98603682,66.085609,104.463024,0.36243566,0.56241775
2019-01-19,final,91.203677,179.8396,0.49268738,0.99398984,68.932878,108.018345,0.37552814,0.58114373
2019-01-20,final,91.050163,183.0005,0.48237413,0.99296324,68.760582,107.879012,0.36817935,0.56859230
2019-01-21,final,90.727605,187.0760,0.46973585,0.98856989,68.264507,107.687461,0.35765896,0.55435498
2019-01-22,final,95.614069,182.9600,0.50509455,0.99330018,72.742667,112.882198,0.38704357,0.59422419
2019-01-23,final,96.178414,183.0887,0.50525856,0.99606999,73.343205,113.419219,0.38859486,0.59334078
2019-01-24,final,97.863558,181.2856,0.52161834,0.99582463,74.886819,115.211218,0.40350162,0.61079760
2019-01-25,final,99.330427,180.5628,0.53296020,0.99654680,75.860779,117.050238,0.40819367,0.62716013
2019-01-26,final,99.529150,182.6774,0.52724952,0.99619836,75.990373,117.301155,0.40394992,0.62034191
2019-01-27,final,99.467481,185.4467,0.51803192,0.99572364,75.816454,117.324236,0.39661368,0.60970387
2019-01-28,final,99.577399,188.4693,0.50986914,0.99370120,75.740469,117.574511,0.38996491,0.60039799
2019-01-29,final,100.253925,189.2040,0.51045941,0.99471268,76.178892,118.430807,0.38987888,0.60149888
2019-01-30,final,100.076491,191.3796,0.50324987,0.99418582,76.003224,118.252040,0.38464500,0.59279769
2019-01-31,final,99.820984,193.5606,0.49586478,0.99296338,75.728050,118.011383,0.37895275,0.58413449
2019-02-01,final,99.524845,196.1649,0.48750027,0.99069859,75.344612,117.781155,0.37200725,0.57469862
2019-02-02,final,99.176042,199.3791,0.47784740,0.98642753,74.806559,117.575238,0.36335045,0.56429371
2019-02-03,final,99.644883,202.9270,0.47224465,0.98080192,75.096630,118.179052,0.35732102,0.55901310
2019-02-04,final,102.228304,205.1026,0.48013775,0.96935070,75.707675,122.251636,0.35357334,0.57569511
2019-02-05,final,104.767962,207.1945,0.48878117,0.96088291,77.022063,125.716383,0.35461327,0.59007923
2019-02-06,final,109.309984,204.4389,0.51835669,0.95717488,80.964889,130.710806,0.37731528,0.62484432
2019-02-07,final,114.205374,195.6909,0.56434818,0.96599691,84.817652,136.393389,0.41031531,0.68064449
2019-02-08,final,114.415280,196.4134,0.56368947,0.96354925,84.879377,136.715173,0.40969158,0.67995937
2019-02-09,final,114.169634,198.3741,0.55597318,0.96112332,84.599992,136.494999,0.40427873,0.67050395
2019-02-10,final,114.521528,200.0774,0.55238564,0.95819784,84.412053,137.254473,0.39857290,0.66851575
2019-02-11,final,114.609064,201.8236,0.54715624,0.95581866,84.693659,137.195484,0.39854506,0.65935911
2019-02-12,final,115.746066,200.2436,0.55636579,0.95472835,85.606064,138.502060,0.40582119,0.67002842
2019-02-13,final,115.404013,202.5499,0.54719328,0.95170255,85.210065,138.200736,0.39912223,0.65898836
2019-02-14,final,118.981088,202.0421,0.56846007,0.94527017,86.879663,143.217974,0.40600145,0.69111790
2019-02-15,final,131.053282,196.6885,0.64126821,0.95340108,96.381669,157.230686,0.45933933,0.77862627
2019-02-16,final,131.801327,201.5394,0.62755700,0.94462898,96.681606,158.317056,0.44904751,0.76233339
2019-02-17,final,134.646905,200.5455,0.64355799,0.94839281,99.088005,161.494219,0.46234146,0.78037822
2019-02-18,final,136.145238,195.0351,0.65896656,0.96685593,100.692447,162.912439,0.47724228,0.79617015
2019-02-19,final,140.032014,188.4092,0.70020217,0.97768773,104.550537,166.820873,0.51354042,0.84113359
2019-02-20,final,141.715716,188.3314,0.71113289,0.97898977,105.925424,168.737732,0.52135841,0.85441446
2019-02-21,final,142.910202,188.4684,0.71952193,0.97467288,107.289614,169.804091,0.53241110,0.86079242
2019-02-22,final,146.204229,185.9042,0.74908148,0.97502987,111.662799,172.283342,0.56528150,0.88785223
2019-02-23,final,151.771433,184.3860,0.78446394,0.99547242,117.074947,177.967615,0.59777381,0.92541680
2019-02-24,final,151.664508,188.5425,0.76574265,0.99633634,117.042212,177.804677,0.58541495,0.90189180
2019-02-25,final,151.405749,191.9466,0.74920912,0.99477662,116.746265,177.573994,0.57391086,0.88156101
2019-02-26,final,150.844062,196.0746,0.72943990,0.99090640,116.283206,176.937843,0.56023121,0.85719409
2019-02-27,final,150.272848,201.0543,0.70774585,0.98001909,115.466703,176.551824,0.54314284,0.83202272
2019-02-28,final,150.275248,206.1683,0.68928430,0.97138786,115.001881,176.906982,0.52688498,0.81189736
2019-03-01,final,151.543664,210.4585,0.68087573,0.96061045,115.160651,179.013190,0.51395120,0.80690536
2019-03-02,final,154.173202,212.6434,0.68472231,0.95678215,115.970499,183.016613,0.50680422,0.81905219
2019-03-03,final,165.602940,204.1503,0.76204731,0.97800030,124.031144,196.990049,0.55939143,0.91505446
2019-03-04,final,169.187472,205.0293,0.77462735,0.98046397,125.700602,202.020479,0.56334794,0.93414534
2019-03-05,final,169.603472,209.0577,0.76089270,0.97976299,125.624447,202.808060,0.55172794,0.91881412
2019-03-06,final,169.967672,213.8428,0.74686485,0.97297890,125.743815,203.357111,0.54028792,0.90283243
2019-03-07,final,175.412600,217.8788,0.75921658,0.94898593,127.737811,211.407527,0.53560977,0.92804189
2019-03-08,final,176.024690,222.7223,0.74359947,0.93679764,125.995203,213.797437,0.51615849,0.91531961
2019-03-09,final,180.700312,223.5647,0.76230632,0.93248717,128.516821,220.099352,0.52264226,0.94325500
2019-03-10,final,180.362480,226.9017,0.74708562,0.93041820,128.092270,219.826994,0.51242784,0.92425451
2019-03-11,final,180.797391,229.5298,0.73823077,0.92926055,128.243131,220.476365,0.50597067,0.91358939
2019-03-12,final,185.623499,228.1014,0.76127147,0.93528268,130.427808,227.296780,0.51224113,0.94929177
2019-03-13,final,192.113614,226.4924,0.79452770,0.93795314,135.986327,234.490258,0.55069584,0.97862311
2019-03-14,final,199.901717,223.1677,0.84556453,0.97046170,145.013845,241.342591,0.60421219,1.02778789
2019-03-15,final,199.827186,225.8869,0.83343413,0.97068510,144.884489,241.309454,0.59565181,1.01296209
2019-03-16,final,199.481794,229.1766,0.81890025,0.96736691,144.473661,241.013467,0.58574196,0.99493700
2019-03-17,final,199.037762,232.8403,0.80328592,0.96135801,143.831857,240.718753,0.57421344,0.97623786
2019-03-18,final,198.384213,236.9808,0.78581814,0.95310285,142.878193,240.291794,0.56007456,0.95625673
2019-03-19,final,197.678802,241.3539,0.76785801,0.94729114,141.634210,239.993011,0.54393504,0.93692203
2019-03-20,final,197.150711,244.2574,0.75485977,0.95853264,141.183492,239.406502,0.53429994,0.92138457
2019-03-21,final,196.197506,248.0472,0.73875279,0.95188393,139.684947,238.865034,0.51872216,0.90487805
2019-03-22,final,198.805220,248.4361,0.74647438,0.94970847,140.820150,242.584509,0.51996338,0.91749237
2019-03-23,final,200.444865,250.3572,0.74708332,0.94440477,141.220426,245.159888,0.51585815,0.92166056
2019-03-24,final,199.674434,254.9677,0.73004375,0.93585347,139.707543,244.950017,0.49726460,0.90579426
2019-03-25,final,200.132690,258.2992,0.72257519,0.92843931,138.306053,246.812398,0.48276292,0.90363576
2019-03-26,final,198.427885,261.5641,0.70426556,0.92223606,135.542877,245.906673,0.46453845,0.88526184
2019-03-27,final,195.514323,265.8127,0.67901201,0.91262243,130.593315,244.530313,0.43595974,0.86251882
2019-03-28,final,190.298031,269.7010,0.64367893,0.90296381,122.701688,241.333924,0.40108991,0.82683598
2019-03-29,final,184.786283,275.4072,0.60854671,0.89208985,115.113877,237.389623,0.36837009,0.78988237
2019-03-30,final,187.353130,274.6128,0.62282892,0.90802866,117.098148,240.396321,0.37904199,0.80689041
2019-03-31,final,187.346476,277.4457,0.61897829,0.91395290,116.711848,240.676303,0.37367969,0.80418110
2019-04-01,final,189.306974,274.9079,0.63209343,0.93217188,117.526522,243.501910,0.37832068,0.82369431
2019-04-02,final,188.189993,277.7917,0.62192630,0.91786401,115.407758,243.141283,0.36479327,0.81606422
2019-04-03,final,186.616017,280.5041,0.60980542,0.90072282,111.170652,243.577998,0.34470997,0.80995506
2019-04-04,final,184.668473,284.4865,0.59495753,0.88744592,105.784022,244.226996,0.32156631,0.80137054
2019-04-05,final,180.552843,287.4728,0.56952300,0.87246457,99.395802,241.827194,0.29752683,0.77488273
2019-04-06,final,175.720162,290.1158,0.54263952,0.85513749,92.376043,238.645778,0.27177195,0.74714716
2019-04-07,final,171.989005,292.3624,0.52236825,0.83568139,86.404442,236.606177,0.25109814,0.72717981
2019-04-08,final,167.198134,295.7035,0.49775188,0.81722907,80.346516,232.771945,0.23072754,0.69935784
2019-04-09,final,160.880841,300.6775,0.46706988,0.79544960,73.090827,227.163151,0.20536406,0.66466031
2019-04-10,final,153.943062,295.7468,0.44153390,0.78367589,66.388828,220.047355,0.19115424,0.63057297
2019-04-11,final,160.977615,276.6548,0.49484596,0.86743674,71.467958,228.558271,0.22719541,0.69692472
2019-04-12,final,161.442010,273.3920,0.50045128,0.86610249,71.850712,229.084307,0.23160408,0.70343352
2019-04-13,final,161.726502,272.8353,0.50337433,0.86682496,71.614258,229.762117,0.23140836,0.70871127
2019-04-14,final,162.001159,272.6184,0.50534325,0.87191275,71.077232,230.649603,0.22880893,0.71412934
2019-04-15,final,159.892469,274.9257,0.49111225,0.82326545,67.798396,229.424385,0.21167352,0.70209119
2019-04-16,final,156.191992,278.8384,0.46744473,0.77509804,63.040105,226.522568,0.19012923,0.67682061
2019-04-17,final,152.686891,279.3001,0.44738220,0.74489138,58.671320,223.669557,0.17407235,0.65373377
2019-04-18,final,150.146196,278.0806,0.43495171,0.73366102,55.426306,221.660629,0.16539742,0.63846782
2019-04-19,final,147.644233,277.2663,0.42141001,0.72112249,52.390206,219.561944,0.15597462,0.62181629
2019-04-20,final,142.498980,278.6221,0.39742231,0.69984918,47.850193,213.959729,0.14126527,0.59082336
2019-04-21,final,137.198753,278.0978,0.37535391,0.67999993,43.692317,207.797016,0.12877914,0.56152024
2019-04-22,final,133.614648,278.9744,0.36180552,0.66560404,40.612878,203.831882,0.11850279,0.54550144
2019-04-23,final,131.307788,280.9180,0.35499383,0.68969814,38.102065,201.679010,0.11175402,0.53864225
2019-04-24,final,127.236334,282.3552,0.33858583,0.66515388,34.939206,196.921558,0.10065220,0.51822802
2019-04-25,final,122.018617,280.8289,0.31902204,0.63465500,31.440624,190.405877,0.09138419,0.49089082
2019-04-26,final,116.327681,278.2207,0.30011836,0.61349779,28.161542,182.893968,0.08253500,0.46439590
2019-04-27,final,111.043072,275.7296,0.28326609,0.59747403,25.305394,175.775847,0.07438682,0.44097195
2019-04-28,final,105.468272,272.2430,0.26684687,0.58412823,22.698868,167.959973,0.06632420,0.41824342
2019-04-29,final,101.177047,272.4587,0.25454862,0.57762367,20.667599,161.962459,0.05982267,0.40156859
2019-04-30,final,106.699008,253.0362,0.30452144,0.68239586,22.467856,170.294342,0.07634803,0.47679458
2019-05-01,final,109.254513,241.1112,0.32928110,0.69825730,24.295435,173.399439,0.09519305,0.50601985
2019-05-02,final,109.479149,240.6573,0.33089662,0.68023730,23.720281,174.227924,0.09310934,0.51042831
2019-05-03,final,108.036941,241.9653,0.31970162,0.64295171,22.181068,172.858955,0.08368008,0.49790017
2019-05-04,final,106.064007,242.2181,0.30669253,0.60553871,20.426584,170.721089,0.07493321,0.48167306
2019-05-05,final,103.874167,241.7627,0.29328915,0.58214335,18.740198,168.151137,0.06715007,0.46402634
2019-05-06,final,100.868657,239.4856,0.27817305,0.56645996,16.953185,164.225650,0.05964876,0.44316100
2019-05-07,final,96.971898,238.5750,0.26296323,0.55650440,14.966354,158.886878,0.05372051,0.42094351
2019-05-08,final,93.359176,241.4008,0.24990641,0.54653757,13.395073,153.732846,0.04824563,0.40216226
2019-05-09,final,99.919690,235.4280,0.30122895,0.70030945,16.129700,163.181943,0.06799911,0.47731974
2019-05-10,final,104.190841,228.6896,0.33189445,0.77363680,18.494403,168.892479,0.08367873,0.51929972
2019-05-11,final,103.223367,230.4826,0.32309886,0.72531702,16.337419,168.823098,0.07023248,0.51401542
2019-05-12,final,100.180822,233.4496,0.30278053,0.64705858,13.791131,165.405874,0.05621495,0.48893993
2019-05-13,final,96.190322,232.9454,0.28062175,0.58060388,11.550311,160.094349,0.04575798,0.45794617
2019-05-14,final,91.401832,229.7141,0.26038850,0.53933548,9.593992,153.167543,0.03936259,0.42726521
2019-05-15,final,86.045891,226.7676,0.24071505,0.51043564,7.933295,145.021657,0.03396430,0.39681387
2019-05-16,final,80.494374,220.0899,0.22311841,0.49259929,6.523675,136.342967,0.02863077,0.36995846
2019-05-17,final,75.019599,219.1469,0.20566826,0.47519506,5.436400,127.555588,0.02444782,0.34249145
2019-05-18,final,75.683601,218.9896,0.21462871,0.48623056,5.847581,128.410471,0.02703495,0.35626380
2019-05-19,final,75.866599,215.0028,0.21615423,0.48652626,5.707068,128.837722,0.02697125,0.35898922
2019-05-20,final,76.445360,218.4336,0.22013323,0.49368848,5.919292,129.693222,0.02847990,0.36483334
2019-05-21,final,83.376996,209.6422,0.27537636,0.65834258,9.829199,138.906295,0.05501337,0.44175255
2019-05-22,final,85.857349,209.7525,0.29187926,0.67442393,11.179748,142.239661,0.06279265,0.46484186
2019-05-23,final,86.187569,208.8542,0.29197843,0.63770435,10.034578,143.683813,0.05512646,0.47080396
2019-05-24,final,86.604078,207.6900,0.29348841,0.62162434,9.837359,144.563693,0.05389356,0.47438483
2019-05-25,final,84.288047,207.5621,0.27603703,0.54377358,7.537831,142.235202,0.03925367,0.45481075
2019-05-26,final,81.468477,202.4833,0.25794910,0.49249685,6.062058,138.401052,0.03122107,0.42913095
2019-05-27,final,78.670076,196.9033,0.24332643,0.46754402,5.340807,134.034382,0.02864186,0.40541536
2019-05-28,final,78.729932,195.4973,0.24670936,0.47857913,5.728711,133.846560,0.03103890,0.40954265
2019-05-29,final,80.218067,194.9864,0.25470615,0.49417476,6.256427,136.059820,0.03427754,0.42113188
2019-05-30,final,79.965629,195.0860,0.25225086,0.48520049,5.704136,136.033775,0.03168225,0.41878229
2019-05-31,final,77.747343,194.1098,0.23955940,0.46571617,5.092494,132.602457,0.02901438,0.39852293
2019-06-01,final,74.347348,191.3694,0.22609316,0.45485357,4.580172,127.022239,0.02678598,0.37657201
2019-06-02,final,69.563129,187.1683,0.21107580,0.44697416,4.079616,119.003813,0.02485455,0.35167464
2019-06-03,final,64.253429,185.9456,0.19352386,0.43428480,3.651831,110.008221,0.02243881,0.32269473
2019-06-04,final,59.388561,186.6291,0.17689752,0.42236186,3.263417,101.763588,0.02001430,0.29534586
2019-06-05,final,55.125450,188.1893,0.16150288,0.40985295,2.904058,94.553106,0.01775972,0.27003035
2019-06-06,final,50.946305,188.1141,0.14794017,0.39523201,2.554574,87.482531,0.01557329,0.24787845
2019-06-07,final,46.148253,187.3783,0.13273910,0.37877897,2.165122,79.355942,0.01316483,0.22301882
2019-06-08,final,41.390683,185.3647,0.11881364,0.35601562,1.794856,71.285915,0.01097438,0.20023333
2019-06-09,final,37.529335,183.3267,0.10837421,0.33752473,1.507721,64.726002,0.00916923,0.18327493
2019-06-10,final,35.313562,179.6967,0.10152688,0.32631441,1.344485,60.960544,0.00814309,0.17203254
2019-06-11,final,32.573334,180.1503,0.09230334,0.30696733,1.113326,56.325945,0.00677576,0.15687748
2019-06-12,final,29.797730,174.4464,0.08449975,0.29106327,0.899774,51.615967,0.00558156,0.14408375
2019-06-13,final,26.426034,173.2687,0.07418500,0.27283603,0.683529,45.861874,0.00431642,0.12693646
2019-06-14,final,23.081419,170.4443,0.06469267,0.25345222,0.511621,40.121835,0.00327642,0.11106254
2019-06-15,final,20.247223,167.5455,0.05620266,0.23365559,0.375592,35.250497,0.00242556,0.09680489
2019-06-16,final,17.795481,160.3858,0.05011143,0.21653823,0.267064,31.029606,0.00174903,0.08662551
2019-06-17,final,15.449045,160.3461,0.04305631,0.19195151,0.165346,26.988385,0.00109510,0.07473743
2019-06-18,final,13.465863,158.0899,0.03747292,0.17033880,0.101921,23.555769,0.00067146,0.06525837
