date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2018-12-06,final,30.649412,152.1594,0.19744162,0.80557766
2018-12-07,final,31.698771,152.7222,0.20215069,0.81016655
2018-12-08,final,31.570404,154.8110,0.19739643,0.80360133
2018-12-09,final,31.611225,156.1268,0.19543710,0.79414268
2018-12-10,final,31.541398,157.2319,0.19288229,0.78868872
2018-12-11,final,31.301762,158.3001,0.18919654,0.78053048
2018-12-12,final,30.965433,160.0124,0.18456364,0.76226697
2018-12-13,final,33.012401,161.5908,0.20074171,0.78354414
2018-12-14,final,32.829099,161.4882,0.19742629,0.77773969
2018-12-15,final,32.593301,162.6335,0.19327712,0.76872112
2018-12-16,final,32.204374,164.6874,0.18768958,0.75260110
2018-12-17,final,31.748473,166.8882,0.18172527,0.73423402
2018-12-18,final,31.404839,167.3843,0.17678774,0.71603060
2018-12-19,final,31.386514,167.4508,0.17508050,0.70103245
2018-12-20,final,31.873869,167.8167,0.17742936,0.68956856
2018-12-21,final,31.610136,168.4626,0.17362214,0.67962357
2018-12-22,final,32.114954,167.8482,0.17731232,0.66867993
2018-12-23,final,32.710398,169.5814,0.18195459,0.67542717
2018-12-24,final,33.346637,166.9554,0.18842208,0.67977163
2018-12-25,final,34.330860,164.2682,0.19622918,0.67730165
2018-12-26,final,36.778923,161.9427,0.21486553,0.70411635
2018-12-27,final,38.304009,163.4365,0.22369935,0.74354138
2018-12-28,final,39.056790,157.4401,0.23064749,0.77304731
2018-12-29,final,40.354509,153.9023,0.24205240,0.80757032
2018-12-30,final,40.267918,156.8908,0.23818360,0.80043473
2018-12-31,final,41.058760,158.0637,0.24483111,0.80175495
2019-01-01,final,47.125723,139.5487,0.31410059,0.88804641
2019-01-02,final,48.172609,145.8938,0.31153601,0.88568505
2019-01-03,final,48.080726,152.4900,0.30112548,0.87699449
2019-01-04,final,47.892250,156.1523,0.29204353,0.86725482
2019-01-05,final,47.604955,158.7784,0.28333817,0.85713393
2019-01-06,final,48.114557,161.1023,0.28147715,0.84812686
2019-01-07,final,52.980369,161.6796,0.31149005,0.83589517
2019-01-08,final,54.282400,163.3774,0.31562889,0.82942588
2019-01-09,final,54.139026,165.7974,0.30787901,0.82453226
2019-01-10,final,53.876893,169.4873,0.29830236,0.81707727
2019-01-11,final,54.663445,171.4178,0.29874585,0.81958394
2019-01-12,final,60.216056,171.6024,0.33735442,0.91899532
2019-01-13,final,61.122964,171.0632,0.34067537,0.91820884
2019-01-14,final,61.707957,171.9120,0.34122048,0.91684158
2019-01-15,final,61.616556,173.6666,0.33632321,0.91427930
2019-01-16,final,63.655564,173.9641,0.34778961,0.90684044
2019-01-17,final,65.418997,176.0747,0.35354901,0.89422718
2019-01-18,final,69.520148,176.0406,0.37815061,0.87728011
2019-01-19,final,72.262140,176.8696,0.39194170,0.89646099
2019-01-20,final,72.018596,179.2163,0.38332525,0.88963691
2019-01-21,final,71.515414,182.6739,0.37211126,0.87415101
2019-01-22,final,75.770311,180.2516,0.40236663,0.90088191
2019-01-23,final,76.314244,179.5714,0.40327057,0.91254888
2019-01-24,final,77.525743,177.6198,0.41544793,0.90744893
2019-01-25,final,78.855048,176.3201,0.42557528,0.91915948
2019-01-26,final,78.922915,177.3435,0.42072952,0.91542661
2019-01-27,final,78.749456,179.4538,0.41281725,0.90927961
2019-01-28,final,78.621820,183.8389,0.40497430,0.89728506
2019-01-29,final,79.221949,183.0482,0.40621148,0.90303458
2019-01-30,final,79.023782,184.5130,0.40034506,0.90089622
2019-01-31,final,78.735427,186.4351,0.39406159,0.89544989
2019-02-01,final,78.303457,188.8356,0.38625646,0.88461529
2019-02-02,final,77.724889,191.5004,0.37693919,0.86840921
2019-02-03,final,77.766379,194.4141,0.37054463,0.85126262
2019-02-04,final,79.116471,195.5593,0.37294098,0.82572814
2019-02-05,final,80.690413,196.5575,0.37716890,0.80872022
2019-02-06,final,84.246571,192.9890,0.40042924,0.80398023
2019-02-07,final,88.550784,181.4356,0.44105079,0.84943088
2019-02-08,final,88.695585,183.4212,0.44006061,0.84254989
2019-02-09,final,88.462245,186.6358,0.43353251,0.83451354
2019-02-10,final,88.622080,189.1369,0.42988611,0.82586008
2019-02-11,final,88.699307,189.3629,0.42645647,0.82050563
2019-02-12,final,89.591891,187.5444,0.43383351,0.81908951
2019-02-13,final,89.244107,189.4038,0.42631792,0.81259327
2019-02-14,final,91.831078,189.2800,0.44124830,0.80073255
2019-02-15,final,101.328339,187.2016,0.49809308,0.81939895
2019-02-16,final,101.637814,189.7806,0.48608123,0.80144162
2019-02-17,final,103.964352,189.9006,0.49924643,0.81016417
2019-02-18,final,105.407072,183.2932,0.51368232,0.84282487
2019-02-19,final,108.756776,178.1687,0.54839672,0.86087788
2019-02-20,final,110.179520,179.1034,0.55753564,0.86725316
2019-02-21,final,111.210672,178.7928,0.56508293,0.85861594
2019-02-22,final,114.370970,176.6853,0.59229521,0.86162788
2019-02-23,final,119.624215,176.8511,0.62555552,0.92660137
2019-02-24,final,119.542718,180.3623,0.61099740,0.92554035
2019-02-25,final,119.178647,182.5695,0.59737405,0.91510118
2019-02-26,final,118.512214,185.6252,0.58057658,0.89727297
2019-02-27,final,117.751631,189.5376,0.56170929,0.87083493
2019-02-28,final,117.554409,193.7931,0.54587671,0.85818589
2019-03-01,final,118.112094,197.6368,0.53615199,0.83476409
2019-03-02,final,119.903789,201.0779,0.53744376,0.83451862
2019-03-03,final,129.289422,190.1514,0.60302666,0.92322299
2019-03-04,final,131.836312,191.1765,0.61209118,0.92803851
2019-03-05,final,131.920298,196.0741,0.59949437,0.91773382
2019-03-06,final,132.004677,201.4545,0.58685716,0.89727265
2019-03-07,final,135.600967,204.4135,0.59306140,0.85274638
2019-03-08,final,135.290393,207.8136,0.57664913,0.81777507
2019-03-09,final,138.406876,208.1488,0.58809434,0.79532380
2019-03-10,final,137.979752,209.2551,0.57539545,0.78680315
2019-03-11,final,138.114021,210.7966,0.56753588,0.77887131
2019-03-12,final,141.561321,207.9820,0.58470761,0.77938871
2019-03-13,final,146.742074,206.9034,0.61193035,0.78542300
2019-03-14,final,155.201926,213.8343,0.66403121,0.90628490
2019-03-15,final,155.000114,215.1306,0.65391132,0.90249218
2019-03-16,final,154.528271,217.9940,0.64163262,0.89038603
2019-03-17,final,153.907577,219.4667,0.62837327,0.87758742
2019-03-18,final,153.045624,223.0919,0.61291427,0.85824956
2019-03-19,final,152.061717,226.0074,0.59712137,0.83986098
2019-03-20,final,151.409371,227.5186,0.58585144,0.84293453
2019-03-21,final,150.240532,228.7905,0.57115823,0.82185008
2019-03-22,final,151.757389,228.7887,0.57481942,0.80414892
2019-03-23,final,152.891733,229.8269,0.57497840,0.80087309
2019-03-24,final,151.915590,231.8520,0.55996285,0.78725384
2019-03-25,final,151.756193,232.9420,0.55226051,0.77058720
2019-03-26,final,149.994814,234.2132,0.53641158,0.75944293
2019-03-27,final,147.254539,235.8507,0.51528821,0.74636311
2019-03-28,final,142.693588,236.6393,0.48662886,0.73365325
2019-03-29,final,137.983189,241.8786,0.45815880,0.72340805
2019-03-30,final,140.300703,247.6781,0.47143197,0.76712847
2019-03-31,final,140.101330,249.5550,0.46738218,0.76887870
2019-04-01,final,141.266745,247.2893,0.47562239,0.77656880
2019-04-02,final,139.919060,249.5999,0.46570097,0.75494496
2019-04-03,final,138.049009,250.4687,0.45379956,0.73020666
2019-04-04,final,135.986522,250.0511,0.44070690,0.71214473
2019-04-05,final,132.425202,248.3479,0.42115869,0.69232207
2019-04-06,final,128.424879,248.7707,0.40017344,0.67164806
2019-04-07,final,125.335024,249.6124,0.38409431,0.65121249
2019-04-08,final,121.555808,250.3776,0.36505427,0.63357879
2019-04-09,final,116.684794,253.6079,0.34147573,0.61086875
2019-04-10,final,111.543768,247.1865,0.32271631,0.60467058
2019-04-11,final,117.743643,245.6730,0.36759348,0.72943281
2019-04-12,final,118.013593,241.9015,0.37139425,0.72634186
2019-04-13,final,118.046593,241.0052,0.37257784,0.71708237
2019-04-14,final,117.972597,239.1152,0.37239229,0.70532076
2019-04-15,final,115.917301,239.5154,0.35917015,0.63991245
2019-04-16,final,112.904078,238.9593,0.34011578,0.58762739
2019-04-17,final,110.203752,234.5406,0.32474047,0.55872868
2019-04-18,final,108.291211,232.1822,0.31542147,0.54898501
2019-04-19,final,106.411104,230.6998,0.30532668,0.53714378
2019-04-20,final,102.602627,230.9127,0.28744592,0.51787692
2019-04-21,final,98.709589,230.0679,0.27110757,0.49982323
2019-04-22,final,96.092727,230.2874,0.26118869,0.48827722
2019-04-23,final,94.401997,231.6732,0.25612753,0.50472081
2019-04-24,final,91.432546,232.6474,0.24406654,0.48502785
2019-04-25,final,87.649305,230.9893,0.22978831,0.46151529
2019-04-26,final,83.536786,229.1200,0.21605016,0.44549085
2019-04-27,final,79.726072,227.2454,0.20384409,0.43344381
2019-04-28,final,75.703526,224.2275,0.19194165,0.42322320
2019-04-29,final,72.621117,227.5716,0.18323875,0.41875597
2019-04-30,final,77.062898,218.8489,0.22222588,0.52641228
2019-05-01,final,79.072328,211.0382,0.24112906,0.54938687
2019-05-02,final,79.030142,210.0213,0.24099005,0.52373836
2019-05-03,final,77.778463,208.1470,0.23154857,0.48304506
2019-05-04,final,76.201064,206.7966,0.22121618,0.44648278
2019-05-05,final,74.542354,204.0137,0.21104396,0.42430269
2019-05-06,final,72.342394,200.6822,0.19989471,0.41049918
2019-05-07,final,69.523247,199.7914,0.18883046,0.40232238
2019-05-08,final,66.916713,201.8145,0.17937325,0.39471477
2019-05-09,final,72.051563,208.6774,0.21897359,0.53332518
2019-05-10,final,75.385298,201.4620,0.24272482,0.60422260
2019-05-11,final,74.332798,202.6611,0.23409105,0.54672169
2019-05-12,final,71.899614,203.9459,0.21792343,0.47500797
2019-05-13,final,68.918551,197.2455,0.20131452,0.42063599
2019-05-14,final,65.444973,193.7419,0.18656155,0.38867298
2019-05-15,final,61.584185,191.3176,0.17233247,0.36644821
2019-05-16,final,57.597870,186.3240,0.15967485,0.35299541
2019-05-17,final,53.673661,185.6495,0.14715684,0.34019994
2019-05-18,final,54.175260,186.3733,0.15379151,0.35033980
2019-05-19,final,54.303528,183.8839,0.15486266,0.35034949
2019-05-20,final,54.756555,187.3370,0.15801004,0.35848202
2019-05-21,final,61.422489,191.4143,0.20818695,0.57880493
2019-05-22,final,63.157237,192.8663,0.21944495,0.57968015
2019-05-23,final,62.673358,189.6304,0.21521387,0.51892049
2019-05-24,final,62.543506,188.1559,0.21370039,0.48213854
2019-05-25,final,60.481110,185.7800,0.19865531,0.40083871
2019-05-26,final,58.324940,175.3473,0.18487371,0.35573813
2019-05-27,final,56.292111,169.7836,0.17417267,0.33548487
2019-05-28,final,56.378508,169.6934,0.17694309,0.34688254
2019-05-29,final,57.496241,169.4865,0.18307937,0.36219458
2019-05-30,final,57.279774,169.1410,0.18104124,0.35295795
2019-05-31,final,55.653151,167.8401,0.17164690,0.33586821
2019-06-01,final,53.197797,165.7725,0.16183052,0.32626863
2019-06-02,final,49.766735,162.5533,0.15101969,0.31995519
2019-06-03,final,45.966607,161.6263,0.13845016,0.31074562
2019-06-04,final,42.485535,161.9729,0.12654938,0.30215026
2019-06-05,final,39.435780,163.0891,0.11553632,0.29320161
2019-06-06,final,36.446093,163.0353,0.10583380,0.28274205
2019-06-07,final,33.013650,162.5089,0.09495922,0.27097183
2019-06-08,final,29.610168,161.0684,0.08499720,0.25468733
2019-06-09,final,26.853233,159.7382,0.07757601,0.24192930
2019-06-10,final,25.266446,157.1352,0.07266255,0.23375969
2019-06-11,final,23.303223,157.4599,0.06603922,0.21966940
2019-06-12,final,21.316773,153.3565,0.06044964,0.20822156
2019-06-13,final,18.904721,152.4151,0.05307065,0.19518211
2019-06-14,final,16.512042,150.3946,0.04628000,0.18131527
2019-06-15,final,14.484508,148.3208,0.04020640,0.16715311
2019-06-16,final,12.730575,143.1989,0.03584884,0.15490765
2019-06-17,final,11.051976,143.1705,0.03080173,0.13731874
2019-06-18,final,9.633242,141.5565,0.02680747,0.12185739
2019-06-19,final,8.518455,137.6935,0.02473022,0.11164650
2019-06-20,final,7.290036,133.3822,0.02103163,0.10063693
2019-06-21,final,6.200183,133.9783,0.01767749,0.09250891
2019-06-22,final,6.577050,130.2040,0.02377122,0.14467401
2019-06-23,final,6.361314,132.7180,0.02397374,0.13589121
2019-06-24,final,5.940895,131.6987,0.02122610,0.11582084
2019-06-25,final,5.020282,126.6704,0.01674936,0.08574300
2019-06-26,final,4.231633,119.0215,0.01388620,0.07075771
2019-06-27,final,3.537821,116.4316,0.01132687,0.06016192
2019-06-28,final,2.903491,115.4315,0.00920115,0.05060066
2019-06-29,final,2.328400,113.4155,0.00792719,0.04688243
2019-06-30,final,1.780127,113.4646,0.00603031,0.04288917
2019-07-01,final,1.271677,110.5999,0.00435448,0.03692510
2019-07-02,final,0.841146,106.8026,0.00313756,0.02986405
2019-07-03,final,0.516855,106.8026,0.00193356,0.01933564
2019-07-04,final,0.268547,106.8026,0.00100862,0.01008619
2019-07-05,final,0.139336,106.8026,0.00052353,0.00523529
2019-07-06,final,0.072413,106.8026,0.00027226,0.00272256
2019-07-07,final,0.033033,105.7720,0.00013007,0.00130069
2019-07-08,final,0.016526,105.7720,0.00006263,0.00062627
2019-07-09,final,0.005911,103.9751,0.00002253,0.00022526
2019-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2019-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2019-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-11,final,0.000000,100.0109,0.00000000,0.00000000
2019-09-12,final,0.014593,101.9858,0.00012149,0.00121491
2019-09-13,final,0.006668,101.3992,0.00005195,0.00051952
2019-09-14,final,0.000418,100.2730,0.00000301,0.00003010
2019-09-15,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-17,final,0.000000,100.0041,0.00000000,0.00000000
2019-09-18,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-19,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-23,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-28,final,0.000000,100.0000,0.00000000,0.00000000
2019-09-29,final,0.000000,100.0349,0.00000000,0.00000000
2019-09-30,final,0.004646,101.5055,0.00003494,0.00034944
