date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1990-04-17,final,26.974329,172.6493,0.09078873,0.32296620
1990-04-18,final,26.936696,170.9803,0.09338209,0.32956143
1990-04-19,final,27.542673,169.0925,0.10040647,0.35865377
1990-04-20,final,28.154410,163.5678,0.10609050,0.35906405
1990-04-21,final,26.276685,162.3570,0.09505601,0.31417310
1990-04-22,final,24.573171,160.6368,0.08658582,0.28712992
1990-04-23,final,22.991943,155.0616,0.08078658,0.27249963
1990-04-24,final,22.579773,154.7355,0.08071008,0.26946058
1990-04-25,final,23.112802,153.3084,0.08515700,0.27795068
1990-04-26,final,24.914965,156.3930,0.09688679,0.34238558
1990-04-27,final,24.975080,155.4586,0.09661134,0.33112688
1990-04-28,final,25.906139,152.5452,0.10343575,0.34499629
1990-04-29,final,28.251190,162.0076,0.12293588,0.43578783
1990-04-30,final,36.227016,168.0426,0.17849438,0.69662984
1990-05-01,final,39.953016,167.8878,0.20135804,0.70613458
1990-05-02,final,41.227897,168.7766,0.20402380,0.66289399
1990-05-03,final,41.841316,172.0390,0.20226712,0.62126776
1990-05-04,final,38.876525,160.5855,0.17874866,0.54566613
1990-05-05,final,37.467596,159.6570,0.16596449,0.50537857
1990-05-06,final,35.141567,160.2003,0.14862783,0.45954029
1990-05-07,final,31.726923,156.8648,0.12831762,0.40425551
1990-05-08,final,28.745579,153.6528,0.11144805,0.34037038
1990-05-09,final,28.702171,171.7417,0.11232184,0.35264250
1990-05-10,final,28.228075,171.4074,0.10863118,0.33399710
1990-05-11,final,26.839175,164.7374,0.10036083,0.28740443
1990-05-12,final,26.989358,153.7890,0.10043965,0.28660613
1990-05-13,final,26.323082,148.5052,0.09619879,0.26806208
1990-05-14,final,25.411079,145.0383,0.09071465,0.25052813
1990-05-15,final,24.347997,142.3857,0.08553746,0.23817524
1990-05-16,final,25.374924,148.8514,0.09151713,0.28809056
1990-05-17,final,25.260595,148.3203,0.09023572,0.27780763
1990-05-18,final,24.215331,146.9959,0.08370184,0.24731444
1990-05-19,final,23.426067,143.9723,0.07962674,0.23092961
1990-05-20,final,22.850269,141.9210,0.07636920,0.22191193
1990-05-21,final,22.391302,140.4056,0.07377319,0.21715778
1990-05-22,final,21.275791,138.3302,0.06953786,0.21139857
1990-05-23,final,19.834122,137.0768,0.06453607,0.20357415
1990-05-24,final,18.353466,137.0384,0.05911320,0.19577716
1990-05-25,final,16.901605,135.9908,0.05408797,0.19005127
1990-05-26,final,16.293700,136.5525,0.05141448,0.18691876
1990-05-27,final,15.691730,136.2176,0.04939123,0.18517897
1990-05-28,final,14.663351,134.8984,0.04596756,0.18125273
1990-05-29,final,13.467203,134.2908,0.04260888,0.17413507
1990-05-30,final,13.467033,135.9091,0.04464690,0.18146763
1990-05-31,final,12.479132,134.7079,0.04032707,0.16974398
1990-06-01,final,11.623462,133.5384,0.03691293,0.16143155
1990-06-02,final,12.257314,149.5897,0.04124844,0.20276442
1990-06-03,final,11.387968,145.9321,0.03732632,0.17661162
1990-06-04,final,9.936256,138.5029,0.03169435,0.15285235
1990-06-05,final,8.334188,128.2638,0.02690266,0.13621901
1990-06-06,final,6.968197,125.9734,0.02249770,0.11511335
1990-06-07,final,5.869340,126.0898,0.01871819,0.09533705
1990-06-08,final,4.998021,125.3810,0.01608637,0.08418897
1990-06-09,final,4.118509,125.3812,0.01325074,0.07282195
1990-06-10,final,3.309666,125.3719,0.01059440,0.06179131
1990-06-11,final,2.612026,120.6112,0.00888205,0.05471344
1990-06-12,final,2.053869,116.2283,0.00703020,0.04914736
1990-06-13,final,1.713545,113.6162,0.00597884,0.04428327
1990-06-14,final,1.342687,112.7298,0.00463910,0.03603464
1990-06-15,final,1.063427,112.5463,0.00363532,0.02926490
1990-06-16,final,0.870373,110.3796,0.00304442,0.02415373
1990-06-17,final,0.721510,110.4031,0.00250693,0.02051520
1990-06-18,final,0.560665,108.7243,0.00198295,0.01705455
1990-06-19,final,0.380658,108.7243,0.00133419,0.01274325
1990-06-20,final,0.246317,106.6041,0.00087133,0.00871333
1990-06-21,final,0.152213,106.6041,0.00053488,0.00534875
1990-06-22,final,0.086828,103.6518,0.00033189,0.00331891
1990-06-23,final,0.045590,103.6518,0.00016905,0.00169047
1990-06-24,final,0.019822,101.7970,0.00007318,0.00073182
1990-06-25,final,0.009050,101.7970,0.00003306,0.00033055
1990-06-26,final,0.004739,101.7970,0.00001809,0.00018090
1990-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1990-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1990-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1990-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-15,final,0.000000,100.2140,0.00000000,0.00000000
1990-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1990-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-03,final,0.000000,100.0671,0.00000000,0.00000000
1990-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-06,final,0.000000,100.0168,0.00000000,0.00000000
1990-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-23,final,0.000000,100.0802,0.00000000,0.00000000
1990-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1990-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-16,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-17,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-18,final,0.000000,100.5190,0.00000000,0.00000000
1990-09-19,final,0.149134,102.1907,0.00111700,0.01117001
1990-09-20,final,0.080532,102.3713,0.00059785,0.00597850
1990-09-21,final,0.053260,101.9947,0.00039738,0.00397383
1990-09-22,final,0.022589,101.6021,0.00016882,0.00168822
1990-09-23,final,0.008944,101.1233,0.00006826,0.00068263
1990-09-24,final,0.002972,101.1431,0.00002276,0.00022760
1990-09-25,final,0.000000,100.0790,0.00000000,0.00000000
1990-09-26,final,0.000000,100.7067,0.00000000,0.00000000
1990-09-27,final,0.000000,100.0000,0.00000000,0.00000000
1990-09-28,final,0.071088,101.5941,0.00054941,0.00549408
1990-09-29,final,0.135512,103.2730,0.00098806,0.00988062
1990-09-30,final,0.134412,103.7862,0.00096598,0.00965976
