date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2023-02-24,final,131.037894,192.7650,0.60209063,0.87006232
2023-02-25,final,131.532766,195.2342,0.59924645,0.85897289
2023-02-26,final,130.704247,199.4024,0.58041969,0.82915331
2023-02-27,final,131.286328,200.5199,0.57411434,0.80823657
2023-02-28,final,131.912022,201.3319,0.57191622,0.80007889
2023-03-01,final,133.815051,200.5024,0.58168410,0.79626370
2023-03-02,final,135.706275,199.9539,0.59675980,0.80712715
2023-03-03,final,135.589272,201.2517,0.58688578,0.80562312
2023-03-04,final,136.294010,203.3083,0.58513986,0.80333472
2023-03-05,final,136.151594,204.6173,0.57568906,0.79589285
2023-03-06,final,136.715944,205.7788,0.57290489,0.78901035
2023-03-07,final,136.270570,209.9250,0.56180043,0.78297461
2023-03-08,final,135.690496,210.8871,0.54982050,0.77736202
2023-03-09,final,135.888706,213.3701,0.54587030,0.77714278
2023-03-10,final,135.292859,213.2631,0.53568973,0.76838678
2023-03-11,final,142.171717,209.8729,0.57592782,0.75639152
2023-03-12,final,143.026220,212.7712,0.57533944,0.76463682
2023-03-13,final,143.726194,214.7432,0.57188962,0.76625467
2023-03-14,final,143.115001,215.3533,0.55788826,0.75695116
2023-03-15,final,142.375252,218.8428,0.54331309,0.74408218
2023-03-16,final,146.295810,222.4070,0.56471469,0.74946686
2023-03-17,final,148.689642,220.5375,0.57754068,0.81553601
2023-03-18,final,148.231945,221.4360,0.57020257,0.81304621
2023-03-19,final,147.896607,222.6159,0.56332475,0.80800710
2023-03-20,final,148.584293,221.2782,0.56740483,0.80530915
2023-03-21,final,151.525654,219.2906,0.58900300,0.79320611
2023-03-22,final,153.547808,216.3366,0.60555390,0.78893320
2023-03-23,final,155.048435,214.7701,0.61385737,0.76876880
2023-03-24,final,155.321817,216.3905,0.60725821,0.76176944
2023-03-25,final,157.028061,218.0926,0.61750886,0.77827077
2023-03-26,final,156.811311,217.5506,0.61204646,0.77360215
2023-03-27,final,157.342239,213.8626,0.62244733,0.78408792
2023-03-28,final,157.353386,215.5347,0.61937474,0.79415796
2023-03-29,final,156.723483,217.3944,0.60886204,0.77969947
2023-03-30,final,155.567677,219.0503,0.59084686,0.75389693
2023-03-31,final,157.232761,220.9893,0.59500659,0.73327034
2023-04-01,final,157.535769,219.9834,0.59224560,0.72865355
2023-04-02,final,156.427825,220.9106,0.57780120,0.71837620
2023-04-03,final,154.903439,220.7105,0.56160352,0.71016981
2023-04-04,final,156.641613,228.7612,0.56791054,0.72295468
2023-04-05,final,159.140818,223.5766,0.59074786,0.74867940
2023-04-06,final,159.351961,223.7382,0.58990652,0.75231715
2023-04-07,final,158.876508,223.5703,0.58169567,0.74455887
2023-04-08,final,157.941911,225.7159,0.56808532,0.72662600
2023-04-09,final,156.430968,228.1245,0.54951839,0.70892090
2023-04-10,final,153.748768,228.3802,0.52764641,0.69626633
2023-04-11,final,149.535745,230.4691,0.49848330,0.68438463
2023-04-12,final,142.499036,233.4273,0.46106287,0.67390430
2023-04-13,final,134.118774,236.1461,0.42380673,0.66279751
2023-04-14,final,129.453569,237.9826,0.40727805,0.65364323
2023-04-15,final,131.628826,242.5188,0.42440055,0.68714958
2023-04-16,final,130.698145,242.0163,0.41757883,0.67980030
2023-04-17,final,128.556395,243.5721,0.40415693,0.65820565
2023-04-18,final,124.904858,246.7098,0.38356627,0.63580262
2023-04-19,final,121.422405,245.9470,0.36656626,0.62191938
2023-04-20,final,122.183287,244.9833,0.37376435,0.63265802
2023-04-21,final,121.994192,244.1463,0.37399885,0.63088098
2023-04-22,final,123.945606,246.9975,0.39208422,0.66127684
2023-04-23,final,123.801894,247.2498,0.39269601,0.69545277
2023-04-24,final,121.951082,247.3311,0.38155176,0.66050761
2023-04-25,final,120.784368,244.4094,0.37615459,0.63153325
2023-04-26,final,124.215605,240.9653,0.40200344,0.71078886
2023-04-27,final,121.854066,242.5072,0.38720686,0.69989872
2023-04-28,final,120.692063,242.1088,0.38572151,0.69637506
2023-04-29,final,118.514034,240.0604,0.37352788,0.67167746
2023-04-30,final,113.740153,240.9785,0.34689256,0.60638683
2023-05-01,final,107.874895,239.3377,0.31939071,0.55820277
2023-05-02,final,100.921265,234.4402,0.29189051,0.52212943
2023-05-03,final,94.884009,234.2873,0.26875280,0.49430782
2023-05-04,final,88.924305,230.5764,0.24797712,0.46757296
2023-05-05,final,84.098606,227.5594,0.23066557,0.44730717
2023-05-06,final,81.991680,224.8542,0.22185094,0.44153700
2023-05-07,final,80.374465,225.5293,0.21446101,0.43385076
2023-05-08,final,78.472306,222.7475,0.20820458,0.42642298
2023-05-09,final,75.220035,221.3414,0.19677866,0.41806907
2023-05-10,final,71.127995,216.1374,0.18470462,0.41112116
2023-05-11,final,69.185319,214.5473,0.18577805,0.44067194
2023-05-12,final,68.357433,213.3353,0.18789365,0.44671039
2023-05-13,final,64.219578,210.9458,0.17413122,0.41648829
2023-05-14,final,60.142964,208.7533,0.16075249,0.39346485
2023-05-15,final,55.152661,206.8702,0.14676534,0.37483094
2023-05-16,final,49.949803,204.1626,0.13248982,0.35673728
2023-05-17,final,45.347563,199.8509,0.11991680,0.34102232
2023-05-18,final,41.335363,195.8068,0.11022610,0.32759884
2023-05-19,final,37.805863,193.2400,0.10076134,0.31360056
2023-05-20,final,34.807263,191.9079,0.09267540,0.30020511
2023-05-21,final,31.519227,185.8284,0.08485923,0.29249623
2023-05-22,final,28.819769,181.6256,0.07789244,0.28191734
2023-05-23,final,26.052079,176.4597,0.07129632,0.27101029
2023-05-24,final,22.972453,172.6278,0.06284729,0.26000508
2023-05-25,final,20.147450,168.9651,0.05523760,0.24066666
2023-05-26,final,17.682537,166.4934,0.04856571,0.21839617
2023-05-27,final,15.598779,163.4153,0.04254958,0.19936702
2023-05-28,final,13.899964,161.8035,0.03757098,0.18028690
2023-05-29,final,12.527767,158.6554,0.03385601,0.16148204
2023-05-30,final,11.053024,154.5038,0.02945757,0.14051478
2023-05-31,final,9.924439,151.4331,0.02695956,0.12752084
2023-06-01,final,9.110045,143.7900,0.02549012,0.11937701
2023-06-02,final,8.739424,136.3116,0.02742092,0.12000694
2023-06-03,final,8.386645,133.8904,0.02640501,0.11450198
2023-06-04,final,7.733947,134.4271,0.02362607,0.10457435
2023-06-05,final,6.991113,131.1243,0.02131345,0.09673462
2023-06-06,final,6.082742,126.8213,0.01881454,0.08879239
2023-06-07,final,5.242872,122.1773,0.01649970,0.07926813
2023-06-08,final,4.638301,121.2517,0.01444774,0.07189398
2023-06-09,final,4.059033,118.6805,0.01276548,0.06370661
2023-06-10,final,3.644465,118.7943,0.01135771,0.05750693
2023-06-11,final,3.262902,118.2860,0.01012731,0.05207713
2023-06-12,final,2.942644,116.5354,0.00951228,0.05056946
2023-06-13,final,2.651371,115.5803,0.00895069,0.04821379
2023-06-14,final,2.576893,114.2228,0.00882287,0.04946092
2023-06-15,final,2.292457,113.9635,0.00789252,0.04589048
2023-06-16,final,2.018483,112.3607,0.00688439,0.04365140
2023-06-17,final,1.878877,112.4007,0.00654372,0.04439595
2023-06-18,final,1.765188,111.9368,0.00631770,0.04521327
2023-06-19,final,1.429456,110.0028,0.00502257,0.03956365
2023-06-20,final,1.121279,106.5467,0.00426430,0.03662495
2023-06-21,final,0.862163,106.5467,0.00328763,0.03071090
2023-06-22,final,0.575873,106.5468,0.00220533,0.02197285
2023-06-23,final,0.348637,106.5468,0.00133962,0.01339620
2023-06-24,final,0.206067,106.5468,0.00079221,0.00792213
2023-06-25,final,0.133792,105.7720,0.00052040,0.00520402
2023-06-26,final,0.076017,105.7720,0.00029836,0.00298360
2023-06-27,final,0.039502,105.7720,0.00015408,0.00154076
2023-06-28,final,0.019523,105.7720,0.00007860,0.00078597
2023-06-29,final,0.006808,103.6518,0.00002544,0.00025437
2023-06-30,final,0.001684,101.8548,0.00000528,0.00005281
2023-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2023-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2023-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-11,final,0.000000,100.1842,0.00000000,0.00000000
2023-09-12,final,0.002154,100.0115,0.00002129,0.00021293
2023-09-13,final,0.002154,100.1515,0.00001875,0.00018755
2023-09-14,final,0.000863,100.2570,0.00000658,0.00006585
2023-09-15,final,0.032129,101.0052,0.00026058,0.00260584
2023-09-16,final,0.036656,102.7284,0.00026811,0.00268106
2023-09-17,final,0.015333,101.4632,0.00011400,0.00114000
2023-09-18,final,0.005124,100.9842,0.00003844,0.00038435
2023-09-19,final,0.008054,100.4428,0.00006975,0.00069752
2023-09-20,final,0.003384,100.3039,0.00002758,0.00027582
2023-09-21,final,0.021090,102.1827,0.00016015,0.00160146
2023-09-22,final,0.010772,100.8083,0.00008143,0.00081431
2023-09-23,final,0.005173,101.8432,0.00003915,0.00039149
2023-09-24,final,0.003448,100.6933,0.00002647,0.00026473
2023-09-25,final,0.001294,100.3896,0.00000953,0.00009534
2023-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-28,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-29,final,0.000000,100.0000,0.00000000,0.00000000
2023-09-30,final,0.000000,100.0000,0.00000000,0.00000000
