date,stream,swe_mm_we,snow_density_kg_m3
2011-03-13,final,107.302287,211.2739
2011-03-14,final,106.621352,211.2704
2011-03-15,final,105.233051,210.8177
2011-03-16,final,103.644301,210.2325
2011-03-17,final,101.394633,211.1517
2011-03-18,final,104.814114,211.6773
2011-03-19,final,103.569539,213.0750
2011-03-20,final,101.689092,214.5068
2011-03-21,final,100.195499,216.3195
2011-03-22,final,100.783829,216.2292
2011-03-23,final,101.505654,214.7225
2011-03-24,final,100.721246,214.8079
2011-03-25,final,100.866327,215.0464
2011-03-26,final,102.697115,215.4806
2011-03-27,final,103.672978,216.5895
2011-03-28,final,104.998098,213.6985
2011-03-29,final,105.896392,211.0818
2011-03-30,final,105.622385,209.6752
2011-03-31,final,105.260958,210.0643
2011-04-01,final,102.807699,208.2912
2011-04-02,final,100.268172,206.8334
2011-04-03,final,96.900996,203.9948
2011-04-04,final,101.563838,213.5676
2011-04-05,final,101.028764,214.2139
2011-04-06,final,99.412634,214.0753
2011-04-07,final,100.505106,207.8607
2011-04-08,final,100.059279,206.2385
2011-04-09,final,98.448561,205.4975
2011-04-10,final,100.651322,213.8914
2011-04-11,final,101.126933,208.3631
2011-04-12,final,100.062170,208.1557
2011-04-13,final,98.649833,205.6583
2011-04-14,final,99.919526,209.4738
2011-04-15,final,100.685529,206.3060
2011-04-16,final,99.972485,205.0678
2011-04-17,final,98.852549,202.8716
2011-04-18,final,97.585475,199.2042
2011-04-19,final,97.104633,196.2768
2011-04-20,final,96.801923,199.1575
2011-04-21,final,96.780114,195.8692
2011-04-22,final,95.268828,195.4698
2011-04-23,final,94.859225,206.7899
2011-04-24,final,97.811126,199.6519
2011-04-25,final,100.172151,198.2755
2011-04-26,final,100.921675,196.8166
2011-04-27,final,102.334324,200.5736
2011-04-28,final,101.752923,197.6407
2011-04-29,final,100.543161,196.3438
2011-04-30,final,101.381834,198.2038
2011-05-01,final,102.398970,195.6373
2011-05-02,final,103.897706,195.8979
2011-05-03,final,103.542751,195.2027
2011-05-04,final,102.512890,193.3574
2011-05-05,final,101.043441,191.3753
2011-05-06,final,99.564531,187.9204
2011-05-07,final,97.346734,184.8472
2011-05-08,final,93.445188,183.6491
2011-05-09,final,90.160667,183.8009
2011-05-10,final,88.824476,185.3612
2011-05-11,final,89.519068,196.5897
2011-05-12,final,93.667068,203.9024
2011-05-13,final,91.597827,203.9328
2011-05-14,final,88.115596,198.6612
2011-05-15,final,85.982167,195.5887
2011-05-16,final,81.938289,193.7661
2011-05-17,final,78.611894,190.5487
2011-05-18,final,77.745587,191.1185
2011-05-19,final,81.240789,194.0347
2011-05-20,final,83.854679,193.8921
2011-05-21,final,84.922807,190.7186
2011-05-22,final,82.929250,189.0325
2011-05-23,final,79.704107,183.9805
2011-05-24,final,76.452446,179.1500
2011-05-25,final,75.597139,180.5904
2011-05-26,final,73.487611,179.1157
2011-05-27,final,70.363283,181.0315
2011-05-28,final,67.790063,179.1929
2011-05-29,final,63.728574,180.0240
2011-05-30,final,58.832091,183.7484
2011-05-31,final,58.032585,181.0614
2011-06-01,final,56.021528,181.8138
2011-06-02,final,51.502286,181.9174
2011-06-03,final,47.448339,182.5177
2011-06-04,final,45.112987,180.7776
2011-06-05,final,41.175680,180.0203
2011-06-06,final,36.815099,174.3933
2011-06-07,final,32.403724,171.9923
2011-06-08,final,29.917940,171.7789
2011-06-09,final,27.156074,171.4198
2011-06-10,final,24.834968,168.0594
2011-06-11,final,22.671734,166.2924
2011-06-12,final,20.078466,164.8861
2011-06-13,final,17.944021,162.9065
2011-06-14,final,15.937347,160.8883
2011-06-15,final,14.170267,157.2832
2011-06-16,final,12.288716,153.3972
2011-06-17,final,10.393420,150.4033
2011-06-18,final,9.121438,142.9519
2011-06-19,final,7.935306,137.5735
2011-06-20,final,7.458894,132.1438
2011-06-21,final,6.845596,133.2665
2011-06-22,final,5.827976,129.0966
2011-06-23,final,4.780606,125.1503
2011-06-24,final,3.763268,121.7782
2011-06-25,final,2.906821,121.8478
2011-06-26,final,2.254585,117.8101
2011-06-27,final,1.786948,114.2983
2011-06-28,final,1.393641,114.2983
2011-06-29,final,1.012022,113.1363
2011-06-30,final,0.668553,111.7385
2011-07-01,final,0.415066,111.0693
2011-07-02,final,0.223249,105.0050
2011-07-03,final,0.105503,105.0050
2011-07-04,final,0.048948,105.0050
2011-07-05,final,0.021091,103.9751
2011-07-06,final,0.008861,103.9751
2011-07-07,final,0.001684,101.8548
2011-07-08,final,0.000000,100.0000
2011-07-09,final,0.000000,100.0000
2011-07-10,final,0.000000,100.0000
2011-07-11,final,0.000000,100.0000
2011-07-12,final,0.000000,100.0000
2011-07-13,final,0.000000,100.0000
2011-07-14,final,0.000000,100.0000
2011-07-15,final,0.000000,100.0000
2011-07-16,final,0.000000,100.0000
2011-07-17,final,0.000000,100.0000
2011-07-18,final,0.000000,100.0000
2011-07-19,final,0.000000,100.0000
2011-07-20,final,0.000000,100.0000
2011-07-21,final,0.000000,100.0000
2011-07-22,final,0.000000,100.0000
2011-07-23,final,0.000000,100.0000
2011-07-24,final,0.000000,100.0000
2011-07-25,final,0.000000,100.0000
2011-07-26,final,0.000000,100.0000
2011-07-27,final,0.000000,100.0000
2011-07-28,final,0.000000,100.0000
2011-07-29,final,0.000000,100.0000
2011-07-30,final,0.000000,100.0000
2011-07-31,final,0.000000,100.0000
2011-08-01,final,0.000000,100.0000
2011-08-02,final,0.000000,100.0000
2011-08-03,final,0.000000,100.0000
2011-08-04,final,0.000000,100.0000
2011-08-05,final,0.000000,100.0000
2011-08-06,final,0.000000,100.0000
2011-08-07,final,0.000000,100.0000
2011-08-08,final,0.000000,100.0000
2011-08-09,final,0.000000,100.0000
2011-08-10,final,0.000000,100.0000
2011-08-11,final,0.000000,100.0000
2011-08-12,final,0.000000,100.0000
2011-08-13,final,0.000000,100.0000
2011-08-14,final,0.000000,100.0000
2011-08-15,final,0.000000,100.0000
2011-08-16,final,0.000000,100.0000
2011-08-17,final,0.000000,100.0000
2011-08-18,final,0.000000,100.0000
2011-08-19,final,0.000000,100.0000
2011-08-20,final,0.000000,100.0000
2011-08-21,final,0.000000,100.0000
2011-08-22,final,0.000000,100.0000
2011-08-23,final,0.000000,100.0000
2011-08-24,final,0.000000,100.0000
2011-08-25,final,0.000000,100.0000
2011-08-26,final,0.000000,100.0000
2011-08-27,final,0.000000,100.0000
2011-08-28,final,0.000000,100.0000
2011-08-29,final,0.000000,100.0000
2011-08-30,final,0.000000,100.0000
2011-08-31,final,0.000000,100.0000
2011-09-01,final,0.000000,100.0000
2011-09-02,final,0.000000,100.0000
2011-09-03,final,0.000000,100.0000
2011-09-04,final,0.000000,100.0000
2011-09-05,final,0.000000,100.0000
2011-09-06,final,0.000000,100.0000
2011-09-07,final,0.002521,100.1066
2011-09-08,final,0.001681,100.3797
2011-09-09,final,0.005931,100.5789
2011-09-10,final,0.002542,100.4515
2011-09-11,final,0.001712,100.2367
2011-09-12,final,0.000000,100.0000
2011-09-13,final,0.000000,100.0000
2011-09-14,final,0.000000,100.0326
2011-09-15,final,0.086143,102.7040
2011-09-16,final,0.071335,103.1512
2011-09-17,final,0.053313,102.9896
2011-09-18,final,0.046583,104.8950
2011-09-19,final,0.024996,102.6402
2011-09-20,final,0.008042,101.3620
2011-09-21,final,0.003801,100.9670
2011-09-22,final,0.017281,101.5829
2011-09-23,final,0.007165,101.0453
2011-09-24,final,0.001693,100.7267
2011-09-25,final,0.000000,100.0000
2011-09-26,final,0.000000,100.0000
2011-09-27,final,0.000000,100.0000
2011-09-28,final,0.000000,100.0000
2011-09-29,final,0.000000,100.0000
2011-09-30,final,0.000000,100.0000
