date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-10-20,0.01240893,0.07357833,0.322632,0.00211032,0.200903,0.406130,0.00129418,0.00267014
1982-10-21,0.00565722,0.05900866,0.147088,0.00096077,0.080603,0.192692,0.00051855,0.00126409
1982-10-22,0.00223773,0.05323924,0.058181,0.00037347,0.028229,0.078726,0.00017778,0.00050770
1982-10-23,0.00080375,0.03850322,0.020898,0.00012197,0.008782,0.029208,0.00005337,0.00016903
1982-10-24,0.00022101,0.02638762,0.005746,0.00002870,0.002237,0.008154,0.00001072,0.00004103
1982-10-25,0.00004370,0.01703436,0.001136,0.00000286,0.000390,0.001648,0.00000093,0.00000418
1982-10-26,0.00002380,0.01777104,0.000619,0.00000197,0.000008,0.001038,0.00000000,0.00000331
1982-10-27,0.05424880,0.11217237,1.410469,0.00809374,0.886967,1.769554,0.00414514,0.01080220
1982-10-28,0.11945820,0.16320146,3.105913,0.02055522,2.033415,3.841572,0.01339901,0.02546387
1982-10-29,0.10736807,0.15143993,2.791570,0.01838778,1.550010,3.643193,0.01021195,0.02399583
1982-10-30,0.08411552,0.15282125,2.187004,0.01439919,1.000548,3.000829,0.00658448,0.01975954
1982-10-31,0.08433057,0.14436968,2.192595,0.01445417,1.462545,2.693358,0.00968319,0.01772674
1982-11-01,0.09314139,0.15012333,2.421676,0.01601725,1.551658,3.018448,0.01027904,0.01995326
1982-11-02,0.10092499,0.16364206,2.624050,0.01725489,1.447233,3.431264,0.00931204,0.02270314
1982-11-03,0.11289672,0.16399776,2.935315,0.01937692,1.856018,3.675637,0.01222707,0.02428122
1982-11-04,0.09672968,0.15964597,2.514972,0.01648722,1.325113,3.331131,0.00865019,0.02186288
1982-11-05,0.07539599,0.15704079,1.960296,0.01283413,0.814648,2.746130,0.00528845,0.01800994
1982-11-06,0.05327922,0.14616734,1.385260,0.00905395,0.469409,2.013469,0.00301479,0.01319639
1982-11-07,0.03480428,0.13800381,0.904911,0.00591353,0.246481,1.356549,0.00155988,0.00889983
1982-11-08,0.02751504,0.13793654,0.715391,0.00468297,0.186077,1.078464,0.00117487,0.00708928
1982-11-09,0.12690395,0.15492917,3.299503,0.02157237,1.822433,4.312670,0.01144814,0.02851689
1982-11-10,0.14606313,0.15109707,3.797642,0.02498521,1.704067,5.233688,0.01098607,0.03458765
1982-11-11,0.28381396,0.16845420,7.620849,0.05004035,4.412231,9.821737,0.02886695,0.06456383
1982-11-12,0.38668730,0.17086362,10.438301,0.06868579,6.712366,12.994032,0.04433426,0.08538924
1982-11-13,0.36420411,0.17049276,9.810465,0.06437847,6.035376,12.399913,0.03991506,0.08115867
1982-11-14,0.34551829,0.17132823,9.270976,0.06077188,5.519529,11.844207,0.03659864,0.07735304
1982-11-15,0.31458271,0.16936344,8.417830,0.05504578,4.847054,10.867133,0.03209339,0.07078952
1982-11-16,0.28795857,0.16889517,7.673187,0.05008900,4.217235,10.043729,0.02793623,0.06528425
1982-11-17,0.25329986,0.16806921,6.727074,0.04382589,3.335726,9.053303,0.02210425,0.05872542
1982-11-18,0.21996291,0.16767579,5.872151,0.03806191,2.627373,8.097842,0.01739196,0.05224005
1982-11-19,0.22392078,0.16737811,6.093492,0.03919918,3.007574,8.210216,0.01985179,0.05247014
1982-11-20,0.27281689,0.16983468,7.522462,0.04830357,3.820024,10.062077,0.02520459,0.06414787
1982-11-21,0.28975627,0.17112383,8.027066,0.05144264,4.084025,10.731717,0.02692259,0.06826169
1982-11-22,0.30241815,0.16829993,8.405380,0.05367189,4.315828,11.210528,0.02839230,0.07101193
1982-11-23,0.32511224,0.17412176,9.068772,0.05806235,4.707280,12.060452,0.03100054,0.07662486
1982-11-24,0.31839644,0.17378073,8.882310,0.05670043,4.561187,11.846300,0.03002593,0.07499728
1982-11-25,0.30068117,0.17300791,8.409679,0.05341327,4.081424,11.378560,0.02680229,0.07166654
1982-11-26,0.28412677,0.17389452,7.956631,0.05031582,3.622197,10.929751,0.02374580,0.06854100
1982-11-27,0.26296912,0.17337350,7.367807,0.04629185,3.231858,10.204780,0.02113788,0.06354571
1982-11-28,0.24521930,0.17161680,6.873962,0.04292451,2.804172,9.665553,0.01826800,0.05983716
1982-11-29,0.26199005,0.17245861,7.392955,0.04613134,3.230656,10.248002,0.02108300,0.06331275
1982-11-30,0.33307178,0.17531902,9.636007,0.06036452,5.295845,12.613056,0.03478198,0.07791236
1982-12-01,0.42952089,0.18445202,13.566953,0.08529953,7.930303,17.433302,0.05184300,0.10824837
1982-12-02,0.50063426,0.18920186,16.454054,0.10353211,10.532795,20.515625,0.06876920,0.12737704
1982-12-03,0.50332153,0.18824731,16.624322,0.10368016,10.610190,20.749597,0.06890434,0.12753395
1982-12-04,0.47914904,0.18690099,15.919173,0.09786401,9.616777,20.242177,0.06176110,0.12262810
1982-12-05,0.44481152,0.18519035,14.971409,0.09046225,7.983952,19.764318,0.05053900,0.11784681
1982-12-06,0.42150296,0.18414378,14.275669,0.08511432,6.982338,19.278386,0.04377886,0.11346756
1982-12-07,0.39925299,0.18476926,13.605088,0.08001745,6.185685,18.694281,0.03840316,0.10856195
1982-12-08,0.38975821,0.18389047,13.365613,0.07770209,5.670227,18.644111,0.03487625,0.10707763
1982-12-09,0.37892785,0.18449865,13.405791,0.07659733,5.466648,18.851490,0.03303190,0.10648018
1982-12-10,0.36052995,0.18458199,13.136745,0.07328262,5.269366,18.533218,0.03157227,0.10189302
1982-12-11,0.34602281,0.18478667,12.770385,0.07012265,4.901536,18.167867,0.02922351,0.09817661
1982-12-12,0.32730459,0.18235274,12.209819,0.06590836,4.382680,17.578690,0.02571115,0.09348084
1982-12-13,0.31408911,0.18191223,11.799809,0.06291619,4.243369,16.983000,0.02483745,0.08903555
1982-12-14,0.35764866,0.18400968,13.213129,0.07185147,5.551288,18.468618,0.03334623,0.09826338
1982-12-15,0.36494446,0.18341174,13.462453,0.07320899,5.661499,18.813363,0.03404356,0.10007375
1982-12-16,0.36171401,0.18429210,13.491311,0.07293441,5.487632,18.981277,0.03284157,0.10043530
1982-12-17,0.33727170,0.18206808,12.737950,0.06750434,4.724212,18.234815,0.02796833,0.09462329
1982-12-18,0.31693605,0.18049691,12.042732,0.06288129,4.136118,17.466118,0.02434527,0.08931431
1982-12-19,0.31093378,0.17905151,11.794048,0.06119819,3.988402,17.148177,0.02342928,0.08710503
1982-12-20,0.30110528,0.17732145,11.404913,0.05870822,3.704315,16.686987,0.02169078,0.08409960
1982-12-21,0.29053652,0.17556819,10.996207,0.05610650,3.391908,16.212226,0.01977239,0.08102917
1982-12-22,0.28436057,0.17529984,10.754271,0.05458515,3.261416,15.893847,0.01918836,0.07886488
1982-12-23,0.35107151,0.18227788,13.136308,0.06948111,5.728810,18.217335,0.03491907,0.09318826
1982-12-24,0.49979168,0.18889328,17.913022,0.10034193,9.905229,23.405809,0.06224964,0.12647059
1982-12-25,0.57632076,0.19075717,20.247269,0.11544166,11.811035,26.033938,0.07487433,0.14326802
1982-12-26,0.57402028,0.19023094,20.185146,0.11451692,11.736934,25.980030,0.07433704,0.14207751
1982-12-27,0.57830652,0.18954225,20.268103,0.11454965,12.012243,25.931048,0.07609870,0.14092432
1982-12-28,0.59234080,0.18917058,20.639257,0.11662411,12.555061,26.184451,0.07972203,0.14193637
1982-12-29,0.59035031,0.18850450,20.530494,0.11567598,12.510828,26.031426,0.07941891,0.14054581
1982-12-30,0.58430847,0.18784259,20.315340,0.11402648,12.327277,25.794594,0.07817635,0.13861717
1982-12-31,0.58092796,0.18750350,20.218698,0.11312855,12.161820,25.745155,0.07705454,0.13787280
1983-01-01,0.56740466,0.18691653,19.822701,0.11022954,11.686561,25.403525,0.07388788,0.13515738
1983-01-02,0.54298690,0.18643375,19.162621,0.10548493,10.851711,24.863326,0.06830034,0.13099097
1983-01-03,0.50937092,0.18559498,18.204630,0.09881317,9.749818,24.004042,0.06094493,0.12478814
1983-01-04,0.48628690,0.18492628,17.546887,0.09419688,8.954468,23.440687,0.05568222,0.12061526
1983-01-05,0.46057501,0.18435984,16.856017,0.08926741,7.921456,22.984503,0.04895325,0.11692011
1983-01-06,0.41846223,0.18316968,15.646193,0.08099924,6.352885,22.020754,0.03896898,0.10982906
1983-01-07,0.38449587,0.18218597,14.664117,0.07441717,5.090464,21.230976,0.03120335,0.10405883
1983-01-08,0.37775519,0.18249588,14.588805,0.07363772,4.587466,21.449027,0.02804072,0.10491408
1983-01-09,0.37169408,0.18277595,14.518163,0.07295739,4.267304,21.549538,0.02596615,0.10519011
1983-01-10,0.37064100,0.18250201,14.467510,0.07264132,4.226492,21.492135,0.02574663,0.10480781
1983-01-11,0.36107390,0.18192560,14.159343,0.07058817,3.944798,21.165808,0.02400958,0.10253784
1983-01-12,0.33870174,0.18104603,13.471691,0.06614080,3.407363,20.375118,0.02058322,0.09739012
1983-01-13,0.30955019,0.17961316,12.557324,0.06042850,2.863685,19.206485,0.01709463,0.09015252
1983-01-14,0.28849205,0.17657363,11.880975,0.05591819,2.378161,18.399242,0.01395589,0.08470140
1983-01-15,0.27131672,0.17480487,11.337443,0.05227089,2.013722,17.732865,0.01158494,0.08017861
1983-01-16,0.25971985,0.17224387,10.946355,0.04953921,1.779133,17.234430,0.01005459,0.07662291
1983-01-17,0.26446570,0.17339903,11.062305,0.05001453,2.153438,17.173167,0.01236107,0.07584217
1983-01-18,0.29816889,0.17729096,12.103165,0.05700836,3.352333,18.105625,0.02008502,0.08233520
1983-01-19,0.31281160,0.17684012,12.537259,0.05940519,3.699425,18.599396,0.02231400,0.08484715
1983-01-20,0.30738684,0.17718106,12.363543,0.05821813,3.519069,18.430235,0.02126014,0.08356873
1983-01-21,0.32005068,0.17801082,12.700914,0.06054984,3.955754,18.699483,0.02419423,0.08548725
1983-01-22,0.32572972,0.17731609,12.842991,0.06125937,4.190313,18.778126,0.02574057,0.08562280
1983-01-23,0.32524524,0.17674701,12.852975,0.06111488,4.216009,18.777332,0.02593096,0.08524860
1983-01-24,0.32255399,0.17731857,12.846294,0.06106072,4.067958,18.867621,0.02500718,0.08579093
1983-01-25,0.35987839,0.18040453,14.131400,0.06958295,5.424966,20.103407,0.03387044,0.09407925
1983-01-26,0.37457978,0.18102331,14.711216,0.07293307,5.733683,20.869178,0.03592733,0.09831643
1983-01-27,0.34624936,0.18032575,13.885767,0.06742757,4.680679,20.199816,0.02904834,0.09375304
1983-01-28,0.33426442,0.18017944,13.579791,0.06515707,4.328853,19.925289,0.02671125,0.09152821
1983-01-29,0.34112742,0.18131304,13.940387,0.06722938,4.249444,20.587698,0.02615430,0.09540401
1983-01-30,0.35324503,0.18253559,14.427774,0.07002270,4.437089,21.280687,0.02714346,0.09943487
1983-01-31,0.37588634,0.18318628,15.103250,0.07421684,4.995441,22.036502,0.03064558,0.10410369
1983-02-01,0.40667467,0.18342807,15.957576,0.07959609,5.785071,22.935204,0.03572538,0.10968834
1983-02-02,0.41304008,0.18325007,16.110894,0.08053742,5.927353,23.096094,0.03670899,0.11060067
1983-02-03,0.41474637,0.18310950,16.139595,0.08072027,6.016294,23.083474,0.03731751,0.11049154
1983-02-04,0.44665569,0.18460861,17.209994,0.08747051,7.032559,24.191005,0.04372767,0.11747505
1983-02-05,0.49574620,0.18762761,18.975946,0.09885921,8.538684,26.135180,0.05330897,0.13010350
1983-02-06,0.49875846,0.18807817,19.160864,0.09982336,8.565193,26.428756,0.05347847,0.13161273
1983-02-07,0.50948299,0.18926972,19.656985,0.10285964,8.926283,27.017499,0.05586024,0.13509795
1983-02-08,0.52801485,0.19205176,20.624944,0.10876086,9.389710,28.331531,0.05895179,0.14292641
1983-02-09,0.52736710,0.19398019,20.980898,0.11045788,9.007571,29.193766,0.05643949,0.14751074
1983-02-10,0.48479909,0.19403620,19.965655,0.10275284,7.018956,28.846188,0.04361110,0.14331996
1983-02-11,0.46477125,0.19434701,19.571649,0.09943095,6.210109,28.736733,0.03840999,0.14128708
1983-02-12,0.43207226,0.19320567,18.616260,0.09263777,5.146106,27.855846,0.03142681,0.13462423
1983-02-13,0.37844312,0.19070030,17.002449,0.08146504,3.760382,26.085584,0.02228729,0.12205686
1983-02-14,0.34256015,0.18879704,15.951871,0.07400333,3.102975,24.765318,0.01792721,0.11246764
1983-02-15,0.32856492,0.18815024,15.519276,0.07105537,2.667941,24.334396,0.01504227,0.10947645
1983-02-16,0.30222228,0.18576973,14.674441,0.06546890,2.033140,23.345493,0.01086502,0.10292335
1983-02-17,0.28218701,0.18286761,14.121383,0.06168129,1.667436,22.663923,0.00850528,0.09815632
1983-02-18,0.26544501,0.17962830,13.492427,0.05745129,1.417755,21.774810,0.00690737,0.09212090
1983-02-19,0.28406199,0.18187296,13.777634,0.05992308,3.010741,21.162972,0.01719764,0.08922976
1983-02-20,0.35359626,0.18612915,15.843085,0.07349417,5.136779,23.186865,0.03145071,0.10233304
1983-02-21,0.32028042,0.18441868,14.826241,0.06674443,4.091026,22.189850,0.02456515,0.09567648
1983-02-22,0.24793031,0.18267923,12.601037,0.05301587,2.415113,19.587870,0.01343164,0.08016789
1983-02-23,0.20900809,0.17927409,11.174710,0.04472747,1.466792,17.833665,0.00719383,0.07047293
1983-02-24,0.18717482,0.17353090,9.958729,0.03850847,0.965285,16.127605,0.00405283,0.06214264
1983-02-25,0.17430472,0.17080216,8.995963,0.03457335,0.804856,14.614491,0.00317506,0.05611039
1983-02-26,0.18908962,0.17217514,9.380222,0.03737594,1.013839,15.118977,0.00451302,0.05991762
1983-02-27,0.20655765,0.17174026,9.940177,0.04087395,1.555436,15.691525,0.00804318,0.06339357
1983-02-28,0.25284179,0.17497824,11.551381,0.05096180,2.721497,17.608066,0.01560741,0.07521245
1983-03-01,0.25239679,0.17075072,11.761114,0.05179131,2.326589,18.232541,0.01301395,0.07838987
1983-03-02,0.20224680,0.16537619,10.028538,0.04142745,1.303531,16.013284,0.00649229,0.06539054
1983-03-03,0.17283548,0.15858594,8.679888,0.03468276,0.841653,14.056370,0.00376980,0.05588690
1983-03-04,0.18366877,0.16567432,8.799403,0.03640127,1.316203,13.932357,0.00700109,0.05656774
1983-03-05,0.31899288,0.17866918,12.821749,0.06167377,3.778788,19.024589,0.02327892,0.08800996
1983-03-06,0.39202617,0.18305112,15.423206,0.07759404,5.042870,22.543393,0.03160879,0.10913671
1983-03-07,0.36993708,0.18288957,14.894702,0.07357966,3.930085,22.415664,0.02419994,0.10745070
1983-03-08,0.34306959,0.18250662,14.225984,0.06862806,3.048200,21.893165,0.01825235,0.10318228
1983-03-09,0.31069686,0.18055793,13.194319,0.06192634,2.297455,20.668808,0.01331029,0.09527356
1983-03-10,0.23889269,0.16930970,10.436138,0.04605087,1.361521,16.660693,0.00752795,0.07247490
1983-03-11,0.15389018,0.14276250,6.568739,0.02659123,0.570777,10.682922,0.00321462,0.04262595
1983-03-12,0.10433405,0.11874052,4.425629,0.01696137,0.224821,7.307090,0.00131055,0.02769675
1983-03-13,0.08952644,0.09915646,3.810603,0.01427474,0.137906,6.329816,0.00073681,0.02356082
1983-03-14,0.10085827,0.11889997,3.978746,0.01623791,0.589613,6.303454,0.00270961,0.02551738
1983-03-15,0.24161759,0.16249369,7.927867,0.04096342,2.868619,11.398158,0.01815227,0.05661028
1983-03-16,0.33768976,0.16512433,10.490610,0.05724222,4.877982,14.340482,0.03202647,0.07453847
1983-03-17,0.33899165,0.16495258,10.535158,0.05719294,4.584022,14.617222,0.03010779,0.07577147
1983-03-18,0.41366883,0.16863159,12.722401,0.07053502,6.059425,17.292738,0.03982061,0.09160296
1983-03-19,0.49086821,0.17071140,15.006985,0.08483467,7.621288,20.073058,0.05023874,0.10856507
1983-03-20,0.52049340,0.17093430,15.814964,0.09018785,8.300655,20.969256,0.05476317,0.11448670
1983-03-21,0.49859677,0.17080534,15.230070,0.08645399,7.641437,20.435344,0.05039393,0.11118867
1983-03-22,0.47196518,0.17083862,14.542867,0.08203235,6.584438,20.001795,0.04344689,0.10849929
1983-03-23,0.48326354,0.17121386,14.899333,0.08441818,6.856728,20.415999,0.04527974,0.11126442
1983-03-24,0.50285978,0.17244562,15.613968,0.08867807,7.551880,21.143998,0.04978868,0.11535348
1983-03-25,0.54174460,0.17637172,17.238926,0.09817378,8.482870,23.244971,0.05562021,0.12736256
1983-03-26,0.56572607,0.17761917,18.100878,0.10299352,9.006877,24.338728,0.05893464,0.13321483
1983-03-27,0.52846718,0.17605252,16.929638,0.09506201,7.583549,23.340403,0.04955259,0.12627830
1983-03-28,0.47194835,0.17553474,15.402878,0.08472451,5.293337,22.337318,0.03448903,0.11918256
1983-03-29,0.44672944,0.17579953,14.848583,0.08071120,4.411998,22.007353,0.02867944,0.11640136
1983-03-30,0.36344268,0.17273567,12.377716,0.06520016,2.268300,19.312071,0.01461795,0.09989602
1983-03-31,0.22262352,0.16446166,8.383719,0.04075891,0.740091,13.626714,0.00464503,0.06553051
1983-04-01,0.24436607,0.16889542,8.988952,0.04553696,1.554161,14.088701,0.00994340,0.06995166
1983-04-02,0.23298018,0.16582187,8.620048,0.04317314,1.390920,13.578725,0.00902797,0.06659435
1983-04-03,0.26256291,0.17002743,9.471910,0.04802875,2.205501,14.456159,0.01427594,0.07118082
1983-04-04,0.32977475,0.17306250,11.393661,0.06005041,4.031208,16.443791,0.02639905,0.08313290
1983-04-05,0.35891151,0.17323050,12.183051,0.06523507,5.171466,16.992509,0.03393479,0.08670488
1983-04-06,0.34913095,0.17283902,11.876237,0.06333830,4.796356,16.732542,0.03146008,0.08520454
1983-04-07,0.33761932,0.17227158,11.496691,0.06097339,4.242490,16.472567,0.02780874,0.08372204
1983-04-08,0.32415133,0.17153571,11.035532,0.05808060,3.904292,15.927066,0.02562212,0.08034486
1983-04-09,0.30208183,0.17116026,10.409576,0.05413595,3.188416,15.362789,0.02090504,0.07693003
1983-04-10,0.23308208,0.16934306,8.468553,0.04205927,1.445362,13.285973,0.00939834,0.06446238
1983-04-11,0.16814365,0.16604252,6.667686,0.03132213,0.615552,10.819027,0.00392837,0.05011234
1983-04-12,0.20541031,0.16764290,7.741520,0.03761228,1.495284,12.026002,0.00959244,0.05683194
1983-04-13,0.30632235,0.17020512,10.432714,0.05467693,4.161253,14.734499,0.02720543,0.07352047
1983-04-14,0.32075323,0.17003632,10.760479,0.05695273,4.344860,15.161145,0.02854707,0.07643703
1983-04-15,0.27345725,0.16905868,9.410496,0.04843187,2.852002,13.909166,0.01868283,0.06883763
1983-04-16,0.20593129,0.16539569,7.516948,0.03660288,1.268715,11.802801,0.00823049,0.05606435
1983-04-17,0.14596233,0.15352572,5.807170,0.02622758,0.499244,9.448037,0.00315980,0.04205047
1983-04-18,0.09265224,0.12352551,4.238218,0.01665654,0.163830,7.032964,0.00094831,0.02743130
1983-04-19,0.07140178,0.11938030,3.423093,0.01326109,0.101662,5.701364,0.00054218,0.02198537
1983-04-20,0.05186092,0.09821550,2.661562,0.00956829,0.032506,4.464912,0.00017050,0.01601452
1983-04-21,0.09992090,0.12775274,3.574014,0.01564691,0.581428,5.626720,0.00325677,0.02414569
1983-04-22,0.11169617,0.13514586,3.838746,0.01744572,0.705094,5.988212,0.00445375,0.02635731
1983-04-23,0.07942734,0.11836482,2.837833,0.01220649,0.316720,4.567141,0.00198685,0.01921645
1983-04-24,0.03176227,0.08793459,0.984783,0.00356855,0.052124,1.624521,0.00031504,0.00580022
1983-04-25,0.00609337,0.04030265,0.158428,0.00051461,0.004402,0.264079,0.00002313,0.00085173
1983-04-26,0.00232547,0.06147530,0.060462,0.00021805,0.001160,0.101140,0.00000301,0.00036556
1983-04-27,0.01478649,0.07607835,0.384449,0.00200048,0.062638,0.605189,0.00024714,0.00320316
1983-04-28,0.04510656,0.08176422,1.172771,0.00649298,0.167361,1.862411,0.00094870,0.01029596
1983-04-29,0.04600712,0.07738130,1.196185,0.00649430,0.148524,1.914807,0.00088394,0.01034262
1983-04-30,0.07436153,0.12016411,1.933400,0.01103482,0.798466,2.711885,0.00468808,0.01538825
1983-05-01,0.12359274,0.14545064,3.217177,0.01920125,1.293561,4.536643,0.00843789,0.02658417
1983-05-02,0.15969144,0.16096577,4.215199,0.02544236,1.312683,6.206123,0.00846031,0.03709086
1983-05-03,0.12670626,0.15915753,3.371267,0.01993425,0.702179,5.202076,0.00452019,0.03050722
1983-05-04,0.06846776,0.14203584,1.819777,0.01023427,0.192724,2.935823,0.00119498,0.01643459
1983-05-05,0.02250988,0.09394106,0.585257,0.00310142,0.026231,0.968709,0.00014510,0.00512924
1983-05-06,0.02022655,0.09562435,0.525890,0.00281149,0.207982,0.743953,0.00100469,0.00405084
1983-05-07,0.02567273,0.09625439,0.667491,0.00383573,0.187793,0.996530,0.00119346,0.00564815
1983-05-08,0.00364510,0.07679388,0.094773,0.00051993,0.018442,0.147130,0.00009889,0.00080874
1983-05-09,0.00038746,0.03148027,0.010074,0.00004481,0.000344,0.016748,0.00000041,0.00007526
1983-05-10,0.00001204,0.00613511,0.000313,0.00000085,0.000013,0.000519,0.00000001,0.00000142
1983-05-11,0.00031534,0.01567610,0.008199,0.00002347,0.010896,0.006349,0.00003084,0.00001841
1983-05-12,0.00643335,0.07515195,0.167267,0.00103500,0.047369,0.249509,0.00026786,0.00156121
1983-05-13,0.01417848,0.09071027,0.368640,0.00224733,0.117642,0.540808,0.00052028,0.00343197
1983-05-14,0.04827566,0.12711479,1.255167,0.00833733,0.410853,1.834308,0.00270703,0.01219932
1983-05-15,0.05986092,0.14246684,1.556384,0.01017330,0.279082,2.432524,0.00179059,0.01592325
1983-05-16,0.10695118,0.14695279,2.780731,0.01767612,1.855185,3.415590,0.01069352,0.02246570
1983-05-17,0.22105826,0.15979902,5.821887,0.03857609,3.505968,7.410446,0.02332038,0.04904045
1983-05-18,0.21861843,0.15179285,5.877111,0.03865318,2.122715,8.452365,0.01410828,0.05548927
1983-05-19,0.14045096,0.14809479,3.751781,0.02442206,0.704313,5.842131,0.00468132,0.03796283
1983-05-20,0.14704742,0.16075079,3.993488,0.02536767,0.955783,6.077141,0.00589677,0.03872335
1983-05-21,0.08805349,0.13260378,2.360910,0.01483182,0.368128,3.727820,0.00240083,0.02335861
1983-05-22,0.01893569,0.11417335,0.492328,0.00296382,0.041341,0.801674,0.00023417,0.00483617
1983-05-23,0.00234220,0.07492740,0.060897,0.00032310,0.004446,0.099619,0.00001260,0.00053607
1983-05-24,0.00013472,0.01131803,0.003503,0.00001367,0.000000,0.005905,0.00000000,0.00002305
1983-05-25,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-05-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-05-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-05-29,0.00000019,0.00242351,0.000005,0.00000000,0.000000,0.000008,0.00000000,0.00000000
1983-05-30,0.00003441,0.00764536,0.000895,0.00000323,0.000006,0.001504,0.00000000,0.00000543
1983-05-31,0.00600334,0.06200550,0.156087,0.00084477,0.057267,0.223870,0.00027687,0.00123431
1983-06-01,0.00776703,0.06884011,0.201943,0.00111688,0.135234,0.247701,0.00070086,0.00140224
1983-06-02,0.00106539,0.03827460,0.027700,0.00016067,0.024377,0.029980,0.00014324,0.00017263
1983-06-03,0.00009057,0.01910298,0.002355,0.00000998,0.002599,0.002187,0.00001005,0.00000993
1983-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-05,0.00000030,0.00045057,0.000008,0.00000000,0.000009,0.000007,0.00000000,0.00000000
1983-06-06,0.00440321,0.04584369,0.114484,0.00061653,0.141800,0.095746,0.00075844,0.00051919
1983-06-07,0.00060864,0.02807855,0.015825,0.00007878,0.013420,0.017474,0.00006875,0.00008566
1983-06-08,0.00002038,0.00467095,0.000530,0.00000153,0.000145,0.000794,0.00000017,0.00000246
1983-06-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-12,0.00002561,0.00238575,0.000666,0.00000090,0.001608,0.000020,0.00000221,0.00000000
1983-06-13,0.00190009,0.06423467,0.049402,0.00028917,0.000784,0.082751,0.00000145,0.00048653
1983-06-14,0.00208168,0.04244342,0.054124,0.00031607,0.000009,0.091242,0.00000002,0.00053286
1983-06-15,0.00009127,0.01027011,0.002373,0.00001019,0.000000,0.004001,0.00000000,0.00001718
1983-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1983-06-23,0.00000037,0.00062719,0.000010,0.00000000,0.000000,0.000016,0.00000000,0.00000000
1983-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
