date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1981-01-04,0.01273967,0.10256336,0.331231,0.00204844,0.029228,0.538384,0.00013651,0.00335989
1981-01-05,0.02878921,0.14469551,0.748520,0.00464223,0.435973,0.962905,0.00235878,0.00620851
1981-01-06,0.04707367,0.13965508,1.223915,0.00789000,0.835982,1.490010,0.00540162,0.00959685
1981-01-07,0.03987980,0.13345457,1.036875,0.00666228,0.626487,1.318372,0.00402692,0.00846995
1981-01-08,0.02925098,0.13655259,0.760525,0.00488685,0.425004,0.990670,0.00272380,0.00637055
1981-01-09,0.02264872,0.13220366,0.588867,0.00376770,0.298700,0.787901,0.00191442,0.00503892
1981-01-10,0.01824606,0.13279601,0.474398,0.00302945,0.207787,0.657274,0.00132860,0.00419612
1981-01-11,0.01504813,0.13093197,0.391251,0.00249283,0.144350,0.560608,0.00091933,0.00357215
1981-01-12,0.01328570,0.12804218,0.345428,0.00219061,0.102909,0.511780,0.00064904,0.00324803
1981-01-13,0.01104810,0.12293299,0.287250,0.00180462,0.075555,0.432459,0.00047365,0.00271758
1981-01-14,0.00936963,0.11814412,0.243610,0.00152369,0.060614,0.369133,0.00036620,0.00231765
1981-01-15,0.01003011,0.12394790,0.260783,0.00164520,0.084276,0.381854,0.00052281,0.00241508
1981-01-16,0.01721460,0.14934598,0.447580,0.00292665,0.201799,0.616168,0.00132333,0.00402642
1981-01-17,0.02127627,0.13878064,0.553183,0.00362967,0.252572,0.759381,0.00165732,0.00498256
1981-01-18,0.02061798,0.13096141,0.536068,0.00351448,0.214289,0.756785,0.00140450,0.00496179
1981-01-19,0.02233603,0.13775939,0.580737,0.00380353,0.208024,0.836392,0.00135495,0.00548309
1981-01-20,0.02163137,0.11905742,0.562416,0.00365993,0.187425,0.819633,0.00120495,0.00534387
1981-01-21,0.01956332,0.11463076,0.508646,0.00331191,0.160486,0.747460,0.00103340,0.00487481
1981-01-22,0.01443717,0.11079398,0.375366,0.00244568,0.110339,0.557157,0.00071204,0.00363484
1981-01-23,0.00906703,0.10812607,0.235743,0.00153825,0.064293,0.353346,0.00041581,0.00230817
1981-01-24,0.00681419,0.11006667,0.177169,0.00113162,0.073755,0.248103,0.00041480,0.00162331
1981-01-25,0.01646895,0.12198279,0.428193,0.00282280,0.224503,0.567910,0.00147383,0.00374810
1981-01-26,0.02185763,0.12129244,0.568298,0.00371940,0.274428,0.769873,0.00173700,0.00507918
1981-01-27,0.02543205,0.11758193,0.661233,0.00433022,0.289772,0.916030,0.00185060,0.00603106
1981-01-28,0.04114579,0.15319914,1.069791,0.00707061,0.524407,1.443885,0.00346008,0.00954717
1981-01-29,0.07778664,0.16020849,2.022453,0.01337892,1.241781,2.557939,0.00823685,0.01690602
1981-01-30,0.09394777,0.15353271,2.442642,0.01615514,1.626508,3.002453,0.01082577,0.01981072
1981-01-31,0.14480014,0.17172075,3.764804,0.02498034,2.925537,4.340482,0.01946962,0.02876031
1981-02-01,0.21394266,0.17302294,5.562509,0.03696335,4.384951,6.370232,0.02923288,0.04226591
1981-02-02,0.23114668,0.17302291,6.009814,0.03993354,4.460026,7.072860,0.02973336,0.04693015
1981-02-03,0.21232718,0.17302283,5.520507,0.03667674,3.814767,6.690525,0.02543164,0.04439010
1981-02-04,0.17911022,0.17302275,4.656866,0.03092671,2.849665,5.896480,0.01899765,0.03910921
1981-02-05,0.16132185,0.17302269,4.194368,0.02784997,2.318748,5.480912,0.01545823,0.03634984
1981-02-06,0.14660235,0.17302264,3.811661,0.02530475,1.961146,5.080985,0.01307422,0.03369403
1981-02-07,0.14058126,0.17302259,3.655113,0.02426571,1.790549,4.934073,0.01193691,0.03272240
1981-02-08,0.13745071,0.17300627,3.573718,0.02372534,1.708788,4.852930,0.01139096,0.03218586
1981-02-09,0.15783489,0.17300620,4.103707,0.02724888,2.354478,5.303557,0.01569025,0.03517729
1981-02-10,0.23642702,0.17302268,6.147102,0.04083136,3.949087,7.654788,0.02632708,0.05078029
1981-02-11,0.25317479,0.17302265,6.582545,0.04372692,4.232810,8.194298,0.02821854,0.05436459
1981-02-12,0.23833381,0.17302261,6.196679,0.04115916,3.788576,7.848470,0.02525699,0.05206694
1981-02-13,0.20304684,0.17302259,5.279218,0.03504855,2.564831,7.141098,0.01709874,0.04736086
1981-02-14,0.14879861,0.17302253,3.868764,0.02565842,1.480453,5.506979,0.00986961,0.03648844
1981-02-15,0.11166121,0.17204165,2.903191,0.01923058,0.929554,4.256969,0.00618896,0.02817623
1981-02-16,0.08931022,0.16737357,2.322066,0.01536164,0.566482,3.526274,0.00376042,0.02331927
1981-02-17,0.06274586,0.15963650,1.631392,0.01071964,0.314712,2.534544,0.00208282,0.01664389
1981-02-18,0.05258173,0.14976399,1.367125,0.00872955,0.223820,2.151353,0.00144965,0.01372306
1981-02-19,0.04223729,0.13665665,1.098170,0.00689369,0.143632,1.752916,0.00086539,0.01102868
1981-02-20,0.03153596,0.12319688,0.819935,0.00511938,0.111996,1.305532,0.00068845,0.00815868
1981-02-21,0.06265616,0.15532017,1.629060,0.01043440,0.836956,2.172388,0.00507311,0.01411187
1981-02-22,0.07113316,0.15069540,1.849462,0.01217466,0.996750,2.434363,0.00650759,0.01606188
1981-02-23,0.05360182,0.15000251,1.393647,0.00917421,0.545844,1.975182,0.00355512,0.01302852
1981-02-24,0.03170190,0.15011255,0.824249,0.00543278,0.214504,1.242492,0.00139492,0.00820247
1981-02-25,0.01844651,0.14291516,0.479609,0.00313612,0.080576,0.753318,0.00051579,0.00493348
1981-02-26,0.01973974,0.13802941,0.513233,0.00312702,0.117577,0.784626,0.00049269,0.00493398
1981-02-27,0.04116201,0.14771705,1.070212,0.00678342,0.340393,1.570818,0.00189953,0.01013342
1981-02-28,0.03178379,0.12961588,0.826378,0.00519347,0.186709,1.265147,0.00102421,0.00805330
1981-03-01,0.04696992,0.15749790,1.221218,0.00788850,0.491206,1.721955,0.00299533,0.01124487
1981-03-02,0.06863133,0.16371809,1.784415,0.01166201,0.654535,2.559433,0.00422088,0.01676612
1981-03-03,0.16677686,0.17098103,4.336198,0.02869954,1.971332,5.958332,0.01304539,0.03943719
1981-03-04,0.28881118,0.17286511,7.509091,0.04986968,3.441076,10.299465,0.02291812,0.06835658
1981-03-05,0.25663150,0.17302272,6.672419,0.04430224,2.533588,9.511369,0.01689050,0.06310478
1981-03-06,0.20012323,0.17302269,5.203204,0.03450874,1.942383,7.439900,0.01294915,0.04929711
1981-03-07,0.26084139,0.17302268,6.781876,0.04500688,3.130591,9.286403,0.02087048,0.06156277
1981-03-08,0.24876972,0.17302265,6.468013,0.04291427,2.513713,9.180387,0.01675798,0.06085566
1981-03-09,0.21363148,0.17301235,5.554419,0.03682580,1.566117,8.290115,0.01043989,0.05492469
1981-03-10,0.19052537,0.17269061,4.953660,0.03282136,1.114831,7.586828,0.00742349,0.05024253
1981-03-11,0.20876749,0.17108457,5.445580,0.03606058,1.589849,8.090342,0.01058155,0.05353742
1981-03-12,0.21846422,0.17197324,5.735714,0.03787442,1.689158,8.511369,0.01124527,0.05614016
1981-03-13,0.17849056,0.17043494,4.676303,0.03081196,0.922357,7.251249,0.00612454,0.04774581
1981-03-14,0.16947797,0.16840030,4.468854,0.02927314,0.882085,6.929128,0.00580529,0.04537046
1981-03-15,0.15618752,0.15928680,4.138694,0.02666956,0.806570,6.424298,0.00527462,0.04134500
1981-03-16,0.11624157,0.14834420,3.067901,0.01952971,0.332431,4.944243,0.00208803,0.03149349
1981-03-17,0.14576477,0.16465275,3.805329,0.02447042,1.272985,5.542340,0.00773819,0.03594756
1981-03-18,0.19019228,0.17152581,4.945051,0.03251914,2.012417,6.956634,0.01336833,0.04565526
1981-03-19,0.17030316,0.17093546,4.427882,0.02907908,1.464480,6.460570,0.00974297,0.04234230
1981-03-20,0.13116417,0.16932643,3.410268,0.02227473,0.730964,5.248085,0.00481231,0.03425274
1981-03-21,0.17937402,0.17171791,4.663729,0.03060471,1.536960,6.808474,0.01014668,0.04463749
1981-03-22,0.17822220,0.17054899,4.633777,0.03040550,1.270025,6.941076,0.00833918,0.04554146
1981-03-23,0.14136626,0.16957590,3.675523,0.02408710,0.560473,5.812230,0.00369057,0.03807770
1981-03-24,0.12862954,0.16565342,3.344368,0.02184338,0.512999,5.286490,0.00337065,0.03451438
1981-03-25,0.12950600,0.15196456,3.367156,0.02190504,0.515618,5.323112,0.00337190,0.03461748
1981-03-26,0.07400185,0.12812569,1.924048,0.01224668,0.176834,3.122515,0.00111828,0.01987999
1981-03-27,0.06906176,0.14126000,1.795606,0.01109016,0.766148,2.501742,0.00429972,0.01574792
1981-03-28,0.11633605,0.16777848,3.024737,0.01971683,2.025157,3.710380,0.01327656,0.02413441
1981-03-29,0.14350311,0.17258873,3.731081,0.02460150,2.455484,4.606051,0.01635533,0.03025780
1981-03-30,0.10594734,0.17273151,2.754631,0.01809851,1.149081,3.855926,0.00766050,0.02525826
1981-03-31,0.12572112,0.17212617,3.268749,0.02151218,1.348219,4.586098,0.00898383,0.03010576
1981-04-01,0.10001909,0.16812323,2.600496,0.01702860,0.733691,3.880994,0.00485749,0.02537713
1981-04-02,0.05297122,0.15103202,1.377252,0.00871614,0.202855,2.182806,0.00130405,0.01380031
1981-04-03,0.07695834,0.15012520,2.000917,0.01246584,0.991635,2.693214,0.00570078,0.01710619
1981-04-04,0.13854502,0.17094492,3.602171,0.02375226,2.135661,4.608094,0.01418250,0.03031645
1981-04-05,0.12482443,0.16516987,3.245435,0.02132081,1.657615,4.334569,0.01091590,0.02845786
1981-04-06,0.06174547,0.16431753,1.605382,0.01051904,0.468743,2.385038,0.00307586,0.01562455
1981-04-07,0.04105504,0.15160645,1.067431,0.00696658,0.389072,1.532738,0.00254441,0.00999987
1981-04-08,0.07547943,0.13664390,1.962465,0.01270100,0.858999,2.719366,0.00535226,0.01774173
1981-04-09,0.06138679,0.12309534,1.596057,0.01041733,0.358326,2.445054,0.00237551,0.01593346
1981-04-10,0.01464751,0.10552223,0.380835,0.00237328,0.047442,0.609520,0.00029072,0.00380178
1981-04-11,0.00311491,0.06254604,0.080988,0.00047401,0.004146,0.133696,0.00001582,0.00078829
1981-04-12,0.00083443,0.03585139,0.021695,0.00012151,0.000375,0.036320,0.00000056,0.00020447
1981-04-13,0.00023558,0.02512675,0.006125,0.00003357,0.000005,0.010323,0.00000000,0.00005660
1981-04-14,0.00103819,0.05397976,0.026993,0.00010041,0.016003,0.034531,0.00005330,0.00013271
1981-04-15,0.01104618,0.09859281,0.287201,0.00178381,0.124152,0.399041,0.00070565,0.00252335
1981-04-16,0.00338029,0.08898026,0.087887,0.00055859,0.028454,0.128655,0.00017131,0.00082424
1981-04-17,0.00046802,0.04029225,0.012168,0.00006465,0.001371,0.019575,0.00000363,0.00010650
1981-04-18,0.00002773,0.00595613,0.000721,0.00000285,0.000000,0.001216,0.00000000,0.00000480
1981-04-19,0.00000360,0.01324186,0.000094,0.00000017,0.000004,0.000155,0.00000000,0.00000028
1981-04-20,0.00159855,0.01703444,0.041562,0.00022443,0.019020,0.057024,0.00007968,0.00032372
1981-04-21,0.00040177,0.01577773,0.010446,0.00005753,0.004477,0.014541,0.00001992,0.00008333
1981-04-22,0.00741166,0.07108256,0.192703,0.00114523,0.022467,0.309473,0.00010098,0.00186151
1981-04-23,0.00397888,0.04727957,0.103451,0.00060027,0.008794,0.168379,0.00003661,0.00098691
1981-04-24,0.00052995,0.02980383,0.013779,0.00007415,0.000770,0.022702,0.00000265,0.00012319
1981-04-25,0.00003440,0.00560283,0.000894,0.00000357,0.000000,0.001508,0.00000000,0.00000601
1981-04-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-04-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-04-28,0.00000003,0.00093775,0.000001,0.00000000,0.000000,0.000001,0.00000000,0.00000000
1981-04-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-04-30,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-01,0.00000025,0.00038554,0.000006,0.00000000,0.000002,0.000009,0.00000000,0.00000000
1981-05-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-03,0.00000000,0.00028914,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-04,0.00727711,0.06291694,0.189205,0.00097479,0.038270,0.292736,0.00015367,0.00153802
1981-05-05,0.00288293,0.07279363,0.074956,0.00046317,0.011747,0.118313,0.00006181,0.00073847
1981-05-06,0.00655357,0.06346345,0.170393,0.00102800,0.003914,0.284585,0.00000950,0.00172663
1981-05-07,0.00397910,0.06731048,0.103456,0.00061451,0.012165,0.166076,0.00004851,0.00100274
1981-05-08,0.00837029,0.08092381,0.217627,0.00134588,0.044640,0.336285,0.00022283,0.00211621
1981-05-09,0.02532087,0.10964702,0.658343,0.00429732,0.128138,1.022026,0.00078750,0.00670481
1981-05-10,0.01255833,0.07529699,0.326517,0.00208945,0.058717,0.510209,0.00036465,0.00327254
1981-05-11,0.00351746,0.06018003,0.091454,0.00052383,0.040465,0.126429,0.00014026,0.00078693
1981-05-12,0.00318355,0.06637874,0.082772,0.00051216,0.026207,0.121572,0.00015730,0.00075557
1981-05-13,0.01563602,0.08696143,0.406536,0.00262780,0.086916,0.625774,0.00052690,0.00406887
1981-05-14,0.00566197,0.06014504,0.147211,0.00096712,0.030837,0.227036,0.00020119,0.00149249
1981-05-15,0.00053615,0.03527469,0.013940,0.00007735,0.002091,0.022067,0.00001083,0.00012298
1981-05-16,0.03820678,0.10069604,0.993376,0.00549246,0.243989,1.507404,0.00109771,0.00850695
1981-05-17,0.07745045,0.14514839,2.013712,0.01317802,0.706525,2.910350,0.00433933,0.01924075
1981-05-18,0.05784384,0.14541354,1.503940,0.00993752,0.341507,2.301288,0.00220212,0.01524347
1981-05-19,0.00783840,0.11367815,0.203798,0.00130353,0.045812,0.312166,0.00027268,0.00201063
1981-05-20,0.00114003,0.04789494,0.029641,0.00016147,0.004555,0.046847,0.00002416,0.00025566
1981-05-21,0.00887811,0.07871353,0.230831,0.00133364,0.044110,0.358908,0.00022351,0.00209511
1981-05-22,0.00770981,0.07559542,0.200455,0.00126832,0.022299,0.322658,0.00012086,0.00205539
1981-05-23,0.00661338,0.06038958,0.171948,0.00106048,0.009865,0.283126,0.00003077,0.00176679
1981-05-24,0.00100365,0.04373045,0.026095,0.00015000,0.000701,0.043513,0.00000147,0.00025188
1981-05-25,0.00005748,0.00906783,0.001494,0.00000598,0.000000,0.002520,0.00000000,0.00001008
1981-05-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-05-30,0.00000231,0.00938554,0.000060,0.00000009,0.000000,0.000101,0.00000000,0.00000015
1981-05-31,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-01,0.00000011,0.00124859,0.000003,0.00000000,0.000000,0.000005,0.00000000,0.00000000
1981-06-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-04,0.00000035,0.00125438,0.000009,0.00000000,0.000000,0.000015,0.00000000,0.00000001
1981-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-14,0.00003407,0.01074518,0.000886,0.00000270,0.002049,0.000088,0.00000634,0.00000021
1981-06-15,0.00011963,0.01715899,0.003110,0.00000795,0.003056,0.003147,0.00000627,0.00000911
1981-06-16,0.00000574,0.00144190,0.000149,0.00000023,0.000217,0.000103,0.00000039,0.00000012
1981-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1981-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
