date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1991-10-27,final,7.709132,150.3330,0.04848683,0.42329041,3.658095,10.767705,0.02297291,0.06775008
1991-10-28,final,11.774362,151.9711,0.07711848,0.58750373,9.644383,13.382516,0.06370646,0.08724469
1991-10-29,final,16.528016,147.7701,0.11391391,0.76783428,12.628451,19.472226,0.08709988,0.13415875
1991-10-30,final,22.469689,136.7789,0.16348973,0.91932716,17.635025,26.119907,0.12417797,0.19317049
1991-10-31,final,27.485434,135.7964,0.20283664,0.98520682,24.013660,30.106656,0.17385615,0.22471719
1991-11-01,final,27.475654,142.8889,0.19160687,0.98151260,23.963369,30.127463,0.16560952,0.21123512
1991-11-02,final,29.759654,138.5586,0.21403607,0.99107816,24.228192,33.935961,0.16906077,0.24799285
1991-11-03,final,30.467638,143.5626,0.21086894,0.98606286,24.088396,35.284029,0.16336176,0.24673733
1991-11-04,final,29.633102,149.4807,0.19694915,0.97335410,23.350211,34.376745,0.15342543,0.22980999
1991-11-05,final,28.684847,153.9131,0.18580230,0.95365165,21.455449,34.143112,0.13813671,0.22179028
1991-11-06,final,27.271538,159.0956,0.16993207,0.91798452,19.223120,33.348172,0.11845651,0.20879661
1991-11-07,final,27.377264,164.2146,0.16549714,0.85828152,16.808552,35.356744,0.10091160,0.21425986
1991-11-08,final,25.110851,166.9924,0.14796108,0.77563346,13.499702,33.877381,0.07906488,0.19997837
1991-11-09,final,23.325994,171.0255,0.13239625,0.72151824,11.428596,32.308644,0.06509780,0.18320722
1991-11-10,final,21.629453,174.7106,0.11899945,0.66901823,9.569067,30.735161,0.05349695,0.16845447
1991-11-11,final,21.117396,175.4239,0.11436918,0.64316369,8.045999,30.986427,0.04410194,0.16742163
1991-11-12,final,21.182114,176.1983,0.11339103,0.66858379,7.878287,31.226632,0.04340745,0.16622931
1991-11-13,final,20.070105,178.1146,0.10459720,0.62790253,6.698010,30.166166,0.03608530,0.15632435
1991-11-14,final,17.283007,176.8212,0.08775973,0.55530212,5.207325,26.400263,0.02753073,0.13323321
1991-11-15,final,21.048758,169.5739,0.11553022,0.68312698,8.340949,30.643278,0.04886030,0.16586666
1991-11-16,final,30.226260,162.9087,0.18274318,0.86366713,15.806092,41.113627,0.10071643,0.24467417
1991-11-17,final,37.507624,162.4505,0.23079427,0.88975578,21.559102,49.548913,0.13702201,0.30159324
1991-11-18,final,38.866966,159.3624,0.24093804,0.92463584,21.746240,51.793279,0.13785254,0.31876859
1991-11-19,final,39.992360,156.2306,0.25293999,0.94746416,24.327885,51.819190,0.15618497,0.32599096
1991-11-20,final,37.796516,157.4820,0.23612349,0.92636840,22.430431,49.398059,0.14253074,0.30678692
1991-11-21,final,36.437982,158.9426,0.22422130,0.91282135,21.112111,48.009163,0.13209142,0.29378024
1991-11-22,final,38.524155,158.8927,0.23766029,0.92574014,22.698759,50.472482,0.14145350,0.31029734
1991-11-23,final,38.889984,156.5297,0.24279526,0.92658403,23.364274,50.612045,0.14815299,0.31425110
1991-11-24,final,38.466297,157.1050,0.23860839,0.91882453,22.782053,50.308052,0.14351956,0.31040138
1991-11-25,final,39.409749,157.4535,0.24411541,0.92838040,23.804593,51.191793,0.14974340,0.31536718
1991-11-26,final,40.076056,160.2045,0.24451476,0.92589307,23.937016,52.261187,0.14763393,0.31766072
1991-11-27,final,41.099665,163.4910,0.24611121,0.91684082,23.737153,54.208529,0.14251711,0.32432576
1991-11-28,final,40.587370,167.5071,0.23649712,0.90432439,22.853335,53.976739,0.13350259,0.31425898
1991-11-29,final,43.200407,162.1430,0.25892433,0.93175260,25.204209,56.787710,0.15237073,0.33937332
1991-11-30,final,46.905208,152.8290,0.29751042,0.95935364,28.320427,60.936898,0.18145748,0.38513151
1991-12-01,final,50.768475,145.2660,0.34046691,0.96976748,31.539790,65.286318,0.21151078,0.43783003
1991-12-02,final,48.308425,149.1059,0.31579972,0.96348266,30.529852,61.731420,0.20207222,0.40166508
1991-12-03,final,48.860354,150.4712,0.31868352,0.95895937,30.633115,62.622097,0.20226934,0.40657736
1991-12-04,final,48.859002,152.7100,0.31310845,0.95441247,29.906992,63.167953,0.19447432,0.40267836
1991-12-05,final,47.714962,155.4906,0.29904107,0.93846153,28.557508,62.179025,0.18244837,0.38706968
1991-12-06,final,47.509464,158.0249,0.29136937,0.93291737,28.237263,62.060163,0.17709967,0.37764410
1991-12-07,final,46.415791,161.3460,0.27761765,0.91869608,27.379222,60.788584,0.16786592,0.36048126
1991-12-08,final,46.125583,164.0169,0.27088268,0.91046553,26.940144,60.610775,0.16274305,0.35252915
1991-12-09,final,46.382912,165.1808,0.26948287,0.91046599,27.599417,60.564633,0.16558031,0.34793031
1991-12-10,final,46.353511,167.9804,0.26426986,0.90765772,27.561520,60.541646,0.16209779,0.34141076
1991-12-11,final,47.367589,169.8699,0.26738988,0.91579342,28.887089,61.320545,0.16788013,0.34252071
1991-12-12,final,52.895114,166.8757,0.30423447,0.95282181,33.911821,67.227684,0.20019751,0.38278337
1991-12-13,final,54.038005,169.5297,0.30702812,0.95370299,35.041235,68.380750,0.20450679,0.38443272
1991-12-14,final,55.110979,169.6054,0.31257858,0.95503154,35.539246,69.887827,0.20638361,0.39275681
1991-12-15,final,54.338536,171.1629,0.30452875,0.95127260,35.069835,68.886591,0.20168116,0.38217967
1991-12-16,final,53.421342,172.9680,0.29548249,0.94624738,34.509652,67.699850,0.19620272,0.37043968
1991-12-17,final,53.026602,175.1112,0.28919688,0.94112212,34.063321,67.344063,0.19096652,0.36336175
1991-12-18,final,52.894522,177.0929,0.28471804,0.93965102,33.931839,67.211531,0.18788310,0.35782936
1991-12-19,final,58.457799,171.0701,0.32559434,0.96256212,40.107343,72.312572,0.23214273,0.39615121
1991-12-20,final,60.892733,173.4819,0.33542882,0.96362137,42.954097,74.436577,0.24358012,0.40477548
1991-12-21,final,60.943486,175.2313,0.33118761,0.96249880,42.448372,74.907476,0.23642195,0.40273659
1991-12-22,final,60.939664,177.4502,0.32619908,0.95870777,42.292445,75.018495,0.23191230,0.39738651
1991-12-23,final,61.631916,178.3251,0.32766830,0.96332550,42.997508,75.701075,0.23402946,0.39836653
1991-12-24,final,61.754558,180.1483,0.32434619,0.96074314,42.972012,75.935561,0.23122723,0.39465191
1991-12-25,final,61.793696,181.8882,0.32096205,0.95949603,42.982672,75.996201,0.22890089,0.39046912
1991-12-26,final,61.755779,183.4251,0.31744766,0.95786494,42.740224,76.112707,0.22561800,0.38677995
1991-12-27,final,61.819892,184.9972,0.31455906,0.95737555,42.734892,76.229252,0.22362013,0.38321882
1991-12-28,final,61.819228,186.4874,0.31164311,0.95648643,42.746501,76.219322,0.22184241,0.37944351
1991-12-29,final,61.709872,187.5668,0.30871272,0.95489591,42.616009,76.125923,0.22007863,0.37563231
1991-12-30,final,62.015731,187.4772,0.31018328,0.95358080,42.896788,76.450718,0.22228334,0.37654859
1991-12-31,final,63.164225,183.6662,0.32250098,0.95829078,44.105133,77.554024,0.23417287,0.38918956
1992-01-01,final,64.736900,180.3066,0.33670628,0.97341407,45.835820,79.007398,0.24858114,0.40324161
1992-01-02,final,64.572184,181.7708,0.33305137,0.96998051,45.676372,78.838705,0.24574263,0.39897030
1992-01-03,final,64.368001,183.2008,0.32889683,0.96504677,45.431359,78.665349,0.24234162,0.39424686
1992-01-04,final,65.285112,183.0815,0.33377639,0.95995458,46.778309,79.257927,0.25066722,0.39652461
1992-01-05,final,67.294989,183.2823,0.34509290,0.95922299,48.419390,81.546250,0.25889499,0.41017315
1992-01-06,final,66.620308,185.4447,0.33627487,0.95268696,47.766433,80.855166,0.25126678,0.40045681
1992-01-07,final,71.899286,181.8207,0.37328933,0.96440423,53.023961,86.150339,0.28250542,0.44183206
1992-01-08,final,78.145413,176.7357,0.42274528,0.99266570,60.911289,91.157343,0.33795786,0.48676060
1992-01-09,final,78.248919,178.8345,0.41776616,0.99215691,60.778108,91.439549,0.33292190,0.48182441
1992-01-10,final,78.168089,180.5717,0.41241526,0.99179945,60.555291,91.465922,0.32814716,0.47603849
1992-01-11,final,77.785610,183.1581,0.40406567,0.99040955,60.041710,91.182427,0.32051616,0.46714635
1992-01-12,final,79.193898,181.5450,0.41224011,0.99282742,61.235087,92.752974,0.32713724,0.47649361
1992-01-13,final,81.987839,178.2136,0.43640443,0.99828793,63.208449,96.166460,0.34426568,0.50597008
1992-01-14,final,81.185523,178.2675,0.43243820,0.99684317,62.185592,95.530655,0.34044854,0.50189129
1992-01-15,final,81.497905,174.4197,0.44301361,0.99834088,62.962956,95.491971,0.35170092,0.51195558
1992-01-16,final,79.996829,177.0444,0.42826250,0.99674397,61.806358,93.730811,0.34041770,0.49458617
1992-01-17,final,79.508271,178.8012,0.42026436,0.99482416,60.987015,93.491998,0.33194143,0.48694902
1992-01-18,final,79.337554,179.9693,0.41620890,0.99518475,61.135013,93.080648,0.33049600,0.48092296
1992-01-19,final,79.301113,181.6950,0.41162592,0.99505792,61.069245,93.066349,0.32709509,0.47544751
1992-01-20,final,79.122435,183.5005,0.40623613,0.99376104,60.895541,92.883916,0.32293285,0.46913091
1992-01-21,final,79.403898,185.6996,0.40234410,0.99204595,61.308709,93.065940,0.32077411,0.46393024
1992-01-22,final,79.275197,187.6864,0.39728047,0.99029338,60.922829,93.131413,0.31541161,0.45909225
1992-01-23,final,78.699077,188.7711,0.39165992,0.98828942,60.205648,92.661794,0.30910044,0.45399312
1992-01-24,final,78.557584,190.2127,0.38773230,0.98545377,59.876416,92.662046,0.30427032,0.45074691
1992-01-25,final,78.035800,193.0207,0.37884484,0.97964368,59.036912,92.380145,0.29447485,0.44254499
1992-01-26,final,77.396142,196.1494,0.36933436,0.97349196,58.056673,91.997628,0.28375210,0.43394980
1992-01-27,final,76.986052,199.0461,0.36153328,0.97100066,57.242371,91.892722,0.27446994,0.42726694
1992-01-28,final,77.244813,201.7706,0.35789413,0.96866403,57.547484,92.116486,0.27168450,0.42298324
1992-01-29,final,78.375159,204.9608,0.35841646,0.96922571,58.612528,93.296138,0.27279080,0.42306466
1992-01-30,final,78.094934,208.0904,0.35160367,0.96430231,58.126447,93.171334,0.26551296,0.41660299
1992-01-31,final,78.198981,211.6360,0.34618106,0.95984291,58.378127,93.163916,0.26122923,0.41032051
1992-02-01,final,78.230222,215.7635,0.33968222,0.95529201,58.529649,93.104345,0.25596188,0.40289188
1992-02-02,final,77.861102,219.6596,0.33218898,0.94809506,58.203156,92.703041,0.24897874,0.39501351
1992-02-03,final,77.662194,221.4386,0.32818024,0.94746841,57.573549,92.829315,0.24251189,0.39286067
1992-02-04,final,79.002088,219.4141,0.33660847,0.96275300,58.408179,94.550687,0.24612440,0.40492482
1992-02-05,final,79.188823,216.2687,0.34238218,0.95928887,58.470639,94.831252,0.24701722,0.41438364
1992-02-06,final,78.603973,217.6064,0.33740965,0.95625909,57.779431,94.326704,0.24205021,0.40940695
1992-02-07,final,78.383832,219.7323,0.33331247,0.95305982,57.538436,94.122308,0.23851947,0.40488211
1992-02-08,final,77.726730,220.1981,0.32901579,0.94911585,56.778122,93.543131,0.23487189,0.40009534
1992-02-09,final,78.754853,219.1881,0.33493215,0.94559656,57.479274,94.818120,0.23893657,0.40740974
1992-02-10,final,78.576162,221.2422,0.33107769,0.93641513,57.172582,94.736072,0.23402130,0.40435620
1992-02-11,final,80.312506,219.1323,0.34153621,0.93598348,58.855804,96.512523,0.24301370,0.41592166
1992-02-12,final,81.775153,216.5398,0.35234855,0.93465892,60.140498,98.109527,0.25140031,0.42856544
1992-02-13,final,81.983899,218.3793,0.34992476,0.93113328,60.197346,98.432957,0.24850675,0.42649634
1992-02-14,final,90.012301,206.7872,0.41037959,0.94421186,68.614603,106.167769,0.30588879,0.48927116
1992-02-15,final,90.772003,208.9376,0.40968700,0.93986883,68.747187,107.400952,0.30178444,0.49115448
1992-02-16,final,91.457781,211.0489,0.40873923,0.94061131,69.077248,108.355300,0.29984348,0.49095658
1992-02-17,final,96.296336,204.4877,0.44683613,0.94912892,73.461466,113.536883,0.33161666,0.53382795
1992-02-18,final,96.282056,205.1012,0.44441902,0.94507100,73.002810,113.858112,0.32734693,0.53280958
1992-02-19,final,96.077308,206.6916,0.43906468,0.94238656,72.789128,113.660110,0.32347270,0.52633773
1992-02-20,final,95.882098,208.9820,0.43248055,0.93806396,72.527266,113.515221,0.31824765,0.51872749
1992-02-21,final,95.726559,210.0019,0.42821881,0.92671527,72.798806,113.037235,0.31815925,0.51131484
1992-02-22,final,95.717518,213.9312,0.41874166,0.92119425,72.263891,113.425234,0.30677996,0.50327382
1992-02-23,final,98.613614,214.4366,0.43424342,0.93817429,74.599024,116.744862,0.31815411,0.52189198
1992-02-24,final,100.223758,214.9828,0.44053914,0.94715297,75.719664,118.724585,0.32122392,0.53062329
1992-02-25,final,99.695780,217.2080,0.43232327,0.94255148,76.051855,117.547172,0.31788587,0.51872461
1992-02-26,final,99.292612,216.6596,0.42984837,0.93921520,75.122929,117.540957,0.31294807,0.51810923
1992-02-27,final,98.825548,219.4115,0.42202458,0.93260815,74.332877,117.317752,0.30510666,0.51029875
1992-02-28,final,98.112498,223.3206,0.41101431,0.91904822,72.718909,117.284904,0.29189597,0.50094980
1992-02-29,final,96.405701,226.9243,0.39506646,0.89941647,70.268006,116.139913,0.27499742,0.48571975
1992-03-01,final,94.887899,230.7850,0.38044765,0.88299445,67.926230,115.244219,0.25886373,0.47224469
1992-03-02,final,93.120476,235.0549,0.36444700,0.86229683,65.044318,114.318246,0.24059943,0.45795311
1992-03-03,final,91.306652,239.1596,0.34815977,0.84238513,63.132457,112.578442,0.22634033,0.44013463
1992-03-04,final,95.238307,226.5884,0.38045884,0.88899074,64.462753,118.474148,0.24221956,0.48483083
1992-03-05,final,109.042231,213.2065,0.47500321,0.96634212,75.870140,134.087481,0.31609317,0.59498183
1992-03-06,final,111.285303,214.5213,0.48231498,0.95922154,76.448002,137.587802,0.31810487,0.60629520
1992-03-07,final,107.559528,218.4149,0.45415715,0.93729863,71.311664,134.927016,0.28776816,0.57978245
1992-03-08,final,106.882411,222.9806,0.44185085,0.92085723,69.366450,135.207324,0.27084553,0.57096152
1992-03-09,final,114.195699,213.3732,0.49771956,0.95022096,75.552262,143.371868,0.31374006,0.63662586
1992-03-10,final,105.155271,211.4151,0.45192611,0.92203053,71.445131,130.606753,0.29603458,0.56962572
1992-03-11,final,104.074490,214.3844,0.44048485,0.91094207,69.573876,130.122787,0.28129439,0.56067518
1992-03-12,final,102.586538,216.3180,0.42713260,0.89231243,67.490811,129.084151,0.26734392,0.54777459
1992-03-13,final,101.715076,222.7102,0.41260654,0.87479182,65.764870,128.857830,0.25037748,0.53509106
1992-03-14,final,100.866195,226.9226,0.39923223,0.86247629,63.923134,128.758564,0.23613125,0.52237504
1992-03-15,final,99.112883,230.9747,0.38282004,0.84522200,60.802502,128.037592,0.21855119,0.50684461
1992-03-16,final,96.829493,234.9771,0.36489176,0.82744149,57.360225,126.629172,0.20059209,0.48893960
1992-03-17,final,94.029816,237.5342,0.34585168,0.81476963,55.117752,123.408801,0.18825919,0.46483554
1992-03-18,final,94.340267,243.4067,0.34348377,0.81500326,54.823474,124.175827,0.18532025,0.46289876
1992-03-19,final,96.577309,241.7005,0.35679709,0.85194479,57.105758,126.378712,0.19851229,0.47630364
1992-03-20,final,97.423201,240.8486,0.36154357,0.84957876,57.341497,127.685275,0.19946849,0.48391182
1992-03-21,final,97.049310,242.9203,0.35637103,0.83712432,56.346703,127.780173,0.19193659,0.48052062
1992-03-22,final,102.333689,226.7784,0.40302127,0.89554659,59.682345,134.535865,0.22348140,0.53857560
1992-03-23,final,102.485490,229.2689,0.40011898,0.88320701,58.730910,135.520621,0.21716673,0.53824971
1992-03-24,final,103.531936,229.3654,0.40326215,0.87046932,58.496816,137.533887,0.21597985,0.54466209
1992-03-25,final,104.403592,230.5040,0.40533753,0.85849206,57.763667,139.617186,0.21096781,0.55208855
1992-03-26,final,103.220133,233.8463,0.39358614,0.83671733,55.992947,138.877114,0.19897855,0.54051675
1992-03-27,final,101.842236,236.3428,0.38093327,0.81517371,53.426559,138.396540,0.18622914,0.52793678
1992-03-28,final,104.388645,229.4084,0.39971511,0.81583841,54.201015,142.280791,0.19915487,0.55114003
1992-03-29,final,104.745097,223.0589,0.40627234,0.81644009,53.547291,143.399936,0.20156381,0.56082926
1992-03-30,final,104.949716,224.1364,0.40086263,0.80884061,51.835523,145.051445,0.19018475,0.55992647
1992-03-31,final,103.536766,227.6796,0.38598297,0.79359419,49.536549,144.307451,0.17722275,0.54359895
1992-04-01,final,105.882873,227.2611,0.39909829,0.82390256,49.737709,148.273015,0.18077757,0.56393254
1992-04-02,final,105.287063,229.0667,0.39179919,0.81276874,48.036350,148.511906,0.17261270,0.55728712
1992-04-03,final,104.018531,232.1761,0.37980095,0.79840702,45.990930,147.829930,0.16216864,0.54411544
1992-04-04,final,101.256973,235.9883,0.35982420,0.77320417,42.640254,145.513162,0.14698417,0.52052048
1992-04-05,final,97.864329,238.8513,0.33844139,0.74940836,38.995577,142.310805,0.13154597,0.49464943
1992-04-06,final,90.302860,240.4245,0.30354890,0.71455973,34.468480,132.458357,0.11446515,0.44630897
1992-04-07,final,84.869057,231.5713,0.28478148,0.69948145,30.762796,125.719807,0.10458952,0.42082814
1992-04-08,final,82.373225,234.8965,0.27051088,0.68474831,28.216092,123.262384,0.09457273,0.40334589
1992-04-09,final,75.682539,232.7467,0.24382357,0.65721201,24.442018,114.369628,0.08212484,0.36590766
1992-04-10,final,72.178961,235.6556,0.22599616,0.62866775,21.764406,110.242437,0.07183286,0.34239095
1992-04-11,final,68.341072,239.1728,0.20831009,0.59605075,19.320020,105.352441,0.06248875,0.31840661
1992-04-12,final,64.534685,242.5746,0.19173792,0.56582322,17.073669,100.368210,0.05446751,0.29537841
1992-04-13,final,59.601191,244.2199,0.17326412,0.53550233,14.616765,93.564868,0.04666539,0.26884738
1992-04-14,final,55.654016,241.0981,0.16217745,0.51408239,12.528567,88.214147,0.04094299,0.25371065
1992-04-15,final,52.318584,240.2354,0.15345549,0.49993746,10.830642,83.642382,0.03547712,0.24253030
1992-04-16,final,51.152984,228.0043,0.15385702,0.51741309,9.873282,82.319558,0.03566485,0.24309325
1992-04-17,final,49.918333,225.2612,0.15077670,0.51692971,9.045513,80.777708,0.03315263,0.23958401
1992-04-18,final,50.458347,216.6907,0.16325177,0.55717944,9.850523,81.117648,0.04190990,0.25486605
1992-04-19,final,53.219974,212.0165,0.18469837,0.64377572,12.034616,84.315318,0.05624532,0.28168167
1992-04-20,final,54.000176,207.8598,0.19096372,0.65513812,12.147534,85.599325,0.05768163,0.29159299
1992-04-21,final,53.559047,208.1494,0.18772545,0.62760468,11.281604,85.478926,0.05212595,0.29010439
1992-04-22,final,51.495848,207.9089,0.17483620,0.56527434,9.500517,83.202728,0.04179469,0.27528382
1992-04-23,final,51.143176,202.6976,0.17504018,0.53766818,8.782985,83.125529,0.04115135,0.27612755
1992-04-24,final,50.224852,198.8067,0.16958650,0.51561012,8.111230,82.021043,0.03775260,0.26912237
1992-04-25,final,48.468689,196.2653,0.15990281,0.48861875,7.226171,79.607189,0.03329657,0.25549175
1992-04-26,final,46.429177,194.4088,0.14951769,0.46376257,6.395703,76.654837,0.02920763,0.24035295
1992-04-27,final,43.930642,190.4475,0.13870278,0.44461395,5.602848,72.868496,0.02633870,0.22353875
1992-04-28,final,40.381449,188.2721,0.12575185,0.42594014,4.790087,67.253271,0.02345830,0.20298447
1992-04-29,final,36.945034,186.2940,0.11385765,0.40419973,4.071767,61.764668,0.02051074,0.18433547
1992-04-30,final,33.063082,181.7284,0.10144992,0.37490046,3.333866,55.508928,0.01715741,0.16509158
1992-05-01,final,29.722886,181.8151,0.08970996,0.34509922,2.717890,50.111920,0.01484681,0.14623236
1992-05-02,final,27.385989,181.2687,0.08122991,0.31820224,2.313119,46.316247,0.01283559,0.13286828
1992-05-03,final,25.540107,181.6439,0.07455461,0.29981374,2.021858,43.296612,0.01135321,0.12227227
1992-05-04,final,23.662774,180.9188,0.06822349,0.28447604,1.781944,40.183013,0.01004886,0.11214590
1992-05-05,final,22.016362,177.3701,0.06436660,0.27332632,1.595787,37.434093,0.00906800,0.10611758
1992-05-06,final,20.290153,173.1447,0.05936096,0.26066511,1.425093,34.533455,0.00809096,0.09807031
1992-05-07,final,18.485860,168.0924,0.05547063,0.24526423,1.249295,31.499633,0.00706227,0.09201942
1992-05-08,final,16.838357,160.5770,0.05109477,0.23152868,1.081801,28.734709,0.00698588,0.08439742
1992-05-09,final,15.317354,157.5131,0.04617337,0.21358325,0.936067,26.175365,0.00612170,0.07641277
1992-05-10,final,15.050130,158.0467,0.04847491,0.23413176,0.996517,25.660744,0.00671513,0.08000395
1992-05-11,final,15.058680,154.7653,0.04896239,0.23847030,1.006103,25.668512,0.00677984,0.08081063
1992-05-12,final,13.964033,153.0062,0.04385198,0.20950074,0.829204,23.880956,0.00562549,0.07271336
1992-05-13,final,12.581969,150.1735,0.03880520,0.18634719,0.686208,21.563384,0.00473881,0.06452566
1992-05-14,final,11.290551,147.1216,0.03438247,0.16904188,0.573556,19.381986,0.00403191,0.05729743
1992-05-15,final,10.179880,143.3344,0.03080593,0.15502146,0.489578,17.496152,0.00348040,0.05143696
1992-05-16,final,9.182272,141.0229,0.02773803,0.14102165,0.411133,15.804568,0.00296988,0.04643823
1992-05-17,final,8.288321,139.2827,0.02477435,0.12796940,0.345026,14.285587,0.00254004,0.04156148
1992-05-18,final,7.272835,139.4136,0.02152834,0.11452319,0.269312,12.560562,0.00205395,0.03623170
1992-05-19,final,6.238316,138.2378,0.01831542,0.10361736,0.204362,10.794010,0.00161305,0.03092587
1992-05-20,final,5.290217,132.0959,0.01617630,0.09218129,0.151634,9.169897,0.00123783,0.02745498
1992-05-21,final,4.634019,129.6973,0.01479718,0.08518180,0.118002,8.043655,0.00097590,0.02523238
1992-05-22,final,4.014222,129.4277,0.01280415,0.07528396,0.091309,6.976059,0.00075549,0.02190100
1992-05-23,final,3.468901,125.2772,0.01123070,0.06666251,0.064674,6.039125,0.00053789,0.01930388
1992-05-24,final,3.125205,124.3283,0.01049025,0.06303673,0.050680,5.446501,0.00043765,0.01808006
1992-05-25,final,2.809428,122.3287,0.00962816,0.05764935,0.035217,4.903985,0.00029999,0.01667102
1992-05-26,final,2.618818,118.7529,0.00950602,0.05980553,0.026761,4.575847,0.00023596,0.01650500
1992-05-27,final,2.227805,118.2399,0.00814799,0.05540493,0.016932,3.897035,0.00014924,0.01418712
1992-05-28,final,2.451375,126.6675,0.01095374,0.09155011,0.169053,4.174551,0.00129694,0.01824471
1992-05-29,final,2.255722,129.0264,0.00991280,0.08443401,0.110378,3.875478,0.00086031,0.01674752
1992-05-30,final,2.263096,127.7617,0.01045608,0.09112341,0.065704,3.922149,0.00054610,0.01793821
1992-05-31,final,1.850562,126.2289,0.00811824,0.07051899,0.035707,3.220795,0.00030103,0.01402031
1992-06-01,final,2.970135,130.4060,0.01673751,0.15709365,0.348718,4.949331,0.00265952,0.02736653
1992-06-02,final,2.690618,133.9352,0.01440587,0.13470880,0.304894,4.491863,0.00224551,0.02358706
1992-06-03,final,1.572069,130.4007,0.00733517,0.06673527,0.091535,2.689887,0.00067525,0.01236348
1992-06-04,final,0.992391,120.6830,0.00409850,0.03549214,0.017970,1.728089,0.00013581,0.00709037
1992-06-05,final,0.711389,111.1681,0.00279668,0.02431864,0.004152,1.245360,0.00003397,0.00488255
1992-06-06,final,0.518664,109.7704,0.00197866,0.01890114,0.000000,0.910260,0.00000000,0.00347257
1992-06-07,final,0.361175,107.3944,0.00135328,0.01353281,0.000000,0.633866,0.00000000,0.00237502
1992-06-08,final,0.260172,106.1134,0.00095999,0.00959991,0.000000,0.456604,0.00000000,0.00168479
1992-06-09,final,0.232478,107.5758,0.00097368,0.00973682,0.000000,0.408002,0.00000000,0.00170882
1992-06-10,final,0.162647,107.5659,0.00064671,0.00646714,0.000000,0.285447,0.00000000,0.00113499
1992-06-11,final,0.098772,106.9482,0.00038347,0.00383467,0.000000,0.173347,0.00000000,0.00067299
1992-06-12,final,0.066862,104.2202,0.00024279,0.00242785,0.000000,0.117343,0.00000000,0.00042609
1992-06-13,final,0.041560,102.5097,0.00015462,0.00154616,0.000000,0.072938,0.00000000,0.00027135
1992-06-14,final,0.026502,102.5097,0.00009850,0.00098495,0.000000,0.046511,0.00000000,0.00017286
1992-06-15,final,0.018069,103.2359,0.00006767,0.00067675,0.000000,0.031711,0.00000000,0.00011877
1992-06-16,final,0.012650,102.5097,0.00004623,0.00046231,0.000000,0.022201,0.00000000,0.00008114
1992-06-17,final,0.090253,110.4175,0.00057765,0.00577651,0.008693,0.151832,0.00007430,0.00095768
