date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1991-12-29,final,47.192597,184.1830,0.23778678,0.81411076
1991-12-30,final,47.405953,183.8387,0.23897812,0.81139061
1991-12-31,final,48.443777,179.6125,0.24977519,0.82054070
1992-01-01,final,50.850311,174.3531,0.26845444,0.90211234
1992-01-02,final,50.746296,175.6801,0.26576613,0.89902956
1992-01-03,final,50.367792,176.8992,0.26119334,0.88300680
1992-01-04,final,51.005562,176.2899,0.26470454,0.86194240
1992-01-05,final,52.665095,176.8720,0.27376002,0.86360616
1992-01-06,final,51.656863,177.6656,0.26389104,0.82925363
1992-01-07,final,55.879406,176.9977,0.29283123,0.84336158
1992-01-08,final,64.881672,173.7657,0.35572425,0.94568672
1992-01-09,final,64.274371,174.5688,0.34773811,0.94207129
1992-01-10,final,63.731043,176.2494,0.34076124,0.94198503
1992-01-11,final,62.446241,178.0587,0.32884250,0.92412076
1992-01-12,final,63.478065,178.3843,0.33425039,0.92780085
1992-01-13,final,66.760702,174.9264,0.35997615,0.96928064
1992-01-14,final,66.123249,174.8283,0.35686604,0.96217923
1992-01-15,final,66.308690,170.1620,0.36535665,0.96244963
1992-01-16,final,64.968968,172.8752,0.35241956,0.95152785
1992-01-17,final,63.733438,174.3247,0.34103096,0.93440171
1992-01-18,final,63.687246,174.5710,0.33873946,0.93766574
1992-01-19,final,63.452869,175.5233,0.33399322,0.93386084
1992-01-20,final,63.102598,176.8691,0.32851389,0.92715550
1992-01-21,final,63.091940,178.9085,0.32385941,0.91101544
1992-01-22,final,62.738550,181.8231,0.31831382,0.89927474
1992-01-23,final,62.088752,183.1903,0.31268458,0.89049319
1992-01-24,final,61.938088,185.4935,0.30920435,0.88690056
1992-01-25,final,61.144554,188.1148,0.29984736,0.86762325
1992-01-26,final,60.389560,192.5223,0.29074416,0.85325734
1992-01-27,final,59.797080,193.5838,0.28313295,0.84489451
1992-01-28,final,59.880678,195.6011,0.27963761,0.84022445
1992-01-29,final,60.681645,198.4373,0.27967929,0.83858698
1992-01-30,final,60.190135,198.7871,0.27314521,0.82761244
1992-01-31,final,60.211870,201.8564,0.26867744,0.82229135
1992-02-01,final,60.131938,205.9323,0.26321372,0.81507803
1992-02-02,final,59.753108,210.1570,0.25687548,0.80414010
1992-02-03,final,59.420232,214.5334,0.25284879,0.79980144
1992-02-04,final,60.338270,211.6087,0.25875812,0.81412783
1992-02-05,final,60.249546,208.8030,0.26180375,0.80555399
1992-02-06,final,59.728771,209.3729,0.25766258,0.79976045
1992-02-07,final,59.474020,211.2136,0.25416998,0.79389172
1992-02-08,final,58.886373,209.9539,0.25089790,0.78709710
1992-02-09,final,59.542059,208.5843,0.25491217,0.78069053
1992-02-10,final,59.231604,209.7569,0.25106814,0.76810926
1992-02-11,final,60.477278,206.7092,0.25866506,0.76703536
1992-02-12,final,61.491863,204.4331,0.26640096,0.76479356
1992-02-13,final,61.465896,203.0074,0.26367358,0.75701022
1992-02-14,final,68.117878,195.3472,0.31301537,0.78549960
1992-02-15,final,68.512623,196.3746,0.31133747,0.77874034
1992-02-16,final,68.995445,197.7110,0.31037184,0.77790285
1992-02-17,final,72.817728,193.8261,0.34024704,0.78904242
1992-02-18,final,72.712962,191.9897,0.33812841,0.78699854
1992-02-19,final,72.518358,191.6392,0.33397370,0.78412094
1992-02-20,final,72.280164,192.6927,0.32845966,0.77766419
1992-02-21,final,72.078943,189.7492,0.32471989,0.76480766
1992-02-22,final,71.817901,192.2639,0.31611046,0.75319209
1992-02-23,final,74.085018,200.1021,0.32831322,0.77155330
1992-02-24,final,75.472343,205.1154,0.33395565,0.78869986
1992-02-25,final,75.063434,206.6592,0.32779292,0.78526938
1992-02-26,final,74.558808,205.6429,0.32473963,0.77452511
1992-02-27,final,74.005504,206.0402,0.31779279,0.76082677
1992-02-28,final,73.199426,206.7940,0.30847559,0.74067941
1992-02-29,final,71.677749,203.7290,0.29601717,0.71819557
1992-03-01,final,70.322366,205.2200,0.28398627,0.69916666
1992-03-02,final,68.758978,207.2596,0.27091169,0.67716546
1992-03-03,final,67.179941,209.6140,0.25791247,0.65605060
1992-03-04,final,70.091259,201.7821,0.28178263,0.69933848
1992-03-05,final,80.930362,199.8098,0.35540907,0.79772181
1992-03-06,final,82.385147,200.2664,0.35980820,0.78434948
1992-03-07,final,79.234651,196.4813,0.33742404,0.75016819
1992-03-08,final,78.531309,200.2728,0.32688568,0.72928573
1992-03-09,final,87.757893,202.4430,0.38961459,0.86092046
1992-03-10,final,80.985777,197.1940,0.35558779,0.83954597
1992-03-11,final,78.789266,201.2857,0.33881306,0.81298259
1992-03-12,final,76.837978,200.4972,0.32384850,0.77073289
1992-03-13,final,74.960238,203.9170,0.30658108,0.70416362
1992-03-14,final,73.954553,206.8335,0.29472159,0.67653627
1992-03-15,final,72.484181,207.8419,0.28229567,0.65693969
1992-03-16,final,70.607295,210.3716,0.26817928,0.63517859
1992-03-17,final,68.442975,210.4506,0.25361038,0.61992393
1992-03-18,final,68.679789,215.4441,0.25194964,0.62295728
1992-03-19,final,70.705057,215.6996,0.26419473,0.67685183
1992-03-20,final,71.273950,214.2777,0.26726783,0.67298161
1992-03-21,final,70.801897,215.1076,0.26217306,0.65194148
1992-03-22,final,75.335100,207.6449,0.30042670,0.73815069
1992-03-23,final,75.112835,205.3499,0.29643695,0.71211945
1992-03-24,final,75.685289,204.6960,0.29748772,0.69212177
1992-03-25,final,76.152722,205.8896,0.29792674,0.67229443
1992-03-26,final,75.098909,206.0758,0.28826897,0.64574511
1992-03-27,final,73.926695,205.1499,0.27834565,0.62131651
1992-03-28,final,75.980765,198.2742,0.29361401,0.63124663
1992-03-29,final,76.236219,193.0111,0.29837094,0.62956982
1992-03-30,final,76.238208,193.1241,0.29348523,0.61831269
1992-03-31,final,75.099957,195.2394,0.28196369,0.60322733
1992-04-01,final,76.820773,197.2369,0.29167094,0.62939051
1992-04-02,final,76.362688,202.8514,0.28622969,0.62102281
1992-04-03,final,75.363599,205.0619,0.27709259,0.60707020
1992-04-04,final,73.237677,203.1041,0.26213222,0.58398984
1992-04-05,final,70.695830,202.1111,0.24612491,0.56362380
1992-04-06,final,65.158474,202.9915,0.22032916,0.53463965
1992-04-07,final,61.167080,195.8371,0.20638301,0.51968693
1992-04-08,final,59.305704,198.2526,0.19570567,0.50560913
1992-04-09,final,54.426282,196.6926,0.17604897,0.48218271
1992-04-10,final,51.868196,198.7934,0.16297750,0.45953522
1992-04-11,final,49.080779,201.3250,0.15007035,0.43446121
1992-04-12,final,46.321388,203.7744,0.13799862,0.41150907
1992-04-13,final,42.753574,204.9673,0.12455900,0.38851142
1992-04-14,final,39.897384,201.8815,0.11644479,0.37202440
1992-04-15,final,37.485271,201.1377,0.11006824,0.36053530
1992-04-16,final,36.651852,192.4117,0.11042183,0.37370050
1992-04-17,final,35.757088,190.4790,0.10816395,0.37281190
1992-04-18,final,36.187711,186.7244,0.11743743,0.40509616
1992-04-19,final,38.302469,187.1347,0.13375858,0.47683190
1992-04-20,final,39.055543,192.8589,0.13927570,0.49531040
1992-04-21,final,38.594396,193.1794,0.13605579,0.46658028
1992-04-22,final,36.947599,185.9135,0.12580340,0.41167389
1992-04-23,final,36.636594,177.1775,0.12558554,0.38828707
1992-04-24,final,35.955116,172.1206,0.12150778,0.37074418
1992-04-25,final,34.684554,169.9422,0.11447263,0.35035896
1992-04-26,final,33.218800,168.1224,0.10699499,0.33209421
1992-04-27,final,31.427636,164.8458,0.09922856,0.31809921
1992-04-28,final,28.888180,163.1483,0.08996067,0.30471010
1992-04-29,final,26.429829,161.7332,0.08145176,0.28915739
1992-04-30,final,23.652749,158.4671,0.07257549,0.26819721
1992-05-01,final,21.263231,158.5291,0.06417693,0.24687792
1992-05-02,final,19.592287,158.2422,0.05811783,0.22771006
1992-05-03,final,18.271776,158.5284,0.05334209,0.21455184
1992-05-04,final,16.928765,158.0097,0.04881292,0.20357952
1992-05-05,final,15.750119,155.3492,0.04604674,0.19553285
1992-05-06,final,14.515219,152.3264,0.04246579,0.18647524
1992-05-07,final,13.224460,148.7121,0.03968272,0.17545772
1992-05-08,final,12.045865,143.3357,0.03655231,0.16563155
1992-05-09,final,10.957766,141.1439,0.03303162,0.15279371
1992-05-10,final,10.769152,141.8253,0.03470020,0.16771470
1992-05-11,final,10.774843,139.2321,0.03504466,0.17077569
1992-05-12,final,9.990475,137.9738,0.03137806,0.14994441
1992-05-13,final,9.001346,135.9474,0.02776412,0.13334514
1992-05-14,final,8.077062,133.7100,0.02459661,0.12092960
1992-05-15,final,7.282507,131.0007,0.02203802,0.11089963
1992-05-16,final,6.568837,129.3470,0.01984330,0.10088441
1992-05-17,final,5.929320,128.1021,0.01772314,0.09154706
1992-05-18,final,5.202858,128.1958,0.01540100,0.08192788
1992-05-19,final,4.462782,127.3546,0.01310253,0.07412604
1992-05-20,final,3.784529,122.9608,0.01157224,0.06594488
1992-05-21,final,3.315096,121.2449,0.01058564,0.06093757
1992-05-22,final,2.871704,121.0520,0.00915986,0.05385682
1992-05-23,final,2.481591,118.0829,0.00803425,0.04768919
1992-05-24,final,2.235717,117.4040,0.00750454,0.04509537
1992-05-25,final,2.009816,115.9736,0.00688782,0.04124134
1992-05-26,final,1.873457,113.4384,0.00680044,0.04278383
1992-05-27,final,1.593732,113.0715,0.00582893,0.03963571
1992-05-28,final,1.845867,120.7686,0.00846553,0.07178747
1992-05-29,final,1.656168,122.5589,0.00738339,0.06332209
1992-05-30,final,1.632025,121.5296,0.00757566,0.06614379
1992-05-31,final,1.326976,119.0786,0.00583354,0.05070699
1992-06-01,final,2.139372,122.0179,0.01209866,0.11363144
1992-06-02,final,1.937348,124.5561,0.01041177,0.09742896
1992-06-03,final,1.127129,122.0282,0.00526852,0.04795191
1992-06-04,final,0.710357,114.8476,0.00293551,0.02542564
1992-06-05,final,0.508915,107.9895,0.00200070,0.01739713
1992-06-06,final,0.371043,106.9895,0.00141550,0.01352155
1992-06-07,final,0.258378,105.2898,0.00096811,0.00968114
1992-06-08,final,0.186122,104.3734,0.00068676,0.00686761
1992-06-09,final,0.166311,105.4196,0.00069656,0.00696555
1992-06-10,final,0.116355,105.4125,0.00046265,0.00462648
1992-06-11,final,0.070660,104.9706,0.00027433,0.00274325
1992-06-12,final,0.047832,103.0191,0.00017368,0.00173684
1992-06-13,final,0.029731,101.7954,0.00011061,0.00110610
1992-06-14,final,0.018959,101.7954,0.00007046,0.00070462
1992-06-15,final,0.012926,102.3149,0.00004841,0.00048413
1992-06-16,final,0.009050,101.7954,0.00003307,0.00033073
1992-06-17,final,0.064565,107.4525,0.00041324,0.00413242
1992-06-18,final,0.025994,104.5990,0.00016858,0.00168582
1992-06-19,final,0.008423,103.4910,0.00005153,0.00051532
1992-06-20,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-21,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-22,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-23,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-24,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-25,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-26,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1992-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-02,final,0.008764,101.5590,0.00007310,0.00073098
1992-07-03,final,0.005819,100.9598,0.00004524,0.00045240
1992-07-04,final,0.000418,100.2836,0.00000298,0.00002978
1992-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1992-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1992-08-24,final,0.141310,101.8789,0.00107707,0.01077067
1992-08-25,final,1.959315,107.6176,0.01336353,0.10462333
1992-08-26,final,1.277628,108.2075,0.00845144,0.07585066
1992-08-27,final,0.799726,107.8892,0.00519078,0.05080080
1992-08-28,final,0.449389,107.2829,0.00285747,0.02857474
1992-08-29,final,0.200143,105.4787,0.00130161,0.01301607
1992-08-30,final,0.090058,104.1956,0.00059156,0.00591560
1992-08-31,final,0.041718,103.1046,0.00028558,0.00285584
1992-09-01,final,0.080178,102.4837,0.00060855,0.00608554
1992-09-02,final,0.048289,102.5870,0.00035357,0.00353570
1992-09-03,final,0.019492,101.7235,0.00014381,0.00143808
1992-09-04,final,0.006801,101.2506,0.00005050,0.00050503
1992-09-05,final,0.009299,101.2969,0.00006715,0.00067154
1992-09-06,final,0.005071,100.5764,0.00003993,0.00039933
1992-09-07,final,0.002115,100.3043,0.00001699,0.00016987
1992-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-16,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-17,final,0.000000,100.0000,0.00000000,0.00000000
1992-09-18,final,0.000000,100.0967,0.00000000,0.00000000
1992-09-19,final,0.019401,100.3983,0.00015167,0.00151670
1992-09-20,final,0.015792,102.1174,0.00012346,0.00123457
1992-09-21,final,0.096103,103.7035,0.00070456,0.00704556
1992-09-22,final,0.050966,102.5567,0.00037444,0.00374438
1992-09-23,final,0.021224,102.0971,0.00015510,0.00155095
1992-09-24,final,0.005928,100.9470,0.00004441,0.00044413
1992-09-25,final,0.070812,104.6080,0.00052014,0.00520142
1992-09-26,final,0.126825,105.2493,0.00090909,0.00909092
1992-09-27,final,0.088003,104.1154,0.00064334,0.00643342
1992-09-28,final,0.050472,102.9186,0.00037438,0.00374378
1992-09-29,final,0.024323,102.1682,0.00018042,0.00180418
1992-09-30,final,0.011760,101.7166,0.00008850,0.00088504
