date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1995-11-23,final,6.160659,138.7206,0.03052240,0.20493088
1995-11-24,final,6.111110,135.0989,0.03028541,0.20288680
1995-11-25,final,5.894844,134.7518,0.02874141,0.19403938
1995-11-26,final,5.623161,135.9521,0.02693051,0.18427091
1995-11-27,final,9.619429,147.1762,0.05797640,0.35857039
1995-11-28,final,11.907634,142.9123,0.07632952,0.46528487
1995-11-29,final,12.895961,146.9708,0.08232697,0.46164920
1995-11-30,final,12.634795,148.6594,0.07836901,0.43919262
1995-12-01,final,11.961295,149.4827,0.07192524,0.40521531
1995-12-02,final,11.188311,149.7901,0.06504988,0.36660568
1995-12-03,final,10.843388,148.9532,0.06185164,0.34875831
1995-12-04,final,10.677570,148.7851,0.06030016,0.34022580
1995-12-05,final,11.313352,148.1995,0.06404306,0.33357234
1995-12-06,final,12.155027,149.5995,0.06879211,0.32885437
1995-12-07,final,12.424392,145.5840,0.07013249,0.32421228
1995-12-08,final,14.230768,148.5078,0.08379715,0.37657008
1995-12-09,final,14.279269,145.1642,0.08405523,0.37569748
1995-12-10,final,14.336469,145.1897,0.08387730,0.37308584
1995-12-11,final,14.117417,145.4239,0.08102504,0.36197928
1995-12-12,final,13.846510,144.9249,0.07790144,0.34928010
1995-12-13,final,14.058534,145.4834,0.07788524,0.34432672
1995-12-14,final,16.650552,145.4678,0.09712029,0.39534766
1995-12-15,final,17.296530,146.5596,0.10031565,0.42852508
1995-12-16,final,17.174476,147.0072,0.09850517,0.42303093
1995-12-17,final,17.504152,152.3605,0.10031963,0.44958054
1995-12-18,final,18.198423,154.8645,0.10423690,0.48939336
1995-12-19,final,18.143884,153.8322,0.10298047,0.48483595
1995-12-20,final,18.085045,154.2512,0.10201109,0.48190663
1995-12-21,final,18.072006,154.4673,0.10150978,0.48128950
1995-12-22,final,18.531907,149.9533,0.10631615,0.52326129
1995-12-23,final,18.878517,152.6300,0.10789692,0.53952555
1995-12-24,final,18.812662,155.6347,0.10628366,0.52980870
1995-12-25,final,18.693549,157.4574,0.10466730,0.52143052
1995-12-26,final,18.582719,158.0823,0.10331616,0.51561724
1995-12-27,final,18.461352,158.5602,0.10194228,0.50970491
1995-12-28,final,18.332798,158.9973,0.10057385,0.50355365
1995-12-29,final,18.303293,158.9033,0.10016625,0.50501775
1995-12-30,final,18.690136,155.6480,0.10454481,0.52342449
1995-12-31,final,22.431762,152.0531,0.13753391,0.58454166
1996-01-01,final,27.868730,152.4273,0.17522214,0.71488945
1996-01-02,final,30.022381,149.7135,0.19348926,0.78446608
1996-01-03,final,30.165802,151.7357,0.19315128,0.76632484
1996-01-04,final,31.682752,152.7485,0.20198490,0.75039503
1996-01-05,final,34.408703,150.1975,0.22102871,0.79911546
1996-01-06,final,35.209097,151.0851,0.22448338,0.80058660
1996-01-07,final,34.991809,153.3085,0.22005890,0.78290559
1996-01-08,final,34.682709,155.4109,0.21334315,0.76863478
1996-01-09,final,34.095483,157.6933,0.20489138,0.74116205
1996-01-10,final,33.503181,160.0842,0.19616927,0.71288440
1996-01-11,final,34.196227,160.7626,0.19829814,0.69091527
1996-01-12,final,33.837820,162.2185,0.19258076,0.67323432
1996-01-13,final,33.094330,164.2149,0.18369503,0.63499144
1996-01-14,final,32.405823,165.9037,0.17564628,0.60082936
1996-01-15,final,31.894400,166.0840,0.16959335,0.57535395
1996-01-16,final,31.436464,166.8455,0.16399527,0.55334147
1996-01-17,final,35.298425,164.7456,0.19182820,0.63920577
1996-01-18,final,41.014131,158.7257,0.23555450,0.76096725
1996-01-19,final,41.712183,157.3075,0.24448321,0.76128744
1996-01-20,final,43.795878,155.6332,0.26400884,0.76549219
1996-01-21,final,43.707160,157.0239,0.25927998,0.76036913
1996-01-22,final,43.612856,157.8037,0.25561860,0.75458090
1996-01-23,final,46.351079,152.8992,0.28007066,0.78671746
1996-01-24,final,46.244095,155.2640,0.27821961,0.76438482
1996-01-25,final,47.872935,155.5551,0.29144108,0.76362892
1996-01-26,final,52.527441,147.8436,0.33173464,0.82697477
1996-01-27,final,52.442640,152.6385,0.32610258,0.80599890
1996-01-28,final,53.548862,154.9688,0.33175448,0.79573598
1996-01-29,final,55.038077,156.2148,0.33714610,0.78625868
1996-01-30,final,55.896129,155.3776,0.33679613,0.79258486
1996-01-31,final,61.842408,152.6966,0.37730465,0.83314138
1996-02-01,final,68.502527,150.0526,0.42143024,0.86469325
1996-02-02,final,70.548059,147.6530,0.42822691,0.91160854
1996-02-03,final,71.492508,150.0259,0.42831225,0.92601966
1996-02-04,final,70.902770,154.8921,0.41523063,0.89230987
1996-02-05,final,71.461604,160.7536,0.41177679,0.86415524
1996-02-06,final,71.116841,166.3888,0.39376880,0.83512267
1996-02-07,final,70.164588,171.3550,0.37278348,0.80104178
1996-02-08,final,69.121000,176.1003,0.35294554,0.76606526
1996-02-09,final,67.880677,179.1884,0.33361239,0.73717141
1996-02-10,final,66.540770,181.3745,0.31527098,0.71048986
1996-02-11,final,65.549362,183.5314,0.30206646,0.69314637
1996-02-12,final,64.875154,184.8820,0.29344250,0.67906296
1996-02-13,final,64.105908,185.0437,0.28474281,0.66179586
1996-02-14,final,63.273466,185.2760,0.27585321,0.64306066
1996-02-15,final,62.217570,188.5364,0.26537455,0.62082195
1996-02-16,final,61.523187,189.9240,0.25777374,0.60547029
1996-02-17,final,60.754940,189.3561,0.24981482,0.59140488
1996-02-18,final,60.585120,191.7537,0.24605465,0.57595930
1996-02-19,final,61.249668,189.5450,0.24936265,0.56760038
1996-02-20,final,62.421737,189.7814,0.25603982,0.56480766
1996-02-21,final,70.186712,176.7820,0.30869488,0.59341014
1996-02-22,final,73.492944,176.8821,0.32318567,0.58688724
1996-02-23,final,76.657778,184.3140,0.33868405,0.60331545
1996-02-24,final,76.321683,177.7720,0.33296308,0.60059307
1996-02-25,final,75.940177,179.5890,0.32636893,0.59499179
1996-02-26,final,76.644121,184.9256,0.32853811,0.60578546
1996-02-27,final,80.693570,184.8388,0.36302909,0.68911231
1996-02-28,final,80.932569,177.1591,0.36809338,0.69274395
1996-02-29,final,81.623947,177.5121,0.37174158,0.71999248
1996-03-01,final,81.486762,180.5828,0.36813954,0.70312438
1996-03-02,final,81.410129,181.6047,0.36468357,0.69344300
1996-03-03,final,81.078699,182.3702,0.35805374,0.68293365
1996-03-04,final,80.456400,184.1725,0.34905285,0.66281409
1996-03-05,final,81.232521,184.2937,0.34998439,0.65833413
1996-03-06,final,87.007172,178.3362,0.39341341,0.73873603
1996-03-07,final,89.084416,177.4042,0.40627416,0.80903510
1996-03-08,final,88.688349,183.2444,0.39567905,0.78615863
1996-03-09,final,88.029261,187.8231,0.38411252,0.76030756
1996-03-10,final,86.573500,191.5191,0.36698072,0.70935558
1996-03-11,final,84.298414,194.0493,0.34432031,0.64217417
1996-03-12,final,82.549601,193.8396,0.32631370,0.59831430
1996-03-13,final,81.941095,193.0916,0.31798133,0.57744740
1996-03-14,final,84.902572,196.8226,0.33629252,0.66548463
1996-03-15,final,87.520546,199.5299,0.34936652,0.77257281
1996-03-16,final,86.146856,201.7445,0.33623468,0.71364093
1996-03-17,final,85.442337,202.3818,0.33050311,0.66502866
1996-03-18,final,87.863442,196.1303,0.34970599,0.68210813
1996-03-19,final,88.076323,199.2059,0.34920125,0.68607561
1996-03-20,final,87.548857,199.9946,0.34344484,0.66970206
1996-03-21,final,86.365075,201.2612,0.33238624,0.63054153
1996-03-22,final,84.776489,200.7272,0.31820525,0.58322491
1996-03-23,final,83.140772,196.8211,0.30393604,0.54707333
1996-03-24,final,88.643032,199.3702,0.34189732,0.71035241
1996-03-25,final,90.095338,196.2430,0.35489376,0.73910006
1996-03-26,final,89.753977,195.8884,0.35250790,0.73385997
1996-03-27,final,88.604819,198.1602,0.34233993,0.68075958
1996-03-28,final,87.137571,199.1048,0.32969411,0.61868771
1996-03-29,final,85.682908,199.6830,0.31640128,0.56482249
1996-03-30,final,86.269346,200.2625,0.31616856,0.56428394
1996-03-31,final,85.459375,197.9632,0.30834249,0.53982677
1996-04-01,final,84.469560,196.9263,0.29875676,0.51542495
1996-04-02,final,82.909642,192.0662,0.28623509,0.49356944
1996-04-03,final,81.863924,193.2404,0.27795603,0.47988551
1996-04-04,final,83.075825,196.1909,0.28504079,0.53399468
1996-04-05,final,87.644751,205.2476,0.31369950,0.65638082
1996-04-06,final,86.998720,202.4553,0.30678520,0.64226887
1996-04-07,final,85.429031,204.0603,0.29333396,0.59799693
1996-04-08,final,82.969652,203.3695,0.27471839,0.53940553
1996-04-09,final,79.351249,201.4444,0.25362224,0.48924427
1996-04-10,final,75.297388,199.0487,0.23345661,0.46082194
1996-04-11,final,72.801619,201.9774,0.21991627,0.44644362
1996-04-12,final,74.187064,201.3357,0.22787620,0.45770274
1996-04-13,final,75.313131,204.6825,0.23662401,0.49476018
1996-04-14,final,83.766254,212.6438,0.29592676,0.71772722
1996-04-15,final,83.029605,213.1291,0.29042317,0.68596422
1996-04-16,final,81.033147,215.3291,0.27617030,0.60853242
1996-04-17,final,78.247920,215.9782,0.25722761,0.51237890
1996-04-18,final,78.371757,203.9178,0.25627570,0.47659448
1996-04-19,final,80.247039,197.8546,0.26735951,0.46887998
1996-04-20,final,80.390360,197.8978,0.26822364,0.47223104
1996-04-21,final,80.993184,196.0861,0.27264930,0.47425060
1996-04-22,final,81.018235,199.8360,0.27326894,0.48748971
1996-04-23,final,80.484065,194.1934,0.26881384,0.47318692
1996-04-24,final,78.890357,190.2488,0.25676937,0.43663565
1996-04-25,final,75.779007,185.6954,0.24016115,0.41122616
1996-04-26,final,74.447982,182.6112,0.23323608,0.40409663
1996-04-27,final,72.955599,183.7581,0.22352882,0.39279481
1996-04-28,final,72.776249,205.7037,0.22542911,0.43607219
1996-04-29,final,74.926100,204.4831,0.24104038,0.52754804
1996-04-30,final,74.120542,205.1250,0.23520668,0.49274105
1996-05-01,final,72.897384,201.9095,0.22581277,0.43611105
1996-05-02,final,71.663388,195.1101,0.21672031,0.39669521
1996-05-03,final,69.713424,189.7292,0.20613133,0.37629143
1996-05-04,final,67.498254,187.3650,0.19514191,0.36516156
1996-05-05,final,65.035843,186.5083,0.18485447,0.35990199
1996-05-06,final,62.066554,185.3634,0.17470589,0.35637410
1996-05-07,final,59.044150,186.1018,0.16378954,0.35215454
1996-05-08,final,55.740248,185.5941,0.15300433,0.34871587
1996-05-09,final,52.457307,185.4214,0.14207456,0.34102614
1996-05-10,final,49.871853,188.5942,0.13225968,0.33338561
1996-05-11,final,47.580419,188.2653,0.12515565,0.32352864
1996-05-12,final,44.482449,189.0173,0.11535902,0.30826013
1996-05-13,final,40.728806,188.9696,0.10483912,0.29417715
1996-05-14,final,36.791707,189.5109,0.09381181,0.27857451
1996-05-15,final,33.403625,184.9222,0.08603370,0.26789330
1996-05-16,final,30.042196,182.9439,0.07748522,0.25554594
1996-05-17,final,26.543027,174.9351,0.06957156,0.24480335
1996-05-18,final,24.191852,170.3329,0.06410383,0.23573832
1996-05-19,final,21.489604,163.3648,0.05838441,0.22893653
1996-05-20,final,19.267493,161.0178,0.05360348,0.22072754
1996-05-21,final,18.147908,157.3642,0.05052663,0.21201266
1996-05-22,final,16.623431,155.1697,0.04585244,0.19733320
1996-05-23,final,14.886660,151.6863,0.04169843,0.18717194
1996-05-24,final,13.874117,150.2448,0.03930937,0.18342431
1996-05-25,final,13.000955,148.5186,0.03757588,0.17781428
1996-05-26,final,13.826027,140.8623,0.05085963,0.24399223
1996-05-27,final,15.245173,143.8308,0.06008095,0.27441351
1996-05-28,final,13.740492,143.6814,0.05097928,0.22235100
1996-05-29,final,12.730287,139.9634,0.04533194,0.19250210
1996-05-30,final,11.302386,136.6064,0.03852862,0.16869313
1996-05-31,final,10.278712,132.4007,0.03436447,0.15692781
1996-06-01,final,9.567176,129.3332,0.03176329,0.15054084
1996-06-02,final,8.916113,128.2843,0.02909210,0.14377620
1996-06-03,final,8.095750,126.8696,0.02642139,0.13165361
1996-06-04,final,7.002681,126.8986,0.02226401,0.11416447
1996-06-05,final,5.835476,125.2131,0.01805529,0.09061733
1996-06-06,final,4.834424,125.0064,0.01472155,0.07052847
1996-06-07,final,4.268908,125.0319,0.01280766,0.06070503
1996-06-08,final,3.732420,123.5635,0.01157878,0.05350591
1996-06-09,final,3.196282,121.6335,0.00985476,0.04680808
1996-06-10,final,2.690255,118.0388,0.00826972,0.04139547
1996-06-11,final,2.263940,112.7619,0.00695848,0.03773718
1996-06-12,final,1.887148,110.4897,0.00612179,0.03394329
1996-06-13,final,1.562734,108.4070,0.00532727,0.03311334
1996-06-14,final,1.284364,108.4070,0.00440483,0.03021614
1996-06-15,final,1.039426,108.4066,0.00358202,0.02750446
1996-06-16,final,0.891157,108.5920,0.00307801,0.02528394
1996-06-17,final,0.681704,106.4027,0.00244737,0.02177323
1996-06-18,final,0.479508,105.0050,0.00186190,0.01728244
1996-06-19,final,0.328029,105.0050,0.00128122,0.01281223
1996-06-20,final,0.199826,105.0050,0.00078524,0.00785243
1996-06-21,final,0.104954,103.9751,0.00042300,0.00423002
1996-06-22,final,0.064531,104.1009,0.00027010,0.00270097
1996-06-23,final,0.040950,104.7046,0.00017208,0.00172080
1996-06-24,final,0.020652,103.9719,0.00008135,0.00081350
1996-06-25,final,0.010106,101.8548,0.00004731,0.00047309
1996-06-26,final,0.004213,101.8548,0.00001555,0.00015549
1996-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1996-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1996-06-29,final,0.000000,100.2995,0.00000000,0.00000000
1996-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1996-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-29,final,0.000000,100.0155,0.00000000,0.00000000
1996-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1996-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-07,final,0.000000,100.0840,0.00000000,0.00000000
1996-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1996-09-12,final,0.004229,100.3308,0.00003393,0.00033930
1996-09-13,final,0.005911,100.5711,0.00004678,0.00046781
1996-09-14,final,0.010679,101.1620,0.00008329,0.00083289
1996-09-15,final,0.173399,103.5072,0.00125869,0.01258693
1996-09-16,final,0.092765,102.8486,0.00068455,0.00684547
1996-09-17,final,0.434428,112.3682,0.00289985,0.02899849
1996-09-18,final,1.119247,120.2993,0.00795785,0.07957846
1996-09-19,final,3.184478,136.1358,0.02113015,0.21052623
1996-09-20,final,3.083338,131.5982,0.02057875,0.20441104
1996-09-21,final,2.359709,128.5939,0.01563110,0.15513172
1996-09-22,final,1.107385,123.7507,0.00729148,0.07291478
1996-09-23,final,0.459634,117.4849,0.00304008,0.03040078
1996-09-24,final,0.255101,114.6962,0.00169611,0.01696112
1996-09-25,final,0.107606,106.6564,0.00075531,0.00755314
1996-09-26,final,1.800881,127.2436,0.01285443,0.12708001
1996-09-27,final,5.491725,141.6403,0.03750566,0.33966028
1996-09-28,final,5.190998,136.0072,0.03411773,0.31781448
1996-09-29,final,3.104978,134.7860,0.02000310,0.19731878
1996-09-30,final,1.404641,130.2150,0.00902033,0.09020332
