date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1995-10-29,final,3.827360,148.3722,0.02425011,0.24174216,2.029771,5.184556,0.01263307,0.03302108
1995-10-30,final,2.763660,145.2005,0.01747228,0.17472278,1.243879,3.911110,0.00778898,0.02478326
1995-10-31,final,2.036459,141.0070,0.01285600,0.12855996,0.692925,3.050839,0.00436742,0.01926495
1995-11-01,final,3.841261,134.1413,0.02623797,0.25189811,1.571212,5.555170,0.01104559,0.03770836
1995-11-02,final,6.995781,141.5867,0.04793790,0.43693214,3.286526,9.796304,0.02284108,0.06688624
1995-11-03,final,6.843374,142.8432,0.04582402,0.42141899,3.165719,9.620039,0.02142264,0.06424730
1995-11-04,final,6.658330,144.5396,0.04418604,0.40929434,3.047614,9.384455,0.02040651,0.06213981
1995-11-05,final,6.764011,146.7176,0.04462179,0.41781107,3.035394,9.579154,0.02019839,0.06306170
1995-11-06,final,6.338965,145.5986,0.04146216,0.39403550,2.647099,9.126360,0.01754672,0.05951856
1995-11-07,final,6.154045,145.5935,0.04004826,0.37697336,2.393630,8.993194,0.01579914,0.05835658
1995-11-08,final,5.862504,145.2327,0.03782497,0.35593500,2.121004,8.687372,0.01393181,0.05586453
1995-11-09,final,5.138843,145.1989,0.03257635,0.31133730,1.645861,7.776078,0.01071139,0.04908460
1995-11-10,final,11.898217,142.4980,0.08310621,0.56391513,5.207080,16.950091,0.03530189,0.11919894
1995-11-11,final,15.366964,150.4186,0.10271594,0.67465802,7.579591,21.246506,0.05012612,0.14242176
1995-11-12,final,14.897743,153.0040,0.09699242,0.64579753,7.175737,20.727933,0.04679005,0.13489569
1995-11-13,final,15.925601,155.1065,0.10145413,0.60185696,6.628452,22.945039,0.04216238,0.14621997
1995-11-14,final,15.043324,157.2213,0.09218384,0.53802761,5.271305,22.421293,0.03285503,0.13697767
1995-11-15,final,13.239365,159.0680,0.07844189,0.47797670,3.957191,20.247496,0.02420773,0.11938921
1995-11-16,final,12.163288,158.8522,0.06958115,0.43536381,3.226086,18.910963,0.01932010,0.10752873
1995-11-17,final,11.263188,158.6778,0.06243315,0.39946518,2.632079,17.779759,0.01541023,0.09793591
1995-11-18,final,10.676614,157.6499,0.05773101,0.37398876,2.259570,17.031564,0.01293919,0.09154928
1995-11-19,final,9.963595,155.0169,0.05248284,0.34719784,1.899560,16.052021,0.01067487,0.08404827
1995-11-20,final,9.355188,154.1685,0.04815986,0.32297060,1.623691,15.192542,0.00913717,0.07762236
1995-11-21,final,8.936611,151.7693,0.04512967,0.30404747,1.443548,14.593946,0.00802722,0.07314238
1995-11-22,final,8.576221,150.7368,0.04254327,0.28893068,1.277759,14.086630,0.00704132,0.06934758
1995-11-23,final,8.584777,152.1108,0.04247050,0.28450990,1.268075,14.108958,0.00681422,0.06939133
1995-11-24,final,8.517866,148.4076,0.04215605,0.28182080,1.241454,14.011627,0.00686293,0.06880270
1995-11-25,final,8.220817,148.0558,0.04003457,0.26982144,1.117920,13.583573,0.00613355,0.06563016
1995-11-26,final,7.845719,149.5651,0.03753877,0.25652233,0.977670,13.031163,0.00540093,0.06180314
1995-11-27,final,12.898186,147.6698,0.07735065,0.46431018,4.517958,19.225340,0.03061381,0.11263742
1995-11-28,final,15.677748,144.4241,0.10012296,0.58465475,6.977316,22.246658,0.04743731,0.13990114
1995-11-29,final,17.041509,148.9486,0.10855090,0.58001644,8.001864,23.866528,0.05313677,0.15038909
1995-11-30,final,16.821707,151.9366,0.10396770,0.55811992,7.625646,23.764822,0.04921686,0.14530512
1995-12-01,final,16.068652,154.0869,0.09622990,0.52332103,6.839716,23.036588,0.04295453,0.13645332
1995-12-02,final,15.142091,156.3266,0.08764180,0.47957693,5.969507,22.067480,0.03658936,0.12618689
1995-12-03,final,14.752306,157.5211,0.08378060,0.46072360,5.514496,21.726942,0.03324315,0.12193687
1995-12-04,final,14.562014,157.8549,0.08188651,0.45154303,5.327740,21.533981,0.03188655,0.11963696
1995-12-05,final,15.512812,157.6013,0.08753189,0.44637586,5.471583,23.094038,0.03259987,0.12900609
1995-12-06,final,16.685947,156.8066,0.09414683,0.43954564,5.707174,24.975027,0.03341981,0.13999632
1995-12-07,final,17.086612,155.7447,0.09616853,0.43453700,5.752730,25.643803,0.03358082,0.14342285
1995-12-08,final,19.426280,156.3195,0.11407274,0.49575564,7.197768,28.658924,0.04405105,0.16693978
1995-12-09,final,19.489687,154.0995,0.11437358,0.49393670,7.234679,28.742337,0.04452930,0.16710668
1995-12-10,final,19.580906,154.1229,0.11421085,0.49114592,7.268081,28.877208,0.04457834,0.16678406
1995-12-11,final,19.339825,155.0376,0.11066423,0.48002476,6.967708,28.680893,0.04190987,0.16257443
1995-12-12,final,19.019090,154.6091,0.10669333,0.46622769,6.597178,28.397754,0.03884239,0.15792145
1995-12-13,final,19.359877,155.9550,0.10695134,0.46211009,6.561193,29.023006,0.03772398,0.15921866
1995-12-14,final,22.885658,155.3856,0.13319631,0.52711416,8.641255,33.640320,0.05201551,0.19448860
1995-12-15,final,23.758984,157.1589,0.13737234,0.57069503,9.293987,34.680197,0.05578950,0.19896817
1995-12-16,final,23.608807,158.2521,0.13497756,0.56431626,9.154297,34.522102,0.05448979,0.19574660
1995-12-17,final,23.973598,157.6163,0.13695640,0.59579601,9.540783,34.870513,0.05693271,0.19737506
1995-12-18,final,24.726153,158.9001,0.14099330,0.63700705,10.353609,35.577563,0.06208693,0.20056836
1995-12-19,final,24.652981,160.0883,0.13924607,0.63071327,10.285816,35.500330,0.06131208,0.19808699
1995-12-20,final,24.577810,160.6495,0.13795463,0.62721547,10.220042,35.418063,0.06066745,0.19630720
1995-12-21,final,24.563938,160.9254,0.13728529,0.62666694,10.178464,35.425110,0.06024336,0.19545269
1995-12-22,final,25.021721,155.1472,0.14244899,0.66978841,10.622668,35.893146,0.06447078,0.20132329
1995-12-23,final,25.320343,157.4346,0.14345892,0.68052585,10.961769,36.161205,0.06620864,0.20178362
1995-12-24,final,25.238810,160.2322,0.14149703,0.66987529,10.888311,36.073575,0.06499279,0.19925846
1995-12-25,final,25.102976,162.1952,0.13950049,0.66079276,10.758713,35.933034,0.06381845,0.19664117
1995-12-26,final,24.967262,162.9966,0.13775297,0.65407835,10.631318,35.791039,0.06274509,0.19438464
1995-12-27,final,24.818696,163.6147,0.13598339,0.64732290,10.506447,35.624582,0.06170890,0.19206136
1995-12-28,final,24.663854,164.1883,0.13424307,0.64044972,10.366913,35.458183,0.06061045,0.18983641
1995-12-29,final,24.628886,163.9558,0.13371674,0.64293072,10.312624,35.437803,0.06023644,0.18919508
1995-12-30,final,25.059549,160.4145,0.13891517,0.65955206,10.976262,35.692568,0.06706989,0.19315904
1995-12-31,final,29.844215,153.6059,0.18219194,0.71900232,14.951175,41.088604,0.09698554,0.24652359
1996-01-01,final,36.744588,152.4645,0.23046163,0.86192469,20.286384,49.170691,0.13160264,0.30510112
1996-01-02,final,39.075771,148.1235,0.25121326,0.91718199,22.443724,51.633127,0.14993693,0.32767786
1996-01-03,final,39.490874,150.9692,0.25230796,0.90643535,22.716263,52.155868,0.15034306,0.32929245
1996-01-04,final,41.809834,152.8445,0.26608297,0.90008996,23.774285,55.426848,0.15549889,0.34957501
1996-01-05,final,44.735815,152.2888,0.28580834,0.91394224,25.878315,58.973411,0.16985508,0.37335417
1996-01-06,final,45.752376,153.1212,0.29019289,0.91396171,26.223871,60.496586,0.17069920,0.38041178
1996-01-07,final,45.660002,154.7461,0.28596161,0.90684494,26.040889,60.472622,0.16771611,0.37523810
1996-01-08,final,45.383465,157.2734,0.27784141,0.89773464,25.692896,60.250035,0.16248028,0.36494017
1996-01-09,final,44.866574,160.1451,0.26820355,0.87918836,25.035237,59.839425,0.15519754,0.35352418
1996-01-10,final,44.262207,163.5601,0.25764135,0.85389478,24.204063,59.406300,0.14662362,0.34146080
1996-01-11,final,45.458744,164.8255,0.26226003,0.83837090,24.192661,61.514842,0.14417055,0.35141873
1996-01-12,final,45.105010,167.0727,0.25530753,0.82273790,23.784666,61.202075,0.13962395,0.34264975
1996-01-13,final,44.310683,170.2854,0.24456135,0.78397170,22.918780,60.461776,0.13185329,0.32965703
1996-01-14,final,43.575989,173.1119,0.23485299,0.74977117,22.094782,59.794508,0.12428448,0.31833329
1996-01-15,final,43.026533,174.5247,0.22749954,0.72403702,21.459631,59.309753,0.11848866,0.30980381
1996-01-16,final,42.533572,176.6431,0.22070403,0.70230459,20.908124,58.860995,0.11304559,0.30198719
1996-01-17,final,47.582131,171.7861,0.25743346,0.80506854,25.243343,64.448132,0.14100634,0.34533706
1996-01-18,final,54.460457,162.6271,0.31079087,0.91198892,31.616339,71.707986,0.18844232,0.40316520
1996-01-19,final,55.360267,160.7767,0.32272134,0.91165954,32.157884,72.878290,0.19392477,0.41996399
1996-01-20,final,58.133007,158.7768,0.34906228,0.91467763,33.469380,76.754285,0.20460672,0.45812763
1996-01-21,final,58.047592,160.8353,0.34279667,0.90972210,33.331706,76.708325,0.20136245,0.44958088
1996-01-22,final,57.971606,162.0768,0.33797730,0.90457476,33.182380,76.687712,0.19867117,0.44315477
1996-01-23,final,61.217135,158.1014,0.36707505,0.91686167,35.844631,80.373621,0.22104038,0.47733264
1996-01-24,final,61.409726,158.9348,0.36755310,0.90730758,35.330437,81.099841,0.21640194,0.48167369
1996-01-25,final,63.517280,157.6830,0.38486038,0.90745400,36.585299,83.851185,0.22617968,0.50466585
1996-01-26,final,68.841845,152.0325,0.43162263,0.93690406,40.414823,90.304522,0.25930012,0.56172778
1996-01-27,final,68.944890,154.7892,0.42671543,0.92991997,40.235376,90.620852,0.25441980,0.55680029
1996-01-28,final,70.549449,156.3040,0.43547167,0.92429700,40.824286,92.992234,0.25617491,0.57084246
1996-01-29,final,72.732621,157.8162,0.44390536,0.92053794,41.731076,96.139087,0.25872996,0.58371458
1996-01-30,final,73.830588,159.6487,0.44189725,0.91700558,42.080008,97.802583,0.25722226,0.58132866
1996-01-31,final,80.965176,158.8003,0.48758591,0.92053432,46.496852,106.989093,0.28678493,0.63919260
1996-02-01,final,89.281461,157.1002,0.54120016,0.93472795,52.745428,116.866520,0.32882688,0.70154404
1996-02-02,final,91.550766,155.4703,0.54632130,0.96048071,54.356478,119.632812,0.33650350,0.70473576
1996-02-03,final,92.672037,158.0216,0.54586569,0.96800020,55.115534,121.027559,0.33777919,0.70297301
1996-02-04,final,92.299603,161.7045,0.53342801,0.95918734,54.667830,120.711955,0.32871045,0.68799174
1996-02-05,final,93.250308,165.0618,0.53238094,0.95037242,55.314135,121.892485,0.32805118,0.68665189
1996-02-06,final,93.223685,171.3717,0.51152601,0.93695509,54.978565,122.099120,0.31329775,0.66119027
1996-02-07,final,92.539696,177.5016,0.48726048,0.92350498,53.983450,121.650035,0.29521256,0.63225851
1996-02-08,final,91.706351,183.6999,0.46426701,0.90632757,52.754858,121.115104,0.27695280,0.60569105
1996-02-09,final,90.479167,189.5008,0.44094348,0.88834923,50.990292,120.293650,0.25740494,0.57951685
1996-02-10,final,89.036243,195.3935,0.41844389,0.86804471,49.066298,119.213938,0.23813339,0.55458007
1996-02-11,final,87.892058,199.1470,0.40171334,0.85294605,47.545248,118.354289,0.22415702,0.53577008
1996-02-12,final,87.135711,201.5953,0.39079736,0.84129983,46.437670,117.863126,0.21509117,0.52345723
1996-02-13,final,86.243446,203.9356,0.37977749,0.82522278,45.191669,117.237935,0.20569843,0.51120886
1996-02-14,final,85.256314,205.5103,0.36864761,0.80701221,43.897460,116.482649,0.19616581,0.49887304
1996-02-15,final,83.995893,208.9428,0.35523908,0.78218369,42.325031,115.457797,0.18457434,0.48409261
1996-02-16,final,83.150485,211.1030,0.34555492,0.76517780,41.231315,114.799864,0.17603950,0.47354070
1996-02-17,final,82.239000,213.6471,0.33550652,0.74929639,40.098505,114.055481,0.16739140,0.46243506
1996-02-18,final,82.152935,216.7238,0.33136832,0.73216659,39.197411,114.584771,0.15942067,0.46119046
1996-02-19,final,83.302833,215.0890,0.33696176,0.72537688,38.944440,116.793848,0.15748217,0.47247059
1996-02-20,final,85.078095,214.2020,0.34721852,0.72581884,39.129965,119.769378,0.15718045,0.49069910
1996-02-21,final,95.199048,198.7238,0.41533588,0.75050053,44.476233,133.495264,0.19424924,0.58225843
1996-02-22,final,99.777807,198.8334,0.43536205,0.74203437,46.287613,140.163421,0.20444889,0.60970372
1996-02-23,final,104.021683,200.7167,0.45646440,0.76277885,48.729512,145.767806,0.21801832,0.63649349
1996-02-24,final,103.593260,199.2964,0.44818192,0.75913877,48.373501,145.284712,0.21457463,0.62455768
1996-02-25,final,103.118192,202.4344,0.43947594,0.75345615,47.912736,144.798846,0.20978269,0.61289657
1996-02-26,final,103.932980,202.0956,0.44196759,0.76360003,48.763755,145.586278,0.21391335,0.61415075
1996-02-27,final,108.468873,195.3041,0.48234281,0.82490646,53.061764,150.301777,0.24808297,0.65921126
1996-02-28,final,108.883204,189.5995,0.48934957,0.83471898,53.382613,150.786687,0.25331609,0.66755713
1996-02-29,final,109.828148,189.0251,0.49458299,0.87155198,54.196741,151.830398,0.25791476,0.67326979
1996-03-01,final,109.832962,191.9283,0.49106890,0.86043137,54.004831,151.983740,0.25458145,0.66961921
1996-03-02,final,109.813116,194.1508,0.48691977,0.85138756,53.786688,152.113611,0.25120148,0.66488936
1996-03-03,final,109.466909,196.3044,0.47854047,0.84266391,53.394329,151.802250,0.24616188,0.65398855
1996-03-04,final,108.786086,198.8580,0.46741695,0.82463593,52.555669,151.240595,0.23768017,0.64087045
1996-03-05,final,109.926605,200.0973,0.46950346,0.81825533,53.089398,152.839245,0.23766360,0.64454480
1996-03-06,final,116.931129,191.6122,0.52270330,0.87412798,58.623052,160.954291,0.27434773,0.71021415
1996-03-07,final,119.332401,190.3519,0.53700524,0.93208158,60.089327,164.061495,0.28272584,0.72898865
1996-03-08,final,118.917328,195.6633,0.52414836,0.91286772,59.626090,163.682785,0.27424163,0.71283036
1996-03-09,final,118.272579,200.1565,0.51037267,0.89211763,58.629206,163.303902,0.26241854,0.69758043
1996-03-10,final,116.867134,204.4329,0.49080854,0.85218172,56.508170,162.438735,0.24420828,0.67699412
1996-03-11,final,114.536736,209.2310,0.46454851,0.79681900,53.354779,160.729704,0.22007781,0.64912626
1996-03-12,final,112.717841,213.5814,0.44300988,0.75839819,50.463133,159.720747,0.19936232,0.62696614
1996-03-13,final,112.245940,215.3318,0.43343789,0.74180916,48.981492,160.011209,0.18883589,0.61811477
1996-03-14,final,115.263799,211.6186,0.45211488,0.79893095,50.555580,164.119130,0.19923806,0.64303933
1996-03-15,final,117.663272,214.1345,0.46273987,0.87318910,52.094062,167.168660,0.20734858,0.65556277
1996-03-16,final,116.752866,217.3731,0.45051964,0.84117502,50.183452,167.013418,0.19321659,0.64478593
1996-03-17,final,116.595707,218.0747,0.44728576,0.81727567,49.268981,167.428037,0.18744621,0.64346713
1996-03-18,final,120.064910,212.9015,0.47385422,0.84596628,51.526893,171.811776,0.20481799,0.67697918
1996-03-19,final,120.234814,213.5758,0.47264083,0.84533159,51.672112,172.000317,0.20559847,0.67426038
1996-03-20,final,119.717545,214.5701,0.46593888,0.83415425,51.055641,171.557946,0.20126000,0.66577400
1996-03-21,final,118.540428,216.7416,0.45334531,0.80503423,49.406486,170.737223,0.18969831,0.65240135
1996-03-22,final,116.817123,218.2943,0.43640915,0.76398483,47.012476,169.520307,0.17464673,0.63404231
1996-03-23,final,114.878515,220.2826,0.41797029,0.72774103,44.407597,168.084740,0.15990223,0.61281417
1996-03-24,final,119.444028,214.5816,0.45115714,0.79289472,48.914740,172.694322,0.19263449,0.64634425
1996-03-25,final,121.114473,211.4061,0.46654924,0.81897091,49.903585,174.879382,0.20031296,0.66756020
1996-03-26,final,121.425175,211.4556,0.46835228,0.83009155,49.566022,175.679530,0.19816152,0.67234892
1996-03-27,final,120.698133,214.7038,0.45998574,0.80628798,48.374316,175.303314,0.18935687,0.66431315
1996-03-28,final,119.481088,217.1632,0.44770976,0.76966302,46.720935,174.415708,0.17758368,0.65165757
1996-03-29,final,118.123401,219.5629,0.43345557,0.73320021,44.782849,173.496227,0.16416148,0.63677522
1996-03-30,final,119.008004,220.9172,0.43358363,0.73567658,44.896425,174.962964,0.16319615,0.63772879
1996-03-31,final,118.124801,221.6519,0.42396274,0.71569521,43.833509,174.215444,0.15593937,0.62632298
1996-04-01,final,116.937935,222.5075,0.41181366,0.69225975,42.267413,173.314901,0.14592919,0.61255901
1996-04-02,final,114.902133,223.1817,0.39497039,0.66799668,40.115012,171.367132,0.13478003,0.59141662
1996-04-03,final,113.509559,224.3693,0.38359403,0.65061583,38.480299,170.157375,0.12808565,0.57650534
1996-04-04,final,115.061416,225.2374,0.39252475,0.71703674,38.955545,172.522084,0.13197387,0.58924319
1996-04-05,final,120.202390,226.9532,0.42519873,0.81762655,42.185963,179.105547,0.15230504,0.63123611
1996-04-06,final,119.525800,227.1700,0.41679865,0.81052145,41.361545,178.540568,0.14645543,0.62091039
1996-04-07,final,117.857615,229.9624,0.40148065,0.77909385,39.280304,177.184245,0.13441512,0.60311771
1996-04-08,final,114.851949,232.9542,0.37821672,0.72054318,36.051743,174.346866,0.11817914,0.57454760
1996-04-09,final,110.045753,235.4792,0.35026068,0.66063175,32.294392,168.748781,0.10338927,0.53665098
1996-04-10,final,104.521606,235.9868,0.32260721,0.62403381,28.726023,161.748004,0.09024849,0.49804029
1996-04-11,final,101.127382,239.9327,0.30428333,0.60563608,26.407977,157.541255,0.08145151,0.47252352
1996-04-12,final,103.014736,235.8655,0.31508136,0.61814144,27.676572,159.895778,0.09020710,0.48486359
1996-04-13,final,104.398940,237.9318,0.32598900,0.65656853,29.496710,160.950847,0.10373620,0.49379201
1996-04-14,final,113.299920,227.6139,0.39280578,0.81644123,37.446239,170.570182,0.15640142,0.57129335
1996-04-15,final,112.885560,228.3998,0.38870378,0.80455515,36.719913,170.391360,0.15048357,0.56856235
1996-04-16,final,111.120035,231.2324,0.37468819,0.75058948,34.175004,169.214277,0.13323349,0.55698883
1996-04-17,final,108.229059,233.8391,0.35374085,0.67067379,30.354918,167.024788,0.10975751,0.53795062
1996-04-18,final,108.769631,230.3948,0.35412135,0.63998577,29.396704,168.696958,0.10380895,0.54310963
1996-04-19,final,111.425596,225.2849,0.36980123,0.63228322,29.803134,173.051344,0.10785871,0.56757037
1996-04-20,final,111.562192,222.2748,0.37073474,0.63419240,30.093898,173.071543,0.11042951,0.56726770
1996-04-21,final,112.416497,221.2626,0.37703895,0.63722406,30.550875,174.225833,0.11344447,0.57605534
1996-04-22,final,112.436903,222.6800,0.37752958,0.65286324,30.502185,174.298407,0.11432938,0.57624827
1996-04-23,final,111.788914,220.9110,0.37187916,0.63851246,29.751436,173.728002,0.10955553,0.56993603
1996-04-24,final,109.726002,220.8455,0.35603370,0.59692012,27.864581,171.532165,0.09847163,0.55049555
1996-04-25,final,105.465641,217.4209,0.33336752,0.56559168,25.232347,166.042554,0.08664067,0.51964867
1996-04-26,final,103.632551,214.1732,0.32377833,0.55636487,24.407333,163.448356,0.08378422,0.50497621
1996-04-27,final,101.579068,216.0693,0.31045125,0.54199742,23.415908,160.593008,0.08006031,0.48439863
1996-04-28,final,100.896961,227.0293,0.31049672,0.57545049,23.810118,159.098272,0.08453742,0.48109818
1996-04-29,final,103.406602,227.5460,0.32938344,0.67424734,25.657411,162.107992,0.09672567,0.50504231
1996-04-30,final,102.645523,229.2185,0.32340050,0.64713238,24.894240,161.348494,0.09153517,0.49846107
1996-05-01,final,101.308688,228.9758,0.31249125,0.58964845,23.473347,160.075123,0.08222168,0.48634700
1996-05-02,final,99.775035,226.7745,0.30093355,0.54508152,22.063152,158.448258,0.07548115,0.47115229
1996-05-03,final,97.123176,223.6353,0.28662137,0.52034659,20.673395,154.843500,0.07089623,0.44949594
1996-05-04,final,94.064908,221.2921,0.27149719,0.50593354,19.414372,150.426785,0.06573675,0.42684831
1996-05-05,final,90.653082,220.0672,0.25728944,0.49900777,18.085098,145.442611,0.06013267,0.40614471
1996-05-06,final,86.531584,218.6930,0.24323620,0.49416877,16.553792,139.365493,0.05477035,0.38552974
1996-05-07,final,82.335249,219.7253,0.22810044,0.48831668,14.983024,133.186830,0.04965243,0.36283042
1996-05-08,final,77.747801,219.0155,0.21315814,0.48355616,13.281943,126.420146,0.04482048,0.34025470
1996-05-09,final,73.190847,218.8814,0.19801672,0.47280704,11.619203,119.678034,0.03913363,0.31797500
1996-05-10,final,69.598883,222.9465,0.18437171,0.46173413,10.412645,114.285064,0.03486630,0.29724975
1996-05-11,final,66.427544,222.5498,0.17458734,0.44862625,9.339261,109.529750,0.03130934,0.28276361
1996-05-12,final,62.132970,223.7380,0.16105488,0.42890104,8.090115,102.935848,0.02735213,0.26200175
1996-05-13,final,56.910906,223.8413,0.14645600,0.41027915,6.744154,94.787288,0.02295295,0.23970200
1996-05-14,final,51.419907,224.5980,0.13109465,0.38900105,5.481859,86.103578,0.01885476,0.21583686
1996-05-15,final,46.689217,218.1836,0.12024479,0.37429830,4.464008,78.569659,0.01874471,0.19687834
1996-05-16,final,41.993406,215.4183,0.10830793,0.35716517,3.532521,71.031745,0.01519805,0.17860679
1996-05-17,final,37.103269,204.7483,0.09725086,0.34219927,2.741801,63.046510,0.01286860,0.16096029
1996-05-18,final,33.816669,198.3151,0.08960777,0.32952768,2.265876,57.637823,0.01087333,0.14905304
1996-05-19,final,30.039322,188.5747,0.08161286,0.32001978,1.904689,51.281241,0.00977457,0.13585146
1996-05-20,final,26.929072,185.0504,0.07489550,0.30820156,1.685563,45.988166,0.00881895,0.12478394
1996-05-21,final,25.366958,180.0470,0.07061900,0.29626428,1.481322,43.400843,0.00796300,0.11792488
1996-05-22,final,23.237124,176.9813,0.06409500,0.27584295,1.263636,39.827320,0.00669393,0.10743336
1996-05-23,final,20.808795,172.1044,0.05828338,0.26158969,1.099241,35.689700,0.00596842,0.09778167
1996-05-24,final,19.392244,170.0536,0.05493450,0.25625786,1.014840,33.267361,0.00620686,0.09172434
1996-05-25,final,18.171680,167.7662,0.05250942,0.24839669,0.870008,31.234610,0.00529888,0.08815383
1996-05-26,final,19.315615,156.7794,0.07099894,0.34011160,1.318804,32.903382,0.00840722,0.11825630
1996-05-27,final,21.236972,160.4884,0.08337121,0.37745831,1.723910,35.969523,0.01083154,0.13813936
1996-05-28,final,19.172047,160.4732,0.07096688,0.30786712,1.089441,32.824590,0.00660212,0.11956289
1996-05-29,final,17.775893,155.3410,0.06320693,0.26748487,0.777312,30.609985,0.00464594,0.10742105
1996-05-30,final,15.793851,150.8780,0.05381342,0.23536874,0.532600,27.316242,0.00335779,0.09190791
1996-05-31,final,14.366974,145.1131,0.04802672,0.21926433,0.417736,24.898784,0.00266167,0.08227776
1996-06-01,final,13.373512,141.0036,0.04440044,0.21043407,0.352206,23.204724,0.00226457,0.07621342
1996-06-02,final,12.463422,139.5373,0.04066650,0.20097810,0.295482,21.650334,0.00187221,0.06995656
1996-06-03,final,11.316674,137.5598,0.03693324,0.18403249,0.232116,19.685622,0.00143989,0.06373107
1996-06-04,final,9.788724,137.6003,0.03112182,0.15958523,0.148458,17.067217,0.00090399,0.05393658
1996-06-05,final,8.157141,135.2443,0.02523865,0.12666977,0.075577,14.258801,0.00045945,0.04394720
1996-06-06,final,6.757817,134.9553,0.02057857,0.09858849,0.036438,11.832524,0.00022022,0.03594931
1996-06-07,final,5.967309,134.9909,0.01790324,0.08485674,0.020249,10.457398,0.00012040,0.03132945
1996-06-08,final,5.217376,132.9384,0.01618544,0.07479343,0.008107,9.150425,0.00004613,0.02837078
1996-06-09,final,4.467935,130.2404,0.01377552,0.06543085,0.002706,7.839226,0.00001373,0.02416580
1996-06-10,final,3.760583,125.2156,0.01155986,0.05786482,0.000000,6.599860,0.00000000,0.02028766
1996-06-11,final,3.164656,117.8392,0.00972694,0.05275106,0.000000,5.554002,0.00000000,0.01707088
1996-06-12,final,2.637956,114.6630,0.00855736,0.04744775,0.000000,4.629639,0.00000000,0.01501826
1996-06-13,final,2.184473,111.7518,0.00744675,0.04628761,0.000000,3.833772,0.00000000,0.01306912
1996-06-14,final,1.795353,111.7518,0.00615731,0.04223774,0.000000,3.150862,0.00000000,0.01080614
1996-06-15,final,1.452965,111.7512,0.00500714,0.03844721,0.000000,2.549968,0.00000000,0.00878758
1996-06-16,final,1.245707,112.0104,0.00430260,0.03534325,0.000000,2.186228,0.00000000,0.00755111
1996-06-17,final,0.952922,108.9500,0.00342106,0.03043579,0.000000,1.672388,0.00000000,0.00600399
