date,stream,swe_mm_we,snow_density_kg_m3
2017-08-02,final,0.000000,100.0000
2017-08-03,final,0.000000,100.0000
2017-08-04,final,0.000000,100.0000
2017-08-05,final,0.000000,100.0000
2017-08-06,final,0.000000,100.0000
2017-08-07,final,0.000000,100.0000
2017-08-08,final,0.000000,100.0000
2017-08-09,final,0.000000,100.0000
2017-08-10,final,0.000000,100.0000
2017-08-11,final,0.000000,100.0000
2017-08-12,final,0.000000,100.0000
2017-08-13,final,0.000000,100.0000
2017-08-14,final,0.000000,100.0000
2017-08-15,final,0.000000,100.0000
2017-08-16,final,0.000000,100.0000
2017-08-17,final,0.000000,100.0000
2017-08-18,final,0.000000,100.0000
2017-08-19,final,0.000000,100.0000
2017-08-20,final,0.000000,100.0000
2017-08-21,final,0.000000,100.0000
2017-08-22,final,0.000000,100.0000
2017-08-23,final,0.000000,100.0000
2017-08-24,final,0.000000,100.0000
2017-08-25,final,0.000000,100.0000
2017-08-26,final,0.000000,100.0000
2017-08-27,final,0.000000,100.0000
2017-08-28,final,0.000000,100.0000
2017-08-29,final,0.000000,100.0000
2017-08-30,final,0.000000,100.0000
2017-08-31,final,0.000000,100.0000
2017-09-01,final,0.000000,100.0000
2017-09-02,final,0.000000,100.0000
2017-09-03,final,0.000000,100.0000
2017-09-04,final,0.000000,100.0000
2017-09-05,final,0.000000,100.0000
2017-09-06,final,0.000000,100.0000
2017-09-07,final,0.000000,100.0000
2017-09-08,final,0.000000,100.0000
2017-09-09,final,0.000000,100.0000
2017-09-10,final,0.000000,100.0000
2017-09-11,final,0.000000,100.0000
2017-09-12,final,0.000000,100.0000
2017-09-13,final,0.000000,100.0000
2017-09-14,final,0.000000,100.0000
2017-09-15,final,0.005173,100.3306
2017-09-16,final,0.040149,102.1067
2017-09-17,final,0.034380,102.1092
2017-09-18,final,0.023356,102.3607
2017-09-19,final,0.005473,100.9293
2017-09-20,final,0.109280,103.5747
2017-09-21,final,0.031650,102.1391
2017-09-22,final,0.006176,100.9666
2017-09-23,final,0.134645,101.4604
2017-09-24,final,0.817048,110.6822
2017-09-25,final,0.820905,113.5605
2017-09-26,final,0.836024,113.3428
2017-09-27,final,0.599940,113.3998
2017-09-28,final,1.714152,116.9821
2017-09-29,final,1.176779,116.0437
2017-09-30,final,0.683130,113.7018
