date,stream,swe_mm_we,snow_density_kg_m3
2000-12-15,final,36.467201,159.1754
2000-12-16,final,39.600785,157.2969
2000-12-17,final,39.410619,158.5090
2000-12-18,final,40.217506,159.1238
2000-12-19,final,40.182138,159.9585
2000-12-20,final,40.368378,160.5020
2000-12-21,final,40.619156,161.2019
2000-12-22,final,40.575853,162.3316
2000-12-23,final,40.767723,163.3731
2000-12-24,final,40.620653,164.7703
2000-12-25,final,42.065848,161.9489
2000-12-26,final,44.468270,160.2454
2000-12-27,final,44.347105,163.2487
2000-12-28,final,44.007179,165.3722
2000-12-29,final,43.807324,166.9669
2000-12-30,final,43.654858,168.2184
2000-12-31,final,44.309772,167.2125
2001-01-01,final,44.130096,169.7774
2001-01-02,final,43.992019,171.0604
2001-01-03,final,43.778597,172.1439
2001-01-04,final,43.323463,173.7524
2001-01-05,final,42.686696,175.7458
2001-01-06,final,42.056723,177.7874
2001-01-07,final,41.716013,178.7280
2001-01-08,final,41.611543,179.7874
2001-01-09,final,41.393254,180.6172
2001-01-10,final,41.902475,181.1456
2001-01-11,final,42.164614,180.7394
2001-01-12,final,41.910723,181.1680
2001-01-13,final,45.293974,174.5036
2001-01-14,final,47.065020,175.2551
2001-01-15,final,47.098761,175.4466
2001-01-16,final,49.561723,161.7955
2001-01-17,final,53.299292,162.4522
2001-01-18,final,53.169553,166.7030
2001-01-19,final,52.587179,169.7269
2001-01-20,final,52.424540,171.1334
2001-01-21,final,52.538521,170.8682
2001-01-22,final,52.235586,172.2792
2001-01-23,final,51.747216,174.6457
2001-01-24,final,51.328188,176.4378
2001-01-25,final,51.419154,176.7065
2001-01-26,final,53.717115,172.7810
2001-01-27,final,54.019643,173.6957
2001-01-28,final,60.139530,168.9652
2001-01-29,final,65.615385,165.8444
2001-01-30,final,65.407034,167.5677
2001-01-31,final,64.704465,168.1078
2001-02-01,final,64.669040,169.2090
2001-02-02,final,64.328898,170.6228
2001-02-03,final,63.014114,173.1046
2001-02-04,final,63.151486,175.5826
2001-02-05,final,62.587011,179.4527
2001-02-06,final,61.784554,183.2228
2001-02-07,final,61.849296,186.3129
2001-02-08,final,64.310158,181.2757
2001-02-09,final,70.279132,169.8915
2001-02-10,final,70.114874,175.6711
2001-02-11,final,69.760323,179.0442
2001-02-12,final,69.423734,180.2303
2001-02-13,final,68.985694,182.2034
2001-02-14,final,72.508102,178.2276
2001-02-15,final,74.467084,178.6102
2001-02-16,final,74.223114,180.5490
2001-02-17,final,73.918437,182.6427
2001-02-18,final,73.240049,184.8828
2001-02-19,final,72.981912,186.9542
2001-02-20,final,72.758528,189.3600
2001-02-21,final,73.104587,190.4930
2001-02-22,final,73.470861,190.8052
2001-02-23,final,73.159150,192.3826
2001-02-24,final,75.881056,189.6741
2001-02-25,final,76.828695,190.9313
2001-02-26,final,76.679555,192.3086
2001-02-27,final,81.379704,183.7686
2001-02-28,final,83.569003,183.8966
2001-03-01,final,86.069099,185.1766
2001-03-02,final,86.005419,187.0859
2001-03-03,final,85.555679,189.1260
2001-03-04,final,85.823141,189.5176
2001-03-05,final,85.167516,190.9438
2001-03-06,final,84.161491,193.5026
2001-03-07,final,83.413927,195.3883
2001-03-08,final,84.807261,195.0696
2001-03-09,final,84.069179,196.9133
2001-03-10,final,83.880425,201.0421
2001-03-11,final,89.384337,202.8569
2001-03-12,final,92.926463,198.7333
2001-03-13,final,92.619266,200.6139
2001-03-14,final,91.486803,203.9475
2001-03-15,final,92.485164,204.0775
2001-03-16,final,92.180985,205.1160
2001-03-17,final,97.368426,197.1496
2001-03-18,final,99.357371,198.7172
2001-03-19,final,98.851774,201.3762
2001-03-20,final,97.394377,204.9649
2001-03-21,final,94.620952,209.2061
2001-03-22,final,90.945975,210.5524
2001-03-23,final,87.777120,210.7399
2001-03-24,final,86.343497,217.2920
2001-03-25,final,83.830342,218.5147
2001-03-26,final,82.566465,230.1250
2001-03-27,final,79.869439,232.3669
2001-03-28,final,79.105345,231.6048
2001-03-29,final,79.644600,228.9992
2001-03-30,final,80.735217,224.3911
2001-03-31,final,80.292315,221.8748
2001-04-01,final,78.839436,220.6497
2001-04-02,final,76.913718,217.9057
2001-04-03,final,74.202666,214.8304
2001-04-04,final,71.590456,214.2502
2001-04-05,final,69.095466,213.1602
2001-04-06,final,71.034645,206.3943
2001-04-07,final,75.542784,197.9498
2001-04-08,final,76.004115,196.7464
2001-04-09,final,77.168690,195.8685
2001-04-10,final,77.040749,200.5744
2001-04-11,final,85.411121,203.4714
2001-04-12,final,84.785321,203.4941
2001-04-13,final,85.972490,205.1419
2001-04-14,final,84.633114,204.3440
2001-04-15,final,83.466056,204.2397
2001-04-16,final,81.403692,199.5418
2001-04-17,final,79.507077,200.8974
2001-04-18,final,76.491056,191.4400
2001-04-19,final,72.507969,189.2350
2001-04-20,final,70.053498,186.3092
2001-04-21,final,70.024371,192.6807
2001-04-22,final,73.928603,197.5164
2001-04-23,final,79.409757,201.2474
2001-04-24,final,77.957760,201.7769
2001-04-25,final,75.724777,202.3204
2001-04-26,final,73.072396,198.3956
2001-04-27,final,69.873193,187.9457
2001-04-28,final,66.448343,181.2674
2001-04-29,final,62.708092,180.0243
2001-04-30,final,59.809534,179.5074
2001-05-01,final,57.177919,181.2604
2001-05-02,final,53.707712,194.0354
2001-05-03,final,59.507542,206.1074
2001-05-04,final,66.222482,197.9912
2001-05-05,final,70.865358,191.7321
2001-05-06,final,70.293469,193.6713
2001-05-07,final,66.118653,196.7326
2001-05-08,final,62.108802,193.4262
2001-05-09,final,57.345652,186.7821
2001-05-10,final,52.912966,183.6240
2001-05-11,final,49.163300,177.9190
2001-05-12,final,45.843366,174.2820
2001-05-13,final,42.376220,170.8527
2001-05-14,final,38.672050,169.6490
2001-05-15,final,34.859706,166.9185
2001-05-16,final,31.593521,167.8730
2001-05-17,final,28.289881,164.6162
2001-05-18,final,26.023528,163.7315
2001-05-19,final,23.861123,164.2389
2001-05-20,final,21.730856,162.8171
2001-05-21,final,21.165318,180.5223
2001-05-22,final,20.715044,173.9475
2001-05-23,final,19.360834,168.4454
2001-05-24,final,17.636818,160.0063
2001-05-25,final,15.946247,155.1357
2001-05-26,final,14.187974,152.9722
2001-05-27,final,12.187472,149.6857
2001-05-28,final,10.463842,143.0490
2001-05-29,final,8.946157,143.2397
2001-05-30,final,7.787294,140.8381
2001-05-31,final,6.701691,141.2081
2001-06-01,final,5.683866,137.8812
2001-06-02,final,4.678462,136.2395
2001-06-03,final,3.823597,132.1798
2001-06-04,final,3.292136,132.1330
2001-06-05,final,3.014230,131.2836
2001-06-06,final,2.682771,125.7171
2001-06-07,final,2.199412,120.0772
2001-06-08,final,1.753366,116.1131
2001-06-09,final,1.381997,115.1861
2001-06-10,final,1.001506,110.2848
2001-06-11,final,0.707390,109.2542
2001-06-12,final,0.476428,107.1698
2001-06-13,final,0.384569,111.8354
2001-06-14,final,1.879809,128.0990
2001-06-15,final,1.553156,124.4087
2001-06-16,final,0.679271,120.4852
2001-06-17,final,0.241889,110.7650
2001-06-18,final,0.085313,105.0386
2001-06-19,final,0.035710,103.2369
2001-06-20,final,0.016588,102.3857
2001-06-21,final,0.006808,102.3858
2001-06-22,final,0.000000,100.0000
2001-06-23,final,0.000000,100.0000
2001-06-24,final,0.000000,100.0000
2001-06-25,final,0.000000,100.0000
2001-06-26,final,0.000000,100.0000
2001-06-27,final,0.000000,100.0000
2001-06-28,final,0.000000,100.0000
2001-06-29,final,0.000000,100.0000
2001-06-30,final,0.000000,100.0000
2001-07-01,final,0.000000,100.0000
2001-07-02,final,0.000000,100.0000
2001-07-03,final,0.000000,100.0000
2001-07-04,final,0.000000,100.0000
2001-07-05,final,0.000000,100.0000
2001-07-06,final,0.000000,100.0000
2001-07-07,final,0.000000,100.0000
2001-07-08,final,0.000000,100.0000
2001-07-09,final,0.000000,100.0000
2001-07-10,final,0.000000,100.0000
2001-07-11,final,0.000000,100.0000
2001-07-12,final,0.000000,100.0000
2001-07-13,final,0.000000,100.0000
2001-07-14,final,0.000000,100.0000
2001-07-15,final,0.000000,100.0000
2001-07-16,final,0.000000,100.0000
2001-07-17,final,0.000000,100.0000
2001-07-18,final,0.000000,100.0000
2001-07-19,final,0.000000,100.0000
2001-07-20,final,0.000000,100.0000
2001-07-21,final,0.000000,100.0000
2001-07-22,final,0.000000,100.0000
2001-07-23,final,0.000000,100.0000
2001-07-24,final,0.000000,100.0000
2001-07-25,final,0.000000,100.0000
2001-07-26,final,0.000000,100.0000
2001-07-27,final,0.000000,100.0000
2001-07-28,final,0.000000,100.0000
2001-07-29,final,0.000000,100.0000
2001-07-30,final,0.000000,100.0000
2001-07-31,final,0.000000,100.0000
2001-08-01,final,0.000000,100.0000
2001-08-02,final,0.000000,100.0000
2001-08-03,final,0.000000,100.0000
2001-08-04,final,0.000000,100.0000
2001-08-05,final,0.000000,100.0000
2001-08-06,final,0.000000,100.0000
2001-08-07,final,0.000000,100.0000
2001-08-08,final,0.000000,100.0000
2001-08-09,final,0.000000,100.0000
2001-08-10,final,0.000000,100.0000
2001-08-11,final,0.000000,100.0000
2001-08-12,final,0.000000,100.0000
2001-08-13,final,0.000000,100.0000
2001-08-14,final,0.000000,100.0000
2001-08-15,final,0.000000,100.0000
2001-08-16,final,0.000000,100.0000
2001-08-17,final,0.000000,100.0000
2001-08-18,final,0.000000,100.0000
2001-08-19,final,0.000000,100.0000
2001-08-20,final,0.000000,100.0000
2001-08-21,final,0.000000,100.0000
2001-08-22,final,0.000000,100.0000
2001-08-23,final,0.000000,100.2367
2001-08-24,final,0.000000,100.0000
2001-08-25,final,0.000000,100.0000
2001-08-26,final,0.000000,100.0000
2001-08-27,final,0.000000,100.0000
2001-08-28,final,0.000000,100.0000
2001-08-29,final,0.000000,100.0000
2001-08-30,final,0.000000,100.0000
2001-08-31,final,0.025880,100.3098
2001-09-01,final,0.009920,100.2495
2001-09-02,final,0.002588,100.1355
2001-09-03,final,0.000863,100.1356
2001-09-04,final,0.000000,100.0000
2001-09-05,final,0.000000,100.0000
2001-09-06,final,0.000000,100.0000
2001-09-07,final,0.138296,110.9955
2001-09-08,final,1.661845,117.1727
2001-09-09,final,2.891606,120.9303
2001-09-10,final,1.736197,119.5467
2001-09-11,final,0.708426,115.8875
2001-09-12,final,0.250184,112.1124
2001-09-13,final,0.072161,107.5913
2001-09-14,final,0.018069,102.2010
2001-09-15,final,0.004629,100.8437
2001-09-16,final,0.000842,100.3391
2001-09-17,final,0.008179,100.3263
2001-09-18,final,0.045218,102.0047
2001-09-19,final,0.023457,101.3277
2001-09-20,final,0.011937,101.2075
2001-09-21,final,0.005124,100.8308
2001-09-22,final,0.000863,100.2599
2001-09-23,final,0.000000,100.0000
2001-09-24,final,0.000000,100.0000
2001-09-25,final,0.000000,100.0000
2001-09-26,final,0.000000,100.0000
2001-09-27,final,0.000000,100.0000
2001-09-28,final,0.000000,100.0000
2001-09-29,final,0.000000,100.0000
2001-09-30,final,0.000000,100.0000
