date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2024-05-12,final,63.266466,189.3158,0.20111221,0.46788662
2024-05-13,final,61.214271,185.2604,0.19082662,0.42935049
2024-05-14,final,57.725355,184.4969,0.17441871,0.38065097
2024-05-15,final,54.393653,180.7494,0.16259589,0.35664271
2024-05-16,final,52.060108,179.3608,0.15326992,0.34546218
2024-05-17,final,49.530352,177.5081,0.14407027,0.33464412
2024-05-18,final,46.530756,175.7873,0.13386291,0.32694197
2024-05-19,final,43.422910,173.8479,0.12450221,0.31847340
2024-05-20,final,40.399185,174.4867,0.11446142,0.31075839
2024-05-21,final,38.853521,172.7473,0.11243872,0.31057507
2024-05-22,final,39.062342,169.1055,0.11477086,0.31506540
2024-05-23,final,38.242896,170.5133,0.11053845,0.30583927
2024-05-24,final,37.282933,171.6525,0.10646936,0.30186121
2024-05-25,final,36.314830,169.9024,0.10327170,0.29661049
2024-05-26,final,35.583705,165.7916,0.10378253,0.29625353
2024-05-27,final,34.377285,162.5202,0.09988671,0.28872092
2024-05-28,final,32.406503,160.9140,0.09377777,0.28061388
2024-05-29,final,29.837362,160.0445,0.08603305,0.26821730
2024-05-30,final,27.127672,158.9303,0.07878846,0.25559433
2024-05-31,final,25.006912,158.7298,0.07222030,0.24482886
2024-06-01,final,23.098590,158.1075,0.06653689,0.23543415
2024-06-02,final,20.835305,157.6380,0.05960285,0.22305276
2024-06-03,final,18.718728,156.2763,0.05332706,0.20832577
2024-06-04,final,16.512461,150.4353,0.04814491,0.19227314
2024-06-05,final,14.382625,146.5985,0.04254004,0.17592182
2024-06-06,final,12.180022,146.6240,0.03567156,0.15515508
2024-06-07,final,10.001462,144.9533,0.02941366,0.13484456
2024-06-08,final,8.152140,135.8307,0.02428283,0.11906412
2024-06-09,final,6.605202,135.8307,0.01934232,0.10648145
2024-06-10,final,5.220174,131.9811,0.01504739,0.08938328
2024-06-11,final,4.125983,125.6184,0.01241891,0.07185732
2024-06-12,final,3.215596,119.9141,0.01004424,0.05875289
2024-06-13,final,2.453564,119.9141,0.00758841,0.04742029
2024-06-14,final,1.850011,117.1605,0.00568444,0.03859134
2024-06-15,final,1.500339,114.9211,0.00476844,0.03552262
2024-06-16,final,1.124595,113.9899,0.00372499,0.02981287
2024-06-17,final,0.791390,109.9019,0.00272824,0.02525014
2024-06-18,final,0.524001,108.2012,0.00186086,0.01860857
2024-06-19,final,0.361770,108.2004,0.00128593,0.01285934
2024-06-20,final,0.211502,107.1698,0.00079588,0.00795882
2024-06-21,final,0.107598,103.9751,0.00042836,0.00428361
2024-06-22,final,0.059478,103.9751,0.00024067,0.00240675
2024-06-23,final,0.027419,103.9751,0.00010770,0.00107698
2024-06-24,final,0.013072,103.9751,0.00005569,0.00055688
2024-06-25,final,0.002950,101.8548,0.00001178,0.00011778
2024-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2024-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2024-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2024-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2024-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2024-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2024-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-06,final,0.000000,100.0708,0.00000000,0.00000000
2024-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-11,final,0.000000,100.0178,0.00000000,0.00000000
2024-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-15,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-17,final,0.002588,100.3616,0.00001949,0.00019491
2024-09-18,final,0.001294,100.1402,0.00001029,0.00010287
2024-09-19,final,0.000863,100.1403,0.00000698,0.00006982
2024-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-22,final,0.791584,108.6317,0.00573123,0.05731231
2024-09-23,final,0.495974,108.7894,0.00350922,0.03509219
2024-09-24,final,0.222300,107.9580,0.00158546,0.01585459
2024-09-25,final,0.078482,106.9831,0.00056237,0.00562372
2024-09-26,final,0.014045,102.7849,0.00010430,0.00104297
2024-09-27,final,0.000433,100.1886,0.00000308,0.00003077
2024-09-28,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-29,final,0.000000,100.0000,0.00000000,0.00000000
2024-09-30,final,0.000000,100.0000,0.00000000,0.00000000
