date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2002-11-03,0.20910601,0.16869579,5.454017,0.03626379,1.990757,7.829572,0.01323671,0.05205876
2002-11-04,0.20486343,0.17134244,5.334565,0.03543642,1.890696,7.696818,0.01250711,0.05116433
2002-11-05,0.19277099,0.17193591,5.015522,0.03332477,1.557211,7.387682,0.01037088,0.04906954
2002-11-06,0.16218834,0.17003877,4.216897,0.02799781,1.031886,6.401592,0.00687121,0.04248919
2002-11-07,0.11431060,0.16159946,2.972076,0.01970104,0.577896,4.614316,0.00384645,0.03057619
2002-11-08,0.11372379,0.16223639,2.956818,0.01937338,0.524602,4.625149,0.00334173,0.03036997
2002-11-09,0.26330850,0.15638763,7.075858,0.04565606,2.626069,10.128103,0.01732010,0.06509255
2002-11-10,0.31749812,0.16470912,8.928804,0.05801087,2.456648,13.368252,0.01625558,0.08665209
2002-11-11,0.34419686,0.17355672,9.779097,0.06370580,2.822420,14.550892,0.01868686,0.09458565
2002-11-12,0.34692583,0.16526183,9.919532,0.06350334,2.664566,14.895933,0.01743954,0.09509990
2002-11-13,0.32121191,0.16327042,9.220315,0.05862197,1.979250,14.187181,0.01290783,0.08997869
2002-11-14,0.31728813,0.16719932,9.126732,0.05806182,2.030733,13.994092,0.01338625,0.08870614
2002-11-15,0.33258864,0.17655930,9.634588,0.06145906,2.399349,14.597458,0.01597714,0.09265649
2002-11-16,0.33233438,0.16665020,9.635251,0.06032227,2.360712,14.625078,0.01538259,0.09114776
2002-11-17,0.29814419,0.16613524,8.677783,0.05385875,1.719724,13.450527,0.01117543,0.08313654
2002-11-18,0.26644909,0.16447905,7.827260,0.04812870,1.398574,12.236891,0.00912433,0.07488298
2002-11-19,0.25029713,0.16406690,7.363993,0.04493450,1.137532,11.634912,0.00741797,0.07066823
2002-11-20,0.22428907,0.16080283,6.628312,0.03994335,0.835626,10.601690,0.00543716,0.06361219
2002-11-21,0.16313222,0.15218933,4.907571,0.02869017,0.499098,7.931477,0.00321728,0.04616279
2002-11-22,0.11538333,0.13302338,3.528686,0.01979274,0.279804,5.757193,0.00179432,0.03213841
2002-11-23,0.08885814,0.11206559,2.675335,0.01447076,0.173303,4.391555,0.00109042,0.02364873
2002-11-24,0.10281008,0.12295770,3.053695,0.01709541,0.464124,4.829961,0.00297286,0.02678250
2002-11-25,0.14463279,0.15369645,4.197030,0.02470491,1.318690,6.171370,0.00864343,0.03572196
2002-11-26,0.14895759,0.14056797,4.308104,0.02526616,1.421203,6.288317,0.00917736,0.03630195
2002-11-27,0.14429259,0.12981497,4.168158,0.02435388,1.326438,6.117379,0.00855014,0.03519414
2002-11-28,0.13472506,0.13250823,3.901585,0.02266557,1.087909,5.831570,0.00700469,0.03340785
2002-11-29,0.10474503,0.12959932,3.103219,0.01758154,0.688712,4.759402,0.00444391,0.02659304
2002-11-30,0.08667758,0.13036762,2.609699,0.01444493,0.449615,4.091365,0.00290866,0.02235801
2002-12-01,0.08387843,0.15053871,2.525141,0.01390019,0.410734,3.975477,0.00260689,0.02164660
2002-12-02,0.08763027,0.14436660,2.615068,0.01438669,0.408220,4.128812,0.00251602,0.02252914
2002-12-03,0.09348141,0.15588941,2.746310,0.01510238,0.587263,4.227267,0.00338892,0.02313701
2002-12-04,0.11376431,0.15833930,3.257194,0.01878474,1.059511,4.764650,0.00695675,0.02689792
2002-12-05,0.10635138,0.16043130,3.056853,0.01748488,0.835795,4.580344,0.00551218,0.02569733
2002-12-06,0.09754281,0.15924618,2.814748,0.01591212,0.592269,4.339214,0.00390833,0.02414588
2002-12-07,0.09209716,0.16062808,2.654015,0.01488327,0.452661,4.163990,0.00298574,0.02304415
2002-12-08,0.08824612,0.16344640,2.537297,0.01415424,0.377866,4.018516,0.00249740,0.02215002
2002-12-09,0.08260198,0.15624559,2.371866,0.01309130,0.305984,3.788918,0.00201302,0.02069022
2002-12-10,0.07591150,0.15763366,2.178470,0.01187328,0.223130,3.519696,0.00146166,0.01901493
2002-12-11,0.07938197,0.16054997,2.266444,0.01242666,0.239683,3.656660,0.00156493,0.01987706
2002-12-12,0.09922356,0.16215951,2.806026,0.01589003,0.521022,4.373380,0.00341889,0.02444436
2002-12-13,0.11056593,0.15220013,3.127162,0.01781058,0.626656,4.842335,0.00405045,0.02724906
2002-12-14,0.10632150,0.15262868,3.007035,0.01703063,0.536799,4.701445,0.00347018,0.02633216
2002-12-15,0.10022956,0.15251786,2.847128,0.01600434,0.458806,4.485350,0.00294595,0.02496148
2002-12-16,0.10354536,0.15079703,2.927983,0.01651345,0.429041,4.642083,0.00275264,0.02595240
2002-12-17,0.19755153,0.16727419,5.457913,0.03295608,2.542755,7.457508,0.01669039,0.04411321
2002-12-18,0.31092971,0.16916125,8.562727,0.05328492,5.020706,10.992306,0.03341678,0.06691308
2002-12-19,0.33509554,0.17125162,9.234079,0.05770151,5.423619,11.847789,0.03614405,0.07248842
2002-12-20,0.33897375,0.16891829,9.342649,0.05819336,5.448607,12.013690,0.03623884,0.07325264
2002-12-21,0.34850846,0.16991789,9.614952,0.06007699,5.779153,12.246042,0.03843963,0.07491872
2002-12-22,0.35472778,0.17006483,9.806231,0.06125137,5.863842,12.510435,0.03900515,0.07651073
2002-12-23,0.35696603,0.17239851,9.859187,0.06169375,5.909026,12.568722,0.03939311,0.07699044
2002-12-24,0.37239255,0.17176167,10.262940,0.06422942,6.432947,12.890048,0.04288565,0.07886976
2002-12-25,0.38427417,0.17150583,10.606372,0.06641988,6.768492,13.238890,0.04510773,0.08103853
2002-12-26,0.39194555,0.17192290,10.833567,0.06791870,6.903369,13.529408,0.04600247,0.08295170
2002-12-27,0.39359058,0.17043304,10.902618,0.06802864,6.774927,13.733926,0.04514168,0.08372749
2002-12-28,0.36669680,0.17001005,10.200920,0.06329502,5.907236,13.146089,0.03936140,0.07971181
2002-12-29,0.31360906,0.16947361,8.802005,0.05399628,4.481977,11.765244,0.02986467,0.07054888
2002-12-30,0.32097186,0.17173496,9.069209,0.05589302,4.338918,12.313858,0.02891529,0.07439786
2002-12-31,0.34581149,0.17126398,9.846115,0.06063338,4.957217,13.199559,0.03303917,0.07956108
2003-01-01,0.41235781,0.17721792,12.169174,0.07576659,6.894018,15.787563,0.04594000,0.09622555
2003-01-02,0.42431738,0.17906960,12.803356,0.07947308,7.020192,16.770203,0.04671074,0.10194576
2003-01-03,0.40093445,0.17894507,12.243998,0.07531159,6.115055,16.448026,0.04060301,0.09911925
2003-01-04,0.35732210,0.17849773,11.138519,0.06734082,4.662894,15.580346,0.03096762,0.09229029
2003-01-05,0.32834014,0.17814822,10.419670,0.06199516,3.934617,14.867964,0.02611942,0.08660342
2003-01-06,0.35183922,0.17879310,11.199475,0.06663987,4.376273,15.879716,0.02906278,0.09241513
2003-01-07,0.31715398,0.17808201,10.239657,0.05998091,3.499221,14.863127,0.02322599,0.08519222
2003-01-08,0.27063764,0.17725916,8.951049,0.05124425,2.661225,13.265430,0.01764906,0.07428820
2003-01-09,0.23893632,0.17651902,8.053189,0.04514167,2.119803,12.123079,0.01404890,0.06646914
2003-01-10,0.24166533,0.17660571,8.165935,0.04569509,2.153336,12.290159,0.01427254,0.06724878
2003-01-11,0.27576202,0.17853659,9.387425,0.05336873,3.171176,13.651338,0.02101333,0.07556227
2003-01-12,0.29826599,0.17896747,10.092401,0.05762445,3.526195,14.596361,0.02335136,0.08113339
2003-01-13,0.28178849,0.17856708,9.653877,0.05443556,2.952330,14.250671,0.01954147,0.07837047
2003-01-14,0.25336235,0.17794500,8.869395,0.04899213,2.247015,13.411886,0.01486467,0.07240119
2003-01-15,0.23114003,0.17755777,8.297311,0.04487680,1.784513,12.764636,0.01179916,0.06756575
2003-01-16,0.23176080,0.17806455,8.442586,0.04559192,1.768538,13.020517,0.01169129,0.06884538
2003-01-17,0.22890074,0.17781575,8.399014,0.04514458,1.680511,13.007438,0.01110528,0.06849317
2003-01-18,0.22404185,0.17587523,8.266973,0.04407573,1.549300,12.874829,0.01022851,0.06729257
2003-01-19,0.21657393,0.17364169,8.058185,0.04251493,1.340000,12.666392,0.00884232,0.06561199
2003-01-20,0.20200967,0.16914121,7.609600,0.03935337,1.061752,12.100968,0.00699479,0.06154910
2003-01-21,0.19063894,0.16628412,7.244244,0.03683385,0.825091,11.647336,0.00542818,0.05837595
2003-01-22,0.18532175,0.15783119,7.126033,0.03582179,0.693204,11.538505,0.00454716,0.05727400
2003-01-23,0.18397569,0.15321023,7.189641,0.03607051,0.723293,11.625104,0.00474543,0.05755734
2003-01-24,0.17902331,0.15110230,7.200212,0.03589116,0.676746,11.674854,0.00444626,0.05746016
2003-01-25,0.17358218,0.14158283,7.052589,0.03470815,0.553210,11.510709,0.00363011,0.05602552
2003-01-26,0.17059346,0.13588387,6.947574,0.03387956,0.470628,11.390307,0.00307573,0.05500884
2003-01-27,0.16342824,0.12419330,6.636513,0.03169213,0.381607,10.926942,0.00241270,0.05177578
2003-01-28,0.15325765,0.11533231,6.076055,0.02832600,0.420192,9.955582,0.00261713,0.04596049
2003-01-29,0.15394136,0.12086994,6.180657,0.02894881,0.541828,10.048501,0.00339900,0.04647420
2003-01-30,0.14984783,0.11081039,6.009834,0.02777715,0.442031,9.828958,0.00273785,0.04495237
2003-01-31,0.14892852,0.11841422,5.994359,0.02750333,0.381300,9.844526,0.00236274,0.04474802
2003-02-01,0.13264115,0.10465143,5.054844,0.02259723,0.253216,8.348425,0.00156360,0.03702484
2003-02-02,0.11153801,0.11213753,3.852182,0.01707331,0.166425,6.380355,0.00102633,0.02808043
2003-02-03,0.17677193,0.16737361,5.607503,0.02886806,1.961917,8.108121,0.01295791,0.03978131
2003-02-04,0.19683621,0.16109242,6.180811,0.03240899,2.372121,8.793307,0.01568967,0.04387727
2003-02-05,0.21633397,0.16539781,6.775007,0.03615598,2.630842,9.617614,0.01743783,0.04899532
2003-02-06,0.24640884,0.16795398,7.547419,0.04133908,3.390351,10.398878,0.02247669,0.05427736
2003-02-07,0.25820858,0.16196201,7.839532,0.04318005,3.676967,10.694762,0.02434312,0.05610087
2003-02-08,0.25445202,0.16521249,7.720331,0.04249477,3.529898,10.594676,0.02335970,0.05562009
2003-02-09,0.26215401,0.16649960,7.961935,0.04400158,3.572741,10.972615,0.02364976,0.05796151
2003-02-10,0.26885297,0.16540674,8.217678,0.04544414,3.611644,11.377096,0.02385757,0.06025102
2003-02-11,0.26623294,0.16740299,8.229693,0.04539560,3.295582,11.614149,0.02178300,0.06159219
2003-02-12,0.24006033,0.16604955,7.477742,0.04052811,2.546525,10.860213,0.01678592,0.05681360
2003-02-13,0.21611584,0.16823647,6.871904,0.03648526,1.870801,10.302312,0.01215839,0.05317179
2003-02-14,0.25101486,0.17082382,7.938180,0.04305077,2.471449,11.687977,0.01631136,0.06139213
2003-02-15,0.25132810,0.17146216,8.105337,0.04386472,2.221070,12.141534,0.01466815,0.06389153
2003-02-16,0.24392819,0.17140191,7.931544,0.04263794,1.810981,12.129823,0.01198081,0.06366659
2003-02-17,0.25951317,0.17273411,8.504981,0.04610071,1.916103,13.024492,0.01268047,0.06902467
2003-02-18,0.30372469,0.17358038,9.711996,0.05395382,2.813386,14.443962,0.01859023,0.07821078
2003-02-19,0.34041434,0.17385006,10.656470,0.06020535,3.328322,15.683069,0.02213448,0.08631931
2003-02-20,0.31141387,0.17342633,9.841505,0.05487106,2.408687,14.939899,0.01601387,0.08152439
2003-02-21,0.29883779,0.17411159,9.621258,0.05323656,1.892704,14.922506,0.01257164,0.08112986
2003-02-22,0.32705875,0.17717167,10.850621,0.06100322,2.134992,16.828935,0.01417043,0.09312725
2003-02-23,0.35765287,0.18076661,12.255839,0.06999925,2.597471,18.880807,0.01722564,0.10619827
2003-02-24,0.37160004,0.18370966,13.075142,0.07505856,3.102259,19.915844,0.02056723,0.11243581
2003-02-25,0.44760022,0.18788372,15.792770,0.09241749,5.430422,22.900618,0.03585759,0.13121364
2003-02-26,0.56848120,0.19562633,20.223483,0.12040251,9.335101,27.692153,0.06159603,0.16073966
2003-02-27,0.61057405,0.19977540,22.187191,0.13191579,10.792143,30.003399,0.07105568,0.17366158
2003-02-28,0.66167854,0.20715810,24.794565,0.14746639,13.456658,32.571578,0.08802268,0.18824063
2003-03-01,0.68496815,0.21075683,26.207955,0.15493701,14.659683,34.129265,0.09513533,0.19595679
2003-03-02,0.69692982,0.21034938,26.712471,0.15651439,15.024319,34.729728,0.09673434,0.19751934
2003-03-03,0.65760634,0.20643383,25.333526,0.14571462,12.924531,33.845232,0.08212139,0.18933514
2003-03-04,0.61995321,0.20609498,24.536722,0.13881551,11.442375,33.518531,0.07197873,0.18466088
2003-03-05,0.65948145,0.21753405,27.539721,0.15659798,14.056953,36.787959,0.08819341,0.20351874
2003-03-06,0.64380359,0.21800570,27.473420,0.15430121,13.241207,37.235726,0.08230105,0.20368830
2003-03-07,0.57381474,0.21376622,25.324086,0.13817920,9.421431,36.232198,0.05765927,0.19341025
2003-03-08,0.47461791,0.20510250,21.714839,0.11341133,5.029815,33.159602,0.03027476,0.17043722
2003-03-09,0.39837525,0.19288247,18.393765,0.09215731,2.448194,29.331316,0.01451795,0.14541250
2003-03-10,0.34647383,0.17759635,15.645013,0.07505985,1.319740,25.471152,0.00768766,0.12127248
2003-03-11,0.29315428,0.15834164,13.111187,0.05945345,0.829303,21.535702,0.00447338,0.09716594
2003-03-12,0.23011677,0.13715080,10.618126,0.04479083,0.501431,17.557475,0.00260524,0.07372720
2003-03-13,0.17185189,0.10998135,7.933619,0.03104762,0.206384,13.233964,0.00101427,0.05164841
2003-03-14,0.11384132,0.07976496,5.036597,0.01875575,0.054302,8.454103,0.00017366,0.03150176
2003-03-15,0.07730372,0.05554079,3.256198,0.01190323,0.015223,5.479281,0.00002553,0.02005049
2003-03-16,0.06234387,0.07991244,2.329852,0.00907397,0.051794,3.892440,0.00019058,0.01516735
2003-03-17,0.12953753,0.14445167,4.083500,0.01962888,1.552300,5.819727,0.00949285,0.02658148
2003-03-18,0.35353101,0.16382168,10.397358,0.05740319,5.391802,13.830822,0.03527699,0.07258021
2003-03-19,0.51461272,0.18382287,17.602213,0.10227498,9.353903,23.259979,0.06073855,0.13076607
2003-03-20,0.48936391,0.19087790,18.218944,0.10516813,9.572700,24.149665,0.06074155,0.13564167
2003-03-21,0.40208325,0.18108684,14.542779,0.08066674,5.588730,20.684632,0.03456316,0.11229058
2003-03-22,0.32973105,0.17890981,12.471206,0.06648476,3.693544,18.492071,0.02167183,0.09722331
2003-03-23,0.19142968,0.17246333,8.472343,0.04097399,1.621118,13.171806,0.00861265,0.06317161
2003-03-24,0.14839691,0.15568000,6.683141,0.03042879,1.160940,10.470986,0.00691073,0.04656054
2003-03-25,0.16156123,0.15137829,7.147613,0.03238829,1.165190,11.251137,0.00703424,0.04977939
2003-03-26,0.13250152,0.13369126,6.204720,0.02668507,0.602273,10.047608,0.00355272,0.04255226
2003-03-27,0.15597982,0.15374850,6.768980,0.03045549,0.793035,10.868062,0.00464500,0.04815969
2003-03-28,0.19417070,0.16801225,7.793854,0.03741079,1.564845,12.066520,0.00992168,0.05626641
2003-03-29,0.19459835,0.16585505,7.737360,0.03700542,1.531737,11.993985,0.00960318,0.05580144
2003-03-30,0.18876655,0.16352399,7.588259,0.03589734,1.191999,11.975647,0.00737095,0.05546445
2003-03-31,0.13051576,0.16119154,5.877584,0.02609440,0.377363,9.650352,0.00228517,0.04242587
2003-04-01,0.08086915,0.13741567,3.575383,0.01471674,0.067419,5.981602,0.00036894,0.02455834
2003-04-02,0.04696884,0.07924803,1.920447,0.00709614,0.007030,3.232919,0.00002720,0.01194495
2003-04-03,0.03578372,0.09316471,1.328244,0.00510801,0.024840,2.222288,0.00011923,0.00852997
2003-04-04,0.05892666,0.11469846,1.905701,0.00896523,0.277178,3.022754,0.00174322,0.01391903
2003-04-05,0.06374216,0.11884337,2.006693,0.00953907,0.298859,3.178148,0.00186634,0.01480202
2003-04-06,0.10390902,0.15095154,3.081111,0.01596021,0.712633,4.705721,0.00456641,0.02377557
2003-04-07,0.14269087,0.15837482,4.112880,0.02216763,1.172906,6.129497,0.00749272,0.03223359
2003-04-08,0.13616372,0.14461706,3.933452,0.02074065,0.939303,5.987229,0.00582660,0.03097064
2003-04-09,0.06018328,0.14196990,1.888454,0.00921501,0.240390,3.018910,0.00147768,0.01452228
2003-04-10,0.02185500,0.10770321,0.611185,0.00281057,0.037829,1.004468,0.00020377,0.00459866
2003-04-11,0.00414057,0.05928943,0.107655,0.00047108,0.003305,0.179231,0.00001115,0.00078655
2003-04-12,0.00054978,0.01798130,0.014294,0.00005370,0.000001,0.024099,0.00000000,0.00009054
2003-04-13,0.00006178,0.00197287,0.001606,0.00000476,0.000000,0.002708,0.00000000,0.00000802
2003-04-14,0.00000692,0.00249360,0.000180,0.00000035,0.000000,0.000303,0.00000000,0.00000059
2003-04-15,0.00648211,0.04580321,0.168535,0.00063517,0.037319,0.258540,0.00011337,0.00099309
2003-04-16,0.04099112,0.12482447,1.065769,0.00691774,0.212163,1.651283,0.00120136,0.01083877
2003-04-17,0.01673693,0.10736359,0.435160,0.00279126,0.056083,0.695181,0.00031075,0.00449272
2003-04-18,0.02546240,0.12813326,0.662022,0.00413626,0.327442,0.891521,0.00181063,0.00573147
2003-04-19,0.06400520,0.15334259,1.664135,0.01010982,1.056727,2.080775,0.00567374,0.01315266
2003-04-20,0.07172846,0.15276350,1.864940,0.01217606,1.198136,2.322321,0.00789820,0.01511037
2003-04-21,0.01935770,0.13677268,0.503300,0.00324064,0.213743,0.701916,0.00137854,0.00451791
2003-04-22,0.01551405,0.12030735,0.403365,0.00257152,0.060588,0.638487,0.00031438,0.00411976
2003-04-23,0.07936474,0.15011126,2.063483,0.01332601,0.696827,3.000914,0.00404882,0.01968952
2003-04-24,0.23016345,0.16069301,6.329220,0.04155364,2.009836,9.292017,0.01313134,0.06104936
2003-04-25,0.12661584,0.14599431,3.435497,0.02221667,0.514762,5.438917,0.00335666,0.03515333
2003-04-26,0.02490503,0.09687996,0.647531,0.00413912,0.055138,1.053871,0.00034036,0.00674480
2003-04-27,0.00401632,0.06219632,0.104424,0.00061923,0.006031,0.171915,0.00003017,0.00102329
2003-04-28,0.00063169,0.03161661,0.016424,0.00008927,0.000465,0.027370,0.00000149,0.00014948
2003-04-29,0.00009514,0.01255700,0.002474,0.00001138,0.000000,0.004171,0.00000000,0.00001918
2003-04-30,0.00228217,0.03947446,0.059336,0.00028580,0.025679,0.082423,0.00011063,0.00040595
2003-05-01,0.00231795,0.05110439,0.060267,0.00038412,0.018667,0.088801,0.00010295,0.00057699
2003-05-02,0.00130742,0.04954234,0.033993,0.00020877,0.006758,0.052674,0.00003232,0.00032980
2003-05-03,0.00031422,0.02796250,0.008170,0.00004282,0.001101,0.013018,0.00000331,0.00006991
2003-05-04,0.02963130,0.09446498,0.770414,0.00419012,0.227296,1.142954,0.00097882,0.00639284
2003-05-05,0.05748097,0.10825667,1.494505,0.00953685,0.222246,2.367186,0.00136507,0.01514212
2003-05-06,0.04095087,0.09528584,1.064723,0.00675516,0.075396,1.743332,0.00044704,0.01108209
2003-05-07,0.02468047,0.08500276,0.641692,0.00403810,0.048101,1.048854,0.00028421,0.00661301
2003-05-08,0.01632721,0.09160008,0.424507,0.00268119,0.046039,0.684110,0.00027122,0.00433425
2003-05-09,0.03354718,0.10434927,0.872227,0.00555413,0.266593,1.287649,0.00156834,0.00828811
2003-05-10,0.10046525,0.13412067,2.612096,0.01728122,1.226424,3.562571,0.00800117,0.02364668
2003-05-11,0.10392291,0.11292937,2.701996,0.01791248,0.947284,3.905606,0.00629258,0.02588291
2003-05-12,0.02689960,0.09502231,0.699390,0.00462178,0.183981,1.052924,0.00119510,0.00697225
2003-05-13,0.00254495,0.04969794,0.066169,0.00040749,0.012911,0.102700,0.00007315,0.00063681
2003-05-14,0.00020610,0.02215358,0.005359,0.00002279,0.000557,0.008652,0.00000176,0.00003721
2003-05-15,0.00068649,0.01066215,0.017849,0.00005537,0.000196,0.029957,0.00000004,0.00009332
2003-05-16,0.00385548,0.04647107,0.100242,0.00060434,0.044881,0.138216,0.00024636,0.00084989
2003-05-17,0.00016788,0.02040730,0.004365,0.00001819,0.001042,0.006644,0.00000214,0.00002919
2003-05-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-19,0.00009777,0.01691469,0.002542,0.00000937,0.000021,0.004271,0.00000003,0.00001578
2003-05-20,0.00108084,0.06555993,0.028102,0.00013753,0.016635,0.035967,0.00007662,0.00017931
2003-05-21,0.00019030,0.02514447,0.004948,0.00001679,0.003125,0.006198,0.00000948,0.00002179
2003-05-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-25,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-30,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-05-31,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-05,0.00099999,0.01881157,0.026000,0.00012366,0.000038,0.043808,0.00000002,0.00020847
2003-06-06,0.00031053,0.01808714,0.008074,0.00004426,0.000000,0.013612,0.00000000,0.00007463
2003-06-07,0.00714346,0.03537146,0.185730,0.00104389,0.021208,0.298580,0.00008766,0.00169980
2003-06-08,0.00080258,0.02606030,0.020867,0.00011413,0.002170,0.033692,0.00000829,0.00018673
2003-06-09,0.00000994,0.00188805,0.000258,0.00000065,0.000000,0.000436,0.00000000,0.00000110
2003-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-13,0.00014569,0.00655220,0.003788,0.00001556,0.000000,0.006386,0.00000000,0.00002623
2003-06-14,0.00001300,0.00317801,0.000338,0.00000110,0.000000,0.000570,0.00000000,0.00000186
2003-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-18,0.00000014,0.00089270,0.000004,0.00000000,0.000000,0.000006,0.00000000,0.00000000
2003-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
