date,stream,swe_mm_we,snow_density_kg_m3
2014-12-15,final,23.240251,162.3359
2014-12-16,final,23.310127,162.1702
2014-12-17,final,23.530962,162.5084
2014-12-18,final,24.847549,161.1099
2014-12-19,final,25.214621,161.0094
2014-12-20,final,25.146408,161.7656
2014-12-21,final,25.493402,161.8302
2014-12-22,final,31.555226,159.2713
2014-12-23,final,35.190829,157.3157
2014-12-24,final,35.058058,158.6679
2014-12-25,final,35.150772,159.1966
2014-12-26,final,40.494992,150.6441
2014-12-27,final,42.590760,149.4941
2014-12-28,final,42.581705,152.5934
2014-12-29,final,43.745962,151.8741
2014-12-30,final,46.521529,144.7837
2014-12-31,final,47.332312,146.5816
2015-01-01,final,48.224925,150.7973
2015-01-02,final,49.835997,151.6084
2015-01-03,final,49.793231,154.0956
2015-01-04,final,50.730172,154.5800
2015-01-05,final,50.757905,155.8982
2015-01-06,final,50.332043,160.1050
2015-01-07,final,49.327586,166.7146
2015-01-08,final,48.709234,169.4113
2015-01-09,final,47.981854,173.4823
2015-01-10,final,47.729851,175.3450
2015-01-11,final,47.717777,176.6840
2015-01-12,final,48.855205,178.0643
2015-01-13,final,51.747344,174.1314
2015-01-14,final,54.061612,174.9236
2015-01-15,final,53.887311,176.7307
2015-01-16,final,53.500287,177.8468
2015-01-17,final,53.109801,178.9443
2015-01-18,final,52.631551,181.2858
2015-01-19,final,51.939556,184.0751
2015-01-20,final,52.205872,186.1004
2015-01-21,final,52.295977,186.6026
2015-01-22,final,54.423522,179.5416
2015-01-23,final,54.261330,181.6736
2015-01-24,final,54.010381,183.1356
2015-01-25,final,53.589284,185.2446
2015-01-26,final,52.577120,189.0522
2015-01-27,final,50.654257,192.9079
2015-01-28,final,48.900921,196.3298
2015-01-29,final,47.923076,198.8862
2015-01-30,final,47.716902,197.8882
2015-01-31,final,52.271601,191.4307
2015-02-01,final,53.997147,190.8067
2015-02-02,final,53.966794,190.4846
2015-02-03,final,53.887198,190.3869
2015-02-04,final,53.619686,194.4846
2015-02-05,final,54.895097,192.6786
2015-02-06,final,53.333619,195.5870
2015-02-07,final,51.738450,197.6696
2015-02-08,final,50.125709,198.4345
2015-02-09,final,48.722126,197.6309
2015-02-10,final,47.797374,196.1442
2015-02-11,final,49.186117,194.9709
2015-02-12,final,49.208977,191.9985
2015-02-13,final,48.610737,192.0200
2015-02-14,final,47.568379,193.1681
2015-02-15,final,46.434830,194.4720
2015-02-16,final,48.719197,195.5908
2015-02-17,final,50.856675,190.0220
2015-02-18,final,50.576419,190.7601
2015-02-19,final,50.139132,191.8430
2015-02-20,final,49.177728,191.8350
2015-02-21,final,50.430324,191.7881
2015-02-22,final,54.852806,180.1573
2015-02-23,final,64.786304,160.6777
2015-02-24,final,68.043254,165.8075
2015-02-25,final,68.028224,172.5655
2015-02-26,final,71.101386,173.4584
2015-02-27,final,74.055544,169.6673
2015-02-28,final,75.573449,171.4530
2015-03-01,final,79.199357,170.6508
2015-03-02,final,82.927049,171.8702
2015-03-03,final,85.478519,177.4692
2015-03-04,final,88.037798,175.6245
2015-03-05,final,88.153348,177.1603
2015-03-06,final,87.652849,179.2575
2015-03-07,final,86.546225,183.2774
2015-03-08,final,84.891449,187.8440
2015-03-09,final,83.075115,192.6288
2015-03-10,final,80.959149,196.6280
2015-03-11,final,78.633474,200.0378
2015-03-12,final,76.081462,202.3207
2015-03-13,final,73.960179,203.5179
2015-03-14,final,72.303065,204.9997
2015-03-15,final,70.339592,202.6217
2015-03-16,final,67.500706,199.2951
2015-03-17,final,64.178599,197.3031
2015-03-18,final,61.010812,196.8172
2015-03-19,final,59.841366,192.3045
2015-03-20,final,60.760788,193.0037
2015-03-21,final,59.566493,193.5954
2015-03-22,final,58.106156,195.2376
2015-03-23,final,56.510889,196.7673
2015-03-24,final,56.264835,196.0509
2015-03-25,final,56.939323,196.0882
2015-03-26,final,58.032273,200.0615
2015-03-27,final,57.291047,200.1316
2015-03-28,final,55.661631,197.8389
2015-03-29,final,53.369527,192.2686
2015-03-30,final,51.815849,190.3613
2015-03-31,final,50.337907,190.6057
2015-04-01,final,48.654354,191.8316
2015-04-02,final,47.927376,199.4408
2015-04-03,final,49.223220,207.1232
2015-04-04,final,48.851163,204.4995
2015-04-05,final,48.074620,204.9679
2015-04-06,final,46.893977,200.5536
2015-04-07,final,45.790793,196.3136
2015-04-08,final,44.984210,193.0246
2015-04-09,final,45.439343,198.8602
2015-04-10,final,45.137911,196.1086
2015-04-11,final,44.391582,196.9059
2015-04-12,final,43.489987,195.2493
2015-04-13,final,42.924780,193.3248
2015-04-14,final,42.018004,191.6671
2015-04-15,final,41.061355,198.3223
2015-04-16,final,42.767362,205.1531
2015-04-17,final,50.158585,197.0134
2015-04-18,final,54.900988,193.3220
2015-04-19,final,56.755348,190.4608
2015-04-20,final,55.670656,192.5932
2015-04-21,final,54.256388,189.7371
2015-04-22,final,52.032553,184.8972
2015-04-23,final,50.038207,180.0627
2015-04-24,final,48.344286,178.5141
2015-04-25,final,47.576837,179.2643
2015-04-26,final,47.686371,177.4971
2015-04-27,final,50.970858,179.3930
2015-04-28,final,50.276312,180.4387
2015-04-29,final,48.145731,179.4039
2015-04-30,final,44.990753,176.9334
2015-05-01,final,41.850475,174.5854
2015-05-02,final,38.951900,172.3015
2015-05-03,final,36.337770,170.6607
2015-05-04,final,34.406916,168.2181
2015-05-05,final,32.572466,167.2980
2015-05-06,final,32.569158,165.0476
2015-05-07,final,31.042538,164.0204
2015-05-08,final,30.599348,163.9359
2015-05-09,final,31.012374,163.2658
2015-05-10,final,35.338966,181.6326
2015-05-11,final,35.949800,178.3327
2015-05-12,final,33.963515,175.0677
2015-05-13,final,31.993839,166.0401
2015-05-14,final,30.105802,160.9457
2015-05-15,final,28.837562,155.4644
2015-05-16,final,29.201717,158.5260
2015-05-17,final,30.513482,158.4170
2015-05-18,final,29.810940,155.1827
2015-05-19,final,31.788958,149.4932
2015-05-20,final,32.204937,154.0320
2015-05-21,final,30.498120,153.9650
2015-05-22,final,30.296279,149.4270
2015-05-23,final,29.428602,147.7097
2015-05-24,final,29.763731,149.2168
2015-05-25,final,30.434017,149.3209
2015-05-26,final,29.282567,147.9845
2015-05-27,final,27.844305,145.6995
2015-05-28,final,26.091305,140.3899
2015-05-29,final,24.715844,137.8511
2015-05-30,final,23.715003,138.2120
2015-05-31,final,22.257244,137.6544
2015-06-01,final,20.208625,137.1848
2015-06-02,final,17.952863,137.2133
2015-06-03,final,16.092909,137.1814
2015-06-04,final,14.495012,135.1077
2015-06-05,final,12.938027,134.4972
2015-06-06,final,11.603539,135.1545
2015-06-07,final,10.252190,135.2187
2015-06-08,final,9.151541,135.5473
2015-06-09,final,7.927429,134.2659
2015-06-10,final,6.720360,132.6284
2015-06-11,final,5.726273,131.7955
2015-06-12,final,4.881676,127.2668
2015-06-13,final,4.172227,125.3852
2015-06-14,final,3.528805,122.0639
2015-06-15,final,2.893676,120.9478
2015-06-16,final,2.318770,116.2541
2015-06-17,final,1.705523,114.9172
2015-06-18,final,1.249368,111.2121
2015-06-19,final,0.858627,111.2121
2015-06-20,final,0.493241,109.1277
2015-06-21,final,0.246136,108.2004
2015-06-22,final,0.111412,105.7720
2015-06-23,final,0.050397,105.7720
2015-06-24,final,0.022009,105.7720
2015-06-25,final,0.007179,103.9748
2015-06-26,final,0.000000,100.0000
2015-06-27,final,0.000000,100.0000
2015-06-28,final,0.000000,100.0000
2015-06-29,final,0.000000,100.0000
2015-06-30,final,0.000000,100.0000
2015-07-01,final,0.000000,100.0000
2015-07-02,final,0.000000,100.0000
2015-07-03,final,0.000000,100.0000
2015-07-04,final,0.000000,100.0000
2015-07-05,final,0.000000,100.0000
2015-07-06,final,0.000000,100.0000
2015-07-07,final,0.000000,100.0000
2015-07-08,final,0.000000,100.0000
2015-07-09,final,0.000000,100.0000
2015-07-10,final,0.000000,100.0000
2015-07-11,final,0.000000,100.0000
2015-07-12,final,0.000000,100.0000
2015-07-13,final,0.000000,100.0000
2015-07-14,final,0.000000,100.0000
2015-07-15,final,0.000000,100.0000
2015-07-16,final,0.000000,100.0000
2015-07-17,final,0.000000,100.0000
2015-07-18,final,0.000000,100.0000
2015-07-19,final,0.000000,100.0000
2015-07-20,final,0.000000,100.0000
2015-07-21,final,0.000000,100.0000
2015-07-22,final,0.000000,100.0000
2015-07-23,final,0.000000,100.0000
2015-07-24,final,0.000000,100.0000
2015-07-25,final,0.000000,100.0000
2015-07-26,final,0.000000,100.0000
2015-07-27,final,0.000000,100.0000
2015-07-28,final,0.000000,100.0000
2015-07-29,final,0.000000,100.0000
2015-07-30,final,0.000000,100.0000
2015-07-31,final,0.000000,100.0000
2015-08-01,final,0.000000,100.0000
2015-08-02,final,0.000000,100.0000
2015-08-03,final,0.000000,100.0000
2015-08-04,final,0.000000,100.0000
2015-08-05,final,0.000000,100.0000
2015-08-06,final,0.000000,100.0000
2015-08-07,final,0.000000,100.0000
2015-08-08,final,0.000000,100.0000
2015-08-09,final,0.000000,100.0000
2015-08-10,final,0.000000,100.0000
2015-08-11,final,0.000000,100.0000
2015-08-12,final,0.000000,100.0000
2015-08-13,final,0.000000,100.0000
2015-08-14,final,0.000000,100.0000
2015-08-15,final,0.000000,100.0000
2015-08-16,final,0.000000,100.0000
2015-08-17,final,0.000000,100.0000
2015-08-18,final,0.000000,100.0000
2015-08-19,final,0.007040,100.2216
2015-08-20,final,0.003312,100.3099
2015-08-21,final,0.000000,100.0000
2015-08-22,final,0.000000,100.0000
2015-08-23,final,0.000000,100.0000
2015-08-24,final,0.000000,100.0000
2015-08-25,final,0.000000,100.0000
2015-08-26,final,0.000000,100.0000
2015-08-27,final,0.000000,100.0000
2015-08-28,final,0.000000,100.0000
2015-08-29,final,0.000000,100.0000
2015-08-30,final,0.000000,100.0000
2015-08-31,final,0.000000,100.0000
2015-09-01,final,0.000000,100.0000
2015-09-02,final,0.000000,100.0000
2015-09-03,final,0.000000,100.0000
2015-09-04,final,0.000000,100.0000
2015-09-05,final,0.000000,100.0000
2015-09-06,final,0.000000,100.0000
2015-09-07,final,0.000000,100.0000
2015-09-08,final,0.000000,100.0000
2015-09-09,final,0.000000,100.0000
2015-09-10,final,0.000000,100.0000
2015-09-11,final,0.000000,100.0000
2015-09-12,final,0.000000,100.0000
2015-09-13,final,0.000000,100.0000
2015-09-14,final,0.000000,100.0000
2015-09-15,final,0.000000,100.0000
2015-09-16,final,0.000000,100.0000
2015-09-17,final,0.000000,100.0000
2015-09-18,final,0.007835,100.3828
2015-09-19,final,0.004125,100.4294
2015-09-20,final,0.001650,100.3129
2015-09-21,final,0.000000,100.0000
2015-09-22,final,0.000000,100.0000
2015-09-23,final,0.000000,100.0000
2015-09-24,final,0.000000,100.0000
2015-09-25,final,0.000000,100.0000
2015-09-26,final,0.000000,100.0000
2015-09-27,final,0.000000,100.0000
2015-09-28,final,0.000000,100.0000
2015-09-29,final,0.000000,100.0000
2015-09-30,final,0.000000,100.0000
