date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2003-03-29,final,92.129245,201.8461,0.38042439,0.73450237
2003-03-30,final,91.884031,202.1425,0.37651810,0.72540457
2003-03-31,final,90.356405,203.5984,0.36280827,0.67705375
2003-04-01,final,87.915520,203.6016,0.34172814,0.62269036
2003-04-02,final,84.907439,198.0274,0.31811475,0.57996117
2003-04-03,final,83.131972,200.0817,0.30385455,0.55783184
2003-04-04,final,84.534076,200.9236,0.31271796,0.57639996
2003-04-05,final,84.499407,202.0244,0.31202733,0.58356513
2003-04-06,final,86.882732,201.6991,0.33096611,0.63628575
2003-04-07,final,87.691607,201.2775,0.33690805,0.64420020
2003-04-08,final,88.668642,200.3518,0.34273357,0.66411086
2003-04-09,final,87.400285,201.0662,0.33117288,0.61457282
2003-04-10,final,85.347238,201.1201,0.31397548,0.55906207
2003-04-11,final,83.112241,196.0901,0.29610550,0.52322207
2003-04-12,final,80.706461,190.7629,0.27894560,0.50179855
2003-04-13,final,78.106014,189.7382,0.26225530,0.48673034
2003-04-14,final,75.194950,191.6094,0.24485524,0.47235110
2003-04-15,final,72.679756,194.5440,0.22965834,0.45464368
2003-04-16,final,74.205221,201.7340,0.23762001,0.46155165
2003-04-17,final,73.276462,199.6750,0.23079768,0.44833045
2003-04-18,final,72.950637,208.0077,0.22850501,0.44923782
2003-04-19,final,73.580762,203.1942,0.23300585,0.47121062
2003-04-20,final,75.890118,204.6108,0.24770325,0.55530649
2003-04-21,final,74.650716,203.2725,0.23856947,0.51453475
2003-04-22,final,74.011541,199.4357,0.23417219,0.47178522
2003-04-23,final,74.722169,197.9981,0.24371009,0.46821408
2003-04-24,final,80.478217,192.5502,0.28638591,0.53571194
2003-04-25,final,79.938084,191.3808,0.27900791,0.50507180
2003-04-26,final,77.525467,187.3218,0.26051455,0.46176453
2003-04-27,final,75.305650,184.2575,0.24582206,0.43326142
2003-04-28,final,73.453304,183.8770,0.23367940,0.41712764
2003-04-29,final,71.591082,183.4445,0.22213860,0.40541773
2003-04-30,final,70.325600,185.1880,0.21426965,0.39715083
2003-05-01,final,69.988096,188.9799,0.21195315,0.39827334
2003-05-02,final,69.577732,188.7646,0.20887529,0.39400055
2003-05-03,final,68.747055,186.5720,0.20428117,0.38673774
2003-05-04,final,68.611266,195.1754,0.20351800,0.39453437
2003-05-05,final,69.984100,188.5943,0.21382618,0.39960982
2003-05-06,final,69.653877,189.1501,0.21094772,0.39294776
2003-05-07,final,69.299678,188.5080,0.20773768,0.38736426
2003-05-08,final,69.005317,188.3521,0.20446923,0.38178567
2003-05-09,final,69.820730,190.4821,0.20995746,0.39201554
2003-05-10,final,74.092282,199.7089,0.23923768,0.53996511
2003-05-11,final,73.653761,196.4731,0.23473799,0.49156967
2003-05-12,final,72.164523,192.0273,0.22458804,0.43961757
2003-05-13,final,70.032475,190.9049,0.21029526,0.39807758
2003-05-14,final,67.648307,186.6306,0.19880420,0.37501775
2003-05-15,final,64.443767,184.8997,0.18591673,0.36407878
2003-05-16,final,61.937599,183.3319,0.17832230,0.36018921
2003-05-17,final,57.218760,181.6117,0.16421615,0.34937386
2003-05-18,final,52.680725,180.8812,0.15033412,0.33881360
2003-05-19,final,49.297312,184.0946,0.13806094,0.32873346
2003-05-20,final,47.038065,191.2461,0.13020575,0.32819869
2003-05-21,final,44.680896,186.1269,0.12377765,0.32269447
2003-05-22,final,41.706124,182.4499,0.11412638,0.31065804
2003-05-23,final,38.170549,181.2252,0.10376202,0.30213030
2003-05-24,final,34.428232,176.2842,0.09515080,0.29637203
2003-05-25,final,30.572109,172.3149,0.08555338,0.28777287
2003-05-26,final,26.773132,169.3336,0.07594322,0.27782507
2003-05-27,final,23.070597,167.6580,0.06526568,0.26608267
2003-05-28,final,19.164520,166.8268,0.05377063,0.24493448
2003-05-29,final,15.353693,165.8140,0.04278839,0.22066338
2003-05-30,final,11.926292,158.4098,0.03383109,0.19459100
2003-05-31,final,8.879178,155.5801,0.02527677,0.16370815
2003-06-01,final,6.494897,150.8059,0.01892982,0.13074300
2003-06-02,final,5.045011,146.3148,0.01471549,0.10581747
2003-06-03,final,4.010059,144.1643,0.01158191,0.08556603
2003-06-04,final,3.308133,140.3956,0.01016369,0.07265543
2003-06-05,final,2.916195,134.9136,0.00940261,0.06683838
2003-06-06,final,2.674215,131.5168,0.00881412,0.06612993
2003-06-07,final,2.474905,127.8378,0.00839052,0.06320718
2003-06-08,final,2.270827,126.0483,0.00744535,0.05538962
2003-06-09,final,1.914269,123.0768,0.00604592,0.04429561
2003-06-10,final,1.556837,118.5192,0.00486626,0.03632946
2003-06-11,final,1.224387,116.0140,0.00402402,0.03086666
2003-06-12,final,1.009698,111.5127,0.00330842,0.02667570
2003-06-13,final,0.827084,108.0759,0.00289913,0.02526838
2003-06-14,final,0.672648,108.0759,0.00234688,0.02130962
2003-06-15,final,0.507274,106.9146,0.00183312,0.01763529
2003-06-16,final,0.339805,106.9146,0.00122031,0.01220308
2003-06-17,final,0.209943,106.9146,0.00075222,0.00752219
2003-06-18,final,0.128999,103.9750,0.00051854,0.00518540
2003-06-19,final,0.078410,103.9749,0.00031309,0.00313089
2003-06-20,final,0.098357,104.4714,0.00055789,0.00557886
2003-06-21,final,0.056909,104.6827,0.00029481,0.00294807
2003-06-22,final,0.029684,104.0120,0.00015063,0.00150628
2003-06-23,final,0.013112,102.0472,0.00006983,0.00069830
2003-06-24,final,0.005650,102.0474,0.00002553,0.00025532
2003-06-25,final,0.032714,103.4550,0.00025340,0.00253397
2003-06-26,final,0.013402,102.9981,0.00010035,0.00100347
2003-06-27,final,0.002684,100.6439,0.00002141,0.00021408
2003-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2003-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2003-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2003-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-16,final,0.000000,100.0141,0.00000000,0.00000000
2003-08-17,final,0.019822,100.4011,0.00015164,0.00151636
2003-08-18,final,0.006033,100.2588,0.00004760,0.00047599
2003-08-19,final,0.002154,100.2591,0.00001722,0.00017222
2003-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2003-08-31,final,0.000000,100.0665,0.00000000,0.00000000
2003-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-08,final,0.004205,100.8249,0.00003157,0.00031567
2003-09-09,final,0.002136,100.2427,0.00001795,0.00017953
2003-09-10,final,0.170654,103.0873,0.00129933,0.01299332
2003-09-11,final,0.476916,110.8711,0.00329017,0.03290173
2003-09-12,final,0.360436,108.0783,0.00251172,0.02511720
2003-09-13,final,0.272654,110.8305,0.00191846,0.01918459
2003-09-14,final,0.839644,113.7717,0.00579777,0.05797774
2003-09-15,final,0.517311,111.0414,0.00356740,0.03567399
2003-09-16,final,0.229045,108.7021,0.00158317,0.01583173
2003-09-17,final,0.078932,106.0410,0.00054631,0.00546307
2003-09-18,final,0.234739,119.1031,0.00155348,0.01553475
2003-09-19,final,0.164855,111.2937,0.00111884,0.01118836
2003-09-20,final,0.075057,108.2450,0.00052309,0.00523089
2003-09-21,final,0.025731,103.7763,0.00018723,0.00187228
2003-09-22,final,0.009769,101.9006,0.00007389,0.00073895
2003-09-23,final,0.000842,100.3170,0.00000638,0.00006376
2003-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-28,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-29,final,0.000000,100.0000,0.00000000,0.00000000
2003-09-30,final,0.000000,100.0000,0.00000000,0.00000000
