date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2002-12-31,final,51.171930,172.1708,0.27366775,0.83809550,30.345950,66.895746,0.16804424,0.35341453
2003-01-01,final,54.689454,167.6354,0.30359838,0.86169416,33.635321,70.585528,0.19361502,0.38663687
2003-01-02,final,55.420858,168.8638,0.30516710,0.87743847,34.301418,71.366239,0.19574717,0.38778020
2003-01-03,final,55.212162,170.5735,0.29961954,0.87023552,34.072559,71.172767,0.19203387,0.38084777
2003-01-04,final,54.758373,173.5428,0.29078412,0.84911459,33.435832,70.857097,0.18428558,0.37119154
2003-01-05,final,54.349999,176.7773,0.28211338,0.82817556,32.777778,70.637234,0.17592932,0.36228337
2003-01-06,final,57.330489,174.4972,0.30124927,0.89475891,35.043230,74.157585,0.18980921,0.38538760
2003-01-07,final,56.980560,177.7560,0.29354308,0.88202186,34.399725,74.029308,0.18269829,0.37723196
2003-01-08,final,56.456118,180.5774,0.28550572,0.86184539,33.715199,73.625731,0.17584351,0.36830176
2003-01-09,final,55.848722,183.1513,0.27739994,0.83718954,32.943559,73.142341,0.16878311,0.35940670
2003-01-10,final,55.976416,184.2745,0.27567587,0.83063513,32.784334,73.486662,0.16636804,0.35820433
2003-01-11,final,57.228398,182.8771,0.28453209,0.83410956,34.231356,74.591387,0.17802897,0.36494298
2003-01-12,final,59.118945,180.1416,0.29753530,0.86506413,35.693382,76.805471,0.18684793,0.38110533
2003-01-13,final,59.006022,181.9052,0.29320219,0.85800796,35.535970,76.726138,0.18361300,0.37594308
2003-01-14,final,58.566523,184.4836,0.28601905,0.83822165,34.921076,76.419064,0.17702455,0.36831094
2003-01-15,final,58.024446,187.1688,0.27828427,0.81817285,34.142572,76.055491,0.16948637,0.36042774
2003-01-16,final,59.251261,186.6097,0.28645005,0.81088853,34.526176,77.918939,0.17121843,0.37345105
2003-01-17,final,59.375048,185.6270,0.28772802,0.80894278,34.469778,78.178767,0.17036405,0.37633896
2003-01-18,final,59.176826,187.1479,0.28403684,0.80184922,34.254637,77.993319,0.16758113,0.37196203
2003-01-19,final,58.900165,188.5499,0.27972335,0.79198617,33.925313,77.756419,0.16410985,0.36701267
2003-01-20,final,58.418684,190.3696,0.27343845,0.77327893,33.285943,77.394146,0.15850544,0.36021398
2003-01-21,final,57.928951,192.0055,0.26727387,0.75591612,32.635328,77.025881,0.15282003,0.35368763
2003-01-22,final,57.585006,193.6200,0.26222046,0.74164078,32.071985,76.847584,0.14773557,0.34865766
2003-01-23,final,57.540661,194.7277,0.25979512,0.73085606,31.836225,76.947759,0.14517726,0.34633271
2003-01-24,final,57.555103,196.1085,0.25698713,0.71164137,31.490847,77.233868,0.14112385,0.34446502
2003-01-25,final,57.629913,196.1494,0.25480692,0.70025461,31.179905,77.599925,0.13751036,0.34336695
2003-01-26,final,57.508213,196.8953,0.25146206,0.69374212,30.915884,77.585679,0.13448035,0.33978438
2003-01-27,final,57.117706,197.4063,0.24645790,0.68227921,30.440558,77.259211,0.13021825,0.33421996
2003-01-28,final,56.438476,199.1224,0.23863250,0.66294881,29.722794,76.609075,0.12406894,0.32512908
2003-01-29,final,57.315653,200.1244,0.24250682,0.66798242,30.688411,77.419479,0.12958871,0.32776109
2003-01-30,final,57.066400,200.8061,0.23876586,0.66082450,30.436648,77.172120,0.12667756,0.32339361
2003-01-31,final,57.435657,201.5295,0.23877104,0.64990836,30.465498,77.798387,0.12520080,0.32451767
2003-02-01,final,56.544832,203.4833,0.22927037,0.62956271,29.324328,77.096576,0.11672277,0.31424491
2003-02-02,final,55.393268,204.2408,0.21882892,0.61269969,27.989119,76.083665,0.10806923,0.30245356
2003-02-03,final,61.543506,187.6129,0.27263770,0.77121746,33.435746,82.765137,0.14831943,0.36649919
2003-02-04,final,61.742594,188.9093,0.27481295,0.76214543,33.472211,83.087006,0.14938288,0.36951386
2003-02-05,final,62.419164,188.4292,0.28331868,0.75986579,33.973613,83.895829,0.15458842,0.38051128
2003-02-06,final,64.527361,176.5025,0.30867742,0.86329416,35.785395,86.227823,0.17214819,0.41175830
2003-02-07,final,65.517678,175.4692,0.31857203,0.88373905,36.546756,87.391004,0.17851792,0.42431423
2003-02-08,final,65.384026,180.0776,0.31177951,0.87566034,36.432250,87.242896,0.17404033,0.41577392
2003-02-09,final,65.542280,182.4284,0.31126199,0.87209927,36.681388,87.332533,0.17568562,0.41362346
2003-02-10,final,65.690571,184.5047,0.31114816,0.86334241,36.660170,87.608804,0.17465370,0.41420280
2003-02-11,final,65.613789,185.7293,0.30837571,0.85689152,36.502779,87.592884,0.17260609,0.41088309
2003-02-12,final,65.296977,187.2760,0.30339855,0.85004833,36.219432,87.250806,0.16935960,0.40459925
2003-02-13,final,65.077518,189.5012,0.29835109,0.83388034,35.738676,87.228627,0.16451823,0.39939619
2003-02-14,final,67.875666,188.6591,0.31230740,0.81517125,37.690491,90.665766,0.17459109,0.41628454
2003-02-15,final,69.327833,188.4436,0.31764468,0.82819171,37.921619,93.039829,0.17549491,0.42496914
2003-02-16,final,69.980105,189.6311,0.31806556,0.82657961,38.162027,94.003062,0.17485173,0.42619338
2003-02-17,final,71.819250,188.4515,0.33025366,0.82337262,39.240619,96.416432,0.18009813,0.44362255
2003-02-18,final,72.618353,187.0233,0.33568919,0.82423940,39.456433,97.655923,0.18112166,0.45238916
2003-02-19,final,76.299180,184.1635,0.36148941,0.90202262,42.565704,101.768280,0.20173629,0.48210456
2003-02-20,final,76.216514,186.6246,0.35647272,0.90072757,42.572842,101.617813,0.19972282,0.47482041
2003-02-21,final,76.078285,187.7193,0.35321779,0.88938570,42.170373,101.679086,0.19611689,0.47183048
2003-02-22,final,77.346216,186.2239,0.36378055,0.88368789,42.577628,103.596836,0.19856244,0.48852182
2003-02-23,final,80.261279,182.9291,0.38790531,0.89660714,44.441549,107.305521,0.21199350,0.52072042
2003-02-24,final,81.301536,180.2848,0.39897494,0.90302979,45.135677,108.607109,0.21960861,0.53439825
2003-02-25,final,84.616448,176.6158,0.42599522,0.92548851,47.766811,112.438281,0.24116250,0.56554570
2003-02-26,final,90.590206,175.0008,0.46541714,0.95497899,53.739878,118.412561,0.28045351,0.60506647
2003-02-27,final,94.232910,176.1347,0.48405477,0.96017141,57.231555,122.169291,0.29967561,0.62326281
2003-02-28,final,97.847727,175.2270,0.50655226,0.96670208,60.935217,125.717028,0.32314207,0.64502872
2003-03-01,final,99.935703,176.0791,0.51546962,0.97061042,62.561158,128.153845,0.33112670,0.65465031
2003-03-02,final,101.853057,175.7283,0.52544992,0.98220456,64.178271,130.297884,0.33967648,0.66571066
2003-03-03,final,101.577538,179.2157,0.51396616,0.97847719,63.908500,130.018026,0.33260591,0.65089491
2003-03-04,final,101.329287,181.7553,0.50425702,0.97373421,63.535404,129.864034,0.32567005,0.63909191
2003-03-05,final,108.184078,175.7363,0.56283383,0.97860215,69.876652,137.106555,0.37456509,0.70497856
2003-03-06,final,108.311946,178.3899,0.55433839,0.97653622,69.757233,137.421127,0.36747111,0.69542500
2003-03-07,final,108.369376,181.8290,0.54293324,0.96863871,69.300939,137.866423,0.35663671,0.68358893
2003-03-08,final,107.756620,186.9056,0.52422505,0.95176159,68.172465,137.643039,0.33893184,0.66412321
2003-03-09,final,106.482684,192.5051,0.50151563,0.93097540,66.226162,136.876747,0.31638410,0.64129172
2003-03-10,final,104.875548,197.7626,0.47864733,0.90666482,63.771930,135.909178,0.29266894,0.61906281
2003-03-11,final,103.054426,203.0355,0.45571842,0.88064705,61.007529,134.800240,0.26886964,0.59679106
2003-03-12,final,100.903769,207.0068,0.43236894,0.85276263,57.829372,133.425356,0.24455673,0.57416898
2003-03-13,final,98.200310,211.6872,0.40674881,0.81684388,53.811303,131.714440,0.21805062,0.54921776
2003-03-14,final,94.694017,214.4545,0.37777396,0.76674912,49.196657,129.044964,0.19025628,0.51935163
2003-03-15,final,91.542258,216.5652,0.35270623,0.72376493,45.113355,126.596528,0.16764482,0.49242938
2003-03-16,final,89.424084,220.7158,0.33556602,0.69430086,42.243557,125.045838,0.15232516,0.47391465
2003-03-17,final,91.960354,216.1249,0.35278339,0.72270502,43.643029,128.440402,0.16640506,0.49350083
2003-03-18,final,104.614835,199.4143,0.44851320,0.90933422,53.282593,143.371175,0.23226406,0.61178338
2003-03-19,final,117.783513,195.4352,0.54141079,0.97867908,64.269168,158.187361,0.30349367,0.72104052
2003-03-20,final,122.239336,199.8588,0.55666950,0.98997154,68.558915,162.768573,0.32308286,0.73302967
2003-03-21,final,124.369040,201.5224,0.56177468,0.98452937,68.259283,166.732449,0.31548601,0.74772500
2003-03-22,final,124.637004,206.0805,0.55049706,0.97213857,66.796361,168.307249,0.29938990,0.74008539
2003-03-23,final,122.925369,212.1172,0.52597557,0.94763610,63.673732,167.660928,0.27335103,0.71670954
2003-03-24,final,120.864455,216.7213,0.50082749,0.91629716,59.575422,167.138267,0.24663363,0.69274631
2003-03-25,final,122.291993,217.2544,0.50250099,0.90418204,59.096525,170.005183,0.24451646,0.69728181
2003-03-26,final,120.569121,220.9511,0.48375616,0.88149083,56.446720,168.982153,0.22614988,0.67825140
2003-03-27,final,122.762643,221.3820,0.49441329,0.85447320,54.602076,174.224530,0.21449539,0.70575401
2003-03-28,final,124.852382,215.6127,0.51154813,0.88567915,56.432126,176.510337,0.22991381,0.72418476
2003-03-29,final,125.233197,214.8226,0.51321776,0.89224606,56.861634,176.854387,0.23473241,0.72347689
2003-03-30,final,125.027636,216.1800,0.50844586,0.88590688,56.476459,176.784438,0.23122504,0.71775026
2003-03-31,final,123.656927,219.3921,0.49340382,0.85356181,54.162423,176.125950,0.21523436,0.70342445
2003-04-01,final,120.989484,223.2573,0.46803589,0.80937739,50.421406,174.269065,0.19168193,0.67668580
2003-04-02,final,117.324925,225.9581,0.43771770,0.77054390,46.184305,171.036781,0.16862027,0.64088886
2003-04-03,final,115.066436,229.0635,0.41833721,0.74747093,43.656580,168.981567,0.15570097,0.61663010
2003-04-04,final,116.757860,226.0075,0.42920779,0.75631084,44.859577,171.041759,0.16456658,0.62901445
2003-04-05,final,116.546437,225.5458,0.42713911,0.75796133,44.719279,170.776635,0.16421240,0.62565131
2003-04-06,final,119.049547,221.0449,0.44846817,0.78349757,46.857242,173.555434,0.18106943,0.65035681
2003-04-07,final,120.098050,219.6382,0.45627341,0.78971440,47.700127,174.759181,0.18716701,0.65945134
2003-04-08,final,121.364647,218.7381,0.46381134,0.81398676,48.402334,176.451898,0.19153198,0.66938489
2003-04-09,final,120.218902,221.0922,0.45173647,0.78129215,46.865320,175.601565,0.18029856,0.65667472
2003-04-10,final,117.952167,223.5102,0.43154965,0.73773925,44.463235,173.437021,0.16500081,0.63279660
2003-04-11,final,115.132197,224.5061,0.40823148,0.70361508,41.880792,170.437716,0.15114796,0.60233203
2003-04-12,final,111.920248,223.1216,0.38472994,0.67948791,39.165485,166.850797,0.13967875,0.56974596
2003-04-13,final,108.378428,223.4290,0.36189133,0.66030578,36.443405,162.690067,0.12718725,0.53909517
2003-04-14,final,104.392761,226.3901,0.33815168,0.64077307,33.527379,157.896810,0.11487082,0.50673089
2003-04-15,final,100.952295,230.6690,0.31742031,0.61759794,30.921074,153.826544,0.10367366,0.47880111
2003-04-16,final,103.057614,237.8201,0.32840903,0.62458999,31.075924,157.404486,0.10296099,0.49862448
2003-04-17,final,101.801920,235.5515,0.31913906,0.60869018,29.992397,156.018803,0.09755728,0.48643546
2003-04-18,final,101.308155,243.0443,0.31583988,0.60774348,29.453846,155.558853,0.09485477,0.48268577
2003-04-19,final,102.082688,237.0464,0.32135587,0.63082096,29.991035,156.512584,0.10009263,0.48841176
2003-04-20,final,105.021927,235.3335,0.34009226,0.72985636,31.491483,160.538122,0.10945680,0.51422427
2003-04-21,final,103.520419,235.8584,0.32885338,0.68742001,29.743859,159.222436,0.10063534,0.50116020
2003-04-22,final,102.836245,232.5110,0.32392891,0.64039809,27.645974,159.605626,0.09092383,0.49985000
2003-04-23,final,103.874476,228.3767,0.33775023,0.63765188,27.152248,161.800501,0.09261417,0.52283032
2003-04-24,final,111.478861,218.8441,0.39426201,0.70315522,31.406150,171.934532,0.11965123,0.60159580
2003-04-25,final,110.812400,219.5309,0.38450236,0.66565675,30.142318,171.719091,0.11114563,0.59088934
2003-04-26,final,107.705382,217.1128,0.36029855,0.62115314,27.453885,168.296039,0.09653403,0.55944332
2003-04-27,final,104.738160,214.9633,0.34071835,0.58958233,25.372421,164.660060,0.08783983,0.53164408
2003-04-28,final,102.221700,215.6312,0.32421353,0.57078590,23.871381,161.376949,0.08217506,0.50695492
2003-04-29,final,99.671072,215.5209,0.30844901,0.55667820,22.421236,157.995445,0.07636620,0.48367378
2003-04-30,final,97.928652,217.7297,0.29762592,0.54597573,21.420290,155.693204,0.07201323,0.46796568
2003-05-01,final,97.438236,221.6123,0.29428010,0.54601491,21.144465,155.040771,0.07081746,0.46299656
2003-05-02,final,96.887349,221.7823,0.29014262,0.54124706,20.782562,154.347199,0.06986916,0.45645120
2003-05-03,final,95.759935,219.1286,0.28393375,0.53260136,19.919839,153.019940,0.06846250,0.44661663
2003-05-04,final,95.551487,230.2277,0.28268511,0.54145700,19.625938,152.876010,0.06529584,0.44681612
2003-05-05,final,97.434801,220.9193,0.29679497,0.54700116,20.115654,155.811505,0.07004757,0.46799146
2003-05-06,final,97.004777,221.4400,0.29303225,0.54021156,19.674183,155.390124,0.06721918,0.46352331
2003-05-07,final,96.531286,221.0939,0.28871953,0.53379537,19.246986,154.881681,0.06494037,0.45767496
2003-05-08,final,96.142116,221.5579,0.28424885,0.52631920,18.585726,154.697940,0.06164253,0.45231877
2003-05-09,final,97.244314,221.0658,0.29167451,0.53799984,18.970094,156.342107,0.06601749,0.46204774
2003-05-10,final,101.014214,218.9353,0.31893675,0.62265447,22.752793,160.102343,0.09236610,0.48999978
2003-05-11,final,101.617284,219.3442,0.32018249,0.61760103,22.793896,161.129704,0.09096671,0.49324262
2003-05-12,final,100.164808,219.6942,0.30983327,0.58127605,20.947037,159.974991,0.07985967,0.48346556
2003-05-13,final,97.493148,220.9526,0.29177088,0.54130480,18.486293,157.144087,0.06649320,0.46185771
2003-05-14,final,94.287506,218.8516,0.27654425,0.51635002,16.396944,153.095634,0.05851845,0.44115584
2003-05-15,final,89.864332,217.5896,0.25886017,0.50309923,14.422348,146.823759,0.05095337,0.41583182
2003-05-16,final,86.396032,215.5305,0.24843214,0.49847683,12.859084,141.917138,0.04546114,0.40167721
2003-05-17,final,79.846109,213.4706,0.22894186,0.48399229,10.721529,132.035836,0.03883904,0.37247133
2003-05-18,final,73.543608,212.4478,0.20972781,0.46956962,8.799004,122.426411,0.03227532,0.34370615
2003-05-19,final,68.846799,216.7580,0.19271332,0.45676458,7.493038,115.169482,0.02731063,0.31759395
2003-05-20,final,65.702039,225.4168,0.18173622,0.45605009,6.841972,110.141958,0.02564195,0.29958891
2003-05-21,final,62.428971,219.1751,0.17286524,0.44950162,6.077281,104.975042,0.02376229,0.28543941
2003-05-22,final,58.288393,214.5173,0.15947924,0.43372698,5.389049,98.227909,0.02128351,0.26381835
2003-05-23,final,53.353275,213.0157,0.14502893,0.42218195,4.707949,90.080966,0.01887003,0.24028011
2003-05-24,final,48.124442,206.1089,0.13300183,0.41423406,4.064097,81.390429,0.01938247,0.21878555
2003-05-25,final,42.735335,201.0856,0.11959111,0.40226437,3.435139,72.407363,0.01765322,0.19655520
2003-05-26,final,37.424921,196.9183,0.10615751,0.38835880,2.831900,63.542987,0.01607734,0.17416891
2003-05-27,final,32.249320,194.5760,0.09123188,0.37194464,2.289475,54.869292,0.01319216,0.15015262
2003-05-28,final,26.789196,193.4142,0.07516348,0.34238256,1.789599,45.664133,0.01043992,0.12403038
2003-05-29,final,21.462217,191.9983,0.05981191,0.30845512,1.351779,36.645792,0.00790387,0.09900297
2003-05-30,final,16.671211,181.6483,0.04729091,0.27200975,0.947312,28.542908,0.00553578,0.07881644
2003-05-31,final,12.411791,177.6928,0.03533323,0.22884004,0.595632,21.333106,0.00347400,0.05938725
2003-06-01,final,9.078916,171.0192,0.02646111,0.18275959,0.361868,15.660372,0.00207749,0.04487099
2003-06-02,final,7.052187,164.7414,0.02057010,0.14791734,0.243797,12.192587,0.00137003,0.03506633
2003-06-03,final,5.605476,161.7352,0.01618981,0.11960879,0.163705,9.714065,0.00088240,0.02774705
2003-06-04,final,4.624286,156.4671,0.01420735,0.10156166,0.108212,8.033966,0.00057479,0.02450006
2003-06-05,final,4.076414,148.7472,0.01314347,0.09343028,0.084028,7.090705,0.00048207,0.02270294
2003-06-06,final,3.732400,143.7310,0.01227367,0.09196817,0.141338,6.443687,0.00094394,0.02082773
2003-06-07,final,3.456063,138.6388,0.01169878,0.08805500,0.088051,5.998945,0.00061675,0.02006582
2003-06-08,final,3.171954,136.2030,0.01038781,0.07722961,0.054976,5.525302,0.00037729,0.01794585
2003-06-09,final,2.675284,132.1870,0.00844639,0.06186950,0.022388,4.678246,0.00014958,0.01471055
2003-06-10,final,2.176230,125.8872,0.00680231,0.05078327,0.006765,3.814197,0.00003976,0.01190811
2003-06-11,final,1.711514,122.3852,0.00562499,0.04314708,0.002706,3.001680,0.00001591,0.00985990
2003-06-12,final,1.411409,116.0931,0.00462469,0.03728872,0.001353,2.476016,0.00000795,0.00811038
2003-06-13,final,1.156143,111.2889,0.00405256,0.03532149,0.000000,2.029042,0.00000000,0.00711228
2003-06-14,final,0.940263,111.2890,0.00328059,0.02978772,0.000000,1.650171,0.00000000,0.00575747
2003-06-15,final,0.709095,109.6657,0.00256244,0.02465155,0.000000,1.244468,0.00000000,0.00449711
2003-06-16,final,0.474998,109.6657,0.00170581,0.01705811,0.000000,0.833626,0.00000000,0.00299372
2003-06-17,final,0.293470,109.6657,0.00105149,0.01051492,0.000000,0.515043,0.00000000,0.00184538
2003-06-18,final,0.180322,105.5564,0.00072484,0.00724843,0.000000,0.316466,0.00000000,0.00127211
