date,frsno,snodp_m,snomas_kg_m2
1983-11-19,0.35000491,0.17310947,9.198845
1983-11-20,0.39212726,0.17330814,10.374990
1983-11-21,0.54443697,0.17956718,15.187224
1983-11-22,0.61248523,0.18398756,17.750048
1983-11-23,0.61480441,0.18418433,17.969548
1983-11-24,0.60752124,0.18358813,17.806763
1983-11-25,0.61120870,0.18928029,18.950518
1983-11-26,0.64951159,0.19844056,21.614878
1983-11-27,0.75466693,0.20292751,25.259324
1983-11-28,0.78735854,0.20549555,26.742906
1983-11-29,0.78205471,0.20768227,27.212808
1983-11-30,0.77793012,0.20849031,27.514330
1983-12-01,0.75030589,0.20645516,26.796778
1983-12-02,0.71515693,0.20967098,26.725878
1983-12-03,0.67937333,0.20993996,26.207352
1983-12-04,0.67827759,0.21771286,27.679550
1983-12-05,0.68350206,0.22440298,29.179518
1983-12-06,0.68053436,0.22317807,29.164599
1983-12-07,0.66792218,0.22183474,28.888845
1983-12-08,0.62518923,0.21958096,27.765082
1983-12-09,0.57831275,0.21639229,26.360544
1983-12-10,0.54477048,0.21308911,25.293895
1983-12-11,0.51317898,0.21137279,24.489822
1983-12-12,0.48732167,0.20946654,23.861423
1983-12-13,0.48533737,0.20941968,24.308241
1983-12-14,0.49504014,0.21276520,25.056357
1983-12-15,0.53333808,0.21940558,27.033302
1983-12-16,0.55483557,0.22222212,28.205109
1983-12-17,0.55223698,0.22287460,28.419735
1983-12-18,0.54805411,0.22304279,28.532901
1983-12-19,0.55089482,0.22707936,29.418309
1983-12-20,0.59368785,0.23931392,32.634770
1983-12-21,0.64212344,0.24590925,35.133034
1983-12-22,0.66179700,0.24981677,36.444013
1983-12-23,0.69588840,0.26134441,39.343084
1983-12-24,0.74314623,0.27897194,43.597383
1983-12-25,0.77319781,0.30012428,48.219236
1983-12-26,0.76878453,0.31503162,51.335744
1983-12-27,0.75230862,0.32770098,53.885918
1983-12-28,0.78696179,0.33924370,57.540032
1983-12-29,0.79736238,0.33558823,57.953969
1983-12-30,0.78496079,0.33135746,57.582892
1983-12-31,0.74061385,0.32851932,56.725309
1984-01-01,0.70642209,0.32443238,55.903244
1984-01-02,0.69082472,0.31985806,55.338365
1984-01-03,0.67387414,0.31547355,54.677945
1984-01-04,0.64368860,0.30845079,53.433757
1984-01-05,0.60367697,0.29563025,51.508416
1984-01-06,0.56814463,0.28583310,49.858369
1984-01-07,0.53758367,0.27586241,48.209568
1984-01-08,0.51271150,0.26690238,46.875611
1984-01-09,0.49819602,0.26011082,46.184701
1984-01-10,0.49466917,0.25773461,45.958223
1984-01-11,0.49453681,0.25683980,46.094986
1984-01-12,0.51047142,0.26387635,47.045318
1984-01-13,0.52159897,0.26474672,47.471848
1984-01-14,0.59332254,0.27451410,50.922775
1984-01-15,0.63259490,0.28124292,53.123695
1984-01-16,0.63185249,0.28159178,53.304608
1984-01-17,0.63564619,0.28236638,53.640914
1984-01-18,0.64201206,0.28278435,53.984390
1984-01-19,0.64019729,0.28181585,53.886807
1984-01-20,0.63404039,0.28043927,53.611707
1984-01-21,0.62455246,0.27859004,53.173409
1984-01-22,0.60950423,0.27618772,52.501477
1984-01-23,0.59523157,0.27465651,52.004636
1984-01-24,0.57677276,0.27358009,51.480420
1984-01-25,0.54504409,0.27197933,50.552478
1984-01-26,0.51955252,0.27185614,50.023564
1984-01-27,0.50863399,0.27078900,49.694567
1984-01-28,0.49328925,0.26876332,49.123935
1984-01-29,0.47519927,0.26550222,48.324521
1984-01-30,0.46424982,0.25985399,47.706194
1984-01-31,0.45643212,0.25119667,47.135098
1984-02-01,0.44925289,0.24312686,46.491746
1984-02-02,0.44542535,0.22854229,45.950802
1984-02-03,0.44490496,0.22335244,45.681927
1984-02-04,0.44291046,0.21538996,45.278543
1984-02-05,0.44007191,0.20386525,44.747087
1984-02-06,0.43461379,0.18847367,43.943448
1984-02-07,0.43156015,0.19783587,43.434551
1984-02-08,0.43990131,0.21768038,43.677194
1984-02-09,0.43694434,0.19864649,43.259811
1984-02-10,0.43128556,0.21093232,42.685324
1984-02-11,0.44381142,0.23387774,42.802830
1984-02-12,0.45255100,0.23437251,42.975863
1984-02-13,0.44372351,0.23577497,42.585978
1984-02-14,0.43645108,0.23961302,42.429677
1984-02-15,0.46133477,0.24581528,43.652962
1984-02-16,0.45262425,0.24331353,43.128732
1984-02-17,0.44794906,0.24576475,43.084066
1984-02-18,0.48185159,0.24929371,44.487801
1984-02-19,0.47786164,0.24805942,44.198941
1984-02-20,0.46444143,0.24660873,43.604398
1984-02-21,0.43294662,0.24378065,42.345573
1984-02-22,0.40099670,0.23776509,40.683813
1984-02-23,0.39362686,0.23564720,40.050332
1984-02-24,0.39040505,0.23402039,39.646681
1984-02-25,0.39355052,0.23418088,39.642243
1984-02-26,0.44208106,0.23729550,41.345822
1984-02-27,0.44964936,0.23597336,41.347673
1984-02-28,0.43070704,0.23252360,40.466442
1984-02-29,0.38412900,0.22611553,38.366989
1984-03-01,0.35176767,0.21653732,36.329721
1984-03-02,0.33848507,0.20952566,35.052442
1984-03-03,0.33608343,0.20739241,34.237594
1984-03-04,0.36562736,0.21680168,35.115988
1984-03-05,0.38094646,0.21444315,35.397253
1984-03-06,0.37378921,0.21048253,34.947461
1984-03-07,0.36383409,0.20774080,34.357875
1984-03-08,0.34344761,0.20354965,33.132832
1984-03-09,0.32400635,0.19945750,31.588544
1984-03-10,0.31631215,0.19295201,30.607885
1984-03-11,0.31216166,0.19858710,29.957176
1984-03-12,0.31630941,0.19581340,30.196138
1984-03-13,0.29629510,0.18198539,29.139387
1984-03-14,0.27481821,0.15822987,27.159785
1984-03-15,0.27994674,0.15497435,26.874921
1984-03-16,0.27273559,0.16599766,26.367630
1984-03-17,0.26916605,0.16111381,26.157554
1984-03-18,0.29505691,0.19115275,26.689394
1984-03-19,0.31896492,0.20170812,27.579814
1984-03-20,0.27254652,0.19831089,25.938061
1984-03-21,0.24570174,0.18770537,23.813659
1984-03-22,0.29761284,0.19189502,23.952566
1984-03-23,0.35342221,0.19839323,25.971029
1984-03-24,0.28784502,0.19399786,23.603505
1984-03-25,0.27181610,0.19064781,22.437828
1984-03-26,0.30580112,0.19497683,23.660947
1984-03-27,0.34839617,0.19732594,24.926773
1984-03-28,0.35768752,0.19717306,25.104852
1984-03-29,0.30286970,0.19575639,23.398565
1984-03-30,0.29514677,0.19634597,23.202951
1984-03-31,0.31962915,0.19837416,24.124092
1984-04-01,0.26760363,0.19820599,22.743690
1984-04-02,0.29708395,0.19870795,23.542882
1984-04-03,0.30662338,0.19823780,23.680027
1984-04-04,0.27133470,0.19570792,22.391173
1984-04-05,0.22417307,0.17924337,20.039277
1984-04-06,0.19838662,0.12217280,16.636760
1984-04-07,0.17050299,0.11932130,14.004896
1984-04-08,0.14328268,0.09070875,12.219628
1984-04-09,0.14124562,0.11059972,10.776515
1984-04-10,0.15311618,0.15914910,11.014165
1984-04-11,0.15935060,0.16141789,10.726729
1984-04-12,0.16246340,0.15042839,10.748296
1984-04-13,0.13824905,0.14039293,9.899565
1984-04-14,0.12468419,0.12117426,9.269581
1984-04-15,0.10604810,0.09242634,8.428191
1984-04-16,0.08128191,0.07423712,6.809944
1984-04-17,0.05017490,0.03786500,4.657063
1984-04-18,0.03815920,0.02684985,3.245069
1984-04-19,0.03778215,0.04006196,2.627454
1984-04-20,0.10001433,0.13247905,4.174787
1984-04-21,0.18906435,0.16494131,6.535935
1984-04-22,0.15081073,0.16090832,5.475322
1984-04-23,0.07411061,0.14266631,3.360978
1984-04-24,0.04237403,0.10448760,2.241067
1984-04-25,0.05043211,0.10084211,2.296538
1984-04-26,0.08540152,0.15486191,3.239607
1984-04-27,0.11370615,0.15491584,3.990179
1984-04-28,0.13280617,0.16661934,4.479677
1984-04-29,0.17357238,0.16921815,5.548828
1984-04-30,0.13048326,0.16653454,4.426984
1984-05-01,0.07454752,0.15435711,2.951189
1984-05-02,0.07674063,0.12501396,3.046015
1984-05-03,0.06676542,0.09920046,2.826801
1984-05-04,0.04351061,0.07947300,2.210897
1984-05-05,0.04258672,0.06675030,2.221142
1984-05-06,0.04040939,0.08169129,2.192283
1984-05-07,0.04496519,0.09595215,2.300803
1984-05-08,0.03515998,0.07785034,1.989592
1984-05-09,0.01684945,0.04595454,1.231242
1984-05-10,0.01219653,0.01362911,0.576433
1984-05-11,0.00299976,0.00193231,0.077994
1984-05-12,0.00010879,0.00105695,0.002829
1984-05-13,0.00000238,0.00032864,0.000062
1984-05-14,0.00000000,0.00000000,0.000000
1984-05-15,0.00000000,0.00000000,0.000000
1984-05-16,0.00000002,0.00118226,0.000000
1984-05-17,0.00000000,0.00000014,0.000000
1984-05-18,0.00000082,0.00123348,0.000021
1984-05-19,0.00000042,0.00269370,0.000011
1984-05-20,0.00000000,0.00000000,0.000000
1984-05-21,0.00000000,0.00000000,0.000000
1984-05-22,0.00000000,0.00000000,0.000000
1984-05-23,0.00000000,0.00000000,0.000000
1984-05-24,0.00000000,0.00000000,0.000000
1984-05-25,0.00000000,0.00000000,0.000000
1984-05-26,0.00000000,0.00000004,0.000000
1984-05-27,0.00000000,0.00000000,0.000000
1984-05-28,0.00000041,0.00181824,0.000011
1984-05-29,0.00000000,0.00000000,0.000000
1984-05-30,0.00000000,0.00000000,0.000000
1984-05-31,0.00000000,0.00000000,0.000000
1984-06-01,0.00000000,0.00000000,0.000000
1984-06-02,0.00018481,0.01271611,0.004805
1984-06-03,0.00002295,0.00514460,0.000597
1984-06-04,0.00047961,0.01101797,0.012470
1984-06-05,0.00019611,0.01610954,0.005099
1984-06-06,0.00016272,0.02376278,0.004231
1984-06-07,0.00320473,0.02249994,0.083323
1984-06-08,0.00097943,0.03535841,0.025465
1984-06-09,0.00583690,0.06278556,0.151759
1984-06-10,0.00167987,0.03860743,0.043677
1984-06-11,0.00004938,0.00728325,0.001284
1984-06-12,0.00000000,0.00000000,0.000000
1984-06-13,0.00000000,0.00000000,0.000000
1984-06-14,0.00000000,0.00000000,0.000000
1984-06-15,0.00000000,0.00000000,0.000000
1984-06-16,0.00000000,0.00000000,0.000000
1984-06-17,0.00000000,0.00000000,0.000000
1984-06-18,0.00000000,0.00000000,0.000000
1984-06-19,0.00000000,0.00000000,0.000000
1984-06-20,0.00000000,0.00000000,0.000000
1984-06-21,0.00000000,0.00000000,0.000000
1984-06-22,0.00000000,0.00000000,0.000000
1984-06-23,0.00000000,0.00000000,0.000000
1984-06-24,0.00000000,0.00000000,0.000000
1984-06-25,0.00000000,0.00000000,0.000000
1984-06-26,0.00000000,0.00000000,0.000000
1984-06-27,0.00000000,0.00000000,0.000000
1984-06-28,0.00000000,0.00000000,0.000000
1984-06-29,0.00000000,0.00000000,0.000000
1984-06-30,0.00000000,0.00000000,0.000000
1984-07-01,0.00000000,0.00000000,0.000000
1984-07-02,0.00000000,0.00000000,0.000000
1984-07-03,0.00000000,0.00000000,0.000000
1984-07-04,0.00000000,0.00000000,0.000000
1984-07-05,0.00000000,0.00000000,0.000000
1984-07-06,0.00000000,0.00000000,0.000000
1984-07-07,0.00000000,0.00000000,0.000000
1984-07-08,0.00000000,0.00000000,0.000000
1984-07-09,0.00000000,0.00000000,0.000000
1984-07-10,0.00000000,0.00000000,0.000000
1984-07-11,0.00000000,0.00000000,0.000000
1984-07-12,0.00000000,0.00000000,0.000000
1984-07-13,0.00000000,0.00000000,0.000000
1984-07-14,0.00000000,0.00000000,0.000000
1984-07-15,0.00000000,0.00000000,0.000000
1984-07-16,0.00000000,0.00000000,0.000000
1984-07-17,0.00000000,0.00000000,0.000000
1984-07-18,0.00000000,0.00000000,0.000000
1984-07-19,0.00000000,0.00000000,0.000000
1984-07-20,0.00000000,0.00000000,0.000000
1984-07-21,0.00000000,0.00000000,0.000000
1984-07-22,0.00000000,0.00000000,0.000000
1984-07-23,0.00000000,0.00000000,0.000000
1984-07-24,0.00000000,0.00000000,0.000000
1984-07-25,0.00000000,0.00000000,0.000000
1984-07-26,0.00000000,0.00000000,0.000000
1984-07-27,0.00000000,0.00000000,0.000000
1984-07-28,0.00000000,0.00000000,0.000000
1984-07-29,0.00000000,0.00000000,0.000000
1984-07-30,0.00000000,0.00000000,0.000000
1984-07-31,0.00000000,0.00000000,0.000000
1984-08-01,0.00000000,0.00000000,0.000000
1984-08-02,0.00000000,0.00000000,0.000000
1984-08-03,0.00000000,0.00000000,0.000000
1984-08-04,0.00000000,0.00000000,0.000000
1984-08-05,0.00000000,0.00000000,0.000000
1984-08-06,0.00000000,0.00000000,0.000000
1984-08-07,0.00000000,0.00000000,0.000000
1984-08-08,0.00000000,0.00000000,0.000000
1984-08-09,0.00000000,0.00000000,0.000000
1984-08-10,0.00000000,0.00000000,0.000000
1984-08-11,0.00000000,0.00000000,0.000000
1984-08-12,0.00000000,0.00000000,0.000000
1984-08-13,0.00000000,0.00000000,0.000000
1984-08-14,0.00000000,0.00000000,0.000000
1984-08-15,0.00000000,0.00000000,0.000000
1984-08-16,0.00000000,0.00000000,0.000000
1984-08-17,0.00000000,0.00000000,0.000000
1984-08-18,0.00000000,0.00000000,0.000000
1984-08-19,0.00000000,0.00000000,0.000000
1984-08-20,0.00000000,0.00000000,0.000000
1984-08-21,0.00000000,0.00000000,0.000000
1984-08-22,0.00000000,0.00000000,0.000000
1984-08-23,0.00000000,0.00000000,0.000000
1984-08-24,0.00000000,0.00000000,0.000000
1984-08-25,0.00000000,0.00000000,0.000000
1984-08-26,0.00000000,0.00000000,0.000000
1984-08-27,0.00000000,0.00000000,0.000000
1984-08-28,0.00000000,0.00000000,0.000000
1984-08-29,0.00000000,0.00000000,0.000000
1984-08-30,0.00000000,0.00000000,0.000000
1984-08-31,0.00000000,0.00000000,0.000000
1984-09-01,0.00000000,0.00000000,0.000000
1984-09-02,0.00000000,0.00000000,0.000000
1984-09-03,0.00000000,0.00000000,0.000000
1984-09-04,0.00000000,0.00000000,0.000000
1984-09-05,0.00000000,0.00000000,0.000000
1984-09-06,0.00000000,0.00000000,0.000000
1984-09-07,0.00000000,0.00000000,0.000000
1984-09-08,0.00000000,0.00005187,0.000000
1984-09-09,0.00000000,0.00000000,0.000000
1984-09-10,0.00000000,0.00000000,0.000000
1984-09-11,0.00000000,0.00000000,0.000000
1984-09-12,0.00000000,0.00000000,0.000000
1984-09-13,0.00000000,0.00000000,0.000000
1984-09-14,0.00000000,0.00000000,0.000000
1984-09-15,0.00000000,0.00000000,0.000000
1984-09-16,0.00000000,0.00000000,0.000000
1984-09-17,0.00000000,0.00000000,0.000000
1984-09-18,0.00000000,0.00000000,0.000000
1984-09-19,0.00000000,0.00000000,0.000000
1984-09-20,0.00000000,0.00000000,0.000000
1984-09-21,0.00000000,0.00000000,0.000000
1984-09-22,0.00000000,0.00000928,0.000000
1984-09-23,0.00000000,0.00000000,0.000000
1984-09-24,0.00000081,0.00067617,0.000021
1984-09-25,0.01244541,0.07910594,0.323581
1984-09-26,0.00615305,0.09907861,0.159979
1984-09-27,0.00290371,0.08413158,0.075497
1984-09-28,0.01425460,0.07857385,0.370620
1984-09-29,0.01694213,0.08486562,0.440495
1984-09-30,0.00406530,0.07800973,0.105698
