date,frsno,snodp_m,snomas_kg_m2,depth_m
1984-01-07,0.53758368,0.27586241,48.209567,0.19181971
1984-01-08,0.51271150,0.26690238,46.875611,0.17980916
1984-01-09,0.49819602,0.26011082,46.184701,0.17352269
1984-01-10,0.49466917,0.25773461,45.958223,0.17134038
1984-01-11,0.49453681,0.25683980,46.094987,0.17171120
1984-01-12,0.51047142,0.26387635,47.045318,0.17704514
1984-01-13,0.52159897,0.26474672,47.471848,0.17916720
1984-01-14,0.59332254,0.27451410,50.922774,0.20113826
1984-01-15,0.63259490,0.28124292,53.123694,0.21488913
1984-01-16,0.63185249,0.28159178,53.304608,0.21513111
1984-01-17,0.63564620,0.28236638,53.640914,0.21655238
1984-01-18,0.64201206,0.28278435,53.984390,0.21808175
1984-01-19,0.64019729,0.28181585,53.886807,0.21680591
1984-01-20,0.63404039,0.28043928,53.611707,0.21436340
1984-01-21,0.62455246,0.27859004,53.173409,0.21085888
1984-01-22,0.60950423,0.27618772,52.501477,0.20589235
1984-01-23,0.59523157,0.27465651,52.004636,0.20181448
1984-01-24,0.57677276,0.27358008,51.480420,0.19736458
1984-01-25,0.54504409,0.27197933,50.552479,0.19002803
1984-01-26,0.51955252,0.27185614,50.023564,0.18532806
1984-01-27,0.50863400,0.27078900,49.694567,0.18237201
1984-01-28,0.49328924,0.26876332,49.123935,0.17774884
1984-01-29,0.47519927,0.26550222,48.324521,0.17166264
1984-01-30,0.46424982,0.25985399,47.706194,0.16709379
1984-01-31,0.45643212,0.25119667,47.135098,0.16312194
1984-02-01,0.44925288,0.24312686,46.491746,0.15823257
1984-02-02,0.44542535,0.22854229,45.950802,0.15388629
1984-02-03,0.44490496,0.22335244,45.681928,0.15239188
1984-02-04,0.44291047,0.21538996,45.278543,0.14959461
1984-02-05,0.44007191,0.20386525,44.747088,0.14636553
1984-02-06,0.43461379,0.18847367,43.943448,0.14053337
1984-02-07,0.43156016,0.19783587,43.434551,0.13915089
1984-02-08,0.43990131,0.21768038,43.677195,0.14268078
1984-02-09,0.43694434,0.19864649,43.259811,0.13915914
1984-02-10,0.43128556,0.21093232,42.685324,0.13797582
1984-02-11,0.44381142,0.23387774,42.802830,0.14239352
1984-02-12,0.45255100,0.23437251,42.975862,0.14382029
1984-02-13,0.44372351,0.23577497,42.585978,0.14225531
1984-02-14,0.43645108,0.23961302,42.429677,0.14276027
1984-02-15,0.46133477,0.24581528,43.652962,0.15126791
1984-02-16,0.45262425,0.24331354,43.128732,0.14828022
1984-02-17,0.44794906,0.24576475,43.084065,0.14868376
1984-02-18,0.48185159,0.24929371,44.487801,0.15778151
1984-02-19,0.47786164,0.24805942,44.198941,0.15596340
1984-02-20,0.46444142,0.24660873,43.604398,0.15233048
1984-02-21,0.43294662,0.24378065,42.345573,0.14426586
1984-02-22,0.40099670,0.23776509,40.683813,0.13349283
1984-02-23,0.39362685,0.23564720,40.050332,0.13041210
1984-02-24,0.39040505,0.23402039,39.646681,0.12845671
1984-02-25,0.39355053,0.23418088,39.642243,0.12928248
1984-02-26,0.44208107,0.23729550,41.345822,0.14058440
1984-02-27,0.44964936,0.23597336,41.347673,0.14111599
1984-02-28,0.43070704,0.23252360,40.466443,0.13606779
1984-02-29,0.38412900,0.22611553,38.366989,0.12357197
1984-03-01,0.35176767,0.21653732,36.329721,0.11339662
1984-03-02,0.33848507,0.20952566,35.052442,0.10778090
1984-03-03,0.33608343,0.20739241,34.237594,0.10611503
1984-03-04,0.36562736,0.21680168,35.115988,0.11268618
1984-03-05,0.38094646,0.21444315,35.397253,0.11502056
1984-03-06,0.37378921,0.21048253,34.947461,0.11266318
1984-03-07,0.36383409,0.20774080,34.357875,0.10959549
1984-03-08,0.34344761,0.20354965,33.132832,0.10367843
1984-03-09,0.32400635,0.19945750,31.588545,0.09710783
1984-03-10,0.31631215,0.19295201,30.607885,0.09376660
1984-03-11,0.31216166,0.19858710,29.957176,0.09277134
1984-03-12,0.31630941,0.19581340,30.196138,0.09458032
1984-03-13,0.29629510,0.18198539,29.139387,0.08983376
1984-03-14,0.27481821,0.15822987,27.159785,0.08120056
1984-03-15,0.27994674,0.15497435,26.874920,0.08226047
1984-03-16,0.27273559,0.16599766,26.367630,0.08155172
1984-03-17,0.26916605,0.16111381,26.157554,0.08054742
1984-03-18,0.29505691,0.19115275,26.689394,0.08610620
1984-03-19,0.31896492,0.20170812,27.579814,0.09310801
1984-03-20,0.27254652,0.19831089,25.938061,0.08367989
1984-03-21,0.24570175,0.18770537,23.813659,0.07394886
1984-03-22,0.29761284,0.19189502,23.952566,0.08058357
1984-03-23,0.35342220,0.19839323,25.971029,0.09371075
1984-03-24,0.28784502,0.19399786,23.603505,0.08025823
1984-03-25,0.27181610,0.19064781,22.437828,0.07549135
1984-03-26,0.30580112,0.19497683,23.660948,0.08306754
1984-03-27,0.34839617,0.19732594,24.926773,0.09105518
1984-03-28,0.35768752,0.19717306,25.104852,0.09256135
1984-03-29,0.30286970,0.19575639,23.398565,0.08230605
1984-03-30,0.29514677,0.19634597,23.202951,0.08184314
1984-03-31,0.31962915,0.19837416,24.124092,0.08769741
1984-04-01,0.26760363,0.19820599,22.743690,0.07899419
1984-04-02,0.29708395,0.19870795,23.542882,0.08441831
1984-04-03,0.30662338,0.19823780,23.680027,0.08559902
1984-04-04,0.27133470,0.19570792,22.391173,0.07782961
1984-04-05,0.22417307,0.17924337,20.039277,0.06495950
1984-04-06,0.19838662,0.12217280,16.636760,0.04999386
1984-04-07,0.17050299,0.11932130,14.004896,0.04102117
1984-04-08,0.14328268,0.09070875,12.219628,0.03462663
1984-04-09,0.14124562,0.11059972,10.776515,0.03128400
1984-04-10,0.15311618,0.15914910,11.014165,0.03603701
1984-04-11,0.15935060,0.16141789,10.726728,0.03646692
1984-04-12,0.16246340,0.15042838,10.748296,0.03687378
1984-04-13,0.13824905,0.14039293,9.899565,0.03251598
1984-04-14,0.12468419,0.12117426,9.269581,0.02940490
1984-04-15,0.10604810,0.09242634,8.428191,0.02531724
1984-04-16,0.08128191,0.07423712,6.809944,0.01956982
1984-04-17,0.05017490,0.03786500,4.657063,0.01275480
1984-04-18,0.03815920,0.02684985,3.245069,0.00872626
1984-04-19,0.03778214,0.04006196,2.627454,0.00749108
1984-04-20,0.10001433,0.13247905,4.174787,0.01697555
1984-04-21,0.18906435,0.16494131,6.535935,0.03305501
1984-04-22,0.15081073,0.16090832,5.475322,0.02642811
1984-04-23,0.07411061,0.14266631,3.360978,0.01351434
1984-04-24,0.04237403,0.10448760,2.241067,0.00771894
1984-04-25,0.05043211,0.10084211,2.296538,0.00832036
1984-04-26,0.08540152,0.15486191,3.239607,0.01501871
1984-04-27,0.11370615,0.15491584,3.990179,0.01997258
1984-04-28,0.13280617,0.16661934,4.479677,0.02305624
1984-04-29,0.17357238,0.16921815,5.548828,0.02974162
1984-04-30,0.13048326,0.16653454,4.426984,0.02237877
1984-05-01,0.07454752,0.15435711,2.951189,0.01303426
1984-05-02,0.07674063,0.12501396,3.046015,0.01344160
1984-05-03,0.06676542,0.09920046,2.826801,0.01183602
1984-05-04,0.04351061,0.07947300,2.210897,0.00814409
1984-05-05,0.04258672,0.06675030,2.221142,0.00812250
1984-05-06,0.04040939,0.08169129,2.192283,0.00805542
1984-05-07,0.04496519,0.09595215,2.300803,0.00892998
1984-05-08,0.03515998,0.07785034,1.989592,0.00720515
1984-05-09,0.01684945,0.04595454,1.231242,0.00374779
1984-05-10,0.01219654,0.01362911,0.576433,0.00171308
1984-05-11,0.00299976,0.00193231,0.077994,0.00024205
1984-05-12,0.00010879,0.00105695,0.002829,0.00000828
1984-05-13,0.00000238,0.00032864,0.000062,0.00000006
1984-05-14,0.00000000,0.00000000,0.000000,0.00000000
1984-05-15,0.00000000,0.00000000,0.000000,0.00000000
1984-05-16,0.00000002,0.00118226,0.000000,0.00000000
1984-05-17,0.00000000,0.00000014,0.000000,0.00000000
1984-05-18,0.00000082,0.00123348,0.000021,0.00000001
1984-05-19,0.00000042,0.00269370,0.000011,0.00000001
1984-05-20,0.00000000,0.00000000,0.000000,0.00000000
1984-05-21,0.00000000,0.00000000,0.000000,0.00000000
1984-05-22,0.00000000,0.00000000,0.000000,0.00000000
1984-05-23,0.00000000,0.00000000,0.000000,0.00000000
1984-05-24,0.00000000,0.00000000,0.000000,0.00000000
1984-05-25,0.00000000,0.00000000,0.000000,0.00000000
1984-05-26,0.00000000,0.00000004,0.000000,0.00000000
1984-05-27,0.00000000,0.00000000,0.000000,0.00000000
1984-05-28,0.00000041,0.00181824,0.000011,0.00000001
1984-05-29,0.00000000,0.00000000,0.000000,0.00000000
1984-05-30,0.00000000,0.00000000,0.000000,0.00000000
1984-05-31,0.00000000,0.00000000,0.000000,0.00000000
1984-06-01,0.00000000,0.00000000,0.000000,0.00000000
1984-06-02,0.00018481,0.01271611,0.004805,0.00001831
1984-06-03,0.00002295,0.00514460,0.000597,0.00000212
1984-06-04,0.00047961,0.01101797,0.012470,0.00004157
1984-06-05,0.00019611,0.01610954,0.005099,0.00001713
1984-06-06,0.00016272,0.02376278,0.004231,0.00002249
1984-06-07,0.00320473,0.02249994,0.083323,0.00030586
1984-06-08,0.00097943,0.03535841,0.025465,0.00015443
1984-06-09,0.00583690,0.06278556,0.151759,0.00089006
1984-06-10,0.00167987,0.03860743,0.043677,0.00024433
1984-06-11,0.00004938,0.00728325,0.001284,0.00000444
1984-06-12,0.00000000,0.00000000,0.000000,0.00000000
1984-06-13,0.00000000,0.00000000,0.000000,0.00000000
1984-06-14,0.00000000,0.00000000,0.000000,0.00000000
1984-06-15,0.00000000,0.00000000,0.000000,0.00000000
1984-06-16,0.00000000,0.00000000,0.000000,0.00000000
1984-06-17,0.00000000,0.00000000,0.000000,0.00000000
1984-06-18,0.00000000,0.00000000,0.000000,0.00000000
1984-06-19,0.00000000,0.00000000,0.000000,0.00000000
1984-06-20,0.00000000,0.00000000,0.000000,0.00000000
1984-06-21,0.00000000,0.00000000,0.000000,0.00000000
1984-06-22,0.00000000,0.00000000,0.000000,0.00000000
1984-06-23,0.00000000,0.00000000,0.000000,0.00000000
1984-06-24,0.00000000,0.00000000,0.000000,0.00000000
1984-06-25,0.00000000,0.00000000,0.000000,0.00000000
1984-06-26,0.00000000,0.00000000,0.000000,0.00000000
1984-06-27,0.00000000,0.00000000,0.000000,0.00000000
1984-06-28,0.00000000,0.00000000,0.000000,0.00000000
1984-06-29,0.00000000,0.00000000,0.000000,0.00000000
1984-06-30,0.00000000,0.00000000,0.000000,0.00000000
1984-07-01,0.00000000,0.00000000,0.000000,0.00000000
1984-07-02,0.00000000,0.00000000,0.000000,0.00000000
1984-07-03,0.00000000,0.00000000,0.000000,0.00000000
1984-07-04,0.00000000,0.00000000,0.000000,0.00000000
1984-07-05,0.00000000,0.00000000,0.000000,0.00000000
1984-07-06,0.00000000,0.00000000,0.000000,0.00000000
1984-07-07,0.00000000,0.00000000,0.000000,0.00000000
1984-07-08,0.00000000,0.00000000,0.000000,0.00000000
1984-07-09,0.00000000,0.00000000,0.000000,0.00000000
1984-07-10,0.00000000,0.00000000,0.000000,0.00000000
1984-07-11,0.00000000,0.00000000,0.000000,0.00000000
1984-07-12,0.00000000,0.00000000,0.000000,0.00000000
1984-07-13,0.00000000,0.00000000,0.000000,0.00000000
1984-07-14,0.00000000,0.00000000,0.000000,0.00000000
1984-07-15,0.00000000,0.00000000,0.000000,0.00000000
1984-07-16,0.00000000,0.00000000,0.000000,0.00000000
1984-07-17,0.00000000,0.00000000,0.000000,0.00000000
1984-07-18,0.00000000,0.00000000,0.000000,0.00000000
1984-07-19,0.00000000,0.00000000,0.000000,0.00000000
1984-07-20,0.00000000,0.00000000,0.000000,0.00000000
1984-07-21,0.00000000,0.00000000,0.000000,0.00000000
1984-07-22,0.00000000,0.00000000,0.000000,0.00000000
1984-07-23,0.00000000,0.00000000,0.000000,0.00000000
1984-07-24,0.00000000,0.00000000,0.000000,0.00000000
1984-07-25,0.00000000,0.00000000,0.000000,0.00000000
1984-07-26,0.00000000,0.00000000,0.000000,0.00000000
1984-07-27,0.00000000,0.00000000,0.000000,0.00000000
1984-07-28,0.00000000,0.00000000,0.000000,0.00000000
1984-07-29,0.00000000,0.00000000,0.000000,0.00000000
1984-07-30,0.00000000,0.00000000,0.000000,0.00000000
1984-07-31,0.00000000,0.00000000,0.000000,0.00000000
1984-08-01,0.00000000,0.00000000,0.000000,0.00000000
1984-08-02,0.00000000,0.00000000,0.000000,0.00000000
1984-08-03,0.00000000,0.00000000,0.000000,0.00000000
1984-08-04,0.00000000,0.00000000,0.000000,0.00000000
1984-08-05,0.00000000,0.00000000,0.000000,0.00000000
1984-08-06,0.00000000,0.00000000,0.000000,0.00000000
1984-08-07,0.00000000,0.00000000,0.000000,0.00000000
1984-08-08,0.00000000,0.00000000,0.000000,0.00000000
1984-08-09,0.00000000,0.00000000,0.000000,0.00000000
1984-08-10,0.00000000,0.00000000,0.000000,0.00000000
1984-08-11,0.00000000,0.00000000,0.000000,0.00000000
1984-08-12,0.00000000,0.00000000,0.000000,0.00000000
1984-08-13,0.00000000,0.00000000,0.000000,0.00000000
1984-08-14,0.00000000,0.00000000,0.000000,0.00000000
1984-08-15,0.00000000,0.00000000,0.000000,0.00000000
1984-08-16,0.00000000,0.00000000,0.000000,0.00000000
1984-08-17,0.00000000,0.00000000,0.000000,0.00000000
1984-08-18,0.00000000,0.00000000,0.000000,0.00000000
1984-08-19,0.00000000,0.00000000,0.000000,0.00000000
1984-08-20,0.00000000,0.00000000,0.000000,0.00000000
1984-08-21,0.00000000,0.00000000,0.000000,0.00000000
1984-08-22,0.00000000,0.00000000,0.000000,0.00000000
1984-08-23,0.00000000,0.00000000,0.000000,0.00000000
1984-08-24,0.00000000,0.00000000,0.000000,0.00000000
1984-08-25,0.00000000,0.00000000,0.000000,0.00000000
1984-08-26,0.00000000,0.00000000,0.000000,0.00000000
1984-08-27,0.00000000,0.00000000,0.000000,0.00000000
1984-08-28,0.00000000,0.00000000,0.000000,0.00000000
1984-08-29,0.00000000,0.00000000,0.000000,0.00000000
1984-08-30,0.00000000,0.00000000,0.000000,0.00000000
1984-08-31,0.00000000,0.00000000,0.000000,0.00000000
1984-09-01,0.00000000,0.00000000,0.000000,0.00000000
1984-09-02,0.00000000,0.00000000,0.000000,0.00000000
1984-09-03,0.00000000,0.00000000,0.000000,0.00000000
1984-09-04,0.00000000,0.00000000,0.000000,0.00000000
1984-09-05,0.00000000,0.00000000,0.000000,0.00000000
1984-09-06,0.00000000,0.00000000,0.000000,0.00000000
1984-09-07,0.00000000,0.00000000,0.000000,0.00000000
1984-09-08,0.00000000,0.00005187,0.000000,0.00000000
1984-09-09,0.00000000,0.00000000,0.000000,0.00000000
1984-09-10,0.00000000,0.00000000,0.000000,0.00000000
1984-09-11,0.00000000,0.00000000,0.000000,0.00000000
1984-09-12,0.00000000,0.00000000,0.000000,0.00000000
1984-09-13,0.00000000,0.00000000,0.000000,0.00000000
1984-09-14,0.00000000,0.00000000,0.000000,0.00000000
1984-09-15,0.00000000,0.00000000,0.000000,0.00000000
1984-09-16,0.00000000,0.00000000,0.000000,0.00000000
1984-09-17,0.00000000,0.00000000,0.000000,0.00000000
1984-09-18,0.00000000,0.00000000,0.000000,0.00000000
1984-09-19,0.00000000,0.00000000,0.000000,0.00000000
1984-09-20,0.00000000,0.00000000,0.000000,0.00000000
1984-09-21,0.00000000,0.00000000,0.000000,0.00000000
1984-09-22,0.00000000,0.00000928,0.000000,0.00000000
1984-09-23,0.00000000,0.00000000,0.000000,0.00000000
1984-09-24,0.00000081,0.00067617,0.000021,0.00000000
1984-09-25,0.01244541,0.07910594,0.323581,0.00186542
1984-09-26,0.00615305,0.09907861,0.159979,0.00087882
1984-09-27,0.00290371,0.08413158,0.075497,0.00042754
1984-09-28,0.01425460,0.07857385,0.370620,0.00219011
1984-09-29,0.01694213,0.08486562,0.440495,0.00287849
1984-09-30,0.00406530,0.07800973,0.105698,0.00068403
