date,stream,swe_mm_we,snow_density_kg_m3
1985-12-07,final,60.142764,174.4967
1985-12-08,final,60.543852,175.3058
1985-12-09,final,66.020345,166.5241
1985-12-10,final,70.403708,156.0559
1985-12-11,final,73.657280,151.9458
1985-12-12,final,73.518315,157.4093
1985-12-13,final,74.197139,160.2830
1985-12-14,final,73.657346,163.8405
1985-12-15,final,73.240778,166.1057
1985-12-16,final,73.048781,167.9658
1985-12-17,final,72.850267,169.8270
1985-12-18,final,72.388032,171.6821
1985-12-19,final,71.965494,173.2249
1985-12-20,final,71.585590,175.0210
1985-12-21,final,71.335928,177.9500
1985-12-22,final,70.953605,180.8234
1985-12-23,final,70.671403,183.1008
1985-12-24,final,70.587016,185.5887
1985-12-25,final,70.549896,187.1858
1985-12-26,final,70.117691,188.9373
1985-12-27,final,69.902891,190.7436
1985-12-28,final,69.776218,192.3950
1985-12-29,final,69.417022,194.2303
1985-12-30,final,69.171516,195.3241
1985-12-31,final,71.650789,193.7023
1986-01-01,final,70.190588,195.7341
1986-01-02,final,69.871664,196.4201
1986-01-03,final,69.669310,197.0268
1986-01-04,final,70.111785,197.6063
1986-01-05,final,70.018046,197.7210
1986-01-06,final,71.371485,196.7973
1986-01-07,final,76.307105,188.4453
1986-01-08,final,76.018146,191.0509
1986-01-09,final,75.234040,192.6635
1986-01-10,final,74.427063,194.5284
1986-01-11,final,73.955798,196.6609
1986-01-12,final,73.244626,199.2703
1986-01-13,final,72.932038,202.2179
1986-01-14,final,72.537980,204.2120
1986-01-15,final,67.525579,206.0820
1986-01-16,final,68.032318,206.1871
1986-01-17,final,67.727571,207.9214
1986-01-18,final,67.688475,210.1160
1986-01-19,final,67.092221,212.5841
1986-01-20,final,66.349559,212.7216
1986-01-21,final,67.118801,211.3285
1986-01-22,final,66.899536,209.0085
1986-01-23,final,66.649708,209.3553
1986-01-24,final,65.904077,209.8192
1986-01-25,final,65.913902,213.7181
1986-01-26,final,65.716435,211.9366
1986-01-27,final,65.423811,213.1314
1986-01-28,final,64.909254,214.9709
1986-01-29,final,64.442782,217.1128
1986-01-30,final,63.328764,219.2678
1986-01-31,final,62.581332,217.1565
1986-02-01,final,62.827384,215.5683
1986-02-02,final,62.323172,216.7915
1986-02-03,final,62.293826,214.0081
1986-02-04,final,63.733661,216.2692
1986-02-05,final,64.588469,216.3927
1986-02-06,final,64.285024,209.0873
1986-02-07,final,69.088981,192.5691
1986-02-08,final,69.936131,187.0048
1986-02-09,final,70.899841,179.6693
1986-02-10,final,68.275904,176.4091
1986-02-11,final,68.957620,174.3988
1986-02-12,final,70.149923,170.6497
1986-02-13,final,71.261392,174.9028
1986-02-14,final,76.355924,177.9134
1986-02-15,final,76.120442,181.1945
1986-02-16,final,81.266414,179.3243
1986-02-17,final,83.242516,177.3412
1986-02-18,final,84.195649,178.2741
1986-02-19,final,79.015022,178.4715
1986-02-20,final,82.731383,183.7029
1986-02-21,final,86.177399,185.0555
1986-02-22,final,85.638545,186.6689
1986-02-23,final,85.374401,181.7404
1986-02-24,final,85.243934,184.9763
1986-02-25,final,83.488839,187.8093
1986-02-26,final,81.531197,188.9750
1986-02-27,final,79.941584,194.5634
1986-02-28,final,79.196693,192.0424
1986-03-01,final,74.801725,186.8752
1986-03-02,final,73.734341,186.2684
1986-03-03,final,72.930534,191.9294
1986-03-04,final,70.149829,190.0206
1986-03-05,final,68.702817,199.7252
1986-03-06,final,67.901507,202.3586
1986-03-07,final,67.068603,201.9935
1986-03-08,final,66.536601,206.4670
1986-03-09,final,67.495962,205.5689
1986-03-10,final,72.369613,194.9631
1986-03-11,final,75.271449,194.0543
1986-03-12,final,77.453844,195.7091
1986-03-13,final,78.530644,198.0545
1986-03-14,final,79.295870,200.4107
1986-03-15,final,80.860787,197.9788
1986-03-16,final,79.507981,197.5709
1986-03-17,final,82.223690,192.8448
1986-03-18,final,84.953640,189.8421
1986-03-19,final,86.190938,191.5627
1986-03-20,final,87.606577,190.9437
1986-03-21,final,86.474707,193.3714
1986-03-22,final,84.341922,196.8673
1986-03-23,final,81.952010,199.6035
1986-03-24,final,78.667209,194.9385
1986-03-25,final,75.442775,191.7780
1986-03-26,final,74.946774,192.0642
1986-03-27,final,73.449046,189.5883
1986-03-28,final,71.693695,188.3674
1986-03-29,final,69.035998,181.4358
1986-03-30,final,66.211296,178.3231
1986-03-31,final,64.404834,181.5441
1986-04-01,final,61.637165,189.6729
1986-04-02,final,63.564511,186.3516
1986-04-03,final,71.889407,206.5425
1986-04-04,final,80.158129,203.2861
1986-04-05,final,70.827282,199.6950
1986-04-06,final,67.996071,195.4260
1986-04-07,final,65.348088,195.6618
1986-04-08,final,62.904153,193.9154
1986-04-09,final,62.649322,187.5207
1986-04-10,final,59.794671,184.8730
1986-04-11,final,57.594826,175.8347
1986-04-12,final,57.624992,175.8864
1986-04-13,final,58.023105,177.9819
1986-04-14,final,61.016121,184.8815
1986-04-15,final,60.528591,182.2527
1986-04-16,final,59.614126,183.1267
1986-04-17,final,60.812373,181.1718
1986-04-18,final,65.631509,190.1381
1986-04-19,final,66.428385,185.4992
1986-04-20,final,65.423314,184.2985
1986-04-21,final,63.282462,183.9801
1986-04-22,final,60.262701,178.9922
1986-04-23,final,56.811942,174.3221
1986-04-24,final,54.752638,169.9500
1986-04-25,final,53.813940,170.9074
1986-04-26,final,56.353536,174.1508
1986-04-27,final,59.552663,185.8859
1986-04-28,final,59.059312,181.5773
1986-04-29,final,57.083296,178.3602
1986-04-30,final,54.842349,172.4204
1986-05-01,final,53.058042,167.0195
1986-05-02,final,50.566463,162.8645
1986-05-03,final,47.612916,162.1139
1986-05-04,final,44.019496,161.3336
1986-05-05,final,40.893401,166.1157
1986-05-06,final,40.531974,161.9326
1986-05-07,final,40.230604,166.9353
1986-05-08,final,42.862339,177.9187
1986-05-09,final,44.896241,177.3757
1986-05-10,final,45.849292,175.2490
1986-05-11,final,44.127363,172.0481
1986-05-12,final,42.317418,168.1516
1986-05-13,final,41.088420,162.8417
1986-05-14,final,39.819040,159.7562
1986-05-15,final,39.033205,159.9820
1986-05-16,final,41.671148,157.5559
1986-05-17,final,45.179488,177.8235
1986-05-18,final,44.085996,172.7318
1986-05-19,final,41.470036,171.8987
1986-05-20,final,38.396683,167.2907
1986-05-21,final,35.219671,160.3630
1986-05-22,final,32.669089,154.9103
1986-05-23,final,31.650046,153.3697
1986-05-24,final,30.603493,152.4660
1986-05-25,final,28.930638,151.3830
1986-05-26,final,27.104088,152.2080
1986-05-27,final,25.519729,153.8752
1986-05-28,final,24.251094,151.2469
1986-05-29,final,22.908544,151.7699
1986-05-30,final,21.926122,152.0662
1986-05-31,final,20.566917,150.3428
1986-06-01,final,19.003292,148.2697
1986-06-02,final,17.646788,148.6809
1986-06-03,final,15.893300,147.8275
1986-06-04,final,13.901319,143.1224
1986-06-05,final,11.890698,135.9239
1986-06-06,final,9.905114,135.5259
1986-06-07,final,8.248244,135.6500
1986-06-08,final,6.950532,133.7666
1986-06-09,final,5.935995,133.5863
1986-06-10,final,6.219662,130.4708
1986-06-11,final,5.825450,130.3627
1986-06-12,final,4.512625,128.7890
1986-06-13,final,3.343124,125.1271
1986-06-14,final,2.462122,120.0175
1986-06-15,final,1.839766,118.8921
1986-06-16,final,1.398324,116.5235
1986-06-17,final,1.040929,115.4569
1986-06-18,final,0.787812,115.4570
1986-06-19,final,0.598396,111.1599
1986-06-20,final,0.470480,107.3707
1986-06-21,final,0.354612,105.2869
1986-06-22,final,0.247774,103.8813
1986-06-23,final,0.156852,101.7970
1986-06-24,final,0.090493,101.7970
1986-06-25,final,0.057743,101.7970
1986-06-26,final,0.043524,101.9298
1986-06-27,final,0.022838,101.9198
1986-06-28,final,0.011203,101.7970
1986-06-29,final,0.005170,101.7970
1986-06-30,final,0.002585,101.7970
1986-07-01,final,0.000000,100.1045
1986-07-02,final,0.000000,100.0000
1986-07-03,final,0.000000,100.0000
1986-07-04,final,0.000000,100.0000
1986-07-05,final,0.000000,100.0000
1986-07-06,final,0.000000,100.0000
1986-07-07,final,0.000000,100.0000
1986-07-08,final,0.000000,100.0000
1986-07-09,final,0.000000,100.0000
1986-07-10,final,0.000000,100.0457
1986-07-11,final,0.000000,100.0000
1986-07-12,final,0.000000,100.0000
1986-07-13,final,0.000000,100.0000
1986-07-14,final,0.000000,100.0000
1986-07-15,final,0.000000,100.0000
1986-07-16,final,0.000000,100.0000
1986-07-17,final,0.000000,100.0000
1986-07-18,final,0.000000,100.0000
1986-07-19,final,0.000000,100.0000
1986-07-20,final,0.000000,100.0000
1986-07-21,final,0.000000,100.0000
1986-07-22,final,0.000000,100.0228
1986-07-23,final,0.000000,100.0000
1986-07-24,final,0.000000,100.0129
1986-07-25,final,0.000000,100.0000
1986-07-26,final,0.000000,100.0000
1986-07-27,final,0.000000,100.0000
1986-07-28,final,0.000000,100.0000
1986-07-29,final,0.000000,100.0000
1986-07-30,final,0.000000,100.0000
1986-07-31,final,0.000000,100.0000
1986-08-01,final,0.000000,100.0000
1986-08-02,final,0.000000,100.0000
1986-08-03,final,0.000000,100.0000
1986-08-04,final,0.000000,100.0000
1986-08-05,final,0.000000,100.0000
1986-08-06,final,0.000000,100.0000
1986-08-07,final,0.000000,100.0000
1986-08-08,final,0.000000,100.0000
1986-08-09,final,0.000000,100.0000
1986-08-10,final,0.003752,100.6153
1986-08-11,final,0.000000,100.3548
1986-08-12,final,0.000000,100.0000
1986-08-13,final,0.000000,100.0000
1986-08-14,final,0.000000,100.0000
1986-08-15,final,0.000000,100.0000
1986-08-16,final,0.000000,100.0000
1986-08-17,final,0.000000,100.0000
1986-08-18,final,0.000000,100.0000
1986-08-19,final,0.000000,100.0000
1986-08-20,final,0.000000,100.0000
1986-08-21,final,0.000000,100.0000
1986-08-22,final,0.000000,100.0000
1986-08-23,final,0.000000,100.0000
1986-08-24,final,0.000000,100.0000
1986-08-25,final,0.000000,100.0000
1986-08-26,final,0.000000,100.0000
1986-08-27,final,0.000000,100.0000
1986-08-28,final,0.000000,100.0000
1986-08-29,final,0.000000,100.0000
1986-08-30,final,0.000000,100.0000
1986-08-31,final,0.000000,100.0000
1986-09-01,final,0.000863,100.1965
1986-09-02,final,0.000000,100.2579
1986-09-03,final,0.002115,100.1754
1986-09-04,final,0.000000,100.0000
1986-09-05,final,0.000000,100.0000
1986-09-06,final,0.000000,100.0000
1986-09-07,final,0.000000,100.0000
1986-09-08,final,0.000000,100.0139
1986-09-09,final,0.006467,100.2465
1986-09-10,final,0.086227,102.1913
1986-09-11,final,0.176622,107.6617
1986-09-12,final,0.096912,105.1845
1986-09-13,final,0.044407,103.7400
1986-09-14,final,0.038374,102.1778
1986-09-15,final,0.015357,101.3672
1986-09-16,final,0.006842,101.1226
1986-09-17,final,0.008182,100.9031
1986-09-18,final,0.003455,100.3745
1986-09-19,final,0.010161,101.4570
1986-09-20,final,0.005071,101.0861
1986-09-21,final,0.000422,100.4046
1986-09-22,final,0.000000,100.7618
1986-09-23,final,0.046526,101.6640
1986-09-24,final,0.286180,103.2574
1986-09-25,final,2.993499,129.5424
1986-09-26,final,5.665731,130.8812
1986-09-27,final,6.508573,130.4566
1986-09-28,final,5.698023,129.4363
1986-09-29,final,5.890092,130.2751
1986-09-30,final,6.006678,131.7095
