date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1983-10-29,final,0.346170,121.9462,0.00229109,0.02291094,0.118162,0.518317,0.00066600,0.00351805
1983-10-30,final,0.258394,119.8882,0.00172671,0.01726712,0.066949,0.402937,0.00038860,0.00273700
1983-10-31,final,0.250988,117.5166,0.00173713,0.01737135,0.035612,0.413599,0.00022289,0.00288041
1983-11-01,final,0.247271,112.6235,0.00172469,0.01724691,0.008790,0.427326,0.00007143,0.00297292
1983-11-02,final,0.211505,109.0427,0.00151034,0.01510336,0.004069,0.368122,0.00003508,0.00262417
1983-11-03,final,0.192906,108.5727,0.00139003,0.01390034,0.004059,0.335487,0.00003515,0.00241299
1983-11-04,final,0.151870,106.7925,0.00109836,0.01098362,0.002706,0.264491,0.00002343,0.00190995
1983-11-05,final,0.104472,105.2458,0.00076220,0.00762196,0.001353,0.182328,0.00001171,0.00132882
1983-11-06,final,0.127487,108.3875,0.00092156,0.00921563,0.004040,0.220691,0.00003443,0.00159136
1983-11-07,final,0.098134,105.7084,0.00072583,0.00725830,0.001353,0.171204,0.00001187,0.00126487
1983-11-08,final,0.627488,123.2203,0.00405126,0.04051256,0.747825,0.536632,0.00432553,0.00384418
1983-11-09,final,13.442097,161.7123,0.08915489,0.70578130,10.216025,15.877813,0.06535491,0.10712411
1983-11-10,final,11.503264,160.8071,0.07428900,0.64663351,8.866782,13.493833,0.05602079,0.08808168
1983-11-11,final,10.685347,161.6417,0.06730443,0.60654194,7.883067,12.801096,0.04899129,0.08113104
1983-11-12,final,11.011919,162.9298,0.06916918,0.58237738,7.051739,14.001894,0.04355006,0.08851187
1983-11-13,final,11.918042,160.1705,0.07512397,0.57858390,6.407276,16.078724,0.03935492,0.10212994
1983-11-14,final,15.561760,154.4944,0.10306277,0.61910009,8.649118,20.780872,0.05534094,0.13909321
1983-11-15,final,16.457453,152.0466,0.10684314,0.62306035,9.042360,22.055921,0.05776130,0.14390041
1983-11-16,final,14.372357,148.2956,0.09208897,0.57425736,8.196479,19.035204,0.05161666,0.12264596
1983-11-17,final,13.742660,150.0286,0.08580084,0.55315805,7.589451,18.388393,0.04660326,0.11539540
1983-11-18,final,17.369477,151.8709,0.11175514,0.60033977,10.524717,22.537336,0.06702640,0.14552577
1983-11-19,final,28.423688,149.8312,0.18974542,0.93001298,20.043382,34.750900,0.13005076,0.23481547
1983-11-20,final,29.843516,148.8310,0.20199565,0.93484856,20.832423,36.646978,0.13652901,0.25142360
1983-11-21,final,36.958373,150.7509,0.24653291,0.96960845,27.636307,43.996624,0.18046880,0.29641195
1983-11-22,final,44.721305,152.2821,0.29595514,0.97950025,33.825703,52.947590,0.21988528,0.35338863
1983-11-23,final,44.728072,152.2483,0.29593347,0.97518165,34.092807,52.757800,0.22370186,0.35046904
1983-11-24,final,44.893282,152.9474,0.29561608,0.97071336,33.335939,53.619187,0.21783943,0.35433820
1983-11-25,final,45.895462,154.2726,0.29933815,0.96657043,33.571022,55.200534,0.21716049,0.36138308
1983-11-26,final,53.135811,152.4942,0.34923965,0.96370620,41.181560,62.161387,0.26523360,0.41266503
1983-11-27,final,56.205368,143.0544,0.38773197,0.97429641,43.259982,65.979259,0.29473626,0.45794462
1983-11-28,final,55.903233,145.9887,0.37692153,0.97295209,43.324466,65.400323,0.29142819,0.44146982
1983-11-29,final,56.713950,150.0137,0.37357145,0.96536897,43.204519,66.913702,0.28455470,0.44077996
1983-11-30,final,57.476627,152.0186,0.37419271,0.96477327,43.324904,68.161314,0.28204175,0.44376757
1983-12-01,final,57.687360,154.8820,0.36736363,0.96402176,43.527408,68.378261,0.27851233,0.43444721
1983-12-02,final,61.554576,156.7189,0.38828964,0.95312514,47.694176,72.019311,0.30090547,0.45426553
1983-12-03,final,64.788341,159.1895,0.39881484,0.96473270,50.878184,75.290644,0.31163093,0.46463954
1983-12-04,final,69.605020,160.1978,0.42623890,0.97141324,55.117601,80.543162,0.33085122,0.49825751
1983-12-05,final,73.252937,161.1868,0.44634041,0.96960855,58.612637,84.306504,0.35061109,0.51861697
1983-12-06,final,72.906362,161.3182,0.44296862,0.96284772,58.225249,83.990744,0.34795368,0.51470583
1983-12-07,final,72.815858,162.5175,0.43794377,0.95770984,57.772986,84.173372,0.34066119,0.51139306
1983-12-08,final,70.497704,164.0088,0.41515704,0.93996739,55.982681,81.456686,0.32316028,0.48461547
1983-12-09,final,71.811966,170.4196,0.41293913,0.93477677,55.897553,83.827502,0.31522829,0.48671176
1983-12-10,final,71.587263,174.3626,0.40051663,0.92873631,55.229584,83.937470,0.30304407,0.47410936
1983-12-11,final,72.661304,177.1662,0.39932263,0.92312703,55.593805,85.547431,0.29860205,0.47536765
1983-12-12,final,74.279350,181.4012,0.39843540,0.93125536,56.144394,87.971418,0.29479525,0.47668471
1983-12-13,final,76.277239,181.8371,0.41010146,0.93156146,56.307714,91.354424,0.29512533,0.49690955
1983-12-14,final,81.380799,177.9239,0.45109357,0.94242032,59.212263,98.118257,0.31719133,0.55219106
1983-12-15,final,84.785958,169.4681,0.48851980,0.94766421,62.162865,101.866613,0.34905677,0.59381573
1983-12-16,final,86.803630,166.6067,0.50334389,0.96278995,62.920754,104.835431,0.35548511,0.61497870
1983-12-17,final,86.930286,169.9439,0.49368996,0.95856050,62.826611,105.128793,0.34905938,0.60288744
1983-12-18,final,88.983601,170.4673,0.50155121,0.96447985,63.884909,107.933356,0.35303131,0.61368517
1983-12-19,final,91.648461,171.7427,0.51318370,0.96602346,65.458687,111.421995,0.35881202,0.62973581
1983-12-20,final,94.231507,171.1134,0.52963840,0.96213976,68.651219,113.544872,0.38134513,0.64160125
1983-12-21,final,98.890434,159.4580,0.58351276,0.98774469,73.362473,118.164290,0.43204705,0.69787083
1983-12-22,final,100.960430,157.1886,0.60580045,0.99102421,75.131589,120.461454,0.45031408,0.72319417
1983-12-23,final,103.341403,157.7810,0.62783839,0.98618840,77.561083,122.805793,0.47156654,0.74582514
1983-12-24,final,110.104071,152.4591,0.69205960,0.99813138,82.905579,130.639195,0.51642712,0.82466382
1983-12-25,final,116.555885,153.6699,0.73383741,0.99695285,88.350782,137.851010,0.56210743,0.86349521
1983-12-26,final,122.830207,163.8007,0.72642654,0.99349233,94.647815,144.108186,0.56592036,0.84761027
1983-12-27,final,126.791570,173.5017,0.70805544,0.98636406,98.809204,147.918528,0.55668657,0.82234040
1983-12-28,final,136.164614,169.8196,0.76239745,0.99713009,106.367708,158.661567,0.59441234,0.88922784
1983-12-29,final,136.869190,173.8027,0.74770225,1.00000000,108.057456,158.622327,0.59017601,0.86663608
1983-12-30,final,136.469491,177.4703,0.73245614,1.00000000,107.861560,158.068755,0.57801185,0.84906308
1983-12-31,final,136.132151,181.6479,0.71403176,0.99882620,107.410615,157.817188,0.56338639,0.82777048
1984-01-01,final,137.189300,185.7952,0.70248872,0.99901435,107.519972,159.589930,0.55066880,0.81711422
1984-01-02,final,136.410658,189.4276,0.68176781,0.99569546,106.580638,158.932612,0.53369723,0.79356253
1984-01-03,final,135.702097,192.2129,0.66671205,0.99352736,105.792169,158.284381,0.52134438,0.77646605
1984-01-04,final,135.769673,195.4692,0.65494988,0.99117143,105.225569,158.830767,0.50974051,0.76458436
1984-01-05,final,135.662507,200.0030,0.63923950,0.98725452,104.679735,159.054798,0.49606062,0.74734094
1984-01-06,final,135.648672,204.7096,0.62402545,0.98230069,104.490334,159.173519,0.48425612,0.72955265
1984-01-07,final,136.600563,209.1560,0.61532099,0.97646255,104.036149,161.187010,0.47212007,0.72343906
1984-01-08,final,137.095504,213.3849,0.60529588,0.97037807,103.828485,162.212426,0.46198050,0.71350037
1984-01-09,final,137.469160,216.9063,0.59640793,0.96486630,103.863304,162.841907,0.45458629,0.70348463
1984-01-10,final,138.056751,218.4840,0.59296313,0.96894156,104.286824,163.553373,0.45221808,0.69922700
1984-01-11,final,138.219001,220.7963,0.58702644,0.96730483,104.254553,163.862487,0.44731746,0.69250807
1984-01-12,final,142.743514,213.2206,0.62761643,0.99028481,109.081905,168.158355,0.48720034,0.73363194
1984-01-13,final,142.443557,214.5663,0.62124403,0.99095044,109.044572,167.660114,0.48352687,0.72522182
1984-01-14,final,147.962198,203.2234,0.68034222,0.99918840,115.880196,172.184420,0.54131206,0.78531134
1984-01-15,final,147.874241,197.8111,0.69867959,0.99992200,117.979616,170.444972,0.56718028,0.79796285
1984-01-16,final,146.554301,199.8524,0.68510059,0.99904627,116.757843,169.050914,0.55383181,0.78420979
1984-01-17,final,146.380617,199.3136,0.68517622,0.99751633,117.165979,168.437951,0.56062158,0.77921617
1984-01-18,final,148.066331,194.5708,0.70967328,1.00000000,118.913098,170.077305,0.58185028,0.80618088
1984-01-19,final,147.890765,196.7023,0.70214056,0.99999441,118.503673,170.078303,0.57329041,0.79942368
1984-01-20,final,147.475753,197.8487,0.69603848,0.99812189,117.945385,169.771466,0.56580808,0.79436369
1984-01-21,final,146.750631,199.5693,0.68581678,0.99614768,116.833455,169.338387,0.55497816,0.78460121
1984-01-22,final,146.885577,201.3418,0.68015599,0.99499994,116.769936,169.623177,0.55113474,0.77756829
1984-01-23,final,146.610163,202.6250,0.67439373,0.99061912,116.116802,169.632945,0.54493224,0.77213840
1984-01-24,final,146.845614,204.1107,0.67055846,0.98862316,115.782088,170.298878,0.53985838,0.76923829
1984-01-25,final,147.035365,206.2338,0.66440779,0.98691103,115.636065,170.742139,0.53350872,0.76323785
1984-01-26,final,148.089399,208.1703,0.66357019,0.98169304,116.565179,171.890490,0.53272125,0.76236240
1984-01-27,final,148.550335,209.9029,0.65828774,0.98626900,116.238506,172.946078,0.52487618,0.75901475
1984-01-28,final,149.648370,212.9955,0.65329403,0.98257004,116.013621,175.042931,0.51573253,0.75715430
1984-01-29,final,149.355470,216.6853,0.64083281,0.97901731,115.555847,174.874513,0.50504494,0.74335396
1984-01-30,final,150.027081,219.9554,0.63437655,0.97745155,115.982573,175.731013,0.49966258,0.73608690
1984-01-31,final,150.360180,222.7621,0.62770661,0.97592171,116.094813,176.230864,0.49384303,0.72877490
1984-02-01,final,150.680869,225.9501,0.62047661,0.97271136,116.120085,176.774594,0.48726218,0.72105480
1984-02-02,final,150.945824,229.0245,0.61341208,0.96895919,116.098608,177.255808,0.48060899,0.71367969
1984-02-03,final,151.150924,231.4257,0.60777930,0.96790671,116.131552,177.590888,0.47571839,0.70748657
1984-02-04,final,151.322168,233.9582,0.60192697,0.96495463,116.004919,177.987032,0.46979996,0.70168414
1984-02-05,final,151.522473,236.5809,0.59628305,0.96288313,115.935071,178.391306,0.46413309,0.69605754
1984-02-06,final,151.760045,239.1736,0.59082952,0.95952867,115.929308,178.812598,0.45881389,0.69050260
1984-02-07,final,151.726876,242.0096,0.58400244,0.95353539,115.409235,179.147046,0.45143315,0.68409354
1984-02-08,final,153.404654,236.1770,0.60285122,0.96419448,116.766930,181.066489,0.46108557,0.70988566
1984-02-09,final,152.012605,238.2591,0.59190040,0.96533579,116.782924,178.611355,0.45726460,0.69355174
1984-02-10,final,151.800762,240.4291,0.58554012,0.96264690,116.338712,178.574952,0.45066510,0.68737207
1984-02-11,final,156.214209,233.8623,0.62319260,0.97214947,120.153080,183.440709,0.47857041,0.73238375
1984-02-12,final,157.731877,233.4701,0.63169466,0.98785251,121.545941,185.052609,0.48614744,0.74158422
1984-02-13,final,157.929651,234.8763,0.62881123,0.98608840,121.789446,185.215854,0.48412621,0.73804982
1984-02-14,final,157.324154,237.5121,0.61995368,0.97839237,121.196111,184.601176,0.47536807,0.72911721
1984-02-15,final,163.292893,232.5529,0.65868869,0.98276241,126.636742,190.968641,0.51031126,0.77071509
1984-02-16,final,162.813460,235.3255,0.64899376,0.98347656,125.807965,190.752967,0.50136432,0.76045541
1984-02-17,final,163.418930,236.3727,0.64870269,0.98086288,125.498593,192.049152,0.49608719,0.76392886
1984-02-18,final,165.692809,227.7877,0.67997367,0.98893666,128.762425,193.575607,0.52602052,0.79620979
1984-02-19,final,165.814702,228.1835,0.67727794,0.99233478,128.468593,194.011376,0.52186830,0.79461373
1984-02-20,final,165.970249,228.1619,0.67636560,0.99183176,128.297781,194.413326,0.51934444,0.79491810
1984-02-21,final,164.689719,230.0926,0.66430572,0.98751538,127.308941,192.912568,0.51083266,0.78017935
1984-02-22,final,163.505883,232.8313,0.65120739,0.98265380,126.525499,191.426431,0.50182291,0.76399411
1984-02-23,final,163.932590,234.3665,0.64920415,0.97786842,126.309222,192.338597,0.49643814,0.76454397
1984-02-24,final,163.820157,235.4353,0.64468367,0.97531371,126.086690,192.309289,0.49263068,0.75948515
1984-02-25,final,164.888940,234.4856,0.65236812,0.97028501,126.253925,194.058751,0.49378941,0.77209657
1984-02-26,final,169.493582,223.1649,0.70572611,0.98908127,131.130878,198.457795,0.53553513,0.83422195
1984-02-27,final,171.100981,223.4622,0.71437461,0.99560762,132.224476,200.453118,0.54054131,0.84562044
1984-02-28,final,167.062753,225.7316,0.68809253,0.99345281,130.392951,194.748808,0.52744020,0.80938660
1984-02-29,final,166.781504,228.4912,0.67837365,0.99165626,130.015506,194.540188,0.52028908,0.79772902
1984-03-01,final,166.239169,231.8464,0.66611000,0.98473884,129.257137,194.160961,0.50953525,0.78432544
1984-03-02,final,166.977866,235.3613,0.65965630,0.97906475,128.810218,195.794810,0.49986120,0.78030315
1984-03-03,final,169.060216,236.2656,0.66702497,0.97249087,129.209938,199.147561,0.49776553,0.79481748
1984-03-04,final,170.745805,234.7773,0.67767187,0.97590167,130.335562,201.255929,0.50819437,0.80562902
1984-03-05,final,173.580078,229.5961,0.70438508,0.98464770,132.921946,204.277361,0.52756290,0.83788753
1984-03-06,final,171.376394,230.3385,0.69126662,0.97962238,131.303816,201.631577,0.51832094,0.82184229
1984-03-07,final,171.164793,231.8403,0.68645606,0.97737439,130.806398,201.635771,0.51350173,0.81703825
1984-03-08,final,171.329319,233.9038,0.67986681,0.97525248,130.657704,202.036781,0.50808979,0.80956012
1984-03-09,final,170.130372,237.0227,0.66565818,0.96956262,129.600208,200.731037,0.49711979,0.79290629
1984-03-10,final,169.736170,239.4763,0.65829318,0.96045652,128.164282,201.123347,0.48560397,0.78867520
1984-03-11,final,167.540193,242.2196,0.63992047,0.95257546,125.176575,199.525134,0.46396199,0.77277083
1984-03-12,final,169.857516,241.3718,0.65298686,0.95394952,126.368401,202.692218,0.46937218,0.79161771
1984-03-13,final,169.766214,244.3876,0.64465999,0.95099828,125.537251,203.159509,0.45798711,0.78559982
1984-03-14,final,170.502317,249.1487,0.63581770,0.94734060,124.099934,205.536565,0.44199224,0.78215780
1984-03-15,final,173.592006,250.2660,0.64639175,0.93976462,124.168166,210.907483,0.43706156,0.80443806
1984-03-16,final,174.691922,252.9161,0.64443159,0.93356161,122.647262,213.986143,0.42537662,0.80982021
1984-03-17,final,175.456792,251.9484,0.64786614,0.93021148,122.888313,215.146502,0.42702362,0.81460437
1984-03-18,final,177.567471,250.4345,0.65923234,0.93445391,125.399010,216.955162,0.44084694,0.82411543
1984-03-19,final,181.271271,247.8685,0.68063433,0.97508986,128.686531,220.973259,0.46042689,0.84689308
1984-03-20,final,179.910579,251.9911,0.66385563,0.96308644,127.208061,219.701489,0.44551685,0.82870353
1984-03-21,final,178.099229,256.2995,0.64482303,0.95489591,125.251537,217.999747,0.42912008,0.80768085
1984-03-22,final,179.126749,257.9453,0.64410272,0.94619591,125.038009,219.964270,0.42696561,0.80804335
1984-03-23,final,185.868641,246.7083,0.70179759,0.99117934,130.961733,227.323887,0.46954128,0.87715335
1984-03-24,final,184.237984,250.5344,0.68441541,0.98183979,128.994166,225.947602,0.45430402,0.85815173
1984-03-25,final,184.129331,253.9259,0.67262583,0.96922528,127.916108,226.570857,0.44236733,0.84647323
1984-03-26,final,188.043885,249.2432,0.70227445,0.97157192,129.730920,232.070737,0.45805884,0.88665959
1984-03-27,final,189.861685,243.4248,0.72301413,0.98241802,132.521912,233.153769,0.48238414,0.90469210
1984-03-28,final,192.151895,238.8319,0.74878963,0.98116645,132.990996,236.818945,0.49333221,0.94166246
1984-03-29,final,188.523553,241.0472,0.72491119,0.97568733,131.061474,231.907978,0.48098124,0.90908066
1984-03-30,final,189.394789,241.7955,0.72614856,0.97632332,131.086685,233.417971,0.47855296,0.91308564
1984-03-31,final,194.380364,238.5228,0.76019140,0.98559940,135.355510,238.944699,0.50393779,0.95366536
1984-04-01,final,194.015394,242.1046,0.74657977,0.97985953,134.441037,238.994609,0.49138357,0.93925536
1984-04-02,final,195.219457,240.8524,0.75455012,0.97951112,134.109659,241.357946,0.49117691,0.95339944
1984-04-03,final,193.807440,240.3046,0.75132890,0.98115000,134.564578,238.536374,0.49773980,0.94279113
1984-04-04,final,192.438757,242.7747,0.73623967,0.97595279,132.355456,237.802230,0.48297845,0.92745433
1984-04-05,final,189.464107,246.5002,0.71167271,0.95831487,128.797200,235.268208,0.45952556,0.90204624
1984-04-06,final,187.807402,251.6844,0.68961230,0.93637329,124.917405,235.289957,0.43372779,0.88280758
1984-04-07,final,185.592137,256.7783,0.66538460,0.91794751,120.225729,234.944408,0.40720819,0.86031029
1984-04-08,final,184.262679,261.1232,0.64689080,0.90504626,116.288693,235.583695,0.38604815,0.84382952
1984-04-09,final,181.232162,265.1381,0.62205705,0.89572302,111.878317,233.594986,0.36361536,0.81718303
1984-04-10,final,184.581933,261.4586,0.64308155,0.90530958,114.662866,237.371504,0.38092750,0.84101039
1984-04-11,final,186.106098,260.5827,0.64665311,0.90282390,115.114829,239.705192,0.38130867,0.84699073
1984-04-12,final,187.367227,259.9417,0.65280057,0.89686639,115.008492,241.998772,0.38063644,0.85828712
1984-04-13,final,187.168390,260.3343,0.64782679,0.88808116,114.119925,242.320688,0.37396963,0.85459160
1984-04-14,final,186.259261,262.3645,0.63832538,0.87832028,112.427478,242.002970,0.36461531,0.84497914
1984-04-15,final,181.350414,262.7279,0.61242760,0.86387944,109.346195,235.714296,0.34923062,0.81114386
1984-04-16,final,178.162611,266.0420,0.59173598,0.84793532,106.036929,232.618199,0.33248096,0.78747602
1984-04-17,final,175.676003,269.7640,0.57049930,0.83408560,101.730152,231.505835,0.31249794,0.76529281
1984-04-18,final,168.242603,272.1641,0.53115159,0.81813349,94.532821,223.894201,0.28282111,0.71864349
1984-04-19,final,162.454345,275.2406,0.50411137,0.81105256,87.036621,219.395457,0.26011130,0.68833378
1984-04-20,final,164.415205,275.5856,0.52135279,0.82956002,85.791207,223.777083,0.26168008,0.71740820
1984-04-21,final,174.987446,266.2342,0.59253286,0.91090983,94.298178,235.908624,0.31304779,0.80354679
1984-04-22,final,171.690855,264.6213,0.57939178,0.90306340,91.690276,232.092066,0.30228107,0.78861305
1984-04-23,final,164.876946,264.8312,0.54671443,0.87247701,86.560984,224.006254,0.27938420,0.74855135
1984-04-24,final,162.645943,267.7172,0.52858582,0.84486249,82.737990,222.977220,0.25849175,0.73250945
1984-04-25,final,160.012899,270.6316,0.51068359,0.82331753,77.866533,222.034200,0.24023927,0.71487166
1984-04-26,final,163.720399,263.7152,0.54096366,0.85286810,80.217672,226.765766,0.26367141,0.75032199
1984-04-27,final,165.082974,255.9129,0.55994682,0.87294728,81.808078,227.956325,0.28063109,0.77083290
1984-04-28,final,165.111115,252.9887,0.56283553,0.86700425,81.382786,228.326813,0.28100456,0.77562064
1984-04-29,final,171.460975,237.6771,0.62913358,0.93509564,85.366215,236.463352,0.31464295,0.86657705
1984-04-30,final,171.322026,240.7620,0.62241017,0.91881126,84.464263,236.900477,0.30683160,0.86067505
1984-05-01,final,170.495839,243.9156,0.60928462,0.87982251,82.121914,237.219007,0.28989201,0.85042913
1984-05-02,final,169.391163,246.9719,0.59273531,0.84214805,78.522112,237.998176,0.26994075,0.83644832
1984-05-03,final,168.684937,249.3841,0.58129512,0.81416391,74.908830,239.486805,0.25325371,0.82896956
1984-05-04,final,166.790651,249.1628,0.56351970,0.79377566,71.538432,238.706998,0.23775203,0.80947744
1984-05-05,final,166.290685,248.2574,0.55669741,0.77936333,68.896373,239.824332,0.22909525,0.80404021
1984-05-06,final,165.164321,250.4252,0.55011907,0.76949496,65.699761,240.261025,0.21853311,0.80046968
1984-05-07,final,165.096674,252.7982,0.54815035,0.77320129,64.810853,240.813439,0.21571302,0.79914374
1984-05-08,final,164.801863,254.2628,0.54395042,0.78461080,64.276222,240.699695,0.21436898,0.79278759
1984-05-09,final,162.445741,257.9391,0.52425406,0.75287245,61.263968,238.838958,0.19850699,0.77019625
1984-05-10,final,157.594152,256.9660,0.49488308,0.71962371,56.245839,234.113109,0.18029731,0.73239838
1984-05-11,final,150.306303,254.8165,0.46184580,0.68973054,50.755798,225.467897,0.16212512,0.68813782
1984-05-12,final,140.784085,253.5483,0.42495875,0.66588440,44.976911,213.119427,0.14397314,0.63710560
1984-05-13,final,130.439493,253.9605,0.38648907,0.63866131,39.394736,199.179166,0.12642856,0.58283726
1984-05-14,final,119.571523,249.3277,0.34955568,0.62137619,34.000822,184.178229,0.11094318,0.52971043
1984-05-15,final,108.445546,248.8428,0.31246046,0.60205526,28.750310,168.616221,0.09538219,0.47635665
1984-05-16,final,99.114473,247.4017,0.28201174,0.58432128,24.346131,155.565295,0.08040559,0.43422633
1984-05-17,final,91.353584,244.1932,0.25797540,0.56618587,20.904161,144.543580,0.06846452,0.40105795
1984-05-18,final,85.013125,246.5173,0.23438716,0.54771871,18.350419,135.344112,0.05902332,0.36678855
1984-05-19,final,80.827187,247.1483,0.21989683,0.53358087,16.573778,129.339132,0.05468862,0.34463063
1984-05-20,final,75.423532,240.2917,0.20625034,0.52164957,14.503350,121.418859,0.04907508,0.32491918
1984-05-21,final,67.941565,239.6476,0.18313947,0.50393138,11.967774,110.202318,0.04031413,0.29097399
1984-05-22,final,60.695249,234.6257,0.16380136,0.48444170,9.570295,99.295084,0.03627659,0.26008379
1984-05-23,final,54.495533,234.0877,0.14537488,0.46585080,7.627760,89.881154,0.02930627,0.23300780
1984-05-24,final,47.506243,230.1513,0.12630407,0.44769207,5.669576,79.093331,0.02232564,0.20480880
1984-05-25,final,40.943673,226.1753,0.10923879,0.42213968,4.178210,68.701953,0.01694624,0.17892056
1984-05-26,final,37.104531,220.6175,0.09980976,0.40755459,3.382764,62.564791,0.01412992,0.16449887
1984-05-27,final,33.061863,213.8395,0.08877814,0.39185115,2.731118,55.961869,0.01171102,0.14696456
1984-05-28,final,29.699614,205.8699,0.08110239,0.37663136,2.259527,50.417145,0.01057568,0.13435073
1984-05-29,final,26.469647,202.3195,0.07315658,0.35958191,1.867799,45.044280,0.00891606,0.12165879
1984-05-30,final,22.607915,198.1907,0.06310027,0.34236274,1.446410,38.585057,0.00813507,0.10459954
1984-05-31,final,18.583451,191.7977,0.05317423,0.31679078,1.038995,31.829685,0.00622455,0.08862169
1984-06-01,final,15.382153,190.7821,0.04384257,0.28748801,0.730366,26.444394,0.00446054,0.07357638
1984-06-02,final,12.938720,187.2211,0.03722759,0.25891939,0.538027,22.301364,0.00333415,0.06281746
1984-06-03,final,10.633872,184.5875,0.03071427,0.21744692,0.358284,18.392040,0.00227252,0.05218807
1984-06-04,final,8.746030,171.9981,0.02615133,0.19049721,0.260894,15.152390,0.00179280,0.04454226
1984-06-05,final,7.402759,171.6491,0.02191983,0.16148885,0.169165,12.864193,0.00117716,0.03758075
1984-06-06,final,7.488010,156.9665,0.02518702,0.19130290,0.248626,12.953816,0.00185661,0.04280170
1984-06-07,final,8.834761,142.0287,0.03861584,0.25692725,0.876166,14.843577,0.00654632,0.06282863
1984-06-08,final,10.067707,143.8838,0.04742840,0.28462195,1.294047,16.691904,0.00901235,0.07643289
1984-06-09,final,9.919236,143.3592,0.04737442,0.28719742,1.431633,16.327458,0.00971854,0.07580497
1984-06-10,final,9.157374,140.8257,0.04222976,0.25450785,0.987451,15.325744,0.00658195,0.06914419
1984-06-11,final,7.091557,139.2043,0.03024546,0.18433295,0.385830,12.154446,0.00278882,0.05097549
1984-06-12,final,5.575131,134.1022,0.02277443,0.13837815,0.167933,9.657617,0.00128584,0.03899852
1984-06-13,final,4.358887,128.5281,0.01710042,0.10507159,0.063591,7.601878,0.00051764,0.02962058
1984-06-14,final,3.190122,119.9255,0.01236908,0.07706445,0.014872,5.587467,0.00011894,0.02161806
1984-06-15,final,2.363389,116.9432,0.00908881,0.06217827,0.004049,4.144713,0.00003302,0.01592603
1984-06-16,final,1.824773,116.9364,0.00705460,0.05315741,0.001353,3.201473,0.00001057,0.01237290
1984-06-17,final,1.439777,118.0864,0.00526461,0.04349213,0.000000,2.526822,0.00000000,0.00923944
