date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1984-05-05,final,120.631078,210.4061,0.40735925,0.58822954
1984-05-06,final,119.765574,214.4371,0.40221255,0.58192452
1984-05-07,final,119.833208,221.7487,0.40089324,0.59323132
1984-05-08,final,119.671490,220.3004,0.39871483,0.60363987
1984-05-09,final,117.761737,222.1019,0.38314839,0.56889393
1984-05-10,final,114.074323,218.3957,0.36082798,0.53613407
1984-05-11,final,108.705784,213.4010,0.33649720,0.51104140
1984-05-12,final,101.765901,212.0058,0.30937000,0.49243337
1984-05-13,final,94.229862,212.3228,0.28108779,0.47176438
1984-05-14,final,86.321667,208.1687,0.25393218,0.45865753
1984-05-15,final,78.231328,207.8438,0.22669260,0.44458316
1984-05-16,final,71.440751,206.8249,0.20430411,0.43091948
1984-05-17,final,65.793585,204.5505,0.18660359,0.41711757
1984-05-18,final,61.179369,206.2475,0.16930857,0.40145876
1984-05-19,final,58.122784,206.5726,0.15861482,0.38883238
1984-05-20,final,54.202012,201.5697,0.14871738,0.37847068
1984-05-21,final,48.800549,200.9867,0.13192633,0.36457744
1984-05-22,final,43.576377,197.4028,0.11788230,0.34991451
1984-05-23,final,39.109349,196.9018,0.10454040,0.33628563
1984-05-24,final,34.075753,193.5698,0.09074460,0.32312378
1984-05-25,final,29.348247,190.7254,0.07839542,0.30447039
1984-05-26,final,26.575841,186.7495,0.07153809,0.29291675
1984-05-27,final,23.667195,181.8145,0.06357558,0.28097596
1984-05-28,final,21.253390,176.1886,0.05804822,0.26972545
1984-05-29,final,18.938899,173.5733,0.05234762,0.25736545
1984-05-30,final,16.174582,170.6196,0.04514627,0.24497467
1984-05-31,final,13.294275,165.6704,0.03803991,0.22662656
1984-06-01,final,11.004122,164.9439,0.03136420,0.20566388
1984-06-02,final,9.256133,162.3964,0.02663196,0.18522639
1984-06-03,final,7.607285,160.5124,0.02197245,0.15555771
1984-06-04,final,6.256756,151.5062,0.01870820,0.13627836
1984-06-05,final,5.295804,151.2565,0.01568106,0.11552629
1984-06-06,final,5.357217,140.8892,0.01802185,0.13688971
1984-06-07,final,6.321900,130.1073,0.02764027,0.18395300
1984-06-08,final,7.212743,131.8610,0.03401785,0.20449759
1984-06-09,final,7.104827,131.6596,0.03396618,0.20620947
1984-06-10,final,6.553949,129.5475,0.03023617,0.18232785
1984-06-11,final,5.073175,128.1844,0.02163707,0.13186856
1984-06-12,final,3.988351,124.3961,0.01629243,0.09899330
1984-06-13,final,3.118272,120.4085,0.01223334,0.07516637
1984-06-14,final,2.282158,114.2543,0.00884862,0.05513055
1984-06-15,final,1.690727,112.1209,0.00650198,0.04448124
1984-06-16,final,1.305410,112.1160,0.00504673,0.03802788
1984-06-17,final,1.029991,112.9387,0.00376621,0.03111351
1984-06-18,final,0.834044,109.3289,0.00317922,0.02813803
1984-06-19,final,0.609645,108.2987,0.00236789,0.02319343
1984-06-20,final,0.414097,106.8640,0.00164496,0.01644963
1984-06-21,final,0.240657,105.5354,0.00098283,0.00982826
1984-06-22,final,0.136181,105.5876,0.00055187,0.00551875
1984-06-23,final,0.079085,105.5876,0.00031844,0.00318442
1984-06-24,final,0.043536,105.5878,0.00017489,0.00174885
1984-06-25,final,0.022366,103.7908,0.00009233,0.00092326
1984-06-26,final,0.012244,103.8516,0.00004890,0.00048896
1984-06-27,final,0.005911,103.7891,0.00002316,0.00023160
1984-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1984-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1984-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-01,final,0.000000,100.0565,0.00000000,0.00000000
1984-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1984-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-10,final,0.000000,100.0915,0.00000000,0.00000000
1984-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1984-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-02,final,0.000000,100.6843,0.00000000,0.00000000
1984-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-07,final,0.000000,100.2711,0.00000000,0.00000000
1984-09-08,final,0.021350,101.8729,0.00015787,0.00157865
1984-09-09,final,0.010061,101.5424,0.00007579,0.00075786
1984-09-10,final,0.000839,100.4634,0.00000621,0.00006213
1984-09-11,final,0.000000,100.0005,0.00000000,0.00000000
1984-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-16,final,0.000000,100.4481,0.00000000,0.00000000
1984-09-17,final,0.000000,100.8814,0.00000000,0.00000000
1984-09-18,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-19,final,0.000000,100.0000,0.00000000,0.00000000
1984-09-20,final,0.000000,100.1526,0.00000000,0.00000000
1984-09-21,final,0.001294,100.0106,0.00001269,0.00012690
1984-09-22,final,0.002732,101.1035,0.00002319,0.00023193
1984-09-23,final,0.000205,100.0659,0.00000167,0.00001673
1984-09-24,final,0.004265,100.6230,0.00003655,0.00036549
1984-09-25,final,2.199597,132.2812,0.01422430,0.14224304
1984-09-26,final,1.556022,133.8816,0.00995218,0.09952176
1984-09-27,final,0.913994,130.4614,0.00590221,0.05902207
1984-09-28,final,2.386908,135.9102,0.01540000,0.15400000
1984-09-29,final,4.279275,138.8457,0.02791611,0.27156244
1984-09-30,final,3.430716,137.0443,0.02209233,0.21772444
