date,stream,swe_mm_we,snow_density_kg_m3
1993-08-09,final,0.000000,100.0000
1993-08-10,final,0.000000,100.0000
1993-08-11,final,0.000000,100.0000
1993-08-12,final,0.000000,100.0000
1993-08-13,final,0.000000,100.0000
1993-08-14,final,0.000000,100.0000
1993-08-15,final,0.000000,100.0000
1993-08-16,final,0.000000,100.0000
1993-08-17,final,0.000000,100.0000
1993-08-18,final,0.000000,100.0000
1993-08-19,final,0.000000,100.0000
1993-08-20,final,0.000000,100.0000
1993-08-21,final,0.000000,100.0000
1993-08-22,final,0.000000,100.0000
1993-08-23,final,0.000000,100.0000
1993-08-24,final,0.000000,100.0000
1993-08-25,final,0.000000,100.0000
1993-08-26,final,0.000000,100.0000
1993-08-27,final,0.000000,100.0000
1993-08-28,final,0.000000,100.0000
1993-08-29,final,0.000000,100.0000
1993-08-30,final,0.001258,100.1846
1993-08-31,final,0.001258,100.2446
1993-09-01,final,0.000419,100.2447
1993-09-02,final,0.000000,100.0000
1993-09-03,final,0.000000,100.0000
1993-09-04,final,0.000000,100.0000
1993-09-05,final,0.000000,100.0000
1993-09-06,final,0.000000,100.0757
1993-09-07,final,0.000000,100.1447
1993-09-08,final,0.007165,101.4787
1993-09-09,final,0.002950,100.2659
1993-09-10,final,0.000842,100.2661
1993-09-11,final,0.000000,100.0000
1993-09-12,final,0.000000,100.0000
1993-09-13,final,0.908458,127.2599
1993-09-14,final,2.555300,131.1927
1993-09-15,final,1.717744,129.2738
1993-09-16,final,0.816042,127.9356
1993-09-17,final,0.480143,118.3280
1993-09-18,final,0.261176,109.7603
1993-09-19,final,0.496332,114.1168
1993-09-20,final,0.360965,111.9169
1993-09-21,final,0.182844,109.5959
1993-09-22,final,0.076041,106.4240
1993-09-23,final,0.024453,102.9427
1993-09-24,final,0.007186,101.2451
1993-09-25,final,0.018373,102.0435
1993-09-26,final,0.024208,105.2843
1993-09-27,final,0.015437,101.2915
1993-09-28,final,0.007919,100.9070
1993-09-29,final,0.002915,100.6232
1993-09-30,final,0.000839,100.2445
