date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2015-11-26,final,24.359310,167.2451,0.14421969,0.72652442
2015-11-27,final,28.621077,151.3876,0.18457438,0.83295759
2015-11-28,final,32.042784,149.3256,0.21164775,0.86557757
2015-11-29,final,33.238056,150.1551,0.21797581,0.86709717
2015-11-30,final,35.511203,150.3507,0.23351057,0.88770166
2015-12-01,final,35.755492,151.9597,0.23243215,0.88168885
2015-12-02,final,35.516236,152.4053,0.22842331,0.87578038
2015-12-03,final,35.277294,153.4546,0.22395168,0.86936700
2015-12-04,final,34.983689,155.5032,0.21844628,0.85845641
2015-12-05,final,34.844278,157.6909,0.21418007,0.84147787
2015-12-06,final,35.060720,158.1724,0.21418011,0.83088972
2015-12-07,final,34.658618,160.1210,0.20845635,0.81827981
2015-12-08,final,34.133110,162.3992,0.20183490,0.79908201
2015-12-09,final,33.298121,165.4482,0.19151329,0.77001570
2015-12-10,final,32.276088,168.5492,0.18004757,0.73838084
2015-12-11,final,32.017915,170.6163,0.17560972,0.72130432
2015-12-12,final,36.523637,164.4449,0.21336352,0.74784272
2015-12-13,final,42.147035,160.8540,0.25622452,0.85983007
2015-12-14,final,42.075525,162.2124,0.25176917,0.85723077
2015-12-15,final,47.941073,155.0757,0.30397994,0.92001741
2015-12-16,final,51.298145,154.0569,0.32949066,0.94952743
2015-12-17,final,52.145002,153.5481,0.33664066,0.94830469
2015-12-18,final,52.401595,154.5298,0.33475862,0.94712086
2015-12-19,final,52.248732,156.8472,0.32734282,0.94212284
2015-12-20,final,52.019720,160.3292,0.31756645,0.93122797
2015-12-21,final,53.697859,161.3124,0.32606566,0.92438231
2015-12-22,final,56.310269,161.8869,0.34186720,0.92100656
2015-12-23,final,63.623777,160.3466,0.39270430,0.92523119
2015-12-24,final,65.360624,160.9061,0.39987987,0.92519881
2015-12-25,final,67.124046,158.8341,0.41676675,0.92347048
2015-12-26,final,72.220932,156.1382,0.45934932,0.92400548
2015-12-27,final,72.810025,155.1935,0.45847556,0.94252284
2015-12-28,final,72.871949,157.0983,0.45135652,0.94183615
2015-12-29,final,72.842028,159.0570,0.44414725,0.94040792
2015-12-30,final,73.320399,159.4390,0.44516905,0.93910400
2015-12-31,final,74.134584,159.0078,0.45142353,0.93875106
2016-01-01,final,74.313504,159.9937,0.44746102,0.94089933
2016-01-02,final,74.263547,161.5299,0.44156509,0.93941474
2016-01-03,final,74.158345,163.4886,0.43425000,0.93630444
2016-01-04,final,74.005153,166.2514,0.42457778,0.93141984
2016-01-05,final,74.214900,169.0520,0.41731542,0.92592587
2016-01-06,final,74.492018,172.2473,0.41005439,0.92036941
2016-01-07,final,77.338158,173.8949,0.42369647,0.92121776
2016-01-08,final,80.221908,173.1501,0.43944784,0.94180329
2016-01-09,final,82.844159,172.4503,0.45659099,0.97203309
2016-01-10,final,83.108525,174.0819,0.45302297,0.97162635
2016-01-11,final,83.138201,175.7104,0.44827470,0.97094403
2016-01-12,final,82.979743,177.4849,0.44224251,0.96874545
2016-01-13,final,82.759649,179.5615,0.43543034,0.96511442
2016-01-14,final,82.404470,182.2615,0.42686938,0.95786976
2016-01-15,final,82.639468,182.5346,0.42599972,0.95129409
2016-01-16,final,84.591839,180.1391,0.44415299,0.95340429
2016-01-17,final,86.461512,178.7702,0.45880959,0.95160384
2016-01-18,final,86.988172,180.8477,0.45572235,0.94797072
2016-01-19,final,88.311652,183.5473,0.45850369,0.94071301
2016-01-20,final,89.121099,184.3737,0.45729538,0.93496607
2016-01-21,final,90.570867,187.1101,0.46069191,0.92956498
2016-01-22,final,90.397940,188.3095,0.45282901,0.92827483
2016-01-23,final,89.913314,191.6189,0.44190248,0.91486626
2016-01-24,final,89.295400,194.8894,0.43050279,0.89841097
2016-01-25,final,91.671328,194.9073,0.44571882,0.88966348
2016-01-26,final,92.378557,193.5596,0.44785126,0.89898158
2016-01-27,final,92.204620,194.9859,0.44165619,0.89486892
2016-01-28,final,91.713293,197.6239,0.43267617,0.87857084
2016-01-29,final,91.212461,200.4070,0.42326926,0.85943553
2016-01-30,final,90.781989,202.8482,0.41412829,0.84145213
2016-01-31,final,95.094930,202.1343,0.43959888,0.84287973
2016-02-01,final,101.783846,193.5240,0.49066566,0.87937770
2016-02-02,final,111.089082,183.8388,0.56757574,0.97765324
2016-02-03,final,112.770693,182.9893,0.57956758,0.98226396
2016-02-04,final,112.784487,184.7936,0.57383697,0.98114163
2016-02-05,final,113.675282,184.2655,0.58052545,0.98126894
2016-02-06,final,113.637300,186.3032,0.57271666,0.98150357
2016-02-07,final,113.280248,189.2235,0.56086539,0.97403579
2016-02-08,final,112.906234,192.0719,0.54839781,0.96531609
2016-02-09,final,112.450079,195.6385,0.53470319,0.95495314
2016-02-10,final,111.776959,199.5195,0.51961194,0.93709923
2016-02-11,final,110.560752,203.7822,0.50165849,0.90747470
2016-02-12,final,109.489979,207.6262,0.48529009,0.88390536
2016-02-13,final,108.233626,211.8073,0.46663157,0.85890179
2016-02-14,final,106.931027,215.9234,0.44966022,0.83688087
2016-02-15,final,107.110133,217.0326,0.44607236,0.82255904
2016-02-16,final,106.717099,221.2298,0.43584163,0.80155944
2016-02-17,final,105.150910,224.1508,0.41801363,0.78645863
2016-02-18,final,103.328035,228.5269,0.39978117,0.77248266
2016-02-19,final,100.713766,226.7914,0.38097442,0.75781994
2016-02-20,final,99.121481,230.5281,0.36681282,0.74872415
2016-02-21,final,97.396319,232.5307,0.35350956,0.73752175
2016-02-22,final,96.202695,235.4951,0.34329861,0.72856221
2016-02-23,final,99.217908,236.1785,0.37047473,0.78666021
2016-02-24,final,99.871364,229.9047,0.37566147,0.79838915
2016-02-25,final,99.357268,231.8663,0.37036200,0.78968093
2016-02-26,final,98.522743,234.6689,0.36266247,0.77935083
2016-02-27,final,96.991577,236.9390,0.35104547,0.75675592
2016-02-28,final,94.951657,238.3039,0.33717950,0.73004159
2016-02-29,final,93.129208,239.4982,0.32525795,0.71216962
2016-03-01,final,92.054316,240.4824,0.31954176,0.69832776
2016-03-02,final,90.617695,241.9228,0.31028301,0.68720656
2016-03-03,final,89.201938,243.5023,0.30384025,0.67075717
2016-03-04,final,87.349798,242.9739,0.29356226,0.65103258
2016-03-05,final,85.127893,243.5399,0.28172051,0.62937082
2016-03-06,final,82.888996,243.4908,0.26982523,0.60980387
2016-03-07,final,83.431058,236.3960,0.27517733,0.61448625
2016-03-08,final,85.322968,230.7524,0.28975019,0.64934924
2016-03-09,final,84.974622,228.8914,0.28679685,0.64213535
2016-03-10,final,84.758292,229.0945,0.28454460,0.62978856
2016-03-11,final,83.252389,231.8369,0.27474685,0.60185997
2016-03-12,final,80.891758,234.1021,0.26044960,0.57042667
2016-03-13,final,79.503707,235.9412,0.25211279,0.55436227
2016-03-14,final,78.253720,232.2116,0.24488300,0.53999144
2016-03-15,final,79.892258,233.4267,0.25913470,0.53627718
2016-03-16,final,81.643979,222.1094,0.27933194,0.55514272
2016-03-17,final,82.264241,218.3777,0.28570982,0.56150018
2016-03-18,final,84.151284,216.0935,0.30260811,0.60994625
2016-03-19,final,84.230526,215.3632,0.30306971,0.62038499
2016-03-20,final,83.815899,218.9884,0.29887377,0.61356991
2016-03-21,final,82.938884,218.0710,0.29219905,0.59176041
2016-03-22,final,80.971928,217.5777,0.27791725,0.54211008
2016-03-23,final,85.021676,215.5796,0.30981033,0.64589804
2016-03-24,final,90.194004,212.6499,0.34447606,0.73108485
2016-03-25,final,89.960686,213.3906,0.34092607,0.71454300
2016-03-26,final,91.443195,209.9746,0.35259683,0.73991874
2016-03-27,final,94.010709,203.9164,0.37133722,0.82909724
2016-03-28,final,92.880895,207.0516,0.35997917,0.79062692
2016-03-29,final,90.633391,209.6924,0.34116919,0.69549630
2016-03-30,final,92.426652,208.7239,0.34903036,0.67227660
2016-03-31,final,94.470466,206.4000,0.36266126,0.70087717
2016-04-01,final,95.838337,203.1334,0.37151806,0.72997111
2016-04-02,final,95.056241,202.8440,0.36338436,0.70263050
2016-04-03,final,93.461005,204.4342,0.34939308,0.64052970
2016-04-04,final,91.468106,202.1332,0.33204131,0.58113686
2016-04-05,final,89.245438,201.0014,0.31350697,0.54224623
2016-04-06,final,89.070831,198.4556,0.30897474,0.52941083
2016-04-07,final,87.824274,196.9169,0.29843570,0.51159379
2016-04-08,final,85.732580,195.1988,0.28386780,0.49148248
2016-04-09,final,83.658848,197.1702,0.26918837,0.47845860
2016-04-10,final,81.383099,196.7176,0.25702313,0.46857818
2016-04-11,final,79.769288,203.8294,0.24932729,0.49048106
2016-04-12,final,78.222644,204.9904,0.23975053,0.48627660
2016-04-13,final,76.158933,206.3638,0.22754454,0.46658687
2016-04-14,final,73.268493,207.6820,0.21295837,0.44530543
2016-04-15,final,71.227134,210.2829,0.20581438,0.45194479
2016-04-16,final,78.568608,210.8413,0.26177839,0.62168598
2016-04-17,final,89.352698,206.4725,0.33664443,0.84869027
2016-04-18,final,90.428000,205.6894,0.34345483,0.84507387
2016-04-19,final,91.982079,204.6405,0.35386290,0.81595168
2016-04-20,final,90.675647,203.9912,0.34200939,0.76170921
2016-04-21,final,87.485390,207.1090,0.31616945,0.65823745
2016-04-22,final,83.526904,208.8006,0.28805071,0.57027860
2016-04-23,final,78.616375,198.6847,0.25894089,0.49309799
2016-04-24,final,75.364687,198.4167,0.24241315,0.45473988
2016-04-25,final,74.894748,193.1334,0.23739479,0.44021111
2016-04-26,final,75.401783,198.5004,0.24071155,0.44793819
2016-04-27,final,77.502871,199.3892,0.25479103,0.48247631
2016-04-28,final,77.437506,202.0924,0.25276346,0.47844617
2016-04-29,final,82.328994,203.0376,0.28500229,0.65724543
2016-04-30,final,88.406561,199.8117,0.32527639,0.75829195
2016-05-01,final,89.382865,202.2888,0.32902644,0.74308188
2016-05-02,final,90.077551,200.1815,0.33283933,0.72374181
2016-05-03,final,87.523346,201.7332,0.31118135,0.65614157
2016-05-04,final,84.000012,201.9957,0.28572880,0.57432143
2016-05-05,final,79.336872,197.5368,0.25788578,0.50362371
2016-05-06,final,73.731166,193.1218,0.23160926,0.44241536
2016-05-07,final,68.731535,191.0632,0.21005230,0.40938244
2016-05-08,final,69.032427,187.4587,0.21493163,0.41537036
2016-05-09,final,71.021243,185.7410,0.22990675,0.43911119
2016-05-10,final,69.702567,185.2517,0.22166256,0.41156858
2016-05-11,final,68.195440,183.0836,0.21415591,0.39576612
2016-05-12,final,67.532666,181.7000,0.20898988,0.38916632
2016-05-13,final,66.088747,178.2422,0.20141820,0.37984270
2016-05-14,final,63.281895,180.6145,0.18811683,0.36839688
2016-05-15,final,59.759065,180.9988,0.17474631,0.35562494
2016-05-16,final,56.612445,179.6033,0.16490644,0.34771999
2016-05-17,final,56.367504,187.0692,0.16698102,0.38234916
2016-05-18,final,55.466870,186.7806,0.16408742,0.38327527
2016-05-19,final,53.907467,184.2292,0.15873939,0.36145848
2016-05-20,final,51.270483,181.3205,0.14861344,0.33826422
2016-05-21,final,47.921075,179.2926,0.13673470,0.32354473
2016-05-22,final,44.620104,175.0857,0.12738777,0.31459766
2016-05-23,final,42.799824,169.7065,0.12423272,0.31321458
2016-05-24,final,41.724254,168.6631,0.12005709,0.30975360
2016-05-25,final,40.102040,169.6368,0.11384699,0.30458487
2016-05-26,final,39.083876,169.2413,0.10977291,0.30250518
2016-05-27,final,38.953629,176.2221,0.11030813,0.31576178
2016-05-28,final,38.024143,175.0110,0.10644324,0.30844137
2016-05-29,final,36.440936,173.7690,0.10065377,0.29154658
2016-05-30,final,34.261722,170.5747,0.09387471,0.27823035
2016-05-31,final,32.171176,166.1955,0.08910377,0.26902980
2016-06-01,final,30.122655,164.1350,0.08351532,0.26007750
2016-06-02,final,27.707071,162.5861,0.07660155,0.24688212
2016-06-03,final,25.207734,159.1076,0.07087821,0.23178564
2016-06-04,final,22.613058,157.9552,0.06349486,0.21666880
2016-06-05,final,19.747797,153.6444,0.05586311,0.20127120
2016-06-06,final,16.976707,153.6443,0.04778664,0.18741918
2016-06-07,final,14.360779,146.9295,0.04118175,0.17627728
2016-06-08,final,11.919467,143.0435,0.03465424,0.16393071
2016-06-09,final,9.966454,139.2205,0.02934798,0.14636567
2016-06-10,final,7.851423,135.5288,0.02302130,0.12036775
2016-06-11,final,6.078508,135.5288,0.01756837,0.09900914
2016-06-12,final,4.770068,133.8433,0.01360849,0.08426567
2016-06-13,final,3.712821,130.7151,0.01104147,0.07323442
2016-06-14,final,3.063531,126.4583,0.00907234,0.06376364
2016-06-15,final,2.602910,123.2125,0.00798784,0.05606186
2016-06-16,final,2.081788,118.8393,0.00662298,0.04724713
2016-06-17,final,1.680658,114.9172,0.00565540,0.04289851
2016-06-18,final,1.266341,114.9172,0.00425967,0.03745478
2016-06-19,final,0.843343,112.9136,0.00291254,0.02912537
2016-06-20,final,0.433687,107.8564,0.00169797,0.01697969
2016-06-21,final,0.174549,105.7720,0.00067761,0.00677615
2016-06-22,final,0.070935,105.7720,0.00027753,0.00277534
2016-06-23,final,0.030604,105.7720,0.00012100,0.00120996
2016-06-24,final,0.012769,105.7720,0.00004726,0.00047258
2016-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2016-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2016-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2016-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2016-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2016-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2016-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-19,final,0.000000,100.0710,0.00000000,0.00000000
2016-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2016-08-22,final,0.001294,100.1333,0.00001039,0.00010392
2016-08-23,final,0.057324,100.4700,0.00043687,0.00436871
2016-08-24,final,0.123395,101.0810,0.00095439,0.00954394
2016-08-25,final,0.078093,101.8208,0.00058448,0.00584485
2016-08-26,final,0.139014,102.1201,0.00105166,0.01051662
2016-08-27,final,0.064608,102.1655,0.00048350,0.00483498
2016-08-28,final,0.025973,101.7495,0.00019519,0.00195189
2016-08-29,final,0.015839,101.3953,0.00012121,0.00121212
2016-08-30,final,0.004302,100.7678,0.00003229,0.00032291
2016-08-31,final,0.000863,100.2603,0.00000657,0.00006566
2016-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-13,final,0.008190,100.3368,0.00006417,0.00064168
2016-09-14,final,0.003879,100.3906,0.00002942,0.00029418
2016-09-15,final,0.006899,100.5218,0.00004995,0.00049948
2016-09-16,final,0.004311,100.5808,0.00003155,0.00031553
2016-09-17,final,0.001294,100.4691,0.00000906,0.00009060
2016-09-18,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-19,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2016-09-21,final,0.005156,100.6997,0.00003940,0.00039401
2016-09-22,final,0.004742,100.4016,0.00003599,0.00035993
2016-09-23,final,0.024568,100.7522,0.00018691,0.00186913
2016-09-24,final,0.906738,121.9466,0.00613895,0.06138950
2016-09-25,final,1.031129,120.3387,0.00697521,0.06975210
2016-09-26,final,0.588759,118.7862,0.00400317,0.04003169
2016-09-27,final,0.251283,115.5312,0.00173791,0.01737914
2016-09-28,final,0.078940,109.1710,0.00056172,0.00561724
2016-09-29,final,0.022478,103.3174,0.00016929,0.00169285
2016-09-30,final,0.006835,101.5163,0.00005235,0.00052346
