date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2004-01-07,0.73559178,0.22321305,29.814914,0.17609946,17.941007,37.959586,0.11378522,0.21884269
2004-01-08,0.72243197,0.22453575,30.111130,0.17504398,17.494384,38.765338,0.10953175,0.21998079
2004-01-09,0.68574131,0.22066928,28.961591,0.16492702,15.201783,38.399860,0.09431308,0.21336326
2004-01-10,0.61936226,0.21479785,26.742682,0.14782023,11.776998,37.008098,0.07267979,0.19936133
2004-01-11,0.55729523,0.21029981,24.776812,0.13280840,9.093284,35.534619,0.05577081,0.18565082
2004-01-12,0.50961323,0.20644946,23.178947,0.12109662,6.999238,34.277099,0.04273402,0.17484789
2004-01-13,0.47999197,0.20397991,22.213620,0.11388003,5.784512,33.482842,0.03503352,0.16796323
2004-01-14,0.45384355,0.20029572,21.308369,0.10733564,4.730841,32.679397,0.02858023,0.16135637
2004-01-15,0.42778442,0.19586909,20.444334,0.10090172,3.854664,31.823692,0.02308060,0.15428158
2004-01-16,0.41443645,0.19546482,20.167959,0.09816737,3.521301,31.586406,0.02090590,0.15116334
2004-01-17,0.40162223,0.19471815,19.752918,0.09473236,2.998997,31.244941,0.01765711,0.14760061
2004-01-18,0.38949017,0.19108173,19.310483,0.09116132,2.579385,30.786850,0.01498894,0.14341026
2004-01-19,0.38548691,0.19143112,19.130917,0.08957046,2.487724,30.546986,0.01440978,0.14112544
2004-01-20,0.40571953,0.19627860,20.004352,0.09479381,3.075782,31.616170,0.01806194,0.14742652
2004-01-21,0.44998609,0.19851901,21.565692,0.10399155,4.168135,33.499204,0.02502542,0.15815681
2004-01-22,0.43844106,0.19782464,21.261803,0.10148833,3.676859,33.323848,0.02195311,0.15604395
2004-01-23,0.42157066,0.19668907,20.752350,0.09772432,3.207924,32.786604,0.01900885,0.15171764
2004-01-24,0.39868044,0.19593163,20.087665,0.09313123,2.594517,32.086745,0.01514528,0.14662415
2004-01-25,0.39586604,0.19662325,20.132556,0.09303859,2.635751,32.134145,0.01534099,0.14633373
2004-01-26,0.42739576,0.19902404,21.341249,0.10047830,3.704485,33.438840,0.02215573,0.15420213
2004-01-27,0.42836033,0.19915308,21.440860,0.10090052,3.759808,33.568829,0.02256277,0.15463475
2004-01-28,0.43175687,0.20036776,21.780951,0.10268853,3.831936,34.092724,0.02303111,0.15732796
2004-01-29,0.42085006,0.20122357,21.721918,0.10174837,3.402726,34.287606,0.02032566,0.15759867
2004-01-30,0.40379679,0.20164371,21.449661,0.09938887,2.789105,34.249501,0.01641320,0.15630439
2004-01-31,0.40194782,0.20279040,21.694797,0.10020992,2.949737,34.552602,0.01734244,0.15705124
2004-02-01,0.47088709,0.20716757,24.244930,0.11587095,4.781116,37.595749,0.02874505,0.17563325
2004-02-02,0.49062345,0.20810104,24.976295,0.12015040,5.234801,38.517584,0.03168518,0.18083138
2004-02-03,0.50981221,0.20981524,25.820206,0.12512137,5.924766,39.467090,0.03616965,0.18613606
2004-02-04,0.60905708,0.21798057,29.752805,0.14975889,9.581126,43.589171,0.05901502,0.21200286
2004-02-05,0.68239461,0.22456619,32.816325,0.16887253,12.248577,46.924367,0.07596825,0.23259839
2004-02-06,0.68795571,0.22593013,33.325219,0.17126197,12.471596,47.629350,0.07748044,0.23558956
2004-02-07,0.66490969,0.22485869,32.712705,0.16626056,11.556461,47.224413,0.07167608,0.23113891
2004-02-08,0.63191714,0.22578743,32.148528,0.16145598,10.470176,47.018366,0.06480831,0.22774954
2004-02-09,0.63499990,0.22761686,32.671406,0.16388237,10.663763,47.767115,0.06609410,0.23095830
2004-02-10,0.61391900,0.22651227,32.097151,0.15918189,9.923955,47.306417,0.06145678,0.22621451
2004-02-11,0.59272353,0.22631567,31.642231,0.15529333,9.066257,47.127775,0.05607013,0.22335352
2004-02-12,0.64163539,0.22792659,33.283562,0.16534060,10.292930,49.053533,0.06416401,0.23474068
2004-02-13,0.64077874,0.22769419,33.332022,0.16504999,10.157078,49.228417,0.06331269,0.23483469
2004-02-14,0.62211129,0.22768150,32.962432,0.16175045,9.441506,49.096148,0.05868631,0.23244527
2004-02-15,0.56195844,0.22602219,31.275996,0.14957569,7.446796,47.621165,0.04590125,0.22068912
2004-02-16,0.52145855,0.22447836,30.125753,0.14113461,5.956375,46.704261,0.03636112,0.21300192
2004-02-17,0.48529128,0.22253758,29.076911,0.13327791,4.776026,45.745625,0.02879138,0.20494838
2004-02-18,0.41041693,0.21192686,25.920808,0.11152217,2.821321,41.765445,0.01635662,0.17679911
2004-02-19,0.35942747,0.19791622,22.468598,0.09135623,1.618263,36.770474,0.00909622,0.14778086
2004-02-20,0.37457758,0.19794386,22.888819,0.09437694,2.038922,37.190395,0.01197071,0.15090187
2004-02-21,0.36634055,0.19892090,22.702254,0.09299203,1.917958,36.958832,0.01104317,0.14920323
2004-02-22,0.38660462,0.20324518,23.900798,0.09942739,2.479956,38.594002,0.01421909,0.15787433
2004-02-23,0.38030994,0.20370264,23.919424,0.09892644,2.263866,38.773627,0.01280513,0.15799966
2004-02-24,0.38324268,0.20357100,24.024675,0.09913092,2.657922,38.680777,0.01528742,0.15664171
2004-02-25,0.38424087,0.20471582,24.281666,0.09981435,2.677138,39.100866,0.01547790,0.15766327
2004-02-26,0.34884468,0.20306309,23.192320,0.09225823,1.605253,37.999542,0.00886361,0.14946113
2004-02-27,0.33081145,0.19710964,22.061908,0.08513338,1.291563,36.308917,0.00699426,0.13873136
2004-02-28,0.38123949,0.20063468,23.908994,0.09672001,3.737724,37.745080,0.02199170,0.14797843
2004-02-29,0.44872111,0.21244153,27.250697,0.11801884,6.047081,41.794899,0.03626577,0.17409574
2004-03-01,0.47269905,0.21589744,28.547684,0.12580608,6.909669,43.389853,0.04177423,0.18344607
2004-03-02,0.44885645,0.21710896,28.044077,0.12174607,5.651234,43.404006,0.03417111,0.18181639
2004-03-03,0.43787678,0.21805413,28.077650,0.12111157,4.980174,43.920909,0.03001251,0.18359918
2004-03-04,0.39236708,0.21761882,26.908635,0.11238480,3.313577,43.093201,0.01969520,0.17596340
2004-03-05,0.40927586,0.21882618,27.539919,0.11574940,3.660904,43.919258,0.02199929,0.18005545
2004-03-06,0.42497588,0.21921520,28.077215,0.11870668,4.224928,44.438221,0.02557284,0.18259001
2004-03-07,0.38887628,0.21995658,27.405299,0.11372958,2.777689,44.298123,0.01648553,0.18043221
2004-03-08,0.33357528,0.21080153,25.019876,0.09811132,1.401009,41.220772,0.00801483,0.15991123
2004-03-09,0.28811139,0.19190357,21.419430,0.07740970,0.589044,35.707623,0.00348733,0.12811529
2004-03-10,0.23885575,0.15455964,17.163223,0.05694638,0.200828,28.798244,0.00113150,0.09523150
2004-03-11,0.20629739,0.12431375,14.893817,0.04724663,0.083899,25.052388,0.00040627,0.07937585
2004-03-12,0.17792840,0.09060400,12.865942,0.03881252,0.026833,21.672676,0.00010249,0.06536491
2004-03-13,0.14622031,0.07100533,10.526385,0.02939190,0.014802,17.736598,0.00005909,0.04951216
2004-03-14,0.13129894,0.06842259,9.097610,0.02468806,0.006735,15.333315,0.00002423,0.04160573
2004-03-15,0.13620205,0.08752885,8.855571,0.02525446,0.070621,14.881435,0.00037200,0.04232210
2004-03-16,0.13385027,0.08366220,8.624157,0.02457099,0.061277,14.497696,0.00029942,0.04121959
2004-03-17,0.12453533,0.07250850,7.858123,0.02178813,0.038403,13.221906,0.00017232,0.03661507
2004-03-18,0.11153338,0.06233589,6.400274,0.01770774,0.022619,10.774900,0.00010291,0.02978343
2004-03-19,0.09286486,0.04576764,3.956903,0.01138250,0.007438,6.665961,0.00003226,0.01916797
2004-03-20,0.04220773,0.02833738,1.350505,0.00351635,0.001054,2.276133,0.00000417,0.00592547
2004-03-21,0.01008932,0.01758730,0.262322,0.00055811,0.000097,0.442190,0.00000010,0.00094087
2004-03-22,0.00109583,0.01043203,0.028492,0.00005590,0.000000,0.048035,0.00000000,0.00009424
2004-03-23,0.00007105,0.00365251,0.001847,0.00000269,0.000000,0.003114,0.00000000,0.00000454
2004-03-24,0.00000165,0.01238173,0.000043,0.00000011,0.000000,0.000072,0.00000000,0.00000018
2004-03-25,0.00063349,0.01304339,0.016471,0.00007077,0.000000,0.027769,0.00000000,0.00011931
2004-03-26,0.00026467,0.00781098,0.006881,0.00003517,0.000000,0.011602,0.00000000,0.00005930
2004-03-27,0.02025721,0.11449200,0.526687,0.00295374,0.192394,0.755990,0.00101717,0.00428209
2004-03-28,0.06682254,0.14402774,1.737386,0.01141821,0.553312,2.549578,0.00349912,0.01685016
2004-03-29,0.08317695,0.12284218,2.162601,0.01407662,0.557333,3.263702,0.00359379,0.02126711
2004-03-30,0.03793823,0.10835932,0.986394,0.00631315,0.161310,1.552344,0.00102976,0.00993719
2004-03-31,0.01042852,0.09197292,0.271141,0.00171747,0.032577,0.434780,0.00018552,0.00276827
2004-04-01,0.00214767,0.06996302,0.055839,0.00034721,0.004872,0.090799,0.00002086,0.00057107
2004-04-02,0.00048531,0.04429334,0.012618,0.00007290,0.000417,0.020987,0.00000063,0.00012247
2004-04-03,0.06980722,0.10563464,1.814988,0.01103086,1.105863,2.301398,0.00604119,0.01445342
2004-04-04,0.11301572,0.12190157,2.938409,0.01953813,1.744067,3.757644,0.01156077,0.02501005
2004-04-05,0.12377865,0.14731716,3.218245,0.02055417,2.520570,3.696801,0.01516247,0.02425250
2004-04-06,0.05905993,0.15121382,1.535558,0.01011849,1.142060,1.805470,0.00749772,0.01191617
2004-04-07,0.01933384,0.14126907,0.502680,0.00325370,0.230025,0.689702,0.00147485,0.00447386
2004-04-08,0.03350694,0.14304426,0.871180,0.00554826,0.461520,1.152179,0.00273109,0.00748064
2004-04-09,0.05641240,0.14803523,1.466723,0.00942522,0.614679,2.051165,0.00368018,0.01336592
2004-04-10,0.15894454,0.16429258,4.132558,0.02742825,1.977147,5.611020,0.01295828,0.03735364
2004-04-11,0.24844689,0.16792643,6.459619,0.04296173,3.280180,8.640493,0.02168243,0.05755784
2004-04-12,0.22730844,0.16605989,5.910019,0.03937431,2.419530,8.304251,0.01608382,0.05534996
2004-04-13,0.12462471,0.15364865,3.240243,0.02156002,0.987614,4.785388,0.00655311,0.03185371
2004-04-14,0.02729476,0.13276235,0.709664,0.00465984,0.153750,1.090982,0.00099372,0.00717454
2004-04-15,0.00752405,0.10023996,0.195625,0.00118966,0.022153,0.314616,0.00010401,0.00193434
2004-04-16,0.00201081,0.05850895,0.052281,0.00029508,0.002956,0.086115,0.00001020,0.00049049
2004-04-17,0.00051726,0.02596509,0.013449,0.00007091,0.000145,0.022574,0.00000017,0.00011943
2004-04-18,0.00736363,0.08148284,0.191454,0.00086075,0.138917,0.227492,0.00056570,0.00106314
2004-04-19,0.01526758,0.06988560,0.396957,0.00248064,0.168712,0.553518,0.00095167,0.00352940
2004-04-20,0.00804268,0.08234076,0.209110,0.00132537,0.049903,0.318314,0.00028180,0.00204118
2004-04-21,0.02451017,0.09861952,0.637264,0.00405336,0.218211,0.924705,0.00124653,0.00597865
2004-04-22,0.05899210,0.13646074,1.533795,0.01005981,0.544804,2.212173,0.00343637,0.01460303
2004-04-23,0.26306536,0.17011077,6.951703,0.04603618,5.030891,8.269246,0.03301470,0.05496801
2004-04-24,0.27436818,0.16651608,7.520756,0.04921116,5.691526,8.775479,0.03647815,0.05794512
2004-04-25,0.13023776,0.15701643,3.386182,0.02239934,1.430755,4.727468,0.00928942,0.03139183
2004-04-26,0.06046655,0.13296760,1.572130,0.01029167,0.346323,2.412948,0.00222733,0.01582324
2004-04-27,0.01030995,0.10080235,0.268059,0.00166545,0.034327,0.428382,0.00019509,0.00267401
2004-04-28,0.00137752,0.04624734,0.035816,0.00019760,0.001838,0.059122,0.00000390,0.00033047
2004-04-29,0.00156022,0.04994501,0.040566,0.00021668,0.030927,0.047177,0.00015805,0.00025690
2004-04-30,0.09110326,0.16571895,2.368685,0.01527687,2.347676,2.383096,0.01479752,0.01560567
2004-05-01,0.08364809,0.16822131,2.174850,0.01447591,1.145970,2.880591,0.00760082,0.01919174
2004-05-02,0.01493037,0.15121762,0.388190,0.00254173,0.138363,0.559553,0.00088266,0.00367973
2004-05-03,0.00158266,0.08067563,0.041149,0.00022924,0.008336,0.063657,0.00003937,0.00035947
2004-05-04,0.00009524,0.01651676,0.002476,0.00000906,0.000029,0.004154,0.00000000,0.00001527
2004-05-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-12,0.00004249,0.02478122,0.001105,0.00000368,0.000026,0.001845,0.00000004,0.00000617
2004-05-13,0.00895376,0.08711395,0.232798,0.00152767,0.060418,0.351038,0.00036607,0.00232445
2004-05-14,0.01237689,0.06763305,0.321799,0.00211405,0.043177,0.512915,0.00027128,0.00337806
2004-05-15,0.00319431,0.04352138,0.083052,0.00048273,0.006139,0.135809,0.00003591,0.00078921
2004-05-16,0.00033816,0.02167674,0.008792,0.00004262,0.000366,0.014572,0.00000082,0.00007130
2004-05-17,0.00001441,0.00408912,0.000375,0.00000128,0.000000,0.000632,0.00000000,0.00000216
2004-05-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-23,0.00000000,0.00017202,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-24,0.00038961,0.00952467,0.010130,0.00004305,0.020512,0.003008,0.00009435,0.00000787
2004-05-25,0.00251820,0.02411148,0.065473,0.00033943,0.048731,0.076957,0.00023362,0.00041200
2004-05-26,0.00055862,0.01817453,0.014524,0.00008415,0.012801,0.015706,0.00007947,0.00008736
2004-05-27,0.00001009,0.00253468,0.000262,0.00000058,0.000362,0.000194,0.00000097,0.00000031
2004-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-05-29,0.00011986,0.00673760,0.003116,0.00000457,0.004614,0.002089,0.00000697,0.00000292
2004-05-30,0.00286924,0.06308610,0.074600,0.00043552,0.006538,0.121286,0.00002008,0.00072048
2004-05-31,0.00440120,0.05214400,0.114431,0.00070188,0.008068,0.187389,0.00002705,0.00116476
2004-06-01,0.00062469,0.03363931,0.016242,0.00008764,0.000654,0.026934,0.00000122,0.00014693
2004-06-02,0.00001732,0.00354621,0.000450,0.00000164,0.000000,0.000759,0.00000000,0.00000276
2004-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-11,0.00000031,0.00682919,0.000008,0.00000001,0.000001,0.000013,0.00000000,0.00000001
2004-06-12,0.00002277,0.00354670,0.000592,0.00000122,0.000006,0.000994,0.00000000,0.00000206
2004-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2004-06-21,0.00096032,0.01243230,0.024968,0.00007767,0.004966,0.038688,0.00001252,0.00012236
2004-06-22,0.00236192,0.03561487,0.061410,0.00028184,0.013646,0.094172,0.00003606,0.00045042
2004-06-23,0.00018114,0.02036769,0.004710,0.00002032,0.000587,0.007537,0.00000097,0.00003359
