date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2012-12-05,final,3.780068,137.1835,0.02101512,0.19953244
2012-12-06,final,3.638777,138.9106,0.02022869,0.19316739
2012-12-07,final,3.896435,139.4023,0.02222382,0.21078299
2012-12-08,final,4.286629,141.9218,0.02503419,0.23368695
2012-12-09,final,6.630556,140.6424,0.04591751,0.37557558
2012-12-10,final,8.364623,139.6406,0.06017896,0.50416745
2012-12-11,final,9.976461,138.0117,0.07464954,0.55016973
2012-12-12,final,9.912631,145.6186,0.06818920,0.52399278
2012-12-13,final,9.670317,149.5774,0.06310733,0.50191675
2012-12-14,final,9.718227,151.0346,0.06297872,0.50487283
2012-12-15,final,14.150848,149.0809,0.09445568,0.65677710
2012-12-16,final,17.221281,148.5673,0.11619276,0.73599047
2012-12-17,final,18.146233,149.5438,0.12067866,0.73776926
2012-12-18,final,19.551775,149.9600,0.13017810,0.75166298
2012-12-19,final,25.437938,145.1405,0.17637770,0.81372156
2012-12-20,final,28.806133,146.4133,0.19703642,0.88902462
2012-12-21,final,28.599599,148.6103,0.19025777,0.88130745
2012-12-22,final,28.388903,150.8369,0.18555467,0.87487827
2012-12-23,final,28.157289,152.0245,0.18205659,0.86828254
2012-12-24,final,28.212994,152.4511,0.18188109,0.85980746
2012-12-25,final,33.203781,148.1930,0.22127316,0.90293765
2012-12-26,final,33.321745,151.7526,0.21806313,0.90027593
2012-12-27,final,35.185626,150.0478,0.23336759,0.89864992
2012-12-28,final,36.415876,150.1455,0.24132870,0.90241184
2012-12-29,final,36.492458,150.8324,0.24034813,0.89854733
2012-12-30,final,36.328138,151.8841,0.23696099,0.89375562
2012-12-31,final,37.786038,148.2585,0.25191443,0.89910811
2013-01-01,final,39.737635,147.6700,0.26522063,0.92040836
2013-01-02,final,39.903064,149.5720,0.26361648,0.91830517
2013-01-03,final,39.855864,150.7309,0.26077357,0.91519756
2013-01-04,final,39.764408,151.3980,0.25796512,0.91325176
2013-01-05,final,39.609625,152.5982,0.25431191,0.90796186
2013-01-06,final,39.466209,154.1500,0.25073645,0.90394387
2013-01-07,final,39.193623,155.4066,0.24576400,0.89620219
2013-01-08,final,38.924463,158.4404,0.24068667,0.88598215
2013-01-09,final,38.551883,158.8306,0.23530760,0.87108286
2013-01-10,final,38.185004,160.9675,0.22932033,0.85765430
2013-01-11,final,39.907575,160.1430,0.24211608,0.84805048
2013-01-12,final,42.287853,155.9059,0.26587221,0.86898721
2013-01-13,final,42.557451,153.7323,0.26929457,0.87455394
2013-01-14,final,42.992314,152.3595,0.27500296,0.87577474
2013-01-15,final,43.126498,152.5831,0.27542959,0.87795361
2013-01-16,final,43.131627,153.4768,0.27435494,0.87355804
2013-01-17,final,42.857551,155.0286,0.26866875,0.86216195
2013-01-18,final,42.596152,156.9714,0.26288077,0.85119486
2013-01-19,final,42.237985,158.6263,0.25682773,0.83885639
2013-01-20,final,41.894168,160.1945,0.25110376,0.82730939
2013-01-21,final,41.624706,161.6264,0.24614976,0.81990673
2013-01-22,final,41.263467,163.2772,0.24043391,0.80946511
2013-01-23,final,40.803868,164.8118,0.23361958,0.79635949
2013-01-24,final,40.237042,167.2819,0.22556943,0.78040956
2013-01-25,final,39.734805,169.6978,0.21752577,0.76436444
2013-01-26,final,39.047021,173.0144,0.20600651,0.74263454
2013-01-27,final,45.192949,168.8327,0.24484884,0.74667110
2013-01-28,final,46.497978,170.2726,0.24870753,0.72793724
2013-01-29,final,52.152626,167.3092,0.29447989,0.78230583
2013-01-30,final,53.453806,165.6100,0.30692629,0.83413391
2013-01-31,final,55.193388,164.6717,0.32351944,0.82539811
2013-02-01,final,55.121549,166.9333,0.31679619,0.81089184
2013-02-02,final,55.100201,169.2180,0.31102069,0.79731457
2013-02-03,final,54.714612,170.8734,0.30277863,0.78318111
2013-02-04,final,54.425077,173.0892,0.29548451,0.76898898
2013-02-05,final,53.969540,175.2187,0.28776502,0.75224198
2013-02-06,final,53.419825,177.8533,0.27863084,0.73093007
2013-02-07,final,54.238378,179.6125,0.28047926,0.75206854
2013-02-08,final,53.897878,180.0452,0.27437261,0.74087471
2013-02-09,final,55.027940,178.3704,0.28222697,0.73273520
2013-02-10,final,58.930492,173.1984,0.31847578,0.76956550
2013-02-11,final,61.330378,165.0610,0.34403848,0.80694164
2013-02-12,final,62.387375,165.3499,0.34995771,0.82350590
2013-02-13,final,62.246465,167.3498,0.34443157,0.81504646
2013-02-14,final,62.143321,169.0755,0.33926285,0.80360085
2013-02-15,final,63.075906,168.6385,0.34433005,0.81979274
2013-02-16,final,63.046552,170.6851,0.33961604,0.81179645
2013-02-17,final,62.462446,172.9341,0.33018270,0.79128019
2013-02-18,final,62.613809,175.6090,0.32905667,0.77758393
2013-02-19,final,62.433969,175.2738,0.32404497,0.77484478
2013-02-20,final,62.012416,177.2036,0.31706067,0.76617230
2013-02-21,final,65.631862,174.5526,0.34503360,0.84946344
2013-02-22,final,67.174241,175.1723,0.35476601,0.86671378
2013-02-23,final,68.053882,175.3672,0.35917127,0.87866595
2013-02-24,final,70.365646,171.3678,0.38085325,0.87854556
2013-02-25,final,73.368350,172.4071,0.39958393,0.93008870
2013-02-26,final,73.316346,173.0442,0.39484000,0.92403769
2013-02-27,final,75.647596,172.4771,0.41310541,0.94056763
2013-02-28,final,75.340419,173.6874,0.40565646,0.93194231
2013-03-01,final,75.226683,175.2213,0.40093707,0.91902157
2013-03-02,final,74.806521,178.1881,0.39013018,0.89960416
2013-03-03,final,73.425571,182.6459,0.36945621,0.86804758
2013-03-04,final,73.901920,185.9625,0.36420353,0.83003520
2013-03-05,final,75.252887,189.5647,0.36853864,0.84030222
2013-03-06,final,74.600696,189.2230,0.35889562,0.82752027
2013-03-07,final,73.042781,193.3290,0.34120698,0.79743608
2013-03-08,final,70.995639,197.0836,0.32150792,0.76037925
2013-03-09,final,72.624434,197.3662,0.33046785,0.75732248
2013-03-10,final,79.368146,194.2042,0.37776217,0.89911069
2013-03-11,final,78.651017,195.4356,0.36799376,0.88127603
2013-03-12,final,78.355222,197.6710,0.36139309,0.87068937
2013-03-13,final,76.872203,200.9531,0.34568421,0.84595320
2013-03-14,final,73.857442,205.0744,0.32044843,0.78170295
2013-03-15,final,70.130448,209.6037,0.29258973,0.72092145
2013-03-16,final,65.951016,211.3613,0.26503252,0.67362446
2013-03-17,final,64.076015,211.5490,0.25150393,0.64814833
2013-03-18,final,64.317033,208.5092,0.25329590,0.63674182
2013-03-19,final,64.079361,208.8024,0.25181291,0.62835128
2013-03-20,final,63.151238,207.6617,0.24570397,0.61758999
2013-03-21,final,62.936091,207.0070,0.24405134,0.60302536
2013-03-22,final,64.099948,203.9444,0.25243984,0.60950712
2013-03-23,final,66.595633,202.3019,0.27675283,0.71037696
2013-03-24,final,69.805396,194.1977,0.30899983,0.80922189
2013-03-25,final,69.775603,196.0873,0.30695269,0.80162042
2013-03-26,final,69.335129,198.3510,0.30134516,0.78630147
2013-03-27,final,68.329189,199.9898,0.29154631,0.75124435
2013-03-28,final,65.937195,202.5184,0.27256119,0.68397466
2013-03-29,final,63.251627,204.9038,0.25230067,0.61351514
2013-03-30,final,60.695241,206.1619,0.23372745,0.55772956
2013-03-31,final,58.734150,201.9371,0.21914072,0.51870549
2013-04-01,final,56.659988,201.2932,0.20494143,0.48436616
2013-04-02,final,55.439074,207.0602,0.19606398,0.47331757
2013-04-03,final,56.522698,205.9977,0.20225472,0.50346976
2013-04-04,final,55.407202,202.9423,0.19403917,0.48446393
2013-04-05,final,53.371634,202.1619,0.18148982,0.45207938
2013-04-06,final,51.498932,199.4670,0.17092243,0.42825869
2013-04-07,final,50.684560,197.0728,0.16608758,0.41773217
2013-04-08,final,49.899957,195.6637,0.16152732,0.40853641
2013-04-09,final,52.635345,208.2946,0.18256633,0.52956375
2013-04-10,final,59.043639,190.1988,0.23593093,0.75157111
2013-04-11,final,59.092820,192.0385,0.23451134,0.74214613
2013-04-12,final,58.175625,193.8818,0.22639263,0.65980883
2013-04-13,final,56.549095,194.4665,0.21378375,0.57533561
2013-04-14,final,58.614006,187.8310,0.22868247,0.53265057
2013-04-15,final,59.977492,183.2359,0.24183619,0.56429661
2013-04-16,final,64.590405,180.4267,0.27464478,0.64020944
2013-04-17,final,67.230348,180.8224,0.28923167,0.66412808
2013-04-18,final,73.133370,179.6067,0.33394103,0.81721556
2013-04-19,final,72.706552,181.5366,0.32714057,0.80090203
2013-04-20,final,72.078471,183.5155,0.31892093,0.75234595
2013-04-21,final,71.705811,184.6675,0.31063475,0.69262276
2013-04-22,final,69.622530,185.9787,0.29090331,0.60933463
2013-04-23,final,71.273169,182.0021,0.30275556,0.62876311
2013-04-24,final,71.976211,182.3327,0.30476367,0.67237104
2013-04-25,final,70.593802,182.3948,0.29214019,0.60793033
2013-04-26,final,68.730108,183.7355,0.27448665,0.53067332
2013-04-27,final,66.942746,182.7047,0.25747776,0.48651408
2013-04-28,final,64.696768,176.9596,0.23919178,0.45393136
2013-04-29,final,61.503654,174.1797,0.21908782,0.43080173
2013-04-30,final,57.731733,174.5164,0.19844054,0.41197715
2013-05-01,final,57.337845,185.1537,0.20362712,0.46078512
2013-05-02,final,60.882260,190.2740,0.22814693,0.58581972
2013-05-03,final,60.213721,190.2877,0.22214159,0.56278532
2013-05-04,final,58.529050,190.2726,0.20897377,0.50800771
2013-05-05,final,56.697839,190.8130,0.19489734,0.45703322
2013-05-06,final,54.860862,188.5431,0.18332925,0.42307829
2013-05-07,final,53.899332,183.7418,0.17880198,0.40280729
2013-05-08,final,51.795567,181.8057,0.16775205,0.37760619
2013-05-09,final,53.121328,178.5804,0.17848390,0.40273743
2013-05-10,final,52.199801,178.9360,0.17345992,0.40364419
2013-05-11,final,50.523817,179.9287,0.16327406,0.37427803
2013-05-12,final,48.436775,178.4462,0.15236330,0.35230389
2013-05-13,final,45.526341,175.2557,0.14125522,0.33653095
2013-05-14,final,41.554236,173.6359,0.12702214,0.32512861
2013-05-15,final,37.774406,172.6758,0.11406906,0.31636155
2013-05-16,final,33.968685,170.7658,0.10286192,0.31147011
2013-05-17,final,30.781128,166.1343,0.09338022,0.30595423
2013-05-18,final,28.008985,164.1729,0.08447189,0.29717824
2013-05-19,final,26.681645,166.5101,0.07872778,0.29064287
2013-05-20,final,26.361669,167.7160,0.07786219,0.29592838
2013-05-21,final,26.125429,167.4713,0.07805633,0.29563274
2013-05-22,final,24.797028,167.8428,0.07238804,0.27796118
2013-05-23,final,22.546487,166.6006,0.06457688,0.25676326
2013-05-24,final,19.954752,161.7816,0.05758116,0.24148931
2013-05-25,final,17.835554,160.9706,0.05085928,0.22510005
2013-05-26,final,15.981645,160.9757,0.04477699,0.20492342
2013-05-27,final,14.239234,161.0486,0.03909069,0.18464597
2013-05-28,final,12.988822,157.4873,0.03574887,0.17176416
2013-05-29,final,12.093807,154.4185,0.03399178,0.16127743
2013-05-30,final,11.681547,150.4069,0.03335143,0.15707885
2013-05-31,final,11.391328,147.9790,0.03287690,0.15294509
2013-06-01,final,11.051296,146.9315,0.03190666,0.14653185
2013-06-02,final,10.419602,145.8254,0.02982268,0.13828038
2013-06-03,final,9.298295,141.6119,0.02698573,0.12900626
2013-06-04,final,8.099996,137.6452,0.02362096,0.11759028
2013-06-05,final,7.031670,131.8828,0.02067989,0.10881233
2013-06-06,final,6.036190,130.3310,0.01756545,0.09960547
2013-06-07,final,5.194746,128.6521,0.01499190,0.08884497
2013-06-08,final,4.386773,126.5683,0.01251579,0.07642547
2013-06-09,final,3.587984,124.4377,0.01003946,0.06222812
2013-06-10,final,2.849243,122.0702,0.00788445,0.04998044
2013-06-11,final,2.225669,119.3165,0.00602302,0.04097856
2013-06-12,final,1.801273,117.4077,0.00531606,0.03585565
2013-06-13,final,1.414953,113.9899,0.00467741,0.03227470
2013-06-14,final,1.077058,111.9863,0.00370028,0.02901808
2013-06-15,final,0.824073,109.9019,0.00283920,0.02478388
2013-06-16,final,0.630303,108.2004,0.00224969,0.02083801
2013-06-17,final,0.444969,106.4034,0.00159664,0.01596640
2013-06-18,final,0.289696,105.3729,0.00107952,0.01079523
2013-06-19,final,0.174143,105.3729,0.00065233,0.00652334
2013-06-20,final,0.096557,103.9751,0.00038867,0.00388673
2013-06-21,final,0.055654,103.9751,0.00022352,0.00223522
2013-06-22,final,0.032887,103.9751,0.00013489,0.00134890
2013-06-23,final,0.018127,103.9751,0.00007299,0.00072991
2013-06-24,final,0.009264,101.8548,0.00004467,0.00044669
2013-06-25,final,0.003792,101.8548,0.00001442,0.00014418
2013-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2013-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2013-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2013-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2013-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2013-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-09,final,0.000422,100.1713,0.00000416,0.00004163
2013-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2013-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-15,final,0.002597,100.5765,0.00001917,0.00019172
2013-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-17,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-18,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-19,final,0.003879,100.4679,0.00003433,0.00034331
2013-09-20,final,0.000431,100.4610,0.00000335,0.00003348
2013-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2013-09-23,final,0.878057,115.8787,0.00603606,0.06036057
2013-09-24,final,0.734892,113.3124,0.00499532,0.04995315
2013-09-25,final,0.394875,111.0329,0.00270168,0.02701684
2013-09-26,final,0.179911,108.7204,0.00123567,0.01235673
2013-09-27,final,0.223443,109.3374,0.00159026,0.01590265
2013-09-28,final,1.525809,123.2446,0.01016423,0.10155989
2013-09-29,final,1.173717,121.7608,0.00782617,0.07826172
2013-09-30,final,0.705966,119.6110,0.00474280,0.04742802
