date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1994-02-03,final,62.264056,174.4983,0.32860281,0.89438771
1994-02-04,final,61.830417,175.7500,0.32307907,0.88064590
1994-02-05,final,64.069581,173.7681,0.34119351,0.87746337
1994-02-06,final,63.970687,175.5228,0.33632881,0.86524266
1994-02-07,final,62.941933,175.6565,0.32568220,0.83296963
1994-02-08,final,68.817111,173.3699,0.36659081,0.83157282
1994-02-09,final,75.487999,168.0070,0.41071723,0.85841228
1994-02-10,final,75.273396,171.9559,0.40036461,0.84750140
1994-02-11,final,76.168440,174.0502,0.40140345,0.83239642
1994-02-12,final,83.466712,177.8863,0.45363563,0.90566896
1994-02-13,final,82.332448,179.3394,0.44116214,0.87505109
1994-02-14,final,81.680912,177.6870,0.43113994,0.85736929
1994-02-15,final,80.727550,175.2428,0.41871677,0.82779761
1994-02-16,final,80.293235,177.0275,0.40902054,0.81820968
1994-02-17,final,79.593787,180.4690,0.39602337,0.80484643
1994-02-18,final,81.529074,182.9111,0.39902947,0.79104534
1994-02-19,final,84.569062,183.6780,0.41433723,0.78852240
1994-02-20,final,86.660101,181.4747,0.43017745,0.80440477
1994-02-21,final,87.440930,181.4969,0.43384482,0.80247019
1994-02-22,final,90.165210,183.1376,0.45272182,0.85175253
1994-02-23,final,90.976258,182.5122,0.45714021,0.85583255
1994-02-24,final,90.545543,184.6761,0.44967625,0.83160097
1994-02-25,final,91.141660,186.4310,0.44590620,0.84289742
1994-02-26,final,90.623582,190.8428,0.42959981,0.83038384
1994-02-27,final,88.664604,191.9137,0.40566298,0.77669572
1994-02-28,final,89.404218,194.1688,0.40282101,0.76760200
1994-03-01,final,91.590965,202.6515,0.40998135,0.82282672
1994-03-02,final,90.536704,206.1918,0.39571057,0.79192866
1994-03-03,final,89.154106,210.2979,0.37879410,0.76695025
1994-03-04,final,87.129842,212.3067,0.35938564,0.74562414
1994-03-05,final,84.954293,213.4002,0.34044332,0.72670236
1994-03-06,final,83.352366,212.7861,0.32566968,0.71066714
1994-03-07,final,81.917334,213.6639,0.31440972,0.69889321
1994-03-08,final,82.910303,221.9799,0.31963577,0.77111039
1994-03-09,final,85.915717,218.8666,0.34125185,0.84080628
1994-03-10,final,84.659600,219.2914,0.33154925,0.81743906
1994-03-11,final,83.345639,223.3611,0.32122894,0.78984862
1994-03-12,final,83.122221,222.7659,0.32005098,0.76178439
1994-03-13,final,82.627318,223.8810,0.31624681,0.74993171
1994-03-14,final,80.745446,226.3862,0.30262796,0.70546460
1994-03-15,final,78.087411,226.3503,0.28440081,0.65124065
1994-03-16,final,75.623431,227.4893,0.26799702,0.61053821
1994-03-17,final,72.640883,227.3138,0.24980238,0.57566686
1994-03-18,final,71.127051,226.3136,0.23967514,0.55900487
1994-03-19,final,69.475873,222.6678,0.22967775,0.54360427
1994-03-20,final,69.673303,208.9424,0.23895689,0.57654438
1994-03-21,final,70.420662,208.2609,0.24342188,0.58330646
1994-03-22,final,69.270362,209.1966,0.23508408,0.55611769
1994-03-23,final,69.560524,212.2251,0.23678010,0.53374907
1994-03-24,final,69.574046,211.1203,0.23892796,0.54258132
1994-03-25,final,72.222940,209.8953,0.26041195,0.57439095
1994-03-26,final,73.316747,203.1886,0.26750522,0.57057857
1994-03-27,final,77.308064,205.8340,0.29810650,0.68749696
1994-03-28,final,77.202601,197.6197,0.29806922,0.67649803
1994-03-29,final,79.454413,200.7771,0.31332051,0.74484322
1994-03-30,final,78.042312,195.5174,0.30481529,0.66798530
1994-03-31,final,77.320810,194.5625,0.29787659,0.64630489
1994-04-01,final,76.140516,195.3536,0.28746058,0.61243857
1994-04-02,final,77.870667,196.2406,0.29866261,0.61387625
1994-04-03,final,78.363119,199.3031,0.29742369,0.60760424
1994-04-04,final,77.408610,203.1237,0.28634562,0.56676608
1994-04-05,final,80.739580,201.3631,0.31217658,0.63407832
1994-04-06,final,82.771857,193.7605,0.32699645,0.66670611
1994-04-07,final,82.271393,196.1456,0.31994964,0.62999925
1994-04-08,final,84.254789,195.5374,0.33091281,0.61297616
1994-04-09,final,85.026237,194.4621,0.33535858,0.60845433
1994-04-10,final,89.642819,195.8758,0.36561846,0.69281069
1994-04-11,final,93.408218,194.1613,0.38969226,0.74358603
1994-04-12,final,93.135014,195.8772,0.38252209,0.71290389
1994-04-13,final,91.274682,194.3605,0.36378631,0.64874453
1994-04-14,final,88.852216,193.7322,0.34103152,0.58678713
1994-04-15,final,87.990893,197.6329,0.32668039,0.55021484
1994-04-16,final,86.521656,196.5933,0.31178077,0.52566686
1994-04-17,final,83.637144,191.5894,0.29277741,0.50691854
1994-04-18,final,79.671752,187.9543,0.27165798,0.49737717
1994-04-19,final,75.009187,189.6851,0.24869727,0.48845856
1994-04-20,final,69.866771,191.5275,0.22584087,0.47627787
1994-04-21,final,64.397926,193.2902,0.20345207,0.46049088
1994-04-22,final,59.000306,194.8776,0.18248896,0.44569333
1994-04-23,final,53.875752,196.7210,0.16258276,0.42676954
1994-04-24,final,49.779214,198.4468,0.14655797,0.40508030
1994-04-25,final,48.799824,197.2315,0.14960027,0.41689560
1994-04-26,final,52.284553,203.7201,0.17642276,0.48983649
1994-04-27,final,55.531653,193.1897,0.20461480,0.57812055
1994-04-28,final,59.863441,189.6325,0.23612923,0.67541974
1994-04-29,final,60.731687,190.9257,0.24107292,0.65993199
1994-04-30,final,63.855165,186.8235,0.26176728,0.66309126
1994-05-01,final,61.864991,188.3898,0.24434705,0.59186452
1994-05-02,final,61.009963,184.3961,0.23494717,0.52945478
1994-05-03,final,59.469713,180.6127,0.22157273,0.48356433
1994-05-04,final,58.355779,176.0975,0.21105471,0.44924262
1994-05-05,final,55.118509,174.0350,0.19259578,0.41278070
1994-05-06,final,50.389370,170.6297,0.17192056,0.38220270
1994-05-07,final,46.739080,170.0738,0.15583111,0.36136161
1994-05-08,final,44.036207,167.4980,0.14440398,0.34949022
1994-05-09,final,42.551016,168.6787,0.13584194,0.34400397
1994-05-10,final,42.013880,169.1744,0.13641262,0.35477755
1994-05-11,final,39.276092,167.5650,0.12665273,0.34002996
1994-05-12,final,36.204788,165.8064,0.11521607,0.32426905
1994-05-13,final,33.407293,163.8676,0.10555576,0.31090199
1994-05-14,final,31.060415,164.7377,0.09594139,0.29930486
1994-05-15,final,28.684483,164.5207,0.08748554,0.28694360
1994-05-16,final,26.253537,164.7237,0.07900575,0.27377170
1994-05-17,final,23.521168,163.8490,0.06983439,0.25739794
1994-05-18,final,21.309453,163.2184,0.06246313,0.23901252
1994-05-19,final,19.277179,161.5227,0.05604297,0.22331255
1994-05-20,final,17.200496,155.1083,0.05074649,0.20948020
1994-05-21,final,16.260489,155.8291,0.04710108,0.19789244
1994-05-22,final,15.396344,154.9764,0.04404622,0.18771721
1994-05-23,final,13.870991,154.3038,0.03908562,0.17413421
1994-05-24,final,12.374988,153.5528,0.03456975,0.16300092
1994-05-25,final,11.105610,150.0222,0.03127607,0.15301429
1994-05-26,final,11.602014,143.1556,0.03881721,0.18664961
1994-05-27,final,10.555583,143.1387,0.03435434,0.15865077
1994-05-28,final,9.153817,136.4240,0.02866736,0.13459213
1994-05-29,final,8.025907,134.7384,0.02490071,0.12089013
1994-05-30,final,6.869880,132.0653,0.02132044,0.10799740
1994-05-31,final,5.761708,129.2946,0.01782553,0.09447396
1994-06-01,final,4.762106,127.1754,0.01470853,0.08338121
1994-06-02,final,4.052029,126.1379,0.01254367,0.07509960
1994-06-03,final,3.360408,122.3200,0.01057884,0.06900026
1994-06-04,final,2.621418,120.3945,0.00857153,0.05917309
1994-06-05,final,2.125777,117.4597,0.00729733,0.05211742
1994-06-06,final,1.694175,114.5586,0.00605802,0.04627403
1994-06-07,final,1.335369,111.8981,0.00477021,0.04057317
1994-06-08,final,1.067200,111.8981,0.00379521,0.03567160
1994-06-09,final,0.832188,111.9813,0.00295280,0.02920586
1994-06-10,final,0.611928,109.8143,0.00220830,0.02208302
1994-06-11,final,0.403293,108.8870,0.00150599,0.01505991
1994-06-12,final,0.238933,107.8564,0.00092347,0.00923466
1994-06-13,final,0.129069,105.7720,0.00049810,0.00498104
1994-06-14,final,0.066468,105.7720,0.00025499,0.00254989
1994-06-15,final,0.035798,105.7720,0.00014065,0.00140651
1994-06-16,final,0.018341,105.7720,0.00006826,0.00068255
1994-06-17,final,0.005170,101.7970,0.00001928,0.00019280
1994-06-18,final,0.002154,101.7970,0.00000826,0.00008261
1994-06-19,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-20,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-21,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-22,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-23,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-24,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-25,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-26,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1994-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-07,final,0.000000,101.2670,0.00000000,0.00000000
1994-07-08,final,0.002068,100.3454,0.00001729,0.00017286
1994-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1994-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1994-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-14,final,0.007332,100.1397,0.00005938,0.00059381
1994-09-15,final,0.035379,103.6869,0.00027259,0.00272589
1994-09-16,final,0.022358,101.5104,0.00017300,0.00172999
1994-09-17,final,0.011399,101.0385,0.00009013,0.00090126
1994-09-18,final,0.004660,100.4609,0.00003732,0.00037321
1994-09-19,final,0.002962,100.4947,0.00002457,0.00024569
1994-09-20,final,0.006368,100.2798,0.00005838,0.00058384
1994-09-21,final,0.023681,102.2649,0.00017593,0.00175930
1994-09-22,final,0.410313,124.6543,0.00230721,0.02307212
1994-09-23,final,0.235838,120.2639,0.00139737,0.01397375
1994-09-24,final,0.081233,108.2956,0.00053968,0.00539683
1994-09-25,final,0.032281,105.1808,0.00022098,0.00220984
1994-09-26,final,0.012592,102.6106,0.00008965,0.00089646
1994-09-27,final,0.002105,100.4868,0.00001432,0.00014319
1994-09-28,final,0.000842,100.3170,0.00000610,0.00006097
1994-09-29,final,0.000000,100.0000,0.00000000,0.00000000
1994-09-30,final,0.001294,100.0854,0.00001118,0.00011177
