date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1997-11-26,final,21.413163,161.5621,0.12943638,0.68596138
1997-11-27,final,23.129923,161.2434,0.13996386,0.67458745
1997-11-28,final,27.612054,158.4023,0.17356061,0.77706847
1997-11-29,final,30.217003,158.7577,0.18736774,0.79613422
1997-11-30,final,29.931283,160.3498,0.18230697,0.78414234
1997-12-01,final,29.751217,162.4047,0.17862318,0.77518036
1997-12-02,final,31.291657,162.0145,0.18975944,0.80182030
1997-12-03,final,35.034390,156.1933,0.22299057,0.85176900
1997-12-04,final,35.332160,156.8004,0.22244626,0.84938888
1997-12-05,final,35.195555,158.0355,0.21920754,0.84647047
1997-12-06,final,35.059482,159.3032,0.21597387,0.84379300
1997-12-07,final,35.282071,160.9377,0.21560917,0.85325171
1997-12-08,final,36.833711,161.1239,0.22548710,0.87560713
1997-12-09,final,40.840901,158.9539,0.25519953,0.91976698
1997-12-10,final,44.337730,155.4839,0.28435891,0.95896019
1997-12-11,final,45.821180,154.2043,0.29652737,0.95714942
1997-12-12,final,45.422496,155.2315,0.29124738,0.95067798
1997-12-13,final,44.987459,156.5411,0.28545209,0.93971681
1997-12-14,final,44.789372,158.3146,0.28025975,0.93594817
1997-12-15,final,44.572472,160.7588,0.27391711,0.93150649
1997-12-16,final,44.424036,162.9064,0.26894545,0.92600144
1997-12-17,final,44.256762,164.6659,0.26441959,0.92243542
1997-12-18,final,43.958493,167.2571,0.25802296,0.91492294
1997-12-19,final,43.649773,170.2700,0.25133026,0.90748417
1997-12-20,final,43.767920,171.4121,0.24962415,0.90842107
1997-12-21,final,43.690968,172.9312,0.24650670,0.90573722
1997-12-22,final,43.703901,174.1304,0.24439286,0.90507634
1997-12-23,final,44.333910,173.0218,0.24879780,0.91005317
1997-12-24,final,44.420319,173.5027,0.24798694,0.90996965
1997-12-25,final,46.543221,164.8603,0.27292946,0.93272021
1997-12-26,final,46.897302,165.8308,0.27398216,0.93700524
1997-12-27,final,46.462842,166.6918,0.26933132,0.92270406
1997-12-28,final,47.056186,165.5960,0.27667220,0.91360751
1997-12-29,final,47.103562,164.9332,0.27652465,0.91037663
1997-12-30,final,46.994949,167.1301,0.27112681,0.90363141
1997-12-31,final,46.787258,170.3268,0.26449644,0.89797512
1998-01-01,final,46.443198,173.5122,0.25743783,0.88897322
1998-01-02,final,45.870148,177.1663,0.24876341,0.87689128
1998-01-03,final,46.720364,179.5261,0.25027401,0.86403680
1998-01-04,final,47.023368,182.2794,0.24859021,0.85743657
1998-01-05,final,47.956288,181.8911,0.25378990,0.86566380
1998-01-06,final,51.599650,176.9386,0.28532234,0.90653591
1998-01-07,final,51.955022,176.9993,0.28585533,0.91196955
1998-01-08,final,51.842793,178.1428,0.28283671,0.90967146
1998-01-09,final,51.700476,179.4950,0.27950201,0.90613795
1998-01-10,final,51.658763,180.3232,0.27729468,0.90604449
1998-01-11,final,52.933345,180.0779,0.28563529,0.90938953
1998-01-12,final,53.864253,181.3636,0.28963376,0.90341175
1998-01-13,final,54.150653,183.1889,0.28869445,0.89934639
1998-01-14,final,56.784555,182.1747,0.30655331,0.90022373
1998-01-15,final,56.698410,183.5184,0.30299744,0.89675824
1998-01-16,final,58.579658,181.6516,0.31850850,0.89927240
1998-01-17,final,59.110552,183.4621,0.31868611,0.89388057
1998-01-18,final,61.623530,186.3500,0.32990179,0.88002552
1998-01-19,final,61.111047,189.8457,0.31981084,0.86788878
1998-01-20,final,63.520207,188.4235,0.33613527,0.86050921
1998-01-21,final,63.732004,189.2569,0.33483025,0.85698049
1998-01-22,final,63.675058,190.4659,0.33145120,0.85638274
1998-01-23,final,64.100734,190.1329,0.33447640,0.85485050
1998-01-24,final,63.931590,192.0286,0.32944231,0.85059169
1998-01-25,final,63.773944,193.9474,0.32462798,0.84161147
1998-01-26,final,63.836485,195.6062,0.32214333,0.83397467
1998-01-27,final,63.316167,198.1219,0.31433329,0.82267107
1998-01-28,final,62.590552,199.9673,0.30568386,0.80824246
1998-01-29,final,61.993453,201.5365,0.29842082,0.79469089
1998-01-30,final,61.438878,202.5577,0.29168231,0.78320781
1998-01-31,final,61.900957,202.0751,0.29432705,0.77818668
1998-02-01,final,63.192463,198.2760,0.30453823,0.79575662
1998-02-02,final,62.958496,198.5637,0.30040006,0.79008462
1998-02-03,final,63.324290,198.5218,0.30114291,0.78720418
1998-02-04,final,62.608135,202.5897,0.29123505,0.77365025
1998-02-05,final,64.113564,199.3966,0.29870106,0.79517215
1998-02-06,final,65.184659,199.5257,0.30269765,0.80594444
1998-02-07,final,64.922188,201.9026,0.29671918,0.79150521
1998-02-08,final,66.429446,201.5302,0.30428364,0.78872427
1998-02-09,final,69.870621,198.2026,0.32876578,0.81227376
1998-02-10,final,70.067565,199.5596,0.32660639,0.81497128
1998-02-11,final,69.891447,200.7106,0.32274822,0.80912549
1998-02-12,final,70.654358,197.5482,0.32927361,0.80904400
1998-02-13,final,70.396669,199.2572,0.32458373,0.80023322
1998-02-14,final,70.537834,199.8329,0.32393114,0.78699116
1998-02-15,final,71.864023,197.8834,0.33150153,0.79281140
1998-02-16,final,75.350501,194.6528,0.35384920,0.83714617
1998-02-17,final,77.433791,195.0474,0.36462319,0.89609231
1998-02-18,final,77.130599,196.6222,0.35889775,0.87793540
1998-02-19,final,77.979958,195.9484,0.36291760,0.89184225
1998-02-20,final,77.647213,197.7050,0.35749219,0.87880548
1998-02-21,final,77.255755,199.4104,0.35186308,0.86389787
1998-02-22,final,76.584452,201.5057,0.34398908,0.83976579
1998-02-23,final,78.385409,199.5000,0.35662278,0.82325186
1998-02-24,final,78.771542,200.6873,0.35584945,0.79949722
1998-02-25,final,82.283066,196.9465,0.37831348,0.79044565
1998-02-26,final,84.846655,195.7638,0.39759879,0.80842409
1998-02-27,final,85.435899,194.7685,0.40322450,0.81617126
1998-02-28,final,85.639685,195.1999,0.40417009,0.81561228
1998-03-01,final,85.461652,195.9895,0.40067040,0.81058728
1998-03-02,final,85.281819,197.2056,0.39673930,0.80478610
1998-03-03,final,85.047659,198.6348,0.39133155,0.79740069
1998-03-04,final,85.951863,198.5522,0.39557676,0.78279664
1998-03-05,final,87.526048,195.9263,0.40370942,0.81301409
1998-03-06,final,88.696811,195.8635,0.40949578,0.81260408
1998-03-07,final,94.864113,191.8490,0.45132354,0.86009383
1998-03-08,final,97.464238,188.9793,0.46894912,0.90570715
1998-03-09,final,97.275864,190.8937,0.46211870,0.89953872
1998-03-10,final,97.127163,192.4328,0.45644098,0.89389351
1998-03-11,final,96.739119,193.9734,0.44860673,0.87982947
1998-03-12,final,96.263326,196.7891,0.43842739,0.86767029
1998-03-13,final,95.105430,200.0805,0.42356115,0.82883563
1998-03-14,final,93.745337,202.2255,0.40717349,0.78849955
1998-03-15,final,92.576834,204.5712,0.39182687,0.76051639
1998-03-16,final,91.550697,206.0247,0.37771063,0.74889826
1998-03-17,final,90.577153,208.2998,0.36539126,0.73907212
1998-03-18,final,94.964907,208.2861,0.39469360,0.77705732
1998-03-19,final,105.195700,203.3857,0.46570085,0.93997643
1998-03-20,final,103.834024,206.3767,0.45108740,0.92746078
1998-03-21,final,102.964194,209.4806,0.43920967,0.91238889
1998-03-22,final,101.633930,213.1623,0.42415226,0.88811885
1998-03-23,final,98.734922,218.2440,0.39739387,0.82969851
1998-03-24,final,93.514725,220.9871,0.36138772,0.75926605
1998-03-25,final,87.824766,223.4256,0.32671439,0.71581477
1998-03-26,final,82.963638,222.2816,0.29937408,0.69146443
1998-03-27,final,84.030275,216.1995,0.31023645,0.69419884
1998-03-28,final,85.024295,212.5846,0.31679279,0.69224028
1998-03-29,final,89.899490,206.7158,0.35175241,0.72354330
1998-03-30,final,91.489589,210.6894,0.36340369,0.74207795
1998-03-31,final,93.825017,205.6619,0.38520036,0.79658224
1998-04-01,final,93.518872,207.0548,0.37983228,0.78212576
1998-04-02,final,93.722333,207.2196,0.37903291,0.75836224
1998-04-03,final,101.169170,209.2670,0.42671020,0.86504574
1998-04-04,final,98.802067,213.6437,0.40391616,0.81483516
1998-04-05,final,96.333322,216.6094,0.38282608,0.75525851
1998-04-06,final,94.832256,217.1893,0.36944339,0.72054478
1998-04-07,final,96.647818,212.6047,0.38132181,0.72074869
1998-04-08,final,99.272904,207.4496,0.39981689,0.76500172
1998-04-09,final,99.474031,207.2427,0.39673675,0.74981481
1998-04-10,final,98.476514,207.5698,0.38610375,0.71515050
1998-04-11,final,96.347547,208.0001,0.36837790,0.67071650
1998-04-12,final,92.927206,211.1931,0.34307515,0.62621741
1998-04-13,final,94.683305,206.6775,0.35253338,0.63100206
1998-04-14,final,95.581622,207.3894,0.35748309,0.64337415
1998-04-15,final,97.351683,209.8763,0.36732638,0.66224885
1998-04-16,final,101.749293,206.5958,0.40164203,0.74987200
1998-04-17,final,104.777361,204.1892,0.42361916,0.78015327
1998-04-18,final,106.912035,203.8809,0.43667030,0.79916493
1998-04-19,final,107.265130,205.3770,0.43445536,0.78364347
1998-04-20,final,106.299632,207.1586,0.42332851,0.73962050
1998-04-21,final,105.219926,208.1293,0.40998218,0.69998486
1998-04-22,final,103.088680,206.5603,0.39100246,0.66129578
1998-04-23,final,100.288325,203.0637,0.36924059,0.61923315
1998-04-24,final,95.945121,203.6061,0.34018077,0.58216069
1998-04-25,final,93.556950,204.7405,0.32487516,0.56417008
1998-04-26,final,95.114447,208.3919,0.33561713,0.58519567
1998-04-27,final,97.412631,209.0438,0.34702355,0.64160257
1998-04-28,final,95.905773,211.7406,0.33365592,0.61151125
1998-04-29,final,94.033871,211.5189,0.31999466,0.58243586
1998-04-30,final,91.637741,210.3082,0.30472866,0.55373262
1998-05-01,final,88.390510,211.8188,0.28507307,0.52943078
1998-05-02,final,85.014732,211.5238,0.26701369,0.51496219
1998-05-03,final,80.601565,212.0104,0.24616378,0.50061015
1998-05-04,final,76.100586,205.8443,0.23017265,0.48506211
1998-05-05,final,72.781945,208.4703,0.21465803,0.47199683
1998-05-06,final,70.343643,212.8439,0.20209472,0.45718354
1998-05-07,final,69.768978,206.2246,0.20403376,0.45390306
1998-05-08,final,67.984435,206.7774,0.19521763,0.44335913
1998-05-09,final,67.168430,206.7261,0.19207396,0.44788960
1998-05-10,final,64.696321,208.5265,0.18030413,0.43180708
1998-05-11,final,61.603127,206.6828,0.17014959,0.41963262
1998-05-12,final,60.320614,206.3127,0.16426466,0.41351435
1998-05-13,final,58.135171,207.2266,0.15551364,0.40263111
1998-05-14,final,55.317414,206.8477,0.14680917,0.38941453
1998-05-15,final,55.048857,203.7588,0.14860750,0.38737845
1998-05-16,final,54.077136,202.8775,0.14402812,0.37963881
1998-05-17,final,51.944454,201.0780,0.13693027,0.36638234
1998-05-18,final,49.344775,197.8011,0.12936695,0.35063255
1998-05-19,final,46.066846,194.7192,0.12133020,0.33424764
1998-05-20,final,42.662528,194.7400,0.11128943,0.32055450
1998-05-21,final,39.147872,190.9093,0.10305118,0.30923792
1998-05-22,final,36.081091,187.1205,0.09571374,0.30422698
1998-05-23,final,35.223465,187.8511,0.09268999,0.30049390
1998-05-24,final,34.211131,183.2119,0.09099042,0.29945769
1998-05-25,final,32.638792,179.7679,0.08754323,0.29416257
1998-05-26,final,30.515065,175.6846,0.08257493,0.28424026
1998-05-27,final,28.061277,171.6227,0.07691863,0.27663027
1998-05-28,final,25.878920,168.6143,0.07128500,0.26568054
1998-05-29,final,23.313225,167.1442,0.06416060,0.25166076
1998-05-30,final,20.891830,167.1958,0.05713728,0.23475358
1998-05-31,final,19.120729,159.0459,0.05321851,0.22457162
1998-06-01,final,17.210521,157.3745,0.04822626,0.20415290
1998-06-02,final,15.166126,156.1773,0.04229957,0.18706885
1998-06-03,final,13.318257,153.1669,0.03738548,0.17215618
1998-06-04,final,11.921716,151.9992,0.03334566,0.16170902
1998-06-05,final,12.776554,149.5870,0.04071098,0.22019542
1998-06-06,final,12.618434,147.8673,0.04091632,0.22213768
1998-06-07,final,11.523085,146.9664,0.03535004,0.18269422
1998-06-08,final,10.232708,142.0493,0.03043750,0.15082423
1998-06-09,final,9.674229,140.2370,0.02845217,0.13933946
1998-06-10,final,9.035222,137.0971,0.02627742,0.12733687
1998-06-11,final,8.609459,133.1802,0.02524174,0.11876660
1998-06-12,final,8.141362,132.9110,0.02367116,0.10917050
1998-06-13,final,7.404892,130.8663,0.02194090,0.09781303
1998-06-14,final,7.148562,130.1824,0.02167815,0.09460297
1998-06-15,final,6.946698,133.1437,0.02236372,0.10133423
1998-06-16,final,6.552990,128.4165,0.02092701,0.09321052
1998-06-17,final,6.169272,130.6201,0.02051846,0.10569652
1998-06-18,final,6.984391,137.5886,0.02606458,0.15242190
1998-06-19,final,5.986446,132.1826,0.02051483,0.10642047
1998-06-20,final,5.024632,125.6022,0.01635389,0.07980845
1998-06-21,final,4.420349,119.4134,0.01439756,0.07322522
1998-06-22,final,3.805868,114.3698,0.01277048,0.06918400
1998-06-23,final,3.256447,113.0525,0.01116474,0.06531274
1998-06-24,final,2.884430,113.0841,0.00988772,0.06062070
1998-06-25,final,2.573970,113.1021,0.00881516,0.05627884
1998-06-26,final,2.152436,113.1021,0.00736545,0.05024769
1998-06-27,final,1.732318,113.1021,0.00590784,0.04435610
1998-06-28,final,1.310853,112.2292,0.00455186,0.03812306
1998-06-29,final,0.893300,110.2256,0.00320098,0.03051711
1998-06-30,final,0.522189,108.8870,0.00193060,0.01930599
1998-07-01,final,0.253855,108.8870,0.00093714,0.00937139
1998-07-02,final,0.117806,105.7720,0.00046248,0.00462477
1998-07-03,final,0.053814,105.7720,0.00021311,0.00213110
1998-07-04,final,0.020764,105.7720,0.00007813,0.00078126
1998-07-05,final,0.009718,103.9751,0.00003784,0.00037840
1998-07-06,final,0.002962,102.1202,0.00001312,0.00013117
1998-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1998-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1998-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-01,final,0.005500,100.3048,0.00004455,0.00044549
1998-09-02,final,0.003384,100.3054,0.00002756,0.00027559
1998-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-16,final,0.000000,100.0695,0.00000000,0.00000000
1998-09-17,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-18,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-19,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-20,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-21,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-22,final,0.000000,100.0113,0.00000000,0.00000000
1998-09-23,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-24,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-25,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-26,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-27,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-28,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-29,final,0.000000,100.0000,0.00000000,0.00000000
1998-09-30,final,0.000000,100.1811,0.00000000,0.00000000
