date,stream,swe_mm_we,snow_density_kg_m3
2009-02-15,final,99.568668,200.1570
2009-02-16,final,99.244833,201.3539
2009-02-17,final,99.084718,203.0551
2009-02-18,final,101.081397,202.6315
2009-02-19,final,101.699761,202.9893
2009-02-20,final,101.438523,203.0441
2009-02-21,final,101.044175,204.3495
2009-02-22,final,100.598346,205.0553
2009-02-23,final,100.037382,207.6295
2009-02-24,final,101.840507,208.1796
2009-02-25,final,99.339614,210.6014
2009-02-26,final,97.965635,212.4063
2009-02-27,final,97.352019,214.4450
2009-02-28,final,97.590764,217.6788
2009-03-01,final,97.157829,218.0845
2009-03-02,final,95.993634,220.7414
2009-03-03,final,93.583964,224.0749
2009-03-04,final,90.171677,223.9253
2009-03-05,final,87.044020,225.1217
2009-03-06,final,86.959391,228.5841
2009-03-07,final,88.220978,222.1436
2009-03-08,final,90.656415,217.0147
2009-03-09,final,89.987664,220.1127
2009-03-10,final,93.350974,213.2133
2009-03-11,final,93.455505,211.6912
2009-03-12,final,92.957113,214.5773
2009-03-13,final,92.841174,217.8024
2009-03-14,final,92.928847,218.7134
2009-03-15,final,92.314138,219.6205
2009-03-16,final,91.305294,220.6836
2009-03-17,final,89.562205,220.3328
2009-03-18,final,87.303493,217.5254
2009-03-19,final,85.187803,218.8539
2009-03-20,final,82.758051,220.1074
2009-03-21,final,79.897454,222.5771
2009-03-22,final,77.086111,223.5055
2009-03-23,final,77.198351,224.7816
2009-03-24,final,81.098482,217.4444
2009-03-25,final,81.890143,213.2841
2009-03-26,final,85.801418,202.9461
2009-03-27,final,95.307376,183.8149
2009-03-28,final,95.637823,188.8514
2009-03-29,final,94.953339,195.5224
2009-03-30,final,95.041238,195.5045
2009-03-31,final,96.360846,193.6909
2009-04-01,final,97.124794,191.1048
2009-04-02,final,98.805408,192.5259
2009-04-03,final,99.090313,193.0320
2009-04-04,final,102.615892,192.9890
2009-04-05,final,105.738373,190.9657
2009-04-06,final,105.257326,192.5271
2009-04-07,final,104.152243,193.9461
2009-04-08,final,102.171583,195.9959
2009-04-09,final,99.755385,197.3793
2009-04-10,final,100.121906,199.7287
2009-04-11,final,98.699573,198.0864
2009-04-12,final,100.794595,195.2067
2009-04-13,final,102.072052,201.4028
2009-04-14,final,99.465781,203.1270
2009-04-15,final,97.132582,203.1355
2009-04-16,final,96.677588,202.2943
2009-04-17,final,102.444005,195.6565
2009-04-18,final,111.421229,198.8624
2009-04-19,final,111.711771,201.1303
2009-04-20,final,109.122823,205.0284
2009-04-21,final,105.288884,201.8219
2009-04-22,final,100.496851,200.3188
2009-04-23,final,96.246498,199.1570
2009-04-24,final,91.797633,198.6084
2009-04-25,final,88.441256,198.7523
2009-04-26,final,87.275286,204.0242
2009-04-27,final,88.781558,203.9433
2009-04-28,final,87.830949,203.9911
2009-04-29,final,85.406354,201.7617
2009-04-30,final,82.888325,201.7369
2009-05-01,final,80.473123,199.3321
2009-05-02,final,77.881266,199.0846
2009-05-03,final,77.780549,197.2703
2009-05-04,final,75.794142,196.7998
2009-05-05,final,73.648576,195.2466
2009-05-06,final,70.667435,196.6982
2009-05-07,final,66.774567,196.1994
2009-05-08,final,62.614084,196.0278
2009-05-09,final,60.601957,200.2076
2009-05-10,final,59.042694,198.0080
2009-05-11,final,56.227716,199.0470
2009-05-12,final,52.683479,198.6481
2009-05-13,final,48.684598,193.9636
2009-05-14,final,46.921540,194.3658
2009-05-15,final,44.318541,193.8967
2009-05-16,final,41.987766,194.1334
2009-05-17,final,39.084907,190.7770
2009-05-18,final,35.859334,184.4090
2009-05-19,final,31.976798,179.0722
2009-05-20,final,28.312126,175.3253
2009-05-21,final,25.033393,171.7535
2009-05-22,final,22.764177,167.0760
2009-05-23,final,20.225231,163.2192
2009-05-24,final,17.608751,163.2892
2009-05-25,final,15.225864,159.9001
2009-05-26,final,13.628245,158.7137
2009-05-27,final,12.726985,156.9591
2009-05-28,final,11.470576,155.5443
2009-05-29,final,10.104782,154.5557
2009-05-30,final,8.668889,151.0076
2009-05-31,final,7.426613,150.1285
2009-06-01,final,6.574958,142.7442
2009-06-02,final,6.081716,140.3190
2009-06-03,final,5.547735,141.4605
2009-06-04,final,4.716910,135.2991
2009-06-05,final,4.093327,132.2235
2009-06-06,final,3.485128,129.5635
2009-06-07,final,3.201819,122.3269
2009-06-08,final,3.106454,120.5377
2009-06-09,final,2.885890,121.4055
2009-06-10,final,2.664212,118.2825
2009-06-11,final,2.566281,118.5026
2009-06-12,final,2.363302,117.2596
2009-06-13,final,2.112015,114.7313
2009-06-14,final,1.836934,112.8177
2009-06-15,final,1.634502,111.4177
2009-06-16,final,1.449426,111.3068
2009-06-17,final,1.239870,111.1533
2009-06-18,final,1.018371,110.0444
2009-06-19,final,0.851602,108.6138
2009-06-20,final,0.658292,106.5879
2009-06-21,final,0.491426,106.9009
2009-06-22,final,0.317716,106.5847
2009-06-23,final,0.179988,106.5847
2009-06-24,final,0.096737,105.5575
2009-06-25,final,0.044757,103.9751
2009-06-26,final,0.023638,103.9751
2009-06-27,final,0.011823,103.9751
2009-06-28,final,0.005911,103.9751
2009-06-29,final,0.000000,100.0000
2009-06-30,final,0.000000,100.0000
2009-07-01,final,0.000000,100.0000
2009-07-02,final,0.000000,100.0000
2009-07-03,final,0.000000,100.0000
2009-07-04,final,0.000000,100.0000
2009-07-05,final,0.000000,100.0000
2009-07-06,final,0.000000,100.0000
2009-07-07,final,0.000000,100.0000
2009-07-08,final,0.000000,100.0000
2009-07-09,final,0.000000,100.0000
2009-07-10,final,0.000000,100.0000
2009-07-11,final,0.000000,100.0000
2009-07-12,final,0.000000,100.0000
2009-07-13,final,0.000000,100.0000
2009-07-14,final,0.000000,100.0000
2009-07-15,final,0.000000,100.0000
2009-07-16,final,0.000000,100.0000
2009-07-17,final,0.000000,100.0000
2009-07-18,final,0.000000,100.0000
2009-07-19,final,0.000000,100.0000
2009-07-20,final,0.000000,100.0000
2009-07-21,final,0.000000,100.0000
2009-07-22,final,0.000000,100.0000
2009-07-23,final,0.000000,100.0000
2009-07-24,final,0.000000,100.0000
2009-07-25,final,0.000000,100.0000
2009-07-26,final,0.000000,100.0000
2009-07-27,final,0.000000,100.0000
2009-07-28,final,0.000000,100.0000
2009-07-29,final,0.000000,100.0000
2009-07-30,final,0.000000,100.0000
2009-07-31,final,0.000000,100.0000
2009-08-01,final,0.000000,100.0000
2009-08-02,final,0.000000,100.0000
2009-08-03,final,0.000000,100.0000
2009-08-04,final,0.000000,100.0000
2009-08-05,final,0.000000,100.0000
2009-08-06,final,0.000000,100.0000
2009-08-07,final,0.000000,100.0000
2009-08-08,final,0.000000,100.0000
2009-08-09,final,0.000000,100.0000
2009-08-10,final,0.000000,100.0000
2009-08-11,final,0.000000,100.0000
2009-08-12,final,0.000000,100.0000
2009-08-13,final,0.000000,100.0000
2009-08-14,final,0.000000,100.0000
2009-08-15,final,0.000000,100.0000
2009-08-16,final,0.000000,100.0000
2009-08-17,final,0.000000,100.0000
2009-08-18,final,0.000000,100.0000
2009-08-19,final,0.000000,100.0000
2009-08-20,final,0.000000,100.0000
2009-08-21,final,0.000000,100.0000
2009-08-22,final,0.000000,100.0000
2009-08-23,final,0.000000,100.0000
2009-08-24,final,0.000000,100.0000
2009-08-25,final,0.000000,100.1666
2009-08-26,final,0.000000,100.0000
2009-08-27,final,0.000000,100.0000
2009-08-28,final,0.000000,100.0000
2009-08-29,final,0.000000,100.0000
2009-08-30,final,0.000000,100.0000
2009-08-31,final,0.000000,100.0000
2009-09-01,final,0.000000,100.0000
2009-09-02,final,0.000000,100.0000
2009-09-03,final,0.000000,100.0000
2009-09-04,final,0.000000,100.0000
2009-09-05,final,0.000000,100.0000
2009-09-06,final,0.000000,100.0000
2009-09-07,final,0.000000,100.0796
2009-09-08,final,0.000000,100.0000
2009-09-09,final,0.000000,100.0000
2009-09-10,final,0.000000,100.0000
2009-09-11,final,0.000000,100.0000
2009-09-12,final,0.000000,100.0000
2009-09-13,final,0.210908,103.6196
2009-09-14,final,0.079284,103.6031
2009-09-15,final,0.029001,102.8861
2009-09-16,final,0.008837,101.6305
2009-09-17,final,0.002103,100.9659
2009-09-18,final,0.000000,100.2011
2009-09-19,final,0.000000,100.1717
2009-09-20,final,0.000000,100.7271
2009-09-21,final,0.289967,107.5597
2009-09-22,final,2.289580,126.1742
2009-09-23,final,2.360652,126.5044
2009-09-24,final,2.367575,125.8306
2009-09-25,final,1.987887,123.6993
2009-09-26,final,1.208790,122.0602
2009-09-27,final,0.536197,117.5530
2009-09-28,final,0.213308,110.6519
2009-09-29,final,0.080689,104.4151
2009-09-30,final,0.046795,104.6777
