date,stream,swe_mm_we,snow_density_kg_m3
2021-01-20,final,38.200387,165.2929
2021-01-21,final,37.797998,167.4750
2021-01-22,final,37.638887,169.0640
2021-01-23,final,40.106042,166.5569
2021-01-24,final,41.515700,166.5651
2021-01-25,final,44.516212,160.3149
2021-01-26,final,46.117800,158.5916
2021-01-27,final,48.239303,157.2946
2021-01-28,final,47.998611,160.1942
2021-01-29,final,47.404533,163.2614
2021-01-30,final,48.791354,163.6739
2021-01-31,final,49.206047,164.6618
2021-02-01,final,48.941856,166.5915
2021-02-02,final,48.423202,169.6335
2021-02-03,final,47.334215,173.4880
2021-02-04,final,49.438837,178.1185
2021-02-05,final,49.643678,176.1855
2021-02-06,final,52.056739,173.3372
2021-02-07,final,52.189970,173.5848
2021-02-08,final,51.508931,175.5050
2021-02-09,final,50.837800,177.8961
2021-02-10,final,51.654454,178.7267
2021-02-11,final,51.475487,180.6170
2021-02-12,final,51.526846,179.9863
2021-02-13,final,54.710147,175.7889
2021-02-14,final,63.477716,154.2091
2021-02-15,final,64.765710,154.4852
2021-02-16,final,66.438969,156.9115
2021-02-17,final,68.120257,161.7365
2021-02-18,final,70.437485,160.6020
2021-02-19,final,70.406679,165.0439
2021-02-20,final,70.214193,166.6681
2021-02-21,final,71.084991,169.0208
2021-02-22,final,70.779670,169.6590
2021-02-23,final,69.893425,172.5191
2021-02-24,final,68.738710,176.0489
2021-02-25,final,69.821040,174.6787
2021-02-26,final,69.967959,177.3584
2021-02-27,final,69.957269,176.9878
2021-02-28,final,70.443969,176.6930
2021-03-01,final,70.506706,177.0218
2021-03-02,final,70.023393,178.8130
2021-03-03,final,69.045752,181.3695
2021-03-04,final,68.652081,182.7325
2021-03-05,final,70.093738,185.8943
2021-03-06,final,68.859370,188.8628
2021-03-07,final,67.179348,190.2364
2021-03-08,final,64.892921,192.3610
2021-03-09,final,62.512764,192.3645
2021-03-10,final,63.782904,193.2083
2021-03-11,final,64.345523,189.0405
2021-03-12,final,65.530258,190.2605
2021-03-13,final,65.963633,191.0095
2021-03-14,final,78.511088,187.1757
2021-03-15,final,86.120405,186.1636
2021-03-16,final,85.840597,189.1943
2021-03-17,final,87.157795,192.3869
2021-03-18,final,86.261764,195.2590
2021-03-19,final,84.564637,199.4726
2021-03-20,final,81.212259,204.5925
2021-03-21,final,78.682450,205.3293
2021-03-22,final,80.321565,202.4629
2021-03-23,final,80.551918,201.6512
2021-03-24,final,84.215526,199.2098
2021-03-25,final,85.133685,198.2077
2021-03-26,final,86.203260,198.5339
2021-03-27,final,86.679221,198.3754
2021-03-28,final,85.414816,201.0418
2021-03-29,final,82.998423,202.1856
2021-03-30,final,81.081562,204.1267
2021-03-31,final,81.317108,203.6370
2021-04-01,final,80.471983,201.7790
2021-04-02,final,78.665052,201.9030
2021-04-03,final,75.730396,201.9119
2021-04-04,final,71.765761,198.5498
2021-04-05,final,67.375178,198.7740
2021-04-06,final,63.353050,200.7403
2021-04-07,final,63.730661,204.9284
2021-04-08,final,62.704193,203.7030
2021-04-09,final,61.041317,205.7780
2021-04-10,final,60.472807,202.4679
2021-04-11,final,59.236245,201.7464
2021-04-12,final,57.931486,199.6980
2021-04-13,final,57.185934,209.3096
2021-04-14,final,59.016711,205.5740
2021-04-15,final,58.485424,206.6975
2021-04-16,final,62.821769,207.0133
2021-04-17,final,63.814188,205.8841
2021-04-18,final,64.821792,201.4832
2021-04-19,final,63.591836,202.3365
2021-04-20,final,65.854459,200.0511
2021-04-21,final,65.257404,200.0927
2021-04-22,final,65.739502,197.0304
2021-04-23,final,65.338629,195.2902
2021-04-24,final,64.769004,192.5110
2021-04-25,final,63.047513,191.0776
2021-04-26,final,59.621923,188.1881
2021-04-27,final,57.862738,193.3387
2021-04-28,final,59.952350,189.4900
2021-04-29,final,58.794566,189.9159
2021-04-30,final,56.232219,190.4380
2021-05-01,final,51.804157,187.5123
2021-05-02,final,46.840367,187.3614
2021-05-03,final,45.483723,189.4868
2021-05-04,final,48.402443,186.1697
2021-05-05,final,47.240736,185.3835
2021-05-06,final,45.404377,184.7553
2021-05-07,final,42.439496,179.2693
2021-05-08,final,38.515890,176.6167
2021-05-09,final,37.045422,176.7819
2021-05-10,final,37.607688,186.0629
2021-05-11,final,40.133058,187.0658
2021-05-12,final,40.475630,186.1661
2021-05-13,final,38.423743,186.7605
2021-05-14,final,35.923138,180.0949
2021-05-15,final,33.122601,175.5771
2021-05-16,final,30.228969,171.7475
2021-05-17,final,27.593820,168.3297
2021-05-18,final,25.917481,167.5977
2021-05-19,final,24.378916,166.6726
2021-05-20,final,21.814978,164.5597
2021-05-21,final,19.602741,158.8918
2021-05-22,final,18.729647,153.6301
2021-05-23,final,16.894010,150.7991
2021-05-24,final,16.180212,150.4672
2021-05-25,final,15.580543,150.0665
2021-05-26,final,14.552900,149.2512
2021-05-27,final,13.453488,147.6261
2021-05-28,final,12.307449,145.1561
2021-05-29,final,10.888817,142.4840
2021-05-30,final,9.443106,141.1028
2021-05-31,final,8.549767,140.2848
2021-06-01,final,7.607650,141.0782
2021-06-02,final,6.608562,139.4712
2021-06-03,final,5.577844,138.4866
2021-06-04,final,4.557808,132.5526
2021-06-05,final,3.576797,130.3276
2021-06-06,final,2.731113,128.1997
2021-06-07,final,2.086536,118.7079
2021-06-08,final,1.622449,114.7986
2021-06-09,final,1.244974,112.8861
2021-06-10,final,0.915755,112.8861
2021-06-11,final,0.647105,110.4852
2021-06-12,final,0.452182,105.7720
2021-06-13,final,0.291767,105.7720
2021-06-14,final,0.151994,105.7720
2021-06-15,final,0.070856,105.7720
2021-06-16,final,0.030096,103.6518
2021-06-17,final,0.010772,101.7970
2021-06-18,final,0.003879,101.7970
2021-06-19,final,0.000000,100.0000
2021-06-20,final,0.000000,100.0000
2021-06-21,final,0.000000,100.0000
2021-06-22,final,0.000000,100.0000
2021-06-23,final,0.000000,100.0000
2021-06-24,final,0.000000,100.0000
2021-06-25,final,0.000000,100.1500
2021-06-26,final,0.000000,100.0000
2021-06-27,final,0.001285,100.2644
2021-06-28,final,0.000421,100.3290
2021-06-29,final,0.000000,100.0000
2021-06-30,final,0.000000,100.0000
2021-07-01,final,0.000000,100.0000
2021-07-02,final,0.000000,100.0000
2021-07-03,final,0.000000,100.0000
2021-07-04,final,0.000000,100.0000
2021-07-05,final,0.000000,100.0000
2021-07-06,final,0.000000,100.0000
2021-07-07,final,0.000000,100.0000
2021-07-08,final,0.000000,100.0000
2021-07-09,final,0.000000,100.0000
2021-07-10,final,0.000000,100.0000
2021-07-11,final,0.000000,100.0000
2021-07-12,final,0.000000,100.0000
2021-07-13,final,0.000000,100.0000
2021-07-14,final,0.000000,100.0000
2021-07-15,final,0.000000,100.0000
2021-07-16,final,0.000000,100.0000
2021-07-17,final,0.000000,100.0000
2021-07-18,final,0.000000,100.0000
2021-07-19,final,0.000000,100.0000
2021-07-20,final,0.000000,100.0000
2021-07-21,final,0.000000,100.0000
2021-07-22,final,0.000000,100.0000
2021-07-23,final,0.000000,100.0000
2021-07-24,final,0.000000,100.0000
2021-07-25,final,0.000000,100.0000
2021-07-26,final,0.000000,100.0000
2021-07-27,final,0.000000,100.0000
2021-07-28,final,0.000000,100.0000
2021-07-29,final,0.000000,100.0000
2021-07-30,final,0.000000,100.0000
2021-07-31,final,0.000000,100.0000
2021-08-01,final,0.000000,100.0000
2021-08-02,final,0.000000,100.0000
2021-08-03,final,0.000000,100.0000
2021-08-04,final,0.000000,100.0000
2021-08-05,final,0.000000,100.0000
2021-08-06,final,0.000000,100.0000
2021-08-07,final,0.000000,100.0000
2021-08-08,final,0.000000,100.0000
2021-08-09,final,0.000000,100.0000
2021-08-10,final,0.000000,100.0000
2021-08-11,final,0.000000,100.0000
2021-08-12,final,0.000000,100.0000
2021-08-13,final,0.000000,100.0000
2021-08-14,final,0.000000,100.0000
2021-08-15,final,0.000000,100.0000
2021-08-16,final,0.000000,100.0000
2021-08-17,final,0.000000,100.0000
2021-08-18,final,0.000000,100.0000
2021-08-19,final,0.000000,100.0000
2021-08-20,final,0.011236,100.9978
2021-08-21,final,0.004159,100.7053
2021-08-22,final,0.000000,100.0000
2021-08-23,final,0.000000,100.0000
2021-08-24,final,0.000000,100.0000
2021-08-25,final,0.000000,100.0000
2021-08-26,final,0.000000,100.0000
2021-08-27,final,0.000000,100.0000
2021-08-28,final,0.000000,100.0000
2021-08-29,final,0.000000,100.0000
2021-08-30,final,0.000000,100.0000
2021-08-31,final,0.000000,100.0000
2021-09-01,final,0.000000,100.0000
2021-09-02,final,0.000000,100.0000
2021-09-03,final,0.000000,100.0000
2021-09-04,final,0.000000,100.0000
2021-09-05,final,0.000000,100.0000
2021-09-06,final,0.000000,100.0000
2021-09-07,final,0.000000,100.0000
2021-09-08,final,0.000000,100.0000
2021-09-09,final,0.000000,100.0000
2021-09-10,final,0.000000,100.0000
2021-09-11,final,0.000000,100.0000
2021-09-12,final,0.000000,100.0000
2021-09-13,final,0.000000,100.0000
2021-09-14,final,0.000000,100.0000
2021-09-15,final,0.000000,100.0000
2021-09-16,final,0.000000,100.0000
2021-09-17,final,0.000000,100.0000
2021-09-18,final,0.000000,100.0000
2021-09-19,final,0.000854,100.1923
2021-09-20,final,0.194159,105.4584
2021-09-21,final,0.167977,107.5380
2021-09-22,final,0.106414,105.8773
2021-09-23,final,0.041362,104.3679
2021-09-24,final,0.014634,102.3044
2021-09-25,final,0.002102,100.7491
2021-09-26,final,0.000000,100.0000
2021-09-27,final,0.000000,100.0000
2021-09-28,final,0.000000,100.0000
2021-09-29,final,0.054510,102.5823
2021-09-30,final,0.199305,106.1628
