date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2004-11-18,final,12.328522,161.1857,0.06947369,0.49738591,3.262601,19.173380,0.02028769,0.10660959
2004-11-19,final,11.844485,161.4195,0.06561741,0.46530211,2.686695,18.758704,0.01691418,0.10238882
2004-11-20,final,12.715289,157.9298,0.07305053,0.51719965,3.501380,19.671879,0.02292444,0.11089622
2004-11-21,final,20.720785,147.7134,0.13649959,0.85587654,11.215339,27.897488,0.07692574,0.18147842
2004-11-22,final,22.537445,153.2706,0.14438806,0.87800477,12.859271,29.844560,0.08406029,0.18993611
2004-11-23,final,22.137251,155.9038,0.13897164,0.85968868,12.192431,29.645686,0.07808646,0.18494055
2004-11-24,final,22.438643,156.0546,0.14042834,0.86781601,12.479339,29.958015,0.07955287,0.18638990
2004-11-25,final,22.772384,156.3067,0.14224321,0.87167329,12.697707,30.378863,0.08073772,0.18868044
2004-11-26,final,23.937629,156.6066,0.14951909,0.88930260,14.034318,31.414724,0.08965565,0.19471658
2004-11-27,final,26.640667,155.9364,0.16812305,0.90593747,16.131051,34.575529,0.10353202,0.21688991
2004-11-28,final,35.818121,148.6195,0.24246476,0.93834982,23.900378,44.816133,0.15997644,0.30474424
2004-11-29,final,42.597510,142.1991,0.29486104,0.98776256,29.627772,52.389787,0.20306811,0.36416560
2004-11-30,final,43.080077,147.4583,0.28784182,0.98904186,30.116494,52.867707,0.20199133,0.35265976
2004-12-01,final,42.804957,152.0256,0.27841899,0.98339331,29.717359,52.686220,0.19550692,0.34101841
2004-12-02,final,42.621475,153.5395,0.27425486,0.98061434,29.482627,52.541431,0.19246362,0.33600804
2004-12-03,final,42.506090,154.6585,0.27108031,0.97973739,29.371238,52.423030,0.19047953,0.33193469
2004-12-04,final,42.317431,156.0651,0.26696127,0.97831167,29.178126,52.237734,0.18766919,0.32682756
2004-12-05,final,43.476470,154.9552,0.27618428,0.98108616,30.141589,53.544435,0.19510494,0.33739996
2004-12-06,final,43.981487,156.1946,0.27711323,0.97792323,30.646440,54.049576,0.19717863,0.33746461
2004-12-07,final,44.356950,157.2176,0.27732704,0.97670637,30.971265,54.463271,0.19804140,0.33718847
2004-12-08,final,44.966604,157.6960,0.28026837,0.97481373,31.930745,54.808804,0.20447755,0.33749118
2004-12-09,final,48.117191,157.3213,0.30231232,0.97303416,34.076099,58.718351,0.21646818,0.36712547
2004-12-10,final,49.562569,161.5172,0.30320163,0.96236345,34.181826,61.175178,0.20956613,0.37389734
2004-12-11,final,49.165852,167.4209,0.28952914,0.95070209,33.345503,61.110368,0.19605295,0.36010457
2004-12-12,final,48.135058,173.2348,0.27316509,0.93019436,31.973682,60.337053,0.18125162,0.34256065
2004-12-13,final,47.499585,177.6786,0.26171121,0.91707125,31.129140,59.859429,0.17126056,0.33000232
2004-12-14,final,47.128370,180.7019,0.25441517,0.91255694,30.527545,59.662153,0.16456061,0.32225623
2004-12-15,final,46.843339,183.6678,0.24852919,0.90406980,30.026469,59.540239,0.15869857,0.31635217
2004-12-16,final,48.565242,177.8208,0.26379694,0.94054734,31.439778,61.495132,0.16992372,0.33467213
2004-12-17,final,48.574026,179.9041,0.26129303,0.93890067,31.419327,61.525990,0.16779030,0.33188848
2004-12-18,final,48.374407,181.4858,0.25757109,0.93456259,31.187157,61.350946,0.16506182,0.32741648
2004-12-19,final,48.136255,183.3241,0.25353622,0.92978110,30.875201,61.168517,0.16167417,0.32289295
2004-12-20,final,47.747070,185.5744,0.24827003,0.92071843,30.337961,60.891116,0.15678846,0.31733950
2004-12-21,final,47.453007,187.4132,0.24420573,0.91298243,29.904580,60.702240,0.15269185,0.31329959
2004-12-22,final,49.315178,178.6983,0.26576077,0.96501007,31.754820,62.573418,0.17077962,0.33747245
2004-12-23,final,50.540181,173.6630,0.28043843,0.97812438,33.304950,63.552947,0.18936275,0.34920145
2004-12-24,final,50.876998,173.4119,0.28371163,0.97765217,33.602924,63.919091,0.19134214,0.35345149
2004-12-25,final,50.724282,176.0835,0.27915142,0.97372052,33.393326,63.809321,0.18645668,0.34913685
2004-12-26,final,50.519781,178.6380,0.27420940,0.96946175,33.091655,63.678185,0.18190387,0.34390096
2004-12-27,final,50.152815,181.1996,0.26838429,0.96352436,32.562928,63.433349,0.17627982,0.33792405
2004-12-28,final,49.673817,184.8778,0.26059576,0.95419143,31.809330,63.161678,0.16795560,0.33053997
2004-12-29,final,49.999731,186.5041,0.25964799,0.94897977,31.856377,63.698139,0.16510598,0.33102813
2004-12-30,final,59.787037,180.0353,0.32548237,0.93888275,37.290969,76.771786,0.19799278,0.42173824
2004-12-31,final,59.993963,182.1104,0.32206042,0.93389276,37.148470,77.242530,0.19461412,0.41828361
2005-01-01,final,60.931981,183.5211,0.32445179,0.92745213,37.949607,78.283896,0.19722000,0.42051302
2005-01-02,final,61.239863,184.9865,0.32259328,0.92276136,38.090917,78.717542,0.19646402,0.41782210
2005-01-03,final,61.409099,186.3568,0.31980697,0.92279519,38.237756,78.903688,0.19585317,0.41339329
2005-01-04,final,66.693280,180.4682,0.35855294,0.94556977,43.044720,84.548172,0.22908754,0.45630057
2005-01-05,final,75.624220,167.5270,0.43406954,0.98788806,50.035275,94.944121,0.28584103,0.54598350
2005-01-06,final,78.510715,165.2781,0.45700246,0.99101038,52.588286,98.082399,0.30763098,0.56977938
2005-01-07,final,79.817428,165.8559,0.46382542,0.98741341,54.085098,99.245585,0.31792600,0.57398089
2005-01-08,final,81.434606,166.3110,0.47408376,0.98549163,55.731532,100.840676,0.32771137,0.58459634
2005-01-09,final,86.603098,168.4614,0.50186675,0.97974867,59.280066,107.232251,0.34153848,0.62291614
2005-01-10,final,90.081605,173.7766,0.50568423,0.96182972,60.143527,112.685144,0.33303913,0.63603294
2005-01-11,final,94.615655,177.8470,0.51748526,0.94514751,62.369027,118.962172,0.33716984,0.65362514
2005-01-12,final,104.080551,176.5848,0.57391231,0.94404218,71.809875,128.445225,0.39182361,0.71139104
2005-01-13,final,106.499276,176.3380,0.58193416,0.97012569,73.765027,131.213950,0.39837241,0.72052506
2005-01-14,final,106.346081,178.9277,0.57059663,0.96783761,73.619803,131.054737,0.39165397,0.70570006
2005-01-15,final,106.174817,181.3619,0.56031633,0.96531379,73.458300,130.876104,0.38538237,0.69239316
2005-01-16,final,106.026678,183.9156,0.55015178,0.96262946,73.278534,130.751843,0.37891088,0.67944032
2005-01-17,final,106.065408,186.9458,0.54006740,0.95949002,73.174796,130.898138,0.37193179,0.66701141
2005-01-18,final,105.920193,190.9318,0.52660730,0.95253758,72.826088,130.906562,0.36200154,0.65088625
2005-01-19,final,105.527963,195.0922,0.51207102,0.94246178,72.228886,130.669089,0.35079035,0.63383948
2005-01-20,final,104.853082,200.6767,0.49295028,0.92962594,71.271327,130.207632,0.33569147,0.61168221
2005-01-21,final,103.981689,206.5478,0.47320022,0.91579208,70.183011,129.500017,0.31985137,0.58898008
2005-01-22,final,103.395325,211.2514,0.45870884,0.90806634,69.400750,129.061558,0.30766329,0.57274969
2005-01-23,final,103.011787,214.7604,0.44821365,0.90256229,68.820513,128.826530,0.29864717,0.56113778
2005-01-24,final,102.465775,218.7600,0.43707257,0.89520072,68.110379,128.404431,0.28905334,0.54882852
2005-01-25,final,101.908167,221.6632,0.42677490,0.88810311,67.447550,127.926266,0.28061056,0.53713040
2005-01-26,final,101.520732,224.1159,0.41874277,0.88359696,66.919718,127.644831,0.27405797,0.52798120
2005-01-27,final,103.722461,222.8786,0.43093305,0.89360574,69.212461,129.777845,0.28702562,0.53958456
2005-01-28,final,106.754697,220.0342,0.44995521,0.89838252,70.723222,133.958808,0.29533854,0.56669229
2005-01-29,final,107.172962,222.3996,0.44629223,0.89874165,70.842190,134.603046,0.29133024,0.56329003
2005-01-30,final,110.664077,216.2765,0.47367796,0.95484388,73.996285,138.348614,0.31242578,0.59542491
2005-01-31,final,114.468589,213.1869,0.50251992,0.97511173,77.426941,142.435391,0.33406122,0.62970787
2005-02-01,final,116.206499,211.5252,0.51638742,0.97680601,78.318811,144.812070,0.33986262,0.64966535
2005-02-02,final,116.691410,212.1396,0.51648925,0.97747048,78.674315,145.394683,0.34114645,0.64887475
2005-02-03,final,116.542016,213.9782,0.51074583,0.97620942,78.487037,145.273893,0.33770064,0.64139663
2005-02-04,final,116.358619,216.3496,0.50390942,0.97352978,78.197480,145.170649,0.33277887,0.63311464
2005-02-05,final,116.048959,219.0743,0.49617516,0.96947106,77.728643,144.981167,0.32641523,0.62434555
2005-02-06,final,115.656019,221.9854,0.48780096,0.96417897,77.145290,144.731992,0.31904689,0.61521192
2005-02-07,final,116.132912,222.8951,0.48751694,0.96464013,77.600987,145.224887,0.32075641,0.61342276
2005-02-08,final,122.424656,211.6376,0.54077920,0.97573813,84.433094,151.108653,0.37566835,0.66543949
2005-02-09,final,122.803871,212.2591,0.54082952,0.97588751,84.581478,151.662146,0.37404572,0.66675290
2005-02-10,final,122.645399,213.9333,0.53530799,0.97418616,84.362427,151.549413,0.36991843,0.66017871
2005-02-11,final,122.220453,216.6769,0.52640765,0.96909757,83.743401,151.271000,0.36189592,0.65061560
2005-02-12,final,123.945924,218.0829,0.53090510,0.96327378,85.172053,153.220571,0.36627804,0.65520013
2005-02-13,final,125.695403,220.5163,0.53262258,0.94769835,85.351044,156.155784,0.36227403,0.66123738
2005-02-14,final,124.786585,225.0713,0.51716237,0.93440725,83.878232,155.672788,0.34642878,0.64606789
2005-02-15,final,125.820042,226.8083,0.51677859,0.92662608,84.460715,157.046734,0.34468503,0.64671090
2005-02-16,final,128.416012,223.4059,0.53341519,0.92933901,86.270699,160.236130,0.35754734,0.66619712
2005-02-17,final,131.433012,220.5552,0.55236536,0.93184740,87.988156,164.234298,0.36890516,0.69087958
2005-02-18,final,130.898041,223.8986,0.54100009,0.92220829,87.247877,163.854338,0.35939763,0.67811170
2005-02-19,final,132.999240,224.0876,0.54936212,0.91985451,89.242458,166.036033,0.36837515,0.68600903
2005-02-20,final,136.513394,223.8187,0.56639032,0.91144742,91.891015,170.203721,0.38147630,0.70600219
2005-02-21,final,138.736397,224.7022,0.57353544,0.90911653,94.094894,172.441164,0.39012549,0.71201172
2005-02-22,final,138.941921,227.1375,0.56709355,0.90462129,94.225526,172.703232,0.38456495,0.70490441
2005-02-23,final,140.888554,226.0864,0.57368788,0.91695089,95.927633,174.834484,0.39054581,0.71196191
2005-02-24,final,143.100865,225.4336,0.58355299,0.93915463,97.359368,177.636138,0.39453771,0.72626136
2005-02-25,final,142.848042,228.0203,0.57470773,0.93523907,97.019019,177.449397,0.38804357,0.71564099
2005-02-26,final,143.169870,229.5409,0.57213665,0.93457349,97.115565,177.941316,0.38485463,0.71353638
2005-02-27,final,143.577263,230.7478,0.57051693,0.93074100,97.045664,178.709070,0.38121366,0.71344273
2005-02-28,final,143.451678,232.8322,0.56433775,0.92843923,96.703823,178.746760,0.37567562,0.70677949
2005-03-01,final,143.037460,235.0685,0.55660730,0.92129964,96.132547,178.451124,0.36915078,0.69813879
2005-03-02,final,144.068924,235.4706,0.56038774,0.91814205,96.486511,179.994105,0.36907854,0.70482803
2005-03-03,final,143.523818,237.7782,0.55151434,0.91175946,95.658639,179.662491,0.36082566,0.69548613
2005-03-04,final,143.416013,239.7937,0.54643797,0.90854294,94.954298,180.005076,0.35377651,0.69189923
2005-03-05,final,142.542230,242.6698,0.53559163,0.90089767,93.466083,179.595196,0.34217331,0.68162433
2005-03-06,final,141.905966,245.1155,0.52617887,0.89400234,91.868606,179.684657,0.33025968,0.67409974
2005-03-07,final,140.578383,249.5648,0.51294714,0.88474620,89.693391,178.997044,0.31599952,0.66164449
2005-03-08,final,139.459392,249.4394,0.50345262,0.87641156,87.857156,178.419579,0.30642735,0.65220859
2005-03-09,final,139.112885,254.6378,0.49758145,0.87438299,86.407895,178.905662,0.29682955,0.64915107
2005-03-10,final,137.125483,258.1698,0.48159574,0.86074473,83.244605,177.806067,0.27978338,0.63396602
2005-03-11,final,135.490765,261.6076,0.46844045,0.85213539,80.223221,177.218295,0.26433010,0.62254573
2005-03-12,final,133.624662,265.5152,0.45415388,0.84130124,77.424890,176.056033,0.25024662,0.60810584
2005-03-13,final,132.511804,263.0066,0.44914034,0.84749447,75.080676,175.872862,0.24268153,0.60501874
2005-03-14,final,134.246789,255.5371,0.46773444,0.90314538,76.170004,178.095323,0.25360225,0.62940632
2005-03-15,final,138.390871,246.0526,0.51019876,0.93720756,80.148336,182.364548,0.28730852,0.67848304
2005-03-16,final,138.228910,248.5958,0.50487634,0.93529968,79.967947,182.216500,0.28260994,0.67268962
2005-03-17,final,138.219027,250.3618,0.50153867,0.93183406,79.525968,182.532854,0.27702048,0.67105207
2005-03-18,final,139.336468,249.6894,0.50860936,0.92829180,79.462980,184.541531,0.27580524,0.68437872
2005-03-19,final,139.512197,250.2520,0.50756098,0.92848691,79.328368,184.951571,0.27449653,0.68352689
2005-03-20,final,139.804982,248.6226,0.50754501,0.91906926,78.976580,185.731014,0.27366911,0.68412358
2005-03-21,final,144.523291,241.0610,0.53969059,0.93181618,81.927050,191.784058,0.29511585,0.72434688
2005-03-22,final,144.574483,242.7039,0.53623931,0.92771454,81.569673,192.143724,0.29144747,0.72105952
2005-03-23,final,144.053255,244.9825,0.52825197,0.90926454,80.519725,192.021685,0.28296388,0.71344685
2005-03-24,final,146.151178,243.7942,0.53801378,0.89411772,80.909560,195.409230,0.28466008,0.72929827
2005-03-25,final,149.158840,237.7807,0.55914419,0.91848983,83.902306,198.428154,0.30665530,0.74977575
2005-03-26,final,153.810054,230.0324,0.59588438,0.95642076,88.836216,202.865930,0.34131535,0.78808645
2005-03-27,final,154.451675,231.9361,0.59440686,0.95475918,89.248430,203.680755,0.34034171,0.78622850
2005-03-28,final,153.182138,235.9976,0.57784846,0.92856464,87.161730,203.028184,0.32279400,0.77041705
2005-03-29,final,153.027802,237.7520,0.57052229,0.90203352,85.957229,203.666733,0.31398088,0.76421353
2005-03-30,final,155.747197,234.7197,0.58936911,0.90895372,88.323162,206.652995,0.33101034,0.78443249
2005-03-31,final,159.594281,228.0451,0.62461827,0.94173636,92.024429,210.610172,0.35842741,0.82559494
2005-04-01,final,160.390967,229.1044,0.62568943,0.94310141,93.023216,211.254271,0.36324759,0.82383556
2005-04-02,final,159.418348,232.3338,0.61191502,0.92292353,91.503533,210.694691,0.34975047,0.80985180
2005-04-03,final,157.572852,236.9423,0.59055073,0.89163757,88.631533,209.624214,0.32714698,0.78942311
2005-04-04,final,154.584532,242.3488,0.56236465,0.85918007,84.243382,207.692779,0.30003576,0.76042549
2005-04-05,final,155.187736,243.5017,0.56279369,0.85082401,82.886737,209.775689,0.29327618,0.76628201
2005-04-06,final,155.055862,245.1220,0.55641378,0.85545319,82.283346,209.999815,0.29000728,0.75755327
2005-04-07,final,153.309233,248.7369,0.53767927,0.83856545,79.814740,208.798285,0.27428150,0.73654713
2005-04-08,final,149.460407,250.1643,0.51010826,0.82112629,75.018473,205.664787,0.25321810,0.70406281
2005-04-09,final,147.506023,253.7711,0.49529724,0.81525697,72.146808,204.402960,0.24190208,0.68661304
2005-04-10,final,149.269974,254.4531,0.50484206,0.84307077,73.440410,206.522028,0.24524224,0.70084244
2005-04-11,final,156.014257,248.5338,0.55234184,0.90537831,79.153802,214.044643,0.28029189,0.75774219
2005-04-12,final,154.247463,251.3471,0.53785595,0.89038271,76.423724,213.005139,0.26275837,0.74555729
2005-04-13,final,152.277546,254.6604,0.52098034,0.86951379,73.283563,211.918766,0.24461718,0.72963720
2005-04-14,final,148.914245,258.0988,0.49688657,0.83566797,68.397608,209.705085,0.22194732,0.70446836
2005-04-15,final,144.619475,261.6268,0.46991112,0.80208032,63.344370,205.982965,0.20222725,0.67201502
2005-04-16,final,140.737570,263.5384,0.44637186,0.78087114,59.120313,202.359389,0.18602682,0.64293488
2005-04-17,final,135.060466,264.3599,0.41736682,0.76305303,53.898470,196.338558,0.16912256,0.60479363
2005-04-18,final,128.776706,266.2377,0.38818083,0.74494742,48.453632,189.421403,0.14959163,0.56831798
2005-04-19,final,123.993269,271.4758,0.36435152,0.72990106,44.197044,184.240191,0.13458235,0.53782946
2005-04-20,final,120.279112,277.9927,0.34480525,0.71615626,40.866446,180.236443,0.12153869,0.51337367
2005-04-21,final,120.236455,274.4169,0.34634443,0.71631524,40.300765,180.588673,0.12048960,0.51686701
2005-04-22,final,119.255687,275.2857,0.34041166,0.70680685,39.141977,179.742312,0.11555638,0.51017957
2005-04-23,final,116.999849,276.4986,0.32875747,0.69071467,36.945210,177.441875,0.10813658,0.49532838
2005-04-24,final,113.110019,275.9403,0.31335722,0.66658117,33.624310,173.122498,0.09866600,0.47545116
2005-04-25,final,120.587475,253.0579,0.37305253,0.74274030,35.759041,184.633762,0.12074458,0.56354747
2005-04-26,final,121.624580,248.9560,0.38243741,0.75690772,34.995098,187.030676,0.12168546,0.57930766
2005-04-27,final,119.707288,252.2967,0.36764152,0.72428453,32.929007,185.225729,0.11077879,0.56157536
2005-04-28,final,120.766298,248.6367,0.37450144,0.71555354,32.380377,187.498523,0.11253240,0.57229060
2005-04-29,final,124.493772,240.7029,0.40535380,0.75546214,35.202492,191.909551,0.13664950,0.60822815
2005-04-30,final,125.753556,239.8566,0.41224037,0.75876754,35.351500,194.007982,0.13665124,0.62031283
2005-05-01,final,127.479115,238.4980,0.42322404,0.75852766,35.923371,196.604586,0.14098598,0.63631651
2005-05-02,final,129.416787,236.3481,0.43426213,0.79448025,36.229378,199.774182,0.14387941,0.65350388
2005-05-03,final,129.757674,237.1281,0.43222473,0.78194677,35.034788,201.274369,0.13681153,0.65526456
2005-05-04,final,128.232325,238.3822,0.41956936,0.74896827,32.938234,200.180284,0.12480368,0.64212031
2005-05-05,final,125.108009,238.0510,0.39816653,0.70680951,30.146499,196.804867,0.11208103,0.61416385
2005-05-06,final,120.367121,236.8602,0.37416424,0.66468223,27.191609,190.715534,0.10164872,0.57991610
2005-05-07,final,116.019512,239.8559,0.35255571,0.63427451,24.691124,184.973327,0.08704903,0.55301582
2005-05-08,final,116.560669,235.0621,0.35769107,0.63209987,24.633437,185.966617,0.09211403,0.55820430
2005-05-09,final,114.006799,233.4168,0.34487113,0.61692145,23.066278,182.667772,0.08647927,0.53995948
2005-05-10,final,110.053887,233.0764,0.32479321,0.60298435,21.097728,177.216647,0.07817703,0.51099081
2005-05-11,final,106.995833,232.8541,0.31473423,0.60000821,19.831296,172.805901,0.07728182,0.49401309
2005-05-12,final,106.928021,231.9870,0.31657477,0.60368997,19.619063,172.847129,0.07695463,0.49749028
2005-05-13,final,106.423240,233.1499,0.31240769,0.59738002,19.205381,172.273567,0.07496655,0.49167804
2005-05-14,final,104.532203,233.8273,0.30188323,0.58331296,17.984931,169.876231,0.06983047,0.47708531
2005-05-15,final,101.927934,235.9837,0.28808038,0.57149585,16.530593,166.403752,0.06328433,0.45780358
2005-05-16,final,97.354701,233.7817,0.27107302,0.55760410,14.597149,159.837453,0.05714167,0.43259325
2005-05-17,final,90.669214,232.5263,0.25069553,0.54115257,12.400933,149.762523,0.04992288,0.40228083
2005-05-18,final,87.538124,231.4092,0.24145264,0.53438860,11.453695,144.982604,0.04684986,0.38837962
2005-05-19,final,83.331538,233.3207,0.22539281,0.51737432,10.161777,138.575415,0.04164747,0.36412232
2005-05-20,final,75.941613,229.6673,0.20517300,0.49258712,8.467151,126.885484,0.03531158,0.33342002
2005-05-21,final,67.989331,229.1680,0.18150097,0.46527030,6.946596,114.077186,0.02954497,0.29622923
2005-05-22,final,61.052163,221.8265,0.16419626,0.44905019,5.802903,102.765889,0.02621090,0.26837655
2005-05-23,final,54.515815,221.7666,0.14536461,0.43147329,4.779093,92.067521,0.02346799,0.23739774
2005-05-24,final,48.680114,217.6671,0.12844976,0.41288610,3.860187,82.519593,0.01962919,0.21061034
2005-05-25,final,43.513505,211.2267,0.11631376,0.39356296,3.180204,73.965537,0.01726702,0.19109500
2005-05-26,final,39.573738,206.7043,0.10728278,0.37650424,2.747705,67.377748,0.01507058,0.17690388
2005-05-27,final,36.349451,198.4240,0.09939533,0.36340579,2.437241,61.953497,0.01344661,0.16428745
2005-05-28,final,33.660950,193.4986,0.09287155,0.34809267,2.170033,57.436897,0.01208709,0.15386460
2005-05-29,final,30.715499,188.6949,0.08576874,0.33243352,1.886576,52.481614,0.01162113,0.14175091
2005-05-30,final,27.712805,184.2822,0.07871127,0.31361765,1.585799,47.438948,0.01001117,0.13058051
2005-05-31,final,25.578322,180.0788,0.07343888,0.30375546,1.410340,43.825383,0.00909483,0.12201925
2005-06-01,final,23.921561,173.7027,0.06897716,0.29204076,1.215799,41.064630,0.00790929,0.11508400
2005-06-02,final,21.889107,172.7151,0.06284850,0.27626395,1.028545,37.639033,0.00682814,0.10514441
2005-06-03,final,19.930991,168.3242,0.05887647,0.27138095,0.923251,34.282019,0.00645768,0.09845316
2005-06-04,final,20.438318,167.9319,0.06778406,0.34464902,2.162182,34.236977,0.01424014,0.10821024
2005-06-05,final,20.432260,162.7291,0.07020954,0.35736208,2.139297,34.243624,0.01373469,0.11284860
2005-06-06,final,17.683949,160.7781,0.05691692,0.28292136,1.192204,30.135375,0.00797734,0.09386678
2005-06-07,final,15.301129,157.3175,0.04762905,0.23288764,0.713470,26.314952,0.00505396,0.07977366
2005-06-08,final,13.990567,152.9064,0.04316209,0.21348218,0.574011,24.120197,0.00413122,0.07263078
2005-06-09,final,12.710189,148.8588,0.03946459,0.20060181,0.493313,21.934049,0.00349899,0.06661897
2005-06-10,final,11.950902,145.8602,0.03848938,0.20354544,0.461442,20.625555,0.00329917,0.06505833
2005-06-11,final,11.526224,149.8434,0.03788255,0.20764112,0.451916,19.887434,0.00326104,0.06402213
2005-06-12,final,10.874719,143.7352,0.03720769,0.19917075,0.397724,18.784951,0.00284542,0.06315154
2005-06-13,final,10.431398,146.7515,0.03621028,0.19511599,0.368642,18.028876,0.00265444,0.06154525
2005-06-14,final,9.387224,141.4136,0.03185431,0.17294031,0.302402,16.246353,0.00210158,0.05431791
2005-06-15,final,7.861132,139.1463,0.02592683,0.14688013,0.221292,13.629286,0.00149331,0.04437438
2005-06-16,final,6.332163,135.6634,0.02040204,0.12406249,0.132283,11.013132,0.00086830,0.03515021
2005-06-17,final,5.142671,134.8126,0.01642548,0.10162655,0.064172,8.976987,0.00042074,0.02850922
2005-06-18,final,4.193187,130.7959,0.01365223,0.08544819,0.028760,7.337369,0.00019306,0.02381403
