date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2005-02-05,final,88.532254,204.7438,0.38273450,0.86053341
2005-02-06,final,87.980292,207.6206,0.37464415,0.84617046
2005-02-07,final,88.310828,209.2693,0.37417674,0.84497777
2005-02-08,final,93.696502,198.3892,0.41917482,0.86871312
2005-02-09,final,94.025901,198.7525,0.41936489,0.87196176
2005-02-10,final,93.808800,199.7511,0.41458534,0.86638617
2005-02-11,final,93.232890,202.1221,0.40620856,0.85147761
2005-02-12,final,94.325217,203.2071,0.40847648,0.83465410
2005-02-13,final,95.129838,205.2354,0.40685392,0.80405975
2005-02-14,final,94.082795,207.4800,0.39319618,0.78174099
2005-02-15,final,94.750447,209.5833,0.39241720,0.77159796
2005-02-16,final,97.013885,206.4985,0.40741826,0.78862582
2005-02-17,final,99.307642,203.5014,0.42201179,0.79460164
2005-02-18,final,98.765725,205.3645,0.41267350,0.78061338
2005-02-19,final,100.332573,205.6978,0.41887083,0.77653853
2005-02-20,final,102.783098,205.3537,0.43054684,0.76378076
2005-02-21,final,104.413074,205.3720,0.43567674,0.75940555
2005-02-22,final,104.457991,207.7071,0.43012313,0.75138545
2005-02-23,final,105.968910,207.8357,0.43561147,0.76568235
2005-02-24,final,107.739758,207.0261,0.44376413,0.79420298
2005-02-25,final,107.458835,207.9006,0.43712864,0.78721104
2005-02-26,final,107.614474,209.1241,0.43417999,0.78270651
2005-02-27,final,107.803216,209.2999,0.43249436,0.77500199
2005-02-28,final,107.618373,210.2426,0.42752475,0.77024886
2005-03-01,final,107.184797,211.6548,0.42071612,0.76108690
2005-03-02,final,107.814851,212.8826,0.42299855,0.75600417
2005-03-03,final,107.242449,212.6585,0.41554242,0.74812330
2005-03-04,final,107.009045,213.8665,0.41107885,0.74337001
2005-03-05,final,106.142038,215.2401,0.40197424,0.73342343
2005-03-06,final,105.435047,215.5085,0.39461967,0.72438445
2005-03-07,final,104.193221,223.6254,0.38367648,0.71364820
2005-03-08,final,103.147625,218.0275,0.37578604,0.70391600
2005-03-09,final,102.695973,224.3376,0.37063409,0.70079836
2005-03-10,final,100.928907,226.6611,0.35764780,0.68621566
2005-03-11,final,99.477292,227.6259,0.34686124,0.67553775
2005-03-12,final,97.883171,229.6713,0.33560118,0.66315058
2005-03-13,final,97.638497,237.3365,0.33578898,0.70949171
2005-03-14,final,99.118808,230.5873,0.35078840,0.76584046
2005-03-15,final,102.723032,223.7672,0.38551653,0.82144925
2005-03-16,final,102.498851,224.6116,0.38085970,0.81297378
2005-03-17,final,102.231230,225.3658,0.37682394,0.79770435
2005-03-18,final,102.694150,225.3626,0.37937298,0.77806833
2005-03-19,final,102.712138,225.2115,0.37812470,0.77364326
2005-03-20,final,102.572064,223.1537,0.37616323,0.74957742
2005-03-21,final,105.992674,217.0382,0.39964511,0.75655488
2005-03-22,final,105.900585,219.1890,0.39636463,0.74700362
2005-03-23,final,105.260305,219.4570,0.38889746,0.71956387
2005-03-24,final,106.652309,217.8598,0.39543370,0.70122127
2005-03-25,final,109.296400,215.3596,0.41404681,0.74604267
2005-03-26,final,113.695419,209.4346,0.44731805,0.82887362
2005-03-27,final,114.109060,209.5872,0.44588186,0.82150705
2005-03-28,final,112.593276,212.2167,0.42999077,0.77233819
2005-03-29,final,112.051675,212.5872,0.42200263,0.73083284
2005-03-30,final,114.107897,208.7067,0.43635216,0.73709119
2005-03-31,final,118.097149,211.6556,0.46863390,0.82043683
2005-04-01,final,118.898206,209.8659,0.47080512,0.82022310
2005-04-02,final,117.712101,212.0303,0.45770584,0.78118240
2005-04-03,final,115.726602,214.8000,0.43842216,0.72926439
2005-04-04,final,112.934830,217.0718,0.41478582,0.68095749
2005-04-05,final,113.071529,215.9804,0.41307435,0.66224138
2005-04-06,final,112.944187,213.4785,0.40932698,0.66638248
2005-04-07,final,111.474161,214.6526,0.39485892,0.64574551
2005-04-08,final,108.494985,213.7245,0.37366874,0.62776753
2005-04-09,final,106.988138,214.9917,0.36224244,0.62103855
2005-04-10,final,108.805973,228.5216,0.37172252,0.67227697
2005-04-11,final,116.985276,226.6155,0.42466683,0.82188351
2005-04-12,final,113.369742,222.8827,0.40115306,0.75023983
2005-04-13,final,111.300693,223.8893,0.38508052,0.70926693
2005-04-14,final,108.181443,224.9357,0.36410207,0.65141871
2005-04-15,final,104.692248,225.4766,0.34268447,0.60876795
2005-04-16,final,101.734498,223.7749,0.32479003,0.58727211
2005-04-17,final,97.510916,220.8020,0.30304860,0.56835207
2005-04-18,final,92.894005,221.7452,0.28145073,0.55176362
2005-04-19,final,89.387399,225.4056,0.26390729,0.53887436
2005-04-20,final,86.668375,231.1328,0.24946366,0.52786659
2005-04-21,final,86.754109,229.1309,0.25161849,0.53621561
2005-04-22,final,85.974654,230.3749,0.24683137,0.52502666
2005-04-23,final,84.286301,230.3372,0.23817912,0.51075253
2005-04-24,final,81.417452,228.6157,0.22667372,0.49062217
2005-04-25,final,87.002994,213.9072,0.27126351,0.56125714
2005-04-26,final,87.693275,211.6362,0.27763640,0.56799418
2005-04-27,final,86.201830,214.7015,0.26623874,0.53741980
2005-04-28,final,87.200761,214.5051,0.27264907,0.54651374
2005-04-29,final,90.596240,212.7412,0.29960350,0.61614846
2005-04-30,final,91.560507,212.9270,0.30481143,0.62060511
2005-05-01,final,92.793404,210.5239,0.31269426,0.61773771
2005-05-02,final,94.172566,208.6705,0.32047851,0.64443060
2005-05-03,final,94.064862,209.1732,0.31659153,0.61544967
2005-05-04,final,92.589067,207.1256,0.30513348,0.57051799
2005-05-05,final,90.088859,203.3757,0.28828432,0.52593021
2005-05-06,final,86.549081,200.5061,0.27024851,0.48897512
2005-05-07,final,83.359307,201.9393,0.25421028,0.46381982
2005-05-08,final,83.736268,198.0636,0.25779139,0.46170507
2005-05-09,final,81.876226,196.4700,0.24843052,0.45010566
2005-05-10,final,79.015890,196.0385,0.23388652,0.43963435
2005-05-11,final,76.810712,196.2426,0.22661068,0.43786874
2005-05-12,final,76.811249,198.5376,0.22819024,0.44335107
2005-05-13,final,76.407516,197.9723,0.22492359,0.43657597
2005-05-14,final,75.007749,197.4546,0.21713195,0.42473308
2005-05-15,final,73.112033,198.1326,0.20707058,0.41518457
2005-05-16,final,69.805940,196.2753,0.19471661,0.40429900
2005-05-17,final,64.987202,195.3899,0.17995289,0.39177517
2005-05-18,final,62.729334,194.8514,0.17326245,0.38687566
2005-05-19,final,59.689955,196.0232,0.16161419,0.37384177
2005-05-20,final,54.366821,193.2235,0.14696687,0.35428529
2005-05-21,final,48.653676,192.8663,0.12991491,0.33356918
2005-05-22,final,43.681171,187.6143,0.11748951,0.32150644
2005-05-23,final,39.001782,187.5715,0.10400176,0.30877314
2005-05-24,final,34.825325,184.5527,0.09189251,0.29538959
2005-05-25,final,31.128798,179.5697,0.08320882,0.28154803
2005-05-26,final,28.310357,176.4589,0.07674822,0.26934453
2005-05-27,final,26.003759,170.4807,0.07110568,0.25997413
2005-05-28,final,24.080453,166.8873,0.06643868,0.24901939
2005-05-29,final,21.973329,163.4508,0.06135745,0.23781710
2005-05-30,final,19.825255,160.2940,0.05630866,0.22435656
2005-05-31,final,18.300136,157.4090,0.05255242,0.21745665
2005-06-01,final,17.113682,152.8243,0.04935002,0.20897056
2005-06-02,final,15.659083,152.0191,0.04496071,0.19763438
2005-06-03,final,14.258281,148.8779,0.04211919,0.19414117
2005-06-04,final,14.644574,149.1909,0.04867781,0.24841866
2005-06-05,final,14.647169,145.5388,0.05046269,0.25801078
2005-06-06,final,12.658868,143.9200,0.04078061,0.20302939
2005-06-07,final,10.947817,141.2343,0.03408654,0.16673925
2005-06-08,final,10.008606,137.8483,0.03087740,0.15272141
2005-06-09,final,9.092646,134.9527,0.02823228,0.14350702
2005-06-10,final,8.549465,132.8076,0.02753463,0.14561284
2005-06-11,final,8.248993,135.8387,0.02712796,0.14881727
2005-06-12,final,7.781250,131.4679,0.02663145,0.14262047
2005-06-13,final,7.462857,133.6322,0.02590765,0.13961712
2005-06-14,final,6.715456,129.6520,0.02278801,0.12371846
2005-06-15,final,5.623716,128.0046,0.01854760,0.10507547
2005-06-16,final,4.529918,125.5130,0.01459526,0.08875213
2005-06-17,final,3.678977,124.9043,0.01175050,0.07270185
2005-06-18,final,2.999732,122.0309,0.00976656,0.06112814
2005-06-19,final,2.374151,119.9137,0.00772757,0.05097648
2005-06-20,final,1.866708,119.1369,0.00621778,0.04364999
2005-06-21,final,1.411522,115.0268,0.00474752,0.03818036
2005-06-22,final,0.985318,110.2636,0.00355610,0.03319659
2005-06-23,final,0.610761,109.2542,0.00228780,0.02287805
2005-06-24,final,0.362290,107.1697,0.00136052,0.01360516
2005-06-25,final,0.197940,105.7720,0.00076803,0.00768028
2005-06-26,final,0.110675,105.7720,0.00042778,0.00427780
2005-06-27,final,0.063427,105.7720,0.00024330,0.00243297
2005-06-28,final,0.035755,105.7720,0.00014022,0.00140224
2005-06-29,final,0.019599,105.8478,0.00007300,0.00073002
2005-06-30,final,0.010650,105.7718,0.00004062,0.00040617
2005-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2005-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-22,final,0.000000,100.1325,0.00000000,0.00000000
2005-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2005-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-14,final,0.002919,100.9990,0.00002318,0.00023175
2005-09-15,final,0.048489,101.6943,0.00033913,0.00339126
2005-09-16,final,0.031199,101.5213,0.00021955,0.00219546
2005-09-17,final,0.015181,101.5229,0.00010349,0.00103492
2005-09-18,final,0.008016,100.9240,0.00005768,0.00057676
2005-09-19,final,0.003795,100.9243,0.00002613,0.00026132
2005-09-20,final,0.000842,100.3218,0.00000607,0.00006072
2005-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-23,final,0.000000,100.7388,0.00000000,0.00000000
2005-09-24,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-25,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-26,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-27,final,0.000000,100.0000,0.00000000,0.00000000
2005-09-28,final,0.030002,101.3349,0.00024882,0.00248825
2005-09-29,final,0.128546,103.1907,0.00097611,0.00976107
2005-09-30,final,0.255679,103.5412,0.00177804,0.01778039
