date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1988-12-01,final,30.462708,154.5169,0.19580239,0.78076264
1988-12-02,final,29.137251,156.9992,0.18295231,0.74686354
1988-12-03,final,28.688703,159.3184,0.17605318,0.72596907
1988-12-04,final,28.432009,161.4884,0.17097147,0.71269182
1988-12-05,final,28.076867,163.5922,0.16557892,0.69788682
1988-12-06,final,27.705143,165.1675,0.16059238,0.68168105
1988-12-07,final,28.211573,162.9817,0.16552050,0.69809265
1988-12-08,final,33.938468,157.7177,0.20803052,0.90719245
1988-12-09,final,33.617628,160.5775,0.20233850,0.88547053
1988-12-10,final,32.021187,162.5569,0.18936006,0.82057184
1988-12-11,final,31.710567,163.7338,0.18545301,0.80776115
1988-12-12,final,30.253183,164.6452,0.17519492,0.77948675
1988-12-13,final,29.651111,167.9315,0.16843434,0.75641280
1988-12-14,final,28.274036,169.9811,0.15634642,0.69652260
1988-12-15,final,34.956363,161.2351,0.21208726,0.89034503
1988-12-16,final,34.765026,163.0354,0.20889565,0.89952842
1988-12-17,final,33.221221,166.6303,0.19360391,0.85098447
1988-12-18,final,32.418022,168.7638,0.18570858,0.81921207
1988-12-19,final,30.934486,168.6563,0.17489576,0.75554196
1988-12-20,final,34.595943,163.3635,0.20441145,0.78418462
1988-12-21,final,34.657606,161.2864,0.20355283,0.77778063
1988-12-22,final,39.656809,157.6308,0.24483724,0.80209288
1988-12-23,final,39.969124,154.7621,0.25175738,0.79881115
1988-12-24,final,41.745798,152.6150,0.26752279,0.79671095
1988-12-25,final,44.984769,150.2728,0.29330227,0.80797462
1988-12-26,final,50.506326,151.8653,0.32647233,0.81818606
1988-12-27,final,52.360600,154.9948,0.33715846,0.85159809
1988-12-28,final,52.604431,154.4204,0.33486001,0.83129909
1988-12-29,final,52.812153,154.4943,0.33495166,0.82884358
1988-12-30,final,52.986551,155.3466,0.33269229,0.82652340
1988-12-31,final,52.966945,156.8829,0.32742318,0.82461400
1989-01-01,final,52.676054,156.9076,0.31968784,0.81294279
1989-01-02,final,51.305704,158.5911,0.30657148,0.80475031
1989-01-03,final,51.071556,160.2440,0.29992703,0.79511022
1989-01-04,final,50.871504,162.1960,0.29289175,0.79002658
1989-01-05,final,55.508527,163.4143,0.32209261,0.78806789
1989-01-06,final,56.100230,171.4903,0.31759834,0.77686229
1989-01-07,final,59.410699,166.5179,0.34220779,0.78515373
1989-01-08,final,59.144213,164.0003,0.34246034,0.78765532
1989-01-09,final,59.314678,164.1409,0.34305799,0.78587925
1989-01-10,final,58.903994,163.5798,0.34172701,0.77769270
1989-01-11,final,59.706316,166.3172,0.34368317,0.77199973
1989-01-12,final,63.111281,153.9829,0.37536765,0.84061990
1989-01-13,final,63.132317,157.5057,0.36846508,0.85433940
1989-01-14,final,61.890104,159.7793,0.35455817,0.81646109
1989-01-15,final,61.792192,161.6695,0.35262849,0.79784366
1989-01-16,final,61.577609,161.2245,0.34761847,0.79361466
1989-01-17,final,61.457963,162.7589,0.34212053,0.79047581
1989-01-18,final,61.491574,164.6179,0.33673480,0.78561468
1989-01-19,final,61.457708,166.6226,0.33071480,0.78022710
1989-01-20,final,61.433029,168.7194,0.32487659,0.77581767
1989-01-21,final,61.385629,170.5349,0.31926159,0.77027635
1989-01-22,final,61.308755,172.2153,0.31364637,0.76357607
1989-01-23,final,61.138776,173.9857,0.30752268,0.75635376
1989-01-24,final,61.456726,175.0986,0.30551697,0.75128058
1989-01-25,final,67.008925,175.1224,0.34823902,0.81415753
1989-01-26,final,67.363243,173.3365,0.35232765,0.81927956
1989-01-27,final,66.674573,175.5518,0.34330668,0.79607118
1989-01-28,final,71.095601,173.3507,0.37422825,0.84699364
1989-01-29,final,75.915801,174.7500,0.40125177,0.95066057
1989-01-30,final,74.312381,177.2964,0.38492576,0.90937004
1989-01-31,final,72.928656,178.5880,0.36779734,0.84881490
1989-02-01,final,71.801667,180.3834,0.35337964,0.81745751
1989-02-02,final,72.742472,182.1430,0.35220791,0.81447512
1989-02-03,final,75.663943,176.7284,0.37642435,0.84834432
1989-02-04,final,85.442879,157.7187,0.48388080,0.88415703
1989-02-05,final,101.758711,149.2424,0.62372413,0.99330880
1989-02-06,final,101.978873,148.8681,0.62266652,0.99603789
1989-02-07,final,101.944724,153.9818,0.60549698,0.99334594
1989-02-08,final,101.897288,160.0922,0.58714102,0.98786410
1989-02-09,final,102.548050,165.6319,0.57848462,0.98392140
1989-02-10,final,101.817869,171.4067,0.55831307,0.96834162
1989-02-11,final,101.309999,176.2125,0.53780058,0.92606426
1989-02-12,final,102.162627,178.8116,0.53147359,0.91806707
1989-02-13,final,102.351652,178.0725,0.53040402,0.89992546
1989-02-14,final,102.922351,177.9534,0.53137610,0.89887544
1989-02-15,final,102.675897,179.5888,0.52462814,0.88970820
1989-02-16,final,102.429857,182.7763,0.51433936,0.88252485
1989-02-17,final,100.996202,184.1000,0.49694983,0.86570196
1989-02-18,final,100.824905,187.6374,0.48566406,0.86281622
1989-02-19,final,100.819251,190.8827,0.47609950,0.85782006
1989-02-20,final,106.150480,191.0964,0.50372863,0.86922892
1989-02-21,final,108.189984,191.7828,0.51318542,0.89005880
1989-02-22,final,107.967903,191.7672,0.50287897,0.85956629
1989-02-23,final,108.084623,193.9094,0.49374402,0.84699707
1989-02-24,final,106.862860,204.4992,0.47447974,0.83899773
1989-02-25,final,105.831381,209.3426,0.45575842,0.81684222
1989-02-26,final,102.601155,214.4007,0.42592409,0.79349642
1989-02-27,final,103.230057,216.4113,0.42270672,0.78977624
1989-02-28,final,101.990705,217.4002,0.41375510,0.81232117
1989-03-01,final,101.525083,219.1206,0.40701388,0.81372619
1989-03-02,final,99.884102,221.6238,0.39409541,0.79674586
1989-03-03,final,106.111677,215.4635,0.43561505,0.79114931
1989-03-04,final,110.670473,199.8514,0.47599636,0.85368515
1989-03-05,final,111.118026,203.0058,0.47414391,0.85410711
1989-03-06,final,110.820400,207.1676,0.46576212,0.82520166
1989-03-07,final,109.881788,211.2872,0.45193810,0.79360419
1989-03-08,final,108.243660,216.3326,0.43018678,0.75918957
1989-03-09,final,103.842950,217.1843,0.39592258,0.73137846
1989-03-10,final,99.153570,217.1530,0.36532974,0.71670094
1989-03-11,final,92.772984,217.5359,0.33075399,0.69733964
1989-03-12,final,87.618071,222.4767,0.30171119,0.67706040
1989-03-13,final,83.744436,226.7165,0.27944765,0.65577218
1989-03-14,final,80.204760,233.0125,0.26329125,0.63016374
1989-03-15,final,79.241947,227.2929,0.26369252,0.63039778
1989-03-16,final,77.342515,224.1534,0.25556010,0.61803547
1989-03-17,final,74.547058,226.7516,0.24255333,0.58728438
1989-03-18,final,75.205695,233.7132,0.24363048,0.58697418
1989-03-19,final,73.586714,234.1565,0.23548168,0.56905735
1989-03-20,final,77.635011,229.0379,0.26800285,0.66766763
1989-03-21,final,74.780693,222.7290,0.26277403,0.66751553
1989-03-22,final,73.290623,224.1960,0.25351701,0.63089034
1989-03-23,final,71.118242,224.9287,0.24066449,0.57188183
1989-03-24,final,68.234300,221.2349,0.22611611,0.52059726
1989-03-25,final,65.726629,215.2820,0.21379253,0.48721906
1989-03-26,final,63.874736,208.1197,0.20391674,0.46474487
1989-03-27,final,63.442623,209.4115,0.20001314,0.45820297
1989-03-28,final,61.926928,203.6666,0.19348142,0.44602968
1989-03-29,final,61.000638,207.0342,0.18700367,0.43170702
1989-03-30,final,63.641825,211.1681,0.20308579,0.47235533
1989-03-31,final,65.366652,213.0715,0.20976978,0.48196072
1989-04-01,final,63.625230,204.6684,0.20563349,0.44199936
1989-04-02,final,65.131225,200.7654,0.21954008,0.46493349
1989-04-03,final,66.539423,194.1837,0.23333599,0.46830595
1989-04-04,final,67.914230,196.0658,0.24278554,0.48248011
1989-04-05,final,71.056178,202.3202,0.25517218,0.50964630
1989-04-06,final,66.242235,185.9501,0.23258922,0.44503876
1989-04-07,final,64.798753,182.3998,0.22190688,0.42525383
1989-04-08,final,62.419580,182.8478,0.20739623,0.41188754
1989-04-09,final,59.195842,195.9723,0.19987691,0.48328777
1989-04-10,final,60.620165,186.7622,0.21679786,0.59595132
1989-04-11,final,55.229835,191.1506,0.19144424,0.51770143
1989-04-12,final,55.389759,195.5101,0.19043244,0.52327654
1989-04-13,final,54.403921,192.0240,0.19061292,0.52055082
1989-04-14,final,51.288283,189.6052,0.17464501,0.46267031
1989-04-15,final,49.331959,186.9913,0.16261142,0.41930911
1989-04-16,final,47.014349,186.3549,0.14927832,0.38420206
1989-04-17,final,44.802999,182.2145,0.13927462,0.36406669
1989-04-18,final,42.197672,180.8528,0.12914183,0.34924967
1989-04-19,final,39.571442,179.4206,0.11951433,0.34012117
1989-04-20,final,36.796945,178.1668,0.10985437,0.32945841
1989-04-21,final,33.214541,176.1062,0.09848153,0.31701236
1989-04-22,final,29.967219,174.7131,0.08816122,0.30479215
1989-04-23,final,27.261458,174.1553,0.07933919,0.29254175
1989-04-24,final,25.384216,173.3913,0.07342302,0.28315372
1989-04-25,final,23.938536,172.2693,0.06834286,0.27643512
1989-04-26,final,22.776885,171.0618,0.06461412,0.26967953
1989-04-27,final,22.333055,172.6081,0.06504065,0.26955926
1989-04-28,final,23.285756,169.7136,0.07278162,0.29888915
1989-04-29,final,24.912572,180.3876,0.08378760,0.36905390
1989-04-30,final,26.456340,183.0382,0.09510934,0.42083534
1989-05-01,final,26.969895,180.4459,0.09931272,0.43692594
1989-05-02,final,25.732281,177.5171,0.09182736,0.38147625
1989-05-03,final,24.204594,169.6178,0.08343840,0.32800898
1989-05-04,final,23.433787,160.3481,0.08037434,0.29924413
1989-05-05,final,20.362931,145.0988,0.07151242,0.25880269
1989-05-06,final,19.384597,145.6282,0.06685282,0.24982078
1989-05-07,final,17.783670,144.9569,0.06031109,0.24116886
1989-05-08,final,15.824300,144.6652,0.05306947,0.22973776
1989-05-09,final,13.730819,143.9596,0.04547449,0.21545974
1989-05-10,final,11.895204,141.0325,0.03934445,0.20210846
1989-05-11,final,10.367641,140.8954,0.03409631,0.18698073
1989-05-12,final,9.206220,141.0591,0.03067244,0.17546412
1989-05-13,final,9.408949,146.7547,0.03147973,0.18433868
1989-05-14,final,10.515137,145.1702,0.04029794,0.23221326
1989-05-15,final,10.928634,144.3642,0.04375681,0.25110440
1989-05-16,final,10.073002,144.1297,0.03875090,0.21707672
1989-05-17,final,10.288205,139.2389,0.04188144,0.22331749
1989-05-18,final,9.278558,138.1300,0.03646937,0.19216209
1989-05-19,final,7.796824,135.5421,0.02930644,0.15719640
1989-05-20,final,6.835929,130.8156,0.02536346,0.13730479
1989-05-21,final,5.875480,129.1570,0.02135360,0.11848232
1989-05-22,final,5.017644,128.7140,0.01794178,0.09999076
1989-05-23,final,4.254742,127.6705,0.01496756,0.08560842
1989-05-24,final,3.569498,122.7694,0.01298393,0.07580600
1989-05-25,final,3.252004,127.4414,0.01168786,0.06967461
1989-05-26,final,3.250440,127.1442,0.01191093,0.07438512
1989-05-27,final,2.989068,124.4784,0.01081723,0.06792952
1989-05-28,final,2.500855,121.0114,0.00877792,0.05483337
1989-05-29,final,2.020741,116.5487,0.00725327,0.04573659
1989-05-30,final,1.651422,111.8245,0.00596017,0.03916768
1989-05-31,final,1.556592,111.6147,0.00598446,0.04175706
1989-06-01,final,1.436167,112.6815,0.00545676,0.03877176
1989-06-02,final,1.241871,111.6065,0.00459792,0.03314901
1989-06-03,final,1.042112,110.6169,0.00377580,0.02759273
1989-06-04,final,1.263447,112.6731,0.00571361,0.04873202
1989-06-05,final,1.152858,112.9496,0.00531976,0.04620940
1989-06-06,final,0.757382,110.3417,0.00314112,0.02655485
1989-06-07,final,0.600584,109.0804,0.00232556,0.01972622
1989-06-08,final,0.512016,107.1753,0.00209262,0.01946411
1989-06-09,final,0.434789,105.9433,0.00194820,0.01856573
1989-06-10,final,0.314893,105.5057,0.00131811,0.01312962
1989-06-11,final,0.210375,104.9697,0.00083488,0.00834875
1989-06-12,final,0.138227,104.4005,0.00053178,0.00531782
1989-06-13,final,0.112552,105.3595,0.00047271,0.00472706
1989-06-14,final,0.074766,102.5084,0.00030783,0.00307832
1989-06-15,final,0.047317,102.5274,0.00018629,0.00186285
1989-06-16,final,0.024561,101.7970,0.00009127,0.00091272
1989-06-17,final,0.012066,101.7970,0.00004407,0.00044074
1989-06-18,final,0.006033,101.7970,0.00002204,0.00022037
1989-06-19,final,0.003017,101.7970,0.00001102,0.00011018
1989-06-20,final,0.000000,100.0000,0.00000000,0.00000000
1989-06-21,final,0.000000,100.0000,0.00000000,0.00000000
1989-06-22,final,0.935761,110.8790,0.00676229,0.06542543
1989-06-23,final,0.885832,110.3854,0.00607671,0.05852715
1989-06-24,final,0.348653,109.0243,0.00232756,0.02327558
1989-06-25,final,0.083937,104.6003,0.00056177,0.00561770
1989-06-26,final,0.024029,102.0546,0.00016420,0.00164199
1989-06-27,final,0.008000,100.9367,0.00005376,0.00053758
1989-06-28,final,0.002105,100.5360,0.00001382,0.00013822
1989-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1989-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1989-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-14,final,0.000000,100.2250,0.00000000,0.00000000
1989-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-28,final,0.000000,100.0038,0.00000000,0.00000000
1989-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1989-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-08,final,0.005602,100.1667,0.00004793,0.00047930
1989-09-09,final,0.018091,102.0904,0.00014108,0.00141082
1989-09-10,final,0.009870,101.0831,0.00007794,0.00077945
1989-09-11,final,0.146835,110.7145,0.00086323,0.00863234
1989-09-12,final,1.031114,117.8603,0.00700870,0.07008703
1989-09-13,final,3.093349,130.1789,0.02079799,0.20449105
1989-09-14,final,2.169843,131.3629,0.01414105,0.14018679
1989-09-15,final,1.109442,128.6069,0.00724985,0.07249854
1989-09-16,final,0.456675,121.5639,0.00302068,0.03020679
1989-09-17,final,0.173763,111.2793,0.00117242,0.01172415
1989-09-18,final,0.061506,105.8744,0.00042769,0.00427688
1989-09-19,final,0.016563,101.8217,0.00012063,0.00120634
1989-09-20,final,0.016995,101.7486,0.00012270,0.00122696
1989-09-21,final,0.032198,103.3518,0.00024604,0.00246043
1989-09-22,final,0.050794,102.6760,0.00037372,0.00373718
1989-09-23,final,0.029784,102.3677,0.00022172,0.00221715
1989-09-24,final,0.009667,101.6150,0.00006888,0.00068879
1989-09-25,final,0.001258,100.2451,0.00000934,0.00009342
1989-09-26,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-27,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-28,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-29,final,0.000000,100.0000,0.00000000,0.00000000
1989-09-30,final,0.000000,100.0000,0.00000000,0.00000000
