date,stream,swe_mm_we,snow_density_kg_m3
2004-02-07,final,88.634255,177.0366
2004-02-08,final,89.039173,177.2021
2004-02-09,final,89.834973,177.2278
2004-02-10,final,89.742082,178.9539
2004-02-11,final,89.935046,179.4373
2004-02-12,final,92.924754,174.3125
2004-02-13,final,92.968481,177.1291
2004-02-14,final,92.803278,179.2021
2004-02-15,final,92.509363,181.6317
2004-02-16,final,92.189679,183.9472
2004-02-17,final,91.767933,186.4079
2004-02-18,final,90.762358,190.9827
2004-02-19,final,89.106268,196.9449
2004-02-20,final,93.173361,196.5641
2004-02-21,final,92.952231,199.5747
2004-02-22,final,94.493923,200.2583
2004-02-23,final,94.683037,201.6264
2004-02-24,final,95.505645,201.8870
2004-02-25,final,96.305654,200.1872
2004-02-26,final,95.586949,203.1550
2004-02-27,final,95.341980,204.4701
2004-02-28,final,98.174945,201.5404
2004-02-29,final,101.292656,204.3160
2004-03-01,final,103.918811,204.6962
2004-03-02,final,103.920665,205.2338
2004-03-03,final,105.610495,203.6729
2004-03-04,final,104.894196,206.9124
2004-03-05,final,106.614795,206.0575
2004-03-06,final,107.169232,205.0567
2004-03-07,final,106.691437,207.4353
2004-03-08,final,105.246625,211.4264
2004-03-09,final,102.993086,216.0984
2004-03-10,final,100.366708,219.4204
2004-03-11,final,98.184606,223.8840
2004-03-12,final,96.293090,223.4465
2004-03-13,final,93.966000,223.7877
2004-03-14,final,91.753494,233.5660
2004-03-15,final,90.955354,227.4781
2004-03-16,final,89.377658,228.4336
2004-03-17,final,87.433924,230.0485
2004-03-18,final,84.791289,228.9870
2004-03-19,final,81.777235,231.1459
2004-03-20,final,77.695181,235.2151
2004-03-21,final,73.219107,234.7365
2004-03-22,final,69.215008,235.5906
2004-03-23,final,65.515332,236.5643
2004-03-24,final,62.161834,231.5937
2004-03-25,final,58.828862,226.4456
2004-03-26,final,55.793708,221.5256
2004-03-27,final,54.776798,219.3680
2004-03-28,final,56.252953,211.5308
2004-03-29,final,56.704367,207.4407
2004-03-30,final,55.937715,208.5540
2004-03-31,final,54.761006,207.5869
2004-04-01,final,53.138715,202.5627
2004-04-02,final,51.394300,197.5576
2004-04-03,final,52.833818,197.5820
2004-04-04,final,53.259028,198.5559
2004-04-05,final,54.100267,195.5549
2004-04-06,final,53.551269,192.6364
2004-04-07,final,51.855123,192.2803
2004-04-08,final,51.117545,190.9856
2004-04-09,final,51.998137,184.1249
2004-04-10,final,58.114552,194.2031
2004-04-11,final,61.844161,190.0650
2004-04-12,final,62.625349,191.0666
2004-04-13,final,61.371017,189.7934
2004-04-14,final,58.373822,192.3600
2004-04-15,final,55.766020,190.2494
2004-04-16,final,53.733815,183.4300
2004-04-17,final,51.819314,179.3490
2004-04-18,final,50.760665,184.5633
2004-04-19,final,51.568863,181.8051
2004-04-20,final,50.760475,180.1823
2004-04-21,final,51.107419,178.2913
2004-04-22,final,53.286940,180.8029
2004-04-23,final,63.231016,185.7891
2004-04-24,final,65.898811,185.2164
2004-04-25,final,65.200965,184.2379
2004-04-26,final,63.718340,182.8989
2004-04-27,final,60.371177,181.5253
2004-04-28,final,56.611952,178.8660
2004-04-29,final,54.350346,185.7580
2004-04-30,final,57.416949,188.5327
2004-05-01,final,58.745486,186.7909
2004-05-02,final,56.841455,188.2301
2004-05-03,final,54.363427,184.9604
2004-05-04,final,51.475623,171.0356
2004-05-05,final,48.363531,165.7784
2004-05-06,final,45.184371,162.6995
2004-05-07,final,42.517607,160.5055
2004-05-08,final,40.150739,159.5112
2004-05-09,final,37.932550,160.5375
2004-05-10,final,35.542389,161.0110
2004-05-11,final,33.092616,161.5140
2004-05-12,final,32.109692,160.8516
2004-05-13,final,33.958016,173.0698
2004-05-14,final,34.439696,173.3491
2004-05-15,final,33.539947,171.3109
2004-05-16,final,31.935827,164.6635
2004-05-17,final,30.008730,161.4317
2004-05-18,final,28.442898,158.4845
2004-05-19,final,26.310153,155.6079
2004-05-20,final,24.158452,152.7155
2004-05-21,final,22.116645,152.3372
2004-05-22,final,20.689554,152.3006
2004-05-23,final,20.030557,152.6086
2004-05-24,final,19.200924,154.2003
2004-05-25,final,18.753242,155.0677
2004-05-26,final,18.040560,154.7259
2004-05-27,final,17.275379,153.2657
2004-05-28,final,16.266975,151.1093
2004-05-29,final,14.882515,148.5686
2004-05-30,final,15.294809,148.4004
2004-05-31,final,15.319370,143.6078
2004-06-01,final,14.750867,141.0255
2004-06-02,final,13.723411,139.3994
2004-06-03,final,12.358565,134.7568
2004-06-04,final,10.785984,129.9629
2004-06-05,final,9.329996,129.9013
2004-06-06,final,7.981196,128.6697
2004-06-07,final,6.576775,128.7821
2004-06-08,final,5.309718,127.4895
2004-06-09,final,4.310103,126.2408
2004-06-10,final,3.481681,124.7515
2004-06-11,final,3.269701,126.2017
2004-06-12,final,3.047683,122.0750
2004-06-13,final,2.736087,120.6403
2004-06-14,final,2.215328,120.0177
2004-06-15,final,1.682282,116.2242
2004-06-16,final,1.255553,115.2994
2004-06-17,final,0.913414,113.6498
2004-06-18,final,0.663262,110.5578
2004-06-19,final,0.475018,109.9961
2004-06-20,final,0.290150,108.3436
2004-06-21,final,0.175474,105.7720
2004-06-22,final,0.257886,109.8877
2004-06-23,final,0.142405,108.1475
2004-06-24,final,0.068953,106.4194
2004-06-25,final,0.033883,104.7825
2004-06-26,final,0.016067,102.7401
2004-06-27,final,0.009729,102.1678
2004-06-28,final,0.005500,101.9155
2004-06-29,final,0.004247,102.3035
2004-06-30,final,0.000431,100.1329
2004-07-01,final,0.000000,100.0000
2004-07-02,final,0.000000,100.0000
2004-07-03,final,0.000000,100.0000
2004-07-04,final,0.000000,100.0000
2004-07-05,final,0.000000,100.0000
2004-07-06,final,0.000000,100.0000
2004-07-07,final,0.000000,100.0000
2004-07-08,final,0.000000,100.0000
2004-07-09,final,0.000000,100.0000
2004-07-10,final,0.000000,100.0000
2004-07-11,final,0.000000,100.0000
2004-07-12,final,0.000000,100.0000
2004-07-13,final,0.000000,100.0000
2004-07-14,final,0.000000,100.0000
2004-07-15,final,0.000000,100.0000
2004-07-16,final,0.000000,100.0000
2004-07-17,final,0.000000,100.0000
2004-07-18,final,0.000000,100.0000
2004-07-19,final,0.000000,100.0000
2004-07-20,final,0.000000,100.0000
2004-07-21,final,0.000000,100.0000
2004-07-22,final,0.000000,100.0000
2004-07-23,final,0.000000,100.0000
2004-07-24,final,0.000000,100.0000
2004-07-25,final,0.000000,100.0059
2004-07-26,final,0.000000,100.0000
2004-07-27,final,0.000000,100.0000
2004-07-28,final,0.000000,100.0000
2004-07-29,final,0.000000,100.0000
2004-07-30,final,0.000000,100.0000
2004-07-31,final,0.000000,100.0000
2004-08-01,final,0.000000,100.0000
2004-08-02,final,0.000000,100.0000
2004-08-03,final,0.000000,100.0000
2004-08-04,final,0.000000,100.0000
2004-08-05,final,0.000000,100.0000
2004-08-06,final,0.000000,100.0000
2004-08-07,final,0.000000,100.0000
2004-08-08,final,0.000000,100.0000
2004-08-09,final,0.000000,100.0000
2004-08-10,final,0.000000,100.0000
2004-08-11,final,0.000000,100.0000
2004-08-12,final,0.000000,100.0000
2004-08-13,final,0.000000,100.0000
2004-08-14,final,0.000000,100.0000
2004-08-15,final,0.000000,100.0000
2004-08-16,final,0.000000,100.0000
2004-08-17,final,0.000000,100.0000
2004-08-18,final,0.000000,100.1478
2004-08-19,final,0.000000,100.0000
2004-08-20,final,0.000000,100.1047
2004-08-21,final,0.000000,100.2000
2004-08-22,final,0.000000,100.0827
2004-08-23,final,0.000000,100.0000
2004-08-24,final,0.000000,100.0000
2004-08-25,final,0.000000,100.0000
2004-08-26,final,0.000000,100.0000
2004-08-27,final,0.032501,100.8244
2004-08-28,final,0.038510,101.4709
2004-08-29,final,0.020102,101.4392
2004-08-30,final,0.006265,101.0059
2004-08-31,final,0.000839,100.2465
2004-09-01,final,0.000000,100.0000
2004-09-02,final,0.000000,100.0000
2004-09-03,final,0.000000,100.0000
2004-09-04,final,0.000000,100.0000
2004-09-05,final,0.280530,110.9356
2004-09-06,final,0.211761,109.1297
2004-09-07,final,0.084786,107.6684
2004-09-08,final,0.023191,102.3957
2004-09-09,final,0.006752,100.9360
2004-09-10,final,0.001264,100.5830
2004-09-11,final,0.000000,100.0000
2004-09-12,final,0.000000,100.0000
2004-09-13,final,0.000000,100.0000
2004-09-14,final,0.000000,100.0000
2004-09-15,final,0.000000,100.5143
2004-09-16,final,0.000000,100.0000
2004-09-17,final,0.000000,100.0000
2004-09-18,final,0.000000,100.0000
2004-09-19,final,0.002157,100.1887
2004-09-20,final,0.007332,100.4022
2004-09-21,final,1.096677,114.0530
2004-09-22,final,4.365415,128.5071
2004-09-23,final,4.425168,128.7100
2004-09-24,final,3.056668,126.7287
2004-09-25,final,1.918947,124.5265
2004-09-26,final,1.073506,120.7416
2004-09-27,final,0.548730,117.7853
2004-09-28,final,0.275290,114.3797
2004-09-29,final,0.199512,110.7957
2004-09-30,final,0.613658,111.1656
