date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2003-10-19,final,0.030437,103.0465,0.00022749,0.00227487,0.000000,0.053418,0.00000000,0.00039924
2003-10-20,final,0.013506,102.1788,0.00009993,0.00099925,0.000000,0.023703,0.00000000,0.00017537
2003-10-21,final,0.007046,102.1796,0.00005102,0.00051016,0.000000,0.012366,0.00000000,0.00008953
2003-10-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2003-10-25,final,0.315867,109.8748,0.00242080,0.02420797,0.234264,0.377478,0.00164730,0.00300480
2003-10-26,final,0.771931,116.2829,0.00535985,0.05359852,0.557572,0.933773,0.00370508,0.00660922
2003-10-27,final,0.660342,119.1792,0.00442631,0.04426308,0.423140,0.839432,0.00278777,0.00566342
2003-10-28,final,0.416023,123.6952,0.00276005,0.02760050,0.225129,0.560150,0.00147513,0.00373018
2003-10-29,final,0.244903,114.9455,0.00167140,0.01671396,0.100974,0.353571,0.00069214,0.00241075
2003-10-30,final,0.147825,114.1913,0.00103384,0.01033845,0.095890,0.187037,0.00066686,0.00131092
2003-10-31,final,1.303233,126.4000,0.01028761,0.10287612,1.353370,1.265379,0.01080255,0.00989883
2003-11-01,final,2.012954,132.6070,0.01434565,0.14127011,2.566020,1.595384,0.01891064,0.01089904
2003-11-02,final,6.189754,134.0335,0.04230363,0.37368065,4.597682,7.391784,0.03156983,0.05040775
2003-11-03,final,11.490156,138.3083,0.07725362,0.55806653,8.429736,13.800802,0.05667765,0.09278868
2003-11-04,final,16.013188,145.3056,0.10662692,0.63747072,12.124675,18.949053,0.08009175,0.12666123
2003-11-05,final,16.145068,142.8484,0.10679477,0.63621881,12.297481,19.050033,0.08114638,0.12615954
2003-11-06,final,16.860113,143.9213,0.11108639,0.64578116,12.633677,20.051113,0.08286723,0.13239212
2003-11-07,final,17.033359,145.7901,0.11137813,0.64797854,12.669919,20.327799,0.08249844,0.13318256
2003-11-08,final,17.381117,150.5535,0.11270278,0.65218404,12.708041,20.909333,0.08165351,0.13614528
2003-11-09,final,17.321050,149.2971,0.10988431,0.63987116,12.315905,21.099984,0.07729056,0.13449291
2003-11-10,final,18.196274,150.3283,0.11359318,0.63887636,12.382950,22.585391,0.07561357,0.14226815
2003-11-11,final,21.526697,148.9542,0.13621392,0.65560487,13.983280,27.222050,0.08712943,0.17327318
2003-11-12,final,21.913192,149.2401,0.13596929,0.64628857,13.872638,27.983887,0.08443356,0.17487927
2003-11-13,final,25.879044,154.2492,0.16209717,0.78093431,16.706303,32.804552,0.10161246,0.20776371
2003-11-14,final,28.588474,158.9337,0.17460560,0.77562414,18.032610,36.558254,0.10795268,0.22492921
2003-11-15,final,29.071083,160.0754,0.17496065,0.75740798,17.739817,37.626298,0.10397988,0.22855182
2003-11-16,final,28.989167,162.1339,0.17116864,0.74757327,17.475607,37.682017,0.09982675,0.22503245
2003-11-17,final,29.815818,163.0111,0.17524472,0.74347159,18.114977,38.650065,0.10227565,0.23033708
2003-11-18,final,33.924782,160.7492,0.20398236,0.77063798,20.979924,43.698275,0.12060754,0.26693116
2003-11-19,final,33.703836,162.0151,0.19952579,0.76374870,20.725537,43.502577,0.11764025,0.26135016
2003-11-20,final,33.070151,164.8662,0.19044469,0.74154832,19.966029,42.963890,0.11022718,0.25100968
2003-11-21,final,32.277782,168.3392,0.18062636,0.71743839,18.975301,42.321283,0.10139734,0.24044503
2003-11-22,final,34.312196,163.7512,0.19744579,0.72985114,21.498844,43.986400,0.12301751,0.25363987
2003-11-23,final,39.730104,152.1880,0.24816231,0.86444665,25.621358,50.382344,0.15732877,0.31674251
2003-11-24,final,39.638310,156.8439,0.24217874,0.84957204,25.509947,50.305361,0.15352856,0.30911049
2003-11-25,final,39.415520,160.6514,0.23623634,0.83426460,25.291728,50.079119,0.14982439,0.30147819
2003-11-26,final,40.439797,160.0501,0.24438652,0.83187112,25.706410,51.563647,0.15321944,0.31321855
2003-11-27,final,42.495593,157.9130,0.26131344,0.84736541,26.935776,54.243405,0.16304472,0.33550728
2003-11-28,final,42.394982,159.2711,0.25795992,0.84280473,26.808894,54.162630,0.16098711,0.33117532
2003-11-29,final,42.133760,160.7467,0.25290164,0.83596257,26.535491,53.910603,0.15766811,0.32480387
2003-11-30,final,41.582595,163.6521,0.24369534,0.81573446,25.894415,53.427323,0.15071330,0.31389768
2003-12-01,final,40.672899,168.3003,0.22893989,0.78041950,24.940754,52.550820,0.13996211,0.29611898
2003-12-02,final,39.924034,172.1214,0.21719036,0.75502934,24.100347,51.871071,0.13072876,0.28246970
2003-12-03,final,39.640708,174.2249,0.21174992,0.74199875,23.644081,51.718316,0.12537686,0.27696241
2003-12-04,final,39.411635,175.6189,0.20761396,0.73368624,23.365266,51.526799,0.12212343,0.27216014
2003-12-05,final,39.215120,176.5114,0.20416592,0.72725967,23.162489,51.335013,0.11986508,0.26781387
2003-12-06,final,38.985592,178.2452,0.19997709,0.72009630,22.918835,51.116149,0.11695690,0.26265814
2003-12-07,final,38.462511,180.1943,0.19278925,0.70334971,22.283298,50.677973,0.11033947,0.25503964
2003-12-08,final,41.102223,177.6270,0.21192033,0.70610139,24.357124,53.744934,0.12507994,0.27748565
2003-12-09,final,49.122598,164.6449,0.27771932,0.88840128,31.427132,62.482846,0.17657074,0.35408748
2003-12-10,final,48.893142,168.6193,0.27200095,0.86894448,31.068744,62.350736,0.17186622,0.34760364
2003-12-11,final,48.790428,169.8272,0.26910699,0.86095907,30.916078,62.285735,0.16975520,0.34411856
2003-12-12,final,48.910553,170.0808,0.26816996,0.86266621,31.005905,62.428735,0.16958281,0.34260421
2003-12-13,final,49.027602,171.0425,0.26711951,0.86516785,31.128871,62.541317,0.16958944,0.34075565
2003-12-14,final,49.272223,171.5736,0.26762075,0.85981706,31.203751,62.914094,0.16952882,0.34168110
2003-12-15,final,52.805848,166.0683,0.29934674,0.87189546,34.249710,66.815912,0.19211237,0.38030972
2003-12-16,final,55.126121,164.9626,0.31672990,0.90712126,36.250754,69.377205,0.20624088,0.40015017
2003-12-17,final,54.960076,166.4347,0.31223841,0.90227741,36.095874,69.202730,0.20358481,0.39427293
2003-12-18,final,54.675405,168.2241,0.30608723,0.89249186,35.763992,68.953705,0.19941312,0.38662721
2003-12-19,final,54.459490,170.6281,0.29948616,0.88365272,35.515020,68.762748,0.19523136,0.37819954
2003-12-20,final,54.049438,173.4191,0.29128012,0.86745516,34.988522,68.440613,0.18905866,0.36845831
2003-12-21,final,53.547338,176.3072,0.28264045,0.84655019,34.320527,68.063765,0.18174683,0.35881612
2003-12-22,final,56.629820,172.7645,0.30469890,0.86852264,36.957401,71.482688,0.19937627,0.38421850
2003-12-23,final,57.101214,174.1968,0.30432766,0.88359300,37.507305,71.894804,0.20086789,0.38244079
2003-12-24,final,56.936054,175.7799,0.29975680,0.87791476,37.321181,71.745473,0.19787808,0.37667622
2003-12-25,final,56.686424,177.5291,0.29452757,0.86996278,37.041886,71.518240,0.19413038,0.37032842
2003-12-26,final,58.191382,177.4770,0.30257516,0.86709060,38.945925,72.721888,0.20527487,0.37603782
2003-12-27,final,62.573663,174.7817,0.33470305,0.88556149,43.084904,77.287864,0.23144976,0.41266028
2003-12-28,final,63.897567,170.8015,0.35224378,0.88565786,44.193509,78.774321,0.24430544,0.43373827
2003-12-29,final,64.053684,170.8072,0.35291135,0.88407659,44.284329,78.979739,0.24478668,0.43454652
2003-12-30,final,64.839175,169.8866,0.36045816,0.88040286,44.726577,80.024382,0.24806848,0.44531345
2003-12-31,final,66.920313,169.4135,0.37416473,0.87687413,46.092350,82.645626,0.25616661,0.46325445
2004-01-01,final,66.696982,171.7429,0.36558157,0.87088447,45.825981,82.454789,0.25022273,0.45267862
2004-01-02,final,70.193137,170.1589,0.39008527,0.87315365,48.301868,86.721257,0.26415804,0.48516154
2004-01-03,final,79.923870,164.9118,0.46150053,0.91150377,55.973710,98.006473,0.31690520,0.57067140
2004-01-04,final,86.908609,162.1824,0.51268649,0.94125133,61.527471,106.071614,0.35704531,0.63019708
2004-01-05,final,86.961299,164.9676,0.50459343,0.93895602,61.514890,106.173583,0.35263118,0.61932639
2004-01-06,final,87.003173,166.4251,0.49997240,0.93706341,61.496137,106.261231,0.34977996,0.61336915
2004-01-07,final,86.982079,168.5561,0.49244565,0.93454607,61.452295,106.257313,0.34573981,0.60320998
2004-01-08,final,87.639859,171.0896,0.48680566,0.92928452,61.944419,107.040165,0.34359115,0.59493400
2004-01-09,final,87.494261,174.3894,0.47393754,0.92421975,61.778850,106.909645,0.33582082,0.57821701
2004-01-10,final,87.339968,177.7500,0.46212206,0.91733634,61.566420,106.799246,0.32793778,0.56343248
2004-01-11,final,87.084232,181.1075,0.45025021,0.90847631,61.211964,106.618044,0.31928891,0.54912725
2004-01-12,final,86.862869,183.9267,0.44045149,0.90079561,60.940174,106.434755,0.31230059,0.53720666
2004-01-13,final,86.672538,186.4458,0.43232379,0.89508988,60.714905,106.270801,0.30664846,0.52720988
2004-01-14,final,86.460641,188.4231,0.42513313,0.88932522,60.487484,106.070625,0.30175633,0.51828380
2004-01-15,final,86.227260,191.0301,0.41737203,0.88293153,60.220197,105.862844,0.29620420,0.50885491
2004-01-16,final,86.650092,193.2322,0.41400728,0.87927043,60.699752,106.242849,0.29539031,0.50356424
2004-01-17,final,86.965583,195.2594,0.41041581,0.87937054,60.789346,106.728895,0.29162297,0.50010554
2004-01-18,final,86.896337,196.8978,0.40485725,0.87972068,60.742562,106.642690,0.28812544,0.49299090
2004-01-19,final,86.765987,198.4464,0.39985846,0.87607658,60.604040,106.518510,0.28470480,0.48680059
2004-01-20,final,87.369826,196.9468,0.40387755,0.88085728,61.002445,107.277454,0.28657787,0.49243994
2004-01-21,final,90.775821,190.6390,0.43233385,0.95407369,64.067948,110.940524,0.30906617,0.52540215
2004-01-22,final,90.722926,194.2325,0.42643372,0.94667951,64.020647,110.883404,0.30483081,0.51824510
2004-01-23,final,90.591177,195.9342,0.42162139,0.94403337,63.886834,110.753215,0.30163310,0.51221371
2004-01-24,final,90.317343,197.8651,0.41554628,0.93752853,63.556606,110.521959,0.29689945,0.50512579
2004-01-25,final,90.259708,199.2846,0.41193061,0.93307531,63.530525,110.440499,0.29519385,0.50006799
2004-01-26,final,93.780069,188.7257,0.45061271,0.97559449,67.036349,113.971836,0.32925475,0.54223915
2004-01-27,final,93.810068,191.1891,0.44781715,0.96794771,66.974804,114.070951,0.32575888,0.53997233
2004-01-28,final,93.788643,193.4495,0.44414431,0.96077582,66.887048,114.099608,0.32256887,0.53593495
2004-01-29,final,93.888229,194.9950,0.44113739,0.95701965,66.846482,114.305009,0.31956897,0.53292273
2004-01-30,final,94.020782,196.7986,0.43739072,0.95345706,66.809462,114.565593,0.31586788,0.52914164
2004-01-31,final,94.622403,198.3795,0.43654687,0.94446981,67.570871,115.046571,0.31837480,0.52576793
2004-02-01,final,100.303601,188.3541,0.48904805,0.97945549,71.760439,121.853964,0.35107078,0.59322223
2004-02-02,final,101.326797,188.6187,0.49706946,0.98193219,72.609256,123.008817,0.35711186,0.60273880
2004-02-03,final,101.345144,190.3792,0.49251898,0.98026248,72.562659,123.076199,0.35382361,0.59723532
2004-02-04,final,106.589777,183.5894,0.53939489,0.98867106,78.189721,128.032093,0.40022823,0.64446706
2004-02-05,final,111.335728,179.6129,0.57940842,0.99569710,82.400723,133.181937,0.43188340,0.69079124
2004-02-06,final,112.153093,181.6427,0.57798075,0.99600001,83.009226,134.156994,0.43027309,0.68950145
2004-02-07,final,112.047370,183.7824,0.57009866,0.99454520,82.770824,134.151446,0.42400297,0.68040231
2004-02-08,final,112.802904,184.0298,0.57315558,0.99193303,83.420561,134.986857,0.42739551,0.68320585
2004-02-09,final,113.828645,184.1236,0.57850333,0.99152632,84.447497,136.011696,0.43355984,0.68793707
2004-02-10,final,113.794538,186.1638,0.57096400,0.99051232,84.378069,136.004256,0.42822887,0.67873040
2004-02-11,final,114.096026,186.8499,0.57013348,0.99019119,84.526663,136.421181,0.42689531,0.67827969
2004-02-12,final,117.567279,180.2057,0.60847104,0.99724217,86.869837,140.744144,0.44672977,0.73058726
2004-02-13,final,117.680931,183.6548,0.60033395,0.99672086,86.882370,140.934143,0.44023361,0.72121124
2004-02-14,final,117.579280,186.1721,0.59203691,0.99572743,86.742719,140.861182,0.43492280,0.71065957
2004-02-15,final,117.430804,188.9770,0.58218859,0.99448103,86.587183,140.718036,0.42893653,0.69789538
2004-02-16,final,117.341299,191.5442,0.57365006,0.99206585,86.423643,140.684428,0.42309496,0.68732062
2004-02-17,final,117.115235,194.3701,0.56362552,0.99036791,86.153202,140.491869,0.41566654,0.67533599
2004-02-18,final,116.466305,199.8059,0.54546661,0.98144191,85.112865,140.138455,0.39928849,0.65583251
2004-02-19,final,115.108576,207.0334,0.51967808,0.96322234,82.611781,139.643970,0.37159722,0.63148057
2004-02-20,final,120.218891,205.2688,0.54866699,0.98507787,86.313819,145.817548,0.38941056,0.66890713
2004-02-21,final,120.233897,208.5760,0.53970447,0.98297692,86.169388,145.952931,0.38193367,0.65882295
2004-02-22,final,122.519696,209.2558,0.54958836,0.97809935,87.724523,148.790387,0.38713086,0.67224534
2004-02-23,final,123.022194,212.3541,0.54406958,0.97313029,87.730922,149.667446,0.38079420,0.66734407
2004-02-24,final,124.047087,213.6866,0.54448216,0.97674537,88.435505,150.934176,0.38070960,0.66813202
2004-02-25,final,125.281306,215.3663,0.54604517,0.97696192,89.196452,152.525719,0.38105824,0.67061190
2004-02-26,final,124.732037,219.7109,0.53282469,0.96962897,88.214513,152.303120,0.36805326,0.65722871
2004-02-27,final,124.626305,223.1733,0.52392321,0.95961169,87.860353,152.384954,0.35950560,0.64806010
2004-02-28,final,127.985022,222.0897,0.54019339,0.95008638,91.762819,155.333135,0.38123706,0.66020697
2004-02-29,final,131.709912,218.3952,0.56604230,0.95528943,94.194058,160.034744,0.39676667,0.69384704
2004-03-01,final,133.970264,216.2232,0.58231102,0.96476926,96.457597,162.292690,0.41300804,0.71013641
2004-03-02,final,134.068111,217.2409,0.57775935,0.96519998,96.424555,162.489360,0.40978820,0.70457920
2004-03-03,final,136.381425,216.1419,0.59067436,0.97676734,98.252172,165.169381,0.41882326,0.72042360
2004-03-04,final,135.902079,219.5008,0.57838956,0.96815434,97.346145,165.012182,0.40741071,0.70748024
2004-03-05,final,137.945171,218.0347,0.59035471,0.97945411,98.710199,167.567954,0.41475484,0.72293432
2004-03-06,final,138.654045,218.7475,0.59100669,0.98276198,99.244192,168.408865,0.41606342,0.72309055
2004-03-07,final,138.735041,221.6949,0.58342491,0.97175067,98.383509,169.200837,0.40517586,0.71800467
2004-03-08,final,137.508317,227.0461,0.56391863,0.95523456,96.468765,168.493577,0.38645398,0.69790616
2004-03-09,final,135.366858,233.3052,0.53842758,0.93442825,93.328454,167.106260,0.36145839,0.67204103
2004-03-10,final,132.625411,240.2327,0.50990768,0.91427371,89.346877,165.301123,0.33346955,0.64312017
2004-03-11,final,130.311507,245.6038,0.48823961,0.90388322,85.629602,164.046778,0.31106737,0.62200637
2004-03-12,final,128.192876,249.2758,0.46891533,0.89014067,82.635610,162.589052,0.29173935,0.60268491
2004-03-13,final,125.591179,252.5458,0.44858538,0.87184598,78.893294,160.848533,0.27122765,0.58249218
2004-03-14,final,123.154689,257.9528,0.43050931,0.85782588,75.151581,159.397500,0.25091585,0.56610412
2004-03-15,final,122.599047,258.5611,0.42750205,0.84620326,72.320427,160.559892,0.23734068,0.57107572
2004-03-16,final,120.968032,259.8294,0.41736727,0.83709816,69.204778,160.049789,0.22280453,0.56426402
2004-03-17,final,118.848090,263.4516,0.40386142,0.82594841,65.707900,158.969448,0.20701169,0.55248488
2004-03-18,final,115.824294,264.6430,0.38626273,0.80956213,61.111491,157.132988,0.18866689,0.53544951
2004-03-19,final,112.245385,267.6627,0.36639111,0.77814432,56.114670,154.624617,0.17007502,0.51461166
2004-03-20,final,107.149322,273.1421,0.33950892,0.73642209,49.664340,150.551039,0.14613493,0.48550816
2004-03-21,final,101.317607,274.9521,0.31222307,0.69925472,43.562583,144.923209,0.12596361,0.45285075
2004-03-22,final,96.004479,276.6368,0.28736583,0.66308961,38.443133,139.463852,0.10834111,0.42253123
2004-03-23,final,91.019231,278.4957,0.26535793,0.63305282,33.898253,134.146122,0.09352806,0.39509114
2004-03-24,final,86.451550,276.1120,0.24704059,0.61331867,29.808372,129.217698,0.08147121,0.37204708
2004-03-25,final,81.872432,271.0872,0.23247528,0.59360547,25.990450,124.063868,0.07110349,0.35431254
2004-03-26,final,77.675702,265.6425,0.21885566,0.57942891,22.651428,119.219560,0.06468068,0.33525926
2004-03-27,final,76.165342,258.4187,0.21960101,0.57892822,21.386043,117.524242,0.06751824,0.33442498
2004-03-28,final,78.024888,242.1415,0.23758824,0.61447622,22.616482,119.858770,0.07890058,0.35739896
2004-03-29,final,78.619631,237.6196,0.24416398,0.62318172,22.953533,120.648074,0.08229207,0.36637883
2004-03-30,final,77.682485,239.3989,0.23836845,0.60156859,21.897748,119.800502,0.07638291,0.36066911
2004-03-31,final,76.158749,240.7028,0.22930398,0.57516846,20.428369,118.235724,0.06881253,0.35047657
2004-04-01,final,73.972847,238.4246,0.21774106,0.54990003,18.565404,115.806002,0.06151642,0.33569217
2004-04-02,final,71.577982,234.9637,0.20600117,0.53166721,16.830992,112.912488,0.05495997,0.32003873
2004-04-03,final,73.486341,232.3070,0.22759171,0.67045708,16.680639,116.375195,0.06023548,0.35394728
2004-04-04,final,74.018375,234.1688,0.23345171,0.70395004,16.549096,117.408236,0.06169178,0.36313212
2004-04-05,final,75.081584,227.9803,0.24538789,0.70356045,16.815391,119.073123,0.06692462,0.38012939
2004-04-06,final,74.383818,224.9965,0.24422895,0.66554783,15.354501,118.951524,0.06101533,0.38255701
2004-04-07,final,72.155836,225.3641,0.23139856,0.61218518,13.299425,116.592995,0.05136843,0.36732304
2004-04-08,final,71.185543,224.4926,0.22589137,0.59729564,11.917055,115.933825,0.04491257,0.36253210
2004-04-09,final,72.419928,214.9251,0.23978116,0.62383692,12.164454,117.913394,0.05098467,0.38232433
2004-04-10,final,78.961935,209.4405,0.28878351,0.78913184,17.202267,125.591081,0.08628196,0.44167413
2004-04-11,final,83.898698,205.4810,0.32475121,0.85676585,21.294317,131.165612,0.11401655,0.48385792
2004-04-12,final,84.972453,204.7456,0.33237640,0.85302115,21.842084,132.636492,0.11611831,0.49565336
2004-04-13,final,83.762466,207.1413,0.32078163,0.82012355,20.080828,131.842718,0.10303125,0.48518527
2004-04-14,final,80.542817,211.0662,0.29577598,0.75146208,16.221181,129.106275,0.07811921,0.46010894
2004-04-15,final,77.437422,212.9670,0.27304378,0.67320219,13.101394,126.011745,0.05915356,0.43453296
2004-04-16,final,74.809280,211.4256,0.25574069,0.60829509,11.149934,122.872702,0.04923207,0.41165670
2004-04-17,final,72.233716,208.5650,0.24077275,0.55742932,9.611550,119.514057,0.04336195,0.38981982
2004-04-18,final,70.804028,214.6718,0.23006037,0.52369297,8.586165,117.779116,0.03528951,0.37711426
2004-04-19,final,71.912084,210.1654,0.23818777,0.53422277,9.042864,119.378953,0.03908903,0.38850924
2004-04-20,final,70.821278,209.2011,0.23037377,0.51155564,8.297122,118.027620,0.03517450,0.37775111
2004-04-21,final,71.254032,204.9238,0.23531621,0.52165367,8.719835,118.467956,0.03953181,0.38313533
2004-04-22,final,74.064273,203.2992,0.25594034,0.57125379,10.173456,122.302458,0.04928218,0.41196925
2004-04-23,final,85.453063,197.0539,0.33929342,0.83491946,18.824659,135.758152,0.10767048,0.51417098
2004-04-24,final,88.462238,199.3036,0.35367780,0.83502219,21.369972,139.117548,0.12163278,0.52887404
2004-04-25,final,88.478738,199.4052,0.35142725,0.81023522,19.366496,140.659149,0.10681067,0.53611514
2004-04-26,final,87.156439,201.1231,0.33745926,0.77188628,17.028742,140.103529,0.09062959,0.52381805
2004-04-27,final,83.328058,202.7541,0.30820613,0.71516506,13.403134,136.122051,0.06808745,0.48949806
2004-04-28,final,78.705708,202.9022,0.27813645,0.63519669,9.991557,130.585557,0.05022617,0.45021092
2004-04-29,final,75.704654,206.8451,0.26056369,0.57623289,8.429742,126.497864,0.04316760,0.42469984
2004-04-30,final,79.011477,203.6769,0.28462930,0.72127255,11.569742,129.930640,0.06383774,0.45132905
2004-05-01,final,80.980429,202.8420,0.29715084,0.73693948,11.879302,133.152448,0.06547218,0.47207046
2004-05-02,final,78.908229,205.4812,0.28022121,0.66135037,9.552144,131.272744,0.05008277,0.45397797
2004-05-03,final,75.830686,205.8926,0.25946612,0.56792712,7.342695,127.539782,0.03761098,0.42696890
2004-05-04,final,71.927087,197.3457,0.23895824,0.50293403,5.942532,121.746063,0.03176114,0.39539405
2004-05-05,final,67.598033,191.4178,0.22030684,0.46594625,5.193295,114.714214,0.02872119,0.36495586
2004-05-06,final,63.159355,187.2966,0.20364447,0.45009116,4.684278,107.308604,0.02600052,0.33776736
2004-05-07,final,59.432799,184.3307,0.18862352,0.44345804,4.299169,101.059223,0.02506808,0.31210946
2004-05-08,final,56.124859,183.1879,0.17572709,0.43453624,3.967689,95.504026,0.02406436,0.29023392
2004-05-09,final,53.024155,184.6226,0.16254357,0.42645214,3.658031,90.296057,0.02209842,0.26858101
2004-05-10,final,49.683060,185.2844,0.15037744,0.41583441,3.353698,84.662176,0.02019845,0.24866383
2004-05-11,final,46.258635,185.9876,0.13833385,0.40325885,3.035653,78.892404,0.01825705,0.22899300
2004-05-12,final,44.884651,184.9679,0.13470456,0.40418454,3.009008,76.501166,0.01770015,0.22304403
2004-05-13,final,47.182405,194.9153,0.14661758,0.47652314,4.489551,79.415922,0.02649365,0.23731231
2004-05-14,final,47.810874,195.2212,0.15083235,0.49509394,4.744887,80.326111,0.02816285,0.24344901
2004-05-15,final,46.729023,193.6402,0.14410201,0.45962459,3.949093,79.028284,0.02281297,0.23567641
2004-05-16,final,44.590104,188.5696,0.13431769,0.41796919,3.158983,75.871001,0.01879735,0.22153667
2004-05-17,final,41.935597,185.4144,0.12421358,0.39129047,2.663487,71.586420,0.01617186,0.20578612
2004-05-18,final,39.755518,181.4204,0.11713735,0.37811787,2.376271,67.977212,0.01471392,0.19446803
2004-05-19,final,36.777160,177.6885,0.10784431,0.36817569,2.075651,62.977135,0.01299723,0.17945478
2004-05-20,final,33.769982,173.6886,0.09968705,0.35803777,1.781513,57.921585,0.01134575,0.16638558
2004-05-21,final,30.915834,173.1598,0.09013505,0.33520515,1.522228,53.108291,0.00981040,0.15078094
2004-05-22,final,28.920970,173.1086,0.08340911,0.31068814,1.338264,49.746179,0.00868915,0.13982341
2004-05-23,final,27.999788,173.5391,0.08020338,0.29556344,1.251117,48.195293,0.00817303,0.13458699
2004-05-24,final,26.840082,175.5798,0.07642115,0.27910219,1.193077,46.203820,0.00780917,0.12822386
2004-05-25,final,26.195193,176.5685,0.07508619,0.28249485,1.235898,45.039701,0.00821787,0.12557242
2004-05-26,final,25.201238,176.0821,0.07166667,0.26595106,1.102533,43.395993,0.00733501,0.12023770
2004-05-27,final,24.144383,174.1771,0.06801928,0.24976685,0.967550,41.643115,0.00645862,0.11449818
2004-05-28,final,22.737689,171.2699,0.06376348,0.23594478,0.869665,39.248260,0.00581313,0.10751657
2004-05-29,final,20.803578,167.8919,0.05840921,0.22511149,0.773643,35.926372,0.00518049,0.09859741
2004-05-30,final,21.371066,166.7834,0.06611487,0.25370255,1.057821,36.707762,0.00684640,0.11086313
2004-05-31,final,21.407760,160.1715,0.06715753,0.25930627,1.044062,36.782549,0.00673247,0.11277904
2004-06-01,final,20.617769,157.2720,0.06367077,0.24259553,0.876390,35.522702,0.00590792,0.10728227
2004-06-02,final,19.182726,154.9987,0.05786734,0.22244878,0.733527,33.112049,0.00496238,0.09781110
2004-06-03,final,17.275466,148.5850,0.05257803,0.20695072,0.621083,29.849686,0.00416980,0.08912671
2004-06-04,final,15.077227,141.8838,0.04648038,0.19515829,0.519375,26.068547,0.00348311,0.07894374
2004-06-05,final,13.041970,141.7977,0.03991059,0.18246077,0.421857,22.570277,0.00284132,0.06789826
2004-06-06,final,11.156544,140.0761,0.03474963,0.17094845,0.321521,19.337091,0.00217945,0.05934043
2004-06-07,final,9.193369,140.2332,0.02845106,0.15140557,0.214238,15.972701,0.00147193,0.04882056
2004-06-08,final,7.422209,138.4263,0.02343779,0.13220125,0.122082,12.933876,0.00087575,0.04047235
2004-06-09,final,6.024894,136.6807,0.01922713,0.11630187,0.068210,10.522248,0.00050875,0.03335969
2004-06-10,final,4.866881,134.5990,0.01569227,0.10260013,0.034869,8.515098,0.00026564,0.02733952
2004-06-11,final,4.570564,136.6261,0.01450941,0.09724469,0.029141,7.999383,0.00023411,0.02528740
2004-06-12,final,4.260215,130.8576,0.01386994,0.09439239,0.020875,7.460957,0.00016568,0.02421680
2004-06-13,final,3.824649,128.8521,0.01240588,0.08685132,0.012525,6.702840,0.00009944,0.02169737
2004-06-14,final,3.096704,127.9818,0.00995565,0.07532730,0.004175,5.431594,0.00003314,0.01744724
2004-06-15,final,2.351585,122.6790,0.00753977,0.06186611,0.002822,4.124923,0.00002417,0.01321412
2004-06-16,final,1.755079,121.3864,0.00582589,0.04879059,0.000000,3.080181,0.00000000,0.01022449
2004-06-17,final,1.276819,119.0348,0.00418668,0.03742998,0.000000,2.240830,0.00000000,0.00734767
