date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1987-10-29,0.00042374,0.02970871,0.011017,0.00006076,0.000532,0.018210,0.00000122,0.00010159
1987-10-30,0.00591883,0.06137785,0.153890,0.00082057,0.035842,0.234862,0.00012386,0.00129847
1987-10-31,0.00887959,0.09130279,0.230869,0.00141339,0.041588,0.360703,0.00020405,0.00224290
1987-11-01,0.00686357,0.07576465,0.178453,0.00107179,0.020346,0.286903,0.00009051,0.00174488
1987-11-02,0.01619479,0.09265339,0.421065,0.00253939,0.082963,0.652979,0.00034049,0.00404769
1987-11-03,0.01088994,0.09768809,0.283139,0.00175343,0.046821,0.445236,0.00020053,0.00281861
1987-11-04,0.00435104,0.09091772,0.113127,0.00068724,0.014199,0.180985,0.00005535,0.00112067
1987-11-05,0.00516664,0.07829472,0.134333,0.00079871,0.008384,0.220725,0.00002858,0.00132696
1987-11-06,0.06038805,0.11345554,1.570089,0.00930180,0.732624,2.144532,0.00341317,0.01334099
1987-11-07,0.09850960,0.15023529,2.561250,0.01683656,1.075471,3.580390,0.00704524,0.02355272
1987-11-08,0.09667162,0.16020549,2.513462,0.01662378,0.861228,3.646780,0.00570963,0.02411012
1987-11-09,0.05658912,0.14992121,1.471317,0.00967111,0.387269,2.214899,0.00256478,0.01454556
1987-11-10,0.02922569,0.14959513,0.759868,0.00499678,0.161911,1.170025,0.00106805,0.00769161
1987-11-11,0.02687869,0.15364949,0.698846,0.00459249,0.178193,1.055977,0.00115636,0.00694944
1987-11-12,0.01966345,0.13918080,0.511250,0.00333670,0.119691,0.779832,0.00076615,0.00509992
1987-11-13,0.01160217,0.12684337,0.301657,0.00194432,0.069861,0.460652,0.00043011,0.00298297
1987-11-14,0.03405487,0.14428329,0.885427,0.00563775,0.398305,1.219558,0.00232923,0.00790716
1987-11-15,0.18668047,0.17211609,4.853692,0.03221784,3.501642,5.781104,0.02316028,0.03843069
1987-11-16,0.26117061,0.17333268,6.790436,0.04526939,5.008627,8.012632,0.03339075,0.05341731
1987-11-17,0.28676446,0.17333264,7.455876,0.04970563,5.357042,8.895530,0.03571349,0.05930327
1987-11-18,0.32174529,0.17333261,8.365378,0.05576895,5.982475,9.999883,0.03988301,0.06666559
1987-11-19,0.27191484,0.17333256,7.069786,0.04713169,4.710931,8.687796,0.03140607,0.05791837
1987-11-20,0.18341159,0.17333249,4.768701,0.03179119,2.925217,6.033203,0.01950136,0.04022115
1987-11-21,0.11233247,0.17333241,2.920644,0.01947086,1.727796,3.738855,0.01151858,0.02492556
1987-11-22,0.08981242,0.17322216,2.335123,0.01556526,1.201547,3.112677,0.00800954,0.02074796
1987-11-23,0.08391575,0.17201858,2.181810,0.01452847,0.994418,2.996278,0.00662147,0.01995213
1987-11-24,0.10242809,0.17088992,2.663130,0.01772473,1.075474,3.752152,0.00714430,0.02498216
1987-11-25,0.11435196,0.17175295,2.973151,0.01979156,1.216192,4.178302,0.00805655,0.02784096
1987-11-26,0.18120731,0.17316014,4.711390,0.03138666,2.858095,5.982621,0.01899877,0.03988389
1987-11-27,0.22903755,0.17333230,5.954976,0.03969960,3.968354,7.317661,0.02645555,0.04878409
1987-11-28,0.20901155,0.17333227,5.434300,0.03622844,3.454612,6.792228,0.02303062,0.04528123
1987-11-29,0.16273455,0.17333222,4.231098,0.02820713,2.481442,5.431240,0.01654285,0.03620802
1987-11-30,0.14096351,0.17333217,3.665051,0.02443350,1.882565,4.887713,0.01255035,0.03258451
1987-12-01,0.12550853,0.17333211,3.263222,0.02175465,1.486449,4.481964,0.00990959,0.02987953
1987-12-02,0.11344577,0.17333209,2.949590,0.01966378,1.246239,4.117970,0.00830820,0.02745292
1987-12-03,0.09121675,0.17333207,2.371636,0.01581078,0.907783,3.375736,0.00605185,0.02250473
1987-12-04,0.05661423,0.17333201,1.471970,0.00981305,0.518066,2.126282,0.00345375,0.01417509
1987-12-05,0.04075123,0.17211731,1.059532,0.00703780,0.373854,1.529860,0.00247801,0.01016551
1987-12-06,0.04717251,0.16760275,1.226485,0.00808201,0.488522,1.732677,0.00322296,0.01141497
1987-12-07,0.04568659,0.16506091,1.187851,0.00777042,0.591685,1.596780,0.00388354,0.01043654
1987-12-08,0.08716602,0.16840621,2.266316,0.01507052,1.425636,2.842964,0.00948419,0.01890235
1987-12-09,0.09961383,0.16574502,2.589960,0.01723544,1.672653,3.219168,0.01111625,0.02143277
1987-12-10,0.10407691,0.16453423,2.706000,0.01792161,1.677103,3.411751,0.01110652,0.02259628
1987-12-11,0.10119534,0.16575365,2.631079,0.01746593,1.205145,3.609170,0.00799526,0.02396214
1987-12-12,0.11595909,0.17149815,3.014936,0.02005648,1.411168,4.115009,0.00933676,0.02740946
1987-12-13,0.17956601,0.17333203,4.668716,0.03112454,3.200585,5.675752,0.02133711,0.03783803
1987-12-14,0.23334482,0.17333202,6.066965,0.04044613,4.681230,7.017483,0.03120801,0.04678283
1987-12-15,0.24245103,0.17333200,6.303727,0.04202452,4.921119,7.252099,0.03280726,0.04834692
1987-12-16,0.24261074,0.17333197,6.307879,0.04205219,4.894676,7.277238,0.03263097,0.04851450
1987-12-17,0.25681406,0.17333197,6.677166,0.04451408,5.142775,7.729650,0.03428495,0.05153055
1987-12-18,0.26699500,0.17333196,6.941870,0.04627876,5.162670,8.162277,0.03441757,0.05441470
1987-12-19,0.29250921,0.17333194,7.605239,0.05070117,5.482223,9.061480,0.03654789,0.06040934
1987-12-20,0.32387219,0.17333192,8.420677,0.05613737,6.300276,9.875124,0.04200154,0.06583357
1987-12-21,0.33000544,0.17333189,8.580141,0.05720045,6.387796,10.083937,0.04258499,0.06722563
1987-12-22,0.36149060,0.17333188,9.398756,0.06265782,6.648881,11.284978,0.04432555,0.07523248
1987-12-23,0.50744220,0.17663635,13.715257,0.09099658,11.070878,15.529117,0.07359938,0.10292985
1987-12-24,0.63134145,0.18285053,17.989571,0.11877029,15.242877,19.873611,0.10117664,0.13083831
1987-12-25,0.69002198,0.18379504,19.774142,0.12980233,16.865843,21.769032,0.11155737,0.14231710
1987-12-26,0.73483958,0.18435682,21.160500,0.13806620,17.964644,23.352634,0.11842640,0.15153773
1987-12-27,0.78779200,0.19218261,23.878761,0.15492151,20.231807,26.380317,0.13280966,0.17008870
1987-12-28,0.80771633,0.19728516,25.406679,0.16355348,21.347232,28.191176,0.13928477,0.18020012
1987-12-29,0.77887005,0.19552304,24.670894,0.15671952,20.336827,27.643762,0.13145826,0.17404697
1987-12-30,0.74895898,0.19448214,24.044172,0.15034675,19.587843,27.100904,0.12514881,0.16763079
1987-12-31,0.75508404,0.19749594,24.890447,0.15439558,20.470466,27.922245,0.12998733,0.17113794
1988-01-01,0.74790664,0.19792260,24.954543,0.15361445,20.353455,28.110568,0.12839420,0.17091378
1988-01-02,0.73940339,0.19680996,24.725923,0.15108642,20.093631,27.903353,0.12598406,0.16830489
1988-01-03,0.72828336,0.19520592,24.345384,0.14763698,19.797243,27.465092,0.12337413,0.16427961
1988-01-04,0.73337198,0.19565669,24.696259,0.14896394,20.161266,27.806948,0.12509913,0.16533353
1988-01-05,0.80562078,0.21148933,29.215076,0.17697055,24.098588,32.724629,0.14999560,0.19547349
1988-01-06,0.85708589,0.23301013,34.258759,0.20719128,28.644588,38.109688,0.17737401,0.22764384
1988-01-07,0.87694454,0.24203294,36.683168,0.21975708,30.934133,40.626606,0.18947527,0.24052829
1988-01-08,0.87421164,0.24459876,37.495674,0.22182215,31.396099,41.679557,0.18959744,0.24392606
1988-01-09,0.87357153,0.24966150,38.751682,0.22671168,32.117964,43.301950,0.19152504,0.25084726
1988-01-10,0.86605272,0.25251907,39.533807,0.22816006,32.317643,44.483592,0.18993605,0.25437907
1988-01-11,0.84403986,0.24804728,38.884332,0.21971208,31.253986,44.118218,0.17995782,0.24698073
1988-01-12,0.82872245,0.24979520,39.267257,0.21856258,31.205752,44.796888,0.17662914,0.24732601
1988-01-13,0.82447708,0.24829293,39.279763,0.21631650,31.078155,44.905495,0.17415836,0.24523404
1988-01-14,0.81257176,0.24543247,38.862010,0.21139862,30.615832,44.518314,0.16963672,0.24004437
1988-01-15,0.78991922,0.24193174,38.124356,0.20390251,29.643823,43.941411,0.16150035,0.23298743
1988-01-16,0.77661592,0.24231631,38.277896,0.20182018,29.405183,44.363959,0.15757089,0.23217210
1988-01-17,0.80911018,0.25032032,40.690398,0.21539681,31.626497,46.907602,0.17044704,0.24622923
1988-01-18,0.85398941,0.27189045,45.540187,0.24471144,36.999677,51.398382,0.20348931,0.27298695
1988-01-19,0.88788556,0.28454249,48.871317,0.26350712,40.237860,54.793266,0.22194240,0.29201762
1988-01-20,0.88777038,0.28193333,48.892487,0.26090822,40.233002,54.832290,0.21963554,0.28921840
1988-01-21,0.88589979,0.28079163,49.024635,0.25943023,40.363546,54.965538,0.21862022,0.28742304
1988-01-22,0.88635061,0.27868499,49.090516,0.25738715,40.363877,55.076382,0.21660935,0.28535788
1988-01-23,0.87642086,0.27669601,48.906472,0.25353580,39.974643,55.033084,0.21193761,0.28206926
1988-01-24,0.86396561,0.27509844,48.741948,0.24955029,39.424497,55.133070,0.20607273,0.27937287
1988-01-25,0.85960727,0.27201725,48.446361,0.24572911,39.075536,54.874093,0.20238923,0.27545725
1988-01-26,0.84290257,0.26800314,47.692026,0.23871365,38.265337,54.158078,0.19566958,0.26823888
1988-01-27,0.80353446,0.26037207,45.861318,0.22408093,35.868074,52.715986,0.17879170,0.25514619
1988-01-28,0.74518059,0.24611510,42.558568,0.19980555,31.967456,49.823333,0.15363907,0.23147254
1988-01-29,0.69598222,0.23046472,39.146476,0.17684746,28.282879,46.598146,0.13159357,0.20788847
1988-01-30,0.66286031,0.22818170,38.051412,0.16963071,25.608648,46.586280,0.11684342,0.20583911
1988-01-31,0.65033544,0.23524034,39.004723,0.17462817,25.382600,48.348550,0.11577231,0.21499918
1988-02-01,0.64768277,0.24237395,40.218584,0.18127882,25.774547,50.126187,0.11839451,0.22441307
1988-02-02,0.67118993,0.25101104,42.371674,0.19333646,27.410025,52.634323,0.12772339,0.23834245
1988-02-03,0.74488728,0.26592256,46.817805,0.21989372,31.137668,57.573285,0.14958929,0.26811765
1988-02-04,0.74420902,0.26701066,47.237029,0.22087280,31.092567,58.311004,0.14895087,0.27020622
1988-02-05,0.70711886,0.26306018,45.906206,0.21048182,29.335634,57.272463,0.13745298,0.26057452
1988-02-06,0.67400559,0.25933211,44.673784,0.20107573,27.750573,56.281926,0.12706813,0.25183980
1988-02-07,0.64058369,0.25524108,43.352839,0.19132958,26.073872,55.205005,0.11635465,0.24275716
1988-02-08,0.61412184,0.25314500,42.514027,0.18490392,24.745210,54.702197,0.10800350,0.23765226
1988-02-09,0.59193151,0.25070750,41.872042,0.17949621,23.460351,54.501179,0.09969681,0.23423304
1988-02-10,0.58401241,0.25986766,43.348795,0.18738141,23.337928,57.074854,0.09819357,0.24855805
1988-02-11,0.58496857,0.26480808,44.289271,0.19193211,23.441034,58.589708,0.09842267,0.25607307
1988-02-12,0.56717947,0.26179220,43.665164,0.18632620,22.392053,58.257035,0.09152674,0.25135202
1988-02-13,0.54157206,0.25535331,42.352885,0.17662078,20.937809,57.042135,0.08220451,0.24138376
1988-02-14,0.53309400,0.25327898,42.052624,0.17411251,20.191131,57.048084,0.07762798,0.24029417
1988-02-15,0.52896852,0.25060856,41.815800,0.17189788,19.862337,56.874345,0.07563237,0.23792932
1988-02-16,0.52068256,0.24447115,41.245777,0.16734249,19.159904,56.395147,0.07099803,0.23342808
1988-02-17,0.53942227,0.24434076,41.736727,0.17015829,19.773282,56.802119,0.07520430,0.23529011
1988-02-18,0.54203814,0.24363190,41.535870,0.16852535,19.678872,56.528247,0.07475499,0.23284527
1988-02-19,0.53605168,0.24080286,41.090592,0.16536061,19.356047,55.998974,0.07270752,0.22891416
1988-02-20,0.52575792,0.23702925,40.507447,0.16133533,18.740942,55.437753,0.06901661,0.22465953
1988-02-21,0.50878682,0.23098511,39.409294,0.15485950,17.497439,54.439299,0.06271638,0.21806325
1988-02-22,0.48835904,0.21949603,37.680961,0.14579314,15.815338,52.679255,0.05631038,0.20717208
1988-02-23,0.48031007,0.21100903,36.752332,0.14090322,14.989279,51.680269,0.05380103,0.20064925
1988-02-24,0.46074193,0.20161924,35.396950,0.13419425,13.823377,50.194916,0.04877632,0.19278500
1988-02-25,0.43147469,0.19089911,33.187267,0.12442666,11.688651,47.933818,0.04122244,0.18149895
1988-02-26,0.39609065,0.17126277,30.401273,0.11059351,9.333764,44.852116,0.03171364,0.16469960
1988-02-27,0.35864057,0.15914689,26.986459,0.09514577,6.900258,40.764193,0.02264801,0.14487418
1988-02-28,0.32724916,0.14449023,23.618642,0.07975830,4.693287,36.600116,0.01382027,0.12498719
1988-02-29,0.29114933,0.12082931,21.288935,0.06983895,3.511784,33.482822,0.00978385,0.11103256
1988-03-01,0.26117404,0.12218124,18.825285,0.06065599,2.204464,30.226010,0.00570769,0.09834670
1988-03-02,0.25306346,0.14674058,17.886569,0.05967500,1.762269,28.946715,0.00493463,0.09722308
1988-03-03,0.25027349,0.14629673,17.804565,0.05971566,1.550290,28.953864,0.00431559,0.09771624
1988-03-04,0.24141271,0.14119703,17.580929,0.05875224,1.405063,28.676446,0.00374807,0.09648126
1988-03-05,0.23637819,0.14035508,17.432542,0.05831462,1.374694,28.447106,0.00355240,0.09587768
1988-03-06,0.22535720,0.14107028,17.008944,0.05642129,1.199409,27.853183,0.00281265,0.09319308
1988-03-07,0.25597072,0.17198982,18.218961,0.06404800,2.307796,29.132910,0.00838213,0.10223091
1988-03-08,0.28660043,0.18074684,19.620994,0.07246222,3.300346,30.815821,0.01403664,0.11253810
1988-03-09,0.26064653,0.17800354,18.770817,0.06770537,2.343885,30.038547,0.00924692,0.10780379
1988-03-10,0.26773121,0.18135876,18.977847,0.06909969,3.186878,29.809351,0.01474933,0.10638024
1988-03-11,0.33825886,0.18981270,21.786199,0.08598255,5.820891,32.737288,0.03050348,0.12403732
1988-03-12,0.34463404,0.19012942,22.007212,0.08729713,6.102211,32.916935,0.03216303,0.12511527
1988-03-13,0.36383106,0.19032210,22.533220,0.09062869,6.741011,33.365573,0.03622991,0.12794245
1988-03-14,0.35555568,0.18971509,22.226333,0.08882907,6.423051,33.066282,0.03432069,0.12621801
1988-03-15,0.30518705,0.18896006,20.799689,0.08013383,4.260724,32.144265,0.02102244,0.12068013
1988-03-16,0.31714781,0.18930840,21.163859,0.08216320,4.054886,32.899422,0.02015422,0.12469703
1988-03-17,0.35029618,0.19008918,22.150899,0.08797946,4.903543,33.981383,0.02571866,0.13068602
1988-03-18,0.33196175,0.18890026,21.487558,0.08402908,4.284908,33.287376,0.02191731,0.12663342
1988-03-19,0.28282119,0.18719055,19.959373,0.07487149,2.788747,31.737225,0.01259028,0.11759206
1988-03-20,0.22938298,0.18139729,17.727440,0.06207389,1.592982,28.794553,0.00556211,0.10083703
1988-03-21,0.20034459,0.16386752,14.695622,0.04765542,0.911206,24.150770,0.00229172,0.07877176
1988-03-22,0.17395267,0.11730095,11.299209,0.03421418,0.554887,18.669065,0.00112249,0.05691277
1988-03-23,0.15813231,0.08440312,10.058529,0.02956412,0.436467,16.658593,0.00041427,0.04955888
1988-03-24,0.15746150,0.10486969,9.339379,0.02937035,0.508307,15.396878,0.00209722,0.04807781
1988-03-25,0.16358950,0.08785963,9.508148,0.03054018,0.574379,15.636090,0.00251780,0.04976159
1988-03-26,0.13887478,0.08016095,8.358542,0.02527760,0.324445,13.869372,0.00094924,0.04196515
1988-03-27,0.09986323,0.06241489,5.572245,0.01552476,0.074955,9.343002,0.00022729,0.02601776
1988-03-28,0.09463483,0.10328816,3.816028,0.01278940,0.241868,6.267653,0.00133860,0.02064385
1988-03-29,0.10859162,0.11401088,4.174131,0.01526244,0.495664,6.697302,0.00297256,0.02369245
1988-03-30,0.12489265,0.15271103,4.570286,0.01784705,0.990091,7.026051,0.00602878,0.02595356
1988-03-31,0.22790760,0.15934270,7.416869,0.03509594,3.313676,10.231373,0.02123543,0.04460328
1988-04-01,0.25304619,0.15382695,8.021118,0.03951151,3.880240,10.861472,0.02499216,0.04947077
1988-04-02,0.18800944,0.15309876,6.153201,0.02908733,2.518315,8.646479,0.01637097,0.03780986
1988-04-03,0.09636530,0.14805229,3.165666,0.01367718,0.658302,4.885543,0.00426069,0.02013623
1988-04-04,0.03850673,0.12970233,1.269818,0.00504743,0.108196,2.066611,0.00068087,0.00804259
1988-04-05,0.03871209,0.11074857,1.050579,0.00453798,0.098825,1.703415,0.00055148,0.00727244
1988-04-06,0.02788878,0.09459203,0.743503,0.00299760,0.045900,1.222009,0.00022559,0.00489901
1988-04-07,0.00418937,0.05739512,0.108924,0.00040658,0.005268,0.180024,0.00002168,0.00067058
1988-04-08,0.00056135,0.02662111,0.014595,0.00005020,0.004043,0.021833,0.00001253,0.00007604
1988-04-09,0.00563543,0.07600654,0.146521,0.00086218,0.076081,0.194838,0.00048755,0.00111915
1988-04-10,0.01138531,0.05975392,0.296018,0.00173670,0.148045,0.397517,0.00092257,0.00229514
1988-04-11,0.00627577,0.04724147,0.163170,0.00094997,0.062749,0.232052,0.00039028,0.00133388
1988-04-12,0.00116201,0.03562782,0.030212,0.00016805,0.009996,0.044079,0.00005934,0.00024261
1988-04-13,0.00013582,0.01582911,0.003531,0.00001279,0.000908,0.005331,0.00000301,0.00001950
1988-04-14,0.00015441,0.01965252,0.004015,0.00001199,0.000097,0.006702,0.00000010,0.00002014
1988-04-15,0.00370736,0.06715452,0.096391,0.00054859,0.012380,0.154018,0.00004094,0.00089680
1988-04-16,0.00271714,0.05140429,0.070646,0.00037759,0.020401,0.105110,0.00007531,0.00058494
1988-04-17,0.02959333,0.10234640,0.769427,0.00489379,0.136907,1.203291,0.00084110,0.00767366
1988-04-18,0.05012894,0.11623632,1.303352,0.00857908,0.554670,1.816896,0.00363435,0.01197083
1988-04-19,0.01697982,0.13035100,0.441475,0.00281164,0.130449,0.654818,0.00076431,0.00421596
1988-04-20,0.00480083,0.11771093,0.124822,0.00078438,0.021947,0.195386,0.00011465,0.00124377
1988-04-21,0.00578276,0.08352340,0.150352,0.00088386,0.020563,0.239378,0.00005415,0.00145298
1988-04-22,0.06696982,0.14166471,1.741215,0.01108034,0.893226,2.322877,0.00526041,0.01507240
1988-04-23,0.12110810,0.15159725,3.148811,0.02073676,1.363595,4.373344,0.00894941,0.02882205
1988-04-24,0.09947210,0.14806013,2.586275,0.01694239,0.830867,3.790362,0.00547230,0.02481007
1988-04-25,0.07360126,0.14301277,1.913633,0.01243121,0.386838,2.960908,0.00253028,0.01922255
1988-04-26,0.05898560,0.12675325,1.533626,0.00980125,0.161428,2.474857,0.00096973,0.01585905
1988-04-27,0.03582674,0.09606397,0.931495,0.00584851,0.083446,1.513198,0.00047523,0.00953420
1988-04-28,0.00917329,0.07230765,0.238505,0.00145307,0.015007,0.391810,0.00007266,0.00239993
1988-04-29,0.00297079,0.05742811,0.077240,0.00045861,0.002955,0.128195,0.00000795,0.00076774
1988-04-30,0.00053255,0.03350715,0.013846,0.00007337,0.000251,0.023172,0.00000022,0.00012354
1988-05-01,0.00016881,0.02370177,0.004389,0.00001444,0.001366,0.006463,0.00000165,0.00002321
1988-05-02,0.04214111,0.15149148,1.095669,0.00666003,0.770556,1.318673,0.00417023,0.00836786
1988-05-03,0.04363887,0.14862005,1.134611,0.00749352,0.598530,1.502325,0.00391222,0.00995003
1988-05-04,0.00768867,0.12266651,0.199905,0.00127971,0.076493,0.284557,0.00047064,0.00183467
1988-05-05,0.00110351,0.06165992,0.028691,0.00015840,0.005972,0.044275,0.00002002,0.00025331
1988-05-06,0.00016622,0.04713576,0.004322,0.00002248,0.000067,0.007240,0.00000010,0.00003782
1988-05-07,0.00300773,0.07802646,0.078201,0.00049976,0.019216,0.118661,0.00011495,0.00076371
1988-05-08,0.03117369,0.11091873,0.810516,0.00519849,0.416808,1.080572,0.00250007,0.00704941
1988-05-09,0.02026743,0.06785588,0.526953,0.00334565,0.171573,0.770720,0.00104406,0.00492438
1988-05-10,0.00426904,0.05309014,0.110995,0.00067454,0.020580,0.173013,0.00011108,0.00106103
1988-05-11,0.00097100,0.04996880,0.025246,0.00014189,0.002856,0.040604,0.00001061,0.00023193
1988-05-12,0.00008037,0.01277611,0.002090,0.00000801,0.000000,0.003523,0.00000000,0.00001350
1988-05-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-18,0.00304534,0.03925239,0.079179,0.00039126,0.008195,0.127869,0.00002339,0.00064359
1988-05-19,0.00704194,0.06355387,0.183091,0.00081617,0.098829,0.240888,0.00051534,0.00102252
1988-05-20,0.05921322,0.12721556,1.539544,0.01008898,0.669625,2.136247,0.00428249,0.01407183
1988-05-21,0.04849826,0.11346078,1.260955,0.00836696,0.507203,1.777976,0.00336358,0.01179892
1988-05-22,0.01600483,0.10205386,0.416126,0.00269600,0.080406,0.646406,0.00051067,0.00419499
1988-05-23,0.00335438,0.04897800,0.087214,0.00048397,0.008945,0.140901,0.00003816,0.00078976
1988-05-24,0.00035798,0.01298143,0.009308,0.00004059,0.000286,0.015496,0.00000051,0.00006808
1988-05-25,0.00003023,0.00259812,0.000786,0.00000261,0.000000,0.001325,0.00000000,0.00000440
1988-05-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-05-30,0.00636051,0.03099568,0.165373,0.00078635,0.030207,0.258088,0.00008757,0.00126566
1988-05-31,0.00905741,0.07855333,0.235493,0.00140668,0.016993,0.385368,0.00006948,0.00232391
1988-06-01,0.00223111,0.05817640,0.058009,0.00033240,0.000761,0.097277,0.00000210,0.00055895
1988-06-02,0.00011211,0.01345703,0.002915,0.00001165,0.000000,0.004914,0.00000000,0.00001965
1988-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-09,0.00001824,0.00231104,0.000474,0.00000098,0.000007,0.000795,0.00000000,0.00000165
1988-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-12,0.00000099,0.00086333,0.000026,0.00000001,0.000000,0.000043,0.00000000,0.00000002
1988-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1988-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
