date,frsno,snodp_m,snomas_kg_m2,depth_m
2015-11-13,0.15175360,0.15974853,3.945594,0.02618975
2015-11-14,0.10030309,0.15756806,2.607880,0.01730394
2015-11-15,0.06211361,0.15445619,1.614954,0.01070097
2015-11-16,0.12360615,0.16305868,3.248248,0.02146178
2015-11-17,0.33997976,0.17379593,8.943264,0.05946319
2015-11-18,0.35099995,0.17380161,9.222513,0.06129011
2015-11-19,0.27562722,0.17373050,7.260713,0.04815776
2015-11-20,0.22219503,0.17362504,5.865310,0.03879523
2015-11-21,0.19616655,0.17351383,5.178642,0.03417695
2015-11-22,0.16976826,0.17341485,4.479546,0.02950583
2015-11-23,0.13025587,0.17330919,3.438377,0.02255548
2015-11-24,0.09780396,0.17075315,2.581734,0.01682317
2015-11-25,0.08281691,0.16035724,2.178656,0.01407265
2015-11-26,0.09253835,0.16664785,2.424599,0.01571777
2015-11-27,0.14640104,0.16858335,3.817914,0.02501381
2015-11-28,0.19417856,0.17152728,5.068094,0.03332571
2015-11-29,0.21119054,0.17200798,5.511782,0.03629011
2015-11-30,0.25617331,0.17189409,6.700133,0.04417100
2015-12-01,0.27413020,0.17134894,7.172730,0.04728905
2015-12-02,0.25127208,0.17104022,6.570107,0.04327377
2015-12-03,0.21237184,0.17096468,5.547646,0.03648239
2015-12-04,0.16889874,0.17089661,4.407420,0.02889892
2015-12-05,0.14610320,0.17087517,3.812192,0.02493049
2015-12-06,0.14352841,0.17087082,3.745297,0.02448417
2015-12-07,0.11591767,0.17083063,3.021462,0.01967236
2015-12-08,0.10231611,0.17023982,2.665082,0.01728812
2015-12-09,0.08949496,0.16552559,2.329247,0.01503202
2015-12-10,0.07189121,0.15678784,1.869172,0.01195022
2015-12-11,0.07600579,0.15229427,1.976151,0.01269667
2015-12-12,0.13727636,0.16583367,3.569269,0.02324820
2015-12-13,0.20566221,0.17038279,5.347908,0.03512484
2015-12-14,0.21509031,0.17173368,5.597233,0.03675286
2015-12-15,0.38861515,0.17362799,10.228000,0.06761442
2015-12-16,0.47755965,0.17405078,12.612350,0.08343696
2015-12-17,0.50704780,0.17521231,13.569557,0.08966499
2015-12-18,0.51065834,0.17610118,13.838050,0.09117157
2015-12-19,0.45145805,0.17542182,12.256937,0.08023812
2015-12-20,0.38732083,0.17412433,10.443244,0.06789181
2015-12-21,0.41854366,0.17539106,11.485082,0.07450250
2015-12-22,0.49783524,0.18220796,14.648435,0.09469832
2015-12-23,0.61432715,0.20225829,20.979945,0.13461967
2015-12-24,0.63403172,0.20876945,22.805873,0.14451680
2015-12-25,0.65673306,0.22115018,25.617908,0.16073664
2015-12-26,0.68635038,0.23683210,29.252364,0.18154743
2015-12-27,0.69776057,0.23522745,29.707195,0.18197874
2015-12-28,0.70091613,0.23243192,29.748606,0.17978404
2015-12-29,0.69407418,0.22906168,29.423403,0.17527681
2015-12-30,0.69440439,0.22861352,29.705261,0.17489603
2015-12-31,0.69427038,0.22923040,30.112307,0.17550418
2016-01-01,0.69066337,0.22664845,29.912979,0.17235639
2016-01-02,0.68263309,0.22353371,29.496882,0.16790339
2016-01-03,0.66603189,0.21983781,28.797828,0.16137477
2016-01-04,0.63743982,0.21456038,27.615356,0.15120234
2016-01-05,0.62778434,0.21206129,27.264828,0.14697650
2016-01-06,0.61613379,0.21026924,26.949270,0.14316921
2016-01-07,0.63241067,0.21526803,28.402934,0.15094882
2016-01-08,0.66907849,0.22149482,30.560302,0.16344167
2016-01-09,0.71179054,0.22512742,32.461093,0.17450168
2016-01-10,0.70692770,0.22341737,32.298039,0.17195548
2016-01-11,0.70016440,0.22117686,31.973465,0.16856650
2016-01-12,0.68480096,0.21827667,31.311690,0.16302735
2016-01-13,0.65917229,0.21500757,30.356961,0.15527971
2016-01-14,0.63059412,0.21135775,29.271545,0.14669247
2016-01-15,0.62351190,0.21174209,29.287979,0.14585108
2016-01-16,0.62921763,0.21546016,30.153997,0.15045063
2016-01-17,0.63783012,0.22462315,31.934915,0.16084021
2016-01-18,0.62483629,0.22719955,32.212927,0.16108883
2016-01-19,0.61300613,0.22940605,32.455625,0.16121357
2016-01-20,0.60448953,0.23349317,33.091213,0.16368077
2016-01-21,0.60745783,0.24027130,34.485276,0.17077584
2016-01-22,0.59529616,0.23705376,33.953525,0.16553726
2016-01-23,0.56273470,0.22804337,32.256468,0.15185814
2016-01-24,0.54401535,0.22037325,31.171165,0.14355657
2016-01-25,0.55205911,0.22618778,32.351052,0.15002117
2016-01-26,0.55733344,0.22568546,32.605938,0.15073454
2016-01-27,0.54545785,0.22156124,32.045141,0.14636191
2016-01-28,0.51748541,0.21651248,30.741473,0.13754837
2016-01-29,0.49238413,0.20778670,29.309570,0.12867680
2016-01-30,0.46931851,0.20263901,28.421226,0.12372126
2016-01-31,0.49035787,0.22402587,30.749656,0.13885882
2016-02-01,0.59936911,0.25301032,37.885142,0.18224676
2016-02-02,0.72824428,0.27200534,44.444596,0.22334821
2016-02-03,0.74549371,0.27228522,45.250042,0.22672904
2016-02-04,0.73457037,0.27038172,44.932890,0.22294325
2016-02-05,0.72667202,0.27117562,45.099967,0.22239389
2016-02-06,0.69738174,0.26915992,44.299479,0.21513390
2016-02-07,0.62496215,0.26628870,42.256872,0.19932198
2016-02-08,0.56372498,0.26086879,40.139904,0.18329464
2016-02-09,0.50238105,0.25437561,37.855686,0.16642604
2016-02-10,0.45935088,0.24385232,35.490839,0.14958147
2016-02-11,0.42622453,0.23128776,33.101746,0.13412570
2016-02-12,0.39706854,0.21168645,30.774765,0.12010996
2016-02-13,0.37061308,0.19117067,27.924126,0.10514592
2016-02-14,0.35300938,0.16811990,25.974422,0.09564222
2016-02-15,0.34953792,0.17051910,26.100632,0.09759618
2016-02-16,0.33777574,0.16151014,25.533572,0.09484434
2016-02-17,0.31297438,0.14643032,23.628866,0.08577614
2016-02-18,0.28042743,0.12685085,20.706609,0.07181381
2016-02-19,0.25933473,0.11139409,18.501438,0.06368393
2016-02-20,0.24077713,0.10221767,17.182516,0.05832640
2016-02-21,0.22921000,0.09978206,15.752509,0.05358844
2016-02-22,0.22282436,0.11747225,14.997206,0.05142620
2016-02-23,0.26303720,0.17116026,16.079432,0.05957412
2016-02-24,0.27916488,0.14844894,16.388911,0.06156687
2016-02-25,0.25094319,0.14789204,15.368461,0.05615930
2016-02-26,0.21697721,0.14356009,14.031941,0.04961978
2016-02-27,0.18686762,0.13164236,12.454882,0.04213268
2016-02-28,0.16383614,0.11652312,11.038143,0.03574095
2016-02-29,0.15127256,0.09579376,10.408495,0.03271301
2016-03-01,0.14866437,0.09053398,10.057713,0.03171075
2016-03-02,0.14562509,0.08169162,9.758441,0.03061551
2016-03-03,0.13874836,0.07247476,9.366112,0.02900548
2016-03-04,0.12016237,0.06521489,8.462810,0.02527109
2016-03-05,0.10471628,0.05888781,7.255572,0.02093957
2016-03-06,0.09703341,0.08197059,5.999415,0.01737589
2016-03-07,0.11672727,0.12107921,6.066140,0.02017186
2016-03-08,0.14708085,0.13806355,6.994856,0.02624826
2016-03-09,0.12864655,0.12414192,6.422061,0.02279291
2016-03-10,0.11835143,0.12033428,6.083844,0.02093804
2016-03-11,0.08986819,0.10475454,4.803757,0.01523504
2016-03-12,0.06781477,0.09190433,3.124308,0.01000262
2016-03-13,0.06018177,0.08144875,2.467312,0.00823567
2016-03-14,0.05494081,0.07947285,2.182551,0.00771668
2016-03-15,0.09550248,0.11020058,3.329032,0.01392353
2016-03-16,0.14275746,0.13123059,4.667483,0.02180047
2016-03-17,0.17290738,0.12612388,5.578123,0.02663770
2016-03-18,0.20819189,0.13718103,6.826223,0.03411983
2016-03-19,0.20374686,0.12996883,6.663116,0.03334620
2016-03-20,0.17327437,0.12231919,5.733714,0.02788565
2016-03-21,0.10785588,0.10908415,3.605890,0.01630817
2016-03-22,0.05097126,0.09498464,1.602627,0.00683983
2016-03-23,0.18614061,0.15164959,5.242073,0.02879988
2016-03-24,0.29875458,0.14313918,8.359414,0.04838346
2016-03-25,0.21676763,0.14640340,6.193991,0.03398372
2016-03-26,0.24267675,0.16226388,6.944381,0.03839031
2016-03-27,0.26726076,0.16435442,7.561601,0.04274894
2016-03-28,0.16313006,0.16240941,4.744617,0.02525220
2016-03-29,0.09459130,0.15810653,2.803401,0.01428680
2016-03-30,0.14211280,0.15315449,4.078671,0.02169860
2016-03-31,0.20604055,0.15350396,5.804514,0.03188110
2016-04-01,0.20655275,0.15337277,5.807768,0.03181649
2016-04-02,0.14715788,0.14641379,4.193915,0.02209548
2016-04-03,0.06981078,0.13626337,2.073506,0.01028866
2016-04-04,0.03119492,0.09750353,0.850875,0.00400797
2016-04-05,0.01186387,0.06575209,0.324161,0.00145572
2016-04-06,0.01658688,0.05762894,0.444000,0.00215027
2016-04-07,0.00562714,0.04650709,0.147901,0.00071280
2016-04-08,0.00115757,0.03412483,0.030097,0.00011918
2016-04-09,0.00220711,0.06191183,0.057385,0.00032369
2016-04-10,0.00356342,0.07566711,0.092649,0.00049550
2016-04-11,0.00930328,0.11956238,0.241885,0.00136411
2016-04-12,0.00395393,0.10391018,0.102802,0.00061538
2016-04-13,0.00316209,0.09365781,0.082214,0.00046385
2016-04-14,0.00067441,0.04706287,0.017535,0.00008745
2016-04-15,0.02182273,0.08609875,0.567391,0.00336883
2016-04-16,0.24103440,0.16823471,6.268385,0.04042101
2016-04-17,0.43590934,0.17245831,11.507220,0.07503931
2016-04-18,0.39490875,0.17213702,10.508233,0.06809794
2016-04-19,0.34019390,0.16941852,9.055522,0.05815174
2016-04-20,0.22603690,0.16822748,6.062507,0.03834057
2016-04-21,0.08672125,0.15846616,2.353858,0.01444710
2016-04-22,0.01723682,0.10942141,0.448157,0.00263873
2016-04-23,0.00245538,0.05804785,0.063840,0.00030478
2016-04-24,0.00923276,0.07826043,0.240052,0.00139980
2016-04-25,0.00764641,0.06630398,0.198807,0.00121295
2016-04-26,0.04743977,0.11891309,1.233434,0.00782758
2016-04-27,0.09240682,0.13825347,2.402577,0.01561797
2016-04-28,0.06998030,0.15051387,1.819488,0.01168832
2016-04-29,0.16193934,0.16531256,4.210423,0.02723570
2016-04-30,0.24046013,0.16486527,6.251963,0.04063981
2016-05-01,0.19963641,0.16554651,5.190547,0.03356110
2016-05-02,0.14780201,0.16255989,3.842852,0.02479981
2016-05-03,0.03338822,0.14995772,0.868094,0.00553920
2016-05-04,0.00416885,0.09109282,0.108390,0.00062991
2016-05-05,0.00030063,0.02371985,0.007816,0.00002829
2016-05-06,0.00070958,0.02309985,0.018449,0.00006176
2016-05-07,0.00205670,0.04479831,0.053474,0.00014985
2016-05-08,0.03539725,0.11080416,0.920328,0.00604173
2016-05-09,0.08481904,0.13100627,2.205295,0.01448873
2016-05-10,0.02820085,0.11835927,0.733222,0.00480073
2016-05-11,0.01714708,0.10674343,0.445824,0.00289196
2016-05-12,0.00680954,0.07845587,0.177048,0.00110934
2016-05-13,0.00069444,0.03366366,0.018056,0.00009395
2016-05-14,0.00028741,0.02009655,0.007473,0.00003038
2016-05-15,0.00196812,0.05446419,0.051171,0.00021781
2016-05-16,0.00658483,0.08362251,0.171206,0.00088849
2016-05-17,0.01325724,0.10910008,0.344688,0.00218853
2016-05-18,0.00790264,0.10312807,0.205469,0.00129218
2016-05-19,0.00832388,0.08640258,0.216421,0.00138108
2016-05-20,0.00117870,0.05387335,0.030646,0.00017818
2016-05-21,0.00004679,0.00653281,0.001217,0.00000437
2016-05-22,0.00000000,0.00000000,0.000000,0.00000000
2016-05-23,0.00000010,0.00305887,0.000003,0.00000000
2016-05-24,0.00000000,0.00000000,0.000000,0.00000000
2016-05-25,0.00000000,0.00029923,0.000000,0.00000000
2016-05-26,0.00001805,0.00697386,0.000469,0.00000038
2016-05-27,0.00124525,0.06194752,0.032376,0.00016403
2016-05-28,0.00076537,0.03983906,0.019900,0.00010774
2016-05-29,0.00007461,0.00505184,0.001940,0.00000876
2016-05-30,0.00000635,0.00137347,0.000165,0.00000041
2016-05-31,0.00000000,0.00000000,0.000000,0.00000000
2016-06-01,0.00000000,0.00000000,0.000000,0.00000000
2016-06-02,0.00000000,0.00000000,0.000000,0.00000000
2016-06-03,0.00000000,0.00000000,0.000000,0.00000000
2016-06-04,0.00000000,0.00000000,0.000000,0.00000000
2016-06-05,0.00000000,0.00000000,0.000000,0.00000000
2016-06-06,0.00000000,0.00000000,0.000000,0.00000000
2016-06-07,0.00000000,0.00000000,0.000000,0.00000000
2016-06-08,0.00000000,0.00000000,0.000000,0.00000000
2016-06-09,0.00000000,0.00000000,0.000000,0.00000000
2016-06-10,0.00000000,0.00000000,0.000000,0.00000000
2016-06-11,0.00000000,0.00000000,0.000000,0.00000000
2016-06-12,0.00000000,0.00000000,0.000000,0.00000000
2016-06-13,0.00000017,0.00074109,0.000004,0.00000000
2016-06-14,0.00001988,0.00270564,0.000517,0.00000091
2016-06-15,0.00000000,0.00000000,0.000000,0.00000000
2016-06-16,0.00000000,0.00000000,0.000000,0.00000000
2016-06-17,0.00000000,0.00000000,0.000000,0.00000000
2016-06-18,0.00000000,0.00000000,0.000000,0.00000000
2016-06-19,0.00000000,0.00000000,0.000000,0.00000000
2016-06-20,0.00000000,0.00000000,0.000000,0.00000000
2016-06-21,0.00000000,0.00000000,0.000000,0.00000000
2016-06-22,0.00000000,0.00000000,0.000000,0.00000000
2016-06-23,0.00007031,0.00311887,0.001828,0.00000746
2016-06-24,0.00000811,0.00132833,0.000211,0.00000066
2016-06-25,0.00000000,0.00000000,0.000000,0.00000000
2016-06-26,0.00000000,0.00000000,0.000000,0.00000000
2016-06-27,0.00000000,0.00000000,0.000000,0.00000000
2016-06-28,0.00000000,0.00000000,0.000000,0.00000000
2016-06-29,0.00000000,0.00000000,0.000000,0.00000000
2016-06-30,0.00000000,0.00000000,0.000000,0.00000000
2016-07-01,0.00000000,0.00000000,0.000000,0.00000000
2016-07-02,0.00000000,0.00000000,0.000000,0.00000000
2016-07-03,0.00000000,0.00000000,0.000000,0.00000000
2016-07-04,0.00000000,0.00000000,0.000000,0.00000000
2016-07-05,0.00000000,0.00000000,0.000000,0.00000000
2016-07-06,0.00000000,0.00000000,0.000000,0.00000000
2016-07-07,0.00000000,0.00000000,0.000000,0.00000000
2016-07-08,0.00000000,0.00000000,0.000000,0.00000000
2016-07-09,0.00000000,0.00000000,0.000000,0.00000000
2016-07-10,0.00000000,0.00000000,0.000000,0.00000000
2016-07-11,0.00000000,0.00000000,0.000000,0.00000000
2016-07-12,0.00000000,0.00000000,0.000000,0.00000000
2016-07-13,0.00000000,0.00000000,0.000000,0.00000000
2016-07-14,0.00000000,0.00000000,0.000000,0.00000000
2016-07-15,0.00000000,0.00000000,0.000000,0.00000000
2016-07-16,0.00000000,0.00000000,0.000000,0.00000000
2016-07-17,0.00000000,0.00000000,0.000000,0.00000000
2016-07-18,0.00000000,0.00000000,0.000000,0.00000000
2016-07-19,0.00000000,0.00000000,0.000000,0.00000000
2016-07-20,0.00000000,0.00000000,0.000000,0.00000000
2016-07-21,0.00000000,0.00000000,0.000000,0.00000000
2016-07-22,0.00000000,0.00000000,0.000000,0.00000000
2016-07-23,0.00000000,0.00000000,0.000000,0.00000000
2016-07-24,0.00000000,0.00000000,0.000000,0.00000000
2016-07-25,0.00000000,0.00000000,0.000000,0.00000000
2016-07-26,0.00000000,0.00000000,0.000000,0.00000000
2016-07-27,0.00000000,0.00000000,0.000000,0.00000000
2016-07-28,0.00000000,0.00000000,0.000000,0.00000000
2016-07-29,0.00000000,0.00000000,0.000000,0.00000000
2016-07-30,0.00000000,0.00000000,0.000000,0.00000000
2016-07-31,0.00000000,0.00000000,0.000000,0.00000000
2016-08-01,0.00000000,0.00000000,0.000000,0.00000000
2016-08-02,0.00000000,0.00000000,0.000000,0.00000000
2016-08-03,0.00000000,0.00000000,0.000000,0.00000000
2016-08-04,0.00000000,0.00000000,0.000000,0.00000000
2016-08-05,0.00000000,0.00000000,0.000000,0.00000000
2016-08-06,0.00000000,0.00000000,0.000000,0.00000000
2016-08-07,0.00000000,0.00000000,0.000000,0.00000000
2016-08-08,0.00000000,0.00000000,0.000000,0.00000000
2016-08-09,0.00000000,0.00000000,0.000000,0.00000000
2016-08-10,0.00000000,0.00000000,0.000000,0.00000000
2016-08-11,0.00000000,0.00000000,0.000000,0.00000000
2016-08-12,0.00000000,0.00000000,0.000000,0.00000000
2016-08-13,0.00000000,0.00000000,0.000000,0.00000000
2016-08-14,0.00000000,0.00000000,0.000000,0.00000000
2016-08-15,0.00000000,0.00000000,0.000000,0.00000000
2016-08-16,0.00000000,0.00000000,0.000000,0.00000000
2016-08-17,0.00000000,0.00000000,0.000000,0.00000000
2016-08-18,0.00000000,0.00000000,0.000000,0.00000000
2016-08-19,0.00000000,0.00000000,0.000000,0.00000000
2016-08-20,0.00000000,0.00000000,0.000000,0.00000000
2016-08-21,0.00000000,0.00000000,0.000000,0.00000000
2016-08-22,0.00000000,0.00000000,0.000000,0.00000000
2016-08-23,0.00012607,0.00828684,0.003278,0.00000753
2016-08-24,0.00108290,0.02027943,0.028155,0.00015603
2016-08-25,0.00017371,0.00896853,0.004517,0.00002103
2016-08-26,0.00000859,0.00149545,0.000223,0.00000061
2016-08-27,0.00000001,0.00053036,0.000000,0.00000000
2016-08-28,0.00000000,0.00000000,0.000000,0.00000000
2016-08-29,0.00030127,0.00919701,0.007833,0.00003880
2016-08-30,0.00008185,0.00470846,0.002128,0.00001063
2016-08-31,0.00000039,0.00012838,0.000010,0.00000000
2016-09-01,0.00000000,0.00000000,0.000000,0.00000000
2016-09-02,0.00000047,0.00158208,0.000012,0.00000001
2016-09-03,0.00000000,0.00000000,0.000000,0.00000000
2016-09-04,0.00000000,0.00000000,0.000000,0.00000000
2016-09-05,0.00000000,0.00000000,0.000000,0.00000000
2016-09-06,0.00000000,0.00000000,0.000000,0.00000000
2016-09-07,0.00000000,0.00000000,0.000000,0.00000000
2016-09-08,0.00000000,0.00000000,0.000000,0.00000000
2016-09-09,0.00000000,0.00000000,0.000000,0.00000000
2016-09-10,0.00000000,0.00000000,0.000000,0.00000000
2016-09-11,0.00000000,0.00000000,0.000000,0.00000000
2016-09-12,0.00000011,0.00135724,0.000003,0.00000000
2016-09-13,0.00000000,0.00000000,0.000000,0.00000000
2016-09-14,0.00031253,0.01297585,0.008126,0.00003081
2016-09-15,0.00004108,0.00709500,0.001068,0.00000405
2016-09-16,0.00000000,0.00000000,0.000000,0.00000000
2016-09-17,0.00000000,0.00000000,0.000000,0.00000000
2016-09-18,0.00000000,0.00000000,0.000000,0.00000000
2016-09-19,0.00000000,0.00000000,0.000000,0.00000000
2016-09-20,0.00000000,0.00000000,0.000000,0.00000000
2016-09-21,0.00000000,0.00000000,0.000000,0.00000000
2016-09-22,0.00000000,0.00000000,0.000000,0.00000000
2016-09-23,0.00000000,0.00000000,0.000000,0.00000000
2016-09-24,0.00212232,0.06008645,0.055180,0.00028459
2016-09-25,0.00165468,0.07336013,0.043022,0.00024878
2016-09-26,0.00021277,0.02638959,0.005532,0.00002270
2016-09-27,0.00000000,0.00000000,0.000000,0.00000000
2016-09-28,0.00000000,0.00000000,0.000000,0.00000000
2016-09-29,0.00000000,0.00000000,0.000000,0.00000000
2016-09-30,0.00000000,0.00000000,0.000000,0.00000000
