date,frsno,snodp_m,snomas_kg_m2,depth_m
2001-05-01,0.00000000,0.00000000,0.000000,0.00000000
2001-05-02,0.01114398,0.03950031,0.289744,0.00135079
2001-05-03,0.13169634,0.15458515,3.424105,0.02184230
2001-05-04,0.24459123,0.17137532,6.359372,0.04228749
2001-05-05,0.32655146,0.17264607,8.678784,0.05746387
2001-05-06,0.17308472,0.16805936,4.555735,0.02994963
2001-05-07,0.05043682,0.14124341,1.311357,0.00849550
2001-05-08,0.00838340,0.07764840,0.217968,0.00130453
2001-05-09,0.00077816,0.02399543,0.020232,0.00010503
2001-05-10,0.00006640,0.00897327,0.001726,0.00000771
2001-05-11,0.00000222,0.00072991,0.000058,0.00000008
2001-05-12,0.00000000,0.00000000,0.000000,0.00000000
2001-05-13,0.00000000,0.00000000,0.000000,0.00000000
2001-05-14,0.00000000,0.00000000,0.000000,0.00000000
2001-05-15,0.00000000,0.00000000,0.000000,0.00000000
2001-05-16,0.00000000,0.00000000,0.000000,0.00000000
2001-05-17,0.00000000,0.00000000,0.000000,0.00000000
2001-05-18,0.00003764,0.00834447,0.000979,0.00000308
2001-05-19,0.00000428,0.00123979,0.000111,0.00000032
2001-05-20,0.00002053,0.00103832,0.000534,0.00000028
2001-05-21,0.01905134,0.09769865,0.495335,0.00310781
2001-05-22,0.00554445,0.08849431,0.144156,0.00091215
2001-05-23,0.00035034,0.02297350,0.009109,0.00004471
2001-05-24,0.00000670,0.00144586,0.000174,0.00000043
2001-05-25,0.00000000,0.00000000,0.000000,0.00000000
2001-05-26,0.00000000,0.00000000,0.000000,0.00000000
2001-05-27,0.00000000,0.00000000,0.000000,0.00000000
2001-05-28,0.00000000,0.00000000,0.000000,0.00000000
2001-05-29,0.00000000,0.00000000,0.000000,0.00000000
2001-05-30,0.00000000,0.00000000,0.000000,0.00000000
2001-05-31,0.00000000,0.00000000,0.000000,0.00000000
2001-06-01,0.00000000,0.00000000,0.000000,0.00000000
2001-06-02,0.00000000,0.00000000,0.000000,0.00000000
2001-06-03,0.00000000,0.00000000,0.000000,0.00000000
2001-06-04,0.00000045,0.00164464,0.000012,0.00000001
2001-06-05,0.00000000,0.00015644,0.000000,0.00000000
2001-06-06,0.00000000,0.00000000,0.000000,0.00000000
2001-06-07,0.00000000,0.00000000,0.000000,0.00000000
2001-06-08,0.00000000,0.00000000,0.000000,0.00000000
2001-06-09,0.00000000,0.00000000,0.000000,0.00000000
2001-06-10,0.00000000,0.00000000,0.000000,0.00000000
2001-06-11,0.00000000,0.00000000,0.000000,0.00000000
2001-06-12,0.00000000,0.00000000,0.000000,0.00000000
2001-06-13,0.00250796,0.03001717,0.065207,0.00025278
2001-06-14,0.01798026,0.08631628,0.467487,0.00299334
2001-06-15,0.00286135,0.06084011,0.074395,0.00044373
2001-06-16,0.00006735,0.00838015,0.001751,0.00000677
2001-06-17,0.00000000,0.00000000,0.000000,0.00000000
2001-06-18,0.00000000,0.00000000,0.000000,0.00000000
2001-06-19,0.00000000,0.00000000,0.000000,0.00000000
2001-06-20,0.00000000,0.00000000,0.000000,0.00000000
2001-06-21,0.00000000,0.00000000,0.000000,0.00000000
2001-06-22,0.00000000,0.00000000,0.000000,0.00000000
2001-06-23,0.00000000,0.00000000,0.000000,0.00000000
2001-06-24,0.00000000,0.00000000,0.000000,0.00000000
2001-06-25,0.00000000,0.00000000,0.000000,0.00000000
2001-06-26,0.00000000,0.00000000,0.000000,0.00000000
2001-06-27,0.00000000,0.00000000,0.000000,0.00000000
2001-06-28,0.00000000,0.00000000,0.000000,0.00000000
2001-06-29,0.00000000,0.00000000,0.000000,0.00000000
2001-06-30,0.00000000,0.00000000,0.000000,0.00000000
2001-07-01,0.00000000,0.00000000,0.000000,0.00000000
2001-07-02,0.00000000,0.00000000,0.000000,0.00000000
2001-07-03,0.00000000,0.00000000,0.000000,0.00000000
2001-07-04,0.00000000,0.00000000,0.000000,0.00000000
2001-07-05,0.00000000,0.00000000,0.000000,0.00000000
2001-07-06,0.00000000,0.00000000,0.000000,0.00000000
2001-07-07,0.00000000,0.00000000,0.000000,0.00000000
2001-07-08,0.00000000,0.00000000,0.000000,0.00000000
2001-07-09,0.00000000,0.00000000,0.000000,0.00000000
2001-07-10,0.00000000,0.00000000,0.000000,0.00000000
2001-07-11,0.00000000,0.00000000,0.000000,0.00000000
2001-07-12,0.00000000,0.00000000,0.000000,0.00000000
2001-07-13,0.00000000,0.00000000,0.000000,0.00000000
2001-07-14,0.00000000,0.00000000,0.000000,0.00000000
2001-07-15,0.00000000,0.00000000,0.000000,0.00000000
2001-07-16,0.00000000,0.00000000,0.000000,0.00000000
2001-07-17,0.00000000,0.00000000,0.000000,0.00000000
2001-07-18,0.00000000,0.00000000,0.000000,0.00000000
2001-07-19,0.00000000,0.00000000,0.000000,0.00000000
2001-07-20,0.00000000,0.00000000,0.000000,0.00000000
2001-07-21,0.00000000,0.00000000,0.000000,0.00000000
2001-07-22,0.00000000,0.00000000,0.000000,0.00000000
2001-07-23,0.00000000,0.00000000,0.000000,0.00000000
2001-07-24,0.00000000,0.00000000,0.000000,0.00000000
2001-07-25,0.00000000,0.00000000,0.000000,0.00000000
2001-07-26,0.00000000,0.00000000,0.000000,0.00000000
2001-07-27,0.00000000,0.00000000,0.000000,0.00000000
2001-07-28,0.00000000,0.00000000,0.000000,0.00000000
2001-07-29,0.00000000,0.00000000,0.000000,0.00000000
2001-07-30,0.00000000,0.00000000,0.000000,0.00000000
2001-07-31,0.00000000,0.00000000,0.000000,0.00000000
2001-08-01,0.00000000,0.00000000,0.000000,0.00000000
2001-08-02,0.00000000,0.00000000,0.000000,0.00000000
2001-08-03,0.00000000,0.00000000,0.000000,0.00000000
2001-08-04,0.00000000,0.00000000,0.000000,0.00000000
2001-08-05,0.00000000,0.00000000,0.000000,0.00000000
2001-08-06,0.00000000,0.00000000,0.000000,0.00000000
2001-08-07,0.00000000,0.00000000,0.000000,0.00000000
2001-08-08,0.00000000,0.00000000,0.000000,0.00000000
2001-08-09,0.00000000,0.00000000,0.000000,0.00000000
2001-08-10,0.00000000,0.00000000,0.000000,0.00000000
2001-08-11,0.00000000,0.00000000,0.000000,0.00000000
2001-08-12,0.00000000,0.00000000,0.000000,0.00000000
2001-08-13,0.00000000,0.00000000,0.000000,0.00000000
2001-08-14,0.00000000,0.00000000,0.000000,0.00000000
2001-08-15,0.00000000,0.00000000,0.000000,0.00000000
2001-08-16,0.00000000,0.00000000,0.000000,0.00000000
2001-08-17,0.00000000,0.00000000,0.000000,0.00000000
2001-08-18,0.00000000,0.00000000,0.000000,0.00000000
2001-08-19,0.00000000,0.00000000,0.000000,0.00000000
2001-08-20,0.00000000,0.00000000,0.000000,0.00000000
2001-08-21,0.00000000,0.00000000,0.000000,0.00000000
2001-08-22,0.00000000,0.00000000,0.000000,0.00000000
2001-08-23,0.00000000,0.00000000,0.000000,0.00000000
2001-08-24,0.00000000,0.00000000,0.000000,0.00000000
2001-08-25,0.00000000,0.00000000,0.000000,0.00000000
2001-08-26,0.00000000,0.00000000,0.000000,0.00000000
2001-08-27,0.00000000,0.00000000,0.000000,0.00000000
2001-08-28,0.00000000,0.00000000,0.000000,0.00000000
2001-08-29,0.00000000,0.00000000,0.000000,0.00000000
2001-08-30,0.00000000,0.00000000,0.000000,0.00000000
2001-08-31,0.00000000,0.00000000,0.000000,0.00000000
2001-09-01,0.00000000,0.00000000,0.000000,0.00000000
2001-09-02,0.00000000,0.00000000,0.000000,0.00000000
2001-09-03,0.00000000,0.00000000,0.000000,0.00000000
2001-09-04,0.00000000,0.00000000,0.000000,0.00000000
2001-09-05,0.00000000,0.00000000,0.000000,0.00000000
2001-09-06,0.00000000,0.00000000,0.000000,0.00000000
2001-09-07,0.00083881,0.02675370,0.021809,0.00007767
2001-09-08,0.03791053,0.08330476,0.985674,0.00543539
2001-09-09,0.02235407,0.09114259,0.581206,0.00384538
2001-09-10,0.00155054,0.05270621,0.040314,0.00024076
2001-09-11,0.00004305,0.00660413,0.001119,0.00000346
2001-09-12,0.00000000,0.00000000,0.000000,0.00000000
2001-09-13,0.00000000,0.00000000,0.000000,0.00000000
2001-09-14,0.00000000,0.00000000,0.000000,0.00000000
2001-09-15,0.00000000,0.00000000,0.000000,0.00000000
2001-09-16,0.00000000,0.00000000,0.000000,0.00000000
2001-09-17,0.00000000,0.00000000,0.000000,0.00000000
2001-09-18,0.00000098,0.00399698,0.000026,0.00000003
2001-09-19,0.00000000,0.00000000,0.000000,0.00000000
2001-09-20,0.00000000,0.00000000,0.000000,0.00000000
2001-09-21,0.00000000,0.00000000,0.000000,0.00000000
2001-09-22,0.00000000,0.00000000,0.000000,0.00000000
2001-09-23,0.00000000,0.00000000,0.000000,0.00000000
2001-09-24,0.00000000,0.00000000,0.000000,0.00000000
2001-09-25,0.00000000,0.00000000,0.000000,0.00000000
2001-09-26,0.00000000,0.00000000,0.000000,0.00000000
2001-09-27,0.00000000,0.00000000,0.000000,0.00000000
2001-09-28,0.00000000,0.00000000,0.000000,0.00000000
2001-09-29,0.00000000,0.00000000,0.000000,0.00000000
2001-09-30,0.00000000,0.00000000,0.000000,0.00000000
