date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2023-12-22,0.16967265,0.16637675,4.788047,0.02670557,0.744308,7.561770,0.00436616,0.04202885
2023-12-23,0.21108043,0.16626586,5.864116,0.03375326,1.685528,8.730337,0.01054569,0.04967203
2023-12-24,0.30555406,0.17096212,8.727460,0.05184252,4.410425,11.688645,0.02828715,0.06799987
2023-12-25,0.31971982,0.17191191,9.210538,0.05478497,4.738896,12.277773,0.03036799,0.07153332
2023-12-26,0.33206034,0.17306905,9.713227,0.05778112,4.965856,12.969592,0.03174681,0.07563884
2023-12-27,0.33788210,0.17383554,9.993189,0.05939468,5.000245,13.418000,0.03190228,0.07825256
2023-12-28,0.31660043,0.17350963,9.404929,0.05542629,4.378001,12.853051,0.02777358,0.07439412
2023-12-29,0.29476982,0.17324735,8.810881,0.05142438,3.774910,12.265206,0.02377230,0.07039178
2023-12-30,0.26663139,0.17322411,8.087708,0.04660855,3.150841,11.474054,0.01967526,0.06508291
2023-12-31,0.24435829,0.17302426,7.491566,0.04264882,2.621929,10.831797,0.01621477,0.06078073
2024-01-01,0.22400456,0.17261339,6.915894,0.03882261,2.058673,10.247609,0.01251511,0.05686772
2024-01-02,0.20883565,0.17205536,6.466050,0.03587361,1.681560,9.747876,0.01006300,0.05357789
2024-01-03,0.19791098,0.17107540,6.132208,0.03368289,1.394255,9.382114,0.00819016,0.05116913
2024-01-04,0.22011306,0.17117637,6.725530,0.03753104,1.900022,10.035493,0.01147290,0.05540511
2024-01-05,0.27580312,0.17256249,8.292344,0.04771882,3.293526,11.721184,0.02067967,0.06626580
2024-01-06,0.30277514,0.17382299,9.195293,0.05331579,4.080073,12.703978,0.02567091,0.07227825
2024-01-07,0.33911209,0.17464346,10.277969,0.06027604,5.091618,13.835445,0.03227364,0.07948373
2024-01-08,0.42629549,0.17578795,12.740433,0.07636562,7.553511,16.298299,0.04854874,0.09544606
2024-01-09,0.43864024,0.17575012,13.079952,0.07846996,7.882254,16.645210,0.05071233,0.09750976
2024-01-10,0.47683105,0.17848000,14.514168,0.08748615,8.769509,18.454603,0.05628462,0.10888823
2024-01-11,0.55961829,0.18366540,17.494589,0.10670397,11.098698,21.881724,0.07136595,0.13094340
2024-01-12,0.60183760,0.18635840,19.068282,0.11670473,12.359816,23.669823,0.07960265,0.14215417
2024-01-13,0.63989771,0.19344574,21.221511,0.13026192,13.527161,26.499299,0.08709790,0.15986942
2024-01-14,0.71234105,0.21099468,25.940597,0.16010893,16.712172,32.270653,0.10764577,0.19609500
2024-01-15,0.75401731,0.23457310,31.060666,0.19078335,19.700421,38.853002,0.12557021,0.23551501
2024-01-16,0.75030500,0.23724926,31.800522,0.19282027,19.643222,40.139583,0.12386308,0.24012009
2024-01-17,0.74126811,0.23726932,31.935548,0.19120946,19.700777,40.327748,0.12301696,0.23798476
2024-01-18,0.73984535,0.25509873,35.174090,0.20823826,21.710691,44.409043,0.13369876,0.25936716
2024-01-19,0.69221242,0.25386774,34.440775,0.19844458,19.542144,44.660197,0.11700598,0.25430578
2024-01-20,0.64447931,0.24695183,32.823617,0.18319727,17.154213,43.571736,0.09921329,0.24080442
2024-01-21,0.59898409,0.23742200,30.941247,0.16609546,14.789810,42.020006,0.08227527,0.22359027
2024-01-22,0.58498664,0.23627087,30.919342,0.16244687,13.967362,42.547218,0.07553652,0.22206131
2024-01-23,0.54851562,0.23167233,29.719946,0.15169344,12.122114,41.790832,0.06302241,0.21251558
2024-01-24,0.51953266,0.22726105,28.656595,0.14255651,10.738383,40.947239,0.05342839,0.20369219
2024-01-25,0.50508971,0.22520674,28.333930,0.13842743,10.108913,40.835021,0.04861716,0.20003102
2024-01-26,0.52394777,0.22454823,28.924620,0.14054189,10.763344,41.381990,0.05227239,0.20108861
2024-01-27,0.52242791,0.22210244,28.727414,0.13800111,10.468348,41.251860,0.05008461,0.19830569
2024-01-28,0.49450112,0.21822457,27.615499,0.12965649,9.300288,40.178456,0.04228541,0.18958696
2024-01-29,0.44923838,0.20790248,25.075604,0.11287527,7.615612,37.051941,0.03190238,0.16841702
2024-01-30,0.39985264,0.19637372,22.154549,0.09503377,6.109446,33.160370,0.02366262,0.14398940
2024-01-31,0.35988599,0.18888743,20.152398,0.08331096,5.070535,30.497505,0.01870335,0.12762727
2024-02-01,0.32858240,0.17965018,18.599022,0.07336681,4.235798,28.451192,0.01488484,0.11348136
2024-02-02,0.34688881,0.17787130,18.762692,0.07530777,4.305469,28.679338,0.01732989,0.11507655
2024-02-03,0.48661757,0.19333455,24.007727,0.10742995,8.397204,34.715457,0.04399651,0.15094086
2024-02-04,0.57845801,0.20444276,28.144425,0.13292633,11.855254,39.317660,0.06539768,0.17924627
2024-02-05,0.52378298,0.20362860,26.678896,0.12288009,10.018349,38.106869,0.05356719,0.17042391
2024-02-06,0.43519404,0.19996305,23.915180,0.10490427,6.994855,35.521344,0.03510265,0.15278331
2024-02-07,0.46473174,0.20057115,24.905126,0.10990144,7.493947,36.847981,0.03946606,0.15821520
2024-02-08,0.55802010,0.21137043,29.072001,0.13533880,11.000160,41.468025,0.06102692,0.18631157
2024-02-09,0.59559206,0.21759009,31.124331,0.14765868,12.758262,43.722174,0.07171858,0.19974829
2024-02-10,0.61466781,0.21939524,32.032395,0.15260841,13.536406,44.719353,0.07635310,0.20491423
2024-02-11,0.64024050,0.21982127,32.893727,0.15746287,14.289739,45.654766,0.08114271,0.20981318
2024-02-12,0.60484932,0.21744392,31.719642,0.14899568,12.915427,44.618022,0.07219746,0.20167390
2024-02-13,0.52999336,0.21467121,29.443886,0.13328718,9.885974,42.859249,0.05294096,0.18839909
2024-02-14,0.47415525,0.21331445,27.862556,0.12238994,7.706969,41.687884,0.03916625,0.17947558
2024-02-15,0.45498624,0.21458725,27.651108,0.12020191,7.090345,41.754359,0.03504991,0.17861024
2024-02-16,0.45795658,0.21954882,28.621028,0.12504921,7.595005,43.043415,0.03758325,0.18504477
2024-02-17,0.47469448,0.22400519,29.872017,0.13209314,8.334311,44.645381,0.04196224,0.19391665
2024-02-18,0.46479691,0.22265179,29.537328,0.12915779,7.952155,44.343252,0.03927791,0.19080912
2024-02-19,0.45699687,0.22425148,29.771237,0.12960083,7.875861,44.789939,0.03830579,0.19222287
2024-02-20,0.40013944,0.21912613,27.947678,0.11663858,6.190737,42.871423,0.02721539,0.17797666
2024-02-21,0.36688684,0.21349000,26.943111,0.10789444,5.538822,41.624960,0.02326734,0.16594274
2024-02-22,0.36771287,0.20655176,27.151433,0.10891035,5.955796,41.690162,0.02608426,0.16572327
2024-02-23,0.36222570,0.20188246,27.224883,0.10849288,5.896818,41.854449,0.02542647,0.16547064
2024-02-24,0.34465814,0.19583253,26.610805,0.10371677,5.364303,41.184425,0.02203237,0.15974657
2024-02-25,0.32346410,0.18891438,25.428196,0.09693840,4.478083,39.798512,0.01724222,0.15160443
2024-02-26,0.30999987,0.18724855,24.147287,0.09087913,3.464488,38.334245,0.01266047,0.14453167
2024-02-27,0.34921138,0.19955251,24.969228,0.09699133,3.940880,39.393209,0.01655991,0.15216167
2024-02-28,0.38800883,0.21134987,26.741206,0.10793068,5.076885,41.601420,0.02403467,0.16547749
2024-02-29,0.34218258,0.20908335,25.273176,0.09882360,3.863608,39.958646,0.01652936,0.15527171
2024-03-01,0.30350301,0.20498663,23.640212,0.08902862,2.569616,38.093171,0.00921566,0.14377475
2024-03-02,0.27962491,0.19583014,22.230913,0.08060104,1.842020,36.216272,0.00511390,0.13237996
2024-03-03,0.36322049,0.20102565,25.153109,0.09904505,4.816420,39.102659,0.02347290,0.15088228
2024-03-04,0.45635330,0.21103327,29.378989,0.12477009,8.265355,43.861469,0.04483157,0.17960233
2024-03-05,0.45626733,0.21397062,30.076524,0.12873187,8.310805,45.006289,0.04461353,0.18643119
2024-03-06,0.41405638,0.21130788,29.019043,0.12130367,6.458143,44.494247,0.03278522,0.18202116
2024-03-07,0.35733690,0.21136538,27.338474,0.10960613,4.246879,43.177699,0.01891263,0.17181554
2024-03-08,0.36671966,0.22156609,27.913591,0.11262502,4.329849,44.090393,0.01936717,0.17659340
2024-03-09,0.38212945,0.21946080,28.412310,0.11519337,4.317541,44.939642,0.01922012,0.18102433
2024-03-10,0.32283645,0.21376761,26.534357,0.10270707,2.884212,42.756708,0.01045611,0.16598480
2024-03-11,0.27838899,0.20765028,24.772750,0.09128040,2.112343,40.316210,0.00584227,0.14988500
2024-03-12,0.26169637,0.19889249,23.624149,0.08276804,1.903237,38.523180,0.00469023,0.13632398
2024-03-13,0.27446499,0.20214567,24.008829,0.08416078,2.880681,38.501266,0.01064526,0.13458730
2024-03-14,0.40752211,0.21665531,29.037010,0.11652573,6.647038,44.394969,0.03393479,0.17317735
2024-03-15,0.53020872,0.22786196,33.917744,0.14758145,9.642815,50.568654,0.05341964,0.21216988
2024-03-16,0.47729458,0.22669696,32.695468,0.13531240,7.540917,49.949736,0.04057385,0.20029645
2024-03-17,0.43037654,0.22442974,31.322172,0.12409680,5.822377,48.813254,0.02989094,0.18871545
2024-03-18,0.36919760,0.22093795,29.350243,0.10985834,4.078797,46.684693,0.01905253,0.17214479
2024-03-19,0.26986314,0.21298355,25.916746,0.08669748,2.113148,42.244355,0.00688374,0.14144414
2024-03-20,0.23056847,0.18786597,23.330816,0.07270334,1.391191,38.379870,0.00240097,0.12092586
2024-03-21,0.21714891,0.15719315,21.166699,0.06338834,1.090458,34.937601,0.00140472,0.10590478
2024-03-22,0.21228247,0.14121169,19.040804,0.05839109,0.867826,31.506200,0.00147211,0.09743354
2024-03-23,0.20436259,0.13385379,17.141835,0.05206773,0.697270,28.421660,0.00146993,0.08677429
2024-03-24,0.22784031,0.17196577,16.819116,0.05537746,1.494313,27.330863,0.00704537,0.08852990
2024-03-25,0.40020807,0.19620950,22.327865,0.09117441,5.906597,33.591710,0.03659636,0.12861115
2024-03-26,0.42159057,0.19698652,22.946945,0.09530473,6.019726,34.557837,0.03742262,0.13500782
2024-03-27,0.43021930,0.19869345,23.411296,0.09823060,5.982130,35.366489,0.03717486,0.14011058
2024-03-28,0.35775204,0.19772465,21.352885,0.08499002,3.704255,33.458614,0.02201099,0.12818924
2024-03-29,0.29331745,0.19628401,19.487716,0.07336090,2.708552,30.997053,0.01533519,0.11316250
2024-03-30,0.28427030,0.19329319,19.571220,0.07345809,2.750979,31.108732,0.01532375,0.11333418
2024-03-31,0.22735735,0.17919576,17.387364,0.06037130,1.836779,28.053981,0.00928496,0.09541296
2024-04-01,0.22019690,0.18127124,16.587202,0.05690814,1.468854,26.957335,0.00689368,0.09121458
2024-04-02,0.22838549,0.18707615,16.726199,0.05809022,1.619029,27.088664,0.00785674,0.09254688
2024-04-03,0.19008519,0.17585202,14.958618,0.04875898,0.895216,24.605131,0.00332580,0.07992298
2024-04-04,0.16519765,0.13857966,11.427923,0.03560384,0.433293,18.969472,0.00133382,0.05911068
2024-04-05,0.13263299,0.07507512,7.286293,0.02145869,0.164392,12.171421,0.00031184,0.03596395
2024-04-06,0.16422885,0.15300984,6.711677,0.02783762,1.324783,10.406711,0.00823845,0.04128128
2024-04-07,0.22080795,0.15762828,8.254318,0.03763287,2.400956,12.269316,0.01564377,0.05271586
2024-04-08,0.19467944,0.15246970,7.463187,0.03291071,1.450573,11.587421,0.00933810,0.04907988
2024-04-09,0.15362001,0.15314687,6.302298,0.02619398,0.566512,10.236647,0.00361621,0.04168076
2024-04-10,0.11733659,0.14407014,5.217700,0.02053752,0.286369,8.600249,0.00178795,0.03339841
2024-04-11,0.08952356,0.11488499,4.252451,0.01516210,0.109027,7.094550,0.00066339,0.02510722
2024-04-12,0.05857043,0.07435977,2.820159,0.00924164,0.017233,4.742772,0.00009368,0.01551650
2024-04-13,0.03100985,0.03970170,1.332591,0.00402647,0.001296,2.245766,0.00000382,0.00678573
2024-04-14,0.01473801,0.01318516,0.431430,0.00130088,0.000002,0.727360,0.00000000,0.00219320
2024-04-15,0.00383540,0.04569187,0.099720,0.00027149,0.018544,0.155402,0.00003213,0.00043567
2024-04-16,0.07808935,0.13932412,2.030323,0.01278512,0.976690,2.753042,0.00627246,0.01725235
2024-04-17,0.02845339,0.10227140,0.739788,0.00459504,0.276730,1.057414,0.00176082,0.00653912
2024-04-18,0.00718170,0.09281773,0.186724,0.00118654,0.077838,0.261413,0.00050297,0.00165543
2024-04-19,0.00548137,0.08224148,0.142516,0.00091121,0.044925,0.209456,0.00028834,0.00133845
2024-04-20,0.01406223,0.10509672,0.365618,0.00233622,0.128181,0.528484,0.00083582,0.00336539
2024-04-21,0.00976259,0.08956146,0.253827,0.00160111,0.096704,0.361603,0.00062726,0.00226910
2024-04-22,0.00148212,0.05706891,0.038535,0.00022674,0.011129,0.057334,0.00006387,0.00033845
2024-04-23,0.00013272,0.01740406,0.003451,0.00001434,0.000328,0.005592,0.00000055,0.00002380
2024-04-24,0.00011233,0.00982489,0.002921,0.00001029,0.000026,0.004906,0.00000003,0.00001734
2024-04-25,0.00001753,0.01522144,0.000456,0.00000100,0.000030,0.000748,0.00000001,0.00000168
2024-04-26,0.00605711,0.12106868,0.157485,0.00095822,0.047485,0.232937,0.00023357,0.00145528
2024-04-27,0.05889565,0.14881524,1.531287,0.00991670,0.741335,2.073139,0.00444989,0.01366656
2024-04-28,0.12655418,0.16198047,3.290409,0.02189790,1.356748,4.616765,0.00895164,0.03077813
2024-04-29,0.05950903,0.15226310,1.547235,0.01024621,0.331326,2.381263,0.00211000,0.01582709
2024-04-30,0.02545890,0.12456945,0.661931,0.00427156,0.228160,0.959468,0.00129283,0.00631476
2024-05-01,0.01125046,0.09431618,0.292512,0.00192965,0.105222,0.420980,0.00067742,0.00278859
2024-05-02,0.00921037,0.09278192,0.239469,0.00154133,0.086731,0.344238,0.00054285,0.00222621
2024-05-03,0.00683100,0.07789099,0.177606,0.00112262,0.076394,0.247030,0.00045681,0.00157933
2024-05-04,0.00504275,0.07063319,0.131111,0.00084024,0.067731,0.174586,0.00042152,0.00112744
2024-05-05,0.00095931,0.06752523,0.024942,0.00013759,0.006377,0.037677,0.00003190,0.00021007
2024-05-06,0.05500570,0.13790417,1.430148,0.00854180,1.200486,1.587681,0.00702360,0.00958318
2024-05-07,0.11541276,0.14516737,3.000732,0.01992626,1.663800,3.917774,0.01105593,0.02601069
2024-05-08,0.10986016,0.13211299,2.856364,0.01897072,0.949441,4.164381,0.00630172,0.02766077
2024-05-09,0.08935243,0.13775634,2.323163,0.01543210,0.565763,3.528618,0.00372271,0.02346393
2024-05-10,0.12859152,0.16225745,3.343379,0.02222857,1.231535,4.791958,0.00808026,0.03193332
2024-05-11,0.08288347,0.15422903,2.154970,0.01427953,0.656238,3.182996,0.00420918,0.02118709
2024-05-12,0.08406101,0.14618647,2.185586,0.01445421,0.565376,3.296937,0.00352575,0.02195037
2024-05-13,0.02312437,0.12760803,0.601234,0.00394359,0.091315,0.951002,0.00053989,0.00627829
2024-05-14,0.00420567,0.09038500,0.109348,0.00061889,0.023871,0.167979,0.00008137,0.00098759
2024-05-15,0.00123167,0.06208440,0.032023,0.00018833,0.006016,0.049863,0.00003130,0.00029604
2024-05-16,0.00040065,0.03214056,0.010417,0.00005697,0.000424,0.017271,0.00000141,0.00009509
2024-05-17,0.00004591,0.00423141,0.001194,0.00000387,0.000000,0.002013,0.00000000,0.00000652
2024-05-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-05-19,0.00004446,0.00728868,0.001156,0.00000412,0.000027,0.001930,0.00000001,0.00000694
2024-05-20,0.00049973,0.01054160,0.012993,0.00004550,0.023676,0.005665,0.00008875,0.00001584
2024-05-21,0.02100788,0.12127041,0.546205,0.00328117,0.446918,0.614309,0.00262332,0.00373241
2024-05-22,0.01806700,0.11741803,0.469742,0.00307881,0.160102,0.682134,0.00104112,0.00447653
2024-05-23,0.00184137,0.07295211,0.047876,0.00028322,0.009764,0.074018,0.00004449,0.00044697
2024-05-24,0.00080288,0.02408010,0.020875,0.00011430,0.000233,0.035034,0.00000032,0.00019248
2024-05-25,0.00024294,0.01894784,0.006316,0.00002021,0.006390,0.006266,0.00001512,0.00002370
2024-05-26,0.01130377,0.09237782,0.293898,0.00178053,0.116153,0.415819,0.00060076,0.00258976
2024-05-27,0.00129697,0.05818417,0.033721,0.00018569,0.007789,0.051509,0.00003369,0.00028995
2024-05-28,0.00002999,0.00712229,0.000780,0.00000224,0.000000,0.001314,0.00000000,0.00000378
2024-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-05-30,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-05-31,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-10,0.00000014,0.00408187,0.000004,0.00000000,0.000002,0.000005,0.00000000,0.00000000
2024-06-11,0.00000024,0.00093896,0.000006,0.00000000,0.000003,0.000009,0.00000000,0.00000000
2024-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-18,0.00000013,0.00395030,0.000003,0.00000000,0.000003,0.000004,0.00000000,0.00000000
2024-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2024-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
