date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1984-12-29,0.57003405,0.20425409,22.937709,0.12776655,13.696527,29.276516,0.07975371,0.16070001
1984-12-30,0.55671427,0.20382509,22.761102,0.12486704,13.156246,29.349363,0.07543391,0.15877472
1984-12-31,0.54644378,0.20334332,22.605081,0.12247049,12.890416,29.268664,0.07307124,0.15635494
1985-01-01,0.56854426,0.20322521,23.229823,0.12568147,13.524950,29.886690,0.07697116,0.15909334
1985-01-02,0.57289764,0.20183656,23.230994,0.12520719,13.661780,29.794808,0.07775978,0.15775281
1985-01-03,0.56624046,0.20039668,22.935803,0.12271381,13.431660,29.454982,0.07605912,0.15471567
1985-01-04,0.55207399,0.19885159,22.458351,0.11876372,12.885577,29.024607,0.07212436,0.15075506
1985-01-05,0.52210410,0.19673893,21.517046,0.11153760,11.823931,28.165847,0.06473456,0.14364123
1985-01-06,0.50371901,0.19505273,20.906645,0.10679436,11.202638,27.562918,0.06036733,0.13864007
1985-01-07,0.48913219,0.19364232,20.417426,0.10299744,10.762647,27.039931,0.05733078,0.13432159
1985-01-08,0.53573080,0.19772170,22.343707,0.11487940,13.120340,28.670293,0.07203559,0.14426726
1985-01-09,0.60780639,0.20424722,25.337255,0.13369089,16.368574,31.489145,0.09282413,0.16172264
1985-01-10,0.61342341,0.20404443,25.581446,0.13449353,16.567609,31.764309,0.09378926,0.16241382
1985-01-11,0.60174765,0.20301350,25.236028,0.13144267,16.012457,31.562754,0.08972471,0.16005829
1985-01-12,0.59716609,0.20168613,25.017241,0.12938303,15.814330,31.329797,0.08805282,0.15773267
1985-01-13,0.58457535,0.20005894,24.524479,0.12562813,15.413099,30.774251,0.08517139,0.15337863
1985-01-14,0.56003889,0.19844765,23.715182,0.11967466,14.682848,29.910733,0.08010301,0.14681805
1985-01-15,0.53113844,0.19693458,22.821497,0.11313763,13.659437,29.106032,0.07307313,0.14061908
1985-01-16,0.52495516,0.19648195,22.661486,0.11167931,13.400055,29.014182,0.07121173,0.13943724
1985-01-17,0.51641163,0.19501368,22.279581,0.10890038,13.013039,28.635782,0.06861203,0.13653538
1985-01-18,0.49321928,0.19295210,21.438456,0.10310181,11.972717,27.931293,0.06181241,0.13142347
1985-01-19,0.47582280,0.19176160,20.853381,0.09918858,10.991406,27.618008,0.05588401,0.12889250
1985-01-20,0.47220115,0.19111589,20.685207,0.09819052,10.475582,27.688297,0.05335093,0.12894736
1985-01-21,0.49701121,0.19708188,22.291697,0.10811493,11.770724,29.508351,0.06109009,0.14037070
1985-01-22,0.54036876,0.20711091,25.053534,0.12526618,14.190660,32.504708,0.07587851,0.15914268
1985-01-23,0.54365733,0.20687001,25.224727,0.12569045,14.453251,32.613208,0.07714736,0.15898762
1985-01-24,0.53303198,0.20498577,24.762494,0.12207312,14.071048,32.096080,0.07423074,0.15488966
1985-01-25,0.51921145,0.20317160,24.216391,0.11794453,13.522629,31.551566,0.07025043,0.15065935
1985-01-26,0.50693867,0.20150310,23.728861,0.11425620,13.084780,31.029959,0.06704438,0.14664021
1985-01-27,0.51493782,0.20173341,24.042554,0.11580038,13.256531,31.441013,0.06805308,0.14855170
1985-01-28,0.53659744,0.20367438,24.988172,0.12131257,14.075046,32.473815,0.07309259,0.15438812
1985-01-29,0.56322422,0.20744113,26.333575,0.12944883,15.381687,33.845806,0.08119818,0.16254540
1985-01-30,0.58615779,0.21045750,27.478454,0.13635289,16.375564,35.094263,0.08740304,0.16992907
1985-01-31,0.58909440,0.20989094,27.535383,0.13637005,16.434814,35.149599,0.08769114,0.16976039
1985-02-01,0.58803089,0.20905523,27.428761,0.13541589,16.323084,35.046480,0.08689735,0.16869622
1985-02-02,0.58590933,0.20836826,27.314602,0.13441793,16.293519,34.874296,0.08663228,0.16719555
1985-02-03,0.59748562,0.21015788,27.940705,0.13818324,17.103203,35.374476,0.09175162,0.17003209
1985-02-04,0.62065099,0.21308257,29.058982,0.14507532,18.296954,36.440983,0.09929164,0.17647974
1985-02-05,0.62222330,0.21311964,29.175770,0.14542612,18.443800,36.537153,0.10006008,0.17654406
1985-02-06,0.61918696,0.21317713,29.171641,0.14497884,18.386375,36.569582,0.09952242,0.17615878
1985-02-07,0.61350612,0.21239431,28.981190,0.14326116,18.103950,36.442218,0.09751281,0.17464134
1985-02-08,0.59817839,0.21097240,28.449492,0.13920839,17.421396,36.013997,0.09283938,0.17101429
1985-02-09,0.60024870,0.21572802,29.343057,0.14399384,18.130444,37.034128,0.09687500,0.17631408
1985-02-10,0.63109794,0.22187179,31.220282,0.15529284,19.574489,39.208484,0.10569904,0.18931072
1985-02-11,0.62926320,0.22082073,31.118538,0.15396094,19.471007,39.107933,0.10473252,0.18772821
1985-02-12,0.59770274,0.21782178,29.947957,0.14540540,18.107347,38.069790,0.09550259,0.17963526
1985-02-13,0.54717775,0.21409275,28.208166,0.13303073,15.927694,36.631714,0.08116674,0.16860582
1985-02-14,0.51865104,0.21111601,27.055668,0.12533457,14.445268,35.705524,0.07170056,0.16212376
1985-02-15,0.48982559,0.20696489,25.681156,0.11675520,12.866572,34.471068,0.06224897,0.15414267
1985-02-16,0.44959866,0.19643722,23.228798,0.10313686,10.533310,31.937018,0.05081107,0.13902871
1985-02-17,0.42403096,0.18710053,21.863941,0.09561734,8.909476,30.749800,0.04327730,0.13151897
1985-02-18,0.40975618,0.18901711,21.216979,0.09163365,8.388869,30.016168,0.04032522,0.12682766
1985-02-19,0.38091322,0.18157913,19.746733,0.08286591,6.973006,28.508620,0.03290162,0.11713794
1985-02-20,0.34657451,0.17543968,17.976768,0.07362437,5.308156,26.666553,0.02437641,0.10740504
1985-02-21,0.33013050,0.17334746,16.993216,0.06850633,4.007087,25.900795,0.01796945,0.10317110
1985-02-22,0.32064955,0.17071142,16.653862,0.06644995,3.242296,25.853262,0.01417783,0.10230498
1985-02-23,0.36308803,0.18069742,17.872236,0.07515457,3.937631,27.430404,0.01908590,0.11361377
1985-02-24,0.36473004,0.17277132,17.715810,0.07361814,3.823684,27.244840,0.01866752,0.11131044
1985-02-25,0.33645150,0.17470470,16.889727,0.06909528,2.899367,26.486139,0.01320805,0.10743002
1985-02-26,0.34814667,0.17569666,17.297242,0.07199192,3.165107,26.990901,0.01496047,0.11111152
1985-02-27,0.33111183,0.17239450,16.593331,0.06776429,2.700323,26.122966,0.01228057,0.10582225
1985-02-28,0.30834207,0.17037302,15.704633,0.06292699,2.118750,25.023601,0.00873330,0.10010008
1985-03-01,0.29105431,0.16407926,14.941185,0.05857492,1.616877,24.080731,0.00593992,0.09467886
1985-03-02,0.27420715,0.15970558,14.077093,0.05469605,1.155104,22.940676,0.00348921,0.08982038
1985-03-03,0.29029317,0.17008910,14.115989,0.05695866,1.895019,22.498722,0.00801218,0.09053254
1985-03-04,0.31660167,0.17241401,15.015828,0.06284557,2.843776,23.365008,0.01411914,0.09626851
1985-03-05,0.30584795,0.16800805,14.484230,0.05981058,2.484030,22.715530,0.01192233,0.09265859
1985-03-06,0.28388110,0.16718480,13.555307,0.05478519,1.736516,21.662175,0.00743579,0.08726357
1985-03-07,0.26909969,0.16445986,12.680292,0.05049641,1.311188,20.478705,0.00499829,0.08170495
1985-03-08,0.25926918,0.15784358,12.024116,0.04723028,1.123311,19.501309,0.00391960,0.07693838
1985-03-09,0.24986524,0.15537033,11.288573,0.04452663,1.073330,18.295516,0.00379496,0.07246572
1985-03-10,0.22371600,0.14574930,9.587585,0.03777138,1.140221,15.381888,0.00436818,0.06068364
1985-03-11,0.22818603,0.14080955,9.812273,0.03946615,1.434765,15.558659,0.00573696,0.06260202
1985-03-12,0.28920107,0.16400626,11.622200,0.05196708,3.234522,17.375562,0.01749542,0.07561223
1985-03-13,0.27607097,0.16901686,11.505126,0.05136637,2.893378,17.412185,0.01560546,0.07589586
1985-03-14,0.21340567,0.16703446,9.630572,0.04045547,1.420630,15.262020,0.00649746,0.06374829
1985-03-15,0.16846295,0.16407097,8.079583,0.03257490,0.843693,13.042900,0.00313860,0.05276615
1985-03-16,0.16082743,0.16025276,7.543512,0.03070045,0.906979,12.095712,0.00348291,0.04936978
1985-03-17,0.14937859,0.14827368,6.860459,0.02781395,0.696410,11.088567,0.00247508,0.04519464
1985-03-18,0.12254708,0.12878973,5.548310,0.02228676,0.394037,9.083782,0.00162338,0.03646040
1985-03-19,0.11182336,0.12012526,5.046330,0.02015071,0.377912,8.248539,0.00130393,0.03307828
1985-03-20,0.10939557,0.11449528,4.819446,0.01991538,0.299728,7.919658,0.00120473,0.03274959
1985-03-21,0.08145580,0.10053363,4.011488,0.01566970,0.138138,6.668336,0.00036234,0.02616948
1985-03-22,0.08444727,0.11706463,4.059083,0.01632542,0.212645,6.697471,0.00116755,0.02672267
1985-03-23,0.08451232,0.10319793,3.997011,0.01599134,0.219320,6.588245,0.00123720,0.02611166
1985-03-24,0.07345458,0.09765301,3.633338,0.01411859,0.137434,6.031285,0.00075405,0.02328574
1985-03-25,0.05072016,0.08151184,2.861527,0.00997875,0.036066,4.799597,0.00019044,0.01669285
1985-03-26,0.06365229,0.09358464,3.004014,0.01107354,0.182433,4.939422,0.00091681,0.01804036
1985-03-27,0.13117586,0.12152115,4.918292,0.02167737,1.369968,7.352195,0.00801334,0.03104995
1985-03-28,0.29876722,0.15090743,9.705003,0.05051074,5.180724,12.808342,0.03388114,0.06191748
1985-03-29,0.47227320,0.16626580,14.743742,0.08157008,8.949763,18.718008,0.05856044,0.09735309
1985-03-30,0.55675273,0.17062513,17.285294,0.09795968,10.934609,21.641421,0.07205091,0.11573129
1985-03-31,0.53789608,0.17167615,16.972537,0.09524326,9.856114,21.853906,0.06480747,0.11612009
1985-04-01,0.44276542,0.17145035,14.470320,0.07874079,5.983268,20.291846,0.03896271,0.10602579
1985-04-02,0.24258320,0.16802491,8.718537,0.04457396,1.596317,13.603883,0.01028589,0.06809318
1985-04-03,0.09604449,0.15860491,4.607471,0.02015373,0.276299,7.578354,0.00173867,0.03278518
1985-04-04,0.06022908,0.13053633,3.224488,0.01235298,0.058574,5.396085,0.00034003,0.02059302
1985-04-05,0.06356247,0.11164455,3.199330,0.01239253,0.062807,5.350766,0.00036353,0.02064359
1985-04-06,0.05554304,0.08798375,2.865348,0.01085613,0.025451,4.813319,0.00013723,0.01820855
1985-04-07,0.04390081,0.06449969,2.229157,0.00808941,0.009676,3.751567,0.00004888,0.01360465
1985-04-08,0.02564414,0.05411222,1.389069,0.00489680,0.004670,2.338670,0.00001477,0.00824553
1985-04-09,0.02275927,0.05624292,0.905663,0.00329522,0.011123,1.519256,0.00003217,0.00553345
1985-04-10,0.01620196,0.04050424,0.471714,0.00175383,0.005758,0.791327,0.00001515,0.00294644
1985-04-11,0.00371462,0.02644077,0.096580,0.00035437,0.000937,0.162185,0.00000241,0.00059580
1985-04-12,0.00054657,0.01099329,0.014211,0.00004981,0.000101,0.023890,0.00000011,0.00008389
1985-04-13,0.00007251,0.00183027,0.001885,0.00000586,0.000000,0.003178,0.00000000,0.00000988
1985-04-14,0.00000702,0.00070623,0.000182,0.00000021,0.000000,0.000308,0.00000000,0.00000036
1985-04-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-04-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-04-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-04-18,0.00018836,0.00811283,0.004897,0.00001592,0.000000,0.008256,0.00000000,0.00002684
1985-04-19,0.04327789,0.12953959,1.125225,0.00644824,0.645839,1.454050,0.00343008,0.00851849
1985-04-20,0.10620351,0.14665252,2.761291,0.01810107,1.861067,3.378782,0.01219987,0.02214888
1985-04-21,0.20753504,0.14137445,5.429351,0.03563983,4.522780,6.051195,0.02975860,0.03967394
1985-04-22,0.21112622,0.16209508,5.582686,0.03657916,3.501631,7.010144,0.02292994,0.04594157
1985-04-23,0.16017148,0.16375466,4.264085,0.02781833,1.891963,5.891196,0.01227982,0.03847666
1985-04-24,0.09095505,0.15595046,2.422801,0.01553149,0.629527,3.652862,0.00391330,0.02350076
1985-04-25,0.11542956,0.14831802,3.101069,0.01974548,0.849578,4.645436,0.00519868,0.02972357
1985-04-26,0.15227126,0.15673702,4.100692,0.02637216,1.418905,5.940210,0.00907797,0.03823477
1985-04-27,0.13588197,0.16267532,3.604199,0.02318943,1.340592,5.156876,0.00862300,0.03318098
1985-04-28,0.03094537,0.15085495,0.804580,0.00515850,0.257625,1.179753,0.00162638,0.00758128
1985-04-29,0.02691428,0.12468651,0.699771,0.00456756,0.335116,0.949899,0.00219801,0.00619291
1985-04-30,0.01171720,0.10150967,0.304647,0.00194359,0.107533,0.439854,0.00068376,0.00280774
1985-05-01,0.00134595,0.06594515,0.034995,0.00020293,0.006882,0.054278,0.00003441,0.00031851
1985-05-02,0.00020927,0.02769177,0.005441,0.00002332,0.000389,0.008906,0.00000096,0.00003866
1985-05-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-05,0.00039753,0.01113793,0.010336,0.00003388,0.001828,0.016172,0.00000439,0.00005410
1985-05-06,0.00011519,0.01392049,0.002995,0.00001393,0.000420,0.004761,0.00000090,0.00002286
1985-05-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-11,0.02205077,0.10247919,0.573320,0.00349440,0.134257,0.874487,0.00067491,0.00542837
1985-05-12,0.02006945,0.10968321,0.521806,0.00332803,0.042205,0.850778,0.00025176,0.00543814
1985-05-13,0.06413898,0.14380877,1.667614,0.01080118,0.446829,2.504987,0.00250365,0.01649270
1985-05-14,0.05244660,0.13617752,1.363612,0.00873818,0.225016,2.144609,0.00132012,0.01382646
1985-05-15,0.00836565,0.10564541,0.217507,0.00137152,0.014787,0.356559,0.00006624,0.00226684
1985-05-16,0.00081872,0.04295185,0.021287,0.00012261,0.000113,0.035811,0.00000008,0.00020666
1985-05-17,0.00016682,0.01413626,0.004337,0.00002482,0.000000,0.007313,0.00000000,0.00004185
1985-05-18,0.00028664,0.02986518,0.007453,0.00001946,0.010965,0.005044,0.00002956,0.00001253
1985-05-19,0.00005514,0.00568458,0.001434,0.00000265,0.002418,0.000758,0.00000556,0.00000065
1985-05-20,0.00000001,0.00079964,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-21,0.00043331,0.02104780,0.011266,0.00004049,0.000041,0.018966,0.00000002,0.00006826
1985-05-22,0.00199824,0.03691816,0.051954,0.00021153,0.020954,0.073218,0.00004288,0.00032722
1985-05-23,0.00059425,0.02017228,0.015450,0.00007591,0.007460,0.020931,0.00001719,0.00011619
1985-05-24,0.00002361,0.00510763,0.000614,0.00000175,0.000354,0.000792,0.00000040,0.00000268
1985-05-25,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-26,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-27,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-28,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-05-30,0.00053990,0.01516313,0.014037,0.00004010,0.003152,0.021504,0.00000436,0.00006461
1985-05-31,0.00036782,0.02652664,0.009563,0.00004007,0.000494,0.015784,0.00000093,0.00006692
1985-06-01,0.00002367,0.00396079,0.000615,0.00000203,0.000000,0.001037,0.00000000,0.00000342
1985-06-02,0.00000000,0.00000003,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-07,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-12,0.00000009,0.00188559,0.000002,0.00000000,0.000000,0.000004,0.00000000,0.00000000
1985-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-20,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1985-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
