date,frsno,snodp_m,snomas_kg_m2,depth_m
1985-07-28,0.00000000,0.00000000,0.000000,0.00000000
1985-07-29,0.00000000,0.00000000,0.000000,0.00000000
1985-07-30,0.00000000,0.00000000,0.000000,0.00000000
1985-07-31,0.00000000,0.00000000,0.000000,0.00000000
1985-08-01,0.00000000,0.00000000,0.000000,0.00000000
1985-08-02,0.00000000,0.00000000,0.000000,0.00000000
1985-08-03,0.00000000,0.00000000,0.000000,0.00000000
1985-08-04,0.00000000,0.00000000,0.000000,0.00000000
1985-08-05,0.00000000,0.00000000,0.000000,0.00000000
1985-08-06,0.00000000,0.00000000,0.000000,0.00000000
1985-08-07,0.00000000,0.00000000,0.000000,0.00000000
1985-08-08,0.00000000,0.00000000,0.000000,0.00000000
1985-08-09,0.00000000,0.00000000,0.000000,0.00000000
1985-08-10,0.00000000,0.00000000,0.000000,0.00000000
1985-08-11,0.00000000,0.00000000,0.000000,0.00000000
1985-08-12,0.00000000,0.00000000,0.000000,0.00000000
1985-08-13,0.00000000,0.00000000,0.000000,0.00000000
1985-08-14,0.00000000,0.00000000,0.000000,0.00000000
1985-08-15,0.00000000,0.00000000,0.000000,0.00000000
1985-08-16,0.00000000,0.00000000,0.000000,0.00000000
1985-08-17,0.00000000,0.00000000,0.000000,0.00000000
1985-08-18,0.00000000,0.00000000,0.000000,0.00000000
1985-08-19,0.00000000,0.00000000,0.000000,0.00000000
1985-08-20,0.00000000,0.00000000,0.000000,0.00000000
1985-08-21,0.00000000,0.00000000,0.000000,0.00000000
1985-08-22,0.00000000,0.00000000,0.000000,0.00000000
1985-08-23,0.00000000,0.00000000,0.000000,0.00000000
1985-08-24,0.00000000,0.00000000,0.000000,0.00000000
1985-08-25,0.00000000,0.00000000,0.000000,0.00000000
1985-08-26,0.00000000,0.00000000,0.000000,0.00000000
1985-08-27,0.00000000,0.00000000,0.000000,0.00000000
1985-08-28,0.00000000,0.00000000,0.000000,0.00000000
1985-08-29,0.00000000,0.00000000,0.000000,0.00000000
1985-08-30,0.00000000,0.00000000,0.000000,0.00000000
1985-08-31,0.00000000,0.00000000,0.000000,0.00000000
1985-09-01,0.00000000,0.00000000,0.000000,0.00000000
1985-09-02,0.00000000,0.00000000,0.000000,0.00000000
1985-09-03,0.00000000,0.00000000,0.000000,0.00000000
1985-09-04,0.00000000,0.00000000,0.000000,0.00000000
1985-09-05,0.00000000,0.00000000,0.000000,0.00000000
1985-09-06,0.00000000,0.00000000,0.000000,0.00000000
1985-09-07,0.00000000,0.00000000,0.000000,0.00000000
1985-09-08,0.00000007,0.00145302,0.000002,0.00000000
1985-09-09,0.00000000,0.00000000,0.000000,0.00000000
1985-09-10,0.00000000,0.00000000,0.000000,0.00000000
1985-09-11,0.00000000,0.00000000,0.000000,0.00000000
1985-09-12,0.00000031,0.00315358,0.000008,0.00000001
1985-09-13,0.00000000,0.00000000,0.000000,0.00000000
1985-09-14,0.00000000,0.00000000,0.000000,0.00000000
1985-09-15,0.00000000,0.00000000,0.000000,0.00000000
1985-09-16,0.00000000,0.00000000,0.000000,0.00000000
1985-09-17,0.00000000,0.00000000,0.000000,0.00000000
1985-09-18,0.00000000,0.00000000,0.000000,0.00000000
1985-09-19,0.00000000,0.00000000,0.000000,0.00000000
1985-09-20,0.00027174,0.00961722,0.007065,0.00001859
1985-09-21,0.01238593,0.05061913,0.322034,0.00197512
1985-09-22,0.00574159,0.05860879,0.149281,0.00086054
1985-09-23,0.00958449,0.06736076,0.249197,0.00155151
1985-09-24,0.00662545,0.06138666,0.172262,0.00102550
1985-09-25,0.00817411,0.06856234,0.212527,0.00124387
1985-09-26,0.00466791,0.05364387,0.121366,0.00069078
1985-09-27,0.00085061,0.02500362,0.022116,0.00011973
1985-09-28,0.02297148,0.04779278,0.597258,0.00305110
1985-09-29,0.07705822,0.10746874,2.003514,0.01320261
1985-09-30,0.05528347,0.10550661,1.437370,0.00944342
