date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2026-03-03,final,48.382886,171.9772,0.19063275,0.40702618
2026-03-04,final,48.961578,171.3028,0.19279144,0.43768743
2026-03-05,final,48.836991,171.4357,0.18872319,0.42334749
2026-03-06,final,51.908184,180.1156,0.20736305,0.45813886
2026-03-07,final,58.557800,181.5853,0.25385151,0.61235452
2026-03-08,final,56.756724,180.4435,0.24205046,0.58592424
2026-03-09,final,54.410857,181.3851,0.22595073,0.52244394
2026-03-10,final,53.183219,181.0549,0.21432899,0.46460444
2026-03-11,final,52.190603,181.4930,0.20592633,0.43540599
2026-03-12,final,52.113047,179.3109,0.20298683,0.42665396
2026-03-13,final,51.889521,170.0384,0.19838231,0.40484131
2026-03-14,final,50.697553,167.4271,0.18911511,0.38448129
2026-03-15,final,51.433570,180.3611,0.19246510,0.40320731
2026-03-16,final,51.421942,176.9569,0.19277393,0.41373796
2026-03-17,final,52.479143,175.1831,0.19555316,0.41088806
2026-03-18,final,50.614087,172.5634,0.18370949,0.38017969
2026-03-19,final,48.591509,167.7489,0.17146829,0.36295045
2026-03-20,final,47.163074,167.6581,0.16080244,0.35278178
2026-03-21,final,45.645122,170.0188,0.15079072,0.35105316
2026-03-22,final,43.429333,171.1812,0.13912000,0.34323019
2026-03-23,final,41.683958,170.8904,0.13038258,0.34136887
2026-03-24,final,40.936850,172.8988,0.12465668,0.33801503
2026-03-25,final,38.280965,174.2934,0.11413086,0.33034565
2026-03-26,final,35.061816,172.8861,0.10305440,0.31644276
2026-03-27,final,32.691027,187.0083,0.09365077,0.30214251
2026-03-28,final,31.787925,180.3210,0.08897060,0.29703102
2026-03-29,final,30.863603,183.0033,0.08333740,0.28675794
2026-03-30,final,29.104572,178.0153,0.07811795,0.27510106
2026-03-31,final,28.302090,179.9674,0.07433848,0.26653475
2026-04-01,final,34.329857,180.3238,0.09690389,0.31626758
2026-04-02,final,40.656776,167.8077,0.13416409,0.37966763
2026-04-03,final,41.678204,182.6977,0.14140383,0.40564537
2026-04-04,final,41.338423,175.2746,0.13994902,0.40175542
2026-04-05,final,38.932989,171.8868,0.12949629,0.37027252
2026-04-06,final,36.425200,167.2931,0.11823042,0.33150085
2026-04-07,final,33.690294,164.8210,0.10579733,0.29971309
2026-04-08,final,32.572902,167.8919,0.09900558,0.28760459
2026-04-09,final,31.856209,166.3381,0.09472373,0.27765404
2026-04-10,final,30.362116,158.8184,0.08956017,0.26804061
2026-04-11,final,29.818633,162.1676,0.08641069,0.26220325
2026-04-12,final,30.704682,164.8599,0.08673970,0.26593070
2026-04-13,final,28.896455,158.4375,0.08162294,0.25528873
2026-04-14,final,30.334759,170.0491,0.09089999,0.27994453
2026-04-15,final,33.286059,169.6465,0.10750991,0.35090690
2026-04-16,final,29.896335,164.5223,0.09391826,0.30225402
2026-04-17,final,29.154806,167.5288,0.09277114,0.31888159
2026-04-18,final,32.605082,186.1023,0.11014037,0.39851920
2026-04-19,final,29.740047,175.5148,0.09909800,0.35459854
2026-04-20,final,28.062725,175.9735,0.08929222,0.30546790
2026-04-21,final,26.093081,165.4261,0.07975672,0.26145081
2026-04-22,final,25.215309,153.7235,0.07516734,0.24002160
2026-04-23,final,24.117761,160.2623,0.07023248,0.22657838
2026-04-24,final,24.110572,167.2255,0.06752801,0.22842177
2026-04-25,final,23.031981,157.5315,0.06632950,0.22112946
2026-04-26,final,24.335596,158.9043,0.07393430,0.24625143
2026-04-27,final,32.300646,162.9328,0.10968771,0.35600900
2026-04-28,final,32.625034,163.0932,0.11340954,0.38155926
2026-04-29,final,31.489869,160.3838,0.10761153,0.35480661
2026-04-30,final,29.435506,159.2821,0.10005434,0.33939255
2026-05-01,era5t,30.583499,162.3411,0.11124731,0.42594831
2026-05-02,era5t,29.414598,159.3614,0.10454794,0.38621100
2026-05-03,era5t,27.460057,159.5566,0.09144248,0.31200617
2026-05-04,era5t,25.399241,154.9337,0.08215825,0.25400121
2026-05-05,era5t,25.937840,153.8858,0.08366467,0.26942264
2026-05-06,era5t,30.482064,167.1814,0.11668108,0.44726406
2026-05-07,era5t,33.972702,169.5122,0.13360833,0.53185107
2026-05-08,era5t,28.463306,167.2536,0.10287232,0.37348424
2026-05-09,era5t,24.651176,156.1671,0.08427649,0.26625981
2026-05-10,era5t,22.500393,144.6781,0.07405151,0.22285164
2026-05-11,era5t,21.160702,139.9405,0.06728640,0.19865283
2026-05-12,era5t,19.723106,145.8222,0.05914229,0.17852634
2026-05-13,era5t,17.487046,135.2141,0.05339208,0.16100416
2026-05-14,era5t,15.805066,141.2553,0.04467906,0.14072930
2026-05-15,era5t,14.080305,129.7858,0.04230204,0.12954071
2026-05-16,era5t,13.028194,140.1488,0.03662549,0.11839857
2026-05-17,era5t,12.502533,136.7128,0.03578965,0.12267514
2026-05-18,era5t,13.125870,146.4614,0.04148034,0.17944277
2026-05-19,era5t,15.743482,153.5844,0.05778323,0.27439048
2026-05-20,era5t,14.060983,147.7394,0.05254497,0.26265601
2026-05-21,era5t,12.531531,139.4694,0.04519725,0.20635718
2026-05-22,era5t,11.441194,145.6320,0.03691024,0.16814124
2026-05-23,era5t,10.339102,127.3309,0.03498572,0.13691954
2026-05-24,era5t,9.358075,127.6187,0.02956689,0.10911868
2026-05-25,era5t,7.879121,129.9333,0.02310007,0.08749516
2026-05-26,era5t,7.572957,131.5215,0.02224266,0.09087530
2026-05-27,era5t,6.396606,116.5998,0.02017448,0.07954598
2026-05-28,era5t,6.104680,137.5406,0.01815929,0.08780858
2026-05-29,era5t,4.729209,114.5765,0.01539487,0.07730543
2026-05-30,era5t,3.715067,127.1693,0.01198095,0.06842156
2026-05-31,era5t,3.788225,136.9098,0.01188087,0.07855032
2026-06-01,era5t,2.133071,109.6929,0.00795141,0.05717773
2026-06-02,era5t,1.742474,109.7601,0.00649541,0.05029974
2026-06-03,era5t,1.455799,112.5749,0.00500853,0.04285664
2026-06-04,era5t,1.209854,114.1259,0.00413931,0.03662197
2026-06-05,era5t,0.790885,122.7741,0.00269548,0.02460832
2026-06-06,era5t,0.465510,108.7837,0.00178344,0.01747123
2026-06-07,era5t,0.272875,105.7362,0.00115050,0.01150496
2026-06-08,era5t,0.155300,105.7362,0.00065225,0.00652247
2026-06-09,era5t,0.086500,103.6518,0.00036142,0.00361420
2026-06-10,era5t,0.048756,103.6518,0.00020308,0.00203082
2026-06-11,era5t,0.154297,121.7843,0.00074137,0.00741373
2026-06-12,era5t,0.060798,105.7188,0.00026415,0.00264152
2026-06-13,era5t,0.022336,102.8482,0.00009667,0.00096671
2026-06-14,era5t,0.010106,101.8548,0.00004731,0.00047309
2026-06-15,era5t,0.004213,101.8548,0.00001555,0.00015549
2026-06-16,era5t,0.002529,101.8548,0.00001065,0.00010646
2026-06-17,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-18,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-19,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-20,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-21,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-22,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-23,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-24,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-25,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-26,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-27,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-28,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-06-29,era5t,0.000000,100.0082,0.00000000,0.00000000
2026-06-30,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-01,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-02,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-03,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-04,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-05,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-06,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-07,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-08,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-09,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-10,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-11,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-12,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-13,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-14,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-15,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-16,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-17,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-18,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-19,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-20,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-21,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-22,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-23,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-24,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-25,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-26,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-27,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-28,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-29,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-30,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-07-31,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-01,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-02,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-03,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-04,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-05,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-06,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-07,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-08,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-09,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-10,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-11,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-12,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-13,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-14,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-15,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-16,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-17,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-18,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-19,era5t,0.000000,100.0000,0.00000000,0.00000000
2026-08-20,era5t,0.000000,100.0000,0.00000000,0.00000000
