date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2011-11-08,final,18.466382,154.9642,0.11981834,0.79346313
2011-11-09,final,18.558254,155.9905,0.11848824,0.78972558
2011-11-10,final,18.269663,156.6498,0.11579714,0.77918717
2011-11-11,final,17.702185,157.7352,0.11104375,0.75990485
2011-11-12,final,16.930227,159.8915,0.10439552,0.73005472
2011-11-13,final,17.105181,160.4672,0.10431350,0.69222391
2011-11-14,final,19.591069,160.6176,0.11997008,0.68305087
2011-11-15,final,19.022816,160.5874,0.11498397,0.65830557
2011-11-16,final,18.814343,162.7550,0.11313617,0.63984093
2011-11-17,final,18.579524,161.5156,0.11132255,0.63268085
2011-11-18,final,18.127155,161.2558,0.10740411,0.61694316
2011-11-19,final,18.437299,160.4555,0.10887993,0.61001903
2011-11-20,final,20.505827,157.0001,0.12511020,0.61779063
2011-11-21,final,20.682344,155.8286,0.12403236,0.61169161
2011-11-22,final,20.931489,156.5831,0.12411073,0.60270183
2011-11-23,final,20.627845,156.5689,0.12032638,0.59097967
2011-11-24,final,20.013537,157.2014,0.11388898,0.56854168
2011-11-25,final,19.781208,159.3489,0.11079771,0.55498419
2011-11-26,final,20.392554,166.0529,0.11500352,0.55278490
2011-11-27,final,20.231002,157.7495,0.11352953,0.55017801
2011-11-28,final,19.957888,158.1432,0.11064340,0.54166857
2011-11-29,final,19.459345,158.5016,0.10565888,0.52512972
2011-11-30,final,19.148515,159.0635,0.10229905,0.51393186
2011-12-01,final,19.612508,165.5431,0.10528937,0.52438669
2011-12-02,final,21.303429,165.3703,0.11881887,0.60181058
2011-12-03,final,23.805602,156.6871,0.14250350,0.69915021
2011-12-04,final,26.779493,154.2715,0.16792757,0.79289192
2011-12-05,final,29.466256,146.5460,0.19673067,0.85981276
2011-12-06,final,29.965249,149.4649,0.19592029,0.86107434
2011-12-07,final,29.822505,153.2820,0.18886232,0.85467174
2011-12-08,final,29.702386,156.2134,0.18400618,0.85061917
2011-12-09,final,29.693513,156.8460,0.18268419,0.84934793
2011-12-10,final,29.594825,157.5777,0.18055494,0.84699373
2011-12-11,final,29.504637,158.6538,0.17831418,0.84468862
2011-12-12,final,29.359586,159.8197,0.17574086,0.84137172
2011-12-13,final,31.522109,158.3622,0.19217467,0.87622270
2011-12-14,final,34.436329,157.4901,0.21229792,0.89634448
2011-12-15,final,35.031314,158.5307,0.21502492,0.89024237
2011-12-16,final,34.951170,159.4074,0.21243524,0.88781781
2011-12-17,final,34.856716,160.5712,0.20985802,0.88501391
2011-12-18,final,34.590828,162.6083,0.20521909,0.87593149
2011-12-19,final,34.067743,165.6834,0.19779345,0.85461841
2011-12-20,final,37.189562,162.6972,0.22056845,0.92466731
2011-12-21,final,37.148846,164.4849,0.21758498,0.92079357
2011-12-22,final,40.739057,157.7225,0.25340013,0.95477873
2011-12-23,final,43.258618,156.2522,0.27249303,0.96084242
2011-12-24,final,43.119855,158.6457,0.26719421,0.95811933
2011-12-25,final,42.947619,159.5891,0.26322882,0.95505288
2011-12-26,final,42.788212,161.1838,0.25903090,0.95298812
2011-12-27,final,42.550910,163.3021,0.25400328,0.94908534
2011-12-28,final,42.278828,164.9201,0.24924074,0.94561699
2011-12-29,final,41.850557,167.8898,0.24231697,0.93506813
2011-12-30,final,40.781848,172.9620,0.22888171,0.91089951
2011-12-31,final,39.908401,177.1352,0.21741140,0.88252594
2012-01-01,final,39.826582,179.0195,0.21545084,0.87645706
2012-01-02,final,39.543703,180.0747,0.21182320,0.86946473
2012-01-03,final,39.014688,182.8210,0.20551806,0.85529185
2012-01-04,final,38.262854,185.5532,0.19818671,0.83668122
2012-01-05,final,37.601363,188.0537,0.19180442,0.81942546
2012-01-06,final,36.570628,189.9975,0.18269156,0.79354345
2012-01-07,final,35.955518,192.3884,0.17735122,0.77501334
2012-01-08,final,38.461963,183.8598,0.20101934,0.79662757
2012-01-09,final,38.433654,182.5956,0.20008706,0.79680056
2012-01-10,final,38.114601,184.0960,0.19623188,0.78625937
2012-01-11,final,37.891255,187.9289,0.19453254,0.77039787
2012-01-12,final,38.632800,181.9113,0.20270183,0.78538563
2012-01-13,final,38.420753,182.3939,0.20045086,0.78063478
2012-01-14,final,38.066261,183.3780,0.19710174,0.77219788
2012-01-15,final,37.506406,185.1614,0.19190416,0.75531903
2012-01-16,final,37.748833,183.4011,0.19473868,0.75516414
2012-01-17,final,41.951964,177.4273,0.22993224,0.78684836
2012-01-18,final,41.798984,176.5897,0.22770337,0.78389704
2012-01-19,final,41.629008,177.9887,0.22460631,0.77303594
2012-01-20,final,40.693170,182.2571,0.21256574,0.73903666
2012-01-21,final,40.233233,184.0628,0.20639263,0.71810045
2012-01-22,final,47.241151,178.6839,0.25558310,0.77078061
2012-01-23,final,47.496546,180.8022,0.25504676,0.77086991
2012-01-24,final,49.041434,178.8945,0.26721024,0.78330909
2012-01-25,final,49.520376,177.9142,0.26791248,0.78743702
2012-01-26,final,49.183872,178.5734,0.26175650,0.77906903
2012-01-27,final,50.833613,178.2262,0.27282359,0.77196009
2012-01-28,final,51.133483,178.8215,0.27251207,0.78194030
2012-01-29,final,50.868146,178.1942,0.26828132,0.77700753
2012-01-30,final,50.493628,179.9764,0.26231374,0.76586066
2012-01-31,final,50.057371,182.0600,0.25581776,0.75378253
2012-02-01,final,49.799078,183.5475,0.25109694,0.74549081
2012-02-02,final,49.778358,183.4067,0.24917305,0.74014690
2012-02-03,final,53.963962,179.6063,0.28272007,0.85681390
2012-02-04,final,56.097694,179.0868,0.29664161,0.89734799
2012-02-05,final,56.070893,179.4148,0.29382063,0.89576334
2012-02-06,final,57.083106,177.2514,0.30314176,0.89743373
2012-02-07,final,58.335530,175.8686,0.31419206,0.89919404
2012-02-08,final,58.175905,176.0376,0.30981769,0.89567304
2012-02-09,final,58.787268,176.6136,0.31184169,0.88528039
2012-02-10,final,58.904462,179.3152,0.30803076,0.87690526
2012-02-11,final,60.087987,177.6112,0.31479089,0.88571860
2012-02-12,final,59.858837,180.6593,0.30756946,0.87864056
2012-02-13,final,63.425364,177.2145,0.33327027,0.89286286
2012-02-14,final,64.431437,177.7491,0.33733873,0.88669381
2012-02-15,final,65.185509,179.1218,0.33844723,0.88360430
2012-02-16,final,65.110425,180.0387,0.33406846,0.88017946
2012-02-17,final,64.781691,182.2406,0.32736931,0.87036132
2012-02-18,final,64.557650,185.6487,0.32194992,0.86240294
2012-02-19,final,64.180745,185.2805,0.31607592,0.85646675
2012-02-20,final,68.724722,181.3469,0.35420784,0.86767554
2012-02-21,final,68.894103,179.8208,0.35549872,0.86786111
2012-02-22,final,69.366465,180.9626,0.35547362,0.85636699
2012-02-23,final,69.184965,185.8448,0.34500118,0.81481980
2012-02-24,final,70.294849,185.7089,0.35075262,0.83882166
2012-02-25,final,69.924864,187.2116,0.34445939,0.83098137
2012-02-26,final,68.834724,189.7247,0.33321828,0.80300189
2012-02-27,final,68.358608,190.9834,0.32727114,0.79301553
2012-02-28,final,71.659775,188.4661,0.35042681,0.78851519
2012-02-29,final,75.318293,185.0351,0.37572948,0.78565941
2012-03-01,final,75.500845,185.0540,0.37378170,0.77297190
2012-03-02,final,78.943104,179.9369,0.40456362,0.80409067
2012-03-03,final,80.302515,176.9252,0.41515432,0.83370944
2012-03-04,final,80.097055,179.0531,0.40824900,0.81973437
2012-03-05,final,79.197908,182.4737,0.39335006,0.78697655
2012-03-06,final,78.051543,185.6948,0.37680930,0.75782949
2012-03-07,final,76.482654,190.0429,0.35729757,0.73300765
2012-03-08,final,77.131811,189.6547,0.35663864,0.74123792
2012-03-09,final,76.948695,190.1027,0.35011452,0.73801780
2012-03-10,final,76.287420,192.1657,0.34061802,0.72534995
2012-03-11,final,75.666667,193.5241,0.33097159,0.72333682
2012-03-12,final,74.504775,196.8808,0.31850286,0.71074429
2012-03-13,final,72.624770,198.3360,0.30302501,0.69035227
2012-03-14,final,70.364152,199.2241,0.28618793,0.67176992
2012-03-15,final,68.062586,199.0808,0.27002397,0.65504863
2012-03-16,final,65.299814,200.9715,0.25138348,0.62881023
2012-03-17,final,62.110582,203.7157,0.23158349,0.59733315
2012-03-18,final,59.286504,206.6694,0.21486127,0.56101768
2012-03-19,final,61.365753,206.2365,0.23151583,0.58608944
2012-03-20,final,62.382969,208.7486,0.24281524,0.60992716
2012-03-21,final,62.051549,201.2443,0.23986410,0.60736985
2012-03-22,final,60.889452,203.4634,0.23085220,0.57415486
2012-03-23,final,58.923141,205.6059,0.21640389,0.52934997
2012-03-24,final,56.103973,205.1077,0.19882397,0.48891448
2012-03-25,final,53.279141,199.5618,0.18319532,0.46427271
2012-03-26,final,49.776677,198.0111,0.16602253,0.44454806
2012-03-27,final,48.204832,198.1803,0.15735184,0.43497392
2012-03-28,final,46.921223,196.7603,0.15005678,0.42576697
2012-03-29,final,45.120904,198.1433,0.14094033,0.41258174
2012-03-30,final,43.726497,196.7593,0.13428537,0.40447603
2012-03-31,final,41.665891,197.4413,0.12511103,0.39359917
2012-04-01,final,38.266972,197.0066,0.11241846,0.37631658
2012-04-02,final,36.571631,207.0364,0.10708233,0.38658062
2012-04-03,final,41.783097,215.9588,0.14365846,0.61774134
2012-04-04,final,43.750337,214.3925,0.15722414,0.66764812
2012-04-05,final,40.613195,214.2815,0.13811917,0.58590951
2012-04-06,final,37.168834,212.3434,0.11867193,0.48642893
2012-04-07,final,35.427085,207.8767,0.10900749,0.42296632
2012-04-08,final,34.466295,201.2084,0.10468134,0.39200123
2012-04-09,final,33.062286,196.2841,0.09877574,0.36095135
2012-04-10,final,31.204504,193.0639,0.09080971,0.33642285
2012-04-11,final,28.967931,190.2435,0.08321932,0.31865689
2012-04-12,final,26.603331,192.3152,0.07539066,0.30325197
2012-04-13,final,27.429778,181.6007,0.08344620,0.32987145
2012-04-14,final,27.620486,183.6351,0.08567196,0.33118451
2012-04-15,final,30.800197,187.8825,0.11191291,0.43559513
2012-04-16,final,32.504826,182.4418,0.12423518,0.47374807
2012-04-17,final,31.869403,180.0903,0.11986209,0.44099024
2012-04-18,final,30.451095,178.1036,0.11026759,0.38798947
2012-04-19,final,29.951663,168.5027,0.10794354,0.35486883
2012-04-20,final,29.499236,162.9717,0.10594204,0.33901362
2012-04-21,final,28.142715,159.8816,0.09818756,0.31578574
2012-04-22,final,26.197597,158.0633,0.08938102,0.29743497
2012-04-23,final,24.093358,155.2668,0.08085106,0.28481992
2012-04-24,final,21.769422,153.5865,0.07205725,0.27038897
2012-04-25,final,19.601714,154.5971,0.06339778,0.25532029
2012-04-26,final,17.769790,154.4373,0.05685361,0.24231342
2012-04-27,final,17.077493,152.9915,0.05898951,0.26025012
2012-04-28,final,16.798116,155.2799,0.05752234,0.25403253
2012-04-29,final,16.537515,150.4769,0.05651168,0.24971944
2012-04-30,final,16.235146,150.4215,0.05464271,0.24230004
2012-05-01,final,15.547642,150.0805,0.05122826,0.23249126
2012-05-02,final,14.630712,147.2142,0.04782927,0.22585005
2012-05-03,final,13.426396,146.0869,0.04366522,0.21747147
2012-05-04,final,12.002511,145.5730,0.03857737,0.20667371
2012-05-05,final,10.569188,144.9306,0.03389793,0.19410777
2012-05-06,final,9.440842,144.8856,0.03009256,0.17890298
2012-05-07,final,9.898308,151.3502,0.03474750,0.22684956
2012-05-08,final,11.652404,150.2339,0.04709278,0.30636814
2012-05-09,final,10.268421,149.1929,0.03903303,0.24933658
2012-05-10,final,8.626278,147.3380,0.03067420,0.19295590
2012-05-11,final,7.293601,145.1333,0.02474302,0.15659696
2012-05-12,final,7.368695,142.7182,0.02736486,0.17837749
2012-05-13,final,7.027179,141.9219,0.02703756,0.18330757
2012-05-14,final,6.630562,140.3779,0.02531469,0.17058563
2012-05-15,final,5.515053,137.5094,0.01969224,0.13001282
2012-05-16,final,4.536091,135.4615,0.01566468,0.10355004
2012-05-17,final,3.824992,130.8207,0.01280741,0.08860967
2012-05-18,final,3.259200,125.2792,0.01066874,0.07705969
2012-05-19,final,2.961650,123.6786,0.01000127,0.07519528
2012-05-20,final,2.841820,125.6443,0.00973276,0.07509407
2012-05-21,final,2.410878,123.1851,0.00808446,0.06082898
2012-05-22,final,1.947909,120.1880,0.00648230,0.04876877
2012-05-23,final,1.534521,114.7932,0.00532463,0.04144720
2012-05-24,final,1.764797,120.4083,0.00772914,0.06660213
2012-05-25,final,1.720195,117.5913,0.00754899,0.06541531
2012-05-26,final,1.159669,113.4987,0.00468048,0.04110811
2012-05-27,final,0.859556,111.1015,0.00329785,0.03080412
2012-05-28,final,0.848998,111.9528,0.00326936,0.03069564
2012-05-29,final,0.759540,110.6004,0.00287729,0.02774109
2012-05-30,final,0.607382,109.1872,0.00230932,0.02302978
2012-05-31,final,0.461437,108.2448,0.00176898,0.01768981
2012-06-01,final,0.309886,105.5895,0.00121560,0.01215600
2012-06-02,final,0.178769,105.5896,0.00070142,0.00701420
2012-06-03,final,0.105157,105.5896,0.00041184,0.00411841
2012-06-04,final,0.059184,105.5896,0.00023321,0.00233213
2012-06-05,final,0.033227,105.5896,0.00013077,0.00130767
2012-06-06,final,0.014516,103.6518,0.00005689,0.00056892
2012-06-07,final,0.008541,103.6518,0.00003219,0.00032188
2012-06-08,final,0.003017,101.7970,0.00001102,0.00011018
2012-06-09,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-10,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-11,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-12,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-13,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-14,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-15,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-16,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-17,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-18,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-19,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-20,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-21,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-22,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-23,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-24,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-27,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2012-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2012-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2012-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-07,final,0.000000,100.0010,0.00000000,0.00000000
2012-09-08,final,0.000000,100.0391,0.00000000,0.00000000
2012-09-09,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-13,final,0.002115,100.4129,0.00001693,0.00016933
2012-09-14,final,0.000422,100.3042,0.00000298,0.00002976
2012-09-15,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-17,final,0.000000,100.6184,0.00000000,0.00000000
2012-09-18,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-19,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-20,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-21,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-22,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-23,final,0.000000,100.0000,0.00000000,0.00000000
2012-09-24,final,0.000845,100.7637,0.00000647,0.00006469
2012-09-25,final,0.013781,101.1360,0.00010954,0.00109540
2012-09-26,final,0.096301,103.9879,0.00073597,0.00735971
2012-09-27,final,0.180166,104.2346,0.00135720,0.01357201
2012-09-28,final,0.123156,103.7661,0.00092377,0.00923767
2012-09-29,final,0.070199,103.6646,0.00052501,0.00525012
2012-09-30,final,0.036174,102.3822,0.00027034,0.00270336
