date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1997-01-04,final,99.614861,205.9052,0.44010751,0.84038504,55.193542,133.153387,0.25119231,0.58274031
1997-01-05,final,99.591593,206.9488,0.43588144,0.83893947,55.176164,133.125672,0.24921283,0.57681805
1997-01-06,final,102.795794,188.5369,0.47541067,0.93959513,58.148672,136.504803,0.27796742,0.62448224
1997-01-07,final,103.550173,189.7951,0.47925106,0.94445223,58.890844,137.268398,0.28128531,0.62871712
1997-01-08,final,104.508482,189.3343,0.48909079,0.94191114,59.754304,138.298319,0.28945696,0.63981627
1997-01-09,final,104.943337,191.3243,0.49060858,0.93713815,60.043268,138.843323,0.28977926,0.64223667
1997-01-10,final,107.204415,189.3415,0.50931548,0.93656580,61.278573,141.878870,0.29905344,0.66806535
1997-01-11,final,111.666341,185.0319,0.54486160,0.95004102,65.209499,146.741706,0.33004524,0.70705003
1997-01-12,final,118.026493,167.0861,0.62734859,0.99101951,70.971312,153.553609,0.39705500,0.80122248
1997-01-13,final,123.557734,162.6343,0.68029268,0.99392445,77.373977,158.426917,0.45871865,0.84758321
1997-01-14,final,126.618207,166.5450,0.69262913,0.99240506,82.039571,160.275508,0.47547535,0.85658233
1997-01-15,final,129.239073,170.3397,0.70099514,0.99230257,84.970468,162.662298,0.48411519,0.86474159
1997-01-16,final,129.115691,175.3084,0.68257020,0.98777910,84.767296,162.599159,0.47070978,0.84252687
1997-01-17,final,129.099421,178.1600,0.67005706,0.98788142,84.803408,162.543339,0.46380911,0.82577625
1997-01-18,final,128.987563,180.8574,0.65779274,0.98699679,84.698387,162.426320,0.45647906,0.80978652
1997-01-19,final,128.668419,185.0771,0.63997632,0.97885612,84.218923,162.228219,0.44388534,0.78802690
1997-01-20,final,128.406468,190.3132,0.62057731,0.97088168,83.872089,162.030355,0.43080130,0.76386004
1997-01-21,final,128.883720,193.9600,0.61089676,0.96219239,84.234745,162.594129,0.42534417,0.75099076
1997-01-22,final,130.767688,194.7549,0.61786392,0.96024628,85.237305,165.143567,0.42674565,0.76216007
1997-01-23,final,131.282381,196.9345,0.61250837,0.95830618,86.012300,165.461730,0.42606768,0.75327289
1997-01-24,final,135.681989,195.9346,0.63935825,0.95594399,90.556955,169.751826,0.45306320,0.78001282
1997-01-25,final,135.644687,198.3997,0.62977240,0.95369608,90.484552,169.741025,0.44561859,0.76881032
1997-01-26,final,141.543095,195.5564,0.67264883,0.95223658,95.045026,176.649586,0.47307134,0.82333178
1997-01-27,final,144.962682,198.3913,0.68105168,0.94486959,98.465332,180.068630,0.48231511,0.83109971
1997-01-28,final,146.015237,201.4828,0.67166267,0.94793575,99.012968,181.502404,0.47265669,0.82191411
1997-01-29,final,146.711053,203.7924,0.66499274,0.94857461,99.829722,182.106912,0.46982134,0.81234904
1997-01-30,final,147.061315,206.3062,0.65527595,0.96150514,100.200412,182.441750,0.46335824,0.80017568
1997-01-31,final,146.610076,210.0957,0.64065907,0.95108524,99.643332,182.070422,0.45181842,0.78323559
1997-02-01,final,145.788086,215.2673,0.62127749,0.93325249,98.532298,181.466663,0.43514613,0.76180847
1997-02-02,final,145.277078,219.9081,0.60527990,0.92190181,97.766263,181.148203,0.42097815,0.74442950
1997-02-03,final,148.323287,219.1686,0.62159808,0.91683288,100.813389,184.193719,0.43731927,0.76073037
1997-02-04,final,148.431711,221.0816,0.61541850,0.91398943,100.799390,184.394574,0.43191410,0.75396610
1997-02-05,final,149.152083,220.4423,0.61890256,0.91435641,101.110899,185.423641,0.43144710,0.76043324
1997-02-06,final,151.657538,216.7807,0.63746011,0.91919457,103.567589,187.965915,0.44948202,0.77938539
1997-02-07,final,154.738230,211.9391,0.66102285,0.95556095,106.423325,191.216450,0.46858367,0.80631630
1997-02-08,final,154.685093,214.8113,0.65283843,0.95277791,106.368770,191.164384,0.46305332,0.79612803
1997-02-09,final,154.464926,216.8177,0.64486992,0.94829372,106.089722,190.988673,0.45716444,0.78658937
1997-02-10,final,154.245370,218.8204,0.63716301,0.94392146,105.823984,190.803984,0.45143545,0.77738912
1997-02-11,final,154.055117,220.8902,0.62964762,0.93987486,105.603154,190.636817,0.44591181,0.76836993
1997-02-12,final,154.216406,222.7129,0.62443666,0.93714798,105.662924,190.874753,0.44192128,0.76223755
1997-02-13,final,156.526720,219.8973,0.64012087,0.94602279,108.111882,193.080391,0.45815913,0.77750374
1997-02-14,final,157.238456,220.6797,0.64020129,0.96159334,108.786060,193.820484,0.45832606,0.77751885
1997-02-15,final,157.487067,221.9821,0.63762467,0.95669802,108.818209,194.232524,0.45517496,0.77537596
1997-02-16,final,157.404882,224.5167,0.62972094,0.94661926,108.355320,194.437775,0.44655854,0.76801033
1997-02-17,final,156.750559,228.4341,0.61595961,0.93056110,107.437603,193.982318,0.43400342,0.75333829
1997-02-18,final,156.316859,232.6233,0.60325221,0.91579959,106.512033,193.919983,0.41948798,0.74199598
1997-02-19,final,156.947162,235.6906,0.59885046,0.92378800,106.755265,194.842529,0.41443906,0.73808286
1997-02-20,final,156.466130,239.0140,0.58857023,0.91422591,106.125278,194.473959,0.40568683,0.72664897
1997-02-21,final,162.584064,227.9416,0.64242226,0.96965069,109.986590,202.295666,0.43415531,0.79966582
1997-02-22,final,162.691643,230.1199,0.63845617,0.96791125,110.030822,202.451072,0.43105199,0.79504833
1997-02-23,final,163.341448,228.3142,0.64446643,0.97472874,110.518371,203.223383,0.43492008,0.80267596
1997-02-24,final,167.037266,221.3166,0.68152962,0.99354351,113.775989,207.250046,0.46371039,0.84598524
1997-02-25,final,168.569540,221.6639,0.69023720,0.99352280,115.251751,208.824987,0.47047081,0.85616294
1997-02-26,final,169.179478,223.8668,0.68779672,0.99345612,115.486320,209.718331,0.46691412,0.85456522
1997-02-27,final,169.635594,225.0096,0.68633847,0.99405193,115.800251,210.281799,0.46690420,0.85201346
1997-02-28,final,173.228086,219.9695,0.71895439,0.99399465,121.473358,212.303406,0.50906161,0.87742546
1997-03-01,final,177.375850,216.1418,0.75162603,0.99596596,126.034192,216.139298,0.54146159,0.91030221
1997-03-02,final,177.155761,218.7032,0.74124621,0.99553094,125.820248,215.914569,0.53448719,0.89735127
1997-03-03,final,177.082026,221.7349,0.73073853,0.99042802,125.541305,215.995769,0.52661237,0.88485576
1997-03-04,final,178.824369,220.1591,0.74475769,0.98926663,126.486620,218.339876,0.53223446,0.90521478
1997-03-05,final,180.038109,219.6132,0.75234410,0.99570396,127.373919,219.800082,0.53603426,0.91566011
1997-03-06,final,179.673857,222.1523,0.74171350,0.99380360,126.960459,219.472983,0.52859311,0.90262146
1997-03-07,final,179.025500,225.7779,0.72728029,0.98592800,126.060439,219.014633,0.51623451,0.88662190
1997-03-08,final,178.282866,229.4115,0.71258606,0.97610208,125.009433,218.504823,0.50335413,0.87055819
1997-03-09,final,177.787547,232.9592,0.69971650,0.96113901,124.035511,218.370854,0.49073714,0.85749794
1997-03-10,final,176.932478,236.8322,0.68418716,0.95063412,122.852860,217.763113,0.47673273,0.84081726
1997-03-11,final,175.773559,241.4927,0.66610638,0.93382302,121.205289,216.973130,0.45924487,0.82228882
1997-03-12,final,174.069750,246.2363,0.64339824,0.91542140,118.865785,215.749278,0.43721583,0.79906796
1997-03-13,final,171.816265,251.6804,0.61860052,0.90140352,115.373909,214.430790,0.41061148,0.77563425
1997-03-14,final,171.072117,252.7313,0.61001392,0.90442052,114.018554,214.148108,0.40042597,0.76825485
1997-03-15,final,171.557341,253.1144,0.61253681,0.90534151,113.650890,215.277271,0.39868467,0.77399723
1997-03-16,final,169.818969,257.4407,0.59388173,0.89759123,111.069741,214.175205,0.37909152,0.75605042
1997-03-17,final,166.475552,261.9197,0.56768751,0.88206293,105.851925,212.246976,0.35046869,0.73168982
1997-03-18,final,163.954741,264.9004,0.54849979,0.86919326,101.464162,211.135732,0.32802525,0.71496020
1997-03-19,final,161.597573,268.7150,0.53029334,0.85943026,97.619674,209.901505,0.30752996,0.69848185
1997-03-20,final,157.586315,271.6685,0.50483680,0.84381872,91.710254,207.323379,0.28127924,0.67362491
1997-03-21,final,152.222895,275.6365,0.47287382,0.81910102,84.715054,203.191967,0.25178203,0.63980027
1997-03-22,final,147.108059,281.7763,0.44382479,0.78759865,77.941671,199.329351,0.22469436,0.60927039
1997-03-23,final,142.658660,287.3120,0.41915655,0.76223977,72.263763,195.807488,0.20250579,0.58272997
1997-03-24,final,138.280512,291.2767,0.39723551,0.73790719,66.310269,192.618741,0.18122452,0.56032590
1997-03-25,final,143.046679,278.1537,0.43560867,0.85683252,69.728337,198.402737,0.20720178,0.60805809
1997-03-26,final,142.130955,280.7299,0.42915803,0.84249589,68.486541,197.733199,0.20062873,0.60169987
1997-03-27,final,139.976502,283.4888,0.41591228,0.79836449,65.262824,196.386052,0.18583325,0.58962418
1997-03-28,final,138.546090,284.3026,0.40732521,0.75699722,62.435442,196.010365,0.17367332,0.58373464
1997-03-29,final,139.192868,275.8648,0.41713550,0.74320629,61.800144,197.625123,0.17836094,0.59741260
1997-03-30,final,139.029187,275.1314,0.41753030,0.76122779,61.343221,197.682842,0.17825512,0.59818537
1997-03-31,final,137.488639,275.9023,0.40868462,0.72949398,59.242672,196.565101,0.16920843,0.58949145
1997-04-01,final,138.376846,268.9854,0.41604327,0.70992907,58.717659,198.520302,0.17188689,0.60038370
1997-04-02,final,143.886847,251.5928,0.46004151,0.80183035,63.842283,204.321267,0.21323727,0.64638110
1997-04-03,final,145.741708,251.7758,0.47051699,0.82986252,64.826118,206.833761,0.21839436,0.66087201
1997-04-04,final,145.625046,249.1780,0.46765167,0.80040435,63.010689,207.999684,0.20953821,0.66252983
1997-04-05,final,153.687642,238.1588,0.52527231,0.85475141,68.075761,218.325440,0.24584618,0.73624175
1997-04-06,final,155.734220,234.3185,0.54410680,0.87508124,70.111015,220.380567,0.26294477,0.75638685
1997-04-07,final,155.338644,235.2649,0.53968099,0.86697573,69.645915,220.037484,0.25940587,0.75129142
1997-04-08,final,154.671185,236.5457,0.53196809,0.85067646,68.554543,219.690082,0.25029970,0.74463045
1997-04-09,final,156.826750,233.5932,0.54860917,0.85550142,70.017125,222.368856,0.26042395,0.76619180
1997-04-10,final,159.320518,230.5307,0.56651686,0.84103526,71.145476,225.893527,0.26902872,0.79112327
1997-04-11,final,163.388373,219.5324,0.60887900,0.93913050,74.737032,230.320992,0.29885542,0.84294981
1997-04-12,final,164.123641,219.7880,0.61581550,0.94634950,75.209518,231.254664,0.30105564,0.85346224
1997-04-13,final,164.491463,222.2929,0.61361780,0.95129452,75.485482,231.691839,0.30064671,0.84991401
1997-04-14,final,163.970198,225.6041,0.60390703,0.93991894,74.832058,231.270356,0.29329630,0.83842113
1997-04-15,final,162.664312,228.8056,0.58906016,0.90675086,72.570694,230.685865,0.27577783,0.82559134
1997-04-16,final,160.358290,232.3564,0.56662456,0.84368782,68.840331,229.455234,0.25031857,0.80543864
1997-04-17,final,157.779316,236.0278,0.54139803,0.77890699,65.128078,227.731897,0.22566393,0.77978033
1997-04-18,final,154.895342,237.9447,0.51577562,0.72324129,61.447899,225.449065,0.20518922,0.75027135
1997-04-19,final,151.618299,238.1648,0.49038980,0.68909959,57.845981,222.417307,0.19020871,0.71702943
1997-04-20,final,147.852800,237.2507,0.46691224,0.66641514,54.502102,218.333480,0.17754613,0.68538646
1997-04-21,final,144.107692,235.1126,0.44854083,0.65398780,51.113142,214.319476,0.16644387,0.66152677
1997-04-22,final,142.320878,238.5882,0.43733706,0.64689637,49.471515,212.423045,0.15796722,0.64826399
1997-04-23,final,142.637759,239.5622,0.43817936,0.66922100,48.823692,213.468286,0.15571014,0.65144635
1997-04-24,final,147.498135,241.7048,0.46835438,0.76070890,50.881105,220.444927,0.16974110,0.69381029
1997-04-25,final,155.059547,242.4152,0.51669216,0.85608241,57.020911,229.079664,0.20802901,0.74973582
1997-04-26,final,154.725956,245.1969,0.50904234,0.84624053,56.239162,229.084437,0.20166421,0.74111580
1997-04-27,final,153.768889,248.2059,0.49667434,0.82781498,54.141427,228.988586,0.18737168,0.73020084
1997-04-28,final,151.290130,250.6171,0.47541400,0.79805151,50.304416,227.535320,0.16634663,0.70876285
1997-04-29,final,147.141171,249.4763,0.45299139,0.73019971,45.214090,224.097103,0.14683813,0.68414006
1997-04-30,final,146.515840,245.1831,0.45402207,0.68456133,43.304212,224.441616,0.14213167,0.68950235
1997-05-01,final,146.648675,246.5710,0.45166232,0.67602065,43.317720,224.664545,0.14068318,0.68645457
1997-05-02,final,149.914393,241.1633,0.47786003,0.69356958,45.961639,228.399728,0.16158865,0.71664798
1997-05-03,final,149.802506,239.0864,0.47599875,0.68843756,45.807277,228.319910,0.16032958,0.71433202
1997-05-04,final,148.090148,238.6652,0.46269005,0.65822468,43.979928,226.694371,0.14974146,0.69896927
1997-05-05,final,144.346246,240.3306,0.43688007,0.63029630,40.803672,222.521891,0.13378982,0.66571613
1997-05-06,final,139.007538,236.7051,0.41088020,0.61351376,37.614649,215.560150,0.12049652,0.63012269
1997-05-07,final,131.585243,235.9011,0.38201493,0.60143632,33.772777,205.434602,0.10857217,0.58846686
1997-05-08,final,125.357571,237.6049,0.35747821,0.59078139,30.791154,196.756129,0.09789386,0.55346691
1997-05-09,final,121.474074,245.0577,0.34000375,0.58606597,28.856571,191.401185,0.09038486,0.52846843
1997-05-10,final,117.087859,244.5319,0.32320677,0.57056379,26.755053,185.290000,0.08259575,0.50487041
1997-05-11,final,111.969222,243.8973,0.30505627,0.55875849,24.451998,178.045572,0.07662216,0.47752623
1997-05-12,final,107.891708,249.8367,0.29043978,0.57323629,22.581834,172.301488,0.07020963,0.45671566
1997-05-13,final,103.632265,247.6933,0.27679805,0.55629908,20.651620,166.283454,0.06535858,0.43643689
1997-05-14,final,98.120361,243.1895,0.25988382,0.53743166,18.322466,158.368544,0.06043477,0.41046978
1997-05-15,final,92.158891,243.4919,0.24036348,0.52379345,15.961815,149.688420,0.05243390,0.38225214
1997-05-16,final,85.333251,239.6695,0.22240824,0.50739723,13.405372,139.639495,0.04500467,0.35634966
1997-05-17,final,78.246683,239.8419,0.20257172,0.49092580,11.007920,129.012599,0.03734824,0.32731704
1997-05-18,final,71.253210,238.3803,0.18349903,0.47615994,8.886120,118.340965,0.03063022,0.29891646
1997-05-19,final,65.973115,238.3172,0.16876502,0.46331886,7.488145,110.129834,0.02595339,0.27658919
1997-05-20,final,61.193318,236.4036,0.15608712,0.44959473,6.378132,102.579313,0.02233405,0.25707199
1997-05-21,final,56.699182,228.2367,0.14670249,0.44363288,5.406266,95.425831,0.02000300,0.24236182
1997-05-22,final,53.152366,220.4037,0.14091227,0.44111967,4.562503,89.838181,0.01913210,0.23285748
1997-05-23,final,50.702726,213.7124,0.13760108,0.43801903,4.012821,85.954056,0.01752343,0.22826087
1997-05-24,final,46.418985,211.4046,0.12566700,0.42272483,3.291118,78.980942,0.01552577,0.20882469
1997-05-25,final,43.970216,207.8851,0.12045296,0.41602215,2.837903,75.025510,0.01438107,0.20053827
1997-05-26,final,45.502509,198.3552,0.13872784,0.47655134,4.626541,76.364259,0.02632933,0.22358980
1997-05-27,final,45.471338,195.7551,0.13883088,0.46950616,4.312613,76.546573,0.02398244,0.22554257
1997-05-28,final,43.631626,196.0291,0.12932443,0.43378271,3.206658,74.152867,0.01720072,0.21397892
1997-05-29,final,41.379651,196.3187,0.11953130,0.40895052,2.445220,70.775523,0.01279104,0.20012123
1997-05-30,final,38.042014,191.9227,0.10943911,0.39234583,1.981341,65.268171,0.01075983,0.18394293
1997-05-31,final,33.150127,184.8273,0.09604742,0.37537012,1.459713,57.076695,0.00874477,0.16196176
1997-06-01,final,27.750574,182.4796,0.07937567,0.34237122,0.990130,47.954968,0.00642967,0.13445061
1997-06-02,final,22.692335,180.8224,0.06409598,0.30064806,0.614011,39.361683,0.00406981,0.10941632
1997-06-03,final,19.061275,180.6566,0.05263518,0.25676180,0.360093,33.180848,0.00244478,0.09052941
1997-06-04,final,15.898629,176.1611,0.04324359,0.21665303,0.189373,27.759269,0.00132352,0.07489365
1997-06-05,final,12.919617,174.1246,0.03520314,0.18496329,0.091288,22.605130,0.00066240,0.06128174
1997-06-06,final,10.859499,169.7340,0.03026605,0.16734972,0.047696,19.022514,0.00036197,0.05284392
1997-06-07,final,9.127981,159.4057,0.02572599,0.14541788,0.021809,16.003230,0.00016828,0.04502231
1997-06-08,final,7.658719,147.5970,0.02200032,0.12759611,0.010889,13.432905,0.00008832,0.03854409
1997-06-09,final,6.992088,142.5977,0.02194485,0.12606490,0.016594,12.258654,0.00014128,0.03840675
1997-06-10,final,6.060422,139.5107,0.01863902,0.11023419,0.005470,10.631969,0.00004580,0.03267709
1997-06-11,final,5.067221,137.5669,0.01528203,0.09526018,0.002735,8.890956,0.00002290,0.02680283
1997-06-12,final,4.279704,132.2952,0.01320850,0.08266053,0.000000,7.510921,0.00000000,0.02318105
1997-06-13,final,3.734806,128.8832,0.01154360,0.07503628,0.000000,6.554621,0.00000000,0.02025913
1997-06-14,final,3.270776,123.5240,0.01038120,0.06865563,0.000000,5.740244,0.00000000,0.01821910
1997-06-15,final,2.777265,122.6259,0.00878706,0.06335331,0.000000,4.874128,0.00000000,0.01542138
1997-06-16,final,2.470820,122.7017,0.00821638,0.06288064,0.015521,4.324595,0.00012619,0.01432455
1997-06-17,final,2.118494,118.9423,0.00724497,0.06011568,0.011288,3.709455,0.00009009,0.01264697
1997-06-18,final,1.622869,117.2773,0.00552840,0.05057693,0.002822,2.846019,0.00002251,0.00968539
