date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1997-01-25,final,103.892263,187.1062,0.49138946,0.84285762
1997-01-26,final,108.570755,185.1471,0.52454849,0.84022348
1997-01-27,final,111.286661,187.8053,0.53071142,0.82847833
1997-01-28,final,111.995622,189.9727,0.52271431,0.83557174
1997-01-29,final,112.529527,192.8339,0.51747760,0.83441393
1997-01-30,final,112.761118,195.3913,0.50965431,0.84682785
1997-01-31,final,112.136855,198.5478,0.49669968,0.82475141
1997-02-01,final,111.194438,202.2731,0.47985205,0.79836279
1997-02-02,final,110.561092,204.4575,0.46615224,0.78296212
1997-02-03,final,112.980926,203.6815,0.47923330,0.77684224
1997-02-04,final,113.008501,205.6886,0.47409901,0.77411815
1997-02-05,final,113.507258,205.4261,0.47639519,0.77480107
1997-02-06,final,115.605382,201.7418,0.49263519,0.78310188
1997-02-07,final,118.746732,199.8567,0.51564426,0.85871281
1997-02-08,final,118.707405,202.3508,0.50939462,0.85650844
1997-02-09,final,118.307162,204.0400,0.50186101,0.83972731
1997-02-10,final,117.989644,205.7273,0.49507364,0.82887082
1997-02-11,final,117.738748,207.4878,0.48871671,0.82140952
1997-02-12,final,117.875028,208.3634,0.48510976,0.82530209
1997-02-13,final,120.171486,204.7951,0.50085587,0.85599470
1997-02-14,final,120.715170,206.1659,0.50068981,0.86974379
1997-02-15,final,120.701126,207.4302,0.49724658,0.85527564
1997-02-16,final,120.232101,209.6839,0.48849722,0.82829952
1997-02-17,final,119.357374,212.9640,0.47565953,0.79937983
1997-02-18,final,118.640065,216.6027,0.46346576,0.77549586
1997-02-19,final,119.329175,222.6650,0.46152666,0.80507741
1997-02-20,final,118.612694,224.6499,0.45197890,0.78112163
1997-02-21,final,123.721548,214.8261,0.49558417,0.85687932
1997-02-22,final,123.719124,216.3274,0.49220916,0.85134132
1997-02-23,final,124.258504,213.6164,0.49731880,0.86279908
1997-02-24,final,127.389317,205.6285,0.52815648,0.90484353
1997-02-25,final,128.670160,206.8255,0.53501817,0.90634619
1997-02-26,final,129.059944,209.0436,0.53256877,0.90302223
1997-02-27,final,129.456367,209.9975,0.53189866,0.90697413
1997-02-28,final,132.697266,205.6508,0.55983704,0.90685309
1997-03-01,final,136.177538,202.4079,0.58701564,0.90347804
1997-03-02,final,135.864526,204.5441,0.57810836,0.89447039
1997-03-03,final,135.455307,207.1505,0.56778431,0.87165443
1997-03-04,final,136.730161,204.9380,0.57831409,0.86633546
1997-03-05,final,138.440342,204.4582,0.58925744,0.91793358
1997-03-06,final,137.949881,207.0347,0.57951380,0.90234402
1997-03-07,final,136.947601,210.1676,0.56506196,0.86965487
1997-03-08,final,135.964257,213.2198,0.55120356,0.84306649
1997-03-09,final,135.232718,215.5497,0.53919167,0.81631606
1997-03-10,final,134.323007,216.4846,0.52584756,0.79992520
1997-03-11,final,133.177656,217.0584,0.51059461,0.78016883
1997-03-12,final,131.622630,219.6144,0.49188827,0.76077256
1997-03-13,final,129.532178,223.1018,0.47154103,0.74655647
1997-03-14,final,129.236076,230.8394,0.46740241,0.77310677
1997-03-15,final,129.650361,229.6220,0.47050260,0.78794816
1997-03-16,final,128.012256,233.8861,0.45441465,0.77409095
1997-03-17,final,124.719616,236.8910,0.43101438,0.74285229
1997-03-18,final,122.201497,237.1023,0.41330668,0.71697277
1997-03-19,final,119.944193,238.6269,0.39750486,0.70051549
1997-03-20,final,116.387057,237.0693,0.37625232,0.68143583
1997-03-21,final,111.841996,238.4009,0.35039789,0.65483532
1997-03-22,final,107.569237,242.3894,0.32710438,0.62339875
1997-03-23,final,103.919206,245.8709,0.30764769,0.59738141
1997-03-24,final,100.379391,248.8701,0.29026834,0.57163125
1997-03-25,final,104.463243,252.5218,0.32138372,0.69428259
1997-03-26,final,103.592613,252.4086,0.31596657,0.67621421
1997-03-27,final,101.606554,252.5960,0.30427662,0.62395431
1997-03-28,final,100.241857,249.2048,0.29661656,0.57821311
1997-03-29,final,100.667311,242.2986,0.30376300,0.56874055
1997-03-30,final,100.603520,240.0211,0.30450581,0.58629170
1997-03-31,final,99.298244,239.1810,0.29699013,0.55300961
1997-04-01,final,99.834725,229.8512,0.30175846,0.53448708
1997-04-02,final,104.810569,224.9966,0.33962828,0.66062904
1997-04-03,final,106.378197,226.4586,0.34845971,0.69335799
1997-04-04,final,105.674316,222.7892,0.34257564,0.63615658
1997-04-05,final,112.271505,216.2178,0.38892739,0.71948392
1997-04-06,final,114.225711,212.9270,0.40565786,0.76219944
1997-04-07,final,113.702616,213.7834,0.40091944,0.74336363
1997-04-08,final,112.767175,216.8167,0.39252168,0.70505986
1997-04-09,final,114.408540,212.1369,0.40539261,0.71639255
1997-04-10,final,116.482628,208.3042,0.42058424,0.71943477
1997-04-11,final,120.199557,198.5217,0.45690127,0.84273746
1997-04-12,final,120.796543,199.8621,0.46179485,0.84906955
1997-04-13,final,120.964466,202.2466,0.45935345,0.84559761
1997-04-14,final,120.205102,204.4270,0.44975200,0.81400963
1997-04-15,final,118.513859,206.5060,0.43402928,0.74678617
1997-04-16,final,116.175554,208.0860,0.41369437,0.66033011
1997-04-17,final,113.916996,206.5829,0.39299969,0.59014045
1997-04-18,final,111.634215,204.2444,0.37352842,0.53878587
1997-04-19,final,109.168087,202.0610,0.35459977,0.50988232
1997-04-20,final,106.388345,199.9301,0.33719514,0.49108365
1997-04-21,final,103.637028,198.0398,0.32356272,0.47964292
1997-04-22,final,102.326328,201.4938,0.31537015,0.47345797
1997-04-23,final,102.598660,202.4339,0.31642729,0.49454876
1997-04-24,final,106.423550,209.6792,0.34021697,0.58089441
1997-04-25,final,114.330264,216.5553,0.38989585,0.74320817
1997-04-26,final,113.687171,218.7874,0.38162144,0.72044745
1997-04-27,final,112.288049,219.6725,0.36826268,0.68208649
1997-04-28,final,109.729991,220.1055,0.34827239,0.62646770
1997-04-29,final,106.184794,215.4319,0.32892510,0.55273265
1997-04-30,final,105.561607,210.8231,0.32900470,0.51321870
1997-05-01,final,105.634920,209.9730,0.32730324,0.50624408
1997-05-02,final,108.199615,213.4654,0.34696800,0.53067075
1997-05-03,final,108.073462,206.9398,0.34576846,0.52423018
1997-05-04,final,106.683819,205.9808,0.33512896,0.49409361
1997-05-05,final,103.827088,203.2749,0.31560769,0.46679388
1997-05-06,final,99.910089,199.4536,0.29644944,0.45190271
1997-05-07,final,94.512741,198.4852,0.27524650,0.44017726
1997-05-08,final,89.993327,199.3110,0.25730280,0.43018964
1997-05-09,final,87.181877,204.7707,0.24461199,0.42599099
1997-05-10,final,84.008157,204.2751,0.23238586,0.41378893
1997-05-11,final,80.313328,203.7719,0.21922391,0.40449575
1997-05-12,final,77.394590,208.8648,0.20884072,0.41650921
1997-05-13,final,74.306250,207.2799,0.19882861,0.40275012
1997-05-14,final,70.322854,203.2856,0.18650125,0.38801372
1997-05-15,final,66.026263,203.1366,0.17237815,0.37775873
1997-05-16,final,61.112275,200.3789,0.15939393,0.36585283
1997-05-17,final,56.012041,200.5023,0.14506991,0.35273627
1997-05-18,final,50.989039,199.4566,0.13133905,0.34130711
1997-05-19,final,47.205743,199.7031,0.12078545,0.33198930
1997-05-20,final,43.780435,198.0826,0.11168171,0.32182941
1997-05-21,final,40.562876,192.1140,0.10495382,0.31742155
1997-05-22,final,38.025121,186.5104,0.10080979,0.31560552
1997-05-23,final,36.272266,181.7236,0.09843921,0.31336925
1997-05-24,final,33.207327,179.6969,0.08989997,0.30240992
1997-05-25,final,31.455521,177.1891,0.08616994,0.29761495
1997-05-26,final,32.625310,171.8621,0.09977875,0.34626936
1997-05-27,final,32.587363,170.0964,0.09973989,0.34010359
1997-05-28,final,31.234080,170.1380,0.09267261,0.31188230
1997-05-29,final,29.605191,169.4492,0.08553401,0.29279018
1997-05-30,final,27.215421,165.9872,0.07829773,0.28074639
1997-05-31,final,23.715019,160.6840,0.06871064,0.26853319
1997-06-01,final,19.852274,159.0045,0.05678396,0.24492636
1997-06-02,final,16.233698,157.8190,0.04585314,0.21507835
1997-06-03,final,13.636102,157.7003,0.03765428,0.18368288
1997-06-04,final,11.373600,154.4843,0.03093571,0.15498977
1997-06-05,final,9.242468,153.0275,0.02518371,0.13231949
1997-06-06,final,7.768695,149.8865,0.02165180,0.11971905
1997-06-07,final,6.529998,142.4978,0.01840392,0.10402940
1997-06-08,final,5.478913,134.0500,0.01573864,0.09128002
1997-06-09,final,5.002017,130.4736,0.01569896,0.09018462
1997-06-10,final,4.335519,128.2653,0.01333403,0.07885961
1997-06-11,final,3.625001,126.8747,0.01093250,0.06814746
1997-06-12,final,3.061625,123.1034,0.00944913,0.05913389
1997-06-13,final,2.671815,120.6625,0.00825809,0.05367964
1997-06-14,final,2.339856,116.8287,0.00742653,0.04911503
1997-06-15,final,1.986807,116.1861,0.00628611,0.04532184
1997-06-16,final,1.767581,116.2404,0.00587785,0.04498370
1997-06-17,final,1.515533,113.5510,0.00518292,0.04300571
1997-06-18,final,1.160972,112.3598,0.00395492,0.03618185
1997-06-19,final,0.761341,111.8441,0.00259759,0.02593008
1997-06-20,final,0.432923,108.8062,0.00159175,0.01591746
1997-06-21,final,0.234894,106.8026,0.00088611,0.00886110
1997-06-22,final,0.122530,106.8026,0.00046458,0.00464583
1997-06-23,final,0.059369,106.8026,0.00022432,0.00224325
1997-06-24,final,0.028845,105.7720,0.00011402,0.00114021
1997-06-25,final,0.016951,105.7720,0.00006946,0.00069463
1997-06-26,final,0.003792,101.8548,0.00001442,0.00014418
1997-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1997-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1997-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1997-06-30,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-01,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-13,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-14,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-15,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1997-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-27,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-28,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-29,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1997-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-04,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-05,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-06,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-07,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-08,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-09,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-10,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-12,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-14,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-15,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-16,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-17,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-18,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-19,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-20,final,0.010525,100.3327,0.00008747,0.00087469
1997-09-21,final,0.003381,100.2825,0.00002775,0.00027752
1997-09-22,final,0.074115,102.2399,0.00059901,0.00599009
1997-09-23,final,0.121445,107.0639,0.00089512,0.00895119
1997-09-24,final,0.102398,105.0868,0.00074525,0.00745253
1997-09-25,final,0.047445,104.2237,0.00034526,0.00345263
1997-09-26,final,0.012177,102.5791,0.00008699,0.00086985
1997-09-27,final,0.001263,100.5764,0.00000956,0.00009564
1997-09-28,final,0.000000,100.1609,0.00000000,0.00000000
1997-09-29,final,0.000000,100.0000,0.00000000,0.00000000
1997-09-30,final,0.000000,100.0000,0.00000000,0.00000000
