date,stream,swe_mm_we,snow_density_kg_m3
1990-12-30,final,39.433047,142.6255
1990-12-31,final,39.202365,148.4332
1991-01-01,final,37.771282,153.4620
1991-01-02,final,37.132867,155.9384
1991-01-03,final,36.803937,157.2159
1991-01-04,final,37.111315,155.0721
1991-01-05,final,45.074453,152.6984
1991-01-06,final,46.278895,155.9181
1991-01-07,final,44.998038,157.9656
1991-01-08,final,45.201825,158.7368
1991-01-09,final,45.289296,159.5550
1991-01-10,final,45.358306,161.2392
1991-01-11,final,45.658963,162.1100
1991-01-12,final,45.411961,162.9016
1991-01-13,final,45.249922,163.6608
1991-01-14,final,46.489402,166.8604
1991-01-15,final,47.307990,165.8155
1991-01-16,final,51.451371,164.8307
1991-01-17,final,51.401109,167.5418
1991-01-18,final,50.746861,167.1817
1991-01-19,final,50.465799,167.2103
1991-01-20,final,54.150816,167.9304
1991-01-21,final,54.714414,166.4159
1991-01-22,final,54.233294,169.5580
1991-01-23,final,53.984228,170.5319
1991-01-24,final,53.965763,168.3335
1991-01-25,final,54.673501,168.0014
1991-01-26,final,54.482900,169.1741
1991-01-27,final,54.246117,170.6158
1991-01-28,final,53.669222,170.7936
1991-01-29,final,55.526188,165.1140
1991-01-30,final,56.233852,166.6048
1991-01-31,final,55.367629,169.7086
1991-02-01,final,54.954959,171.0296
1991-02-02,final,54.381188,173.4238
1991-02-03,final,52.346988,171.0269
1991-02-04,final,51.939437,171.3122
1991-02-05,final,51.487950,172.8041
1991-02-06,final,51.221673,174.5597
1991-02-07,final,50.832525,176.6149
1991-02-08,final,50.587368,179.7574
1991-02-09,final,50.595679,183.1534
1991-02-10,final,50.533139,185.3599
1991-02-11,final,50.209673,187.3802
1991-02-12,final,48.743710,185.4627
1991-02-13,final,48.663961,193.6024
1991-02-14,final,51.001239,191.1671
1991-02-15,final,49.881706,188.8597
1991-02-16,final,47.953949,188.3570
1991-02-17,final,50.462815,187.1874
1991-02-18,final,53.101472,190.3475
1991-02-19,final,53.628734,182.5936
1991-02-20,final,53.297521,183.9912
1991-02-21,final,52.734855,186.3304
1991-02-22,final,51.571697,187.9376
1991-02-23,final,50.146740,186.5912
1991-02-24,final,49.052704,191.2026
1991-02-25,final,50.994641,200.3371
1991-02-26,final,49.752049,204.1126
1991-02-27,final,49.155616,206.1611
1991-02-28,final,48.574293,208.7656
1991-03-01,final,51.416807,196.8255
1991-03-02,final,56.932663,184.4594
1991-03-03,final,60.013511,183.9163
1991-03-04,final,59.354049,184.8132
1991-03-05,final,58.849862,183.8861
1991-03-06,final,63.734849,193.6113
1991-03-07,final,63.955318,183.7732
1991-03-08,final,64.091706,186.4938
1991-03-09,final,63.988197,186.6455
1991-03-10,final,63.381065,188.1492
1991-03-11,final,61.304386,186.7269
1991-03-12,final,63.611220,196.2126
1991-03-13,final,63.527429,195.9817
1991-03-14,final,63.423880,196.8439
1991-03-15,final,65.262454,187.0666
1991-03-16,final,66.241409,186.5594
1991-03-17,final,66.318081,186.8940
1991-03-18,final,65.754940,188.9680
1991-03-19,final,64.104108,186.4794
1991-03-20,final,65.461093,186.7145
1991-03-21,final,65.287265,183.3279
1991-03-22,final,70.524142,184.7877
1991-03-23,final,69.603660,184.0519
1991-03-24,final,68.677076,186.2157
1991-03-25,final,67.420200,186.3459
1991-03-26,final,67.516159,184.2577
1991-03-27,final,75.912536,193.6332
1991-03-28,final,75.435513,191.9033
1991-03-29,final,74.332368,192.7093
1991-03-30,final,78.367458,184.3337
1991-03-31,final,77.640664,184.7750
1991-04-01,final,76.077277,186.2954
1991-04-02,final,73.973831,188.3810
1991-04-03,final,72.881137,188.7982
1991-04-04,final,71.660044,184.4598
1991-04-05,final,67.798370,178.6702
1991-04-06,final,64.504394,181.2210
1991-04-07,final,60.320238,184.0123
1991-04-08,final,58.582482,189.1606
1991-04-09,final,59.915304,204.1820
1991-04-10,final,58.225455,200.1612
1991-04-11,final,59.847785,196.8955
1991-04-12,final,63.598288,190.6460
1991-04-13,final,63.685157,181.6974
1991-04-14,final,63.683486,183.6097
1991-04-15,final,62.300240,178.2196
1991-04-16,final,59.771230,176.9544
1991-04-17,final,57.886018,177.9239
1991-04-18,final,56.566853,178.7508
1991-04-19,final,56.496052,182.7795
1991-04-20,final,55.594458,184.7838
1991-04-21,final,54.314619,178.4504
1991-04-22,final,54.269839,185.6475
1991-04-23,final,54.367316,187.3254
1991-04-24,final,55.188605,182.1657
1991-04-25,final,53.763908,182.4560
1991-04-26,final,51.152758,190.2089
1991-04-27,final,49.586448,182.4261
1991-04-28,final,51.825041,197.9798
1991-04-29,final,52.528847,203.5648
1991-04-30,final,56.322970,193.9267
1991-05-01,final,54.523700,181.8482
1991-05-02,final,52.490558,180.1680
1991-05-03,final,50.565831,178.3633
1991-05-04,final,50.456362,175.6834
1991-05-05,final,52.359588,183.5131
1991-05-06,final,51.575342,183.2140
1991-05-07,final,50.116895,176.8047
1991-05-08,final,48.180119,170.5283
1991-05-09,final,44.597289,166.9037
1991-05-10,final,40.698990,162.7973
1991-05-11,final,37.372275,159.8797
1991-05-12,final,35.005929,162.8770
1991-05-13,final,34.439494,162.4168
1991-05-14,final,32.377030,164.0828
1991-05-15,final,30.248227,166.8607
1991-05-16,final,31.468396,169.9919
1991-05-17,final,30.473657,168.5416
1991-05-18,final,27.398064,166.5765
1991-05-19,final,24.303788,162.5487
1991-05-20,final,21.603204,159.9682
1991-05-21,final,18.993928,153.6953
1991-05-22,final,16.887754,152.9668
1991-05-23,final,15.146076,152.0819
1991-05-24,final,14.403029,151.7124
1991-05-25,final,13.451386,147.7696
1991-05-26,final,12.204807,145.0840
1991-05-27,final,11.055285,143.0020
1991-05-28,final,10.278326,134.7985
1991-05-29,final,9.680178,132.8285
1991-05-30,final,9.169417,129.9621
1991-05-31,final,8.713323,127.9692
1991-06-01,final,8.377526,129.0823
1991-06-02,final,8.234387,128.8600
1991-06-03,final,8.251192,128.0451
1991-06-04,final,7.631990,126.4448
1991-06-05,final,6.636372,123.9993
1991-06-06,final,5.750870,120.3809
1991-06-07,final,5.067337,118.2428
1991-06-08,final,4.418448,117.3809
1991-06-09,final,3.785519,116.0403
1991-06-10,final,3.152852,115.6893
1991-06-11,final,2.600113,116.4118
1991-06-12,final,2.152003,115.9342
1991-06-13,final,1.776963,114.4658
1991-06-14,final,1.438274,112.6455
1991-06-15,final,1.166524,113.0086
1991-06-16,final,0.901293,112.7120
1991-06-17,final,0.662016,110.2567
1991-06-18,final,0.494305,108.5713
1991-06-19,final,0.359837,108.5713
1991-06-20,final,0.234418,104.8086
1991-06-21,final,0.154700,104.8086
1991-06-22,final,0.096526,104.8086
1991-06-23,final,0.059037,101.7970
1991-06-24,final,0.036197,101.7970
1991-06-25,final,0.021113,101.7970
1991-06-26,final,0.011203,101.7970
1991-06-27,final,0.006033,101.7970
1991-06-28,final,0.003017,101.7970
1991-06-29,final,0.000000,100.0000
1991-06-30,final,0.000000,100.0000
1991-07-01,final,0.000000,100.0000
1991-07-02,final,0.000000,100.0000
1991-07-03,final,0.000000,100.0522
1991-07-04,final,0.000000,100.0000
1991-07-05,final,0.000000,100.0000
1991-07-06,final,0.000000,100.0000
1991-07-07,final,0.000000,100.0000
1991-07-08,final,0.000000,100.0000
1991-07-09,final,0.000000,100.0000
1991-07-10,final,0.000000,100.0000
1991-07-11,final,0.000000,100.0000
1991-07-12,final,0.000000,100.0000
1991-07-13,final,0.000000,100.0000
1991-07-14,final,0.000000,100.0000
1991-07-15,final,0.000000,100.0000
1991-07-16,final,0.000000,100.0000
1991-07-17,final,0.000000,100.0000
1991-07-18,final,0.000000,100.0000
1991-07-19,final,0.000000,100.0000
1991-07-20,final,0.000000,100.0000
1991-07-21,final,0.000000,100.0000
1991-07-22,final,0.000000,100.0000
1991-07-23,final,0.000000,100.0000
1991-07-24,final,0.000000,100.0000
1991-07-25,final,0.000000,100.0000
1991-07-26,final,0.000000,100.1106
1991-07-27,final,0.000000,100.0000
1991-07-28,final,0.000000,100.0000
1991-07-29,final,0.000000,100.0000
1991-07-30,final,0.000000,100.0000
1991-07-31,final,0.000000,100.0000
1991-08-01,final,0.000000,100.0000
1991-08-02,final,0.000000,100.0000
1991-08-03,final,0.000000,100.0000
1991-08-04,final,0.000000,100.0000
1991-08-05,final,0.000000,100.0000
1991-08-06,final,0.000000,100.0000
1991-08-07,final,0.000000,100.0000
1991-08-08,final,0.000000,100.0000
1991-08-09,final,0.000000,100.0000
1991-08-10,final,0.000000,100.0000
1991-08-11,final,0.000000,100.0000
1991-08-12,final,0.000000,100.0000
1991-08-13,final,0.000000,100.0000
1991-08-14,final,0.000000,100.0000
1991-08-15,final,0.000000,100.0000
1991-08-16,final,0.000000,100.0000
1991-08-17,final,0.000000,100.0000
1991-08-18,final,0.000000,100.0000
1991-08-19,final,0.000000,100.0000
1991-08-20,final,0.000000,100.0000
1991-08-21,final,0.000000,100.0000
1991-08-22,final,0.000000,100.0000
1991-08-23,final,0.000000,100.0000
1991-08-24,final,0.000000,100.0000
1991-08-25,final,0.000000,100.0000
1991-08-26,final,0.000000,100.0000
1991-08-27,final,0.000000,100.0000
1991-08-28,final,0.000000,100.0000
1991-08-29,final,0.000000,100.0000
1991-08-30,final,0.000000,100.0000
1991-08-31,final,0.000000,100.0000
1991-09-01,final,0.000000,100.0000
1991-09-02,final,0.000000,100.0000
1991-09-03,final,0.000000,100.2680
1991-09-04,final,0.000000,100.0000
1991-09-05,final,0.026732,100.3920
1991-09-06,final,0.013799,100.3965
1991-09-07,final,0.004745,100.3975
1991-09-08,final,0.004745,100.4406
1991-09-09,final,0.001294,100.4513
1991-09-10,final,0.000431,100.1544
1991-09-11,final,0.000000,100.1305
1991-09-12,final,0.000000,100.0852
1991-09-13,final,0.000863,100.2709
1991-09-14,final,0.003420,100.8925
1991-09-15,final,0.132805,107.1305
1991-09-16,final,0.129874,106.3938
1991-09-17,final,0.075215,105.3942
1991-09-18,final,0.039018,103.3265
1991-09-19,final,0.016740,102.1155
1991-09-20,final,0.008789,101.8340
1991-09-21,final,0.002109,100.8299
1991-09-22,final,0.000000,100.0000
1991-09-23,final,0.000000,100.0000
1991-09-24,final,0.000000,100.0000
1991-09-25,final,0.000000,100.0000
1991-09-26,final,0.000000,100.0000
1991-09-27,final,0.000000,100.0000
1991-09-28,final,0.000000,100.0000
1991-09-29,final,0.000431,100.0249
1991-09-30,final,0.002935,100.6676
