date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1990-12-22,final,44.222066,138.8392,0.30453342,0.96275609,34.823490,51.318082,0.24535697,0.34921221
1990-12-23,final,44.507730,142.1650,0.30185834,0.96110746,35.045204,51.652029,0.24280886,0.34644127
1990-12-24,final,43.931952,145.5918,0.29311784,0.94618382,34.515380,51.041555,0.23424383,0.33756829
1990-12-25,final,44.117997,147.4591,0.29241812,0.93376209,34.713339,51.218604,0.23520014,0.33561824
1990-12-26,final,43.944225,149.5494,0.28793018,0.92494507,34.353869,51.185037,0.22871189,0.33264056
1990-12-27,final,43.789087,151.5011,0.28349261,0.91461137,34.116579,51.091925,0.22407367,0.32835449
1990-12-28,final,43.663312,153.4427,0.27869198,0.91174307,33.987259,50.968827,0.21998941,0.32301298
1990-12-29,final,45.707526,153.3242,0.29182251,0.90829892,35.884442,53.124050,0.23258855,0.33654473
1990-12-30,final,48.937183,147.6914,0.31776112,0.93619064,39.019037,56.425479,0.25487623,0.36523981
1990-12-31,final,48.778952,152.1717,0.31029215,0.92504285,38.770206,56.335651,0.24907571,0.35651115
1991-01-01,final,47.382063,155.2265,0.29623628,0.88302296,36.959586,55.251133,0.23405730,0.34318201
1991-01-02,final,46.899473,157.2856,0.28811329,0.87651345,36.073942,55.072854,0.22520924,0.33560646
1991-01-03,final,46.604960,159.0425,0.28141416,0.87297029,35.610836,54.905630,0.21917045,0.32840877
1991-01-04,final,46.710954,156.9996,0.28296720,0.85270097,36.350652,54.533083,0.22502081,0.32671729
1991-01-05,final,56.019664,154.2721,0.34631911,0.85571708,45.913295,63.650071,0.28783484,0.39047529
1991-01-06,final,57.422132,158.2555,0.34296432,0.85720830,47.314354,65.053602,0.28537545,0.38644448
1991-01-07,final,55.812164,160.1326,0.32414327,0.83716275,46.561815,62.796267,0.27325130,0.36256720
1991-01-08,final,56.040767,161.1512,0.32088470,0.83625061,47.147644,62.755161,0.27340402,0.35673308
1991-01-09,final,56.416811,161.7691,0.32043882,0.83382452,47.421607,63.208277,0.27221195,0.35685058
1991-01-10,final,56.505316,163.9602,0.31602732,0.83406342,47.536728,63.276687,0.26874926,0.35172272
1991-01-11,final,57.042888,164.6948,0.31726497,0.83391793,47.903624,63.943121,0.26899457,0.35370959
1991-01-12,final,56.906701,166.1203,0.31266463,0.83077034,47.622262,63.916542,0.26413837,0.34930243
1991-01-13,final,56.871390,168.1155,0.30826562,0.82670589,47.288998,64.106189,0.25849168,0.34584543
1991-01-14,final,58.214139,169.6118,0.31345718,0.82380964,49.101793,65.094049,0.26670183,0.34875792
1991-01-15,final,59.281308,170.3852,0.31896921,0.82942204,49.977254,66.305959,0.27039905,0.35564015
1991-01-16,final,63.693358,166.4525,0.35124635,0.89687158,53.766549,71.188194,0.29960610,0.39023524
1991-01-17,final,63.738256,169.4830,0.34624803,0.89727471,53.773099,71.262045,0.29457972,0.38525810
1991-01-18,final,63.430591,171.8975,0.33988936,0.88622668,53.167760,71.179129,0.28723011,0.37964760
1991-01-19,final,63.220948,173.7706,0.33427929,0.88044637,52.935358,70.986667,0.28234614,0.37348931
1991-01-20,final,66.528612,167.3766,0.36363156,0.94110092,55.360239,74.960842,0.30269396,0.40964003
1991-01-21,final,67.423821,166.2926,0.36928275,0.95921825,56.106484,75.968519,0.30753664,0.41590166
1991-01-22,final,67.273597,169.4682,0.36451119,0.94776599,55.645025,76.053282,0.30224454,0.41152310
1991-01-23,final,67.223526,172.1847,0.35996097,0.93849165,55.481461,76.088899,0.29820656,0.40658615
1991-01-24,final,66.883559,171.3053,0.35824972,0.94212887,55.376594,75.571429,0.29833298,0.40348744
1991-01-25,final,67.512386,170.9878,0.36394563,0.94232316,55.646940,76.470913,0.30120665,0.41131417
1991-01-26,final,67.387630,173.2714,0.35854405,0.93853905,55.479182,76.378623,0.29668378,0.40524915
1991-01-27,final,67.262348,174.9160,0.35422217,0.93224430,55.307694,76.288228,0.29232187,0.40095749
1991-01-28,final,66.913816,176.1366,0.34901972,0.92170400,54.885262,75.995491,0.28682472,0.39597756
1991-01-29,final,68.662260,169.9528,0.37068203,0.92931024,56.712370,77.684543,0.30470669,0.42049405
1991-01-30,final,69.434314,170.4500,0.37306031,0.94014055,57.321762,78.579408,0.30656949,0.42326153
1991-01-31,final,68.901074,174.1809,0.36395687,0.92479469,56.611423,78.179880,0.29820598,0.41359943
1991-02-01,final,68.539905,176.2760,0.35676824,0.91307248,56.314774,77.769997,0.29244761,0.40533094
1991-02-02,final,68.081246,178.6987,0.34844971,0.90123497,55.791127,77.360405,0.28514169,0.39624789
1991-02-03,final,65.887682,180.1362,0.32998405,0.86684474,54.378018,74.577589,0.27263420,0.37328374
1991-02-04,final,65.474154,182.0566,0.32336209,0.85829574,54.022161,74.120520,0.26696778,0.36594034
1991-02-05,final,65.084916,183.9380,0.31677048,0.85274734,53.463093,73.859506,0.25997537,0.35965133
1991-02-06,final,64.775666,186.4864,0.30993190,0.84232958,53.283820,73.452122,0.25447709,0.35180081
1991-02-07,final,64.406949,189.3718,0.30242302,0.83567983,52.862603,73.123042,0.24710047,0.34419208
1991-02-08,final,64.058187,193.2214,0.29361219,0.82140512,52.791874,72.564363,0.23992021,0.33415016
1991-02-09,final,64.094101,196.9309,0.28829384,0.81437549,52.874030,72.565363,0.23408894,0.32921907
1991-02-10,final,63.963050,199.5141,0.28243019,0.80531365,53.039956,72.210091,0.22907500,0.32271387
1991-02-11,final,63.612405,201.8482,0.27612492,0.79649810,52.762446,71.804229,0.22257951,0.31655222
1991-02-12,final,61.601893,198.8830,0.26178734,0.76625283,52.156552,68.733217,0.21424892,0.29767930
1991-02-13,final,61.750696,203.8055,0.26207831,0.76030419,51.747990,69.302836,0.20841364,0.30259566
1991-02-14,final,65.069980,202.9444,0.28433750,0.77253750,53.136268,74.080048,0.21517827,0.33655338
1991-02-15,final,63.837975,201.0834,0.27424893,0.76012449,52.046826,72.740407,0.20671521,0.32523754
1991-02-16,final,61.898871,202.9498,0.25926988,0.74455822,49.401431,71.334560,0.19042178,0.31125085
1991-02-17,final,65.222974,200.1479,0.28234513,0.74003931,52.711888,74.668965,0.21147659,0.33585156
1991-02-18,final,68.811168,196.6779,0.31157870,0.75574377,54.876131,79.332255,0.23086795,0.37251609
1991-02-19,final,69.608493,191.6707,0.32068012,0.79899815,55.316985,80.398720,0.23672071,0.38407028
1991-02-20,final,69.274318,195.2022,0.31559130,0.78623967,54.914066,80.116447,0.23270056,0.37817461
1991-02-21,final,68.748029,198.9965,0.30738631,0.77038072,54.217731,79.718545,0.22520235,0.36943599
1991-02-22,final,67.386622,200.6649,0.29504714,0.74542160,53.225617,78.078317,0.21617528,0.35459615
1991-02-23,final,65.682767,199.0353,0.28142691,0.72497251,51.927603,76.068049,0.20609730,0.33830150
1991-02-24,final,64.450162,204.2149,0.27080843,0.71535658,50.676462,74.849438,0.19640240,0.32698571
1991-02-25,final,66.319872,202.8429,0.28556899,0.82215386,51.740695,77.327292,0.20390995,0.34722236
1991-02-26,final,64.908303,206.9942,0.27420323,0.79548736,51.541738,75.000188,0.20093218,0.32952357
1991-02-27,final,64.293830,209.4790,0.26862135,0.77583318,50.801840,74.480412,0.19571318,0.32366772
1991-02-28,final,63.732823,211.5101,0.26323901,0.76368033,50.030738,74.078029,0.19001745,0.31852200
1991-03-01,final,67.387912,200.6271,0.29182853,0.75871659,53.771379,77.668526,0.21803504,0.34754332
1991-03-02,final,74.264422,190.1475,0.34278781,0.78560371,60.262346,84.836125,0.26237006,0.40350399
1991-03-03,final,78.751852,192.8295,0.36437031,0.81363741,62.407222,91.092205,0.27052991,0.43522073
1991-03-04,final,78.295587,195.8288,0.35447931,0.79221541,61.525376,90.957259,0.25906952,0.42651463
1991-03-05,final,78.556534,197.8651,0.34917608,0.76214356,58.461193,93.728711,0.23772076,0.43332593
1991-03-06,final,84.990651,193.5629,0.39296450,0.82339419,60.123451,103.765628,0.25576891,0.49654849
1991-03-07,final,85.413748,190.6986,0.39793540,0.82125832,60.388320,104.308187,0.26060116,0.50162408
1991-03-08,final,85.552393,192.0692,0.39644869,0.82528847,60.478724,104.483256,0.26012596,0.49937367
1991-03-09,final,85.554347,193.4049,0.39261361,0.82130550,60.277174,104.638858,0.25735269,0.49473690
1991-03-10,final,84.988533,195.4507,0.38421030,0.81197867,59.587272,104.166731,0.25106193,0.48473861
1991-03-11,final,82.667701,196.0130,0.36688149,0.75625499,57.722308,101.501714,0.23681865,0.46508018
1991-03-12,final,85.080734,196.3268,0.37988559,0.75919398,59.128675,104.674789,0.24435424,0.48221307
1991-03-13,final,85.301806,196.8862,0.37672372,0.76185168,58.818861,105.296686,0.24073209,0.47939870
1991-03-14,final,85.428814,198.6723,0.37378330,0.76120209,58.613133,105.674912,0.23777669,0.47646961
1991-03-15,final,87.157663,191.6990,0.38844796,0.83707233,61.145288,106.797258,0.25672029,0.48790363
1991-03-16,final,88.568821,193.2994,0.39565689,0.84600031,62.159099,108.508416,0.26186775,0.49666899
1991-03-17,final,88.920760,193.9541,0.39689068,0.85947245,62.800524,108.641791,0.26533942,0.49621315
1991-03-18,final,88.718833,198.6390,0.38882025,0.84381538,61.909968,108.959785,0.25602080,0.48908511
1991-03-19,final,86.985890,200.0580,0.37254694,0.80234357,59.732522,107.562447,0.23987155,0.47271814
1991-03-20,final,88.901555,200.3013,0.38311858,0.77798040,60.844224,110.085111,0.24435121,0.48788929
1991-03-21,final,88.769579,199.5282,0.37912552,0.76116115,60.762957,109.914849,0.24239631,0.48235739
1991-03-22,final,95.224772,191.4476,0.43129011,0.86811133,65.723708,117.498360,0.27946203,0.54592177
1991-03-23,final,94.233401,194.4023,0.42084605,0.82502483,65.153025,116.189366,0.27405294,0.53167627
1991-03-24,final,93.347449,197.5215,0.40755318,0.79863723,63.860187,115.610616,0.26206383,0.51739905
1991-03-25,final,92.025132,201.0381,0.39075373,0.76654513,61.723428,114.903211,0.24459396,0.50110576
1991-03-26,final,92.356576,203.2274,0.38817448,0.76771437,60.430879,116.460787,0.23349564,0.50495850
1991-03-27,final,101.534527,197.4088,0.45348846,0.84281320,67.976056,126.871498,0.28689066,0.57927140
1991-03-28,final,101.873130,198.0349,0.45100071,0.82961060,67.798447,127.599845,0.28466462,0.57658607
1991-03-29,final,100.696391,199.5417,0.43932265,0.81202723,66.928533,126.191450,0.27778840,0.56128258
1991-03-30,final,105.521607,192.9711,0.47505256,0.90801406,70.728732,131.790564,0.30577284,0.60286039
1991-03-31,final,105.119293,196.7935,0.46363448,0.89196127,70.135129,131.532676,0.29706432,0.58939656
1991-04-01,final,103.540318,200.7809,0.44417079,0.84866575,67.894575,130.453198,0.27932689,0.56862952
1991-04-02,final,101.105504,204.1799,0.42070534,0.79156511,65.396097,128.066451,0.25908093,0.54273333
1991-04-03,final,99.901176,209.1430,0.40418876,0.77186206,62.513937,128.128903,0.24100768,0.52739204
1991-04-04,final,98.454820,209.3361,0.38706254,0.74880897,59.395950,127.944644,0.22223633,0.51150792
1991-04-05,final,93.320842,205.3695,0.35379679,0.69653968,54.734682,122.453765,0.19920377,0.47051601
1991-04-06,final,88.959377,209.5431,0.32428842,0.66558789,49.520349,118.736224,0.17407037,0.43770450
1991-04-07,final,83.341642,213.4916,0.29258583,0.63679856,43.866859,113.145485,0.14908785,0.40092819
1991-04-08,final,81.017071,216.5888,0.28128789,0.62720505,40.679165,111.472580,0.13662802,0.39050748
1991-04-09,final,82.145348,221.9190,0.28783569,0.66061016,41.357435,112.940616,0.14156599,0.39827072
1991-04-10,final,80.084096,216.3160,0.27695422,0.63459182,39.903142,110.421105,0.13358564,0.38519888
1991-04-11,final,82.122998,208.4412,0.30012352,0.67900531,41.483807,112.805980,0.15019771,0.41331896
1991-04-12,final,85.278913,202.5734,0.33641085,0.74830908,44.049978,116.407157,0.17301537,0.45977601
1991-04-13,final,86.011649,195.8183,0.34901089,0.75672706,45.118009,116.886743,0.18301110,0.47434234
1991-04-14,final,86.757198,196.7601,0.35425282,0.75763985,45.412830,117.972596,0.18634188,0.48102721
1991-04-15,final,85.528839,197.2928,0.34412883,0.72741900,43.618404,117.171622,0.17423523,0.47240014
1991-04-16,final,82.464748,196.9382,0.32190025,0.66650839,40.300393,114.299244,0.15354749,0.44900821
1991-04-17,final,80.120163,200.0446,0.30226096,0.62329493,37.177815,112.542051,0.13567799,0.42803272
1991-04-18,final,78.373545,202.6951,0.28715082,0.60067889,35.117581,111.032217,0.12411795,0.41024222
1991-04-19,final,78.173407,204.6252,0.28273601,0.60029544,34.266507,111.323541,0.12038600,0.40531184
1991-04-20,final,77.039188,207.7375,0.27329638,0.58423137,32.749611,110.478246,0.11201366,0.39506640
1991-04-21,final,75.351372,204.5612,0.26284881,0.57145066,30.524719,109.195929,0.10363483,0.38305691
1991-04-22,final,75.206846,211.9894,0.26054306,0.58612146,29.851633,109.450470,0.10177055,0.38041784
1991-04-23,final,75.426519,215.7748,0.26091920,0.60940036,28.474941,110.875414,0.09591821,0.38549655
1991-04-24,final,76.625367,211.3331,0.27027271,0.63410580,26.965080,114.119363,0.09200572,0.40486600
1991-04-25,final,74.691447,212.6153,0.25637266,0.60009958,24.899673,112.284718,0.08281558,0.38740994
1991-04-26,final,70.532056,215.5513,0.24204207,0.56957701,24.481811,105.300436,0.08821623,0.35818207
1991-04-27,final,68.340293,205.4494,0.24006906,0.56741172,24.379326,101.531248,0.09168716,0.35209883
1991-04-28,final,71.005741,203.7871,0.26147509,0.64528418,26.449031,104.646488,0.10646964,0.37850569
1991-04-29,final,72.040667,206.5202,0.26782559,0.66552447,26.911352,106.113737,0.10899554,0.38774382
1991-04-30,final,75.702402,197.3514,0.29894518,0.74936938,30.434216,109.880320,0.13650343,0.42159027
1991-05-01,final,75.094541,198.7735,0.29287646,0.70230255,28.634697,110.172173,0.12371719,0.42059335
1991-05-02,final,72.687249,200.3398,0.27321340,0.63165889,25.629962,108.215956,0.10427793,0.40076131
1991-05-03,final,70.194858,200.4869,0.25439502,0.57810395,23.226283,105.656586,0.08983701,0.37863791
1991-05-04,final,70.068475,199.4077,0.25227752,0.56656559,22.728615,105.810528,0.08677915,0.37723040
1991-05-05,final,72.343693,199.1618,0.26796345,0.63298719,23.962171,108.872209,0.09783384,0.39641295
1991-05-06,final,71.401125,199.8711,0.25937996,0.59890410,22.806546,108.090503,0.09006181,0.38721681
1991-05-07,final,69.591328,199.1742,0.24581871,0.55423925,21.114417,106.191865,0.08093710,0.37030593
1991-05-08,final,66.990084,195.9690,0.23156227,0.52037369,19.190118,103.079520,0.07505287,0.34972838
1991-05-09,final,62.051238,192.1766,0.20781165,0.49058965,16.796744,96.218818,0.06471657,0.31584981
1991-05-10,final,56.651188,186.8342,0.18801044,0.47040369,14.375460,88.569771,0.05697913,0.28694034
1991-05-11,final,52.038927,183.1712,0.17147008,0.45771315,12.495486,81.894608,0.05200614,0.26166652
1991-05-12,final,48.758444,187.2122,0.15630954,0.44681078,11.233618,77.090050,0.04588698,0.23967965
1991-05-13,final,47.980308,186.6743,0.15207025,0.44410141,10.777601,76.068712,0.04452204,0.23327018
1991-05-14,final,45.130546,188.9817,0.13937086,0.43142422,9.565871,71.982219,0.03953537,0.21474762
1991-05-15,final,42.185094,192.7957,0.12688509,0.41731117,8.457300,67.649904,0.03465556,0.19651928
1991-05-16,final,43.899865,196.3374,0.14032301,0.47807751,9.226701,70.078439,0.04129968,0.21508659
1991-05-17,final,42.516356,194.5604,0.13604207,0.47028590,8.155990,68.458764,0.03715897,0.21069977
1991-05-18,final,38.258336,192.1235,0.11827632,0.41556562,6.629526,62.138393,0.03015242,0.18481072
1991-05-19,final,33.957735,186.6065,0.10215056,0.37484759,5.424498,55.500606,0.02507124,0.16034620
1991-05-20,final,30.192766,183.0408,0.08941257,0.34143583,4.419404,49.651903,0.02074318,0.14125863
1991-05-21,final,26.548353,174.5330,0.07998165,0.30203055,3.556548,43.907388,0.01706041,0.12748779
1991-05-22,final,23.605419,173.5147,0.07072345,0.26158292,2.927035,39.217799,0.01435315,0.11328358
1991-05-23,final,21.171998,172.7202,0.06252442,0.23134798,2.346602,35.385354,0.01188238,0.10075964
1991-05-24,final,20.128679,172.0597,0.05963056,0.22972079,1.986263,33.826380,0.01035280,0.09683574
1991-05-25,final,18.799583,166.6087,0.05645278,0.21432127,1.698267,31.711242,0.00973809,0.09172283
1991-05-26,final,17.059373,162.8545,0.05072891,0.19137036,1.413100,28.872460,0.00828902,0.08277144
1991-05-27,final,15.453672,160.1105,0.04601192,0.17312553,1.185514,26.226269,0.00705770,0.07542274
1991-05-28,final,14.367596,148.6433,0.04302105,0.16281716,1.035861,24.433185,0.00618689,0.07083120
1991-05-29,final,13.531473,145.8894,0.04004114,0.15577742,0.936866,23.040523,0.00557425,0.06606397
1991-05-30,final,12.817503,141.8826,0.03809727,0.14944910,0.846255,21.855911,0.00587295,0.06242695
1991-05-31,final,12.179950,139.0969,0.03581331,0.14182276,0.777836,20.788656,0.00538948,0.05878360
1991-06-01,final,11.710556,140.6521,0.03486096,0.14505469,0.718007,20.010037,0.00503378,0.05738077
1991-06-02,final,11.509873,140.2898,0.03654546,0.16880073,0.687680,19.680733,0.00503513,0.06033606
1991-06-03,final,11.533959,139.2030,0.03829377,0.17659195,0.700014,19.713692,0.00504181,0.06339933
1991-06-04,final,10.668406,136.9660,0.03467750,0.15730113,0.582791,18.283142,0.00431561,0.05760103
1991-06-05,final,9.276677,133.5475,0.02920673,0.13414062,0.457270,15.935415,0.00342728,0.04867046
1991-06-06,final,8.038875,128.4896,0.02480066,0.11854500,0.355376,13.839991,0.00271965,0.04147203
1991-06-07,final,7.083396,125.5008,0.02191266,0.10778681,0.276826,12.222421,0.00218334,0.03680849
1991-06-08,final,6.176344,124.2959,0.01919271,0.09686391,0.214606,10.677513,0.00174426,0.03236645
1991-06-09,final,5.291601,122.4220,0.01676088,0.08622182,0.163038,9.163716,0.00134972,0.02839646
1991-06-10,final,4.407226,121.9313,0.01398156,0.07426221,0.118234,7.645455,0.00099163,0.02378909
1991-06-11,final,3.634577,122.9412,0.01159512,0.06354404,0.080311,6.318082,0.00067957,0.01983647
1991-06-12,final,3.008185,122.2737,0.00963064,0.05497699,0.052149,5.240021,0.00044257,0.01656773
1991-06-13,final,2.483934,120.2211,0.00798391,0.04984461,0.033864,4.333760,0.00029020,0.01379274
1991-06-14,final,2.010497,117.6766,0.00657449,0.04581801,0.021165,3.512461,0.00018136,0.01140135
1991-06-15,final,1.630630,118.1841,0.00533962,0.03952547,0.014110,2.851118,0.00012092,0.00927978
1991-06-16,final,1.259876,117.7696,0.00410272,0.03180068,0.008466,2.204702,0.00007255,0.00714553
1991-06-17,final,0.925402,114.3374,0.00301310,0.02491373,0.005644,1.619827,0.00004836,0.00525151
1991-06-18,final,0.690966,111.9814,0.00222395,0.02028007,0.000000,1.212652,0.00000000,0.00390306
