date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1999-11-10,final,0.196527,111.0125,0.00134790,0.01347901
1999-11-11,final,0.149006,109.5124,0.00103291,0.01032906
1999-11-12,final,0.119695,108.4372,0.00083367,0.00833671
1999-11-13,final,0.085983,106.7953,0.00060782,0.00607817
1999-11-14,final,0.068709,106.0133,0.00048891,0.00488908
1999-11-15,final,0.046401,104.6743,0.00033304,0.00333036
1999-11-16,final,0.031203,103.5311,0.00022071,0.00220710
1999-11-17,final,0.024882,103.3871,0.00017831,0.00178310
1999-11-18,final,0.590716,125.9023,0.00390223,0.03902228
1999-11-19,final,0.742083,114.9191,0.00494455,0.04944554
1999-11-20,final,0.714683,114.9409,0.00475513,0.04755129
1999-11-21,final,1.164272,119.8232,0.00782703,0.07827025
1999-11-22,final,5.627888,137.9354,0.04178525,0.40330278
1999-11-23,final,9.608857,144.2941,0.06796205,0.61178833
1999-11-24,final,8.722566,149.0933,0.05927055,0.55914593
1999-11-25,final,8.074111,149.0150,0.05410327,0.51872057
1999-11-26,final,8.431323,150.0925,0.05589513,0.51812637
1999-11-27,final,7.517260,151.7342,0.04883350,0.46105717
1999-11-28,final,6.895073,152.5531,0.04419465,0.42116237
1999-11-29,final,6.296105,153.2379,0.03984768,0.38266001
1999-11-30,final,5.553425,153.4867,0.03465489,0.33689721
1999-12-01,final,4.784107,153.3581,0.02945622,0.29055876
1999-12-02,final,5.778974,149.7653,0.03828064,0.36274001
1999-12-03,final,7.210029,147.3256,0.04883922,0.44655128
1999-12-04,final,13.155886,149.8078,0.09021144,0.71452313
1999-12-05,final,13.131150,153.6610,0.08650298,0.70255245
1999-12-06,final,12.924676,155.0212,0.08405785,0.69328722
1999-12-07,final,12.671144,155.7519,0.08187950,0.68252226
1999-12-08,final,13.812127,151.9938,0.09239310,0.72060175
1999-12-09,final,15.200843,152.2755,0.10110606,0.75127996
1999-12-10,final,15.039039,153.7984,0.09851335,0.74446517
1999-12-11,final,15.729727,153.0080,0.10397979,0.75793616
1999-12-12,final,15.782530,153.9077,0.10335803,0.75610020
1999-12-13,final,15.621371,154.5982,0.10171770,0.74863546
1999-12-14,final,17.767249,151.8723,0.11938629,0.77938587
1999-12-15,final,17.670500,154.0517,0.11593388,0.76953595
1999-12-16,final,17.544353,154.6494,0.11454581,0.76211098
1999-12-17,final,18.140239,155.2739,0.11835588,0.75142724
1999-12-18,final,18.536454,156.1980,0.11979303,0.74690090
1999-12-19,final,19.357320,156.2846,0.12590439,0.73544018
1999-12-20,final,20.213671,154.3956,0.13317661,0.74163586
1999-12-21,final,21.203502,152.9273,0.14009894,0.75783553
1999-12-22,final,22.741535,152.1522,0.14974334,0.79111602
1999-12-23,final,23.090249,153.0444,0.15152502,0.78434395
1999-12-24,final,22.839039,154.3524,0.14802228,0.77054244
1999-12-25,final,22.436001,155.9812,0.14334366,0.74981199
1999-12-26,final,22.111484,157.6184,0.13919580,0.73646386
1999-12-27,final,21.733449,159.2746,0.13493933,0.71832224
1999-12-28,final,21.345920,160.7355,0.13091808,0.70044291
1999-12-29,final,20.634387,162.6284,0.12449426,0.66919540
1999-12-30,final,20.087001,162.8439,0.11985353,0.64457178
1999-12-31,final,19.762593,162.5299,0.11687505,0.62815225
2000-01-01,final,19.956236,161.3561,0.11803970,0.63230087
2000-01-02,final,22.782674,157.9078,0.14116664,0.70768997
2000-01-03,final,26.054887,155.9915,0.16768123,0.77914911
2000-01-04,final,26.318489,156.2074,0.16847355,0.78536893
2000-01-05,final,26.828427,155.8884,0.17291740,0.78009985
2000-01-06,final,27.251104,154.4240,0.17603682,0.78334360
2000-01-07,final,27.168571,155.1398,0.17417482,0.78084158
2000-01-08,final,26.958905,155.9925,0.17120816,0.77428514
2000-01-09,final,27.710897,154.6625,0.17921502,0.76813677
2000-01-10,final,28.250838,155.2000,0.18182547,0.75998560
2000-01-11,final,29.336258,156.2722,0.18701125,0.75191595
2000-01-12,final,28.665276,158.9728,0.17781509,0.72567021
2000-01-13,final,28.429127,160.6712,0.17328983,0.70569565
2000-01-14,final,28.004095,162.3300,0.16753608,0.68717609
2000-01-15,final,27.338715,164.1423,0.15987125,0.66020192
2000-01-16,final,26.542830,165.8044,0.15097687,0.62992832
2000-01-17,final,26.229825,166.4520,0.14521257,0.60349699
2000-01-18,final,25.447465,169.0149,0.13574342,0.57218118
2000-01-19,final,25.682795,167.9526,0.13400931,0.54185809
2000-01-20,final,25.257169,168.0605,0.12914651,0.51553770
2000-01-21,final,24.682962,167.7756,0.12365332,0.49578405
2000-01-22,final,26.925084,164.4706,0.14005207,0.51693709
2000-01-23,final,27.871723,162.7256,0.14870325,0.52318789
2000-01-24,final,27.784093,160.5850,0.14745703,0.51886000
2000-01-25,final,28.783132,164.1089,0.15574331,0.52613556
2000-01-26,final,33.893098,159.1576,0.19021150,0.62530662
2000-01-27,final,39.479858,159.5652,0.22744763,0.76702169
2000-01-28,final,40.578208,160.8461,0.23297090,0.81994715
2000-01-29,final,41.106004,161.8143,0.23524613,0.83305440
2000-01-30,final,41.167684,163.7841,0.23296977,0.83667859
2000-01-31,final,40.522061,164.9426,0.22673150,0.80480677
2000-02-01,final,41.693161,163.5840,0.23541890,0.82927041
2000-02-02,final,41.499193,165.1736,0.23118940,0.82270231
2000-02-03,final,40.634317,168.3976,0.22050051,0.78673009
2000-02-04,final,40.031648,170.8661,0.21251918,0.76605091
2000-02-05,final,39.632249,172.8805,0.20673876,0.75233963
2000-02-06,final,38.815557,175.5988,0.19796432,0.71672320
2000-02-07,final,37.989900,177.8836,0.18995505,0.68169278
2000-02-08,final,37.215904,179.2786,0.18265843,0.65103580
2000-02-09,final,36.214633,180.1047,0.17385650,0.61415953
2000-02-10,final,36.312385,178.2849,0.17354896,0.59283271
2000-02-11,final,40.126416,171.3852,0.20405290,0.64470879
2000-02-12,final,41.249958,170.8686,0.20956061,0.64940657
2000-02-13,final,46.983182,168.3427,0.25085784,0.73372663
2000-02-14,final,48.265717,168.3858,0.25787974,0.73356064
2000-02-15,final,48.347208,171.0622,0.25048506,0.69248525
2000-02-16,final,47.989626,171.6580,0.24348820,0.66337999
2000-02-17,final,48.989934,172.8698,0.24681200,0.65571984
2000-02-18,final,54.844241,171.4998,0.28819575,0.75020243
2000-02-19,final,55.449171,171.9641,0.28812807,0.74822070
2000-02-20,final,54.978242,174.1187,0.28032033,0.73058558
2000-02-21,final,54.232305,176.8126,0.26953201,0.70010719
2000-02-22,final,53.261540,176.6315,0.25684803,0.66229559
2000-02-23,final,54.035286,178.0027,0.25803565,0.64203883
2000-02-24,final,53.473462,177.5329,0.24965382,0.62067209
2000-02-25,final,55.870142,179.1021,0.26528296,0.64297780
2000-02-26,final,56.981964,176.1377,0.27459232,0.65043865
2000-02-27,final,56.684871,174.7846,0.26957127,0.64323072
2000-02-28,final,55.795985,175.7416,0.25875860,0.61513984
2000-02-29,final,57.089152,180.4741,0.26511467,0.64079490
2000-03-01,final,56.528863,181.2447,0.25711411,0.62071486
2000-03-02,final,57.253767,181.6427,0.26047694,0.62694443
2000-03-03,final,58.329409,185.1034,0.26378603,0.67293610
2000-03-04,final,57.184411,185.6526,0.25215445,0.62862679
2000-03-05,final,55.630842,187.3360,0.23786324,0.57936734
2000-03-06,final,56.740426,190.2118,0.24207803,0.57873718
2000-03-07,final,57.916803,184.8261,0.24885787,0.59677338
2000-03-08,final,61.802655,192.0821,0.27042545,0.66357390
2000-03-09,final,62.047653,189.4702,0.27126602,0.66045657
2000-03-10,final,64.558302,185.4016,0.29103771,0.69027911
2000-03-11,final,64.962106,186.9878,0.29205156,0.69720050
2000-03-12,final,65.284232,186.5608,0.29358205,0.67977753
2000-03-13,final,65.287916,185.6984,0.29073123,0.66277084
2000-03-14,final,64.229916,186.2731,0.27977359,0.62593884
2000-03-15,final,63.219584,185.4267,0.26937843,0.58809415
2000-03-16,final,71.717388,184.7494,0.32852385,0.83196924
2000-03-17,final,71.115697,188.1441,0.31825430,0.80920391
2000-03-18,final,71.227289,188.8542,0.31613343,0.78392681
2000-03-19,final,71.841844,188.1273,0.31969068,0.79133986
2000-03-20,final,72.302873,190.0136,0.32067688,0.77720137
2000-03-21,final,79.902648,180.7504,0.37927825,0.90036156
2000-03-22,final,80.783233,183.3747,0.37800406,0.91291709
2000-03-23,final,81.570621,187.1977,0.37402611,0.88125487
2000-03-24,final,79.249975,192.3733,0.34937685,0.81453258
2000-03-25,final,76.930983,196.6933,0.32699760,0.75377707
2000-03-26,final,74.355037,198.2312,0.30432080,0.68152140
2000-03-27,final,72.032616,196.4394,0.28476998,0.60624689
2000-03-28,final,69.729687,194.3316,0.26647400,0.55159718
2000-03-29,final,71.782686,191.9698,0.27811323,0.56620322
2000-03-30,final,71.339490,194.8514,0.27237533,0.55398350
2000-03-31,final,80.337295,193.8452,0.33720814,0.81431800
2000-04-01,final,83.323524,192.6146,0.35861605,0.80588528
2000-04-02,final,82.937177,194.4150,0.35206028,0.77944049
2000-04-03,final,84.179979,196.0488,0.35723756,0.76886441
2000-04-04,final,83.272591,197.7037,0.34677998,0.74381436
2000-04-05,final,79.671707,200.1080,0.31595385,0.66672852
2000-04-06,final,75.526318,193.8566,0.28574192,0.59542694
2000-04-07,final,72.646193,197.3151,0.26493107,0.54543270
2000-04-08,final,71.275296,191.7701,0.25515113,0.52364212
2000-04-09,final,69.559506,191.9168,0.24170291,0.50037608
2000-04-10,final,66.777835,190.9567,0.22440100,0.47999059
2000-04-11,final,66.594582,192.9931,0.22314256,0.51093307
2000-04-12,final,65.891798,193.7301,0.21911643,0.50627481
2000-04-13,final,63.439124,196.3420,0.20379966,0.46988959
2000-04-14,final,60.557201,197.8659,0.18815860,0.44502409
2000-04-15,final,59.923370,205.2270,0.18622093,0.44192231
2000-04-16,final,61.627164,203.2595,0.19760221,0.47114008
2000-04-17,final,60.040296,202.8909,0.18743225,0.44314708
2000-04-18,final,57.661729,198.4075,0.17462410,0.41867705
2000-04-19,final,56.913609,203.3247,0.16936303,0.41292220
2000-04-20,final,58.221875,201.3689,0.17908226,0.44080640
2000-04-21,final,56.675342,201.7939,0.16983016,0.41598751
2000-04-22,final,54.489737,199.6778,0.15903070,0.39870398
2000-04-23,final,56.402153,195.1326,0.17330351,0.41610546
2000-04-24,final,54.825566,191.9351,0.16597905,0.40243629
2000-04-25,final,54.514232,193.7517,0.16339583,0.39490813
2000-04-26,final,53.248905,192.8711,0.15634607,0.38201269
2000-04-27,final,50.894786,187.5093,0.14765848,0.37118675
2000-04-28,final,47.366630,186.3079,0.13557711,0.35831066
2000-04-29,final,44.065600,186.6714,0.12458302,0.34549815
2000-04-30,final,43.502930,198.0851,0.12658398,0.39242567
2000-05-01,final,43.975555,198.2822,0.13098324,0.43808293
2000-05-02,final,41.709436,195.9707,0.12005909,0.38864285
2000-05-03,final,38.083606,194.0700,0.10592515,0.33962904
2000-05-04,final,34.667133,185.9552,0.09634708,0.31555483
2000-05-05,final,31.318595,178.6850,0.08662325,0.30390297
2000-05-06,final,28.407801,177.4758,0.07771493,0.29335646
2000-05-07,final,25.967723,172.6699,0.07237838,0.28324307
2000-05-08,final,24.411449,169.3477,0.06978759,0.27902895
2000-05-09,final,25.570799,165.3957,0.08284497,0.32074373
2000-05-10,final,24.123834,165.1946,0.07543514,0.29101450
2000-05-11,final,21.171965,165.9670,0.06452628,0.26503924
2000-05-12,final,21.054856,175.3117,0.06836748,0.28975363
2000-05-13,final,20.913606,169.1244,0.06841930,0.28636370
2000-05-14,final,20.209367,167.1886,0.06479094,0.26200149
2000-05-15,final,19.010669,162.9581,0.05895634,0.23432649
2000-05-16,final,17.467858,157.4294,0.05316859,0.21512099
2000-05-17,final,15.954816,161.1875,0.04835977,0.20493980
2000-05-18,final,18.643814,162.0926,0.06592807,0.29274418
2000-05-19,final,18.362693,159.6359,0.06494479,0.28504119
2000-05-20,final,16.838410,155.5161,0.05704576,0.23994781
2000-05-21,final,15.453627,152.3858,0.05041062,0.20696930
2000-05-22,final,13.998909,147.9158,0.04508156,0.18654516
2000-05-23,final,12.036848,140.1609,0.03910264,0.17186985
2000-05-24,final,9.943886,136.3496,0.03221049,0.15583606
2000-05-25,final,8.306630,133.3436,0.02696278,0.14147660
2000-05-26,final,7.065340,133.0462,0.02252046,0.12445476
2000-05-27,final,6.461817,133.7245,0.02037249,0.11488157
2000-05-28,final,5.613078,131.7061,0.01759880,0.10535047
2000-05-29,final,4.428467,129.4127,0.01415333,0.09001961
2000-05-30,final,3.386223,127.8172,0.01066849,0.07367073
2000-05-31,final,2.610119,123.4748,0.00836268,0.05922231
2000-06-01,final,2.026726,119.7182,0.00640037,0.04695569
2000-06-02,final,1.602454,119.7183,0.00500714,0.03836737
2000-06-03,final,1.203381,118.8948,0.00373578,0.03069870
2000-06-04,final,0.930823,112.1730,0.00330186,0.02915185
2000-06-05,final,0.696113,112.1730,0.00247500,0.02393102
2000-06-06,final,0.467095,109.2542,0.00174576,0.01745758
2000-06-07,final,0.281594,107.1698,0.00105463,0.01054632
2000-06-08,final,0.150715,107.1698,0.00056656,0.00566559
2000-06-09,final,0.078902,103.9751,0.00031470,0.00314698
2000-06-10,final,0.048521,103.9751,0.00019413,0.00194134
2000-06-11,final,0.030803,103.9751,0.00012113,0.00121129
2000-06-12,final,0.020252,103.9751,0.00008200,0.00082001
2000-06-13,final,0.011388,104.2785,0.00004502,0.00045023
2000-06-14,final,0.007176,104.0073,0.00002764,0.00027638
2000-06-15,final,0.002950,101.6801,0.00001241,0.00012414
2000-06-16,final,0.004725,100.3440,0.00003784,0.00037836
2000-06-17,final,0.663472,109.2872,0.00473164,0.04731639
2000-06-18,final,0.395356,108.4674,0.00272523,0.02725235
2000-06-19,final,0.091884,106.8560,0.00063096,0.00630963
2000-06-20,final,0.033322,102.5960,0.00024604,0.00246039
2000-06-21,final,0.012490,101.5372,0.00009042,0.00090422
2000-06-22,final,0.001249,100.1223,0.00001038,0.00010375
2000-06-23,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-24,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-27,final,0.000000,100.0180,0.00000000,0.00000000
2000-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2000-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2000-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-27,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-28,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2000-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-02,final,0.001294,100.4154,0.00000951,0.00009513
2000-09-03,final,0.000431,100.1482,0.00000326,0.00003261
2000-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-08,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-09,final,0.000000,100.0886,0.00000000,0.00000000
2000-09-10,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-11,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-12,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-13,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-15,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-16,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-17,final,0.000000,100.0000,0.00000000,0.00000000
2000-09-18,final,0.015231,100.7252,0.00012049,0.00120485
2000-09-19,final,0.008884,100.7186,0.00006810,0.00068096
2000-09-20,final,0.107212,104.5268,0.00078375,0.00783753
2000-09-21,final,0.068476,102.7387,0.00051258,0.00512576
2000-09-22,final,0.199081,105.5372,0.00145406,0.01454063
2000-09-23,final,0.836401,116.0098,0.00549550,0.04846650
2000-09-24,final,5.128436,139.6171,0.03568492,0.31720353
2000-09-25,final,5.290847,142.6345,0.03481336,0.31069841
2000-09-26,final,3.736798,141.7146,0.02402371,0.22499400
2000-09-27,final,2.204886,139.4151,0.01390400,0.13371798
2000-09-28,final,1.134325,135.2338,0.00705082,0.06840241
2000-09-29,final,0.449122,119.7042,0.00277755,0.02777548
2000-09-30,final,0.152924,110.8524,0.00096044,0.00960444
