date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
2005-11-04,final,1.775331,125.8447,0.01142775,0.11395855
2005-11-05,final,2.904300,127.0586,0.02013259,0.19209326
2005-11-06,final,3.732766,131.0114,0.02497632,0.23344789
2005-11-07,final,3.231042,130.0424,0.02116665,0.20155727
2005-11-08,final,2.600442,129.3684,0.01673768,0.16175581
2005-11-09,final,2.292386,128.0260,0.01450212,0.14119361
2005-11-10,final,1.863401,127.1484,0.01159500,0.11402980
2005-11-11,final,1.366314,123.4082,0.00843615,0.08345988
2005-11-12,final,4.018479,132.5311,0.02692661,0.25414492
2005-11-13,final,4.719950,129.4924,0.03114197,0.26920988
2005-11-14,final,6.669423,133.7493,0.04453748,0.31316868
2005-11-15,final,11.939896,149.2502,0.08019098,0.47056859
2005-11-16,final,11.851133,145.8345,0.07849995,0.46512715
2005-11-17,final,11.818823,147.3598,0.07745717,0.45847524
2005-11-18,final,12.725046,147.9925,0.08346383,0.49007696
2005-11-19,final,12.842695,147.5246,0.08395590,0.48660319
2005-11-20,final,12.723658,147.6907,0.08248130,0.48159326
2005-11-21,final,12.434739,148.8579,0.07934264,0.46586127
2005-11-22,final,12.032156,150.0762,0.07511600,0.44430924
2005-11-23,final,11.610194,150.9850,0.07105524,0.42295895
2005-11-24,final,11.234511,150.6022,0.06765411,0.40430596
2005-11-25,final,11.016892,150.5969,0.06562571,0.39328646
2005-11-26,final,10.850509,149.9250,0.06410804,0.38466307
2005-11-27,final,13.226746,152.0832,0.08516877,0.45786665
2005-11-28,final,14.368874,146.7773,0.09531592,0.47363432
2005-11-29,final,14.458475,144.4968,0.09552138,0.47003388
2005-11-30,final,15.737955,145.0275,0.10529008,0.48966594
2005-12-01,final,16.473720,145.9518,0.10869778,0.49111309
2005-12-02,final,17.376016,146.5833,0.11421323,0.49178670
2005-12-03,final,23.635071,151.2710,0.15709506,0.62657732
2005-12-04,final,25.923752,148.5196,0.17174577,0.69893285
2005-12-05,final,26.436205,148.6843,0.17518154,0.69702488
2005-12-06,final,26.560538,148.6739,0.17642634,0.69188816
2005-12-07,final,28.602864,135.7824,0.19857106,0.73647897
2005-12-08,final,28.817674,138.4455,0.19574866,0.74810130
2005-12-09,final,28.728677,144.1394,0.19070787,0.73165491
2005-12-10,final,28.582515,149.2436,0.18623599,0.71459344
2005-12-11,final,28.446097,151.9442,0.18259711,0.70492386
2005-12-12,final,28.238562,152.6964,0.17853027,0.69463241
2005-12-13,final,28.799335,151.1784,0.18206113,0.71188498
2005-12-14,final,30.467776,152.4943,0.19501519,0.71802334
2005-12-15,final,30.424869,151.7579,0.19309910,0.71417186
2005-12-16,final,30.337657,152.3677,0.19084893,0.71111371
2005-12-17,final,30.355875,152.3488,0.19008130,0.71195019
2005-12-18,final,31.107381,149.4814,0.19932269,0.72507560
2005-12-19,final,32.392737,149.0303,0.21020308,0.72637979
2005-12-20,final,34.638297,152.0534,0.22385909,0.72432797
2005-12-21,final,34.551517,154.2905,0.21499064,0.70791812
2005-12-22,final,33.886776,157.9910,0.20206490,0.67506096
2005-12-23,final,33.512698,161.1399,0.19323985,0.64062708
2005-12-24,final,33.123858,162.9398,0.18552830,0.60739346
2005-12-25,final,32.797738,164.0144,0.17998233,0.59214018
2005-12-26,final,32.295963,164.9728,0.17267307,0.56853262
2005-12-27,final,33.513428,164.7748,0.18034699,0.57790921
2005-12-28,final,33.660694,161.8498,0.17885209,0.57057278
2005-12-29,final,34.595181,162.5954,0.18265175,0.56934107
2005-12-30,final,35.848150,160.4629,0.19001993,0.56982835
2005-12-31,final,36.208548,160.1100,0.19089640,0.56725457
2006-01-01,final,38.764758,162.2456,0.20571448,0.60679506
2006-01-02,final,40.115353,160.7708,0.21171091,0.61091936
2006-01-03,final,40.237714,161.3838,0.20815978,0.60303036
2006-01-04,final,41.425327,161.7420,0.21296255,0.60065250
2006-01-05,final,42.175831,164.2027,0.21599555,0.59704239
2006-01-06,final,42.016434,163.3001,0.21207441,0.59296705
2006-01-07,final,41.618017,165.1122,0.20584065,0.57818857
2006-01-08,final,41.605811,167.0663,0.20337558,0.56352009
2006-01-09,final,43.621079,169.3595,0.22022910,0.61908277
2006-01-10,final,43.711859,168.6977,0.21861766,0.62541979
2006-01-11,final,43.464934,170.7860,0.21438205,0.61268207
2006-01-12,final,44.028502,171.1024,0.21863973,0.60679214
2006-01-13,final,44.323150,169.5172,0.22034955,0.60265718
2006-01-14,final,44.136931,170.3941,0.21642819,0.59494695
2006-01-15,final,43.700882,170.0271,0.21061153,0.57724570
2006-01-16,final,46.095933,170.4741,0.23130037,0.62500429
2006-01-17,final,46.910581,166.1287,0.23659581,0.66686879
2006-01-18,final,47.121302,167.9790,0.23689604,0.65382143
2006-01-19,final,48.456595,169.3915,0.24755816,0.64810005
2006-01-20,final,54.886440,161.5088,0.30050041,0.84750427
2006-01-21,final,54.535857,164.7958,0.29154695,0.82789421
2006-01-22,final,54.165429,167.0846,0.28533957,0.80927581
2006-01-23,final,54.038743,168.0052,0.28172440,0.80432147
2006-01-24,final,53.823691,168.7031,0.27763762,0.79599767
2006-01-25,final,53.514110,169.7763,0.27197958,0.78147735
2006-01-26,final,55.338360,169.4052,0.28276029,0.80437234
2006-01-27,final,55.719430,170.8892,0.28186871,0.79256919
2006-01-28,final,56.609866,172.4460,0.28830635,0.78745977
2006-01-29,final,57.546829,169.5210,0.29703083,0.78161899
2006-01-30,final,57.949449,169.3947,0.29779099,0.77087682
2006-01-31,final,57.730520,171.7121,0.29109852,0.75011469
2006-02-01,final,58.159657,172.7854,0.28942928,0.72119387
2006-02-02,final,59.304024,173.2480,0.29448693,0.70609532
2006-02-03,final,62.033554,170.8865,0.31298827,0.71872589
2006-02-04,final,62.307208,171.8633,0.31063068,0.71067160
2006-02-05,final,62.563259,174.2107,0.30864403,0.69696382
2006-02-06,final,62.815117,174.4370,0.30764286,0.69232816
2006-02-07,final,62.582702,175.2002,0.30240449,0.68481995
2006-02-08,final,62.149436,176.2651,0.29562252,0.66944816
2006-02-09,final,61.598438,176.5129,0.28773845,0.64865245
2006-02-10,final,61.849913,177.9027,0.28808999,0.67203536
2006-02-11,final,61.965899,176.5873,0.28737906,0.68646088
2006-02-12,final,61.729116,178.0892,0.28353584,0.67629240
2006-02-13,final,61.378817,179.3193,0.27861469,0.66094025
2006-02-14,final,61.029243,179.9720,0.27386515,0.64849751
2006-02-15,final,60.910380,181.1034,0.27115607,0.63728518
2006-02-16,final,63.405439,177.1968,0.29433126,0.69843338
2006-02-17,final,63.509625,178.2919,0.29417961,0.69603518
2006-02-18,final,65.279815,172.0584,0.31003591,0.74864624
2006-02-19,final,66.116681,174.6614,0.31381502,0.74252536
2006-02-20,final,66.990802,174.6816,0.31991992,0.74229139
2006-02-21,final,66.971407,175.8923,0.31721310,0.73228120
2006-02-22,final,66.712779,176.5323,0.31314803,0.72162088
2006-02-23,final,66.379956,177.4992,0.30812128,0.70931488
2006-02-24,final,65.799950,178.2207,0.30084480,0.68609596
2006-02-25,final,65.092428,179.4952,0.29249141,0.65960504
2006-02-26,final,64.466997,180.2519,0.28490956,0.63938858
2006-02-27,final,63.592742,181.3134,0.27529529,0.61264215
2006-02-28,final,62.222303,179.9136,0.26213675,0.57670416
2006-03-01,final,61.806928,178.8102,0.25466443,0.54148301
2006-03-02,final,61.649447,178.9710,0.25167040,0.53749132
2006-03-03,final,61.294103,178.8137,0.24634844,0.52899744
2006-03-04,final,60.258247,177.9872,0.23687037,0.50865696
2006-03-05,final,59.738858,178.5401,0.23106841,0.49759360
2006-03-06,final,59.047791,179.5137,0.22436517,0.48338323
2006-03-07,final,58.114524,184.1439,0.21622963,0.46350028
2006-03-08,final,60.650158,183.3226,0.23534867,0.52770786
2006-03-09,final,66.043732,190.1893,0.27371159,0.69917991
2006-03-10,final,68.826695,185.0898,0.29896713,0.72951300
2006-03-11,final,72.718654,178.4193,0.33611918,0.75758997
2006-03-12,final,77.484192,175.4093,0.37539929,0.81823748
2006-03-13,final,80.923028,173.1108,0.40164914,0.83864025
2006-03-14,final,81.283547,173.6199,0.40121747,0.83371602
2006-03-15,final,80.850639,175.3903,0.39160963,0.82235670
2006-03-16,final,81.004192,175.7066,0.38574726,0.79452361
2006-03-17,final,80.261284,177.8633,0.37323715,0.77471784
2006-03-18,final,79.468045,180.9007,0.35859177,0.73919312
2006-03-19,final,81.618489,181.2248,0.36734184,0.73977813
2006-03-20,final,84.903591,184.6866,0.38589921,0.84316120
2006-03-21,final,86.974975,185.3544,0.39544713,0.92869245
2006-03-22,final,87.481255,183.6965,0.39868431,0.91421208
2006-03-23,final,87.741469,186.9351,0.39396367,0.90514510
2006-03-24,final,86.524632,189.0747,0.38001520,0.87324080
2006-03-25,final,84.367242,192.6196,0.35956911,0.81305135
2006-03-26,final,81.493427,195.8627,0.33488047,0.72133383
2006-03-27,final,81.396991,195.4210,0.33131603,0.67838265
2006-03-28,final,80.279408,196.6531,0.32029380,0.63844663
2006-03-29,final,79.430218,195.4883,0.31070575,0.58424094
2006-03-30,final,82.033271,188.8378,0.32741083,0.60709809
2006-03-31,final,81.855224,186.3579,0.32265469,0.58398088
2006-04-01,final,81.260555,186.3853,0.31403260,0.55312167
2006-04-02,final,82.730921,184.0967,0.31974045,0.54223280
2006-04-03,final,81.846874,184.2538,0.30992106,0.51858169
2006-04-04,final,80.305818,183.7757,0.29413314,0.48442933
2006-04-05,final,78.336109,183.8041,0.27707019,0.46048892
2006-04-06,final,77.603283,189.1975,0.27461195,0.46493033
2006-04-07,final,81.362939,197.7415,0.30128441,0.51150887
2006-04-08,final,81.347774,195.9695,0.29657589,0.51935986
2006-04-09,final,79.372497,196.6484,0.27906841,0.47336557
2006-04-10,final,77.264556,194.4944,0.26266893,0.44528466
2006-04-11,final,76.304417,191.1964,0.25465565,0.43572782
2006-04-12,final,76.023787,183.4790,0.25161695,0.43453022
2006-04-13,final,73.852741,182.5453,0.23803626,0.42659144
2006-04-14,final,71.095458,181.0533,0.22394457,0.42021514
2006-04-15,final,70.633483,187.5942,0.22191492,0.41558332
2006-04-16,final,70.542593,187.2730,0.22186198,0.41387186
2006-04-17,final,68.225111,187.1131,0.20953938,0.40365617
2006-04-18,final,67.045857,191.4178,0.20472573,0.40749226
2006-04-19,final,67.568985,190.1236,0.20977692,0.42089375
2006-04-20,final,67.166711,189.1037,0.20736196,0.41426919
2006-04-21,final,66.440283,187.8021,0.20287705,0.40071407
2006-04-22,final,65.175500,186.9630,0.19496194,0.39022380
2006-04-23,final,62.333913,186.3333,0.18184573,0.38093116
2006-04-24,final,60.722840,197.6076,0.17645869,0.42066171
2006-04-25,final,61.281596,201.7143,0.18080488,0.44198103
2006-04-26,final,60.513845,197.0111,0.17593137,0.42553949
2006-04-27,final,58.534142,197.3511,0.16479876,0.38293525
2006-04-28,final,56.223181,197.5971,0.15529330,0.35857374
2006-04-29,final,58.179055,195.8253,0.16979669,0.43344949
2006-04-30,final,57.335889,195.4763,0.16451470,0.41288429
2006-05-01,final,55.728051,195.2625,0.15652988,0.37544328
2006-05-02,final,53.677938,193.6793,0.14751042,0.35233155
2006-05-03,final,51.624727,191.9170,0.14003958,0.34076866
2006-05-04,final,49.527661,188.2083,0.13503553,0.34318395
2006-05-05,final,47.616882,188.4542,0.12894559,0.34264960
2006-05-06,final,46.712942,188.1189,0.12792520,0.34822535
2006-05-07,final,45.349826,185.5729,0.12275527,0.33270398
2006-05-08,final,43.746229,182.7731,0.11792905,0.32168474
2006-05-09,final,42.413421,180.6060,0.11473748,0.31456459
2006-05-10,final,42.480514,189.7334,0.11616532,0.33328032
2006-05-11,final,42.113995,188.7583,0.11478562,0.32779907
2006-05-12,final,41.139143,185.7598,0.11082241,0.31497251
2006-05-13,final,39.121409,179.7664,0.10565493,0.30414779
2006-05-14,final,36.521980,177.9005,0.09789961,0.29577169
2006-05-15,final,33.475627,172.8445,0.09094281,0.29094223
2006-05-16,final,30.855694,170.6353,0.08412028,0.28111437
2006-05-17,final,28.475183,168.8345,0.07819826,0.27013118
2006-05-18,final,25.939061,166.1101,0.07200070,0.26278888
2006-05-19,final,23.186312,164.9472,0.06411239,0.24994685
2006-05-20,final,20.314430,161.6024,0.05690419,0.23712149
2006-05-21,final,17.405342,160.8372,0.04845132,0.21738489
2006-05-22,final,15.104359,157.5553,0.04238571,0.19674597
2006-05-23,final,13.163022,153.0025,0.03792819,0.17954989
2006-05-24,final,12.005085,151.0729,0.03472710,0.16872717
2006-05-25,final,10.614964,150.8205,0.03043976,0.15515023
2006-05-26,final,9.121202,145.0272,0.02697642,0.14160269
2006-05-27,final,7.772832,140.7755,0.02335804,0.12909150
2006-05-28,final,6.803104,140.8374,0.02024257,0.11846962
2006-05-29,final,6.417522,139.8304,0.01973180,0.11270320
2006-05-30,final,6.230070,135.2279,0.01920678,0.10969453
2006-05-31,final,5.714774,133.0229,0.01771609,0.10054743
2006-06-01,final,5.029359,126.3644,0.01591394,0.08829808
2006-06-02,final,4.172850,124.9337,0.01312534,0.07303991
2006-06-03,final,3.410128,122.7784,0.01058741,0.05777507
2006-06-04,final,2.780629,121.2757,0.00857572,0.04681165
2006-06-05,final,2.263538,120.2452,0.00693800,0.03998188
2006-06-06,final,1.836405,118.0744,0.00560325,0.03508838
2006-06-07,final,1.428941,114.5317,0.00442330,0.03082909
2006-06-08,final,1.051132,109.3382,0.00343298,0.02725904
2006-06-09,final,0.779767,108.4848,0.00264317,0.02367701
2006-06-10,final,0.555204,105.3729,0.00207207,0.02030123
2006-06-11,final,0.372058,105.3729,0.00139066,0.01390664
2006-06-12,final,0.223554,105.3729,0.00083769,0.00837688
2006-06-13,final,0.117259,105.3729,0.00043689,0.00436885
2006-06-14,final,0.056940,103.9751,0.00023064,0.00230642
2006-06-15,final,0.026997,103.9751,0.00010668,0.00106682
2006-06-16,final,0.017291,103.9867,0.00007037,0.00070365
2006-06-17,final,0.015598,103.3012,0.00007332,0.00073319
2006-06-18,final,0.005054,101.1896,0.00002321,0.00023214
2006-06-19,final,0.002950,101.1897,0.00001469,0.00014693
2006-06-20,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-21,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-22,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-23,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-24,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-25,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-26,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-27,final,0.000000,100.2011,0.00000000,0.00000000
2006-06-28,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-29,final,0.000000,100.0000,0.00000000,0.00000000
2006-06-30,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-01,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-02,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-03,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-04,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-05,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-06,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-07,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-08,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-09,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-10,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-11,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-12,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-13,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-14,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-15,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-16,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-17,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-18,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-19,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-20,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-21,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-22,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-23,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-24,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-25,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-26,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-27,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-28,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-29,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-30,final,0.000000,100.0000,0.00000000,0.00000000
2006-07-31,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-01,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-02,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-03,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-04,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-05,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-06,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-07,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-08,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-09,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-10,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-11,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-12,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-13,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-14,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-15,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-16,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-17,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-18,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-19,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-20,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-21,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-22,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-23,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-24,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-25,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-26,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-27,final,0.007942,100.7604,0.00006380,0.00063802
2006-08-28,final,0.002922,100.5514,0.00002312,0.00023117
2006-08-29,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-30,final,0.000000,100.0000,0.00000000,0.00000000
2006-08-31,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-01,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-02,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-03,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-04,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-05,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-06,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-07,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-08,final,0.033396,101.9299,0.00026212,0.00262118
2006-09-09,final,0.082129,103.1932,0.00058589,0.00585885
2006-09-10,final,0.037447,102.9975,0.00026401,0.00264008
2006-09-11,final,0.027768,102.5083,0.00020206,0.00202062
2006-09-12,final,0.012382,101.6829,0.00009214,0.00092138
2006-09-13,final,0.002576,100.5811,0.00002016,0.00020157
2006-09-14,final,0.000000,100.0000,0.00000000,0.00000000
2006-09-15,final,0.006900,100.3569,0.00005590,0.00055900
2006-09-16,final,0.242010,108.0762,0.00175742,0.01757425
2006-09-17,final,0.905955,115.6248,0.00598439,0.05960832
2006-09-18,final,0.872228,116.4018,0.00570618,0.05668762
2006-09-19,final,0.605003,113.4143,0.00399428,0.03994284
2006-09-20,final,0.303064,112.4535,0.00199881,0.01998814
2006-09-21,final,2.951232,126.9787,0.01997731,0.19584377
2006-09-22,final,4.290402,129.0771,0.02936702,0.26315982
2006-09-23,final,7.891198,136.7304,0.05268302,0.41140166
2006-09-24,final,7.484085,135.8414,0.04860100,0.38672432
2006-09-25,final,6.040776,135.9360,0.03795767,0.31569766
2006-09-26,final,4.424931,135.1859,0.02697749,0.23554316
2006-09-27,final,2.938816,132.6448,0.01740504,0.15867393
2006-09-28,final,1.891276,128.0485,0.01092470,0.10406546
2006-09-29,final,1.082509,122.8173,0.00617149,0.06092900
2006-09-30,final,0.594406,117.9044,0.00336929,0.03369294
