date,stream,swe_mm_we,snow_density_kg_m3
2005-12-19,final,32.392737,149.0303
2005-12-20,final,34.638297,152.0534
2005-12-21,final,34.551517,154.2905
2005-12-22,final,33.886776,157.9910
2005-12-23,final,33.512698,161.1399
2005-12-24,final,33.123858,162.9398
2005-12-25,final,32.797738,164.0144
2005-12-26,final,32.295963,164.9728
2005-12-27,final,33.513428,164.7748
2005-12-28,final,33.660694,161.8498
2005-12-29,final,34.595181,162.5954
2005-12-30,final,35.848150,160.4629
2005-12-31,final,36.208548,160.1100
2006-01-01,final,38.764758,162.2456
2006-01-02,final,40.115353,160.7708
2006-01-03,final,40.237714,161.3838
2006-01-04,final,41.425327,161.7420
2006-01-05,final,42.175831,164.2027
2006-01-06,final,42.016434,163.3001
2006-01-07,final,41.618017,165.1122
2006-01-08,final,41.605811,167.0663
2006-01-09,final,43.621079,169.3595
2006-01-10,final,43.711859,168.6977
2006-01-11,final,43.464934,170.7860
2006-01-12,final,44.028502,171.1024
2006-01-13,final,44.323150,169.5172
2006-01-14,final,44.136931,170.3941
2006-01-15,final,43.700882,170.0271
2006-01-16,final,46.095933,170.4741
2006-01-17,final,46.910581,166.1287
2006-01-18,final,47.121302,167.9790
2006-01-19,final,48.456595,169.3915
2006-01-20,final,54.886440,161.5088
2006-01-21,final,54.535857,164.7958
2006-01-22,final,54.165429,167.0846
2006-01-23,final,54.038743,168.0052
2006-01-24,final,53.823691,168.7031
2006-01-25,final,53.514110,169.7763
2006-01-26,final,55.338360,169.4052
2006-01-27,final,55.719430,170.8892
2006-01-28,final,56.609866,172.4460
2006-01-29,final,57.546829,169.5210
2006-01-30,final,57.949449,169.3947
2006-01-31,final,57.730520,171.7121
2006-02-01,final,58.159657,172.7854
2006-02-02,final,59.304024,173.2480
2006-02-03,final,62.033554,170.8865
2006-02-04,final,62.307208,171.8633
2006-02-05,final,62.563259,174.2107
2006-02-06,final,62.815117,174.4370
2006-02-07,final,62.582702,175.2002
2006-02-08,final,62.149436,176.2651
2006-02-09,final,61.598438,176.5129
2006-02-10,final,61.849913,177.9027
2006-02-11,final,61.965899,176.5873
2006-02-12,final,61.729116,178.0892
2006-02-13,final,61.378817,179.3193
2006-02-14,final,61.029243,179.9720
2006-02-15,final,60.910380,181.1034
2006-02-16,final,63.405439,177.1968
2006-02-17,final,63.509625,178.2919
2006-02-18,final,65.279815,172.0584
2006-02-19,final,66.116681,174.6614
2006-02-20,final,66.990802,174.6816
2006-02-21,final,66.971407,175.8923
2006-02-22,final,66.712779,176.5323
2006-02-23,final,66.379956,177.4992
2006-02-24,final,65.799950,178.2207
2006-02-25,final,65.092428,179.4952
2006-02-26,final,64.466997,180.2519
2006-02-27,final,63.592742,181.3134
2006-02-28,final,62.222303,179.9136
2006-03-01,final,61.806928,178.8102
2006-03-02,final,61.649447,178.9710
2006-03-03,final,61.294103,178.8137
2006-03-04,final,60.258247,177.9872
2006-03-05,final,59.738858,178.5401
2006-03-06,final,59.047791,179.5137
2006-03-07,final,58.114524,184.1439
2006-03-08,final,60.650158,183.3226
2006-03-09,final,66.043732,190.1893
2006-03-10,final,68.826695,185.0898
2006-03-11,final,72.718654,178.4193
2006-03-12,final,77.484192,175.4093
2006-03-13,final,80.923028,173.1108
2006-03-14,final,81.283547,173.6199
2006-03-15,final,80.850639,175.3903
2006-03-16,final,81.004192,175.7066
2006-03-17,final,80.261284,177.8633
2006-03-18,final,79.468045,180.9007
2006-03-19,final,81.618489,181.2248
2006-03-20,final,84.903591,184.6866
2006-03-21,final,86.974975,185.3544
2006-03-22,final,87.481255,183.6965
2006-03-23,final,87.741469,186.9351
2006-03-24,final,86.524632,189.0747
2006-03-25,final,84.367242,192.6196
2006-03-26,final,81.493427,195.8627
2006-03-27,final,81.396991,195.4210
2006-03-28,final,80.279408,196.6531
2006-03-29,final,79.430218,195.4883
2006-03-30,final,82.033271,188.8378
2006-03-31,final,81.855224,186.3579
2006-04-01,final,81.260555,186.3853
2006-04-02,final,82.730921,184.0967
2006-04-03,final,81.846874,184.2538
2006-04-04,final,80.305818,183.7757
2006-04-05,final,78.336109,183.8041
2006-04-06,final,77.603283,189.1975
2006-04-07,final,81.362939,197.7415
2006-04-08,final,81.347774,195.9695
2006-04-09,final,79.372497,196.6484
2006-04-10,final,77.264556,194.4944
2006-04-11,final,76.304417,191.1964
2006-04-12,final,76.023787,183.4790
2006-04-13,final,73.852741,182.5453
2006-04-14,final,71.095458,181.0533
2006-04-15,final,70.633483,187.5942
2006-04-16,final,70.542593,187.2730
2006-04-17,final,68.225111,187.1131
2006-04-18,final,67.045857,191.4178
2006-04-19,final,67.568985,190.1236
2006-04-20,final,67.166711,189.1037
2006-04-21,final,66.440283,187.8021
2006-04-22,final,65.175500,186.9630
2006-04-23,final,62.333913,186.3333
2006-04-24,final,60.722840,197.6076
2006-04-25,final,61.281596,201.7143
2006-04-26,final,60.513845,197.0111
2006-04-27,final,58.534142,197.3511
2006-04-28,final,56.223181,197.5971
2006-04-29,final,58.179055,195.8253
2006-04-30,final,57.335889,195.4763
2006-05-01,final,55.728051,195.2625
2006-05-02,final,53.677938,193.6793
2006-05-03,final,51.624727,191.9170
2006-05-04,final,49.527661,188.2083
2006-05-05,final,47.616882,188.4542
2006-05-06,final,46.712942,188.1189
2006-05-07,final,45.349826,185.5729
2006-05-08,final,43.746229,182.7731
2006-05-09,final,42.413421,180.6060
2006-05-10,final,42.480514,189.7334
2006-05-11,final,42.113995,188.7583
2006-05-12,final,41.139143,185.7598
2006-05-13,final,39.121409,179.7664
2006-05-14,final,36.521980,177.9005
2006-05-15,final,33.475627,172.8445
2006-05-16,final,30.855694,170.6353
2006-05-17,final,28.475183,168.8345
2006-05-18,final,25.939061,166.1101
2006-05-19,final,23.186312,164.9472
2006-05-20,final,20.314430,161.6024
2006-05-21,final,17.405342,160.8372
2006-05-22,final,15.104359,157.5553
2006-05-23,final,13.163022,153.0025
2006-05-24,final,12.005085,151.0729
2006-05-25,final,10.614964,150.8205
2006-05-26,final,9.121202,145.0272
2006-05-27,final,7.772832,140.7755
2006-05-28,final,6.803104,140.8374
2006-05-29,final,6.417522,139.8304
2006-05-30,final,6.230070,135.2279
2006-05-31,final,5.714774,133.0229
2006-06-01,final,5.029359,126.3644
2006-06-02,final,4.172850,124.9337
2006-06-03,final,3.410128,122.7784
2006-06-04,final,2.780629,121.2757
2006-06-05,final,2.263538,120.2452
2006-06-06,final,1.836405,118.0744
2006-06-07,final,1.428941,114.5317
2006-06-08,final,1.051132,109.3382
2006-06-09,final,0.779767,108.4848
2006-06-10,final,0.555204,105.3729
2006-06-11,final,0.372058,105.3729
2006-06-12,final,0.223554,105.3729
2006-06-13,final,0.117259,105.3729
2006-06-14,final,0.056940,103.9751
2006-06-15,final,0.026997,103.9751
2006-06-16,final,0.017291,103.9867
2006-06-17,final,0.015598,103.3012
2006-06-18,final,0.005054,101.1896
2006-06-19,final,0.002950,101.1897
2006-06-20,final,0.000000,100.0000
2006-06-21,final,0.000000,100.0000
2006-06-22,final,0.000000,100.0000
2006-06-23,final,0.000000,100.0000
2006-06-24,final,0.000000,100.0000
2006-06-25,final,0.000000,100.0000
2006-06-26,final,0.000000,100.0000
2006-06-27,final,0.000000,100.2011
2006-06-28,final,0.000000,100.0000
2006-06-29,final,0.000000,100.0000
2006-06-30,final,0.000000,100.0000
2006-07-01,final,0.000000,100.0000
2006-07-02,final,0.000000,100.0000
2006-07-03,final,0.000000,100.0000
2006-07-04,final,0.000000,100.0000
2006-07-05,final,0.000000,100.0000
2006-07-06,final,0.000000,100.0000
2006-07-07,final,0.000000,100.0000
2006-07-08,final,0.000000,100.0000
2006-07-09,final,0.000000,100.0000
2006-07-10,final,0.000000,100.0000
2006-07-11,final,0.000000,100.0000
2006-07-12,final,0.000000,100.0000
2006-07-13,final,0.000000,100.0000
2006-07-14,final,0.000000,100.0000
2006-07-15,final,0.000000,100.0000
2006-07-16,final,0.000000,100.0000
2006-07-17,final,0.000000,100.0000
2006-07-18,final,0.000000,100.0000
2006-07-19,final,0.000000,100.0000
2006-07-20,final,0.000000,100.0000
2006-07-21,final,0.000000,100.0000
2006-07-22,final,0.000000,100.0000
2006-07-23,final,0.000000,100.0000
2006-07-24,final,0.000000,100.0000
2006-07-25,final,0.000000,100.0000
2006-07-26,final,0.000000,100.0000
2006-07-27,final,0.000000,100.0000
2006-07-28,final,0.000000,100.0000
2006-07-29,final,0.000000,100.0000
2006-07-30,final,0.000000,100.0000
2006-07-31,final,0.000000,100.0000
2006-08-01,final,0.000000,100.0000
2006-08-02,final,0.000000,100.0000
2006-08-03,final,0.000000,100.0000
2006-08-04,final,0.000000,100.0000
2006-08-05,final,0.000000,100.0000
2006-08-06,final,0.000000,100.0000
2006-08-07,final,0.000000,100.0000
2006-08-08,final,0.000000,100.0000
2006-08-09,final,0.000000,100.0000
2006-08-10,final,0.000000,100.0000
2006-08-11,final,0.000000,100.0000
2006-08-12,final,0.000000,100.0000
2006-08-13,final,0.000000,100.0000
2006-08-14,final,0.000000,100.0000
2006-08-15,final,0.000000,100.0000
2006-08-16,final,0.000000,100.0000
2006-08-17,final,0.000000,100.0000
2006-08-18,final,0.000000,100.0000
2006-08-19,final,0.000000,100.0000
2006-08-20,final,0.000000,100.0000
2006-08-21,final,0.000000,100.0000
2006-08-22,final,0.000000,100.0000
2006-08-23,final,0.000000,100.0000
2006-08-24,final,0.000000,100.0000
2006-08-25,final,0.000000,100.0000
2006-08-26,final,0.000000,100.0000
2006-08-27,final,0.007942,100.7604
2006-08-28,final,0.002922,100.5514
2006-08-29,final,0.000000,100.0000
2006-08-30,final,0.000000,100.0000
2006-08-31,final,0.000000,100.0000
2006-09-01,final,0.000000,100.0000
2006-09-02,final,0.000000,100.0000
2006-09-03,final,0.000000,100.0000
2006-09-04,final,0.000000,100.0000
2006-09-05,final,0.000000,100.0000
2006-09-06,final,0.000000,100.0000
2006-09-07,final,0.000000,100.0000
2006-09-08,final,0.033396,101.9299
2006-09-09,final,0.082129,103.1932
2006-09-10,final,0.037447,102.9975
2006-09-11,final,0.027768,102.5083
2006-09-12,final,0.012382,101.6829
2006-09-13,final,0.002576,100.5811
2006-09-14,final,0.000000,100.0000
2006-09-15,final,0.006900,100.3569
2006-09-16,final,0.242010,108.0762
2006-09-17,final,0.905955,115.6248
2006-09-18,final,0.872228,116.4018
2006-09-19,final,0.605003,113.4143
2006-09-20,final,0.303064,112.4535
2006-09-21,final,2.951232,126.9787
2006-09-22,final,4.290402,129.0771
2006-09-23,final,7.891198,136.7304
2006-09-24,final,7.484085,135.8414
2006-09-25,final,6.040776,135.9360
2006-09-26,final,4.424931,135.1859
2006-09-27,final,2.938816,132.6448
2006-09-28,final,1.891276,128.0485
2006-09-29,final,1.082509,122.8173
2006-09-30,final,0.594406,117.9044
