date,frsno,snodp_m,snomas_kg_m2,depth_m
2004-12-26,0.30228558,0.18038349,11.881574,0.06174667
2004-12-27,0.28008833,0.17982053,11.319888,0.05754770
2004-12-28,0.26200655,0.17907530,10.853135,0.05378938
2004-12-29,0.26182306,0.17974381,11.050343,0.05405919
2004-12-30,0.32502093,0.18728065,14.255211,0.07088058
2004-12-31,0.33212286,0.18881916,14.733703,0.07346252
2005-01-01,0.32981037,0.18906713,14.787665,0.07323603
2005-01-02,0.32938639,0.18955460,14.920812,0.07360716
2005-01-03,0.31867764,0.18876549,14.702249,0.07172631
2005-01-04,0.34471944,0.19152329,16.184159,0.08041430
2005-01-05,0.45692123,0.20899916,21.525870,0.11419075
2005-01-06,0.52497672,0.21479777,24.318722,0.13146371
2005-01-07,0.53675786,0.21619855,25.010555,0.13488376
2005-01-08,0.55402691,0.21903487,26.067827,0.14075079
2005-01-09,0.56989101,0.23029285,28.584787,0.15454108
2005-01-10,0.51615072,0.24000794,29.464461,0.15425555
2005-01-11,0.49381727,0.25097759,31.428069,0.16053026
2005-01-12,0.57064477,0.27043555,37.117127,0.19286639
2005-01-13,0.62748835,0.27284780,39.527618,0.20539941
2005-01-14,0.61116202,0.26966976,39.038449,0.19938681
2005-01-15,0.58410256,0.26654999,38.221234,0.19135658
2005-01-16,0.54690709,0.26385416,37.171599,0.18167649
2005-01-17,0.50329429,0.26358955,36.380999,0.17294915
2005-01-18,0.45567070,0.26015863,35.048409,0.16078866
2005-01-19,0.41046763,0.25453807,33.551968,0.14717492
2005-01-20,0.37104157,0.24407984,31.650953,0.13069637
2005-01-21,0.33530036,0.23110635,29.713497,0.11576081
2005-01-22,0.31042056,0.21590969,28.600131,0.10691247
2005-01-23,0.29343504,0.20839741,27.762752,0.10066725
2005-01-24,0.27997927,0.19332435,26.896026,0.09386584
2005-01-25,0.26876616,0.18892083,26.110182,0.08864883
2005-01-26,0.26489224,0.17960934,25.703889,0.08605449
2005-01-27,0.27542961,0.19278516,26.190238,0.08925314
2005-01-28,0.31092589,0.20060518,27.511443,0.09707939
2005-01-29,0.31098403,0.20863396,27.672202,0.09819890
2005-01-30,0.37876559,0.21719900,29.685605,0.11118995
2005-01-31,0.46216839,0.22218396,32.339697,0.12850460
2005-02-01,0.47268089,0.22520751,33.022059,0.13268807
2005-02-02,0.46226577,0.22578200,32.884488,0.13143121
2005-02-03,0.42297097,0.22426831,31.735596,0.12337405
2005-02-04,0.37003891,0.22305992,30.247878,0.11275247
2005-02-05,0.33328681,0.22185039,29.135456,0.10518014
2005-02-06,0.31203388,0.22035076,28.398984,0.10016138
2005-02-07,0.32655998,0.22112515,28.850047,0.10294925
2005-02-08,0.39481289,0.22700241,31.494967,0.12012774
2005-02-09,0.40233894,0.22864678,31.980821,0.12293335
2005-02-10,0.37401427,0.22856553,31.266340,0.11756260
2005-02-11,0.33648418,0.22818427,30.298295,0.11038435
2005-02-12,0.33114738,0.22873544,30.589739,0.11032658
2005-02-13,0.32467457,0.22517020,30.771735,0.10976148
2005-02-14,0.29798098,0.21825187,30.094931,0.10425684
2005-02-15,0.29799212,0.21811368,30.579662,0.10641316
2005-02-16,0.32591099,0.23456382,32.002355,0.11543753
2005-02-17,0.32905822,0.23419930,32.481325,0.11762468
2005-02-18,0.30190156,0.23343487,31.720860,0.11205058
2005-02-19,0.30459676,0.23324079,32.280275,0.11428535
2005-02-20,0.31445234,0.23676737,33.141435,0.11873999
2005-02-21,0.31483057,0.23572211,33.527342,0.12006616
2005-02-22,0.29918894,0.22850562,33.168630,0.11644778
2005-02-23,0.29981881,0.23614011,33.520034,0.11745272
2005-02-24,0.30595514,0.23789667,33.859777,0.11869293
2005-02-25,0.28331242,0.23559734,33.136314,0.11336378
2005-02-26,0.28070378,0.23395717,33.026597,0.11221754
2005-02-27,0.27699140,0.23244854,32.941377,0.11124820
2005-02-28,0.26902510,0.22624313,32.565987,0.10811225
2005-03-01,0.26330310,0.21867474,32.187389,0.10550602
2005-03-02,0.26600245,0.21540179,32.279644,0.10605005
2005-03-03,0.25696198,0.20614165,31.835624,0.10288891
2005-03-04,0.25056958,0.19516124,31.433875,0.09944978
2005-03-05,0.24481940,0.18494425,30.814463,0.09504884
2005-03-06,0.23807920,0.16535370,29.780062,0.08898914
2005-03-07,0.22577907,0.15153245,28.664626,0.08367019
2005-03-08,0.22120932,0.14285210,28.225702,0.08125097
2005-03-09,0.21853320,0.14258377,27.772731,0.07934888
2005-03-10,0.21081581,0.12347655,25.881452,0.07118222
2005-03-11,0.20362915,0.11363367,24.469429,0.06659562
2005-03-12,0.19662418,0.10343099,22.766424,0.06082196
2005-03-13,0.21058266,0.15134972,21.341805,0.06049250
2005-03-14,0.24956413,0.17349095,22.229719,0.06838705
2005-03-15,0.31140176,0.16853945,23.728130,0.07901594
2005-03-16,0.29445065,0.17961656,23.197695,0.07620409
2005-03-17,0.26495906,0.18214293,22.480725,0.07245524
2005-03-18,0.24700642,0.18605260,22.155319,0.07089655
2005-03-19,0.23675383,0.17841287,21.816062,0.06894459
2005-03-20,0.23144433,0.18891030,21.504402,0.06762317
2005-03-21,0.27320824,0.19650674,23.257692,0.07886130
2005-03-22,0.26007187,0.19730064,23.125713,0.07807186
2005-03-23,0.22294385,0.19660110,22.016667,0.07098230
2005-03-24,0.22901841,0.19487071,22.316262,0.07178961
2005-03-25,0.26729640,0.20616547,23.686067,0.08057027
2005-03-26,0.32413982,0.20942908,25.486822,0.09225575
2005-03-27,0.28993338,0.20766785,24.537136,0.08563050
2005-03-28,0.20788699,0.20237148,21.843265,0.06819006
2005-03-29,0.19384113,0.19199358,20.203997,0.06068743
2005-03-30,0.24178779,0.19149207,21.667348,0.07065927
2005-03-31,0.32950625,0.20580841,24.440587,0.08925607
2005-04-01,0.30913420,0.20424385,23.799403,0.08489320
2005-04-02,0.20518736,0.20075881,20.520734,0.06418262
2005-04-03,0.15589715,0.18655195,17.563301,0.04924480
2005-04-04,0.12506901,0.14445555,14.336942,0.03730478
2005-04-05,0.13878666,0.15357290,13.662943,0.03791137
2005-04-06,0.13289518,0.14415000,13.323456,0.03678427
2005-04-07,0.10538221,0.12301802,11.476207,0.02911607
2005-04-08,0.09668398,0.08258840,8.971536,0.02252819
2005-04-09,0.09640237,0.07085443,7.764039,0.02048387
2005-04-10,0.16380990,0.15281433,9.318562,0.03146489
2005-04-11,0.28271247,0.15280273,12.574384,0.05345730
2005-04-12,0.17280743,0.14398286,9.367070,0.03389196
2005-04-13,0.10006183,0.12832733,6.390084,0.01965536
2005-04-14,0.05851292,0.09298640,4.008505,0.01054114
2005-04-15,0.03549154,0.03772630,2.313944,0.00538690
2005-04-16,0.02650070,0.02317839,1.497256,0.00331818
2005-04-17,0.01625370,0.00812527,0.591760,0.00127942
2005-04-18,0.00345579,0.00284924,0.089851,0.00017207
2005-04-19,0.00043446,0.00206026,0.011296,0.00002019
2005-04-20,0.00022204,0.01237349,0.005773,0.00000878
2005-04-21,0.01499603,0.06048668,0.389897,0.00256533
2005-04-22,0.00651526,0.05238571,0.169397,0.00111755
2005-04-23,0.00187726,0.04281648,0.048809,0.00031337
2005-04-24,0.03144246,0.08744351,0.817504,0.00366552
2005-04-25,0.10804868,0.15035382,2.809266,0.01838673
2005-04-26,0.06064308,0.14569159,1.576720,0.01038326
2005-04-27,0.02177159,0.12054229,0.566061,0.00367831
2005-04-28,0.04828091,0.11496636,1.255304,0.00827792
2005-04-29,0.11045903,0.15800551,2.871935,0.01887964
2005-04-30,0.12035241,0.16083365,3.129163,0.02077899
2005-05-01,0.12282942,0.16076020,3.193565,0.02120307
2005-05-02,0.09723481,0.15389858,2.528105,0.01679617
2005-05-03,0.04740068,0.13138491,1.232418,0.00814661
2005-05-04,0.01719649,0.10331171,0.447109,0.00285662
2005-05-05,0.00430106,0.06829970,0.111827,0.00066146
2005-05-06,0.00143586,0.03022959,0.037332,0.00020751
2005-05-07,0.00749628,0.06856519,0.194903,0.00109009
2005-05-08,0.02978284,0.07663029,0.774354,0.00489539
2005-05-09,0.00709352,0.05865889,0.184431,0.00115760
2005-05-10,0.00091247,0.03596908,0.023724,0.00013306
2005-05-11,0.00521159,0.06188380,0.135501,0.00077283
2005-05-12,0.00525518,0.06964819,0.136635,0.00082997
2005-05-13,0.00464538,0.06722490,0.120780,0.00074775
2005-05-14,0.00096074,0.04081240,0.024979,0.00014628
2005-05-15,0.00013998,0.01527742,0.003639,0.00001772
2005-05-16,0.00000039,0.00011489,0.000010,0.00000000
2005-05-17,0.00014066,0.00718123,0.003657,0.00001155
2005-05-18,0.00003916,0.00504575,0.001018,0.00000433
2005-05-19,0.00000009,0.00002945,0.000002,0.00000000
2005-05-20,0.00000000,0.00000000,0.000000,0.00000000
2005-05-21,0.00000000,0.00000000,0.000000,0.00000000
2005-05-22,0.00000000,0.00000000,0.000000,0.00000000
2005-05-23,0.00000000,0.00000000,0.000000,0.00000000
2005-05-24,0.00000000,0.00000000,0.000000,0.00000000
2005-05-25,0.00000020,0.00068090,0.000005,0.00000000
2005-05-26,0.00000278,0.00550884,0.000072,0.00000010
2005-05-27,0.00001252,0.00225040,0.000325,0.00000068
2005-05-28,0.00000000,0.00000065,0.000000,0.00000000
2005-05-29,0.00000001,0.00038288,0.000000,0.00000000
2005-05-30,0.00218111,0.02098652,0.056709,0.00021609
2005-05-31,0.00168572,0.03851702,0.043829,0.00023724
2005-06-01,0.00013454,0.02028341,0.003498,0.00001432
2005-06-02,0.00238103,0.01528745,0.061907,0.00026423
2005-06-03,0.00412674,0.03125037,0.107295,0.00062288
2005-06-04,0.02224348,0.07554016,0.578331,0.00357037
2005-06-05,0.01229793,0.05363430,0.319746,0.00201804
2005-06-06,0.00058503,0.02775792,0.015211,0.00007761
2005-06-07,0.00000010,0.00003259,0.000003,0.00000000
2005-06-08,0.00000014,0.00047135,0.000004,0.00000000
2005-06-09,0.00003311,0.00230192,0.000861,0.00000215
2005-06-10,0.00142424,0.02234491,0.037030,0.00016489
2005-06-11,0.00051198,0.02745047,0.013311,0.00006822
2005-06-12,0.00045203,0.01433576,0.011753,0.00004926
2005-06-13,0.00234072,0.02389954,0.060859,0.00035693
2005-06-14,0.00040088,0.01182416,0.010423,0.00005460
2005-06-15,0.00001599,0.00273994,0.000416,0.00000150
2005-06-16,0.00000000,0.00000000,0.000000,0.00000000
2005-06-17,0.00000000,0.00000000,0.000000,0.00000000
2005-06-18,0.00000000,0.00000000,0.000000,0.00000000
2005-06-19,0.00000000,0.00000000,0.000000,0.00000000
2005-06-20,0.00000000,0.00000000,0.000000,0.00000000
2005-06-21,0.00000000,0.00000000,0.000000,0.00000000
2005-06-22,0.00000000,0.00000000,0.000000,0.00000000
2005-06-23,0.00000000,0.00000000,0.000000,0.00000000
2005-06-24,0.00000000,0.00000000,0.000000,0.00000000
2005-06-25,0.00000000,0.00000000,0.000000,0.00000000
2005-06-26,0.00000000,0.00000000,0.000000,0.00000000
2005-06-27,0.00000000,0.00000000,0.000000,0.00000000
2005-06-28,0.00000000,0.00000000,0.000000,0.00000000
2005-06-29,0.00000000,0.00000000,0.000000,0.00000000
2005-06-30,0.00000000,0.00000000,0.000000,0.00000000
2005-07-01,0.00000000,0.00000000,0.000000,0.00000000
2005-07-02,0.00000000,0.00000000,0.000000,0.00000000
2005-07-03,0.00000000,0.00000000,0.000000,0.00000000
2005-07-04,0.00000000,0.00000000,0.000000,0.00000000
2005-07-05,0.00000000,0.00000000,0.000000,0.00000000
2005-07-06,0.00000000,0.00000000,0.000000,0.00000000
2005-07-07,0.00000000,0.00000000,0.000000,0.00000000
2005-07-08,0.00000000,0.00000000,0.000000,0.00000000
2005-07-09,0.00000000,0.00000000,0.000000,0.00000000
2005-07-10,0.00000000,0.00000000,0.000000,0.00000000
2005-07-11,0.00000000,0.00000000,0.000000,0.00000000
2005-07-12,0.00000000,0.00000000,0.000000,0.00000000
2005-07-13,0.00000000,0.00000000,0.000000,0.00000000
2005-07-14,0.00000000,0.00000000,0.000000,0.00000000
2005-07-15,0.00000000,0.00000000,0.000000,0.00000000
2005-07-16,0.00000000,0.00000000,0.000000,0.00000000
2005-07-17,0.00000000,0.00000000,0.000000,0.00000000
2005-07-18,0.00000000,0.00000000,0.000000,0.00000000
2005-07-19,0.00000000,0.00000000,0.000000,0.00000000
2005-07-20,0.00000000,0.00000000,0.000000,0.00000000
2005-07-21,0.00000000,0.00000000,0.000000,0.00000000
2005-07-22,0.00000000,0.00000000,0.000000,0.00000000
2005-07-23,0.00000000,0.00000000,0.000000,0.00000000
2005-07-24,0.00000000,0.00000000,0.000000,0.00000000
2005-07-25,0.00000000,0.00000000,0.000000,0.00000000
2005-07-26,0.00000000,0.00000000,0.000000,0.00000000
2005-07-27,0.00000000,0.00000000,0.000000,0.00000000
2005-07-28,0.00000000,0.00000000,0.000000,0.00000000
2005-07-29,0.00000000,0.00000000,0.000000,0.00000000
2005-07-30,0.00000000,0.00000000,0.000000,0.00000000
2005-07-31,0.00000000,0.00000000,0.000000,0.00000000
2005-08-01,0.00000000,0.00000000,0.000000,0.00000000
2005-08-02,0.00000000,0.00000000,0.000000,0.00000000
2005-08-03,0.00000000,0.00000000,0.000000,0.00000000
2005-08-04,0.00000000,0.00000000,0.000000,0.00000000
2005-08-05,0.00000000,0.00000000,0.000000,0.00000000
2005-08-06,0.00000000,0.00000000,0.000000,0.00000000
2005-08-07,0.00000000,0.00000000,0.000000,0.00000000
2005-08-08,0.00000000,0.00000000,0.000000,0.00000000
2005-08-09,0.00000000,0.00000000,0.000000,0.00000000
2005-08-10,0.00000000,0.00000000,0.000000,0.00000000
2005-08-11,0.00000000,0.00000000,0.000000,0.00000000
2005-08-12,0.00000000,0.00000000,0.000000,0.00000000
2005-08-13,0.00000000,0.00000000,0.000000,0.00000000
2005-08-14,0.00000000,0.00000000,0.000000,0.00000000
2005-08-15,0.00000000,0.00000000,0.000000,0.00000000
2005-08-16,0.00000000,0.00000000,0.000000,0.00000000
2005-08-17,0.00000000,0.00000000,0.000000,0.00000000
2005-08-18,0.00000000,0.00000000,0.000000,0.00000000
2005-08-19,0.00000000,0.00000000,0.000000,0.00000000
2005-08-20,0.00000000,0.00000000,0.000000,0.00000000
2005-08-21,0.00000000,0.00000000,0.000000,0.00000000
2005-08-22,0.00000000,0.00000000,0.000000,0.00000000
2005-08-23,0.00000000,0.00000000,0.000000,0.00000000
2005-08-24,0.00000000,0.00000000,0.000000,0.00000000
2005-08-25,0.00000000,0.00000000,0.000000,0.00000000
2005-08-26,0.00000000,0.00000000,0.000000,0.00000000
2005-08-27,0.00000000,0.00000000,0.000000,0.00000000
2005-08-28,0.00000000,0.00000000,0.000000,0.00000000
2005-08-29,0.00000000,0.00000000,0.000000,0.00000000
2005-08-30,0.00000000,0.00000000,0.000000,0.00000000
2005-08-31,0.00000000,0.00000000,0.000000,0.00000000
2005-09-01,0.00000000,0.00000000,0.000000,0.00000000
2005-09-02,0.00000000,0.00000000,0.000000,0.00000000
2005-09-03,0.00000000,0.00000000,0.000000,0.00000000
2005-09-04,0.00000000,0.00000000,0.000000,0.00000000
2005-09-05,0.00000000,0.00000000,0.000000,0.00000000
2005-09-06,0.00000000,0.00000000,0.000000,0.00000000
2005-09-07,0.00000000,0.00000000,0.000000,0.00000000
2005-09-08,0.00000000,0.00000000,0.000000,0.00000000
2005-09-09,0.00000000,0.00000000,0.000000,0.00000000
2005-09-10,0.00000000,0.00000000,0.000000,0.00000000
2005-09-11,0.00000000,0.00000000,0.000000,0.00000000
2005-09-12,0.00000000,0.00000000,0.000000,0.00000000
2005-09-13,0.00000010,0.00172858,0.000003,0.00000000
2005-09-14,0.00000002,0.00078809,0.000001,0.00000000
2005-09-15,0.00000000,0.00000000,0.000000,0.00000000
2005-09-16,0.00000000,0.00000000,0.000000,0.00000000
2005-09-17,0.00000000,0.00000000,0.000000,0.00000000
2005-09-18,0.00000000,0.00000000,0.000000,0.00000000
2005-09-19,0.00000000,0.00000000,0.000000,0.00000000
2005-09-20,0.00000000,0.00000000,0.000000,0.00000000
2005-09-21,0.00000000,0.00000000,0.000000,0.00000000
2005-09-22,0.00000000,0.00000000,0.000000,0.00000000
2005-09-23,0.00000000,0.00000000,0.000000,0.00000000
2005-09-24,0.00000000,0.00000000,0.000000,0.00000000
2005-09-25,0.00000000,0.00000000,0.000000,0.00000000
2005-09-26,0.00000000,0.00000000,0.000000,0.00000000
2005-09-27,0.00000000,0.00000000,0.000000,0.00000000
2005-09-28,0.00000001,0.00007709,0.000000,0.00000000
2005-09-29,0.00251537,0.01702281,0.065400,0.00030970
2005-09-30,0.00056472,0.01396104,0.014683,0.00008281
