date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1982-01-12,0.80856210,0.26773441,43.374791,0.23266570,28.032936,53.898233,0.16111819,0.28174230
1982-01-13,0.81169748,0.26834827,43.977069,0.23383063,28.634903,54.500725,0.16339069,0.28214752
1982-01-14,0.80812387,0.26721009,44.111072,0.23209987,28.656700,54.711694,0.16198276,0.28019532
1982-01-15,0.79619465,0.26474261,43.885521,0.22754670,27.968258,54.803653,0.15581305,0.27675098
1982-01-16,0.79249078,0.26285760,43.903538,0.22507447,27.627064,55.068064,0.15235087,0.27495779
1982-01-17,0.77750309,0.25893036,43.301409,0.21866215,26.677163,54.704482,0.14529126,0.26898947
1982-01-18,0.73661164,0.25089304,41.339303,0.20398207,23.804369,53.367045,0.12736595,0.25653539
1982-01-19,0.71877331,0.24779736,40.699946,0.19797348,22.531589,53.162173,0.11903750,0.25211805
1982-01-20,0.71482721,0.25087143,41.377232,0.20015582,22.336148,54.438088,0.11712751,0.25710745
1982-01-21,0.71765621,0.25214751,41.922538,0.20188345,22.826593,55.021025,0.11958171,0.25833670
1982-01-22,0.72882987,0.26011973,43.683610,0.21161735,24.499915,56.842287,0.12956630,0.26789865
1982-01-23,0.72773076,0.25976494,43.877299,0.21133384,24.462231,57.194682,0.12854214,0.26812317
1982-01-24,0.71511609,0.25612166,43.263784,0.20580329,23.702820,56.681241,0.12303117,0.26257919
1982-01-25,0.67662560,0.25387868,42.180153,0.19695596,21.461632,56.391615,0.10825557,0.25779825
1982-01-26,0.62844442,0.24525472,40.057893,0.18113892,18.732538,54.685601,0.09016346,0.24354175
1982-01-27,0.58473718,0.23295134,37.501280,0.16462073,15.826606,52.368596,0.07395098,0.22681386
1982-01-28,0.58062842,0.23430683,37.474276,0.16364618,15.699468,52.410276,0.07299171,0.22582883
1982-01-29,0.60815617,0.23716964,38.728390,0.17043087,16.190071,54.188105,0.07538474,0.23562590
1982-01-30,0.63184674,0.23949545,39.678130,0.17559301,17.015016,55.223445,0.08039492,0.24089227
1982-01-31,0.61607667,0.23790965,39.163197,0.17145297,16.340927,54.817684,0.07583049,0.23704332
1982-02-01,0.64039530,0.24214088,40.574677,0.17957697,17.835199,56.172374,0.08487844,0.24453356
1982-02-02,0.66101351,0.24243485,41.274418,0.18339761,18.624306,56.810816,0.08974164,0.24763908
1982-02-03,0.67384135,0.24276578,41.759436,0.18590703,19.370716,57.116538,0.09428544,0.24875305
1982-02-04,0.71024275,0.24826787,43.655766,0.19729171,21.232523,59.036547,0.10563130,0.26016435
1982-02-05,0.73554135,0.25021693,44.733462,0.20360613,22.225238,60.172534,0.11174464,0.26661670
1982-02-06,0.72882767,0.24839576,44.369706,0.20069745,21.903607,59.779883,0.10951050,0.26324534
1982-02-07,0.71801475,0.24628154,43.829281,0.19683279,21.422943,59.198466,0.10628485,0.25894237
1982-02-08,0.71902353,0.24738198,44.105619,0.19797054,21.605730,59.538974,0.10695842,0.26039851
1982-02-09,0.73533008,0.24923027,44.935516,0.20258221,22.357230,60.422646,0.11141544,0.26511626
1982-02-10,0.74439478,0.25513833,46.186158,0.20989259,22.956001,62.120426,0.11477018,0.27513993
1982-02-11,0.75143363,0.25947700,47.195821,0.21546994,23.386051,63.527664,0.11728980,0.28281467
1982-02-12,0.73438474,0.25997675,47.029988,0.21289197,22.739242,63.691746,0.11283197,0.28152615
1982-02-13,0.67571830,0.25573823,45.029696,0.19804162,20.212741,62.052396,0.09605051,0.26800040
1982-02-14,0.61176269,0.24999457,42.680168,0.18095274,17.756139,59.776315,0.07923095,0.25072681
1982-02-15,0.58391159,0.24678185,41.712011,0.17298612,16.494496,59.009469,0.07073022,0.24312654
1982-02-16,0.54071296,0.24195991,40.020030,0.16136617,14.254259,57.693553,0.05831411,0.23205271
1982-02-17,0.51200019,0.23551821,38.697974,0.15198117,13.000373,56.324737,0.05212143,0.22047799
1982-02-18,0.49093368,0.23059822,37.505933,0.14485443,11.422600,55.397281,0.04476166,0.21351109
1982-02-19,0.46734232,0.22216864,35.942945,0.13531856,9.441845,54.120852,0.03627107,0.20325824
1982-02-20,0.44247152,0.21166449,33.988162,0.12474771,7.354203,52.257201,0.02706832,0.19174897
1982-02-21,0.42055628,0.18514551,30.302599,0.10581180,5.257825,47.481568,0.01851897,0.16568860
1982-02-22,0.38897753,0.15220897,25.666488,0.08555093,3.271730,41.027730,0.01062018,0.13694819
1982-02-23,0.33333127,0.14069371,22.146544,0.07090047,1.917796,36.022055,0.00474313,0.11627979
1982-02-24,0.31213459,0.14365345,20.830026,0.06596532,1.464214,34.113623,0.00298201,0.10916749
1982-02-25,0.34033025,0.16543523,21.360159,0.07150831,2.389388,34.372786,0.00922151,0.11423272
1982-02-26,0.33094350,0.15549155,20.880738,0.06864703,2.247661,33.661730,0.00867460,0.10978394
1982-02-27,0.29703748,0.15615680,19.595905,0.06234328,1.560372,31.967023,0.00446362,0.10204470
1982-02-28,0.28022481,0.15182472,18.920618,0.05915525,1.288981,31.014691,0.00278001,0.09782473
1982-03-01,0.26132423,0.14213940,17.425513,0.05360945,1.087500,28.632251,0.00178695,0.08915608
1982-03-02,0.26915166,0.14502736,16.246814,0.05200474,1.521165,26.347583,0.00511259,0.08416949
1982-03-03,0.31622440,0.16894689,17.802623,0.06406682,2.999607,27.956461,0.01461772,0.09798546
1982-03-04,0.37214872,0.17745374,19.897950,0.07677325,4.363195,30.553709,0.02352972,0.11329461
1982-03-05,0.41508291,0.17975872,21.122794,0.08466910,5.833051,31.610493,0.03318386,0.11998439
1982-03-06,0.40728950,0.17885398,20.758215,0.08275314,5.442484,31.263738,0.03078433,0.11840012
1982-03-07,0.37642393,0.17843504,19.852317,0.07751015,4.295317,30.523335,0.02345689,0.11458692
1982-03-08,0.34176812,0.17778030,18.824023,0.07160144,3.223825,29.524671,0.01658667,0.10933774
1982-03-09,0.30327833,0.17721949,17.746597,0.06560156,2.139911,28.451695,0.00971637,0.10393490
1982-03-10,0.25891324,0.17128975,15.915416,0.05669257,1.389288,25.879327,0.00517006,0.09203341
1982-03-11,0.23225276,0.16161781,13.899962,0.04852697,1.052961,22.712109,0.00349982,0.07941245
1982-03-12,0.29882441,0.16122751,15.920687,0.05980902,2.378476,25.209699,0.01117119,0.09317118
1982-03-13,0.28362152,0.15913047,15.637517,0.05800858,1.863594,25.085468,0.00832017,0.09209138
1982-03-14,0.23673058,0.16163490,13.823258,0.04925371,1.396385,22.347227,0.00571085,0.07912107
1982-03-15,0.22498372,0.16013833,13.248819,0.04724191,1.584225,21.249917,0.00713011,0.07475581
1982-03-16,0.25746845,0.16257290,14.409541,0.05340332,2.274837,22.733101,0.01126607,0.08230654
1982-03-17,0.24402758,0.16151301,14.171710,0.05183946,2.095336,22.455261,0.01005035,0.08050388
1982-03-18,0.21007012,0.15650348,13.143106,0.04626344,1.389601,21.205191,0.00584053,0.07399073
1982-03-19,0.20776199,0.16126030,12.914618,0.04581616,1.559505,20.703434,0.00707559,0.07238949
1982-03-20,0.21948477,0.16171215,13.211993,0.04788593,1.812961,21.030935,0.00865270,0.07479718
1982-03-21,0.21493134,0.15807832,12.968397,0.04643634,1.734037,20.674385,0.00817768,0.07267911
1982-03-22,0.20343922,0.15369859,12.527382,0.04412073,1.446181,20.128314,0.00643295,0.06997193
1982-03-23,0.18489303,0.14532512,11.845581,0.04053933,1.052850,19.248641,0.00406753,0.06555644
1982-03-24,0.17146704,0.13412808,11.282519,0.03777753,0.881935,18.416594,0.00306721,0.06158638
1982-03-25,0.15553723,0.13263619,10.626161,0.03515172,0.769175,17.387367,0.00249657,0.05755089
1982-03-26,0.14040093,0.12539532,9.917038,0.03244357,0.664116,16.263897,0.00209861,0.05325810
1982-03-27,0.15239491,0.14709034,10.105963,0.03440830,0.883880,16.431669,0.00348955,0.05561641
1982-03-28,0.12628497,0.12722421,8.852803,0.02943532,0.600298,14.513446,0.00192569,0.04830501
1982-03-29,0.12751817,0.14211586,8.500682,0.02935392,0.848694,13.749413,0.00392136,0.04679888
1982-03-30,0.18405668,0.15852035,10.154354,0.03900846,2.144045,15.648868,0.01252879,0.05717166
1982-03-31,0.20062989,0.15403404,10.634818,0.04173145,2.471126,16.234542,0.01462434,0.06032504
1982-04-01,0.12618423,0.15261212,8.539410,0.03044202,0.935947,13.754855,0.00475957,0.04805840
1982-04-02,0.11545613,0.15421596,7.929203,0.02810763,1.157324,12.574240,0.00654934,0.04289512
1982-04-03,0.11522179,0.15199165,7.745858,0.02737347,1.083794,12.315569,0.00620306,0.04189490
1982-04-04,0.09659561,0.14684542,7.102607,0.02410499,0.543151,11.601937,0.00279382,0.03872297
1982-04-05,0.09453261,0.13621060,6.858243,0.02282733,0.405024,11.284701,0.00203954,0.03708630
1982-04-06,0.11086453,0.13554801,7.224240,0.02509347,0.570952,11.787931,0.00311654,0.04016812
1982-04-07,0.12206580,0.13073821,7.468199,0.02646020,0.871528,11.993055,0.00504968,0.04114632
1982-04-08,0.13184060,0.12935186,7.648370,0.02779444,1.157221,12.100846,0.00705343,0.04202133
1982-04-09,0.13073489,0.14031203,7.483581,0.02738569,0.941793,11.970792,0.00576987,0.04221263
1982-04-10,0.12002728,0.12824918,7.031506,0.02493959,0.673215,11.392850,0.00411752,0.03922208
1982-04-11,0.09111127,0.11205052,6.010293,0.02016810,0.309388,9.920717,0.00185556,0.03272922
1982-04-12,0.05211194,0.07784582,4.037105,0.01225786,0.021544,6.791500,0.00009730,0.02059916
1982-04-13,0.04874241,0.04679098,3.466464,0.01054793,0.002959,5.842187,0.00000512,0.01777957
1982-04-14,0.04159341,0.02477375,2.321432,0.00694215,0.000163,3.913661,0.00000010,0.01170391
1982-04-15,0.02812054,0.02400329,1.419715,0.00424773,0.000032,2.393519,0.00000002,0.00716136
1982-04-16,0.02352814,0.05967226,1.058783,0.00333946,0.000078,1.784981,0.00000018,0.00562996
1982-04-17,0.02319096,0.03265638,0.979487,0.00305476,0.004413,1.648320,0.00001500,0.00513983
1982-04-18,0.02059195,0.03131808,0.768891,0.00243317,0.001006,1.295607,0.00000383,0.00409952
1982-04-19,0.01990442,0.04711235,0.649516,0.00214757,0.000236,1.094878,0.00000105,0.00361993
1982-04-20,0.04003301,0.12319177,1.129772,0.00521064,0.407424,1.625252,0.00257838,0.00701619
1982-04-21,0.07338645,0.11036973,1.978691,0.01091400,1.115893,2.570510,0.00734318,0.01336333
1982-04-22,0.04607806,0.10729280,1.240280,0.00639069,0.383830,1.827745,0.00254665,0.00902744
1982-04-23,0.03140008,0.11333805,0.822076,0.00415931,0.143915,1.287248,0.00093606,0.00637023
1982-04-24,0.04186546,0.13316073,1.088502,0.00583648,0.187055,1.706831,0.00107986,0.00909919
1982-04-25,0.02611958,0.11580581,0.679109,0.00344814,0.056865,1.105925,0.00031421,0.00559779
1982-04-26,0.00668464,0.07963325,0.173801,0.00079360,0.006173,0.288781,0.00002550,0.00132046
1982-04-27,0.00473960,0.07093170,0.123230,0.00059203,0.015308,0.197256,0.00005893,0.00095770
1982-04-28,0.00320406,0.05583883,0.083306,0.00042596,0.009651,0.133828,0.00004151,0.00068967
1982-04-29,0.00059692,0.03348573,0.015520,0.00007658,0.002352,0.024552,0.00000914,0.00012283
1982-04-30,0.00115392,0.04938019,0.030002,0.00012180,0.031108,0.029243,0.00012442,0.00012001
1982-05-01,0.00045252,0.03770171,0.011766,0.00005864,0.011759,0.011770,0.00005668,0.00005998
1982-05-02,0.00001716,0.00870350,0.000446,0.00000084,0.000203,0.000613,0.00000019,0.00000129
1982-05-03,0.00000211,0.00768621,0.000055,0.00000007,0.000000,0.000093,0.00000000,0.00000012
1982-05-04,0.00000011,0.00148683,0.000003,0.00000000,0.000000,0.000005,0.00000000,0.00000000
1982-05-05,0.00551595,0.07154939,0.143415,0.00060598,0.066744,0.196006,0.00024182,0.00085578
1982-05-06,0.00911896,0.09903522,0.237093,0.00152848,0.177392,0.278044,0.00117084,0.00177379
1982-05-07,0.00384734,0.08177480,0.100031,0.00059427,0.037351,0.143025,0.00023884,0.00083807
1982-05-08,0.00106511,0.05486328,0.027693,0.00013058,0.003525,0.044270,0.00001187,0.00021201
1982-05-09,0.00018703,0.02175160,0.004863,0.00001918,0.000000,0.008198,0.00000000,0.00003234
1982-05-10,0.00002450,0.01205849,0.000637,0.00000172,0.000001,0.001073,0.00000000,0.00000289
1982-05-11,0.00432932,0.05538000,0.112562,0.00053022,0.135388,0.096905,0.00062274,0.00046676
1982-05-12,0.07457027,0.12862278,1.938827,0.01126666,1.267427,2.399361,0.00700164,0.01419216
1982-05-13,0.24414329,0.16725677,6.813097,0.04433180,2.381402,9.852930,0.01554738,0.06407591
1982-05-14,0.21017649,0.16436232,6.379780,0.04011914,1.310544,9.856922,0.00829349,0.06194932
1982-05-15,0.11851521,0.14023510,3.751869,0.02238951,0.554498,5.945043,0.00351640,0.03533515
1982-05-16,0.04916400,0.09553025,1.290496,0.00755576,0.141912,2.078345,0.00084430,0.01215936
1982-05-17,0.01505886,0.07443808,0.391530,0.00214171,0.039600,0.632930,0.00019783,0.00347507
1982-05-18,0.00283658,0.04212328,0.073751,0.00037050,0.005430,0.120615,0.00002581,0.00060692
1982-05-19,0.00051072,0.01815156,0.013279,0.00005884,0.000569,0.021997,0.00000124,0.00009834
1982-05-20,0.00039830,0.03182595,0.010356,0.00005206,0.000863,0.016867,0.00000157,0.00008670
1982-05-21,0.00009497,0.01279927,0.002469,0.00000770,0.000145,0.004063,0.00000009,0.00001291
1982-05-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-05-23,0.00000002,0.00043166,0.000001,0.00000000,0.000000,0.000001,0.00000000,0.00000000
1982-05-24,0.00000072,0.00731817,0.000019,0.00000003,0.000000,0.000031,0.00000000,0.00000005
1982-05-25,0.00388036,0.04491798,0.100889,0.00043849,0.166100,0.056160,0.00085178,0.00015500
1982-05-26,0.00075362,0.02592334,0.019594,0.00008421,0.015738,0.022239,0.00008092,0.00008646
1982-05-27,0.00003014,0.00659828,0.000784,0.00000271,0.000000,0.001321,0.00000000,0.00000458
1982-05-28,0.00000005,0.00017129,0.000001,0.00000000,0.000003,0.000000,0.00000000,0.00000000
1982-05-29,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-05-30,0.00000032,0.00235738,0.000008,0.00000001,0.000000,0.000014,0.00000000,0.00000001
1982-05-31,0.00051589,0.04694786,0.013413,0.00007473,0.000095,0.022548,0.00000017,0.00012587
1982-06-01,0.00005505,0.00950312,0.001431,0.00000590,0.000000,0.002413,0.00000000,0.00000994
1982-06-02,0.00000058,0.00731830,0.000015,0.00000002,0.000002,0.000024,0.00000000,0.00000003
1982-06-03,0.00058771,0.01438335,0.015281,0.00005868,0.000001,0.025761,0.00000000,0.00009892
1982-06-04,0.00021365,0.01073928,0.005555,0.00002665,0.000000,0.009365,0.00000000,0.00004493
1982-06-05,0.00000207,0.00066515,0.000054,0.00000005,0.000000,0.000091,0.00000000,0.00000008
1982-06-06,0.00011046,0.00724723,0.002872,0.00000776,0.000001,0.004841,0.00000000,0.00001309
1982-06-07,0.00002641,0.00527290,0.000687,0.00000250,0.000000,0.001157,0.00000000,0.00000421
1982-06-08,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-09,0.00000155,0.00272916,0.000040,0.00000003,0.000003,0.000066,0.00000000,0.00000004
1982-06-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-14,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-15,0.00000031,0.00229809,0.000008,0.00000001,0.000000,0.000014,0.00000000,0.00000001
1982-06-16,0.00000029,0.00475739,0.000008,0.00000001,0.000000,0.000013,0.00000000,0.00000001
1982-06-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-18,0.00010440,0.00365103,0.002714,0.00000655,0.000000,0.004576,0.00000000,0.00001104
1982-06-19,0.00207878,0.02976161,0.054048,0.00025565,0.018612,0.078355,0.00003421,0.00040754
1982-06-20,0.00012509,0.00778981,0.003252,0.00001176,0.000775,0.004952,0.00000063,0.00001939
1982-06-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-22,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-23,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1982-06-24,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
