date,stream,swe_mm_we,snow_density_kg_m3
2014-09-18,final,0.000000,100.0000
2014-09-19,final,0.000000,100.0000
2014-09-20,final,0.000000,100.0000
2014-09-21,final,0.000000,100.0000
2014-09-22,final,0.000000,100.0000
2014-09-23,final,0.000000,100.0000
2014-09-24,final,0.000000,100.0000
2014-09-25,final,0.000000,100.0000
2014-09-26,final,0.000000,100.0000
2014-09-27,final,0.000000,100.0000
2014-09-28,final,0.000000,100.0000
2014-09-29,final,0.010263,100.8331
2014-09-30,final,0.604793,112.2051
