date,frsno,snodp_m,snomas_kg_m2,depth_m
2015-02-01,0.24036894,0.16801255,10.408627,0.04514465
2015-02-02,0.22868025,0.16148009,10.155709,0.04347765
2015-02-03,0.21111583,0.16200284,9.862785,0.04159916
2015-02-04,0.21443513,0.16862943,10.392538,0.04474893
2015-02-05,0.23201445,0.17430262,11.621115,0.05217026
2015-02-06,0.17842818,0.16914912,9.869465,0.04116093
2015-02-07,0.14126414,0.15547640,8.450082,0.03235094
2015-02-08,0.11849731,0.13083809,7.373277,0.02633160
2015-02-09,0.10195586,0.10743827,6.577202,0.02214984
2015-02-10,0.09103942,0.08731828,5.717247,0.01849132
2015-02-11,0.13201824,0.13867190,6.830760,0.02532279
2015-02-12,0.13295417,0.13157843,6.820622,0.02569979
2015-02-13,0.10607191,0.12879486,5.983098,0.02062801
2015-02-14,0.08571858,0.12206356,5.099329,0.01613904
2015-02-15,0.07820114,0.11687676,4.521285,0.01390430
2015-02-16,0.11449199,0.14651867,5.424113,0.02005860
2015-02-17,0.15455197,0.12597395,6.476755,0.02685686
2015-02-18,0.14270190,0.11818284,6.102039,0.02449322
2015-02-19,0.11235187,0.11655805,5.206281,0.01911907
2015-02-20,0.09816567,0.12704968,4.668215,0.01639935
2015-02-21,0.12435783,0.14784358,5.535173,0.02149918
2015-02-22,0.23204708,0.16587269,8.474062,0.04003323
2015-02-23,0.47743768,0.16948759,15.366969,0.08342211
2015-02-24,0.50944182,0.17322404,17.045464,0.09386977
2015-02-25,0.40519808,0.17403019,14.321403,0.07549742
2015-02-26,0.42509252,0.17566591,14.936833,0.07887384
2015-02-27,0.48445620,0.17793278,16.823949,0.09067467
2015-02-28,0.51086650,0.18104488,18.047282,0.09814490
2015-03-01,0.54207435,0.18922836,20.107804,0.11002519
2015-03-02,0.51255459,0.19455957,20.473836,0.10926268
2015-03-03,0.46421598,0.19723187,19.895152,0.10304347
2015-03-04,0.51875570,0.20116138,22.055376,0.11605382
2015-03-05,0.50410370,0.20002668,21.615742,0.11228969
2015-03-06,0.43138868,0.19738514,19.436695,0.09715213
2015-03-07,0.33277635,0.19311331,16.319752,0.07676489
2015-03-08,0.26024484,0.18607244,13.708089,0.06031208
2015-03-09,0.21492230,0.17065910,11.845537,0.04878342
2015-03-10,0.18747786,0.14683241,10.634974,0.04100940
2015-03-11,0.16121139,0.10245360,9.173344,0.03242979
2015-03-12,0.14152045,0.09012052,7.665469,0.02721067
2015-03-13,0.13165295,0.10348944,6.806618,0.02552324
2015-03-14,0.11586702,0.08208397,5.875488,0.02110839
2015-03-15,0.08707634,0.05318459,4.180266,0.01380079
2015-03-16,0.05459272,0.02993785,2.388540,0.00752635
2015-03-17,0.02820063,0.02632241,1.198504,0.00352820
2015-03-18,0.01591248,0.04019565,0.596558,0.00199788
2015-03-19,0.02302187,0.10743406,0.652527,0.00292922
2015-03-20,0.02653382,0.08730847,0.716106,0.00360270
2015-03-21,0.01022342,0.06619576,0.265809,0.00119162
2015-03-22,0.00223915,0.05064508,0.058218,0.00024006
2015-03-23,0.00051603,0.02850784,0.013417,0.00004626
2015-03-24,0.01987402,0.09752747,0.516725,0.00312407
2015-03-25,0.05912120,0.12469190,1.537151,0.00973444
2015-03-26,0.07356465,0.12070635,1.912681,0.01215820
2015-03-27,0.03249632,0.11923949,0.844904,0.00528218
2015-03-28,0.00750552,0.09529482,0.195144,0.00119915
2015-03-29,0.00136825,0.05620377,0.035574,0.00020034
2015-03-30,0.00031551,0.03091799,0.008203,0.00004006
2015-03-31,0.00003784,0.00751601,0.000984,0.00000317
2015-04-01,0.00007531,0.01017210,0.001958,0.00000667
2015-04-02,0.00112827,0.05917122,0.029335,0.00011931
2015-04-03,0.01873995,0.09772782,0.487239,0.00323193
2015-04-04,0.01495003,0.07261253,0.388701,0.00254772
2015-04-05,0.00537686,0.06569855,0.139798,0.00091260
2015-04-06,0.00151081,0.03809208,0.039281,0.00022938
2015-04-07,0.00042528,0.02251783,0.011057,0.00005534
2015-04-08,0.00052390,0.02808903,0.013621,0.00006552
2015-04-09,0.02087621,0.09197224,0.542781,0.00354248
2015-04-10,0.01202294,0.06655766,0.312597,0.00200219
2015-04-11,0.00297418,0.05823912,0.077329,0.00048222
2015-04-12,0.00068883,0.04259365,0.017910,0.00010520
2015-04-13,0.00035374,0.02559179,0.009197,0.00004957
2015-04-14,0.00004741,0.00928475,0.001233,0.00000467
2015-04-15,0.00200434,0.05938139,0.052113,0.00025672
2015-04-16,0.02221090,0.13657853,0.577483,0.00359557
2015-04-17,0.18703885,0.16936193,4.898724,0.03242241
2015-04-18,0.24216235,0.17035619,6.410936,0.04224024
2015-04-19,0.22032557,0.17122595,5.974877,0.03894420
2015-04-20,0.13932139,0.17064493,3.922957,0.02495575
2015-04-21,0.08726629,0.14961900,2.475854,0.01537146
2015-04-22,0.02626599,0.09974734,0.682916,0.00435740
2015-04-23,0.00894718,0.07112284,0.232627,0.00146141
2015-04-24,0.00378203,0.08021992,0.098333,0.00061248
2015-04-25,0.00664334,0.08951229,0.172727,0.00105406
2015-04-26,0.02121655,0.13095605,0.551630,0.00344645
2015-04-27,0.08127778,0.15492028,2.113222,0.01370176
2015-04-28,0.03287068,0.13825604,0.854638,0.00555058
2015-04-29,0.00471214,0.10220452,0.122516,0.00076394
2015-04-30,0.00035573,0.03460337,0.009249,0.00003777
2015-05-01,0.00023715,0.01742667,0.006166,0.00002765
2015-05-02,0.00017863,0.01276823,0.004644,0.00002530
2015-05-03,0.00032055,0.01797217,0.008334,0.00003375
2015-05-04,0.00032508,0.01947183,0.008452,0.00004356
2015-05-05,0.00800294,0.05859749,0.208076,0.00100954
2015-05-06,0.01598621,0.09153526,0.415641,0.00257920
2015-05-07,0.00678661,0.08455906,0.176452,0.00109630
2015-05-08,0.00690085,0.08142575,0.179422,0.00105870
2015-05-09,0.07120287,0.13525134,1.851275,0.01178829
2015-05-10,0.18461530,0.16339995,4.799998,0.03170475
2015-05-11,0.13309542,0.16520765,3.460481,0.02286459
2015-05-12,0.02489823,0.14570392,0.647354,0.00422878
2015-05-13,0.00832669,0.11142141,0.216494,0.00135478
2015-05-14,0.00170775,0.06759680,0.044402,0.00025788
2015-05-15,0.00853112,0.06351015,0.221809,0.00120981
2015-05-16,0.03718074,0.11299585,0.966699,0.00628360
2015-05-17,0.04073021,0.11607789,1.058985,0.00684959
2015-05-18,0.00755316,0.10546904,0.196382,0.00123371
2015-05-19,0.11210500,0.14465793,2.914730,0.01801920
2015-05-20,0.04471919,0.16042299,1.162699,0.00769588
2015-05-21,0.00688285,0.12784675,0.178954,0.00115816
2015-05-22,0.04210363,0.13752219,1.094694,0.00706930
2015-05-23,0.01708150,0.12853907,0.444119,0.00286521
2015-05-24,0.01529764,0.11456077,0.397739,0.00249504
2015-05-25,0.02279499,0.12017855,0.592670,0.00380990
2015-05-26,0.00465746,0.10088624,0.121094,0.00075952
2015-05-27,0.00062567,0.05105046,0.016267,0.00009074
2015-05-28,0.00081853,0.02060866,0.021282,0.00007960
2015-05-29,0.00007782,0.02147917,0.002023,0.00000753
2015-05-30,0.00005802,0.01056737,0.001509,0.00000402
2015-05-31,0.00000393,0.00116643,0.000102,0.00000015
2015-06-01,0.00000004,0.00079952,0.000001,0.00000000
2015-06-02,0.00000000,0.00000000,0.000000,0.00000000
2015-06-03,0.00000000,0.00000000,0.000000,0.00000000
2015-06-04,0.00000000,0.00000000,0.000000,0.00000000
2015-06-05,0.00000000,0.00000000,0.000000,0.00000000
2015-06-06,0.00197623,0.02117112,0.051382,0.00029383
2015-06-07,0.00014791,0.01279075,0.003846,0.00001698
2015-06-08,0.00000000,0.00000000,0.000000,0.00000000
2015-06-09,0.00000000,0.00000000,0.000000,0.00000000
2015-06-10,0.00000000,0.00000000,0.000000,0.00000000
2015-06-11,0.00000000,0.00000000,0.000000,0.00000000
2015-06-12,0.00026277,0.00753037,0.006832,0.00003200
2015-06-13,0.00000513,0.00123862,0.000133,0.00000028
2015-06-14,0.00000107,0.00253016,0.000028,0.00000002
2015-06-15,0.00000000,0.00000000,0.000000,0.00000000
2015-06-16,0.00000000,0.00000000,0.000000,0.00000000
2015-06-17,0.00000000,0.00000000,0.000000,0.00000000
2015-06-18,0.00000000,0.00000000,0.000000,0.00000000
2015-06-19,0.00000000,0.00000000,0.000000,0.00000000
2015-06-20,0.00000000,0.00000000,0.000000,0.00000000
2015-06-21,0.00000000,0.00000000,0.000000,0.00000000
2015-06-22,0.00000000,0.00000000,0.000000,0.00000000
2015-06-23,0.00000000,0.00000000,0.000000,0.00000000
2015-06-24,0.00000000,0.00000000,0.000000,0.00000000
2015-06-25,0.00000000,0.00000000,0.000000,0.00000000
2015-06-26,0.00000000,0.00000000,0.000000,0.00000000
2015-06-27,0.00000000,0.00000000,0.000000,0.00000000
2015-06-28,0.00000000,0.00000000,0.000000,0.00000000
2015-06-29,0.00000000,0.00000000,0.000000,0.00000000
2015-06-30,0.00000000,0.00000000,0.000000,0.00000000
2015-07-01,0.00000000,0.00000000,0.000000,0.00000000
2015-07-02,0.00000000,0.00000000,0.000000,0.00000000
2015-07-03,0.00000000,0.00000000,0.000000,0.00000000
2015-07-04,0.00000000,0.00000000,0.000000,0.00000000
2015-07-05,0.00000000,0.00000000,0.000000,0.00000000
2015-07-06,0.00000000,0.00000000,0.000000,0.00000000
2015-07-07,0.00000000,0.00000000,0.000000,0.00000000
2015-07-08,0.00000030,0.00090242,0.000008,0.00000000
2015-07-09,0.00000000,0.00000000,0.000000,0.00000000
2015-07-10,0.00000017,0.00079104,0.000005,0.00000000
2015-07-11,0.00000000,0.00000000,0.000000,0.00000000
2015-07-12,0.00000000,0.00000000,0.000000,0.00000000
2015-07-13,0.00000000,0.00000000,0.000000,0.00000000
2015-07-14,0.00000000,0.00000000,0.000000,0.00000000
2015-07-15,0.00000000,0.00000000,0.000000,0.00000000
2015-07-16,0.00000000,0.00000000,0.000000,0.00000000
2015-07-17,0.00000000,0.00000000,0.000000,0.00000000
2015-07-18,0.00000000,0.00000000,0.000000,0.00000000
2015-07-19,0.00000000,0.00000000,0.000000,0.00000000
2015-07-20,0.00000000,0.00000000,0.000000,0.00000000
2015-07-21,0.00000000,0.00000000,0.000000,0.00000000
2015-07-22,0.00000000,0.00000000,0.000000,0.00000000
2015-07-23,0.00000000,0.00000000,0.000000,0.00000000
2015-07-24,0.00000000,0.00000000,0.000000,0.00000000
2015-07-25,0.00000000,0.00000000,0.000000,0.00000000
2015-07-26,0.00000000,0.00000000,0.000000,0.00000000
2015-07-27,0.00000000,0.00000000,0.000000,0.00000000
2015-07-28,0.00000000,0.00000000,0.000000,0.00000000
2015-07-29,0.00000000,0.00000000,0.000000,0.00000000
2015-07-30,0.00000000,0.00000000,0.000000,0.00000000
2015-07-31,0.00000000,0.00000000,0.000000,0.00000000
2015-08-01,0.00000000,0.00000000,0.000000,0.00000000
2015-08-02,0.00000000,0.00000000,0.000000,0.00000000
2015-08-03,0.00000000,0.00000000,0.000000,0.00000000
2015-08-04,0.00000000,0.00000000,0.000000,0.00000000
2015-08-05,0.00000000,0.00000000,0.000000,0.00000000
2015-08-06,0.00000000,0.00000000,0.000000,0.00000000
2015-08-07,0.00000000,0.00000000,0.000000,0.00000000
2015-08-08,0.00000000,0.00000000,0.000000,0.00000000
2015-08-09,0.00000000,0.00000000,0.000000,0.00000000
2015-08-10,0.00000000,0.00000000,0.000000,0.00000000
2015-08-11,0.00000000,0.00000000,0.000000,0.00000000
2015-08-12,0.00000000,0.00000000,0.000000,0.00000000
2015-08-13,0.00000000,0.00000000,0.000000,0.00000000
2015-08-14,0.00000000,0.00000000,0.000000,0.00000000
2015-08-15,0.00000000,0.00000000,0.000000,0.00000000
2015-08-16,0.00000000,0.00000000,0.000000,0.00000000
2015-08-17,0.00000000,0.00000000,0.000000,0.00000000
2015-08-18,0.00000000,0.00000000,0.000000,0.00000000
2015-08-19,0.00000111,0.00477437,0.000029,0.00000004
2015-08-20,0.00000000,0.00000000,0.000000,0.00000000
2015-08-21,0.00000000,0.00000000,0.000000,0.00000000
2015-08-22,0.00000000,0.00000000,0.000000,0.00000000
2015-08-23,0.00000000,0.00000000,0.000000,0.00000000
2015-08-24,0.00000000,0.00000000,0.000000,0.00000000
2015-08-25,0.00000000,0.00000000,0.000000,0.00000000
2015-08-26,0.00000021,0.00075675,0.000005,0.00000000
2015-08-27,0.00000000,0.00000000,0.000000,0.00000000
2015-08-28,0.00000000,0.00000000,0.000000,0.00000000
2015-08-29,0.00000000,0.00000000,0.000000,0.00000000
2015-08-30,0.00000000,0.00000000,0.000000,0.00000000
2015-08-31,0.00000000,0.00000000,0.000000,0.00000000
2015-09-01,0.00000000,0.00000000,0.000000,0.00000000
2015-09-02,0.00000000,0.00000000,0.000000,0.00000000
2015-09-03,0.00000000,0.00000000,0.000000,0.00000000
2015-09-04,0.00000000,0.00000000,0.000000,0.00000000
2015-09-05,0.00000000,0.00000000,0.000000,0.00000000
2015-09-06,0.00000000,0.00000000,0.000000,0.00000000
2015-09-07,0.00000000,0.00000000,0.000000,0.00000000
2015-09-08,0.00000000,0.00000000,0.000000,0.00000000
2015-09-09,0.00000000,0.00000000,0.000000,0.00000000
2015-09-10,0.00000000,0.00000000,0.000000,0.00000000
2015-09-11,0.00000000,0.00000000,0.000000,0.00000000
2015-09-12,0.00000000,0.00000000,0.000000,0.00000000
2015-09-13,0.00000000,0.00000000,0.000000,0.00000000
2015-09-14,0.00000000,0.00000000,0.000000,0.00000000
2015-09-15,0.00000000,0.00000000,0.000000,0.00000000
2015-09-16,0.00000000,0.00000000,0.000000,0.00000000
2015-09-17,0.00000000,0.00000000,0.000000,0.00000000
2015-09-18,0.00000040,0.00104902,0.000010,0.00000000
2015-09-19,0.00000006,0.00064771,0.000001,0.00000000
2015-09-20,0.00000000,0.00000000,0.000000,0.00000000
2015-09-21,0.00000000,0.00000000,0.000000,0.00000000
2015-09-22,0.00000000,0.00000000,0.000000,0.00000000
2015-09-23,0.00000000,0.00000000,0.000000,0.00000000
2015-09-24,0.00000000,0.00000000,0.000000,0.00000000
2015-09-25,0.00000000,0.00000000,0.000000,0.00000000
2015-09-26,0.00000000,0.00000000,0.000000,0.00000000
2015-09-27,0.00000000,0.00000000,0.000000,0.00000000
2015-09-28,0.00000000,0.00000000,0.000000,0.00000000
2015-09-29,0.00000000,0.00000000,0.000000,0.00000000
2015-09-30,0.00000000,0.00000000,0.000000,0.00000000
