date,frsno,snodp_m,snomas_kg_m2,depth_m
1987-01-25,0.40565727,0.17319008,10.930666,0.07053486
1987-01-26,0.36282619,0.17346100,9.873422,0.06341825
1987-01-27,0.28602621,0.17330221,7.869381,0.05007721
1987-01-28,0.23771652,0.17345412,6.650098,0.04193805
1987-01-29,0.23738631,0.17452867,6.823123,0.04279727
1987-01-30,0.23091754,0.17436631,6.646367,0.04153294
1987-01-31,0.21535578,0.17328323,6.233738,0.03869622
1987-02-01,0.18859945,0.16733857,5.511591,0.03386115
1987-02-02,0.15883597,0.16267387,4.708665,0.02846497
1987-02-03,0.13567815,0.15858263,4.085221,0.02422133
1987-02-04,0.13778318,0.16345523,4.155822,0.02476413
1987-02-05,0.15211459,0.16585595,4.545614,0.02722659
1987-02-06,0.13725110,0.15993591,4.133435,0.02444373
1987-02-07,0.10994439,0.15923143,3.389860,0.01968899
1987-02-08,0.08220019,0.15571246,2.603996,0.01475081
1987-02-09,0.06185772,0.14971203,2.043187,0.01110065
1987-02-10,0.05052798,0.13798686,1.748224,0.00915861
1987-02-11,0.05256906,0.12844354,1.815705,0.00959229
1987-02-12,0.05115181,0.11842501,1.784862,0.00930663
1987-02-13,0.05806066,0.12179807,1.982487,0.01050695
1987-02-14,0.18517329,0.15227953,5.400159,0.03212456
1987-02-15,0.31338233,0.17293672,8.814445,0.05551323
1987-02-16,0.29104749,0.17347803,8.230885,0.05166783
1987-02-17,0.32165381,0.17377776,9.051842,0.05698613
1987-02-18,0.33800373,0.17380624,9.487302,0.05977862
1987-02-19,0.38406544,0.17382021,10.692646,0.06773042
1987-02-20,0.43756343,0.17376614,12.080662,0.07689733
1987-02-21,0.40925234,0.17365638,11.331754,0.07191527
1987-02-22,0.34389763,0.17350769,9.612362,0.06051569
1987-02-23,0.29952365,0.17342545,8.448611,0.05277684
1987-02-24,0.30825214,0.17369872,8.720035,0.05441850
1987-02-25,0.40020754,0.17802022,11.784027,0.07410669
1987-02-26,0.54607912,0.18912071,17.355103,0.11010422
1987-02-27,0.63253984,0.19553840,20.794193,0.13146735
1987-02-28,0.61893168,0.19429571,20.444766,0.12788323
1987-03-01,0.55284479,0.19090222,18.404279,0.11299499
1987-03-02,0.43034581,0.18659931,14.692084,0.08763989
1987-03-03,0.29767384,0.18155573,10.605044,0.06081764
1987-03-04,0.19495478,0.17417889,7.326194,0.03960021
1987-03-05,0.12712658,0.15966860,4.883175,0.02458264
1987-03-06,0.07587493,0.13696764,2.919174,0.01348885
1987-03-07,0.04481992,0.10338558,1.620906,0.00697456
1987-03-08,0.04697868,0.11699826,1.505800,0.00674219
1987-03-09,0.08865692,0.16047335,2.628835,0.01453550
1987-03-10,0.08985336,0.15528039,2.682603,0.01474184
1987-03-11,0.06941863,0.15085244,2.146932,0.01137080
1987-03-12,0.07004952,0.15037269,2.176119,0.01157362
1987-03-13,0.04120802,0.13762286,1.400372,0.00688345
1987-03-14,0.04543859,0.13446423,1.443283,0.00732295
1987-03-15,0.05410196,0.14259211,1.654287,0.00871715
1987-03-16,0.17568161,0.16405063,4.850528,0.02874287
1987-03-17,0.23694792,0.16707176,6.453766,0.03942725
1987-03-18,0.20769654,0.16726771,5.680775,0.03455195
1987-03-19,0.14559701,0.16729241,4.072638,0.02401153
1987-03-20,0.22022591,0.16810229,6.056047,0.03636356
1987-03-21,0.24991291,0.16825269,6.841841,0.04138035
1987-03-22,0.29218741,0.16773872,8.028262,0.04859497
1987-03-23,0.34362518,0.16938861,9.415315,0.05725204
1987-03-24,0.29324214,0.16916473,8.069688,0.04867559
1987-03-25,0.26408211,0.16893054,7.272526,0.04369029
1987-03-26,0.23378591,0.16853441,6.446378,0.03844854
1987-03-27,0.24475322,0.16834985,6.721840,0.04038869
1987-03-28,0.30254829,0.16879295,8.236259,0.05023182
1987-03-29,0.32057761,0.16897960,8.729935,0.05319936
1987-03-30,0.31397249,0.16822802,8.552484,0.05198479
1987-03-31,0.22754407,0.16802016,6.260422,0.03742163
1987-04-01,0.11012783,0.16764564,3.162199,0.01815931
1987-04-02,0.08879890,0.16496504,2.579382,0.01494411
1987-04-03,0.06025513,0.15065260,1.785415,0.01002472
1987-04-04,0.03737677,0.14013483,1.038785,0.00548481
1987-04-05,0.05429022,0.14162608,1.468010,0.00808309
1987-04-06,0.05882779,0.14155300,1.581298,0.00881443
1987-04-07,0.04095472,0.12941827,1.097599,0.00593386
1987-04-08,0.02493335,0.10402625,0.659532,0.00337904
1987-04-09,0.01707556,0.07917141,0.443965,0.00215666
1987-04-10,0.01415562,0.06410852,0.368046,0.00173662
1987-04-11,0.00994313,0.05263035,0.258521,0.00119256
1987-04-12,0.08440463,0.12536927,2.194520,0.01182969
1987-04-13,0.14329650,0.16136197,3.725709,0.02319650
1987-04-14,0.10640461,0.15342636,2.766520,0.01711312
1987-04-15,0.02741032,0.13635004,0.712668,0.00427807
1987-04-16,0.00429929,0.09081431,0.111782,0.00062312
1987-04-17,0.00052684,0.03777597,0.013698,0.00006313
1987-04-18,0.00003087,0.00487424,0.000803,0.00000265
1987-04-19,0.00000001,0.00060941,0.000000,0.00000000
1987-04-20,0.04578027,0.10221991,1.190287,0.00679906
1987-04-21,0.05867335,0.09915972,1.525507,0.01008029
1987-04-22,0.01231108,0.08332603,0.320088,0.00209714
1987-04-23,0.00143764,0.05542219,0.037379,0.00022484
1987-04-24,0.00012957,0.01908011,0.003369,0.00001585
1987-04-25,0.00000673,0.00369401,0.000175,0.00000043
1987-04-26,0.00000031,0.00134696,0.000008,0.00000001
1987-04-27,0.00000064,0.00356394,0.000017,0.00000002
1987-04-28,0.00000000,0.00017758,0.000000,0.00000000
1987-04-29,0.00000010,0.00103738,0.000003,0.00000000
1987-04-30,0.00000061,0.00339770,0.000016,0.00000002
1987-05-01,0.00000086,0.00856103,0.000022,0.00000003
1987-05-02,0.00077728,0.02861301,0.020209,0.00008496
1987-05-03,0.05270060,0.12722767,1.370216,0.00809983
1987-05-04,0.06261482,0.12810865,1.627985,0.01075155
1987-05-05,0.01666750,0.11180564,0.433355,0.00284327
1987-05-06,0.00367374,0.09348125,0.095517,0.00060838
1987-05-07,0.00042467,0.04189644,0.011041,0.00005043
1987-05-08,0.00001780,0.00359491,0.000463,0.00000151
1987-05-09,0.00000030,0.00279886,0.000008,0.00000001
1987-05-10,0.00000012,0.00141736,0.000003,0.00000000
1987-05-11,0.00000016,0.00076533,0.000004,0.00000000
1987-05-12,0.00000044,0.00184861,0.000011,0.00000000
1987-05-13,0.00000000,0.00000000,0.000000,0.00000000
1987-05-14,0.00000000,0.00000000,0.000000,0.00000000
1987-05-15,0.00000000,0.00000000,0.000000,0.00000000
1987-05-16,0.00000000,0.00000000,0.000000,0.00000000
1987-05-17,0.00000000,0.00000000,0.000000,0.00000000
1987-05-18,0.00000000,0.00022902,0.000000,0.00000000
1987-05-19,0.00000000,0.00000000,0.000000,0.00000000
1987-05-20,0.00019807,0.00692464,0.005150,0.00002149
1987-05-21,0.00048117,0.01776063,0.012511,0.00004981
1987-05-22,0.00024056,0.02406594,0.006255,0.00002899
1987-05-23,0.00063189,0.02020448,0.016429,0.00008330
1987-05-24,0.00047116,0.02122397,0.012250,0.00005965
1987-05-25,0.00062717,0.01933142,0.016306,0.00008445
1987-05-26,0.00172860,0.02764348,0.044944,0.00020682
1987-05-27,0.00119829,0.01794684,0.031155,0.00017217
1987-05-28,0.00019146,0.00834430,0.004978,0.00002498
1987-05-29,0.00003613,0.02219594,0.000939,0.00000364
1987-05-30,0.00000135,0.01051125,0.000035,0.00000010
1987-05-31,0.00000000,0.00000000,0.000000,0.00000000
1987-06-01,0.00000000,0.00000000,0.000000,0.00000000
1987-06-02,0.00000059,0.00105972,0.000015,0.00000001
1987-06-03,0.00000008,0.00058752,0.000002,0.00000000
1987-06-04,0.00000000,0.00000000,0.000000,0.00000000
1987-06-05,0.00000000,0.00000000,0.000000,0.00000000
1987-06-06,0.00000000,0.00000000,0.000000,0.00000000
1987-06-07,0.00000000,0.00000000,0.000000,0.00000000
1987-06-08,0.00000000,0.00000000,0.000000,0.00000000
1987-06-09,0.00000000,0.00000000,0.000000,0.00000000
1987-06-10,0.00000000,0.00000000,0.000000,0.00000000
1987-06-11,0.00000000,0.00000000,0.000000,0.00000000
1987-06-12,0.00000000,0.00000000,0.000000,0.00000000
1987-06-13,0.00000000,0.00000000,0.000000,0.00000000
1987-06-14,0.00000000,0.00000000,0.000000,0.00000000
1987-06-15,0.00000000,0.00000000,0.000000,0.00000000
1987-06-16,0.00000000,0.00000000,0.000000,0.00000000
1987-06-17,0.00000000,0.00000000,0.000000,0.00000000
1987-06-18,0.00000000,0.00000000,0.000000,0.00000000
1987-06-19,0.00000000,0.00000000,0.000000,0.00000000
1987-06-20,0.00000000,0.00000000,0.000000,0.00000000
1987-06-21,0.00000000,0.00000000,0.000000,0.00000000
1987-06-22,0.00000000,0.00000000,0.000000,0.00000000
1987-06-23,0.00000000,0.00000000,0.000000,0.00000000
1987-06-24,0.00000000,0.00000000,0.000000,0.00000000
1987-06-25,0.00000000,0.00000000,0.000000,0.00000000
1987-06-26,0.00000000,0.00000000,0.000000,0.00000000
1987-06-27,0.00000000,0.00000000,0.000000,0.00000000
1987-06-28,0.00000000,0.00000000,0.000000,0.00000000
1987-06-29,0.00000000,0.00000000,0.000000,0.00000000
1987-06-30,0.00000000,0.00000000,0.000000,0.00000000
1987-07-01,0.00000000,0.00000000,0.000000,0.00000000
1987-07-02,0.00000000,0.00000000,0.000000,0.00000000
1987-07-03,0.00000000,0.00000000,0.000000,0.00000000
1987-07-04,0.00000000,0.00000000,0.000000,0.00000000
1987-07-05,0.00000000,0.00000000,0.000000,0.00000000
1987-07-06,0.00000000,0.00000000,0.000000,0.00000000
1987-07-07,0.00000000,0.00000000,0.000000,0.00000000
1987-07-08,0.00000000,0.00000000,0.000000,0.00000000
1987-07-09,0.00000000,0.00000000,0.000000,0.00000000
1987-07-10,0.00000000,0.00000000,0.000000,0.00000000
1987-07-11,0.00000000,0.00000000,0.000000,0.00000000
1987-07-12,0.00061806,0.00627911,0.016070,0.00004837
1987-07-13,0.00016665,0.00859646,0.004333,0.00001775
1987-07-14,0.00000000,0.00000000,0.000000,0.00000000
1987-07-15,0.00000000,0.00000000,0.000000,0.00000000
1987-07-16,0.00000000,0.00000000,0.000000,0.00000000
1987-07-17,0.00000000,0.00000000,0.000000,0.00000000
1987-07-18,0.00000000,0.00000000,0.000000,0.00000000
1987-07-19,0.00000000,0.00000000,0.000000,0.00000000
1987-07-20,0.00000000,0.00000000,0.000000,0.00000000
1987-07-21,0.00000000,0.00000000,0.000000,0.00000000
1987-07-22,0.00000000,0.00000000,0.000000,0.00000000
1987-07-23,0.00000000,0.00000000,0.000000,0.00000000
1987-07-24,0.00000000,0.00000000,0.000000,0.00000000
1987-07-25,0.00000000,0.00000000,0.000000,0.00000000
1987-07-26,0.00000000,0.00000000,0.000000,0.00000000
1987-07-27,0.00000000,0.00000000,0.000000,0.00000000
1987-07-28,0.00000000,0.00000000,0.000000,0.00000000
1987-07-29,0.00000000,0.00000000,0.000000,0.00000000
1987-07-30,0.00000000,0.00000000,0.000000,0.00000000
1987-07-31,0.00000000,0.00000000,0.000000,0.00000000
1987-08-01,0.00000000,0.00000000,0.000000,0.00000000
1987-08-02,0.00000000,0.00000000,0.000000,0.00000000
1987-08-03,0.00000000,0.00000000,0.000000,0.00000000
1987-08-04,0.00000000,0.00000000,0.000000,0.00000000
1987-08-05,0.00000000,0.00000000,0.000000,0.00000000
1987-08-06,0.00000000,0.00000000,0.000000,0.00000000
1987-08-07,0.00000000,0.00000000,0.000000,0.00000000
1987-08-08,0.00000000,0.00000000,0.000000,0.00000000
1987-08-09,0.00000000,0.00000000,0.000000,0.00000000
1987-08-10,0.00000000,0.00000000,0.000000,0.00000000
1987-08-11,0.00000000,0.00000000,0.000000,0.00000000
1987-08-12,0.00000000,0.00000000,0.000000,0.00000000
1987-08-13,0.00000000,0.00000000,0.000000,0.00000000
1987-08-14,0.00000000,0.00000000,0.000000,0.00000000
1987-08-15,0.00000000,0.00000000,0.000000,0.00000000
1987-08-16,0.00000000,0.00000000,0.000000,0.00000000
1987-08-17,0.00000000,0.00000000,0.000000,0.00000000
1987-08-18,0.00000000,0.00000000,0.000000,0.00000000
1987-08-19,0.00000000,0.00000000,0.000000,0.00000000
1987-08-20,0.00000000,0.00000000,0.000000,0.00000000
1987-08-21,0.00000000,0.00000000,0.000000,0.00000000
1987-08-22,0.00000000,0.00000000,0.000000,0.00000000
1987-08-23,0.00000000,0.00000000,0.000000,0.00000000
1987-08-24,0.00000000,0.00000000,0.000000,0.00000000
1987-08-25,0.00000000,0.00000000,0.000000,0.00000000
1987-08-26,0.00000000,0.00000000,0.000000,0.00000000
1987-08-27,0.00000000,0.00000000,0.000000,0.00000000
1987-08-28,0.00000000,0.00000000,0.000000,0.00000000
1987-08-29,0.00000000,0.00000000,0.000000,0.00000000
1987-08-30,0.00000000,0.00000000,0.000000,0.00000000
1987-08-31,0.00000000,0.00000000,0.000000,0.00000000
1987-09-01,0.00000000,0.00000000,0.000000,0.00000000
1987-09-02,0.00000000,0.00000000,0.000000,0.00000000
1987-09-03,0.00000000,0.00000000,0.000000,0.00000000
1987-09-04,0.00000000,0.00000000,0.000000,0.00000000
1987-09-05,0.00000000,0.00000000,0.000000,0.00000000
1987-09-06,0.00000000,0.00000000,0.000000,0.00000000
1987-09-07,0.00000000,0.00000000,0.000000,0.00000000
1987-09-08,0.00000000,0.00000000,0.000000,0.00000000
1987-09-09,0.00000000,0.00000000,0.000000,0.00000000
1987-09-10,0.00000000,0.00000000,0.000000,0.00000000
1987-09-11,0.00000000,0.00000000,0.000000,0.00000000
1987-09-12,0.00000000,0.00023246,0.000000,0.00000000
1987-09-13,0.00000000,0.00000000,0.000000,0.00000000
1987-09-14,0.00000001,0.00030438,0.000000,0.00000000
1987-09-15,0.00469634,0.02556175,0.122105,0.00065888
1987-09-16,0.00135599,0.02328828,0.035256,0.00020375
1987-09-17,0.00010681,0.01031602,0.002777,0.00001354
1987-09-18,0.00000398,0.00134789,0.000103,0.00000025
1987-09-19,0.00000000,0.00000000,0.000000,0.00000000
1987-09-20,0.00000000,0.00000000,0.000000,0.00000000
1987-09-21,0.00000050,0.00307677,0.000013,0.00000001
1987-09-22,0.00000000,0.00000000,0.000000,0.00000000
1987-09-23,0.00000000,0.00000000,0.000000,0.00000000
1987-09-24,0.00000000,0.00000000,0.000000,0.00000000
1987-09-25,0.00000000,0.00000000,0.000000,0.00000000
1987-09-26,0.00000000,0.00000000,0.000000,0.00000000
1987-09-27,0.00000000,0.00000000,0.000000,0.00000000
1987-09-28,0.00000000,0.00000000,0.000000,0.00000000
1987-09-29,0.00000063,0.00265920,0.000016,0.00000001
1987-09-30,0.00000000,0.00000000,0.000000,0.00000000
