date,frsno,snodp_m,snomas_kg_m2,depth_m
2005-12-19,0.38807816,0.20623251,18.136074,0.10010302
2005-12-20,0.39176479,0.21433497,19.773955,0.10892832
2005-12-21,0.36269620,0.21451148,19.359552,0.10403198
2005-12-22,0.32294301,0.21067582,18.098673,0.09349065
2005-12-23,0.29169977,0.20700619,17.154122,0.08539816
2005-12-24,0.27559262,0.20076789,16.888465,0.08244202
2005-12-25,0.26111510,0.19581848,16.433632,0.07850161
2005-12-26,0.24309383,0.18650333,15.907056,0.07316161
2005-12-27,0.24055927,0.18258648,16.035433,0.07294817
2005-12-28,0.24309913,0.18056080,16.391983,0.07447709
2005-12-29,0.24389560,0.18017815,16.779429,0.07572953
2005-12-30,0.25578315,0.19183746,17.682666,0.08116615
2005-12-31,0.26574145,0.18563799,18.340893,0.08359837
2006-01-01,0.29593301,0.18922133,19.876889,0.09182331
2006-01-02,0.31911222,0.19613744,21.048965,0.09878586
2006-01-03,0.30342437,0.18905583,20.741437,0.09503637
2006-01-04,0.30591026,0.19675993,21.207939,0.09743437
2006-01-05,0.29972941,0.19402999,21.302587,0.09651014
2006-01-06,0.28670000,0.19100210,20.905009,0.09303507
2006-01-07,0.26059653,0.18697576,20.180600,0.08675845
2006-01-08,0.24847000,0.19162357,19.829992,0.08390509
2006-01-09,0.25948648,0.20705548,20.342314,0.08693593
2006-01-10,0.26247168,0.20584130,20.415384,0.08678762
2006-01-11,0.25617606,0.20212675,20.115796,0.08425000
2006-01-12,0.26344052,0.20674512,20.588002,0.08736986
2006-01-13,0.26953405,0.20704140,21.101615,0.09007821
2006-01-14,0.25269302,0.20627258,20.742294,0.08676274
2006-01-15,0.24378953,0.20563648,20.577492,0.08419509
2006-01-16,0.26172674,0.21429437,21.255221,0.08835820
2006-01-17,0.26966066,0.21077325,21.643806,0.09019449
2006-01-18,0.27651022,0.21163863,22.044501,0.09234198
2006-01-19,0.30446234,0.21957941,23.382044,0.10077024
2006-01-20,0.40114999,0.22648574,26.723246,0.12214244
2006-01-21,0.40350771,0.22571061,26.844997,0.12227972
2006-01-22,0.39180782,0.22588428,26.666653,0.12052226
2006-01-23,0.37735154,0.22516647,26.290126,0.11745869
2006-01-24,0.35045527,0.22402385,25.503911,0.11167851
2006-01-25,0.30554265,0.22267079,24.222615,0.10250190
2006-01-26,0.32724065,0.22332212,24.992173,0.10677876
2006-01-27,0.34296999,0.22410288,25.635672,0.11025140
2006-01-28,0.34807271,0.22385008,25.877615,0.11120011
2006-01-29,0.36186004,0.22435057,26.577564,0.11515748
2006-01-30,0.36444482,0.22539162,27.079333,0.11768910
2006-01-31,0.34083513,0.22291804,26.731476,0.11442516
2006-02-01,0.32294655,0.22093943,26.524697,0.11202973
2006-02-02,0.32751211,0.22319137,27.394911,0.11661800
2006-02-03,0.35014895,0.22771735,28.736409,0.12423169
2006-02-04,0.34637280,0.22772161,28.972261,0.12470331
2006-02-05,0.33659792,0.22783435,28.992032,0.12377169
2006-02-06,0.33773899,0.22736007,29.337414,0.12507902
2006-02-07,0.32613189,0.22559696,28.940554,0.12166879
2006-02-08,0.30458481,0.22319685,28.250609,0.11629179
2006-02-09,0.27543858,0.21930127,27.332416,0.10928851
2006-02-10,0.26594025,0.22600823,26.933518,0.10574106
2006-02-11,0.26732700,0.21614825,26.929340,0.10520985
2006-02-12,0.26560088,0.21545336,26.820592,0.10419479
2006-02-13,0.25594896,0.21543090,26.517582,0.10185796
2006-02-14,0.24817520,0.21026388,26.190432,0.09928932
2006-02-15,0.24881064,0.21558049,26.218503,0.09918766
2006-02-16,0.26234763,0.22206796,26.582738,0.10154338
2006-02-17,0.26971879,0.22543753,26.778360,0.10255754
2006-02-18,0.28711779,0.22198682,27.274266,0.10543270
2006-02-19,0.28831080,0.21927362,27.389148,0.10595028
2006-02-20,0.28792590,0.22232044,27.481693,0.10629561
2006-02-21,0.28338774,0.21923596,27.373518,0.10515964
2006-02-22,0.27665577,0.21545930,27.122960,0.10325406
2006-02-23,0.26683295,0.21388077,26.793301,0.10082839
2006-02-24,0.24855725,0.21301344,26.205631,0.09677937
2006-02-25,0.23258173,0.21076167,25.602378,0.09268644
2006-02-26,0.21950655,0.20483078,25.034354,0.08855377
2006-02-27,0.20577616,0.18568841,24.212748,0.08161282
2006-02-28,0.18902413,0.14559395,22.401616,0.07137067
2006-03-01,0.16952422,0.13509271,19.918080,0.06040928
2006-03-02,0.16499988,0.13517892,19.712719,0.05936888
2006-03-03,0.15180292,0.12602593,18.941519,0.05494118
2006-03-04,0.14129098,0.11974221,17.688304,0.04945114
2006-03-05,0.13886573,0.10644328,17.318845,0.04780743
2006-03-06,0.12902277,0.09117502,16.320071,0.04342839
2006-03-07,0.12105654,0.08055931,14.822341,0.03814188
2006-03-08,0.18124235,0.15517605,16.293121,0.04833577
2006-03-09,0.28920892,0.19087824,19.515595,0.07033487
2006-03-10,0.34049903,0.19283737,21.072031,0.08040114
2006-03-11,0.41414409,0.19508522,23.297962,0.09463897
2006-03-12,0.49118109,0.19722229,25.614021,0.10957518
2006-03-13,0.55439571,0.20191878,28.027909,0.12504110
2006-03-14,0.54561733,0.20267480,28.069670,0.12475870
2006-03-15,0.44713501,0.20048918,25.382547,0.10700385
2006-03-16,0.38246143,0.19660276,23.698322,0.09577724
2006-03-17,0.29930730,0.19061703,21.441514,0.08113181
2006-03-18,0.25781437,0.18280416,20.227399,0.07263258
2006-03-19,0.26146153,0.18744760,20.406633,0.07338840
2006-03-20,0.31864225,0.19845789,22.146717,0.08502254
2006-03-21,0.34606672,0.20042344,22.886498,0.09014410
2006-03-22,0.33190367,0.20139752,22.617530,0.08826643
2006-03-23,0.30685689,0.19984082,21.940518,0.08392984
2006-03-24,0.24041524,0.19531074,19.957305,0.07123727
2006-03-25,0.19210002,0.17629894,18.047236,0.05895473
2006-03-26,0.15858369,0.16655309,16.290980,0.04888838
2006-03-27,0.15533707,0.15125039,16.188471,0.04864467
2006-03-28,0.13997901,0.13792965,15.489393,0.04446921
2006-03-29,0.13279922,0.12367630,14.132964,0.03879205
2006-03-30,0.18261269,0.14729185,14.502627,0.04519739
2006-03-31,0.17593538,0.14044281,14.313501,0.04441709
2006-04-01,0.14674013,0.13294034,13.140312,0.03794522
2006-04-02,0.14398772,0.13220762,12.599250,0.03597208
2006-04-03,0.11750794,0.11518505,11.626279,0.03061355
2006-04-04,0.09132601,0.08996933,9.667959,0.02255865
2006-04-05,0.07496490,0.06270591,7.362165,0.01588983
2006-04-06,0.07922071,0.11892056,6.107551,0.01535584
2006-04-07,0.13456117,0.14839896,7.692581,0.02514867
2006-04-08,0.08262506,0.14566643,5.996706,0.01677869
2006-04-09,0.05410923,0.12148383,3.904185,0.00993090
2006-04-10,0.04491466,0.05266661,2.057473,0.00579564
2006-04-11,0.02436413,0.06236062,0.730046,0.00264095
2006-04-12,0.01133737,0.05793961,0.294772,0.00120209
2006-04-13,0.00097931,0.03377039,0.025462,0.00008859
2006-04-14,0.00003490,0.00191962,0.000907,0.00000154
2006-04-15,0.01377756,0.07007804,0.358217,0.00176171
2006-04-16,0.01306338,0.08702274,0.339648,0.00214031
2006-04-17,0.00234757,0.06080057,0.061037,0.00037113
2006-04-18,0.01671795,0.10352472,0.434667,0.00273081
2006-04-19,0.03496775,0.07317196,0.909162,0.00581087
2006-04-20,0.02374427,0.06874926,0.617351,0.00393303
2006-04-21,0.00581815,0.05561740,0.151272,0.00095160
2006-04-22,0.00093751,0.04031080,0.024375,0.00014875
2006-04-23,0.00007933,0.01421798,0.002062,0.00000891
2006-04-24,0.00665265,0.04825632,0.172969,0.00101684
2006-04-25,0.01479478,0.05575142,0.384664,0.00248775
2006-04-26,0.00519727,0.04220711,0.135129,0.00084782
2006-04-27,0.00067849,0.02785020,0.017641,0.00009318
2006-04-28,0.00737776,0.06366581,0.191822,0.00080101
2006-04-29,0.02848327,0.09734975,0.740565,0.00475027
2006-04-30,0.00805936,0.08448217,0.209543,0.00131951
2006-05-01,0.00315122,0.06409354,0.081932,0.00047703
2006-05-02,0.00064325,0.03156385,0.016725,0.00009303
2006-05-03,0.00013002,0.01447973,0.003380,0.00001547
2006-05-04,0.00063811,0.01972656,0.016591,0.00006657
2006-05-05,0.00084377,0.02590383,0.021938,0.00010933
2006-05-06,0.00060890,0.03323758,0.015831,0.00008333
2006-05-07,0.00015048,0.01842543,0.003913,0.00001910
2006-05-08,0.00004122,0.00889252,0.001072,0.00000522
2006-05-09,0.00035580,0.02274866,0.009251,0.00004199
2006-05-10,0.00587666,0.06471802,0.152793,0.00078158
2006-05-11,0.00310361,0.06455698,0.080694,0.00046939
2006-05-12,0.00041486,0.02438553,0.010786,0.00005133
2006-05-13,0.00001927,0.00383385,0.000501,0.00000123
2006-05-14,0.00000000,0.00000000,0.000000,0.00000000
2006-05-15,0.00000003,0.00076925,0.000001,0.00000000
2006-05-16,0.00000000,0.00000000,0.000000,0.00000000
2006-05-17,0.00000000,0.00000000,0.000000,0.00000000
2006-05-18,0.00000000,0.00000000,0.000000,0.00000000
2006-05-19,0.00000000,0.00000000,0.000000,0.00000000
2006-05-20,0.00000000,0.00000000,0.000000,0.00000000
2006-05-21,0.00000000,0.00000000,0.000000,0.00000000
2006-05-22,0.00000000,0.00000000,0.000000,0.00000000
2006-05-23,0.00000130,0.00656284,0.000034,0.00000005
2006-05-24,0.00000000,0.00000000,0.000000,0.00000000
2006-05-25,0.00000000,0.00000000,0.000000,0.00000000
2006-05-26,0.00000000,0.00000000,0.000000,0.00000000
2006-05-27,0.00000000,0.00000000,0.000000,0.00000000
2006-05-28,0.00000000,0.00000000,0.000000,0.00000000
2006-05-29,0.00028367,0.00691244,0.007375,0.00002545
2006-05-30,0.00051689,0.02174538,0.013439,0.00006524
2006-05-31,0.00005970,0.00596095,0.001552,0.00000645
2006-06-01,0.00000000,0.00000000,0.000000,0.00000000
2006-06-02,0.00000000,0.00000000,0.000000,0.00000000
2006-06-03,0.00000000,0.00000000,0.000000,0.00000000
2006-06-04,0.00000000,0.00000000,0.000000,0.00000000
2006-06-05,0.00000000,0.00000000,0.000000,0.00000000
2006-06-06,0.00000000,0.00000000,0.000000,0.00000000
2006-06-07,0.00000000,0.00000000,0.000000,0.00000000
2006-06-08,0.00000000,0.00000000,0.000000,0.00000000
2006-06-09,0.00000000,0.00000000,0.000000,0.00000000
2006-06-10,0.00000000,0.00000000,0.000000,0.00000000
2006-06-11,0.00000000,0.00000000,0.000000,0.00000000
2006-06-12,0.00000000,0.00000000,0.000000,0.00000000
2006-06-13,0.00000000,0.00000000,0.000000,0.00000000
2006-06-14,0.00000000,0.00000000,0.000000,0.00000000
2006-06-15,0.00000000,0.00000000,0.000000,0.00000000
2006-06-16,0.00000000,0.00000000,0.000000,0.00000000
2006-06-17,0.00000000,0.00000000,0.000000,0.00000000
2006-06-18,0.00000000,0.00000000,0.000000,0.00000000
2006-06-19,0.00000000,0.00000000,0.000000,0.00000000
2006-06-20,0.00000000,0.00000000,0.000000,0.00000000
2006-06-21,0.00000000,0.00000000,0.000000,0.00000000
2006-06-22,0.00000000,0.00000000,0.000000,0.00000000
2006-06-23,0.00000000,0.00000000,0.000000,0.00000000
2006-06-24,0.00000000,0.00000000,0.000000,0.00000000
2006-06-25,0.00000000,0.00000000,0.000000,0.00000000
2006-06-26,0.00000000,0.00000000,0.000000,0.00000000
2006-06-27,0.00000000,0.00000000,0.000000,0.00000000
2006-06-28,0.00000000,0.00000000,0.000000,0.00000000
2006-06-29,0.00000000,0.00000000,0.000000,0.00000000
2006-06-30,0.00000000,0.00000000,0.000000,0.00000000
2006-07-01,0.00000000,0.00000000,0.000000,0.00000000
2006-07-02,0.00000000,0.00000000,0.000000,0.00000000
2006-07-03,0.00000000,0.00000000,0.000000,0.00000000
2006-07-04,0.00000000,0.00000000,0.000000,0.00000000
2006-07-05,0.00000000,0.00000000,0.000000,0.00000000
2006-07-06,0.00000000,0.00000000,0.000000,0.00000000
2006-07-07,0.00000000,0.00000000,0.000000,0.00000000
2006-07-08,0.00000000,0.00000000,0.000000,0.00000000
2006-07-09,0.00000000,0.00000000,0.000000,0.00000000
2006-07-10,0.00000000,0.00000000,0.000000,0.00000000
2006-07-11,0.00000000,0.00000000,0.000000,0.00000000
2006-07-12,0.00000000,0.00000000,0.000000,0.00000000
2006-07-13,0.00000000,0.00000000,0.000000,0.00000000
2006-07-14,0.00000000,0.00000000,0.000000,0.00000000
2006-07-15,0.00000000,0.00000000,0.000000,0.00000000
2006-07-16,0.00000000,0.00000000,0.000000,0.00000000
2006-07-17,0.00000000,0.00000000,0.000000,0.00000000
2006-07-18,0.00000000,0.00000000,0.000000,0.00000000
2006-07-19,0.00000000,0.00000000,0.000000,0.00000000
2006-07-20,0.00000000,0.00000000,0.000000,0.00000000
2006-07-21,0.00000000,0.00000000,0.000000,0.00000000
2006-07-22,0.00000000,0.00000000,0.000000,0.00000000
2006-07-23,0.00000000,0.00000000,0.000000,0.00000000
2006-07-24,0.00000000,0.00000000,0.000000,0.00000000
2006-07-25,0.00000000,0.00000000,0.000000,0.00000000
2006-07-26,0.00000000,0.00000000,0.000000,0.00000000
2006-07-27,0.00000000,0.00000000,0.000000,0.00000000
2006-07-28,0.00000000,0.00000000,0.000000,0.00000000
2006-07-29,0.00000000,0.00000000,0.000000,0.00000000
2006-07-30,0.00000000,0.00000000,0.000000,0.00000000
2006-07-31,0.00000000,0.00000000,0.000000,0.00000000
2006-08-01,0.00000000,0.00000000,0.000000,0.00000000
2006-08-02,0.00000000,0.00000000,0.000000,0.00000000
2006-08-03,0.00000000,0.00000000,0.000000,0.00000000
2006-08-04,0.00000000,0.00000000,0.000000,0.00000000
2006-08-05,0.00000000,0.00000000,0.000000,0.00000000
2006-08-06,0.00000000,0.00000000,0.000000,0.00000000
2006-08-07,0.00000000,0.00000000,0.000000,0.00000000
2006-08-08,0.00000000,0.00000000,0.000000,0.00000000
2006-08-09,0.00000000,0.00000000,0.000000,0.00000000
2006-08-10,0.00000000,0.00000000,0.000000,0.00000000
2006-08-11,0.00000000,0.00000000,0.000000,0.00000000
2006-08-12,0.00000000,0.00000000,0.000000,0.00000000
2006-08-13,0.00000000,0.00000000,0.000000,0.00000000
2006-08-14,0.00000000,0.00000000,0.000000,0.00000000
2006-08-15,0.00000000,0.00000000,0.000000,0.00000000
2006-08-16,0.00000000,0.00000000,0.000000,0.00000000
2006-08-17,0.00000000,0.00000000,0.000000,0.00000000
2006-08-18,0.00000000,0.00000000,0.000000,0.00000000
2006-08-19,0.00007358,0.00259271,0.001913,0.00000505
2006-08-20,0.00001285,0.00266712,0.000334,0.00000118
2006-08-21,0.00000000,0.00000000,0.000000,0.00000000
2006-08-22,0.00000000,0.00000000,0.000000,0.00000000
2006-08-23,0.00000000,0.00000000,0.000000,0.00000000
2006-08-24,0.00000000,0.00000000,0.000000,0.00000000
2006-08-25,0.00000000,0.00000000,0.000000,0.00000000
2006-08-26,0.00000000,0.00000000,0.000000,0.00000000
2006-08-27,0.00000000,0.00000000,0.000000,0.00000000
2006-08-28,0.00000000,0.00000000,0.000000,0.00000000
2006-08-29,0.00000000,0.00000000,0.000000,0.00000000
2006-08-30,0.00000000,0.00000000,0.000000,0.00000000
2006-08-31,0.00000000,0.00000000,0.000000,0.00000000
2006-09-01,0.00000000,0.00000000,0.000000,0.00000000
2006-09-02,0.00000000,0.00000000,0.000000,0.00000000
2006-09-03,0.00000000,0.00000000,0.000000,0.00000000
2006-09-04,0.00000000,0.00000000,0.000000,0.00000000
2006-09-05,0.00000000,0.00000000,0.000000,0.00000000
2006-09-06,0.00000000,0.00000000,0.000000,0.00000000
2006-09-07,0.00000000,0.00000000,0.000000,0.00000000
2006-09-08,0.00000000,0.00000000,0.000000,0.00000000
2006-09-09,0.00000000,0.00000000,0.000000,0.00000000
2006-09-10,0.00000000,0.00000000,0.000000,0.00000000
2006-09-11,0.00000000,0.00000000,0.000000,0.00000000
2006-09-12,0.00000000,0.00000000,0.000000,0.00000000
2006-09-13,0.00000000,0.00000000,0.000000,0.00000000
2006-09-14,0.00000000,0.00000000,0.000000,0.00000000
2006-09-15,0.00000000,0.00000000,0.000000,0.00000000
2006-09-16,0.00261796,0.02114750,0.068067,0.00018085
2006-09-17,0.00850675,0.04807449,0.221175,0.00140675
2006-09-18,0.00525756,0.04946242,0.136697,0.00080820
2006-09-19,0.00077687,0.03405192,0.020199,0.00011426
2006-09-20,0.00004809,0.00839678,0.001250,0.00000502
2006-09-21,0.04408437,0.09344775,1.146194,0.00677131
2006-09-22,0.08154395,0.11883808,2.120143,0.01347105
2006-09-23,0.11530888,0.13119211,2.998031,0.01962403
2006-09-24,0.05880845,0.11750366,1.529020,0.00991347
2006-09-25,0.01024459,0.08481622,0.266359,0.00168688
2006-09-26,0.00134687,0.04627984,0.035019,0.00020383
2006-09-27,0.00015612,0.01549738,0.004059,0.00001971
2006-09-28,0.00001148,0.00277323,0.000299,0.00000113
2006-09-29,0.00000000,0.00000000,0.000000,0.00000000
2006-09-30,0.00000000,0.00000000,0.000000,0.00000000
