date,frsno,snodp_m,snomas_kg_m2,depth_m
1994-08-08,0.00000000,0.00000000,0.000000,0.00000000
1994-08-09,0.00000000,0.00000000,0.000000,0.00000000
1994-08-10,0.00000000,0.00000000,0.000000,0.00000000
1994-08-11,0.00000000,0.00000000,0.000000,0.00000000
1994-08-12,0.00000000,0.00000000,0.000000,0.00000000
1994-08-13,0.00000000,0.00000000,0.000000,0.00000000
1994-08-14,0.00000000,0.00000000,0.000000,0.00000000
1994-08-15,0.00000000,0.00000000,0.000000,0.00000000
1994-08-16,0.00000000,0.00000000,0.000000,0.00000000
1994-08-17,0.00000000,0.00000000,0.000000,0.00000000
1994-08-18,0.00000000,0.00000000,0.000000,0.00000000
1994-08-19,0.00000000,0.00000000,0.000000,0.00000000
1994-08-20,0.00000000,0.00000000,0.000000,0.00000000
1994-08-21,0.00000000,0.00000000,0.000000,0.00000000
1994-08-22,0.00000000,0.00000000,0.000000,0.00000000
1994-08-23,0.00000000,0.00000000,0.000000,0.00000000
1994-08-24,0.00000000,0.00000000,0.000000,0.00000000
1994-08-25,0.00000000,0.00000000,0.000000,0.00000000
1994-08-26,0.00000000,0.00000000,0.000000,0.00000000
1994-08-27,0.00000000,0.00000000,0.000000,0.00000000
1994-08-28,0.00000000,0.00000000,0.000000,0.00000000
1994-08-29,0.00000000,0.00000000,0.000000,0.00000000
1994-08-30,0.00000000,0.00000000,0.000000,0.00000000
1994-08-31,0.00000000,0.00000000,0.000000,0.00000000
1994-09-01,0.00000000,0.00000000,0.000000,0.00000000
1994-09-02,0.00000000,0.00000000,0.000000,0.00000000
1994-09-03,0.00000000,0.00000000,0.000000,0.00000000
1994-09-04,0.00000000,0.00000000,0.000000,0.00000000
1994-09-05,0.00000000,0.00000000,0.000000,0.00000000
1994-09-06,0.00000000,0.00000000,0.000000,0.00000000
1994-09-07,0.00000000,0.00000000,0.000000,0.00000000
1994-09-08,0.00000000,0.00000000,0.000000,0.00000000
1994-09-09,0.00000000,0.00000000,0.000000,0.00000000
1994-09-10,0.00000000,0.00000000,0.000000,0.00000000
1994-09-11,0.00000000,0.00000000,0.000000,0.00000000
1994-09-12,0.00000000,0.00000000,0.000000,0.00000000
1994-09-13,0.00000000,0.00000000,0.000000,0.00000000
1994-09-14,0.00000000,0.00000000,0.000000,0.00000000
1994-09-15,0.00001722,0.00688398,0.000448,0.00000142
1994-09-16,0.00003982,0.00362155,0.001035,0.00000317
1994-09-17,0.00000538,0.00136302,0.000140,0.00000048
1994-09-18,0.00000000,0.00000000,0.000000,0.00000000
1994-09-19,0.00000000,0.00000000,0.000000,0.00000000
1994-09-20,0.00000000,0.00000000,0.000000,0.00000000
1994-09-21,0.00000340,0.00175447,0.000088,0.00000002
1994-09-22,0.00302884,0.03648112,0.078750,0.00045764
1994-09-23,0.00046996,0.02332923,0.012219,0.00006299
1994-09-24,0.00001465,0.00374249,0.000381,0.00000081
1994-09-25,0.00000000,0.00000000,0.000000,0.00000000
1994-09-26,0.00000000,0.00000000,0.000000,0.00000000
1994-09-27,0.00000000,0.00000000,0.000000,0.00000000
1994-09-28,0.00000000,0.00000000,0.000000,0.00000000
1994-09-29,0.00000000,0.00000000,0.000000,0.00000000
1994-09-30,0.00000000,0.00000000,0.000000,0.00000000
