date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2009-11-12,final,5.611545,166.9568,0.02673134,0.24731754,1.860234,8.443822,0.00902545,0.04009946
2009-11-13,final,6.327555,164.9402,0.03357921,0.31728789,3.236758,8.661138,0.01941091,0.04427642
2009-11-14,final,11.494911,159.7405,0.07032237,0.60217326,7.579701,14.450933,0.04885234,0.08653246
2009-11-15,final,17.594163,146.4214,0.11992408,0.81392047,12.646899,21.329395,0.08501870,0.14627798
2009-11-16,final,18.807511,150.2986,0.12443502,0.85350964,13.726805,22.643493,0.09017761,0.15029969
2009-11-17,final,18.627786,152.5098,0.12135400,0.84731722,13.616724,22.411186,0.08879521,0.14593620
2009-11-18,final,18.311493,155.5811,0.11637339,0.83666395,13.353091,22.055135,0.08537346,0.13977864
2009-11-19,final,17.869956,158.3899,0.11112588,0.82041192,12.892360,21.628089,0.08077440,0.13404154
2009-11-20,final,17.590031,160.0680,0.10806606,0.80851893,12.606652,21.352531,0.07784727,0.13088154
2009-11-21,final,17.177668,162.2600,0.10385140,0.79134000,12.122732,20.994193,0.07362208,0.12667483
2009-11-22,final,17.038448,162.3014,0.10310785,0.78056416,11.880286,20.932910,0.07189115,0.12667676
2009-11-23,final,18.096000,157.2204,0.11499220,0.79057481,12.720892,22.154259,0.07936972,0.14188752
2009-11-24,final,18.271833,158.2304,0.11525366,0.78647009,12.706514,22.473702,0.07887811,0.14271755
2009-11-25,final,18.052380,159.0031,0.11317087,0.78042887,12.502258,22.242776,0.07723204,0.14030504
2009-11-26,final,17.705851,160.7448,0.10960732,0.76643818,12.123276,21.920749,0.07400013,0.13649110
2009-11-27,final,16.970734,163.7540,0.10259609,0.73589956,11.180572,21.342363,0.06680466,0.12961896
2009-11-28,final,16.352351,165.9854,0.09697231,0.71102640,10.417313,20.833361,0.06104326,0.12409909
2009-11-29,final,17.177768,161.7304,0.10362838,0.75671521,11.145118,21.732478,0.06646814,0.13168472
2009-11-30,final,17.108987,163.6504,0.10238808,0.75385845,10.980605,21.735976,0.06497512,0.13063522
2009-12-01,final,16.720396,165.2404,0.09891046,0.73711103,10.511855,21.407904,0.06146039,0.12718562
2009-12-02,final,16.879891,161.5048,0.10277502,0.73623360,10.560699,21.650942,0.06329238,0.13258479
2009-12-03,final,17.754499,154.2537,0.11364813,0.79421328,11.378623,22.568347,0.07251487,0.14470414
2009-12-04,final,17.925182,154.5766,0.11479435,0.80334421,11.575908,22.718945,0.07400905,0.14558763
2009-12-05,final,17.678179,157.2746,0.11119097,0.78909683,11.327466,22.473029,0.07064282,0.14180522
2009-12-06,final,18.313347,150.7953,0.12148980,0.80465987,11.707257,23.301008,0.07592537,0.15589138
2009-12-07,final,20.839204,141.5831,0.14866845,0.85078473,13.795670,26.157140,0.09804109,0.18689260
2009-12-08,final,35.453906,133.3315,0.26792657,0.98882914,27.874728,41.176259,0.20791265,0.31323765
2009-12-09,final,40.667508,138.5164,0.29376312,0.99237617,32.685272,46.694174,0.23811072,0.33578123
2009-12-10,final,40.732694,145.3103,0.27940493,0.99097469,32.677452,46.814479,0.22613865,0.31962149
2009-12-11,final,40.606681,150.3581,0.26925876,0.98906095,32.564064,46.678934,0.21694477,0.30875633
2009-12-12,final,40.797589,152.1545,0.26792201,0.98757184,32.766307,46.861284,0.21501046,0.30787073
2009-12-13,final,43.102823,152.5457,0.28314887,0.98658845,35.180310,49.084398,0.22984148,0.32339646
2009-12-14,final,51.316797,154.5430,0.33361566,0.98387871,41.743991,58.544358,0.26605328,0.38462591
2009-12-15,final,51.487346,156.5244,0.32964710,0.98304598,41.791193,58.808034,0.26248319,0.38035651
2009-12-16,final,51.311874,158.4663,0.32370444,0.98172390,41.617455,58.631255,0.25807123,0.37325815
2009-12-17,final,51.087145,160.8176,0.31698093,0.97668030,41.336927,58.448654,0.25284009,0.36540788
2009-12-18,final,51.131620,162.8981,0.31275825,0.97264498,41.218675,58.615989,0.24876404,0.36107450
2009-12-19,final,51.089738,164.5887,0.30860558,0.97204601,41.178486,58.572830,0.24580470,0.35602086
2009-12-20,final,50.960703,166.1897,0.30432684,0.97050099,41.058340,58.437084,0.24261485,0.35091999
2009-12-21,final,50.726585,168.6155,0.29820804,0.96631591,40.767073,58.246113,0.23757298,0.34398810
2009-12-22,final,50.451846,170.9459,0.29211794,0.96217851,40.442259,58.009180,0.23241186,0.33719660
2009-12-23,final,54.334460,165.3836,0.32371699,0.97886912,44.679901,61.623746,0.26396622,0.36882940
2009-12-24,final,56.717377,162.5962,0.34334773,0.98839767,46.672397,64.301435,0.27800251,0.39268400
2009-12-25,final,56.682190,163.9164,0.34033998,0.98779831,46.624426,64.275899,0.27532075,0.38943013
2009-12-26,final,57.532953,161.9129,0.35103494,0.98800973,47.292066,65.264921,0.28321002,0.40224342
2009-12-27,final,57.683750,162.9508,0.34958476,0.98755441,47.396486,65.450734,0.28247694,0.40025182
2009-12-28,final,57.651458,164.3050,0.34606782,0.98683056,47.361689,65.420333,0.28014314,0.39584159
2009-12-29,final,57.635172,165.7534,0.34248338,0.98591836,47.336819,65.410527,0.27763102,0.39144754
2009-12-30,final,59.316234,163.9781,0.35658056,0.98522554,49.206907,66.948874,0.29366441,0.40408286
2009-12-31,final,62.345856,160.0395,0.38509648,0.98909273,52.147451,70.045751,0.31790877,0.43582385
2010-01-01,final,61.477537,161.5363,0.37609956,0.98509658,50.744190,69.581317,0.30710466,0.42819138
2010-01-02,final,61.573384,163.9235,0.37060138,0.98127105,50.724132,69.764674,0.30245862,0.42204982
2010-01-03,final,62.600224,165.2456,0.37420408,0.97812078,51.379565,71.071930,0.30455305,0.42679128
2010-01-04,final,62.709708,166.9465,0.37027491,0.97961730,51.470798,71.195194,0.30162962,0.42210278
2010-01-05,final,62.628362,168.8776,0.36494671,0.97850406,51.402271,71.104170,0.29764074,0.41576337
2010-01-06,final,63.013056,170.6406,0.36355035,0.97413370,51.538696,71.676309,0.29511814,0.41521732
2010-01-07,final,64.573279,169.9892,0.37263258,0.97609969,52.584659,73.624804,0.30075869,0.42689806
2010-01-08,final,64.476847,171.9774,0.36775868,0.97456283,52.500906,73.518798,0.29724676,0.42099586
2010-01-09,final,64.313522,173.4199,0.36346209,0.97340640,52.365150,73.334659,0.29413196,0.41580701
2010-01-10,final,64.103341,175.2508,0.35810580,0.97071371,52.145123,73.131912,0.28985773,0.40963374
2010-01-11,final,63.903206,177.5390,0.35211705,0.96670283,51.898044,72.967219,0.28487108,0.40288840
2010-01-12,final,63.690360,180.0031,0.34592584,0.96164050,51.657792,72.775066,0.27972609,0.39590730
2010-01-13,final,63.351543,182.6660,0.33881648,0.95483537,51.252616,72.486349,0.27331141,0.38827344
2010-01-14,final,63.081803,185.0742,0.33249737,0.94925540,50.929841,72.256652,0.26766132,0.38144921
2010-01-15,final,62.918375,187.4676,0.32699406,0.94617888,50.712285,72.134091,0.26248780,0.37569691
2010-01-16,final,62.706940,189.4890,0.32205392,0.94204974,50.495835,71.926443,0.25828174,0.37020254
2010-01-17,final,62.348050,192.2701,0.31543550,0.93350202,50.075381,71.614034,0.25253967,0.36292246
2010-01-18,final,62.201206,194.7103,0.31023798,0.92803412,49.716081,71.627596,0.24665759,0.35824179
2010-01-19,final,64.114963,191.7453,0.32449936,0.92857370,52.300884,73.034706,0.26531110,0.36918706
2010-01-20,final,66.880730,187.5971,0.34660042,0.93173976,55.157444,75.731924,0.28385734,0.39397204
2010-01-21,final,69.242966,184.2568,0.36501334,0.93434060,57.742990,77.925560,0.30226695,0.41238747
2010-01-22,final,80.802669,177.3477,0.44996768,0.94818014,68.365528,90.192831,0.36900299,0.51109680
2010-01-23,final,85.898012,177.3662,0.48009913,0.94944719,72.621110,95.922202,0.39116685,0.54724386
2010-01-24,final,87.799496,176.2910,0.49228312,0.94885207,73.943230,98.261111,0.39662423,0.56450650
2010-01-25,final,88.630478,176.8471,0.49372684,0.94810562,74.269219,99.473368,0.39414860,0.56890938
2010-01-26,final,88.636509,178.6956,0.48592823,0.94775335,74.332915,99.435861,0.39005320,0.55831480
2010-01-27,final,89.204733,180.7198,0.48218148,0.94611891,74.756461,100.113319,0.38801294,0.55327964
2010-01-28,final,92.295574,178.9259,0.49943460,0.95249384,78.035878,103.061782,0.40850027,0.56809090
2010-01-29,final,94.437658,180.5716,0.50324997,0.97989243,80.920551,104.643205,0.42008006,0.56604406
2010-01-30,final,94.333854,184.6953,0.49103641,0.97794440,80.843963,104.518853,0.41026588,0.55201894
2010-01-31,final,94.176371,188.2042,0.48048603,0.97620463,80.675192,104.369891,0.40212636,0.53964834
2010-02-01,final,94.157015,190.6422,0.47354482,0.97443837,80.613822,104.382256,0.39640996,0.53178238
2010-02-02,final,94.225617,192.4788,0.46867680,0.97310722,80.625818,104.493597,0.39218497,0.52642887
2010-02-03,final,94.037281,194.6921,0.46175017,0.97111237,80.447267,104.297873,0.38662900,0.51846738
2010-02-04,final,96.395420,192.4995,0.47773461,0.98133764,82.434438,106.936096,0.39779778,0.53808768
2010-02-05,final,96.339540,195.5899,0.47022706,0.97978683,82.332615,106.914903,0.39157269,0.52961187
2010-02-06,final,96.370751,198.0070,0.46431311,0.97802072,82.329765,106.971831,0.38690113,0.52275990
2010-02-07,final,98.004789,197.8669,0.47297020,0.97720962,84.070543,108.525279,0.39616872,0.53095605
2010-02-08,final,102.542706,192.6761,0.50776777,0.99092348,88.345636,113.261631,0.42480980,0.57040184
2010-02-09,final,103.416050,193.6947,0.50892797,0.99372802,89.251389,114.110505,0.42692554,0.57084060
2010-02-10,final,103.322545,196.0658,0.50213116,0.99298803,89.179239,114.000877,0.42172365,0.56283961
2010-02-11,final,103.399680,197.8942,0.49753136,0.99215109,89.121495,114.179848,0.41695650,0.55836616
2010-02-12,final,103.745123,198.8959,0.49640270,0.99140752,89.336071,114.624096,0.41527840,0.55765232
2010-02-13,final,104.864700,199.4804,0.50046805,0.99005400,90.149308,115.974962,0.41760847,0.56302784
2010-02-14,final,107.121763,198.6029,0.51405384,0.99138390,91.503939,118.913371,0.42324861,0.58261266
2010-02-15,final,107.224429,199.7823,0.51081396,0.99101999,91.510113,119.088890,0.41998460,0.57939101
2010-02-16,final,107.741511,200.2361,0.51152688,0.99055050,92.238781,119.446223,0.42424374,0.57742649
2010-02-17,final,107.638376,202.7572,0.50430429,0.98992383,92.095827,119.373152,0.41821834,0.56930002
2010-02-18,final,107.839195,205.0095,0.49975624,0.98786275,92.179060,119.662748,0.41405935,0.56445822
2010-02-19,final,109.379255,204.9912,0.50806932,0.98960433,93.382538,121.456931,0.41928158,0.57510492
2010-02-20,final,114.146357,199.6532,0.54703463,0.99265469,96.641113,127.362985,0.44141789,0.62677629
2010-02-21,final,120.099502,194.3312,0.59544411,0.99540328,102.003966,133.761807,0.48107832,0.68179138
2010-02-22,final,125.140820,189.0395,0.63620497,0.99809513,106.215654,139.429504,0.51144190,0.73040230
2010-02-23,final,126.021618,190.1471,0.63577236,0.99742983,107.003660,140.380359,0.51239078,0.72892665
2010-02-24,final,125.832782,192.6481,0.62569686,0.99695886,106.810873,140.194507,0.50562843,0.71634969
2010-02-25,final,126.848805,193.5631,0.62754169,0.99546028,107.960166,141.109909,0.51146472,0.71518093
2010-02-26,final,128.552190,194.8850,0.63118928,0.99678514,109.350027,143.050008,0.51529341,0.71869179
2010-02-27,final,128.315321,198.3205,0.61842251,0.99615624,109.106428,142.818222,0.50585351,0.70341319
2010-02-28,final,128.146359,202.3498,0.60528084,0.99488319,108.838591,142.723910,0.49523656,0.68836532
2010-03-01,final,129.907425,204.7437,0.60678763,0.99434474,109.837526,145.060393,0.49299073,0.69270539
2010-03-02,final,129.808345,208.8694,0.59434308,0.99401821,109.608694,145.059276,0.48263338,0.67868498
2010-03-03,final,129.329341,213.2637,0.58010782,0.99089922,108.896474,144.756353,0.46961390,0.66353180
2010-03-04,final,128.505516,218.2539,0.56339328,0.98723766,107.504116,144.361776,0.45179342,0.64765226
2010-03-05,final,129.351732,220.9634,0.56088847,0.98333510,107.716950,145.686202,0.44491087,0.64845268
2010-03-06,final,130.630122,222.1750,0.56407277,0.98324419,108.549127,147.301488,0.44537585,0.65369010
2010-03-07,final,129.919421,226.8505,0.54940175,0.97775462,107.397236,146.923889,0.43007822,0.63949218
2010-03-08,final,133.963085,225.6754,0.56831995,0.97400585,110.327697,151.808031,0.44185594,0.66380150
2010-03-09,final,136.966076,226.5573,0.58056044,0.97742651,112.201634,155.663468,0.44870077,0.68011576
2010-03-10,final,137.921620,227.5269,0.58124862,0.97754399,112.241974,157.310002,0.44368357,0.68511157
2010-03-11,final,141.517391,223.7252,0.60519484,0.98682031,115.565402,161.111394,0.46572363,0.71049695
2010-03-12,final,141.363421,226.5704,0.59676298,0.98627893,115.174150,161.136573,0.45809181,0.70146106
2010-03-13,final,140.787397,230.2845,0.58486679,0.98377754,114.333077,160.760664,0.44720601,0.68880200
2010-03-14,final,141.057706,233.1922,0.57912092,0.97892828,114.440169,161.154203,0.44240819,0.68234035
2010-03-15,final,145.961475,230.5055,0.60914468,0.98765558,118.037663,167.044223,0.46178899,0.72039965
2010-03-16,final,145.244447,235.4242,0.59347569,0.98428569,116.713538,166.785559,0.44574667,0.70501252
2010-03-17,final,143.870915,240.9061,0.57443597,0.97612102,114.294950,166.201055,0.42429037,0.68779734
2010-03-18,final,141.761103,247.3067,0.55093127,0.96206113,110.597984,165.289559,0.39740479,0.66684524
2010-03-19,final,141.135334,248.4135,0.54330838,0.95536376,107.617691,166.441479,0.38079355,0.66600865
2010-03-20,final,149.508554,233.7360,0.61623429,0.98517681,112.674636,177.318519,0.42062222,0.76392330
2010-03-21,final,149.006332,236.3409,0.60693327,0.98179127,112.049692,176.908953,0.41426360,0.75240074
2010-03-22,final,148.102200,240.0768,0.59371522,0.97223013,110.525528,176.472951,0.40146120,0.73886886
2010-03-23,final,147.295244,241.3732,0.58219588,0.97034921,108.653384,176.470221,0.38916761,0.72793409
2010-03-24,final,153.616357,235.4163,0.62677392,0.99090116,114.392849,183.230485,0.42831883,0.77660943
2010-03-25,final,154.295310,237.7050,0.62454932,0.99289484,114.921338,184.023040,0.42881616,0.77232974
2010-03-26,final,153.867532,241.0862,0.61408764,0.98800569,113.865994,184.069081,0.41797664,0.76215334
2010-03-27,final,158.188155,237.0265,0.64239805,0.98691201,116.776302,189.454505,0.43749879,0.79709897
2010-03-28,final,158.223097,239.9685,0.63493856,0.98388990,116.027008,190.081553,0.42880345,0.79057256
2010-03-29,final,156.997259,244.4642,0.61832872,0.97433293,113.959318,189.491320,0.41132393,0.77461935
2010-03-30,final,154.497967,250.5574,0.59280515,0.95783359,109.612786,188.386713,0.38235238,0.75169903
2010-03-31,final,149.136172,258.3824,0.55191564,0.92719413,101.124520,185.385434,0.33978561,0.71207587
2010-04-01,final,148.449477,258.2541,0.54455102,0.91753088,97.991564,186.545689,0.33207421,0.70497306
2010-04-02,final,154.395500,250.2898,0.58533073,0.92678736,101.515853,194.320144,0.35735802,0.75745234
2010-04-03,final,154.613881,249.6430,0.58641900,0.92780167,101.371390,194.812477,0.35747147,0.75927659
2010-04-04,final,155.786365,248.0884,0.59368887,0.93181950,101.995392,196.399070,0.36371003,0.76732512
2010-04-05,final,155.030992,251.6131,0.58280360,0.92470512,100.440978,196.246981,0.35322693,0.75613621
2010-04-06,final,156.197896,250.4162,0.58806669,0.91172865,98.455445,199.794004,0.34724796,0.76988717
2010-04-07,final,159.625520,243.8024,0.61880348,0.92515549,101.905479,203.204710,0.37534524,0.80261681
2010-04-08,final,159.727933,245.6922,0.61372365,0.92674361,101.721440,203.523397,0.37176048,0.79640818
2010-04-09,final,158.529869,249.0252,0.59828407,0.91070212,99.983030,202.733298,0.35780444,0.77984851
2010-04-10,final,156.280578,252.9212,0.57659315,0.89131184,96.613774,201.329591,0.33899770,0.75598001
2010-04-11,final,153.291813,257.6677,0.55031768,0.87587767,92.238406,199.387726,0.31583512,0.72735429
2010-04-12,final,148.445289,262.5367,0.51627144,0.85955980,85.906509,195.662673,0.28658618,0.68968603
2010-04-13,final,142.497752,268.1711,0.48040385,0.84301869,78.391906,190.898286,0.25449113,0.65097014
2010-04-14,final,141.168659,268.2283,0.47241775,0.83714157,76.373942,190.089297,0.24649512,0.64299151
2010-04-15,final,138.016056,271.3688,0.45226994,0.82328370,72.290733,187.639310,0.22968422,0.62032432
2010-04-16,final,132.524626,277.0594,0.42192675,0.80488937,65.874972,182.845759,0.20427869,0.58625314
2010-04-17,final,129.226465,271.6737,0.41237221,0.80124470,59.191851,182.103275,0.18204776,0.58626940
2010-04-18,final,122.959959,271.1642,0.38836635,0.78120044,51.899021,176.611654,0.15819367,0.56214895
2010-04-19,final,116.898926,276.5975,0.35861898,0.74695989,45.614631,170.719259,0.13545479,0.52711011
2010-04-20,final,110.769907,279.9814,0.33100488,0.71637035,39.556159,164.536975,0.11503204,0.49406646
2010-04-21,final,104.201280,278.8682,0.30437414,0.69266193,33.840462,157.324379,0.09813944,0.46008333
2010-04-22,final,100.811209,259.9219,0.30592987,0.70527172,30.694800,153.749776,0.10006879,0.46135698
2010-04-23,final,101.943451,257.6200,0.32181557,0.75897224,30.939710,155.551962,0.10666635,0.48425531
2010-04-24,final,110.928977,243.7893,0.38496453,0.82575571,36.600901,167.047394,0.14308243,0.56758785
2010-04-25,final,109.384920,246.4154,0.37300815,0.78326423,33.968581,166.324986,0.12892655,0.55729211
2010-04-26,final,108.264265,246.0758,0.36467927,0.75322906,31.569095,166.169860,0.11678352,0.55184296
2010-04-27,final,106.709227,245.9686,0.35328496,0.72551519,29.607129,164.922056,0.10672107,0.53944308
2010-04-28,final,103.083686,246.0809,0.33075659,0.68390823,26.192940,161.136943,0.09081201,0.51191707
2010-04-29,final,102.206675,239.9624,0.33519118,0.70256315,26.228554,159.570892,0.10094184,0.51205169
2010-04-30,final,105.143498,230.8803,0.35998862,0.73326494,27.923818,163.445102,0.11448265,0.54534799
2010-05-01,final,107.079004,227.2417,0.37508297,0.75282175,29.464712,165.678545,0.12555554,0.56347859
2010-05-02,final,108.028414,224.1807,0.38254725,0.75131231,29.864442,167.042969,0.12940709,0.57367052
2010-05-03,final,110.162036,222.4683,0.39629905,0.77672592,29.891567,170.767016,0.12875122,0.59830025
2010-05-04,final,108.074133,224.7625,0.37914930,0.71244105,27.323815,169.041404,0.11172266,0.58105901
2010-05-05,final,105.586319,224.8623,0.35975412,0.65624550,25.111741,166.345404,0.09896329,0.55665371
2010-05-06,final,102.732378,224.0499,0.33971687,0.62095149,23.305095,162.700745,0.09025831,0.52806050
2010-05-07,final,102.238143,226.1606,0.33703116,0.61422319,23.037622,162.035303,0.09078799,0.52294714
2010-05-08,final,101.385243,224.6787,0.33125705,0.60362811,22.548632,160.907646,0.08943940,0.51383171
2010-05-09,final,99.734154,223.2693,0.31925409,0.58805273,21.361108,158.906562,0.08320249,0.49747533
2010-05-10,final,96.067487,220.5932,0.30001467,0.57403095,19.552398,153.837119,0.07605015,0.46911006
2010-05-11,final,94.906881,223.7586,0.29197800,0.57016495,18.745745,152.409275,0.07231909,0.45782260
2010-05-12,final,97.645522,224.9680,0.31399526,0.60853471,20.480609,155.905778,0.08522763,0.48671703
2010-05-13,final,99.069559,227.8483,0.32140149,0.62695217,21.132635,157.912690,0.08831126,0.49738687
2010-05-14,final,99.169181,228.7642,0.31946656,0.62606706,20.328151,158.694921,0.08340945,0.49769196
2010-05-15,final,99.004944,226.4675,0.31873881,0.63957077,19.032206,159.385134,0.07753082,0.50085318
2010-05-16,final,97.523704,227.1070,0.30773385,0.60290032,17.733080,157.766396,0.07106395,0.48642192
2010-05-17,final,94.214883,226.6731,0.28803589,0.56829058,15.719280,153.479823,0.06197203,0.45871629
2010-05-18,final,89.322015,224.9250,0.26682310,0.54419637,13.506035,146.563813,0.05410587,0.42742667
2010-05-19,final,85.689178,223.4926,0.25208189,0.53003595,11.938091,141.371961,0.04864777,0.40567661
2010-05-20,final,84.343420,220.9947,0.24808732,0.52255707,11.228003,139.546266,0.04696929,0.39993338
2010-05-21,final,79.669547,221.7214,0.23033898,0.50597334,9.583519,132.585177,0.04017450,0.37391499
2010-05-22,final,74.150124,218.8177,0.21207115,0.48997799,7.805305,124.241104,0.03314748,0.34716026
2010-05-23,final,69.633740,219.5319,0.19873997,0.48288096,6.836331,117.046390,0.02972678,0.32634656
2010-05-24,final,65.548209,218.0459,0.18651382,0.47010631,5.854625,110.617442,0.02709109,0.30687952
2010-05-25,final,66.207879,213.8710,0.19147448,0.47762705,6.203985,111.511400,0.02862694,0.31442594
2010-05-26,final,64.617990,213.9189,0.18389964,0.46272750,5.558549,109.208439,0.02609840,0.30304110
2010-05-27,final,60.857809,209.5925,0.17140118,0.44503033,4.730556,103.234428,0.02382148,0.28282529
2010-05-28,final,55.350518,204.6156,0.15750667,0.42663019,3.993423,94.125621,0.02115889,0.26045057
2010-05-29,final,49.480926,199.4480,0.14112825,0.41177663,3.361843,84.301280,0.01911515,0.23324932
2010-05-30,final,45.996708,200.9245,0.12916486,0.40078848,3.044558,78.425997,0.01745304,0.21350837
2010-05-31,final,44.056439,198.1539,0.12442538,0.39695587,2.838870,75.176102,0.01755247,0.20511546
2010-06-01,final,41.206257,196.7936,0.11555957,0.38655095,2.558971,70.385331,0.01595691,0.19076054
2010-06-02,final,38.233172,193.2178,0.10787466,0.37670141,2.283991,65.375151,0.01439925,0.17844950
2010-06-03,final,35.145924,191.2357,0.09877354,0.36061994,2.000641,60.170934,0.01275730,0.16371663
2010-06-04,final,31.097682,187.2915,0.08766902,0.33963934,1.656534,53.326033,0.01075662,0.14573862
2010-06-05,final,26.172204,183.2632,0.07412809,0.31487581,1.273437,44.971014,0.00843183,0.12372940
2010-06-06,final,21.218713,174.5654,0.06198191,0.28781421,0.931302,36.535905,0.00628619,0.10403271
2010-06-07,final,16.575739,172.9808,0.04821240,0.25383380,0.660679,28.591764,0.00447498,0.08123458
2010-06-08,final,12.589195,160.3370,0.03771850,0.22104569,0.433994,21.766489,0.00294559,0.06397239
2010-06-09,final,9.577112,160.3498,0.02834758,0.18515537,0.285934,16.592042,0.00193367,0.04829034
2010-06-10,final,6.784350,154.6288,0.01977219,0.13987379,0.144789,11.797284,0.00099962,0.03394567
2010-06-11,final,5.063618,151.1500,0.01536646,0.11268815,0.073180,8.831446,0.00051489,0.02657954
2010-06-12,final,4.159451,142.1582,0.01348484,0.10240013,0.050845,7.261488,0.00037784,0.02338076
2010-06-13,final,4.138990,135.5313,0.01591844,0.12213335,0.086614,7.198572,0.00070723,0.02740306
2010-06-14,final,3.831966,138.2015,0.01523621,0.12077640,0.109773,6.642258,0.00088947,0.02606813
2010-06-15,final,3.256722,136.5213,0.01244980,0.09738020,0.057756,5.671973,0.00047269,0.02149263
2010-06-16,final,2.460563,127.0966,0.00894386,0.07025836,0.015096,4.306914,0.00012654,0.01560102
2010-06-17,final,1.846729,122.3463,0.00670598,0.05387861,0.001353,3.240006,0.00001106,0.01176071
2010-06-18,final,1.503388,121.1130,0.00546774,0.04569243,0.001353,2.637438,0.00001106,0.00958759
