date,stream,swe_mm_we,snow_density_kg_m3
2010-04-21,final,75.184422,232.3160
2010-04-22,final,72.748952,219.6361
2010-04-23,final,73.719297,222.6748
2010-04-24,final,81.175978,220.5384
2010-04-25,final,79.686971,220.2316
2010-04-26,final,78.625457,219.5195
2010-04-27,final,77.235368,217.3422
2010-04-28,final,74.319158,212.3483
2010-04-29,final,73.990526,209.4173
2010-04-30,final,76.248804,204.5119
2010-05-01,final,77.657562,201.6305
2010-05-02,final,78.276213,198.2899
2010-05-03,final,79.672675,196.5192
2010-05-04,final,77.921160,195.1758
2010-05-05,final,75.984731,192.8606
2010-05-06,final,73.871809,192.0810
2010-05-07,final,73.587024,201.4946
2010-05-08,final,72.928275,194.9994
2010-05-09,final,71.690173,191.7997
2010-05-10,final,68.997983,188.2191
2010-05-11,final,68.134633,189.4333
2010-05-12,final,71.344198,198.4397
2010-05-13,final,72.176510,200.6292
2010-05-14,final,71.883839,199.5761
2010-05-15,final,71.360956,197.4281
2010-05-16,final,70.145856,196.2660
2010-05-17,final,67.656265,193.5163
2010-05-18,final,64.068787,190.3397
2010-05-19,final,61.409268,189.1261
2010-05-20,final,60.407567,187.2582
2010-05-21,final,57.030774,187.7858
2010-05-22,final,53.061256,185.6140
2010-05-23,final,49.826012,186.5891
2010-05-24,final,46.897926,185.2331
2010-05-25,final,47.375960,182.1663
2010-05-26,final,46.229313,181.9755
2010-05-27,final,43.537034,178.4910
2010-05-28,final,39.596789,174.8402
2010-05-29,final,35.397786,171.1434
2010-05-30,final,32.906073,172.3463
2010-05-31,final,31.518039,170.2406
2010-06-01,final,29.478651,169.2675
2010-06-02,final,27.351340,166.6863
2010-06-03,final,25.142777,165.2684
2010-06-04,final,22.246736,162.4468
2010-06-05,final,18.723136,159.5651
2010-06-06,final,15.179495,153.3428
2010-06-07,final,11.857993,152.2092
2010-06-08,final,9.006089,143.1640
2010-06-09,final,6.851298,143.1732
2010-06-10,final,4.853405,139.0805
2010-06-11,final,3.622423,136.5918
2010-06-12,final,2.975598,130.1592
2010-06-13,final,2.960960,125.4286
2010-06-14,final,2.742988,127.4871
2010-06-15,final,2.330220,126.1529
2010-06-16,final,1.760243,119.4107
2010-06-17,final,1.321118,115.9861
2010-06-18,final,1.075497,115.1038
2010-06-19,final,0.799433,109.9664
2010-06-20,final,0.581997,108.9261
2010-06-21,final,0.413936,108.9845
2010-06-22,final,0.271899,107.7505
2010-06-23,final,0.170127,107.8017
2010-06-24,final,0.092411,105.7497
2010-06-25,final,0.042148,103.9527
2010-06-26,final,0.020230,103.9527
2010-06-27,final,0.009264,101.8325
2010-06-28,final,0.003792,101.8325
2010-06-29,final,0.000000,100.0000
2010-06-30,final,0.000000,100.0000
2010-07-01,final,0.000000,100.0000
2010-07-02,final,0.000000,100.0000
2010-07-03,final,0.000000,100.0000
2010-07-04,final,0.000000,100.0000
2010-07-05,final,0.000000,100.0000
2010-07-06,final,0.000000,100.0000
2010-07-07,final,0.000000,100.0000
2010-07-08,final,0.000000,100.0000
2010-07-09,final,0.000000,100.0544
2010-07-10,final,0.000000,100.0000
2010-07-11,final,0.000000,100.0000
2010-07-12,final,0.000000,100.0000
2010-07-13,final,0.000000,100.0000
2010-07-14,final,0.000000,100.0000
2010-07-15,final,0.000000,100.0000
2010-07-16,final,0.000000,100.0000
2010-07-17,final,0.000000,100.0000
2010-07-18,final,0.000000,100.0000
2010-07-19,final,0.000000,100.0000
2010-07-20,final,0.000000,100.0000
2010-07-21,final,0.000000,100.0000
2010-07-22,final,0.000000,100.0000
2010-07-23,final,0.000000,100.0000
2010-07-24,final,0.000000,100.0000
2010-07-25,final,0.000000,100.0000
2010-07-26,final,0.000000,100.0000
2010-07-27,final,0.000000,100.0000
2010-07-28,final,0.000000,100.0000
2010-07-29,final,0.000000,100.0000
2010-07-30,final,0.000000,100.0000
2010-07-31,final,0.000000,100.0000
2010-08-01,final,0.000000,100.0000
2010-08-02,final,0.000000,100.0000
2010-08-03,final,0.000000,100.0000
2010-08-04,final,0.000000,100.0000
2010-08-05,final,0.000000,100.0000
2010-08-06,final,0.000000,100.0000
2010-08-07,final,0.000000,100.0000
2010-08-08,final,0.000000,100.0000
2010-08-09,final,0.000000,100.0000
2010-08-10,final,0.000000,100.0000
2010-08-11,final,0.000000,100.0000
2010-08-12,final,0.000000,100.0000
2010-08-13,final,0.000000,100.0000
2010-08-14,final,0.000000,100.0000
2010-08-15,final,0.000000,100.0000
2010-08-16,final,0.000000,100.0000
2010-08-17,final,0.000000,100.0000
2010-08-18,final,0.000000,100.0000
2010-08-19,final,0.000000,100.0000
2010-08-20,final,0.000000,100.0000
2010-08-21,final,0.000000,100.0000
2010-08-22,final,0.000000,100.0000
2010-08-23,final,0.000000,100.0000
2010-08-24,final,0.000000,100.0000
2010-08-25,final,0.000000,100.0000
2010-08-26,final,0.000000,100.0000
2010-08-27,final,0.000000,100.0000
2010-08-28,final,0.000000,100.0000
2010-08-29,final,0.000000,100.0000
2010-08-30,final,0.003021,100.2231
2010-08-31,final,0.001294,100.1351
2010-09-01,final,0.000431,100.1351
2010-09-02,final,0.000000,100.0000
2010-09-03,final,0.000000,100.0000
2010-09-04,final,0.000000,100.0000
2010-09-05,final,0.000000,100.0000
2010-09-06,final,0.000000,100.0000
2010-09-07,final,0.000000,100.0000
2010-09-08,final,0.000000,100.0000
2010-09-09,final,0.000863,100.1353
2010-09-10,final,0.000000,100.0000
2010-09-11,final,0.000000,100.0000
2010-09-12,final,0.000000,100.0000
2010-09-13,final,0.000000,100.0000
2010-09-14,final,0.000000,100.0000
2010-09-15,final,0.000000,100.0000
2010-09-16,final,0.000000,100.0000
2010-09-17,final,0.000000,100.0000
2010-09-18,final,0.000000,100.0000
2010-09-19,final,0.000000,100.0000
2010-09-20,final,0.000000,100.0000
2010-09-21,final,0.000000,100.0000
2010-09-22,final,0.000000,100.0000
2010-09-23,final,0.026429,101.1836
2010-09-24,final,0.031785,101.5412
2010-09-25,final,0.014823,101.2555
2010-09-26,final,0.006346,101.0558
2010-09-27,final,0.000422,100.3059
2010-09-28,final,0.000000,100.0000
2010-09-29,final,0.000000,100.0000
2010-09-30,final,0.000000,100.0000
