date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca
1986-11-23,final,25.947166,158.9147,0.14792924,0.65694801
1986-11-24,final,25.467807,158.1366,0.14280605,0.66193096
1986-11-25,final,25.136245,160.4121,0.13794845,0.64774207
1986-11-26,final,27.713769,160.4998,0.15708022,0.70808674
1986-11-27,final,26.756020,160.0107,0.14942679,0.68579607
1986-11-28,final,26.167416,161.6046,0.14364590,0.66915761
1986-11-29,final,25.514895,163.9957,0.13637508,0.64203408
1986-11-30,final,27.025709,170.2785,0.14771973,0.68300315
1986-12-01,final,30.123163,166.1607,0.16958743,0.78602317
1986-12-02,final,28.550553,166.1361,0.15869624,0.72752114
1986-12-03,final,27.480671,165.3171,0.15038457,0.68734495
1986-12-04,final,27.131028,165.8762,0.14626987,0.66443701
1986-12-05,final,26.541591,165.9336,0.14084831,0.63442391
1986-12-06,final,26.744549,167.1817,0.14120686,0.63664181
1986-12-07,final,31.915110,163.8218,0.17853411,0.75122666
1986-12-08,final,33.837833,162.7928,0.19109720,0.78451554
1986-12-09,final,37.757453,156.4185,0.22515067,0.87402971
1986-12-10,final,40.637266,153.1752,0.24917032,0.92289051
1986-12-11,final,39.967676,157.4374,0.23833870,0.89657276
1986-12-12,final,39.066761,159.0727,0.22922284,0.85940991
1986-12-13,final,38.202578,159.5998,0.22092584,0.81816143
1986-12-14,final,37.903108,159.8978,0.21668654,0.80739081
1986-12-15,final,35.657429,160.0519,0.20027612,0.77960942
1986-12-16,final,35.456342,161.6448,0.19624836,0.77064251
1986-12-17,final,35.178430,163.7066,0.19163883,0.75961724
1986-12-18,final,35.518720,163.3516,0.19351351,0.77366954
1986-12-19,final,35.958882,164.0567,0.19532471,0.77386492
1986-12-20,final,35.921303,165.2316,0.19350274,0.76699010
1986-12-21,final,36.074100,166.6702,0.19402616,0.76650012
1986-12-22,final,35.762387,166.2501,0.19113134,0.75063659
1986-12-23,final,35.596822,167.6243,0.18824881,0.74315995
1986-12-24,final,35.609993,168.7846,0.18754459,0.73880701
1986-12-25,final,35.657591,168.3279,0.18695460,0.73376803
1986-12-26,final,35.756706,168.8863,0.18657141,0.73109304
1986-12-27,final,35.650673,169.3471,0.18482798,0.72759181
1986-12-28,final,35.605840,169.8636,0.18353261,0.72713776
1986-12-29,final,35.642651,170.6100,0.18270367,0.72280311
1986-12-30,final,35.247213,171.8198,0.17879647,0.71436854
1986-12-31,final,34.874863,173.8964,0.17714829,0.71023242
1987-01-01,final,34.651708,173.5456,0.17486731,0.70618945
1987-01-02,final,35.516204,172.0811,0.18293618,0.71516169
1987-01-03,final,37.772780,169.5377,0.20293403,0.73441286
1987-01-04,final,37.527463,170.3258,0.19935383,0.72817411
1987-01-05,final,36.662089,172.4862,0.19133610,0.70808694
1987-01-06,final,39.991002,173.1735,0.21408716,0.74274740
1987-01-07,final,41.569734,170.0693,0.22579837,0.78068282
1987-01-08,final,44.556177,163.0132,0.25359825,0.85482543
1987-01-09,final,45.349149,161.9958,0.26104543,0.84800303
1987-01-10,final,45.298107,163.1063,0.25809456,0.83709176
1987-01-11,final,44.879522,164.2779,0.25283276,0.82298138
1987-01-12,final,44.392305,165.2354,0.24588108,0.80736528
1987-01-13,final,43.813702,168.3271,0.23630555,0.78871653
1987-01-14,final,43.287569,170.7316,0.22898934,0.77411934
1987-01-15,final,43.805788,168.6041,0.23380631,0.79216564
1987-01-16,final,55.087256,151.5470,0.34001122,0.93877139
1987-01-17,final,57.688061,149.4363,0.36449249,0.94155523
1987-01-18,final,56.377537,154.9408,0.34424738,0.91964075
1987-01-19,final,54.528259,156.6614,0.33067749,0.91937364
1987-01-20,final,57.662065,152.8197,0.36186082,0.95289594
1987-01-21,final,55.920209,156.3235,0.34311714,0.93098182
1987-01-22,final,55.124137,156.7041,0.33414156,0.91374395
1987-01-23,final,54.659528,158.2529,0.32670008,0.90493117
1987-01-24,final,53.948501,160.7376,0.31823552,0.88091787
1987-01-25,final,54.073725,158.4763,0.31602007,0.86452563
1987-01-26,final,54.800208,159.9652,0.31476363,0.85159644
1987-01-27,final,53.822773,162.6272,0.29961352,0.82633997
1987-01-28,final,53.444839,166.1178,0.28975709,0.81600337
1987-01-29,final,55.041978,173.8235,0.29546310,0.80442428
1987-01-30,final,55.014593,174.6248,0.29070222,0.79842221
1987-01-31,final,54.807952,177.2725,0.28409225,0.78964658
1987-02-01,final,55.509804,175.2470,0.28481523,0.79131005
1987-02-02,final,54.953771,177.7843,0.27560871,0.77839949
1987-02-03,final,53.982565,180.7842,0.26453961,0.76115204
1987-02-04,final,54.506736,181.8792,0.26542218,0.75964798
1987-02-05,final,57.432122,182.1743,0.28614417,0.79134759
1987-02-06,final,56.397051,180.4436,0.27659198,0.78079813
1987-02-07,final,56.054582,181.8834,0.27095757,0.77237948
1987-02-08,final,55.379772,183.9727,0.26218546,0.75554205
1987-02-09,final,54.555208,186.8096,0.25242644,0.73906947
1987-02-10,final,53.074581,189.0143,0.23969502,0.71964704
1987-02-11,final,52.663784,190.2598,0.23450984,0.70043945
1987-02-12,final,51.627529,191.5894,0.22523909,0.67749851
1987-02-13,final,51.571331,189.0040,0.22483856,0.67580559
1987-02-14,final,53.972130,184.5679,0.24381549,0.68768543
1987-02-15,final,61.303488,192.9267,0.29154297,0.83425578
1987-02-16,final,61.492496,191.2153,0.29135686,0.83418173
1987-02-17,final,64.426557,185.9299,0.31399329,0.86428968
1987-02-18,final,66.222016,183.3863,0.32885336,0.86661567
1987-02-19,final,66.581873,179.7691,0.33523951,0.86731889
1987-02-20,final,69.924992,175.0685,0.36369960,0.90731277
1987-02-21,final,69.953244,174.0419,0.36157014,0.88612356
1987-02-22,final,69.371228,175.2912,0.35377373,0.86853942
1987-02-23,final,68.782320,176.9450,0.34602451,0.85479570
1987-02-24,final,68.496314,177.0949,0.34315188,0.82303419
1987-02-25,final,68.807787,175.2566,0.36121080,0.85393365
1987-02-26,final,71.809668,167.5637,0.39707530,0.84408939
1987-02-27,final,78.707037,167.4367,0.45091873,0.95239318
1987-02-28,final,78.310126,169.3052,0.44254378,0.94171900
1987-03-01,final,77.038156,171.9186,0.42652529,0.93207705
1987-03-02,final,75.166437,174.8603,0.40710249,0.89158404
1987-03-03,final,73.413066,176.5604,0.38787325,0.85705369
1987-03-04,final,71.913599,174.8365,0.36989214,0.82415454
1987-03-05,final,69.963111,177.2205,0.34819050,0.77775385
1987-03-06,final,68.217392,179.3763,0.32649404,0.74806522
1987-03-07,final,66.441383,190.6990,0.30458101,0.72273795
1987-03-08,final,64.605469,195.2806,0.28496118,0.69771257
1987-03-09,final,66.036482,194.6766,0.29319004,0.76691251
1987-03-10,final,66.241411,194.1781,0.29321450,0.75282766
1987-03-11,final,64.954404,194.1507,0.28192916,0.71129751
1987-03-12,final,65.875441,193.9535,0.28641801,0.69990958
1987-03-13,final,63.382264,195.0530,0.26897094,0.67516824
1987-03-14,final,62.666009,193.8611,0.26205504,0.65543572
1987-03-15,final,60.908120,193.4961,0.25090965,0.64218636
1987-03-16,final,65.410521,198.1094,0.28477639,0.71754107
1987-03-17,final,72.305986,194.6199,0.33168782,0.89242541
1987-03-18,final,71.467419,194.3618,0.32433479,0.86163345
1987-03-19,final,69.752111,194.3488,0.31072035,0.80156825
1987-03-20,final,71.852954,190.7102,0.32515720,0.77887393
1987-03-21,final,74.084375,186.9141,0.34027725,0.77992501
1987-03-22,final,76.870426,186.2987,0.36316122,0.79457501
1987-03-23,final,81.938042,183.4706,0.39879032,0.85425721
1987-03-24,final,80.316003,182.5712,0.38321525,0.81034677
1987-03-25,final,80.865042,189.9579,0.38206830,0.82386534
1987-03-26,final,81.187727,190.7490,0.38021418,0.82948390
1987-03-27,final,81.797362,188.3678,0.38847745,0.79980724
1987-03-28,final,86.280506,180.3869,0.42580527,0.86616606
1987-03-29,final,86.774577,175.7771,0.43587890,0.86243326
1987-03-30,final,85.112364,173.5536,0.42934406,0.85502068
1987-03-31,final,84.535988,175.5022,0.41886784,0.83832968
1987-04-01,final,83.389199,178.4126,0.40195209,0.80450231
1987-04-02,final,83.855688,185.3171,0.39816556,0.81957625
1987-04-03,final,82.996614,187.4447,0.38547138,0.79688647
1987-04-04,final,81.358237,191.3353,0.36603393,0.76366341
1987-04-05,final,82.888748,195.1746,0.36894761,0.76630786
1987-04-06,final,83.441455,195.4887,0.36703890,0.75922810
1987-04-07,final,81.891136,197.0501,0.35152303,0.72069805
1987-04-08,final,79.481478,197.1561,0.33323009,0.68437007
1987-04-09,final,78.018460,199.2427,0.31848187,0.65116480
1987-04-10,final,77.015802,200.2694,0.30871254,0.63634344
1987-04-11,final,75.475943,197.6898,0.29600380,0.61851182
1987-04-12,final,76.013562,196.4253,0.29901741,0.62197112
1987-04-13,final,81.087472,203.4182,0.33507621,0.73285772
1987-04-14,final,78.461647,200.4820,0.32009032,0.69790043
1987-04-15,final,76.735314,202.7237,0.30481080,0.65118636
1987-04-16,final,73.453494,202.5896,0.28066269,0.60568543
1987-04-17,final,68.248454,197.2610,0.25170947,0.57322166
1987-04-18,final,63.113430,190.9134,0.22753008,0.55445118
1987-04-19,final,58.526983,192.8332,0.20439797,0.53359596
1987-04-20,final,59.248897,205.5940,0.21437886,0.60306335
1987-04-21,final,55.201783,198.5968,0.20541627,0.59123954
1987-04-22,final,52.386593,194.8401,0.18911780,0.54062138
1987-04-23,final,47.537651,189.4800,0.16556657,0.48572841
1987-04-24,final,43.927221,188.5724,0.14708220,0.44877881
1987-04-25,final,40.371722,186.0535,0.13114513,0.41814768
1987-04-26,final,37.082040,184.7413,0.11835532,0.38987954
1987-04-27,final,33.521950,182.5521,0.10535722,0.36283241
1987-04-28,final,30.130422,185.2949,0.09197581,0.32936818
1987-04-29,final,27.036661,179.6432,0.08155813,0.30244835
1987-04-30,final,24.397592,179.3908,0.07185561,0.27170525
1987-05-01,final,21.996804,178.1507,0.06411924,0.24310416
1987-05-02,final,20.257753,171.9241,0.05882278,0.22673995
1987-05-03,final,22.390902,168.5768,0.07545306,0.34496415
1987-05-04,final,24.887126,166.7156,0.09213726,0.43406945
1987-05-05,final,23.096925,166.6437,0.08088853,0.37160645
1987-05-06,final,21.163524,165.4440,0.07046082,0.30903363
1987-05-07,final,19.182023,159.2854,0.06115146,0.24968193
1987-05-08,final,17.595020,154.4466,0.05389246,0.21074676
1987-05-09,final,16.271688,148.9050,0.04875358,0.18977675
1987-05-10,final,14.923960,144.4875,0.04412486,0.17028159
1987-05-11,final,13.692447,141.1064,0.04017515,0.15340199
1987-05-12,final,12.605789,138.1344,0.03704552,0.14452104
1987-05-13,final,11.363475,137.6113,0.03293784,0.13253376
1987-05-14,final,10.185879,134.3921,0.02985962,0.12254885
1987-05-15,final,9.001565,131.7090,0.02644979,0.11419427
1987-05-16,final,7.950372,130.7204,0.02300269,0.10571351
1987-05-17,final,6.904770,128.4606,0.01974122,0.09573542
1987-05-18,final,6.046107,126.1212,0.01714756,0.08722712
1987-05-19,final,5.250025,125.0140,0.01478225,0.08071344
1987-05-20,final,4.775342,124.6089,0.01373378,0.07861892
1987-05-21,final,4.450319,126.0346,0.01274600,0.07699234
1987-05-22,final,4.460295,125.9496,0.01398610,0.08740576
1987-05-23,final,4.118516,124.1199,0.01280809,0.08081154
1987-05-24,final,3.829265,122.3999,0.01255717,0.08438263
1987-05-25,final,3.622764,121.5793,0.01215280,0.07971723
1987-05-26,final,3.636852,121.3444,0.01330435,0.08219909
1987-05-27,final,3.773417,120.8043,0.01421934,0.08779323
1987-05-28,final,3.665170,120.2895,0.01359618,0.08417782
1987-05-29,final,4.021551,121.1498,0.01663224,0.10062297
1987-05-30,final,3.617663,120.7652,0.01425808,0.08320031
1987-05-31,final,3.153181,118.6204,0.01174022,0.06563272
1987-06-01,final,2.653180,115.7313,0.00930372,0.05132822
1987-06-02,final,2.215873,113.8209,0.00744333,0.04237545
1987-06-03,final,1.896188,112.4593,0.00635378,0.03724220
1987-06-04,final,1.591497,110.6208,0.00514485,0.03043622
1987-06-05,final,1.314817,110.0793,0.00411282,0.02380094
1987-06-06,final,1.081219,107.3598,0.00348555,0.01849565
1987-06-07,final,0.910548,107.3600,0.00289339,0.01520151
1987-06-08,final,0.808845,106.8198,0.00281280,0.01398676
1987-06-09,final,0.718347,106.6908,0.00249612,0.01317991
1987-06-10,final,0.609752,107.3625,0.00207101,0.01241684
1987-06-11,final,0.508050,105.0758,0.00184852,0.01182879
1987-06-12,final,0.420572,103.8813,0.00156150,0.01158194
1987-06-13,final,0.332237,103.8813,0.00123207,0.01093506
1987-06-14,final,0.237002,101.8255,0.00087782,0.00877824
1987-06-15,final,0.148665,101.8226,0.00055085,0.00550850
1987-06-16,final,0.077564,101.7970,0.00028722,0.00287223
1987-06-17,final,0.046106,101.7970,0.00017115,0.00171152
1987-06-18,final,0.027577,101.7970,0.00010229,0.00102291
1987-06-19,final,0.016374,101.7970,0.00006060,0.00060596
1987-06-20,final,0.009050,101.7970,0.00003306,0.00033055
1987-06-21,final,0.005170,101.7970,0.00001928,0.00019280
1987-06-22,final,0.003017,101.7970,0.00001102,0.00011018
1987-06-23,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-24,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-25,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-26,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-27,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-28,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-29,final,0.000000,100.0000,0.00000000,0.00000000
1987-06-30,final,0.005475,100.5401,0.00004054,0.00040535
1987-07-01,final,0.001684,100.6303,0.00001180,0.00011801
1987-07-02,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-03,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-04,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-05,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-06,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-07,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-08,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-09,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-10,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-11,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-12,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-13,final,0.058147,102.0783,0.00043500,0.00434998
1987-07-14,final,0.020028,101.5454,0.00015321,0.00153215
1987-07-15,final,0.002919,100.5793,0.00002240,0.00022404
1987-07-16,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-17,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-18,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-19,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-20,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-21,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-22,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-23,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-24,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-25,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-26,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-27,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-28,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-29,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-30,final,0.000000,100.0000,0.00000000,0.00000000
1987-07-31,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-01,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-02,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-03,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-04,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-05,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-06,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-07,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-08,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-09,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-10,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-11,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-12,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-13,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-14,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-15,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-16,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-17,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-18,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-19,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-20,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-21,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-22,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-23,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-24,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-25,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-26,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-27,final,0.000000,100.1318,0.00000000,0.00000000
1987-08-28,final,0.000000,100.0288,0.00000000,0.00000000
1987-08-29,final,0.000000,100.2322,0.00000000,0.00000000
1987-08-30,final,0.000000,100.0000,0.00000000,0.00000000
1987-08-31,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-01,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-02,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-03,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-04,final,0.000000,100.0865,0.00000000,0.00000000
1987-09-05,final,0.003384,100.8999,0.00003031,0.00030308
1987-09-06,final,0.002950,100.2208,0.00002740,0.00027404
1987-09-07,final,0.000842,100.0992,0.00000718,0.00007179
1987-09-08,final,0.002526,101.2261,0.00001843,0.00018426
1987-09-09,final,0.001263,100.3240,0.00000958,0.00009583
1987-09-10,final,0.000842,100.1682,0.00000652,0.00006519
1987-09-11,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-12,final,0.000000,100.0442,0.00000000,0.00000000
1987-09-13,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-14,final,0.090547,102.3393,0.00068758,0.00687577
1987-09-15,final,0.349745,105.2242,0.00258940,0.02589396
1987-09-16,final,0.267560,106.0646,0.00193490,0.01934898
1987-09-17,final,0.140040,105.3148,0.00101467,0.01014671
1987-09-18,final,0.096858,105.0004,0.00070561,0.00705610
1987-09-19,final,0.054119,104.1834,0.00039781,0.00397807
1987-09-20,final,0.028095,103.1409,0.00020975,0.00209746
1987-09-21,final,0.015216,102.7158,0.00011433,0.00114335
1987-09-22,final,0.008876,102.1346,0.00006581,0.00065811
1987-09-23,final,0.000842,100.3073,0.00000615,0.00006149
1987-09-24,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-25,final,0.000000,100.0526,0.00000000,0.00000000
1987-09-26,final,0.005173,101.2927,0.00004254,0.00042544
1987-09-27,final,0.002157,100.3715,0.00001606,0.00016065
1987-09-28,final,0.000863,100.1436,0.00000705,0.00007048
1987-09-29,final,0.000000,100.0000,0.00000000,0.00000000
1987-09-30,final,0.000000,100.0000,0.00000000,0.00000000
