date,stream,swe_mm_we,snow_density_kg_m3
1986-12-27,final,35.650673,169.3471
1986-12-28,final,35.605840,169.8636
1986-12-29,final,35.642651,170.6100
1986-12-30,final,35.247213,171.8198
1986-12-31,final,34.874863,173.8964
1987-01-01,final,34.651708,173.5456
1987-01-02,final,35.516204,172.0811
1987-01-03,final,37.772780,169.5377
1987-01-04,final,37.527463,170.3258
1987-01-05,final,36.662089,172.4862
1987-01-06,final,39.991002,173.1735
1987-01-07,final,41.569734,170.0693
1987-01-08,final,44.556177,163.0132
1987-01-09,final,45.349149,161.9958
1987-01-10,final,45.298107,163.1063
1987-01-11,final,44.879522,164.2779
1987-01-12,final,44.392305,165.2354
1987-01-13,final,43.813702,168.3271
1987-01-14,final,43.287569,170.7316
1987-01-15,final,43.805788,168.6041
1987-01-16,final,55.087256,151.5470
1987-01-17,final,57.688061,149.4363
1987-01-18,final,56.377537,154.9408
1987-01-19,final,54.528259,156.6614
1987-01-20,final,57.662065,152.8197
1987-01-21,final,55.920209,156.3235
1987-01-22,final,55.124137,156.7041
1987-01-23,final,54.659528,158.2529
1987-01-24,final,53.948501,160.7376
1987-01-25,final,54.073725,158.4763
1987-01-26,final,54.800208,159.9652
1987-01-27,final,53.822773,162.6272
1987-01-28,final,53.444839,166.1178
1987-01-29,final,55.041978,173.8235
1987-01-30,final,55.014593,174.6248
1987-01-31,final,54.807952,177.2725
1987-02-01,final,55.509804,175.2470
1987-02-02,final,54.953771,177.7843
1987-02-03,final,53.982565,180.7842
1987-02-04,final,54.506736,181.8792
1987-02-05,final,57.432122,182.1743
1987-02-06,final,56.397051,180.4436
1987-02-07,final,56.054582,181.8834
1987-02-08,final,55.379772,183.9727
1987-02-09,final,54.555208,186.8096
1987-02-10,final,53.074581,189.0143
1987-02-11,final,52.663784,190.2598
1987-02-12,final,51.627529,191.5894
1987-02-13,final,51.571331,189.0040
1987-02-14,final,53.972130,184.5679
1987-02-15,final,61.303488,192.9267
1987-02-16,final,61.492496,191.2153
1987-02-17,final,64.426557,185.9299
1987-02-18,final,66.222016,183.3863
1987-02-19,final,66.581873,179.7691
1987-02-20,final,69.924992,175.0685
1987-02-21,final,69.953244,174.0419
1987-02-22,final,69.371228,175.2912
1987-02-23,final,68.782320,176.9450
1987-02-24,final,68.496314,177.0949
1987-02-25,final,68.807787,175.2566
1987-02-26,final,71.809668,167.5637
1987-02-27,final,78.707037,167.4367
1987-02-28,final,78.310126,169.3052
1987-03-01,final,77.038156,171.9186
1987-03-02,final,75.166437,174.8603
1987-03-03,final,73.413066,176.5604
1987-03-04,final,71.913599,174.8365
1987-03-05,final,69.963111,177.2205
1987-03-06,final,68.217392,179.3763
1987-03-07,final,66.441383,190.6990
1987-03-08,final,64.605469,195.2806
1987-03-09,final,66.036482,194.6766
1987-03-10,final,66.241411,194.1781
1987-03-11,final,64.954404,194.1507
1987-03-12,final,65.875441,193.9535
1987-03-13,final,63.382264,195.0530
1987-03-14,final,62.666009,193.8611
1987-03-15,final,60.908120,193.4961
1987-03-16,final,65.410521,198.1094
1987-03-17,final,72.305986,194.6199
1987-03-18,final,71.467419,194.3618
1987-03-19,final,69.752111,194.3488
1987-03-20,final,71.852954,190.7102
1987-03-21,final,74.084375,186.9141
1987-03-22,final,76.870426,186.2987
1987-03-23,final,81.938042,183.4706
1987-03-24,final,80.316003,182.5712
1987-03-25,final,80.865042,189.9579
1987-03-26,final,81.187727,190.7490
1987-03-27,final,81.797362,188.3678
1987-03-28,final,86.280506,180.3869
1987-03-29,final,86.774577,175.7771
1987-03-30,final,85.112364,173.5536
1987-03-31,final,84.535988,175.5022
1987-04-01,final,83.389199,178.4126
1987-04-02,final,83.855688,185.3171
1987-04-03,final,82.996614,187.4447
1987-04-04,final,81.358237,191.3353
1987-04-05,final,82.888748,195.1746
1987-04-06,final,83.441455,195.4887
1987-04-07,final,81.891136,197.0501
1987-04-08,final,79.481478,197.1561
1987-04-09,final,78.018460,199.2427
1987-04-10,final,77.015802,200.2694
1987-04-11,final,75.475943,197.6898
1987-04-12,final,76.013562,196.4253
1987-04-13,final,81.087472,203.4182
1987-04-14,final,78.461647,200.4820
1987-04-15,final,76.735314,202.7237
1987-04-16,final,73.453494,202.5896
1987-04-17,final,68.248454,197.2610
1987-04-18,final,63.113430,190.9134
1987-04-19,final,58.526983,192.8332
1987-04-20,final,59.248897,205.5940
1987-04-21,final,55.201783,198.5968
1987-04-22,final,52.386593,194.8401
1987-04-23,final,47.537651,189.4800
1987-04-24,final,43.927221,188.5724
1987-04-25,final,40.371722,186.0535
1987-04-26,final,37.082040,184.7413
1987-04-27,final,33.521950,182.5521
1987-04-28,final,30.130422,185.2949
1987-04-29,final,27.036661,179.6432
1987-04-30,final,24.397592,179.3908
1987-05-01,final,21.996804,178.1507
1987-05-02,final,20.257753,171.9241
1987-05-03,final,22.390902,168.5768
1987-05-04,final,24.887126,166.7156
1987-05-05,final,23.096925,166.6437
1987-05-06,final,21.163524,165.4440
1987-05-07,final,19.182023,159.2854
1987-05-08,final,17.595020,154.4466
1987-05-09,final,16.271688,148.9050
1987-05-10,final,14.923960,144.4875
1987-05-11,final,13.692447,141.1064
1987-05-12,final,12.605789,138.1344
1987-05-13,final,11.363475,137.6113
1987-05-14,final,10.185879,134.3921
1987-05-15,final,9.001565,131.7090
1987-05-16,final,7.950372,130.7204
1987-05-17,final,6.904770,128.4606
1987-05-18,final,6.046107,126.1212
1987-05-19,final,5.250025,125.0140
1987-05-20,final,4.775342,124.6089
1987-05-21,final,4.450319,126.0346
1987-05-22,final,4.460295,125.9496
1987-05-23,final,4.118516,124.1199
1987-05-24,final,3.829265,122.3999
1987-05-25,final,3.622764,121.5793
1987-05-26,final,3.636852,121.3444
1987-05-27,final,3.773417,120.8043
1987-05-28,final,3.665170,120.2895
1987-05-29,final,4.021551,121.1498
1987-05-30,final,3.617663,120.7652
1987-05-31,final,3.153181,118.6204
1987-06-01,final,2.653180,115.7313
1987-06-02,final,2.215873,113.8209
1987-06-03,final,1.896188,112.4593
1987-06-04,final,1.591497,110.6208
1987-06-05,final,1.314817,110.0793
1987-06-06,final,1.081219,107.3598
1987-06-07,final,0.910548,107.3600
1987-06-08,final,0.808845,106.8198
1987-06-09,final,0.718347,106.6908
1987-06-10,final,0.609752,107.3625
1987-06-11,final,0.508050,105.0758
1987-06-12,final,0.420572,103.8813
1987-06-13,final,0.332237,103.8813
1987-06-14,final,0.237002,101.8255
1987-06-15,final,0.148665,101.8226
1987-06-16,final,0.077564,101.7970
1987-06-17,final,0.046106,101.7970
1987-06-18,final,0.027577,101.7970
1987-06-19,final,0.016374,101.7970
1987-06-20,final,0.009050,101.7970
1987-06-21,final,0.005170,101.7970
1987-06-22,final,0.003017,101.7970
1987-06-23,final,0.000000,100.0000
1987-06-24,final,0.000000,100.0000
1987-06-25,final,0.000000,100.0000
1987-06-26,final,0.000000,100.0000
1987-06-27,final,0.000000,100.0000
1987-06-28,final,0.000000,100.0000
1987-06-29,final,0.000000,100.0000
1987-06-30,final,0.005475,100.5401
1987-07-01,final,0.001684,100.6303
1987-07-02,final,0.000000,100.0000
1987-07-03,final,0.000000,100.0000
1987-07-04,final,0.000000,100.0000
1987-07-05,final,0.000000,100.0000
1987-07-06,final,0.000000,100.0000
1987-07-07,final,0.000000,100.0000
1987-07-08,final,0.000000,100.0000
1987-07-09,final,0.000000,100.0000
1987-07-10,final,0.000000,100.0000
1987-07-11,final,0.000000,100.0000
1987-07-12,final,0.000000,100.0000
1987-07-13,final,0.058147,102.0783
1987-07-14,final,0.020028,101.5454
1987-07-15,final,0.002919,100.5793
1987-07-16,final,0.000000,100.0000
1987-07-17,final,0.000000,100.0000
1987-07-18,final,0.000000,100.0000
1987-07-19,final,0.000000,100.0000
1987-07-20,final,0.000000,100.0000
1987-07-21,final,0.000000,100.0000
1987-07-22,final,0.000000,100.0000
1987-07-23,final,0.000000,100.0000
1987-07-24,final,0.000000,100.0000
1987-07-25,final,0.000000,100.0000
1987-07-26,final,0.000000,100.0000
1987-07-27,final,0.000000,100.0000
1987-07-28,final,0.000000,100.0000
1987-07-29,final,0.000000,100.0000
1987-07-30,final,0.000000,100.0000
1987-07-31,final,0.000000,100.0000
1987-08-01,final,0.000000,100.0000
1987-08-02,final,0.000000,100.0000
1987-08-03,final,0.000000,100.0000
1987-08-04,final,0.000000,100.0000
1987-08-05,final,0.000000,100.0000
1987-08-06,final,0.000000,100.0000
1987-08-07,final,0.000000,100.0000
1987-08-08,final,0.000000,100.0000
1987-08-09,final,0.000000,100.0000
1987-08-10,final,0.000000,100.0000
1987-08-11,final,0.000000,100.0000
1987-08-12,final,0.000000,100.0000
1987-08-13,final,0.000000,100.0000
1987-08-14,final,0.000000,100.0000
1987-08-15,final,0.000000,100.0000
1987-08-16,final,0.000000,100.0000
1987-08-17,final,0.000000,100.0000
1987-08-18,final,0.000000,100.0000
1987-08-19,final,0.000000,100.0000
1987-08-20,final,0.000000,100.0000
1987-08-21,final,0.000000,100.0000
1987-08-22,final,0.000000,100.0000
1987-08-23,final,0.000000,100.0000
1987-08-24,final,0.000000,100.0000
1987-08-25,final,0.000000,100.0000
1987-08-26,final,0.000000,100.0000
1987-08-27,final,0.000000,100.1318
1987-08-28,final,0.000000,100.0288
1987-08-29,final,0.000000,100.2322
1987-08-30,final,0.000000,100.0000
1987-08-31,final,0.000000,100.0000
1987-09-01,final,0.000000,100.0000
1987-09-02,final,0.000000,100.0000
1987-09-03,final,0.000000,100.0000
1987-09-04,final,0.000000,100.0865
1987-09-05,final,0.003384,100.8999
1987-09-06,final,0.002950,100.2208
1987-09-07,final,0.000842,100.0992
1987-09-08,final,0.002526,101.2261
1987-09-09,final,0.001263,100.3240
1987-09-10,final,0.000842,100.1682
1987-09-11,final,0.000000,100.0000
1987-09-12,final,0.000000,100.0442
1987-09-13,final,0.000000,100.0000
1987-09-14,final,0.090547,102.3393
1987-09-15,final,0.349745,105.2242
1987-09-16,final,0.267560,106.0646
1987-09-17,final,0.140040,105.3148
1987-09-18,final,0.096858,105.0004
1987-09-19,final,0.054119,104.1834
1987-09-20,final,0.028095,103.1409
1987-09-21,final,0.015216,102.7158
1987-09-22,final,0.008876,102.1346
1987-09-23,final,0.000842,100.3073
1987-09-24,final,0.000000,100.0000
1987-09-25,final,0.000000,100.0526
1987-09-26,final,0.005173,101.2927
1987-09-27,final,0.002157,100.3715
1987-09-28,final,0.000863,100.1436
1987-09-29,final,0.000000,100.0000
1987-09-30,final,0.000000,100.0000
